TimeStamp(s),Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
6/25/2014 3:00:03.587 PM,1516.0,176.74871299999995,153.593028,116.166179,106.398513,94.994061,75.406677,66.84628199999999,60.438677,207.605128,156.950355,112.33701200000002,104.337597,88.429132,82.480755,65.26,71.044744,103.761965,85.35299499999998,75.025329,66.467343,50.61469500000001,41.987197,40.6445,39.0832,91.140811,87.440298,74.242149,54.909976,43.109613,40.046574,39.157145,37.856331,127.533209,119.333609,101.73033,81.79466500000002,63.231237,55.491992,51.241422,45.937761,44.672618,41.978599,39.626116,37.038643,38.17954,36.204804,57.865175,63.308299,65.423845,3325.97181,142.07226200000005,108.732776,97.238977,77.467479,57.917896,50.902956,46.034122,39.922055,-1162.827086,-1157.039138,-1165.725542,-1149.348333,-1153.18976,-1152.22855,88.29995799999998,71.555913,51.006123,45.258884,40.544834,40.365702,39.145566,37.955396,89.726223,69.985108,50.101747,43.179023,37.572353,37.231447,36.359449,36.924902,2.538202,2.549983,2.509035,2.510573,2.5295,2.536867,2.538133,2.527711,2.557097,2.580702,2.557798,2.543234,2.490699,2.529936,2.513666,2.496236,2.451101,2.522132,2.481625,2.452823,2.465919,2.469673,2.502399,2.473127,2.506864,2.486413,2.524432,2.510691,2.53025,2.533976,2.5130470000000003,2.514601,2.508652,0.000361,3.9e-05,-5.000445,5.000879,0.000364,-4.1e-05,-0.00028,0.000412,-0.000167,4.5e-05,0.009258,0.036006,1.015341,0.07278,0.125819,1.007575
6/25/2014 3:00:04.587 PM,1517.0,176.078615,152.878736,116.343615,104.75628,94.222261,76.116419,66.58768,61.28891,208.878928,154.945677,114.447806,106.082811,89.833111,82.884322,63.956801,71.132402,104.336415,83.81325,75.728392,65.884819,48.943451,41.848671,40.662328,38.821818,90.583263,87.86556999999998,74.262344,54.209649,41.854529,39.114538,38.389352,37.535073,127.453414,119.579528,102.044238,80.772477,61.89330699999999,54.946664,50.211649,45.517734,44.670832,41.973164,39.629096,37.032438,38.178715,36.197769,57.945446,63.124585,65.388803,3325.971632,141.862684,108.75517,97.210294,77.487494,57.87340699999999,50.89896,46.001395,39.910193,-1162.825146,-1157.037204,-1165.7236,-1149.346405,-1153.187829,-1152.226619,88.25879,71.580252,50.988586,45.217437,40.538182,40.373737,39.160176,37.961731,89.65419399999998,69.834828,50.037647,43.139228,37.54177,37.217532,36.339097,36.914051,2.538447,2.549894,2.5091490000000003,2.511057,2.528628,2.538175,2.533253,2.525337,2.559921,2.58068,2.557916,2.543301,2.490638,2.529551,2.513273,2.4943720000000003,2.451125,2.522078,2.481583,2.452823,2.4659880000000003,2.469593,2.503549,2.473771,2.508051,2.4861560000000003,2.522777,2.5091490000000003,2.529034,2.532221,2.512862,2.514873,2.507472,0.000375,4.2e-05,-5.000445,5.000879,0.000366,-2.8000000000000006e-05,-0.000271,0.0004,-0.000164,1.9e-05,0.011963,0.035973000000000005,1.015369,0.07381599999999999,0.124976,1.0073
6/25/2014 3:00:05.587 PM,1518.0,175.42332,152.355431,115.603906,102.916162,93.866077,76.320592,66.044081,62.298323,209.55716,155.25483899999998,117.361678,106.490022,90.658979,82.769713,63.54594300000001,69.862933,104.357899,83.416986,76.165234,64.411288,47.120166,41.834736,40.719447,39.014935,90.730865,88.094286,76.43753199999998,54.26651500000001,41.634436,39.132096,38.372321,37.355809,128.33055900000002,119.321504,102.641973,80.779996,61.333868,54.624575,49.799108,45.798535,44.669896,41.970291,39.627933,37.039193,38.180015,36.20558,57.967421,63.038341,65.297965,3325.971929,141.686236,108.796805,97.181719,77.543839,57.91291500000001,50.925457,45.992001,39.895455,-1162.8283789999996,-1157.040428,-1165.726836,-1149.349617,-1153.191047,-1152.229836,88.17344200000002,71.60758299999998,50.987963,45.178423,40.538075,40.375717,39.176337,37.963566,89.610587,69.6791,49.969829,43.099267,37.517448,37.19695,36.337718,36.888311,2.537629,2.5493900000000003,2.508809,2.511664,2.529633,2.5404720000000003,2.53362,2.526624,2.559189,2.579924,2.558527,2.543221,2.490419,2.52913,2.51434,2.494859,2.451063,2.522138,2.481595,2.453149,2.466104,2.4696,2.503006,2.473547,2.506863,2.485119,2.528474,2.519857,2.52982,2.529139,2.517087,2.515865,2.507622,0.00037,4.4e-05,-5.000445,5.000879,0.000359,-1.8e-05,-0.000264,0.000414,-0.000193,3.4e-05,0.010973,0.035987,1.015357,0.075999,0.126247,1.007405
6/25/2014 3:00:06.587 PM,1519.0,175.115924,152.695696,114.530275,102.308672,93.629158,76.623451,66.42700500000001,63.12789,208.078419,156.810374,119.970449,104.514719,89.451298,82.43113699999998,64.864921,68.939428,104.755034,84.52205,75.797735,62.12749,45.612402,41.74504,40.6073,38.715258,91.264967,88.235126,78.500077,54.643477,42.363129,38.502499,38.361179,36.941089,128.309146,120.083032,102.588376,82.219101,61.921747,54.628949,50.127935,45.593398,44.66405,41.967857,39.63160900000001,37.033909,38.175181,36.202234,57.982171,63.052325,65.191248,3325.972041,141.513342,108.748027,97.136031,77.57040400000002,58.008754,50.952019,45.976959,39.879664,-1162.8296,-1157.041645,-1165.728059,-1149.350831,-1153.192263,-1152.231051,88.09707,71.612916,50.992154,45.141644,40.532461,40.386131,39.198253,37.945313,89.572354,69.521249,49.900166,43.059686,37.542163,37.189604,36.312648,36.857799,2.53768,2.548228,2.509558,2.513188,2.532955,2.5388610000000003,2.533313,2.524624,2.559025,2.580147,2.557617,2.542539,2.489822,2.529145,2.513347,2.49568,2.451079,2.522126,2.481554,2.453343,2.466145,2.469566,2.504033,2.475986,2.5083830000000003,2.488433,2.529082,2.516228,2.5295080000000003,2.530696,2.516745,2.514101,2.507421,0.000367,3.1e-05,-5.000445,5.000879,0.000362,-4.2e-05,-0.000277,0.000378,-0.000196,2e-05,0.010959,0.035988,1.015463,0.07473099999999999,0.12643,1.007466
6/25/2014 3:00:07.587 PM,1520.0,175.584583,153.28166399999995,113.671627,103.058562,92.882679,76.190843,67.09229,63.218111,206.49925,156.710722,120.022859,102.987586,87.762955,80.16336899999997,65.17685,69.093755,104.545722,86.020323,75.923649,60.208485,44.528386,41.812062,40.491939,38.329802,90.908827,88.248548,78.937158,54.61815,42.944032,38.98489,38.388916,36.60853,127.741251,119.971208,103.062778,84.25309,62.59378,54.65238100000001,50.417461,45.23952,44.658076,41.967601,39.622402,37.040677,38.173431,36.206541,58.017782,63.040903,65.117975,3325.972266,141.327121,108.6814,97.052177,77.49440600000001,58.09474300000001,50.957236,45.97663,39.870235,-1162.832042,-1157.044081,-1165.730504,-1149.353258,-1153.194694,-1152.233481,88.040001,71.631575,50.993363,45.102686,40.528759,40.397413,39.220218,37.938092,89.534464,69.384648,49.845277,43.030192,37.575746,37.185146,36.267589,36.809249,2.537846,2.549646,2.510691,2.5125,2.530797,2.53872,2.533963,2.525662,2.558575,2.581147,2.557271,2.542303,2.489854,2.529064,2.512313,2.495744,2.4510970000000003,2.522159,2.4815150000000004,2.45241,2.466107,2.4695560000000003,2.504834,2.47709,2.508807,2.489387,2.5269470000000003,2.514043,2.5337650000000003,2.533694,2.512978,2.514401,2.507887,0.000365,3.3e-05,-5.000445,5.000879,0.000356,-2e-05,-0.000275,0.00033,-0.000198,1e-06,0.011785,0.035296,1.015225,0.072383,0.12626500000000002,1.006532
6/25/2014 3:00:08.587 PM,1521.0,177.604571,153.424382,113.060703,103.478943,92.403054,75.344105,67.743208,62.759487,207.415695,158.71884599999996,119.372143,104.200452,86.650644,77.826134,66.701572,69.875663,103.434568,87.133189,77.156448,59.71037800000001,44.228538,41.860299,40.628003,38.221323,90.525474,88.14958299999998,78.04976500000002,54.46273299999999,43.412391,39.660617,38.210029,36.576396,128.120797,119.860901,103.409981,85.656661,63.008083,54.849366,50.442663,45.146727,44.653312,41.969377,39.622989,37.03723,38.170732,36.204437,58.035004,63.02501899999999,65.04171,3325.972167000001,141.139732,108.588768,96.942768,77.38924499999997,58.091198,50.927063,45.983076,39.857023,-1162.830964,-1157.043007,-1165.729425,-1149.352187,-1153.193622,-1152.232409,88.006927,71.632301,50.974283,45.069857,40.53576,40.418577,39.222897,37.933303,89.493897,69.28110600000001,49.801529,43.013156,37.586276,37.174304,36.232139,36.769183,2.539043,2.550188,2.510884,2.512812,2.534552,2.542722,2.536365,2.526036,2.559641,2.580496,2.55697,2.542553,2.489803,2.529183,2.512594,2.49591,2.451078,2.522116,2.481549,2.451899,2.465977,2.469565,2.505905,2.476162,2.509656,2.4876720000000003,2.526402,2.517286,2.536023,2.535572,2.51365,2.51594,2.507711,0.000366,2.5e-05,-5.000445,5.000879,0.000348,-3.2e-05,-0.000275,0.000301,-0.000183,2.2e-05,0.012576,0.034517,1.015224,0.075671,0.127295,1.006141
6/25/2014 3:00:09.587 PM,1522.0,179.675633,152.65219299999995,112.846299,103.447599,92.163275,75.170562,67.896089,61.426857,207.096242,162.552232,119.525082,102.884888,84.96450300000002,76.707203,68.047464,70.329977,102.963791,88.048017,77.69176999999998,58.799699,44.430897,41.77353400000001,40.68008,38.437628,90.217683,88.105863,76.90125400000002,54.76001,43.519347,40.118284,38.370795,36.76719600000001,128.472097,120.343662,102.50384,86.96208299999998,63.540667000000006,55.568112,50.569106,45.35598,44.64992,41.961588,39.62115,37.038899,38.169637,36.205135,58.037901,62.985801,64.93961800000001,3325.972021,140.987948,108.414389,96.830966,77.255303,58.00704399999999,50.903504,45.944959,39.844443,-1162.829384,-1157.041431,-1165.727843,-1149.350617,-1153.192049,-1152.2308369999996,87.951635,71.597127,50.922867,45.048434,40.540347,40.433524,39.229576,37.946417,89.436474,69.212535,49.73976500000001,42.996389,37.554403,37.15581,36.20750200000001,36.73843,2.539586,2.550764,2.511198,2.511239,2.535436,2.542954,2.536752,2.530685,2.559779,2.580239,2.557341,2.542855,2.489757,2.529723,2.512725,2.495422,2.451069,2.522169,2.4815720000000003,2.451761,2.466088,2.469627,2.505176,2.475053,2.509265,2.488437,2.5261720000000003,2.517557,2.537037,2.536043,2.51313,2.515053,2.50785,0.000356,2.8000000000000006e-05,-5.000445,5.000879,0.00035,-3.8e-05,-0.00027400000000000005,0.000288,-0.000209,-3e-06,0.011773,0.034516000000000005,1.015727,0.077075,0.128772,1.005565
6/25/2014 3:00:10.587 PM,1523.0,180.24068,151.709977,112.896267,103.719903,91.742836,75.479391,68.107833,59.57334,205.701893,163.777499,119.315789,100.195533,84.388805,73.594286,67.170929,68.58556999999999,102.496651,88.803195,77.00983599999998,57.933618,44.247641,41.736561,40.718756,38.842666,90.418914,87.947751,75.608739,55.078496,43.656174,40.38624,38.680934,37.16591500000001,128.613173,119.937986,101.459253,85.698527,64.252586,56.455159,50.758906,45.939529,44.638673,41.955008,39.623131,37.034607,38.161688,36.206899,58.018428,62.958284,64.850617,3325.9722460000007,140.874312,108.240859,96.753168,77.183852,57.860151,50.81113,45.89454,39.82315300000001,-1162.831826,-1157.043866,-1165.730288,-1149.353044,-1153.19448,-1152.233267,87.887824,71.54236999999998,50.857923,45.011123,40.53807800000001,40.453618,39.214471,37.953184,89.390079,69.19892800000001,49.665196,42.965868,37.493983,37.128426,36.190721,36.705961,2.540128,2.551678,2.511257,2.515369,2.535137,2.537734,2.536579,2.530591,2.560254,2.579884,2.557578,2.542564,2.490185,2.529819,2.513351,2.495487,2.45102,2.522153,2.4814990000000003,2.4519490000000004,2.466097,2.469677,2.505111,2.47487,2.509131,2.486446,2.527316,2.517041,2.537143,2.535976,2.51315,2.51512,2.507948,0.000346,1.6e-05,-5.000445,5.000879,0.000349,-3.8e-05,-0.000279,0.00035,-0.000236,-2.6e-05,0.008487999999999999,0.034562,1.015381,0.076179,0.128186,1.00606
6/25/2014 3:00:11.587 PM,1524.0,180.220888,151.36523400000004,112.75686,104.094249,91.406533,75.517416,68.16204,58.243439,205.955984,164.117583,119.932719,99.132717,84.447126,72.451652,65.816175,66.980954,102.521871,88.72835400000002,75.81619599999998,58.002932,44.008525,41.582325,40.980549,39.31743,90.520162,87.726489,75.419896,55.086063,43.802677,40.55406,38.982964,36.938449,128.512273,119.163637,101.030227,84.582021,64.794886,56.967284,51.03505300000001,46.603623,44.638841,41.953464,39.630087,37.03118900000001,38.161856,36.204,58.00011,62.95323199999999,64.75013100000001,3325.972094,140.770019,108.087784,96.633483,77.02255500000003,57.69319100000001,50.740465,45.828363,39.816161,-1162.830174,-1157.042219,-1165.728634,-1149.351402,-1153.192835,-1152.231623,87.843018,71.44540500000002,50.801157,44.977349,40.54510300000001,40.463623,39.205011,37.954395,89.339984,69.154036,49.600073,42.917546,37.428525,37.10109,36.171519,36.694092,2.541893,2.552213,2.511509,2.516643,2.537731,2.541529,2.535292,2.534319,2.560484,2.580046,2.557722,2.542493,2.490215,2.529494,2.513578,2.496113,2.45101,2.5221150000000003,2.481523,2.452506,2.465753,2.469566,2.505173,2.476087,2.5097150000000004,2.486142,2.526618,2.517931,2.53746,2.535478,2.514563,2.513782,2.507442,0.000355,2.3e-05,-5.000445,5.000879,0.000361,1e-06,-0.000266,0.0004440000000000001,-0.000181,1.8e-05,0.009301,0.03555,1.01577,0.077311,0.126595,1.006312
6/25/2014 3:00:12.587 PM,1525.0,180.00057900000004,151.515711,112.773275,104.451076,91.101094,75.309326,67.994185,59.027747,207.192628,164.36828300000005,119.500611,99.53707,85.83487,72.644542,64.29993499999999,66.76854300000001,102.110603,85.673886,76.61473199999998,58.36219000000001,43.930563,41.480114,41.283557,39.595352,90.12199,87.735219,76.166783,54.841784,43.859577,40.727303000000006,39.185225,37.030672,128.134178,118.713568,99.911246,83.410814,64.862767,57.020061,51.163579,47.069347,44.638109,41.946331,39.625922,37.035684,38.16127,36.206705,57.978913,62.828233,64.66719300000001,3325.972107,140.63259,107.926263,96.490874,76.785653,57.50219300000001,50.676888,45.768408,39.785143,-1162.830318,-1157.042362,-1165.728778,-1149.351545,-1153.192978,-1152.231766,87.81048,71.305959,50.739283,44.94305,40.547501,40.480929,39.216365,37.94066,89.292899,69.097472,49.525838,42.861187,37.376216,37.083092,36.16024,36.682744,2.542725,2.552852,2.514546,2.521532,2.538925,2.539418,2.537675,2.534753,2.560709,2.581404,2.557842,2.543091,2.490174,2.52938,2.513557,2.4962150000000003,2.451053,2.522127,2.48149,2.453844,2.465709,2.469545,2.505193,2.475879,2.510489,2.488264,2.529155,2.518157,2.537922,2.534477,2.510629,2.513163,2.506991,0.00036,3.6e-05,-5.000445,5.000879,0.000362,-3.6e-05,-0.00027400000000000005,0.00035,-0.000209,-4e-06,0.009494,0.034542,1.015481,0.07312,0.12643800000000002,1.006115
6/25/2014 3:00:13.587 PM,1526.0,179.828073,151.723834,113.095263,104.680395,90.417512,75.429878,67.727642,60.943889,207.138848,162.865071,120.814256,100.316499,87.375288,73.390688,64.884937,65.60122,101.344901,82.685749,77.134726,57.89119399999999,43.663919,41.342046,41.37002,39.749523,89.20716,87.74398000000002,76.763551,54.78891700000001,43.64032,40.946275,39.291585,37.266478,127.32506399999998,118.550692,99.095486,82.12443,65.865999,56.86269300000001,50.768813,47.281218,44.63088,41.944446,39.63395300000001,37.034464,38.157735,36.207055,57.928516,62.68011600000001,64.604423,3325.971817,140.481021,107.750267,96.335637,76.447018,57.269075,50.64787800000001,45.726303,39.762964,-1162.827158,-1157.03921,-1165.725614,-1149.3484039999996,-1153.189832,-1152.2286210000002,87.798055,71.14272199999998,50.686039,44.931011,40.549804,40.496052,39.239041,37.940578,89.239917,69.01791899999999,49.410047,42.795656,37.331583,37.07262100000001,36.160082,36.67055300000001,2.542546,2.553016,2.517132,2.523671,2.534508,2.543687,2.535401,2.535746,2.560567,2.581698,2.558337,2.54284,2.490155,2.529435,2.513893,2.4957830000000003,2.451007,2.522128,2.481528,2.454644,2.465961,2.469505,2.506615,2.476151,2.50903,2.489607,2.52971,2.518489,2.537743,2.534899,2.508284,2.513286,2.507264,0.000359,2.6e-05,-5.000445,5.000879,0.000353,-2.8000000000000006e-05,-0.000262,0.000324,-0.000196,1.5e-05,0.008892,0.03572,1.015358,0.06817000000000001,0.126432,1.007742
6/25/2014 3:00:14.587 PM,1527.0,179.393127,152.202028,113.271381,104.621128,89.721767,75.176254,66.86617199999999,61.317005,208.007746,165.428168,121.705805,102.236431,88.92231899999999,76.34128,68.943467,65.244327,101.615138,80.156541,76.346713,58.31067,43.831234,41.3124,41.324958,39.385446,88.664687,87.658002,77.203165,54.709534,43.271436,41.167109,39.437567,37.501752,127.479804,119.01,98.490812,80.370532,66.902842,56.423923,50.392318,46.64557,44.629846,41.943634,39.641045,37.038954,38.160281,36.212223,57.812823,62.612577,64.569823,3325.972173,140.2729,107.574466,96.031807,75.948645,57.05312900000001,50.634574,45.703152,39.730075,-1162.831036,-1157.043078,-1165.729497,-1149.352259,-1153.193693,-1152.232481,87.791985,70.97144899999998,50.622033,44.922351,40.548789,40.510318,39.271006,37.93336,89.176097,68.937815,49.271775,42.747415,37.324063,37.046193,36.167663,36.655259,2.543151,2.553106,2.518942,2.521751,2.538803,2.548167,2.534448,2.534133,2.561283,2.5814,2.558078,2.542521,2.49015,2.529285,2.513374,2.4956240000000003,2.450977,2.5221150000000003,2.481511,2.454518,2.466031,2.469423,2.509977,2.478472,2.508461,2.4897720000000003,2.530221,2.519251,2.536909,2.535304,2.510927,2.513212,2.507879,0.000354,3.1e-05,-5.000445,5.000879,0.000355,-1.7e-05,-0.000281,0.000406,-0.000167,3.8e-05,0.006693999999999999,0.034879,1.01545,0.071382,0.125865,1.006314
6/25/2014 3:00:15.587 PM,1528.0,179.39668500000005,152.453351,113.013661,104.250768,89.53970799999998,74.06794000000002,65.535872,60.99196800000001,205.990406,163.710189,120.391623,102.87637,89.741244,79.284335,70.580309,65.080267,101.569132,78.905571,73.9547,57.85659,44.557036,41.31400900000001,41.285838,38.998648,88.70398399999998,87.80690200000002,77.345524,54.556293,43.10028300000001,41.226643,39.390862,37.494923,127.673526,119.436976,97.904836,78.82299,66.906902,56.394682,50.105287,46.173607,44.621699,41.945518,39.647409,37.04107,38.166056,36.211274,57.64028100000001,62.56636999999999,64.49813499999999,3325.972114,140.042032,107.403146,95.519532,75.398235,56.851399,50.57810300000001,45.695086,39.724429,-1162.83039,-1157.042433,-1165.72885,-1149.351616,-1153.19305,-1152.2318369999996,87.766971,70.81155600000002,50.567354,44.900261,40.548607,40.522882,39.29694,37.938781,89.097966,68.87592099999999,49.175562,42.718226,37.334943,37.032558,36.164265,36.642744,2.543834,2.554079,2.520172,2.525341,2.548219,2.547559,2.533318,2.534495,2.564337,2.580304,2.557948,2.542821,2.490581,2.5282310000000003,2.5133,2.496038,2.450979,2.522182,2.481484,2.454194,2.46606,2.469406,2.507939,2.478519,2.508813,2.489775,2.530159,2.519505,2.535661,2.536644,2.514271,2.51286,2.507828,0.000369,4.2e-05,-5.000445,5.000879,0.000356,3e-06,-0.000272,0.000416,-0.000176,6.7e-05,0.008818000000000001,0.034992,1.015533,0.07861699999999999,0.125971,1.008327
6/25/2014 3:00:16.587 PM,1529.0,179.960905,152.480109,112.570956,103.082835,89.39218699999998,72.916829,64.85,60.807532,203.668019,161.607305,119.257837,102.439888,89.80949,82.117902,71.11200799999997,64.825807,101.192559,79.01507099999998,70.137164,56.405404,44.474252,41.463668,41.35876500000001,38.90764,88.845888,87.884523,77.268457,54.473039,42.943584,41.274099,39.287992,37.111017,128.241695,119.266859,97.556355,77.38289300000002,66.42950400000001,56.372826,49.824009,46.285788,44.619884000000006,41.934173,39.65162700000001,37.038272,38.162139,36.213111,57.50140500000001,62.521134,64.420438,3325.971639,139.79423400000002,107.208815,94.780085,74.83853,56.616575,50.479348,45.721104,39.70597100000001,-1162.825218,-1157.037276,-1165.723672,-1149.346476,-1153.187901,-1152.226691,87.702526,70.717935,50.52527,44.8802,40.551508,40.522874,39.301111,37.959768,89.016702,68.863219,49.120538,42.695235,37.368947,37.031281,36.16852100000001,36.631001,2.543455,2.553127,2.514778,2.521367,2.539377,2.541825,2.537112,2.541623,2.56096,2.580613,2.558332,2.542594,2.490389,2.529785,2.513737,2.4961,2.450942,2.522192,2.481422,2.453607,2.466081,2.469445,2.507957,2.477635,2.50951,2.489745,2.529752,2.519196,2.535938,2.53658,2.513164,2.5133650000000003,2.508639,0.000374,3.6e-05,-5.000445,5.000879,0.000375,-1.7e-05,-0.000276,0.000392,-0.000162,3.5e-05,0.008928,0.03441,1.015619,0.076218,0.12596500000000002,1.006799
6/25/2014 3:00:17.587 PM,1530.0,180.114589,152.728084,112.507788,101.902629,89.413207,72.516704,64.745858,61.81269200000001,203.082525,162.29236799999995,119.306885,101.375837,90.433887,83.910197,73.47250799999998,64.14828299999999,101.210292,78.493448,66.918661,55.871929,44.563081,41.599067,41.256463,39.17478300000001,88.66395899999998,87.85285999999998,76.919719,54.57580400000001,42.740587,41.193921,39.085964,36.829605,128.077607,118.232406,97.388246,75.174818,65.612004,57.289349,50.232074,46.457171,44.624193,41.934844,39.649316,37.036106,38.16468,36.214908,57.425388,62.475197,64.313161,3325.9715530000008,139.600813,106.984975,94.033521,74.352253,56.362889,50.379511,45.732832,39.689561,-1162.824285,-1157.036344,-1165.7227369999996,-1149.345548,-1153.186971,-1152.225762,87.611168,70.65657,50.48197800000001,44.854694,40.557069,40.512632,39.305258,37.968329,88.916903,68.872875,49.07904,42.667237,37.407859,37.04089000000001,36.17163,36.635604,2.5424990000000003,2.552653,2.511575,2.515146,2.539684,2.548028,2.53772,2.538662,2.560389,2.579825,2.557955,2.54224,2.4900740000000003,2.528546,2.51317,2.49573,2.450945,2.522227,2.4814580000000004,2.453272,2.466043,2.469463,2.506503,2.477484,2.509197,2.48953,2.530038,2.51918,2.536873,2.536899,2.512962,2.514719,2.507206,0.00036,3.8e-05,-5.000445,5.000879,0.000382,-1e-05,-0.000271,0.000385,-0.000178,2.6e-05,0.00799,0.033327,1.015364,0.07383300000000001,0.125209,1.006547
