TimeStamp(s),Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
7/8/2014 4:10:47.576 PM,1900.000000,675.691819,690.495595,678.945143,679.321205,626.838137,552.868053,489.994515,416.961239,434.888055,291.342352,362.118960,417.457220,310.162275,314.021688,440.759711,326.566559,110.848479,81.657561,68.108720,61.999642,58.386755,53.174610,49.925395,46.912662,77.864500,71.468855,63.588906,58.271804,53.509600,50.508723,47.039863,45.333119,633.439388,526.570379,393.646076,265.981462,224.269249,200.537557,147.607443,121.661385,3328.338218,3327.363604,3328.338185,3326.206102,3328.691535,3328.161328,461.301609,482.079157,601.866145,3326.830176,777.162959,617.107387,546.039630,212.168412,415.248214,426.958279,250.082673,47.828126,38.843286,40.873309,38.381626,3326.919190,39.042573,3327.718548,67.259060,51.987626,43.964283,42.143172,38.808159,38.938446,38.284028,37.728183,103.719448,92.367598,77.540167,62.074974,53.815028,50.412333,46.110544,44.561987,1.997835,2.533414,2.002974,2.342749,1.778050,4.974540,2.544651,2.820292,2.542401,2.575611,2.543306,2.515423,2.461357,2.498333,2.481777,2.484365,4.998393,0.130636,5.000504,5.000363,5.000011,5.000668,2.498213,2.473711,2.498904,2.486608,2.529840,2.519422,2.539556,2.536676,2.602290,2.581613,2.567413,4.982622,4.963868,-5.000445,5.000879,0.000593,0.000852,-0.000462,0.000150,-0.000421,-0.000176,0.114147,0.452282,0.965183,5.001629,5.001301,0.005743
7/8/2014 4:10:48.576 PM,1901.000000,672.705138,689.061715,679.805722,677.000918,609.995005,528.663345,481.564725,426.391949,548.564901,416.257300,475.659169,526.079933,428.822180,433.959050,554.680257,441.648097,127.646591,84.675323,69.997114,63.212910,59.174396,55.518550,52.354013,47.807154,77.455032,70.135218,62.554296,58.017793,53.254999,50.706169,47.032831,45.497067,606.321460,536.459847,405.048946,276.534742,225.752908,206.722867,150.188383,123.799504,3328.337403,3327.362786,3328.337370,3326.205278,3328.690722,3328.160512,464.271022,486.086475,609.982683,3326.829355,788.899945,625.167266,563.286640,232.689432,417.492045,427.368937,274.565142,92.906863,38.887444,42.373358,38.358294,3326.918369,39.040525,3327.717731,66.794489,51.874008,43.973224,42.188081,38.817293,38.911077,38.260603,38.239272,103.329276,92.068285,77.307461,61.958782,53.719608,50.364222,46.066968,44.535657,2.040134,2.566956,2.010921,2.319622,1.804952,4.980419,2.532521,2.827526,2.548151,2.576638,2.549289,2.524777,2.475964,2.500739,2.491563,2.490200,4.999227,0.268556,5.000504,5.000363,5.000011,5.000668,2.497917,2.473963,2.499141,2.486804,2.529827,2.519175,2.539044,2.536710,2.601228,2.610660,2.573044,4.982866,4.964031,-5.000445,5.000879,0.000638,0.000945,-0.000455,0.000130,-0.000447,-0.000198,0.116413,0.468290,0.963667,5.001629,5.001301,0.008273
7/8/2014 4:10:49.576 PM,1902.000000,665.065020,680.501137,670.954707,665.252996,592.030949,520.279320,481.030513,431.509740,525.633987,395.858684,453.464016,504.037912,409.978574,418.913468,532.716528,419.543960,149.477527,87.369463,71.806867,63.400553,60.311810,57.544450,54.112949,48.468609,77.283282,69.801168,62.467600,57.920190,53.312840,50.545895,46.839624,45.371037,684.165428,620.088969,458.224305,317.619573,254.760571,220.900781,164.280760,132.185529,3328.337489,3327.362871,3328.337456,3326.205364,3328.690807,3328.160598,465.500675,489.010277,618.909082,3326.829441,791.248736,632.929500,563.475829,230.907145,418.704694,426.974574,254.406893,81.378316,38.911106,40.268360,38.363147,3326.918456,39.030152,3327.717817,66.449809,51.797970,43.985929,42.206538,38.801311,38.887935,38.269338,37.620786,102.947357,91.772435,77.073997,61.838737,53.627035,50.305139,46.041383,44.515684,2.063982,2.562466,2.037968,2.313152,1.839187,4.964288,2.543873,2.825924,2.553477,2.580135,2.548558,2.527522,2.483851,2.518845,2.500452,2.487082,4.998238,0.312736,5.000504,5.000363,5.000011,5.000668,2.498527,2.473870,2.498790,2.486325,2.529864,2.519324,2.539196,2.536853,2.609806,2.611180,2.580227,4.982296,4.963533,-5.000445,5.000879,0.000690,0.001085,-0.000440,0.000181,-0.000446,-0.000182,0.123669,0.481917,0.962590,5.001040,5.001301,0.010277
7/8/2014 4:10:50.576 PM,1903.000000,671.844821,682.806810,664.260494,655.967605,583.418609,522.370953,484.637820,438.166396,457.748939,324.564341,384.303316,431.857240,345.448997,354.094000,460.001145,349.764155,172.525692,95.065140,75.899854,65.403991,59.889425,58.120625,54.767791,48.096972,76.701961,69.755331,63.057940,57.285119,52.536192,49.993445,46.940944,45.230855,751.869060,673.066565,512.299104,370.263657,267.096440,234.755074,167.012547,134.099851,3328.336740,3327.362119,3328.336707,3326.204607,3328.690059,3328.159848,467.857135,494.014591,629.576227,3326.828687,793.543916,639.844048,562.585591,228.276331,419.805783,424.234333,242.350325,58.710269,38.932628,39.159618,38.395506,3326.917701,39.036743,3327.717065,66.469194,51.769893,44.009115,42.218004,38.806691,38.889880,38.284352,37.307465,102.563817,91.471987,76.844430,61.718839,53.547678,50.249831,46.029225,44.502694,2.096858,2.554895,2.066729,2.314732,1.836686,4.961293,2.549693,2.823324,2.553749,2.574844,2.535850,2.525596,2.479614,2.511233,2.501130,2.483558,4.998148,0.341323,5.000504,5.000363,5.000011,5.000668,2.498299,2.473797,2.498846,2.486071,2.529869,2.519297,2.539058,2.536867,2.624052,2.616678,2.567469,4.982151,4.963229,-5.000445,5.000879,0.000744,0.001188,-0.000416,0.000190,-0.000404,-0.000173,0.128827,0.485600,0.962755,4.782837,5.001301,0.010814
7/8/2014 4:10:51.576 PM,1904.000000,676.252406,696.779804,666.938297,650.332934,587.158102,539.120336,504.679481,454.938531,400.972671,272.323090,335.539808,379.208076,298.370388,307.311482,403.123723,298.100258,186.198178,102.922292,76.341090,65.532248,59.189903,57.290087,53.372866,47.975235,80.181032,71.237523,65.259944,58.466081,52.835154,49.331583,46.900086,45.333621,736.819555,673.705800,506.774325,369.671881,283.753426,244.361861,168.212206,136.183870,3328.336339,3327.361716,3328.336306,3326.204202,3328.689659,3328.159447,472.569179,501.138890,641.569801,3326.828283,795.878403,644.680672,562.580888,227.351003,420.988039,420.457167,239.102869,39.850209,38.951837,38.882402,38.418009,3326.917297,39.049828,3327.716663,66.998655,51.846907,44.024662,42.233801,38.818805,38.905199,38.295945,37.277803,102.176744,91.170408,76.618693,61.614315,53.472318,50.212208,46.045036,44.499444,2.124060,2.553693,2.077317,2.344669,1.818922,4.945626,2.543641,2.824266,2.542048,2.556624,2.526606,2.510508,2.469633,2.506838,2.490286,2.472823,4.997650,0.351574,5.000504,5.000363,5.000011,5.000668,2.498644,2.473845,2.498851,2.486410,2.529567,2.519234,2.539530,2.536884,2.632203,2.626751,2.567368,4.982054,4.963150,-5.000445,5.000879,0.000784,0.001202,-0.000419,0.000213,-0.000397,-0.000176,0.131570,0.482674,0.962902,4.619736,5.001301,0.009273
7/8/2014 4:10:52.576 PM,1905.000000,677.822998,708.747181,675.921415,657.672553,605.938127,567.314305,524.068632,466.853473,424.720505,293.566860,379.256273,405.461913,329.764139,339.083048,426.061100,319.883379,181.782706,105.453806,75.174538,65.172435,59.241442,56.107020,51.536457,47.508188,88.619536,75.314148,67.706743,61.087857,54.381606,48.510444,46.813947,45.079827,813.111968,744.365960,600.474148,417.772438,295.725289,256.538953,162.886897,132.987780,3328.335807,3327.361181,3328.335773,3326.203664,3328.689128,3328.158914,478.790211,509.250844,652.338996,3326.827746,800.641965,648.898687,572.506131,237.052349,422.538805,416.653988,258.558195,54.407204,38.968544,40.603108,38.419564,3326.916761,39.061233,3327.716129,67.626788,51.981853,44.020374,42.200626,38.815392,38.915297,38.307393,37.809595,101.838345,90.883059,76.424731,61.537656,53.417631,50.207645,46.106973,44.499837,2.172340,2.573599,2.080345,2.367445,1.796114,4.933492,2.541392,2.824419,2.541366,2.565268,2.540077,2.522939,2.469819,2.512764,2.498575,2.483420,4.998095,0.307730,5.000504,5.000363,5.000011,5.000668,2.498648,2.473800,2.498737,2.486337,2.529642,2.519080,2.539222,2.536865,2.652210,2.633366,2.564779,4.982328,4.963685,-5.000445,5.000879,0.000796,0.001196,-0.000427,0.000144,-0.000446,-0.000219,0.129022,0.475230,0.964383,4.723431,5.001301,0.005526
7/8/2014 4:10:53.576 PM,1906.000000,665.710119,694.656935,670.628371,658.581558,618.782787,588.763351,538.911243,470.843276,411.437634,284.095041,370.404576,392.736348,318.317237,335.571759,406.588316,303.191239,186.160251,105.339739,74.954956,64.911751,58.064934,54.687772,50.108851,46.769263,100.917359,82.158155,69.099596,61.598854,55.254369,48.329548,46.534762,44.914603,827.488442,751.047880,610.045960,416.132950,300.318503,257.668818,164.656566,132.042251,3328.334736,3327.360105,3328.334702,3326.202581,3328.688059,3328.157842,488.418406,520.429250,662.087391,3326.826667,797.624421,649.355805,573.208287,233.711693,423.165691,413.758574,249.842654,47.308284,38.958363,39.897546,38.419758,3326.915682,39.071798,3327.715055,67.779603,51.953260,44.017850,42.149491,38.806285,38.931198,38.348841,37.589659,101.551449,90.622341,76.255768,61.465165,53.383154,50.206833,46.180157,44.518473,2.283498,2.591498,2.077283,2.380106,1.776307,4.927836,2.538779,2.819006,2.539808,2.565790,2.528576,2.505400,2.469946,2.506379,2.489456,2.488549,4.998272,0.325400,5.000504,5.000363,5.000011,5.000668,2.498301,2.473816,2.499047,2.486558,2.529711,2.519252,2.539176,2.536902,2.664879,2.652031,2.588493,4.982109,4.963513,-5.000445,5.000879,0.000862,0.001315,-0.000411,0.000093,-0.000484,-0.000226,0.123327,0.459856,0.966621,4.926612,5.001301,0.001049
7/8/2014 4:10:54.576 PM,1907.000000,652.195066,671.425656,655.629858,651.728881,617.744576,595.770044,550.740921,478.770994,424.328422,301.660266,392.253506,410.311755,337.782895,358.660045,417.721597,319.119060,193.194522,116.210851,78.189170,65.785308,59.623519,54.841373,50.619113,46.520401,108.780151,86.242338,69.347276,61.381049,55.525189,48.979861,46.450246,45.013775,850.156828,766.568721,613.099848,416.029482,313.741540,262.959115,171.274066,132.512805,3328.334269,3327.359636,3328.334236,3326.202109,3328.687593,3328.157375,498.785563,532.550891,672.326436,3326.826197,795.621492,648.312454,575.585506,234.969086,423.635141,413.042328,253.465478,54.859261,38.955870,40.149965,38.415247,3326.915212,39.073036,3327.714587,67.671639,51.852993,43.997715,42.104460,38.789486,38.933812,38.349666,37.703616,101.237130,90.358337,76.100527,61.396570,53.354952,50.195374,46.228649,44.539411,2.374388,2.614636,2.072441,2.385721,1.760252,4.923317,2.541639,2.815527,2.540088,2.565600,2.540848,2.530370,2.475199,2.498988,2.484396,2.484326,4.997879,0.330009,5.000504,5.000363,5.000011,5.000668,2.498341,2.473991,2.498816,2.486549,2.530021,2.519134,2.539318,2.537367,2.649475,2.632908,2.598943,4.982095,4.963567,-5.000445,5.000879,0.000855,0.001273,-0.000422,0.000156,-0.000450,-0.000187,0.116624,0.438790,0.969206,5.001629,5.001301,-0.003840
7/8/2014 4:10:55.576 PM,1908.000000,650.997700,659.415696,646.309851,646.901271,614.403690,593.277876,552.477028,476.013915,404.559569,295.311765,385.909599,395.348647,323.075099,351.918746,396.881711,303.775032,194.040427,117.892716,80.112039,67.334062,60.232552,56.087329,51.624973,47.084055,114.293462,86.470482,70.322313,62.270112,56.366352,51.235201,46.641039,45.028401,855.571301,779.271116,646.147573,407.669449,310.938462,256.509879,174.419751,131.744682,3328.333625,3327.358988,3328.333592,3326.201458,3328.686951,3328.156731,508.877270,545.678252,684.400149,3326.825548,794.000836,647.416126,574.849162,232.228748,423.439702,412.442053,250.418394,47.255506,38.950237,40.000383,38.379220,3326.914564,39.084941,3327.713941,67.407054,51.732267,43.970539,42.069642,38.794510,38.930474,38.341322,37.681457,100.874968,90.100035,75.928135,61.327550,53.329499,50.192805,46.272115,44.573209,2.462981,2.609652,2.073730,2.396070,1.748043,4.914836,2.539096,2.811918,2.536792,2.563904,2.532485,2.523002,2.472203,2.493609,2.472721,2.466690,4.999283,0.373996,5.000504,5.000363,5.000011,5.000668,2.498824,2.473421,2.498842,2.486281,2.529660,2.519056,2.539514,2.536993,2.681198,2.656478,2.609302,4.982022,4.963297,-5.000445,5.000879,0.000852,0.001222,-0.000416,0.000204,-0.000457,-0.000213,0.108665,0.415394,0.972119,5.001629,5.001301,-0.007732
7/8/2014 4:10:56.576 PM,1909.000000,655.736192,671.590112,650.173020,647.006076,608.963332,585.121828,551.012164,471.748833,400.579409,291.830598,376.446570,387.181418,314.157435,350.456819,387.334591,297.064579,191.508394,121.718043,78.352234,65.826622,58.440431,55.330363,52.355550,47.862125,118.639981,88.209097,72.624794,65.502187,58.083493,54.207212,47.747283,45.092037,734.775971,685.115855,577.465450,391.604360,304.061288,257.297618,178.437380,133.255724,3328.333172,3327.358533,3328.333139,3326.201000,3328.686498,3328.156277,519.336891,558.911923,694.432568,3326.825091,794.993992,647.670580,574.768914,231.384889,423.453082,415.454492,250.275834,44.327099,38.906626,40.059093,38.326330,3326.914107,39.091563,3327.713486,67.041132,51.590374,43.936577,42.053859,38.785323,38.922411,38.337063,37.714503,100.506647,89.820779,75.754255,61.267696,53.323738,50.214692,46.325862,44.602975,2.567534,2.577581,2.078135,2.411845,1.747803,4.921614,2.530629,2.810530,2.535588,2.567441,2.541132,2.528648,2.485979,2.510057,2.485737,2.479303,4.996922,0.266178,5.000504,5.000185,4.999938,5.000668,2.498548,2.473734,2.498853,2.486400,2.529527,2.518947,2.539435,2.537086,2.632477,2.618823,2.547571,4.981918,4.963153,-5.000445,5.000879,0.000790,0.001057,-0.000425,0.000184,-0.000444,-0.000193,0.099824,0.390151,0.975154,5.001629,5.001301,-0.010844
7/8/2014 4:10:57.576 PM,1910.000000,653.585067,663.385419,649.412708,643.876926,603.083783,572.192435,533.996069,462.358515,455.632614,342.533506,422.895009,443.027042,364.351880,402.934254,438.929935,350.445379,190.053513,131.195010,85.386101,66.505389,59.173712,54.531635,51.400237,47.729574,122.298597,94.642654,78.890581,68.458032,61.097626,55.063254,47.390127,45.268537,679.289836,630.709437,533.558811,374.092862,293.937437,258.128275,176.720233,129.682094,3328.332515,3327.357872,3328.332482,3326.200336,3328.685842,3328.155619,526.368096,568.731372,701.082501,3326.824429,802.134988,651.262453,583.604558,243.616792,424.493874,422.051230,273.772664,71.068920,38.876946,41.960050,38.276771,3326.913445,39.098382,3327.712827,66.626828,51.441695,43.909256,42.034752,38.787664,38.921914,38.331338,38.290629,100.164023,89.548264,75.600137,61.233898,53.335355,50.239045,46.362881,44.631952,2.705965,2.620223,2.091187,2.433981,1.751291,4.918096,2.516827,2.804868,2.549864,2.573419,2.543677,2.523002,2.489885,2.504076,2.476737,2.480129,4.998170,0.223757,5.000504,5.000363,5.000011,5.000668,2.498244,2.473825,2.498838,2.486312,2.529628,2.518912,2.539379,2.536940,2.640751,2.624303,2.585401,4.982352,4.963568,-5.000445,5.000879,0.000742,0.000973,-0.000408,0.000196,-0.000434,-0.000187,0.090438,0.367909,0.977789,5.001629,5.001301,-0.011804
7/8/2014 4:10:58.576 PM,1911.000000,654.936503,670.806645,654.063937,648.565256,609.664458,576.085085,531.177447,465.034921,514.358028,406.588888,478.713174,503.022571,424.027854,465.748354,497.670530,413.292845,199.007688,129.316082,85.779511,67.597718,61.207603,54.470829,51.209347,47.386587,125.715427,103.418790,86.264165,71.492907,61.767282,53.607289,47.132439,45.481280,644.429218,591.193317,476.759398,344.488108,284.981450,260.131897,176.291179,125.044616,3328.331562,3327.356915,3328.331529,3326.199373,3328.684891,3328.154666,530.332459,574.810576,708.493462,3326.823469,805.753297,655.745610,589.254076,248.728424,425.691115,425.888867,278.070437,90.486440,38.841113,41.922972,38.237036,3326.912486,39.099498,3327.711871,66.333512,51.324965,43.878100,42.048803,38.796755,38.919581,38.325943,38.313676,99.919985,89.315426,75.478038,61.222850,53.361695,50.280067,46.405266,44.662220,2.749708,2.585633,2.114374,2.454186,1.756938,4.917827,2.527863,2.809251,2.547695,2.572437,2.542345,2.514848,2.475185,2.506569,2.468360,2.466149,4.998436,0.273433,5.000504,5.000363,5.000011,5.000668,2.498339,2.473691,2.498896,2.486452,2.529576,2.519073,2.539619,2.536900,2.641514,2.653145,2.597047,4.982312,4.963629,-5.000445,5.000879,0.000744,0.001004,-0.000408,0.000185,-0.000488,-0.000194,0.083390,0.354744,0.978810,5.001629,5.001301,-0.010188
7/8/2014 4:10:59.576 PM,1912.000000,666.533585,687.631736,673.417167,657.996130,613.963126,581.797318,534.488640,467.426831,523.094567,423.767045,490.655661,516.398105,438.509533,481.007887,509.124239,427.090852,198.773607,124.834091,86.932622,67.683010,61.953519,56.064499,51.467413,47.355121,126.889122,109.838634,91.554947,73.676352,59.628912,51.604558,46.901650,45.660364,744.571370,660.901607,500.980361,346.982547,280.392070,256.432190,166.271659,124.854748,3328.330866,3327.356215,3328.330832,3326.198669,3328.684196,3328.153969,533.367332,580.025697,715.229637,3326.822767,809.617462,661.451089,591.715469,249.779673,427.060914,427.749595,276.030811,93.168787,38.791091,41.456160,38.221646,3326.911784,39.085540,3327.711172,66.154005,51.189993,43.859083,42.052607,38.808038,38.924440,38.340513,38.205755,99.765640,89.146875,75.384063,61.222490,53.395592,50.312684,46.426994,44.687317,2.802681,2.577522,2.150938,2.470047,1.759845,4.916006,2.541387,2.810172,2.554594,2.578588,2.549546,2.533901,2.480251,2.497461,2.482343,2.462602,4.998701,0.411486,5.000504,5.000363,5.000011,5.000668,2.498455,2.473644,2.498917,2.486298,2.529574,2.519078,2.539373,2.536992,2.642525,2.655842,2.549782,4.982029,4.963314,-5.000445,5.000879,0.000776,0.001092,-0.000419,0.000168,-0.000465,-0.000212,0.079337,0.353213,0.978845,5.001629,5.001301,-0.002507
7/8/2014 4:11:00.576 PM,1913.000000,662.923083,681.021159,664.544655,655.863543,609.969712,577.569882,526.888082,464.617176,557.444555,461.897955,533.758002,553.989817,477.547049,521.742623,544.474761,461.919072,206.957188,130.442148,89.480555,68.630166,61.403361,56.131920,53.091650,47.867455,127.822958,114.129949,94.277565,73.069057,56.453463,50.473675,46.934265,45.799188,837.205914,752.215598,560.365865,398.010484,282.001427,258.476493,173.982751,129.878426,3328.330176,3327.355522,3328.330142,3326.197971,3328.683507,3328.153278,538.515282,588.285038,720.793922,3326.822072,814.538498,667.657584,598.152659,255.575849,428.672579,428.572820,284.407167,103.218384,38.726217,41.965116,38.193938,3326.911089,39.082779,3327.710480,66.143796,51.077842,43.865916,42.094960,38.853657,38.946232,38.353279,38.383061,99.686250,89.020808,75.301963,61.223515,53.437820,50.344031,46.435515,44.715149,2.891925,2.605206,2.219587,2.495822,1.763019,4.910078,2.539705,2.803102,2.557285,2.579156,2.546583,2.530909,2.484138,2.510253,2.494252,2.463424,4.998279,0.403018,5.000504,5.000363,5.000011,5.000668,2.498117,2.473668,2.498933,2.486133,2.529709,2.519095,2.539450,2.537207,2.670608,2.648573,2.611429,4.982109,4.963452,-5.000445,5.000879,0.000868,0.001352,-0.000425,0.000182,-0.000482,-0.000211,0.077667,0.358207,0.979114,4.998397,5.001301,0.015974
7/8/2014 4:11:01.576 PM,1914.000000,657.743697,680.751183,659.620275,653.784784,611.769467,585.410268,535.734846,470.733355,601.092301,507.425374,578.730637,596.898223,522.452187,570.610532,588.415117,506.485594,221.280434,146.059259,94.094266,74.436236,61.552833,57.501189,53.037831,48.529316,128.945395,118.118127,93.986857,71.358446,55.135629,50.683349,47.056217,46.016750,814.392973,771.750665,629.715885,489.829300,289.072194,255.618859,180.562173,135.476185,3328.329538,3327.354881,3328.329505,3326.197327,3328.682871,3328.152640,547.388637,598.219618,727.390733,3326.821429,817.709011,672.574069,601.333342,260.142771,430.355325,429.373303,290.261039,112.974696,38.645482,42.250373,38.179718,3326.910447,39.072005,3327.709841,66.556060,51.012952,43.880429,42.150885,38.899300,38.981931,38.388921,38.525200,99.685165,88.920644,75.237129,61.232140,53.494690,50.388270,46.458813,44.733283,2.983609,2.597358,2.238672,2.469181,1.776869,4.908692,2.530034,2.812167,2.552723,2.571067,2.547962,2.531923,2.484402,2.513021,2.496957,2.473014,4.998441,0.443983,5.000504,5.000363,5.000011,5.000668,2.498322,2.473770,2.498878,2.486228,2.529650,2.519017,2.539432,2.536916,2.663743,2.630426,2.561370,4.982488,4.963720,-5.000445,5.000879,0.000850,0.001179,-0.000421,0.000103,-0.000482,-0.000230,0.079646,0.359756,0.979353,4.664409,5.001301,0.042111
7/8/2014 4:11:02.576 PM,1915.000000,648.375309,664.272233,649.454159,646.040278,608.007741,589.708279,548.013902,480.570293,621.441319,526.725828,597.870239,619.706629,542.530647,589.365191,609.808945,527.236205,240.627976,155.452906,99.695748,78.671959,63.799492,57.721493,54.280607,49.091074,130.783981,121.156868,96.582767,71.675067,55.132503,51.261150,47.528453,46.218832,842.751908,777.655511,644.323280,466.216106,293.177835,251.792646,175.959832,133.975481,3328.328914,3327.354254,3328.328881,3326.196696,3328.682248,3328.152015,557.462886,607.267301,732.769407,3326.820800,817.143457,677.447545,599.465201,261.486999,431.770376,429.732476,287.933541,114.900476,38.610000,41.841492,38.146838,3326.909818,39.061018,3327.709215,67.212142,50.944433,43.937741,42.232407,38.961212,39.019043,38.436207,38.471662,99.752615,88.827682,75.165028,61.252084,53.559084,50.442041,46.512498,44.754900,3.083404,2.583309,2.291256,2.489042,1.783839,4.907784,2.540427,2.802346,2.548017,2.571545,2.532670,2.506230,2.458628,2.501745,2.484922,2.479154,4.998220,0.382446,5.000504,5.000363,5.000011,5.000668,2.497889,2.473782,2.498975,2.486279,2.529575,2.519061,2.539509,2.537053,2.632617,2.592416,2.538825,4.982385,4.963457,-5.000445,5.000879,0.000772,0.001047,-0.000410,0.000160,-0.000480,-0.000220,0.080113,0.355485,0.980275,4.133937,5.001301,0.068044
