TimeStamp(s),Time,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_Ignition,TC_A15_1,TC_A15_2,TC_A15_3,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A12_1,TC_A12_2,TC_A12_3,TC_A12_4,TC_A12_5,TC_A12_6,TC_A12_7,TC_A12_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,BDP_A15_1,BDP_A15_2,BDP_A15_3,BDP_A4_1,BDP_A4_2,BDP_A4_3,BDP_A4_4,BDP_A4_5,BDP_A4_6,BDP_A4_7,BDP_A4_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A12_1,BDP_A12_2,BDP_A12_3,BDP_A12_4,BDP_A12_5,BDP_A12_6,BDP_A12_7,BDP_A12_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8
7/8/2014 12:37:56.503 PM,1196.000000,91.194934,145.982656,94.246159,119.674981,83.130937,92.583658,773.489794,3322.547083,3325.617602,3325.258022,362.082098,254.788389,354.343461,350.169707,391.803475,409.710661,217.533798,315.064507,235.162799,227.366271,245.347046,173.636828,223.223644,143.616707,144.225851,133.446919,183.164641,168.823673,152.501535,156.940541,150.727447,136.633058,111.985030,104.697898,111.505730,104.769864,101.914843,96.693005,91.234170,86.390287,83.506978,76.541616,261.467119,80.144028,55.625987,46.860080,49.068864,63.018814,92.913283,42.980642,140.720393,66.563908,65.084652,40.586836,35.762544,41.088031,33.641543,35.775014,110.005451,107.838414,104.016993,100.595239,89.705082,84.621633,78.642243,69.265600,130.197337,134.706994,136.133897,142.679602,139.702780,108.799212,103.461852,114.389916,100.187090,98.114962,95.491032,88.728671,84.634307,80.412835,75.634761,65.953591,141.332205,124.015921,125.090100,103.010727,63.797761,47.955122,42.172391,41.690501,134.585894,134.548918,132.876274,128.590863,124.639845,116.043122,80.657370,134.085576,40.931371,40.347111,39.928711,39.716599,39.651657,39.736737,40.019223,95.170443,175.086051,174.013294,176.777760,165.440400,164.426918,156.864796,168.294071,158.775856,170.783078,166.763010,168.500919,157.458480,162.462699,151.685645,157.844306,143.869802,0.262395,0.634729,0.937061,0.251326,0.678107,0.931457,0.002826,0.001821,0.000418,0.000788,4.998765,5.000833,5.000035,5.000880,5.000457,2.509838,2.432570,2.413863,2.580884,2.496907,2.512795,2.495042,2.497578,2.453951,3.007932,2.637174,2.459578,1.984356,2.603381,2.517087,2.454128,3.172573,1.383509,2.281566,2.460994,2.643370,2.540817,4.958883,3.919871,2.523626,2.557731,2.522263,2.532643,2.553235,2.532322,2.547672,2.552247,2.488423,2.438783,2.548395,2.499735,2.524746,2.490875,2.459719,2.424398,2.469205,2.540521,2.533845,2.488601,2.501746,2.487444,-1.420772,-2.011525,2.497029,2.511621,2.454613,2.477858,2.476844,2.472579,2.499198,2.503020,2.502047,2.490910,2.527725,2.452209,2.468790,2.456155,2.476742,2.493905
7/8/2014 12:37:57.503 PM,1197.000000,91.298365,146.341805,95.262380,120.051548,83.154269,93.724546,783.191560,3322.547438,3325.617951,3325.258373,349.338315,245.127000,342.447492,337.035120,377.894670,395.207050,208.114364,297.957999,227.156115,218.516319,236.195284,166.507444,214.598679,135.934098,135.446929,126.244746,184.878587,166.908562,152.507169,155.968823,149.162659,135.297529,112.120661,105.966672,111.754657,104.386060,101.926578,96.567958,91.591176,85.691496,83.126679,76.922155,259.134624,80.093909,55.637832,46.822481,49.099553,62.755366,92.864352,42.834512,140.113370,67.190284,65.028598,40.712814,35.581490,41.163749,33.648494,35.752910,109.743348,107.586022,104.090539,99.990460,89.929200,85.181157,78.459807,68.211855,129.928697,134.271439,135.565396,142.195025,139.099931,108.181304,102.971999,113.761823,99.591451,98.486219,95.911084,88.942151,84.898625,79.968195,75.421090,65.397865,140.791644,123.520267,124.480786,102.719200,63.799530,47.991583,42.182514,41.675615,134.209061,134.063855,132.295525,128.134818,124.074484,115.504469,80.623764,133.996431,40.915282,40.358000,39.942589,39.722124,39.643605,39.733610,40.009684,93.859756,174.556483,173.429244,176.176145,165.063163,164.063444,156.484976,167.793689,158.413453,170.294728,166.281862,168.013534,157.030539,162.052142,151.322494,157.500989,143.556375,0.262599,0.626989,0.938489,0.251078,0.675075,0.931294,0.002662,0.001791,0.000411,0.000790,4.998800,5.000809,5.000035,5.000888,5.000457,2.507524,2.434096,2.414159,2.580720,2.497038,2.512922,2.494494,2.497766,2.455844,2.998251,2.634507,2.461199,1.938356,2.595559,2.520141,2.453907,3.187778,1.349696,2.232002,2.461805,2.630662,2.540590,4.949902,3.918841,2.523176,2.557870,2.522119,2.530338,2.546529,2.529900,2.551510,2.549322,2.483654,2.441239,2.549238,2.495397,2.525558,2.487750,2.462613,2.409773,2.467034,2.541705,2.538474,2.485452,2.502025,2.487744,-1.421350,-2.011891,2.494997,2.512862,2.454710,2.478010,2.476610,2.472102,2.498930,2.502984,2.501318,2.490544,2.528221,2.452118,2.468022,2.457435,2.476486,2.493560
7/8/2014 12:37:58.503 PM,1198.000000,91.808485,149.907075,95.952032,120.587410,83.653602,94.336341,792.349823,3322.549658,3325.620139,3325.260564,382.272228,268.672797,374.596306,368.661906,410.760393,430.310559,227.528307,320.199873,251.484075,241.372628,260.968353,185.921725,235.079946,151.036395,151.092661,142.931462,191.983240,174.351291,159.731538,162.398657,155.978009,142.113340,117.283583,108.866350,111.334280,103.853037,101.592365,96.232359,91.535339,85.103537,82.599493,77.360914,256.704067,79.920498,55.741143,46.897032,49.062394,62.497413,91.546754,42.758352,139.501637,67.808433,64.987900,40.975337,35.457229,41.254735,33.574860,35.693008,109.426625,107.208582,104.182657,99.773220,89.517823,84.125508,77.743200,68.479723,129.670987,133.841029,135.048473,141.687087,138.576979,107.625612,102.472150,113.215340,99.580540,99.092912,95.878815,88.949220,85.533201,79.560998,75.365481,65.333529,140.076764,122.859325,123.917608,102.443685,63.780139,48.084210,42.211685,41.665649,133.837124,133.564783,131.725787,127.849710,123.508714,114.978790,81.061630,138.286820,40.907692,40.339972,39.947373,39.725417,39.636901,39.724075,40.003581,99.372180,174.034233,172.918421,175.658934,164.679212,163.669177,156.182354,167.341787,158.028076,169.840249,165.929066,167.454929,156.579055,161.499738,150.875634,157.138974,143.219671,0.259343,0.614800,0.939994,0.250869,0.672957,0.931297,0.002585,0.001500,0.000433,0.000801,4.998685,5.000798,5.000035,5.000875,5.000457,2.508808,2.434150,2.414636,2.580311,2.496912,2.512819,2.495298,2.498336,2.455381,2.988557,2.629592,2.462647,1.894377,2.592153,2.520371,2.452723,3.207009,1.316746,2.140284,2.458973,2.618070,2.534566,4.948304,3.924697,2.523390,2.559024,2.521157,2.530163,2.546824,2.531968,2.550658,2.549137,2.486190,2.444152,2.550058,2.494330,2.524574,2.488965,2.465988,2.414151,2.461703,2.541252,2.541512,2.493068,2.513604,2.505541,-1.422188,-2.013855,2.494244,2.518679,2.454920,2.478252,2.476336,2.472408,2.498647,2.503090,2.500937,2.490915,2.528429,2.452458,2.468906,2.456948,2.476657,2.492903
7/8/2014 12:37:59.503 PM,1199.000000,91.504417,148.096722,95.397790,120.530328,83.566148,93.693980,792.400512,3322.551064,3325.621524,3325.261951,387.312497,270.203050,380.702870,374.615326,417.609945,437.833247,225.953874,320.147999,249.691860,237.966725,258.902612,180.931187,230.343428,144.453978,145.973341,137.924256,188.088976,170.990883,156.304062,159.639182,153.187078,139.331074,114.546090,108.093668,111.245820,103.131151,101.289382,96.153312,91.376950,84.871354,81.942894,77.680622,254.363050,79.750977,55.945180,47.093640,49.053869,62.218048,90.868349,42.699810,138.935564,68.428340,64.964458,41.297897,35.241683,41.325533,33.447757,35.666117,109.499219,106.996115,104.265532,100.159185,89.438204,84.225962,77.748245,68.383933,129.393879,133.457715,134.615577,141.252724,138.060273,107.122445,102.022286,112.700603,100.113264,99.529200,95.689240,88.883033,85.848063,79.496553,74.628886,65.248581,139.349721,122.027997,123.331550,102.147037,63.790107,48.229542,42.293628,41.646411,133.436956,133.072425,131.108271,127.370143,123.049855,114.597733,81.704417,137.699661,40.907516,40.353810,39.958384,39.720914,39.624040,39.725987,40.013098,97.221042,173.587381,172.507951,175.153142,164.211314,163.225682,155.832604,166.901760,157.606493,169.361797,165.421541,166.852563,156.138675,161.003968,150.464880,156.694754,142.894445,0.251425,0.598436,0.942072,0.250876,0.669590,0.931455,0.002682,0.001513,0.000433,0.000778,4.998669,5.000752,5.000035,5.000826,5.000457,2.509819,2.433593,2.413876,2.582110,2.497036,2.512128,2.495598,2.501711,2.454668,2.977499,2.626266,2.460820,1.867873,2.591276,2.520135,2.452014,3.197083,1.312696,2.010062,2.454582,2.580640,2.526887,4.961955,3.928479,2.525161,2.560851,2.523673,2.530762,2.547778,2.526731,2.551244,2.552943,2.486505,2.447334,2.545798,2.492716,2.522422,2.484245,2.463252,2.417955,2.451590,2.535466,2.534476,2.479438,2.497423,2.493091,-1.422226,-2.015104,2.492827,2.520854,2.455361,2.478462,2.476073,2.472214,2.498785,2.503666,2.501570,2.490454,2.528491,2.452055,2.468415,2.456357,2.476527,2.493197
7/8/2014 12:38:00.503 PM,1200.000000,89.901655,137.979596,93.600862,119.450680,82.353194,91.405953,792.456164,3322.551445,3325.621899,3325.262327,351.422507,243.563777,346.787693,342.774750,382.772598,404.392795,199.024601,282.893725,216.958175,205.525048,224.935475,156.119734,201.336382,124.541735,125.425480,116.536721,187.661135,158.016717,149.557883,147.456548,141.152346,127.658915,108.555642,99.439380,110.607804,102.946897,100.923889,96.102489,91.867665,84.510962,81.783365,77.449990,252.337861,79.635331,56.210828,47.526000,49.066398,61.972064,90.063853,42.647552,138.373764,69.031187,64.920343,41.661956,34.972378,41.381922,33.260236,35.692417,109.480331,106.760167,104.074418,100.112650,89.179143,84.660710,76.979422,67.195083,129.117304,133.090157,134.200572,140.780908,137.550977,106.677799,101.572857,112.237602,100.833390,99.419596,95.380480,89.196056,85.826032,79.138671,73.174645,65.163800,138.611365,121.169157,122.646909,101.706547,63.787902,48.269547,42.406534,41.686619,133.022021,132.576019,130.503307,126.944087,122.562148,114.197299,81.958389,128.987777,40.901853,40.348592,39.966737,39.714799,39.623295,39.724645,40.023985,88.005979,173.107826,172.041619,174.643046,163.735336,162.757039,155.376947,166.428489,157.147192,168.833134,164.820751,166.337584,155.666392,160.511708,150.076874,156.188257,142.555158,0.242765,0.582717,0.943603,0.249116,0.663414,0.931914,0.002712,0.001691,0.000399,0.000761,4.998740,5.000727,5.000035,5.000821,5.000457,2.508183,2.434256,2.414271,2.580565,2.498032,2.513382,2.494909,2.500562,2.456093,2.976843,2.632409,2.454843,1.868639,2.593376,2.521979,2.450197,3.185007,1.309375,1.933089,2.448795,2.565326,2.527960,4.986959,3.934998,2.523427,2.561533,2.522794,2.530581,2.548980,2.530891,2.547435,2.547051,2.482513,2.441924,2.546817,2.492191,2.522189,2.483861,2.462052,2.413994,2.445550,2.535756,2.531587,2.475559,2.499870,2.495293,-1.421028,-2.014925,2.494129,2.520109,2.455557,2.478383,2.476148,2.472614,2.498897,2.503732,2.500752,2.491084,2.528404,2.452302,2.469185,2.457160,2.476693,2.493651
7/8/2014 12:38:01.503 PM,1201.000000,88.959228,134.310830,92.461661,118.791242,81.771020,89.721903,794.883151,3322.553823,3325.624242,3325.264674,348.892519,242.723863,344.308284,341.482565,377.368973,402.633731,194.530969,275.770446,215.645751,204.373769,223.527857,156.225986,200.567275,125.617823,126.453919,116.833517,190.770131,156.297041,152.715125,146.303097,139.597968,126.230652,108.907842,100.159056,110.268187,102.988374,101.118556,95.444233,90.749946,83.953425,81.883122,76.819339,250.647367,79.635395,56.493499,48.031232,49.185742,61.830997,89.535238,42.603438,137.829278,69.605612,64.825519,41.653831,34.804237,41.427702,33.110450,35.740992,109.186722,106.451965,103.771953,99.153213,88.592901,84.776748,76.126976,67.894518,128.858289,132.712568,133.808488,140.274459,136.999590,106.266238,101.140770,111.787759,101.394709,99.071259,95.047349,88.731515,85.499591,78.773363,71.885608,65.992855,137.852834,120.313631,122.020707,101.230895,63.706225,48.256558,42.415063,41.694115,132.625114,132.070778,129.925318,126.519240,122.106758,113.777517,81.539904,124.486034,40.890576,40.325832,39.959180,39.708285,39.613943,39.719175,40.028062,87.388982,172.589731,171.534037,174.114261,163.220331,162.193461,154.798079,165.902133,156.743808,168.322727,164.100035,165.838113,155.180260,159.971801,149.673970,155.698299,142.101756,0.235944,0.576381,0.943653,0.245542,0.653242,0.932969,0.002655,0.001661,0.000413,0.000767,4.998727,5.000704,5.000035,5.000788,5.000457,2.508813,2.434708,2.414046,2.580532,2.497124,2.512969,2.495075,2.501528,2.460598,2.984085,2.643528,2.446394,1.865090,2.594022,2.523588,2.453855,3.196917,1.304156,1.946471,2.444353,2.558497,2.531311,4.997614,3.966896,2.521600,2.558890,2.522892,2.530127,2.553058,2.532654,2.543406,2.544557,2.484514,2.435585,2.547073,2.493979,2.521953,2.486105,2.462047,2.412522,2.456081,2.539744,2.535508,2.479448,2.498930,2.489132,-1.419889,-2.014941,2.494274,2.517246,2.454513,2.478214,2.476242,2.472114,2.499581,2.503756,2.501686,2.490968,2.528096,2.452529,2.468453,2.455773,2.477050,2.494685
7/8/2014 12:38:02.503 PM,1202.000000,88.590464,134.356228,92.413931,118.866662,81.698783,89.483523,798.722063,3322.553941,3325.624358,3325.264791,352.806134,244.161036,347.699470,345.909044,383.689130,409.865981,194.027927,274.484933,219.220277,207.171034,226.616378,157.553281,203.273980,126.531137,127.804819,118.338875,184.434776,159.998761,153.293544,149.751889,143.151852,130.052066,111.226568,102.783223,110.147305,103.349931,101.341463,95.314579,89.474110,83.620651,81.389831,75.582753,249.069158,79.669056,56.575486,48.211844,49.344293,61.773730,89.117663,42.545197,137.241852,70.131267,64.625962,41.248527,34.722515,41.484951,32.972952,35.782983,108.971758,106.055749,103.250621,98.493536,88.054816,83.538866,75.830755,68.865151,128.607117,132.392624,133.424464,139.762861,136.446709,105.824285,100.703466,111.319624,101.548891,98.504050,94.801392,88.440089,84.953538,78.666945,71.023948,65.774793,137.134589,119.533225,121.546570,100.861443,63.623866,48.250440,42.455775,41.678137,132.170652,131.523806,129.345623,126.106241,121.643028,113.341086,81.656714,123.931431,40.877864,40.306406,39.957346,39.708689,39.612407,39.723308,40.034728,89.851898,172.120154,170.977024,173.558747,162.663615,161.666150,154.257380,165.391016,156.335097,167.821768,163.453117,165.364706,154.715716,159.533824,149.283952,155.225674,141.660625,0.234878,0.580654,0.943143,0.244011,0.644831,0.933343,0.002690,0.001707,0.000381,0.000793,4.998713,5.000768,5.000035,5.000759,5.000457,2.509262,2.433882,2.414187,2.580142,2.496755,2.512458,2.494794,2.501126,2.465401,2.992293,2.666154,2.451869,1.866382,2.598816,2.524527,2.452306,3.208446,1.296224,1.937018,2.442736,2.540029,2.534913,4.999355,3.983085,2.521120,2.559164,2.524779,2.533423,2.551542,2.530217,2.543057,2.542939,2.481639,2.431354,2.543032,2.485994,2.508674,2.478493,2.461967,2.418883,2.446257,2.529200,2.529215,2.473259,2.495480,2.491887,-1.419776,-2.014363,2.495844,2.515883,2.454757,2.477907,2.476305,2.472485,2.499029,2.503380,2.501788,2.490374,2.528135,2.452036,2.468528,2.455613,2.476953,2.493666
7/8/2014 12:38:03.503 PM,1203.000000,87.468292,129.098930,91.533085,118.021956,80.966151,88.666401,802.998501,3322.556030,3325.626416,3325.266853,330.959544,227.299502,326.469746,326.503183,364.257022,391.283809,178.774714,251.432816,200.165891,188.408912,206.900769,141.711200,185.776875,113.542011,114.224648,104.903520,177.213741,152.895140,147.047096,143.418476,136.856321,123.912340,107.962211,98.475696,109.708669,103.832309,101.692823,95.458607,88.520836,83.465202,80.715066,74.464652,247.129680,79.570189,56.362442,48.149500,49.437070,61.684786,88.670543,42.518574,136.638118,70.584909,64.258266,40.678364,34.602815,41.548384,32.826816,35.818318,108.637104,105.427372,102.716349,98.344592,87.287707,81.596449,75.456145,68.287134,128.412751,132.166892,133.059247,139.293864,135.906271,105.324063,100.243305,110.861938,101.602936,98.441945,94.780886,88.439914,84.793597,78.016940,70.061652,64.351496,136.363910,118.819604,121.083488,100.429321,63.555338,48.280342,42.455748,41.658453,131.751320,131.023438,128.761633,125.629841,121.227391,112.947157,81.053950,117.617809,40.876197,40.295495,39.952695,39.708960,39.604172,39.722535,40.056324,84.712168,171.624721,170.394501,173.013859,162.166711,161.258809,153.908147,164.909570,155.839400,167.365599,162.881148,164.877384,154.283497,159.184625,148.873443,154.721754,141.092651,0.236034,0.585308,0.942352,0.237264,0.640194,0.934049,0.002695,0.001732,0.000390,0.000805,4.998797,5.000764,5.000035,5.000732,5.000457,2.509099,2.434485,2.413531,2.580612,2.498749,2.513305,2.495082,2.500706,2.464547,3.004043,2.687696,2.454489,1.866172,2.603294,2.521254,2.450346,3.202043,1.300787,1.925299,2.441664,2.562801,2.537964,4.999355,3.972166,2.522541,2.558114,2.523052,2.530248,2.544595,2.528387,2.543657,2.543217,2.477285,2.434770,2.541949,2.486888,2.508834,2.473198,2.453354,2.412107,2.447226,2.534994,2.536487,2.474358,2.497784,2.492355,-1.419865,-2.013925,2.494990,2.516571,2.454971,2.477413,2.476052,2.472957,2.498739,2.503136,2.502239,2.490515,2.528509,2.451904,2.468783,2.455527,2.476565,2.493370
7/8/2014 12:38:04.503 PM,1204.000000,84.997687,116.286008,89.210268,116.050147,79.203109,86.319461,809.415328,3322.556727,3325.627102,3325.267540,265.735660,178.976249,263.545941,267.303774,301.056213,327.154297,136.512766,189.360730,143.534107,134.465063,149.649169,97.823569,136.164676,76.802167,77.441234,66.977256,155.564008,130.915403,128.525711,123.425210,116.651039,104.465411,96.830519,85.635067,109.771518,103.947518,101.688300,95.507567,88.355969,82.898785,80.192748,73.036061,244.907555,79.286767,56.068306,47.989821,49.450369,61.593172,88.204216,42.507548,136.084399,71.014878,63.800736,40.065411,34.467947,41.638443,32.728962,35.848691,108.029174,104.592258,102.088251,98.477144,86.558189,81.024252,74.583396,67.778780,128.236080,131.972574,132.670180,138.810781,135.379970,104.857089,99.810674,110.420376,101.561937,98.211427,94.970434,88.317094,84.307504,77.406966,69.377561,64.124065,135.612313,118.058794,120.549710,99.974651,63.448246,48.212406,42.374605,41.626209,131.325428,130.515050,128.200881,125.168352,120.787610,112.534833,80.241447,103.590252,40.858087,40.295567,39.941430,39.702916,39.600812,39.720071,40.068177,68.583456,171.088457,169.823198,172.485218,161.684213,160.724873,153.474128,164.398204,155.386826,166.914538,162.438591,164.398073,153.845303,158.835494,148.487425,154.257572,140.553840,0.239228,0.582610,0.942555,0.237270,0.634273,0.934253,0.002561,0.001588,0.000426,0.000810,4.998771,5.000722,5.000035,5.000754,5.000457,2.509216,2.434482,2.413168,2.580480,2.497015,2.512292,2.494801,2.500754,2.461918,3.008489,2.706132,2.464979,1.878373,2.606743,2.518707,2.449657,3.189767,1.290724,1.916373,2.439038,2.581579,2.537627,4.999355,3.990907,2.522910,2.558404,2.523330,2.530693,2.546346,2.521081,2.542062,2.542356,2.479162,2.434282,2.541897,2.483230,2.505648,2.470664,2.450618,2.418801,2.452828,2.538650,2.537119,2.471013,2.499560,2.494566,-1.420632,-2.013715,2.494882,2.517176,2.456389,2.477807,2.475848,2.472833,2.498936,2.502847,2.502606,2.490516,2.528637,2.451952,2.469243,2.455692,2.476902,2.493296
7/8/2014 12:38:05.503 PM,1205.000000,83.727075,109.801170,88.912999,115.076899,77.891019,85.182932,800.122539,3322.557331,3325.627698,3325.268137,229.459368,153.910916,227.902103,234.145556,262.198208,288.435677,115.213584,153.230533,116.243362,109.702237,122.015843,81.065675,114.184469,63.719703,63.886204,53.009715,141.713980,122.626768,120.704018,116.163916,108.720783,97.884031,92.023772,81.643828,110.856310,104.041625,101.729765,95.310132,87.916163,82.220784,79.501616,72.035706,242.771876,79.278808,55.881840,48.516384,49.551375,61.517705,87.979712,42.470763,135.567409,71.440987,63.313727,39.514320,34.532936,41.746038,32.673996,35.851344,107.128067,103.721968,101.348515,98.203710,85.846551,80.872081,74.704072,66.866871,128.043209,131.778854,132.322951,138.262067,134.828204,104.471850,99.438901,110.008423,101.373207,98.119344,94.764072,87.846949,84.202585,77.181676,68.120836,63.570165,134.858300,117.298016,120.048619,99.490400,63.277924,48.153791,42.317992,41.590826,130.866294,130.022559,127.666383,124.703828,120.381077,112.162869,80.204667,96.027935,40.857403,40.302039,39.943878,39.702381,39.589083,39.709094,40.078677,61.119902,170.592206,169.294170,171.925024,161.135107,160.173040,152.948334,163.814386,154.950717,166.424471,162.058202,163.953549,153.413386,158.412183,148.115693,153.841714,140.177251,0.238761,0.571946,0.944039,0.236900,0.626976,0.934844,0.002541,0.001496,0.000460,0.000820,4.998863,5.000678,5.000035,5.000843,5.000457,2.509894,2.434393,2.413612,2.580240,2.496623,2.512326,2.495337,2.501247,2.458433,3.009553,2.718090,2.462746,1.872056,2.606592,2.520741,2.456687,3.203520,1.290477,1.912522,2.449602,2.572020,2.529896,4.999355,4.001356,2.522474,2.557079,2.523077,2.530787,2.547935,2.523054,2.539620,2.541666,2.476525,2.435550,2.544350,2.482863,2.505369,2.469674,2.459590,2.423093,2.457072,2.541850,2.536899,2.483122,2.504438,2.497839,-1.420982,-2.013720,2.495563,2.516963,2.455248,2.477780,2.475803,2.472663,2.499079,2.502860,2.502446,2.490489,2.528144,2.452172,2.468788,2.456263,2.476753,2.493356
7/8/2014 12:38:06.503 PM,1206.000000,82.826879,105.406576,88.240410,114.602622,77.241447,84.430642,798.504032,3322.558606,3325.628953,3325.269394,206.721768,137.617585,205.732086,212.920160,235.851364,262.914633,97.631317,129.613838,99.338174,94.254978,104.742330,69.711084,99.841803,54.149675,54.073768,42.862734,133.690360,116.604937,115.279170,111.233844,103.201316,92.301385,89.121318,79.114222,112.363372,104.190701,102.037077,94.418540,86.977956,81.733272,78.787618,71.460946,240.628703,79.363570,55.817264,50.500437,49.871916,61.502685,87.767285,42.442028,135.046816,71.822635,62.805347,39.118924,34.563929,41.788590,32.602235,35.812547,106.554369,103.411946,101.083138,98.127310,85.395846,80.878661,74.927440,66.402680,127.845881,131.566845,131.985724,137.676748,134.265937,104.151480,99.115306,109.644050,100.656727,98.102091,93.980247,86.846018,82.997181,77.112717,67.601086,63.354368,134.036217,116.576845,119.659531,99.010175,63.062246,48.072139,42.295971,41.574736,130.419820,129.576372,127.168704,124.275733,120.000546,111.819743,79.957356,91.069315,40.847412,40.314707,39.948795,39.709983,39.587884,39.713415,40.111031,56.989464,170.104460,168.745143,171.382493,160.564397,159.705686,152.400405,163.273364,154.537534,165.956633,161.674113,163.498325,152.984189,157.986718,147.678359,153.439342,139.801105,0.235360,0.560351,0.945574,0.231242,0.619124,0.935905,0.002582,0.001691,0.000478,0.000830,4.998873,5.000739,5.000035,5.000908,5.000457,2.510653,2.433974,2.414334,2.579954,2.496493,2.511927,2.494569,2.499958,2.455760,3.010208,2.724341,2.449150,1.869890,2.611575,2.529685,2.458050,3.217530,1.348126,1.909330,2.449457,2.577476,2.512682,4.999355,3.999538,2.521166,2.559874,2.521079,2.531837,2.545696,2.525521,2.539391,2.538972,2.474452,2.430918,2.544357,2.488229,2.519283,2.478813,2.458504,2.422262,2.463190,2.546095,2.542093,2.484233,2.502230,2.495614,-1.421888,-2.013132,2.495321,2.516482,2.454909,2.477170,2.475644,2.472605,2.498707,2.502888,2.502193,2.490339,2.528127,2.452353,2.468938,2.456027,2.476675,2.493356
