s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.8240025E+002, 9.0241446E+003,-4.3241140E+003,-4.4603584E+003,-1.9673086E+002, 2.9243117E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3602828E+001, 4.5865629E+001, 5.2063061E-001
 1.8270332E+002, 8.9400216E+003,-4.3475244E+003,-4.3221944E+003,-2.0056199E+002, 3.0004873E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7312884E+001, 7.2741245E+001, 5.2063909E-001
 1.8300281E+002, 8.9716884E+003,-4.4150028E+003,-4.2861945E+003,-2.0343299E+002, 3.1471212E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4170914E+001, 7.0205272E+001, 5.2064750E-001
 1.8330562E+002, 9.1851811E+003,-4.4823939E+003,-4.3949579E+003,-2.0582392E+002, 3.2508643E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8592032E+001, 1.0525625E+002, 5.2065581E-001
 1.8360417E+002, 9.4366800E+003,-4.6296139E+003,-4.4707860E+003,-2.1992914E+002, 3.5682610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6237743E+001, 1.1991921E+002, 5.2066400E-001
 1.8390367E+002, 9.4499499E+003,-4.6283348E+003,-4.5363590E+003,-2.3002927E+002, 3.3530519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7516280E+001, 5.8579890E+001, 5.2067205E-001
 1.8420197E+002, 9.3219727E+003,-4.6552563E+003,-4.3798559E+003,-2.3465394E+002, 3.1737029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2542063E+001, 5.5380236E+001, 5.2068000E-001
 1.8450276E+002, 9.1905420E+003,-4.6159847E+003,-4.3113398E+003,-2.4833828E+002, 3.0505926E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1523969E+000, 1.7929833E+001, 5.2068787E-001
 1.8480466E+002, 8.6379152E+003,-4.4608248E+003,-3.9501570E+003,-2.4523903E+002, 3.0516822E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7182820E+001,-1.5253890E+001, 5.2069570E-001
 1.8510294E+002, 8.6945806E+003,-4.4473942E+003,-4.0248968E+003,-2.3820292E+002, 3.0950358E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9603170E+001,-1.2818329E+001, 5.2070340E-001
 1.8540004E+002, 9.1543829E+003,-4.5200695E+003,-4.3377991E+003,-2.3135616E+002, 3.1507988E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1637023E+001, 6.8308974E+001, 5.2071095E-001
 1.8570016E+002, 9.3347855E+003,-4.5937403E+003,-4.4206961E+003,-2.3521267E+002, 3.1836400E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9854229E+001, 8.8320073E+001, 5.2071843E-001
 1.8600343E+002, 9.5017506E+003,-4.6847768E+003,-4.5310531E+003,-2.3318735E+002, 2.9447252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8696709E+001, 5.5678086E+001, 5.2072589E-001
 1.8630551E+002, 9.3725214E+003,-4.6787312E+003,-4.4112040E+003,-2.3996180E+002, 2.9703570E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5868657E+001, 4.5594738E+001, 5.2073330E-001
 1.8660077E+002, 9.5460021E+003,-4.7583933E+003,-4.4691594E+003,-2.3815770E+002, 3.1149033E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4063093E+001, 8.3406598E+001, 5.2074052E-001
 1.8690111E+002, 8.8475400E+003,-4.5099161E+003,-4.1034141E+003,-2.3964449E+002, 2.8465951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9071382E+000,-2.5880393E+000, 5.2074763E-001
 1.8720056E+002, 8.2549965E+003,-4.3444165E+003,-3.6917722E+003,-2.3842704E+002, 2.7025924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0664295E+001,-1.6916634E+001, 5.2075471E-001
 1.8750533E+002, 8.2917228E+003,-4.3547693E+003,-3.6836112E+003,-2.4318445E+002, 2.7276586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4498185E+001, 1.2885546E+001, 5.2076176E-001
 1.8780223E+002, 8.5760877E+003,-4.4424867E+003,-3.8598585E+003,-2.4294599E+002, 2.7317759E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1535230E+001, 3.3528237E+001, 5.2076868E-001
 1.8810168E+002, 8.9514079E+003,-4.5328000E+003,-4.1474465E+003,-2.4031996E+002, 2.6220992E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1146682E+001, 3.3463443E+001, 5.2077547E-001
 1.8840129E+002, 9.1537968E+003,-4.6164062E+003,-4.2020604E+003,-2.4266917E+002, 2.8855956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4164065E+001, 9.5546587E+001, 5.2078221E-001
 1.8870418E+002, 8.6652044E+003,-4.4795132E+003,-3.9363483E+003,-2.2606371E+002, 2.9375160E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6494091E+000, 2.6216705E+001, 5.2078891E-001
 1.8900101E+002, 8.8024346E+003,-4.6041444E+003,-3.9126275E+003,-2.2656075E+002, 2.8625413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1348652E+001, 6.1964571E+001, 5.2079549E-001
 1.8930098E+002, 8.5620166E+003,-4.5224678E+003,-3.8417352E+003,-2.4347923E+002, 2.8475866E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8282935E+001,-4.2818164E+001, 5.2080196E-001
 1.8960500E+002, 8.7854366E+003,-4.5659822E+003,-3.9721906E+003,-2.4274231E+002, 2.8770308E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9218715E+000, 7.3985950E+000, 5.2080844E-001
 1.8990350E+002, 8.9717668E+003,-4.5955616E+003,-4.0717787E+003,-2.4683050E+002, 3.1294086E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4138877E+001, 6.0725383E+001, 5.2081482E-001
 1.9020161E+002, 9.5000298E+003,-4.7187494E+003,-4.4568378E+003,-2.4841672E+002, 2.9394677E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2957344E+001, 7.8965471E+001, 5.2082106E-001
 1.9050406E+002, 9.5909051E+003,-4.7099033E+003,-4.5823132E+003,-2.3270228E+002, 2.8841161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8225869E+001, 6.8870500E+001, 5.2082727E-001
 1.9080110E+002, 9.4089120E+003,-4.6458606E+003,-4.5194104E+003,-2.2904738E+002, 2.7804823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5925515E+000, 1.7374163E+001, 5.2083339E-001
 1.9110014E+002, 9.0734856E+003,-4.5729807E+003,-4.2682428E+003,-2.2928389E+002, 2.4827526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5112471E+000, 5.4610183E+000, 5.2083941E-001
 1.9140251E+002, 8.3756636E+003,-4.3609269E+003,-3.8753707E+003,-2.1762979E+002, 2.5770344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0544984E+002,-7.5686737E+001, 5.2084541E-001
 1.9170438E+002, 8.1007742E+003,-4.2377627E+003,-3.7076609E+003,-2.0917668E+002, 2.7196677E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3354480E+001,-5.1106354E+001, 5.2085137E-001
 1.9200372E+002, 8.3121438E+003,-4.3127736E+003,-3.7943983E+003,-2.0788016E+002, 2.8020854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4651364E+001,-1.0616723E-001, 5.2085723E-001
 1.9230243E+002, 9.0440811E+003,-4.5350226E+003,-4.2383062E+003,-2.0544156E+002, 2.9534462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5357500E+001, 6.8264113E+001, 5.2086298E-001
 1.9260204E+002, 8.7685348E+003,-4.3913239E+003,-4.1856759E+003,-2.0414269E+002, 2.9610658E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8529735E+001,-9.6465727E+000, 5.2086867E-001
 1.9290300E+002, 8.6220305E+003,-4.3790733E+003,-4.0041046E+003,-2.0907333E+002, 2.9767853E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7377355E+001, 3.2756007E+001, 5.2087432E-001
 1.9320067E+002, 9.3118300E+003,-4.5203230E+003,-4.5289682E+003,-2.1966038E+002, 2.9188673E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5048037E+001, 4.5797227E+001, 5.2087987E-001
 1.9350438E+002, 8.0591812E+003,-4.1861812E+003,-3.7357184E+003,-2.2919067E+002, 2.6911578E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1989925E+002,-8.9217820E+001, 5.2088538E-001
 1.9380519E+002, 8.1843799E+003,-4.1219664E+003,-3.8991511E+003,-2.3030826E+002, 2.6647075E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5552393E+001,-6.4381175E+001, 5.2089086E-001
 1.9410532E+002, 8.3618810E+003,-4.1613955E+003,-4.0038860E+003,-2.3172048E+002, 2.9413669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6441481E+001,-3.2179664E+001, 5.2089624E-001
 1.9440436E+002, 9.1321011E+003,-4.3654653E+003,-4.4362854E+003,-2.2125480E+002, 2.7848054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0571769E+002, 1.1188041E+002, 5.2090155E-001
 1.9470224E+002, 9.1793788E+003,-4.3798374E+003,-4.4906131E+003,-2.1745701E+002, 2.4369644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7740439E+001, 9.3908326E+001, 5.2090676E-001
 1.9500154E+002, 8.9887064E+003,-4.3091466E+003,-4.4612918E+003,-2.1301298E+002, 2.5055528E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4811313E+001, 7.7605672E+000, 5.2091192E-001
 1.9530276E+002, 8.8197162E+003,-4.3036985E+003,-4.3110870E+003,-2.1162328E+002, 2.4979059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3328506E+000,-4.1946722E+000, 5.2091704E-001
 1.9560110E+002, 8.6709763E+003,-4.3702020E+003,-4.0351962E+003,-2.0344344E+002, 2.5715802E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0780588E+001, 6.4706209E+001, 5.2092211E-001
 1.9590280E+002, 8.7257800E+003,-4.4264385E+003,-4.0599696E+003,-2.0847742E+002, 2.4799516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2887577E+001, 3.3374370E+001, 5.2092710E-001
 1.9620020E+002, 8.4202764E+003,-4.4141228E+003,-3.7561367E+003,-2.1280058E+002, 2.5777151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0160403E+001, 3.9794010E+001, 5.2093204E-001
 1.9650298E+002, 8.4670078E+003,-4.4122349E+003,-3.8248838E+003,-2.1996572E+002, 2.9172883E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8050157E+001, 1.2840680E+001, 5.2093693E-001
 1.9680063E+002, 8.2332046E+003,-4.3085753E+003,-3.7434875E+003,-2.1004732E+002, 3.2845751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0652553E+001,-2.5620917E+001, 5.2094174E-001
 1.9710260E+002, 8.7150179E+003,-4.4172750E+003,-4.0497089E+003,-2.0825439E+002, 3.2635537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2884774E+001, 4.3043132E+001, 5.2094652E-001
 1.9740096E+002, 9.1820551E+003,-4.5348920E+003,-4.3373907E+003,-2.1526649E+002, 2.9116981E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2792380E+001, 9.7417562E+001, 5.2095122E-001
 1.9770062E+002, 9.1852893E+003,-4.5574398E+003,-4.4023898E+003,-2.1994642E+002, 2.7465874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4933713E+001, 8.2598260E+000, 5.2095586E-001
 1.9800209E+002, 9.2550520E+003,-4.5249288E+003,-4.5175590E+003,-2.1968345E+002, 2.5663382E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1545458E+000,-4.5528815E+000, 5.2096047E-001
 1.9830099E+002, 9.0005062E+003,-4.3587522E+003,-4.4191824E+003,-2.1937749E+002, 2.5416797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8049950E+001, 5.7358279E+000, 5.2096501E-001
 1.9860378E+002, 9.5973428E+003,-4.4541567E+003,-4.8644546E+003,-2.1288839E+002, 2.4785112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8510967E+001, 6.8321674E+001, 5.2096951E-001
 1.9890253E+002, 8.6648189E+003,-4.2063071E+003,-4.3162707E+003,-2.0566965E+002, 2.4507022E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7283455E+001,-6.0977854E+001, 5.2097396E-001
 1.9920340E+002, 8.3026442E+003,-4.1817217E+003,-4.0213987E+003,-2.0139478E+002, 2.5538186E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1001958E+002,-9.9317118E+001, 5.2097834E-001
 1.9950153E+002, 8.2346175E+003,-4.0993635E+003,-4.0013779E+003,-1.9542762E+002, 2.7241767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0162960E+001,-5.8827359E+001, 5.2098266E-001
 1.9980217E+002, 7.9249042E+003,-3.9951438E+003,-3.7690525E+003,-1.9716179E+002, 2.6943460E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6162924E+001,-3.3759576E+001, 5.2098694E-001
 2.0010130E+002, 8.7897359E+003,-4.2322928E+003,-4.2533679E+003,-1.9776692E+002, 2.7100744E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8055070E+001, 1.0901834E+002, 5.2099116E-001
 2.0040134E+002, 8.9475663E+003,-4.3598262E+003,-4.3260425E+003,-2.0057259E+002, 2.8618914E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1855886E+001, 6.3986855E+001, 5.2099533E-001
 2.0070143E+002, 8.7177387E+003,-4.2730723E+003,-4.2165719E+003,-2.0879713E+002, 2.7339038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6361720E+001, 2.2031348E+001, 5.2099946E-001
 2.0100206E+002, 8.3879259E+003,-4.1914448E+003,-3.9982010E+003,-2.2724022E+002, 2.9680593E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2241619E+001,-2.5992114E+001, 5.2100354E-001
 2.0130049E+002, 8.5118037E+003,-4.2515093E+003,-4.0495020E+003,-2.2777516E+002, 2.9930294E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4543781E+001,-1.3989741E+001, 5.2100757E-001
 2.0160023E+002, 8.9156222E+003,-4.3266204E+003,-4.3020913E+003,-2.2670910E+002, 2.6489989E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6199061E+001, 6.2850368E+001, 5.2101154E-001
 2.0190027E+002, 8.9116938E+003,-4.3596529E+003,-4.2853392E+003,-2.1832253E+002, 2.5491933E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4416608E+001, 5.0928377E+001, 5.2101547E-001
 2.0220029E+002, 9.0256821E+003,-4.3054884E+003,-4.5344961E+003,-2.0204353E+002, 2.5959216E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7496223E+001,-1.3749967E+001, 5.2101935E-001
 2.0250362E+002, 8.5129297E+003,-4.2044006E+003,-4.1491647E+003,-1.9193478E+002, 2.6461633E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7094636E+001,-2.9924285E+001, 5.2102322E-001
 2.0280400E+002, 7.9934336E+003,-3.9924173E+003,-3.8818735E+003,-1.8703992E+002, 2.6436552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2312273E+001,-6.5253427E+001, 5.2102704E-001
 2.0310391E+002, 7.8063668E+003,-3.8870171E+003,-3.7595244E+003,-1.8486458E+002, 2.8723754E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9285470E+001,-2.2166841E+001, 5.2103079E-001
 2.0340131E+002, 8.3394907E+003,-4.0279729E+003,-4.0910927E+003,-1.8743753E+002, 2.7642044E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4555434E+001, 3.5751750E+001, 5.2103447E-001
 2.0370070E+002, 8.4800454E+003,-4.1669208E+003,-4.1055483E+003,-1.9201841E+002, 2.7352829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8433004E+000, 1.8293207E+001, 5.2103812E-001
 2.0400368E+002, 8.3295373E+003,-4.0917773E+003,-4.0470669E+003,-1.8096344E+002, 2.8452080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8346942E+001, 1.2574819E+001, 5.2104175E-001
 2.0430125E+002, 8.9752264E+003,-4.2892592E+003,-4.4199463E+003,-1.6650331E+002, 3.0338544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5505731E+001, 1.0255133E+002, 5.2104532E-001
 2.0460257E+002, 9.1955904E+003,-4.4595368E+003,-4.5143143E+003,-1.7229711E+002, 3.1447936E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2341532E+001, 5.2586952E+001, 5.2104885E-001
 2.0490460E+002, 8.5478885E+003,-4.2834942E+003,-4.0949864E+003,-1.8761273E+002, 3.2977556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4348116E+001,-1.4907090E+001, 5.2105236E-001
 2.0520447E+002, 8.8078824E+003,-4.3709511E+003,-4.2163033E+003,-1.9756880E+002, 3.0419595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7143494E+001, 2.6101197E+001, 5.2105582E-001
 2.0550291E+002, 8.9890429E+003,-4.4216056E+003,-4.3545666E+003,-1.9770181E+002, 2.9134812E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5715729E+001, 1.8082389E+001, 5.2105921E-001
 2.0580240E+002, 9.0662845E+003,-4.4873276E+003,-4.2929417E+003,-2.0396280E+002, 2.8720330E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6479007E+001, 8.4924435E+001, 5.2106257E-001
 2.0610426E+002, 9.4232562E+003,-4.6344378E+003,-4.4598960E+003,-2.0639865E+002, 2.7757094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1010029E+002, 1.2529948E+002, 5.2106590E-001
 2.0640344E+002, 9.3573011E+003,-4.6581256E+003,-4.4137066E+003,-2.0338789E+002, 2.7595889E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4547540E+001, 8.4840655E+001, 5.2106919E-001
 2.0670189E+002, 9.3495148E+003,-4.6700997E+003,-4.4139326E+003,-2.0866675E+002, 2.8222812E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4257342E+001, 5.9638048E+001, 5.2107243E-001
 2.0700385E+002, 8.3659440E+003,-4.3292882E+003,-3.9690893E+003,-1.9915343E+002, 2.7900410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5794091E+002,-1.2879694E+002, 5.2107564E-001
 2.0730417E+002, 8.2169048E+003,-4.1753220E+003,-3.9042309E+003,-1.9047358E+002, 2.9711410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7848752E+001,-5.0150596E+001, 5.2107882E-001
 2.0760045E+002, 8.7984556E+003,-4.4081297E+003,-4.0818480E+003,-1.8971908E+002, 2.8943762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1446961E+001, 1.2165316E+002, 5.2108193E-001
 2.0790022E+002, 9.9566207E+003,-4.7076991E+003,-4.9126241E+003,-1.9721447E+002, 2.6508724E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5612363E+002, 1.4173394E+002, 5.2108501E-001
 2.0820181E+002, 8.8076125E+003,-4.4182474E+003,-4.2954341E+003,-1.9293985E+002, 2.5236195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1018982E+002,-9.6485282E+001, 5.2108807E-001
 2.0850023E+002, 8.2224247E+003,-4.1240514E+003,-4.0313468E+003,-1.8524160E+002, 2.7126269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3722999E+002,-1.1550246E+002, 5.2109110E-001
 2.0880287E+002, 8.0613348E+003,-4.0254100E+003,-3.8985352E+003,-1.8124514E+002, 3.0276985E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4651303E+001,-4.0827829E+001, 5.2109409E-001
 2.0910263E+002, 8.2278183E+003,-4.1230742E+003,-3.9385515E+003,-1.8326236E+002, 2.9679156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0171448E+001,-1.4101813E+001, 5.2109705E-001
 2.0940396E+002, 8.0673466E+003,-4.0364795E+003,-3.9253298E+003,-1.7507523E+002, 2.8528203E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2929454E+001,-6.6685046E+001, 5.2109997E-001
 2.0970303E+002, 8.0654319E+003,-4.0532131E+003,-3.8560707E+003,-1.7689618E+002, 2.8686004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4395958E+001,-1.7879480E+001, 5.2110285E-001
 2.1000613E+002, 8.9088434E+003,-4.3128345E+003,-4.3408209E+003,-1.7604442E+002, 2.8474070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4664515E+001, 8.1990937E+001, 5.2110571E-001
 2.1030077E+002, 8.7262655E+003,-4.1267317E+003,-4.4581026E+003,-1.7548696E+002, 2.9418936E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5010983E+001,-3.1113887E+001, 5.2110851E-001
 2.1060109E+002, 8.3494224E+003,-4.0428888E+003,-4.1266077E+003,-1.7688708E+002, 2.8665713E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1294274E+001, 5.9054102E+000, 5.2111126E-001
 2.1090163E+002, 8.5631912E+003,-4.1044637E+003,-4.2453229E+003,-1.8184558E+002, 2.7233240E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7388954E+000, 3.4282253E+001, 5.2111401E-001
 2.1120395E+002, 8.5241907E+003,-4.0707898E+003,-4.2900522E+003,-1.7695041E+002, 2.6802370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3100336E+000,-1.0921414E+001, 5.2111674E-001
 2.1150012E+002, 8.2609752E+003,-4.0296375E+003,-4.0422526E+003,-1.6726170E+002, 2.7521416E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6607846E+001, 2.4575502E+001, 5.2111941E-001
 2.1180356E+002, 8.3637023E+003,-4.1336503E+003,-4.0312669E+003,-1.7249582E+002, 3.0292588E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4028364E+000, 2.9318471E+001, 5.2112206E-001
 2.1210121E+002, 8.1505795E+003,-4.0727415E+003,-3.9357703E+003,-1.6314543E+002, 3.3785844E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9132110E+001,-1.7699062E+001, 5.2112468E-001
 2.1240117E+002, 8.1337654E+003,-4.0332186E+003,-3.9472870E+003,-1.6935664E+002, 3.2948510E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1364496E+001,-1.2802022E+001, 5.2112726E-001
 2.1270421E+002, 8.3247493E+003,-4.0722156E+003,-4.0123333E+003,-1.7852416E+002, 3.2932786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2004302E+001, 6.4969531E+001, 5.2112982E-001
 2.1300153E+002, 8.4308867E+003,-4.1135328E+003,-4.1296447E+003,-1.7776264E+002, 3.3470824E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4182751E+000, 1.3293630E+001, 5.2113235E-001
 2.1330498E+002, 8.6924640E+003,-4.2281212E+003,-4.2224265E+003,-1.7499977E+002, 3.0156139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5401808E+001, 6.9932233E+001, 5.2113484E-001
 2.1360017E+002, 8.4926219E+003,-4.2457162E+003,-4.0499339E+003,-1.7753759E+002, 2.7548240E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3181999E+001, 2.2189129E+001, 5.2113731E-001
 2.1390085E+002, 8.3170526E+003,-4.1991253E+003,-3.8809423E+003,-1.9018536E+002, 2.9478708E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5134873E+000, 4.9747571E+001, 5.2113972E-001
 2.1420190E+002, 9.0761420E+003,-4.4721503E+003,-4.2712947E+003,-1.8734316E+002, 3.0310232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4426517E+002, 1.4838481E+002, 5.2114213E-001
 2.1450461E+002, 9.3254648E+003,-4.6422021E+003,-4.4190355E+003,-1.8570937E+002, 2.9565618E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2725468E+001, 8.1474377E+001, 5.2114452E-001
 2.1480533E+002, 8.5991265E+003,-4.4019561E+003,-4.0541865E+003,-1.9944951E+002, 2.9808311E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3822293E+001,-5.3484850E+001, 5.2114689E-001
 2.1510327E+002, 8.0980721E+003,-4.2093012E+003,-3.7217415E+003,-1.9615857E+002, 2.9515851E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0150756E+001,-2.6177578E+001, 5.2114920E-001
 2.1540306E+002, 8.5582760E+003,-4.2986711E+003,-4.0381224E+003,-1.8568240E+002, 3.2214114E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2698602E+001, 3.9021504E+001, 5.2115149E-001
 2.1570125E+002, 8.5124725E+003,-4.2662116E+003,-4.0315852E+003,-1.8835661E+002, 3.3357771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5015154E+001, 2.9654944E+001, 5.2115375E-001
 2.1600148E+002, 8.5575178E+003,-4.3485946E+003,-3.9598114E+003,-1.9631080E+002, 3.2771571E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7340237E+001, 5.6078185E+001, 5.2115598E-001
 2.1630453E+002, 8.8322048E+003,-4.4209679E+003,-4.1962270E+003,-1.8342145E+002, 3.1451368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9458968E+001, 3.4733565E+001, 5.2115820E-001
 2.1660327E+002, 9.1978274E+003,-4.4994418E+003,-4.4351259E+003,-1.8266477E+002, 3.0284104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7915455E+001, 8.3623259E+001, 5.2116039E-001
 2.1690211E+002, 9.2733992E+003,-4.5170540E+003,-4.4900722E+003,-1.7800446E+002, 3.1221953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0196094E+001, 9.1390774E+001, 5.2116254E-001
