s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 2.5140173E+002, 4.2646877E+001, 4.8375150E+002, 4.9095723E+003, 1.5016687E+001, 1.5721349E+002, 6.2246063E+002, 0.0000000E+000, 2.3415112E+002, 1.2598680E+002, 0.0000000E+000, 0.0000000E+000, 8.7184692E+001, 0.0000000E+000, 5.5088299E+001, 1.4814197E+000, 0.0000000E+000, 0.0000000E+000, 2.5874043E+000, 4.6435175E+000, 3.5134075E+000, 2.7569809E+000, 6.9660378E-001,-1.3630874E+000,-1.3302726E+000,-1.9202193E+000,-1.9456128E+000,-7.8603021E-005, 2.0497932E+000, 1.2542446E+000, 1.1264328E+000,-2.6334193E-001,-4.2741460E-001,-2.7233851E-001, 4.7708470E-003, 1.0085862E+003, 8.2862531E+002, 6.6926385E+002, 4.8894458E+002, 3.6469315E+001, 2.9375652E+001, 2.7609426E+001, 6.4158516E+001, 4.5730292E-005, 6.5179483E-005, 5.9747566E-005, 7.2419811E-005, 5.9207734E-005, 5.3188418E-005, 4.4374545E-005, 3.8309878E-005,-4.4479043E-006, 3.4352245E-006, 3.9161412E-005,-1.8649862E-005, 1.5879433E-006, 2.9317071E-006, 2.0152950E-006, 1.2326364E-006, 3.8674765E+002, 3.9692236E+002, 4.0915329E+002, 3.3457846E+002, 3.4455817E+002, 3.4859573E+002, 3.2067752E+002, 2.9107623E+002,-3.7715561E+000,-4.2994237E+000,-3.1609697E+000,-2.2381358E+000,-3.9923200E-001,-2.6685894E-001, 1.0255902E+000, 5.8178282E-001,-3.1841977E-005, 1.7855844E+000, 2.0153539E+000, 2.4846296E+000, 1.3725805E+000, 9.7312641E-001,-2.5260010E-001,-3.1826866E-001, 7.7094415E+002, 7.7274713E+002, 7.2685010E+002, 6.6316772E+002, 4.2775128E+002, 3.8421942E+002, 3.5774823E+002, 3.8056052E+002
 2.5170308E+002, 4.2229786E+001, 4.2749182E+002, 4.6565435E+003, 1.3390140E+001, 1.2691605E+002, 5.7119061E+002, 0.0000000E+000, 2.0142688E+002, 2.3770135E+002, 0.0000000E+000, 0.0000000E+000, 5.9117146E+001, 0.0000000E+000, 6.4560516E+001, 4.6261501E+000, 0.0000000E+000, 0.0000000E+000, 8.6657625E-001, 4.8663592E+000, 3.7958169E+000, 2.7109816E+000,-1.0694356E+000,-1.2784166E+000,-1.7277476E+000,-1.9305466E+000,-2.1287682E+000,-5.1511056E-004, 2.1012423E+000, 2.0065689E+000, 3.4849232E-001,-3.2317367E-001,-1.6668090E-001,-3.9632082E-001, 1.0901080E-002, 9.8405542E+002, 9.5876019E+002, 7.7885797E+002, 1.4259784E+002, 3.2414345E+001, 2.9563765E+001, 2.7634348E+001, 6.6831512E+001, 3.2565273E-005, 2.1664579E-005, 1.0539601E-005, 1.3107544E-005, 2.0836940E-005, 2.6553440E-005, 2.3956636E-005, 1.3060569E-005, 3.2645032E-006, 7.3878468E-006, 1.5074014E-005,-1.2407821E-005,-5.4607040E-006,-2.8576076E-006,-3.5317564E-006,-4.0173796E-005, 3.8674765E+002, 3.9692236E+002, 4.0915329E+002, 3.3457846E+002, 3.4455817E+002, 3.4859573E+002, 3.2067752E+002, 2.9107623E+002,-3.4375484E+000,-4.0391316E+000,-3.2168703E+000,-1.6015664E+000, 4.3397492E-001, 4.9020392E-001, 1.0713806E+000, 3.1563339E-001,-1.2697659E-004, 2.7447641E+000, 3.0750253E+000, 3.2081888E+000, 1.4069403E+000, 6.0019845E-001,-4.5533323E-001,-2.1270311E-001, 8.0774091E+002, 8.0006665E+002, 7.7832825E+002, 5.8555493E+002, 4.0582401E+002, 3.5033130E+002, 3.7570197E+002, 4.1626633E+002
 2.5200056E+002, 3.7039253E+001, 3.9033014E+002, 4.1232051E+003, 1.0734138E+001, 1.1254331E+002, 5.1162625E+002, 0.0000000E+000, 2.4595470E+002, 2.2220851E+002, 0.0000000E+000, 0.0000000E+000, 1.1756800E+002, 0.0000000E+000, 7.6766800E+001, 1.9284281E+000, 0.0000000E+000, 0.0000000E+000, 1.1323020E+000, 3.9300883E+000, 3.2926996E+000,-2.7033952E-001,-5.3363436E-001,-1.9021126E+000,-1.8245444E+000,-2.2622569E+000,-2.3526616E+000, 3.3311750E-004, 1.5881915E+000, 9.4090921E-001,-5.3530425E-001,-1.8912295E-001,-3.1811213E-001,-4.4214281E-001, 1.2929085E-001, 9.6595953E+002, 9.8681439E+002, 3.3417404E+002, 2.0703377E+002, 3.0286303E+001, 2.8009346E+001, 2.7368290E+001, 6.6637970E+001,-1.5254940E-004,-1.8157733E-004,-1.5263804E-004,-1.7486978E-004,-1.3613155E-004,-1.2567041E-004,-1.1840229E-004,-1.0467101E-004, 5.3897370E-006,-1.9984294E-005,-1.1968221E-004, 5.1380197E-005,-3.6562822E-006,-5.1758902E-006,-1.5623237E-006, 1.2219622E-005, 3.8674765E+002, 3.9692236E+002, 4.0915329E+002, 3.3457846E+002, 3.4455817E+002, 3.4859573E+002, 3.2067752E+002, 2.9107623E+002,-3.6757898E+000,-4.0425315E+000,-3.6917329E+000,-6.5706617E-001, 8.4413224E-001, 6.3021332E-001, 1.0642641E+000, 2.7744511E-001,-1.1069374E-005, 2.9007225E+000, 3.1535764E+000, 1.1014644E+000, 6.3826615E-001, 2.6198253E-001, 5.4444462E-001,-8.1034645E-002, 7.3105054E+002, 7.5119159E+002, 7.5001788E+002, 5.1741003E+002, 4.0379404E+002, 3.6830072E+002, 3.4136853E+002, 4.3560129E+002
 2.5230338E+002, 3.4086174E+001, 3.9382263E+002, 4.2366445E+003, 1.1851432E+001, 1.0824297E+002, 5.9563513E+002, 0.0000000E+000, 2.8054370E+002, 4.8893396E+002, 0.0000000E+000, 0.0000000E+000, 1.1083047E+002, 0.0000000E+000, 7.1788391E+001, 6.0494408E+001, 0.0000000E+000, 0.0000000E+000, 1.7956206E+000, 4.0006800E+000, 2.2379529E+000, 7.2260350E-001,-1.0454997E+000,-1.1743473E+000,-1.9323509E+000,-2.1976223E+000,-2.2349589E+000,-4.0534294E-005, 1.6721798E+000, 3.8234016E-001, 6.2547797E-001,-6.1839491E-001,-2.7899688E-001,-4.1064149E-001,-7.3075006E-003, 9.6523114E+002, 7.2783118E+002, 4.0008890E+002, 1.8503548E+002, 3.0594917E+001, 2.8394997E+001, 2.6740147E+001, 6.4674339E+001, 9.5941068E-006, 1.5635838E-005, 2.1385604E-005, 1.9823534E-005, 1.8136947E-005, 1.8982417E-005, 1.7750321E-005, 1.5954207E-005, 1.0032243E-006, 3.6145477E-007, 1.3200739E-005,-4.1344460E-006,-2.8395854E-007,-3.5452169E-007, 3.6724757E-007, 5.7808534E-006, 3.8674765E+002, 3.9692236E+002, 4.0915329E+002, 3.3457846E+002, 3.4455817E+002, 3.4859573E+002, 3.2067752E+002, 2.9107623E+002,-4.5359344E+000,-3.9020071E+000,-3.4970264E+000,-2.2824295E+000, 5.0221443E-001, 5.9325147E-001, 5.6614453E-001, 4.9693126E-002, 5.8055164E-005, 1.8224347E+000, 2.0902624E+000, 1.4559494E+000, 5.6981927E-001, 1.7616874E-001,-7.9833329E-001, 4.9166948E-001, 7.5436163E+002, 7.5067468E+002, 7.4526947E+002, 6.3687286E+002, 4.3535211E+002, 3.6437857E+002, 3.4606323E+002, 4.8306686E+002
 2.5260446E+002, 3.2175514E+001, 5.1448315E+002, 4.2264072E+003, 1.2007279E+001, 1.2848120E+002, 5.8072046E+002, 0.0000000E+000, 2.7270462E+002, 1.6837842E+002, 0.0000000E+000, 0.0000000E+000, 4.8431351E+001, 0.0000000E+000, 3.5362175E+001, 2.2193506E+001, 0.0000000E+000, 0.0000000E+000, 2.3695409E-001, 3.9619539E+000, 3.7866886E+000, 2.1646087E+000,-1.2732061E+000,-1.1529952E+000,-1.7099332E+000,-1.8708825E+000,-2.0575328E+000, 1.8088733E-004, 1.3064821E+000, 1.5006360E+000, 1.5925989E-001,-6.4073193E-001,-6.6584045E-001,-3.4083685E-001,-2.1479546E-001, 9.7654828E+002, 8.4713293E+002, 7.0448157E+002, 8.5694962E+001, 3.0674721E+001, 2.7165045E+001, 2.7335039E+001, 6.0402847E+001, 6.9485402E-005, 7.1464274E-005, 5.3844338E-005, 6.7635083E-005, 5.6392131E-005, 5.5060824E-005, 5.5218177E-005, 5.3390060E-005, 2.1263681E-007, 1.1231682E-005, 4.5398079E-005,-2.1521140E-005,-5.6577051E-008, 1.4177817E-006, 5.4692896E-006, 3.5867259E-005, 3.8674765E+002, 3.9692236E+002, 4.0915329E+002, 3.3457846E+002, 3.4455817E+002, 3.4859573E+002, 3.2067752E+002, 2.9107623E+002,-4.7548709E+000,-3.7045288E+000,-3.1988509E+000,-2.5126753E+000, 6.0140574E-001, 1.1688200E+000,-2.0084038E-001, 6.8974376E-001,-1.2269760E-005, 2.0772519E+000, 2.3308401E+000, 1.4813352E+000, 6.5845627E-001,-2.0462911E-001,-1.8114319E-001,-4.6349102E-001, 8.2084387E+002, 7.5016321E+002, 6.9383270E+002, 7.0268530E+002, 4.9876694E+002, 4.1506406E+002, 3.8479370E+002, 4.1717142E+002
 2.5290268E+002, 3.1446262E+001, 5.0462750E+002, 4.4329805E+003, 1.2838875E+001, 1.2226409E+002, 5.2342633E+002, 0.0000000E+000, 2.8084705E+002, 2.8244470E+002, 0.0000000E+000, 0.0000000E+000, 4.5904938E+001, 0.0000000E+000, 3.1029377E+001, 1.4852912E+001, 0.0000000E+000, 0.0000000E+000, 5.3729063E-001, 5.0265498E+000, 3.3626659E+000, 2.3642373E+000,-9.5873481E-001,-1.3296192E+000,-1.3960871E+000,-1.9388863E+000,-2.0772858E+000,-1.5761530E-005, 1.2142404E+000, 6.8292797E-001, 4.8400515E-001,-4.8824838E-001,-3.7008891E-001,-2.0384467E-001,-6.5271668E-002, 9.7812018E+002, 7.9589081E+002, 6.2594342E+002, 6.9265480E+001, 3.0080780E+001, 2.8364849E+001, 2.7855227E+001, 6.2205704E+001,-5.4591881E-005,-6.1767001E-005,-5.1951287E-005,-6.2393279E-005,-5.4381224E-005,-5.1618830E-005,-4.8162365E-005,-4.4947443E-005, 5.8519356E-007,-7.8804605E-006,-3.9970211E-005, 1.8618661E-005, 1.8595185E-007,-1.8157931E-006,-4.8092229E-006,-2.3612500E-005, 3.8674765E+002, 3.9692236E+002, 4.0915329E+002, 3.3457846E+002, 3.4455817E+002, 3.4859573E+002, 3.2067752E+002, 2.9107623E+002,-5.1339474E+000,-4.2947488E+000,-3.5548306E+000,-1.6268057E+000, 1.7130686E-001, 2.5080761E-001,-2.4011652E-001, 1.1645013E+000,-2.6957625E-005, 2.6869042E+000, 1.8308251E+000, 1.3545345E+000, 9.3047875E-001, 7.3804349E-001, 3.6907572E-001,-1.9560090E-001, 7.7728619E+002, 7.2400562E+002, 7.1119897E+002, 6.4523993E+002, 4.9849359E+002, 3.9971811E+002, 4.1470618E+002, 3.9458652E+002
 2.5320353E+002, 3.3424934E+001, 5.7495758E+002, 4.8377578E+003, 1.9626846E+001, 1.2959334E+002, 5.3592242E+002, 0.0000000E+000, 2.9094769E+002, 2.3142860E+002, 0.0000000E+000, 0.0000000E+000, 2.3288935E+001, 0.0000000E+000, 4.5074333E+001, 1.0769809E+001, 0.0000000E+000, 0.0000000E+000, 3.0191171E-001, 4.6921053E+000, 4.2375717E+000, 2.6961420E+000, 5.6907231E-001,-1.0412103E+000,-1.3717303E+000,-1.8072553E+000,-2.0733731E+000, 1.8575141E-004, 7.8528321E-001, 1.4107771E+000, 5.8978063E-001,-5.3251284E-001,-2.3755841E-001,-1.9096397E-001, 2.3707097E-002, 1.0014591E+003, 8.3479242E+002, 5.6735181E+002, 3.4884232E+002, 3.0402021E+001, 2.8491945E+001, 2.8378349E+001, 6.5674088E+001,-3.6578571E-005,-2.2659009E-005,-5.8683472E-006,-1.6121068E-005,-2.5349669E-005,-2.9040350E-005,-3.1129766E-005,-2.8291068E-005,-5.1321185E-006,-9.7718748E-006,-1.3959702E-005, 1.1508800E-005, 4.8723778E-006, 1.8564484E-006,-8.0277590E-007,-3.2936319E-007, 3.8674765E+002, 3.9692236E+002, 4.0915329E+002, 3.3457846E+002, 3.4455817E+002, 3.4859573E+002, 3.2067752E+002, 2.9107623E+002,-3.9692521E+000,-3.7283797E+000,-3.8165922E+000,-2.8282156E+000,-2.3723589E-001, 1.1817399E+000, 8.8547760E-001, 1.5624816E+000, 2.5510328E-005, 2.5939217E+000, 2.5360270E+000, 2.5221839E+000, 1.4871652E+000, 8.0451512E-001, 9.3911618E-001, 2.7468687E-001, 7.5127936E+002, 7.3491608E+002, 7.4116351E+002, 7.3551257E+002, 5.3431732E+002, 4.1299588E+002, 3.6110706E+002, 3.1085934E+002
 2.5350347E+002, 2.9971445E+001, 7.3467206E+002, 4.9832334E+003, 1.9138535E+001, 1.6381705E+002, 6.3483734E+002, 0.0000000E+000, 2.1956819E+002, 5.8872375E+002, 0.0000000E+000, 0.0000000E+000, 7.8475601E+001, 0.0000000E+000, 5.7717617E+001, 3.0980360E+001, 0.0000000E+000, 0.0000000E+000, 1.7955323E-001, 4.7875934E+000, 3.4008958E+000, 2.6322391E+000, 1.5176305E+000,-1.2944195E+000,-1.5413766E+000,-1.7508316E+000,-1.9836220E+000,-3.7558289E-004, 5.4274350E-001, 1.2994012E+000, 3.1580832E-002,-6.1229008E-001,-4.6614563E-001,-3.2946622E-001, 1.9993218E-002, 9.8770844E+002, 8.3337036E+002, 6.4561298E+002, 5.2093359E+002, 3.0321415E+001, 2.7865767E+001, 2.8102226E+001, 7.0808235E+001,-1.5270369E-005,-1.0293799E-005,-9.9330373E-006,-4.3069158E-006,-5.2686723E-006,-6.7537940E-006,-1.0313551E-005,-1.7322987E-005,-3.2400990E-006,-5.3117637E-006,-1.0035999E-005, 3.9913249E-007, 8.0385746E-007, 1.2686621E-006,-5.5208250E-007,-2.6356023E-005, 3.8674765E+002, 3.9692236E+002, 4.0915329E+002, 3.3457846E+002, 3.4455817E+002, 3.4859573E+002, 3.2067752E+002, 2.9107623E+002,-3.3976374E+000,-3.7338541E+000,-3.1698148E+000,-1.3177991E+000, 1.0087471E+000, 1.2733531E+000, 1.0955403E+000, 1.9677585E+000,-1.5708358E-006, 3.6665459E+000, 3.6192544E+000, 2.2705164E+000, 5.4879736E-002, 5.9413970E-001, 8.0939364E-001, 3.6313161E-002, 7.6250616E+002, 7.7968683E+002, 7.9065509E+002, 7.5160291E+002, 5.5532526E+002, 4.5737036E+002, 3.4850137E+002, 3.0840280E+002
 2.5380098E+002, 2.8522345E+001, 8.4684100E+002, 5.0977144E+003, 1.4804752E+001, 1.3182079E+002, 5.7155859E+002, 0.0000000E+000, 2.2874110E+002, 2.9451291E+002, 0.0000000E+000, 0.0000000E+000, 4.1208641E+001, 0.0000000E+000, 5.3668598E+001, 2.1388084E+001, 0.0000000E+000, 0.0000000E+000, 7.4256349E-001, 4.3887472E+000, 3.1147790E+000, 2.6684997E+000, 7.9797029E-001,-1.2249352E+000,-1.3221998E+000,-1.7721184E+000,-2.1002698E+000, 3.9661594E-004, 1.3400792E+000, 1.8838807E+000, 1.0384644E+000,-3.7983930E-001,-4.8887661E-001,-5.0450462E-001, 5.1676918E-002, 9.9053772E+002, 8.3731854E+002, 7.8730493E+002, 4.5675543E+002, 3.2427849E+001, 2.7963474E+001, 2.7997087E+001, 7.2146523E+001,-8.2950261E-005,-7.5499331E-005,-4.9426191E-005,-5.8834903E-005,-5.4644457E-005,-5.4260501E-005,-5.1314037E-005,-4.2190921E-005,-2.9744424E-006,-1.6835300E-005,-5.0853774E-005, 2.3374601E-005, 2.4183955E-006, 5.7628318E-007, 2.3105126E-006, 2.2726968E-005, 3.8674765E+002, 3.9692236E+002, 4.0915329E+002, 3.3457846E+002, 3.4455817E+002, 3.4859573E+002, 3.2067752E+002, 2.9107623E+002,-4.0712228E+000,-3.6452539E+000,-3.2635021E+000,-7.6526064E-001,-5.7917482E-001, 2.6436621E-001,-3.5079083E-001, 1.4065113E+000, 5.6498749E-005, 3.0426803E+000, 2.8043835E+000, 1.4492587E+000, 1.0906763E+000, 5.7048905E-001, 5.3268846E-002,-6.1263487E-002, 7.4534875E+002, 7.1368011E+002, 6.8557660E+002, 6.5147455E+002, 5.6713202E+002, 4.4166592E+002, 4.6176685E+002, 3.1191455E+002
 2.5410352E+002, 4.3440498E+001, 9.4506006E+002, 5.2937251E+003, 1.1690139E+001, 1.2947050E+002, 6.7631494E+002, 0.0000000E+000, 3.3301022E+002, 6.2924597E+002, 0.0000000E+000, 0.0000000E+000, 9.7415047E+001, 0.0000000E+000, 5.7305943E+001, 1.1184039E+002, 0.0000000E+000, 0.0000000E+000, 7.1911919E-001, 4.7179942E+000, 3.2578034E+000, 2.6746788E+000, 1.2286170E+000,-1.0884200E+000,-1.5755595E+000,-1.7687464E+000,-1.9215282E+000,-3.9116800E-004, 1.8422767E+000, 1.7650255E+000, 6.9549358E-001,-4.5790508E-001,-3.5680053E-001,-3.0816907E-001,-7.1915098E-002, 1.0420350E+003, 8.0592871E+002, 7.2342401E+002, 4.0146454E+002, 3.1696995E+001, 2.8435953E+001, 2.8180403E+001, 7.1790871E+001, 1.1286240E-004, 1.0679663E-004, 6.7455243E-005, 9.8638237E-005, 1.0344866E-004, 1.0228329E-004, 9.7217220E-005, 8.5639076E-005, 1.5502078E-006, 2.2614346E-005, 7.1571114E-005,-4.0633135E-005,-5.6683898E-006,-2.1257910E-007, 1.7659454E-007,-1.1389052E-005, 3.8674765E+002, 3.9692236E+002, 4.0915329E+002, 3.3457846E+002, 3.4455817E+002, 3.4859573E+002, 3.2067752E+002, 2.9107623E+002,-4.3351192E+000,-3.0961051E+000,-2.6556835E+000,-2.3537691E+000,-2.7513368E+000,-2.4816625E+000, 5.4561943E-001, 1.8925041E+000,-2.3736340E-005, 3.1893511E+000, 2.9856763E+000, 1.7921236E+000, 2.9997966E+000, 3.2676752E+000, 1.8299525E+000,-4.3029091E-001, 7.4233441E+002, 6.8280188E+002, 6.6573730E+002, 6.7418768E+002, 7.7111755E+002, 7.6795862E+002, 4.6835727E+002, 3.1135419E+002
 2.5440402E+002, 5.2528412E+001, 6.4162988E+002, 4.9735103E+003, 9.8291569E+000, 1.8758891E+002, 6.9997552E+002, 0.0000000E+000, 3.3894962E+002, 2.2310126E+002, 0.0000000E+000, 0.0000000E+000, 1.2867473E+002, 0.0000000E+000, 5.8647278E+001, 3.0489435E+001, 0.0000000E+000, 0.0000000E+000, 6.1124787E+000, 4.7669163E+000, 3.4447474E+000, 2.9286604E+000, 1.0993726E+000,-1.0648873E+000,-1.4837520E+000,-1.5400400E+000,-1.8926173E+000,-8.2138584E-005, 1.1622953E+000, 1.5807565E+000, 7.4950200E-001,-4.0553340E-001,-3.5119477E-001,-4.4713220E-001, 3.9868198E-002, 1.0714250E+003, 8.3124835E+002, 7.2588043E+002, 4.5145349E+002, 3.0736774E+001, 2.8158115E+001, 2.8475752E+001, 6.9931801E+001, 4.7576290E-005, 4.8811202E-005, 3.6040863E-005, 4.4973847E-005, 4.2626078E-005, 4.2806350E-005, 4.0867249E-005, 3.4988279E-005, 1.5152876E-006, 1.0778588E-005, 3.6559948E-005,-1.7899312E-005,-2.6317809E-006,-4.6706535E-007, 4.3054769E-007,-4.5808911E-006, 3.8674765E+002, 3.9692236E+002, 4.0915329E+002, 3.3457846E+002, 3.4455817E+002, 3.4859573E+002, 3.2067752E+002, 2.9107623E+002,-3.7921307E+000,-4.0027614E+000,-3.5682447E+000,-1.7656901E+000, 5.0099498E-001, 1.6899449E+000, 2.1144156E+000, 2.1537008E+000, 2.7378492E-005, 2.6271558E+000, 2.9022553E+000, 2.5054114E+000, 1.8921254E+000, 1.5393589E+000, 6.3371652E-001,-1.0566516E-002, 7.3359729E+002, 7.6608942E+002, 7.6267261E+002, 7.4508099E+002, 5.7003375E+002, 4.4672241E+002, 3.5248889E+002, 3.0756165E+002
 2.5470399E+002, 4.9758617E+001, 5.4276245E+002, 4.5482520E+003, 7.7464023E+000, 1.7009593E+002, 4.8853693E+002, 0.0000000E+000, 2.5690982E+002, 9.4711121E+001, 0.0000000E+000, 0.0000000E+000, 1.4762547E+001, 0.0000000E+000, 5.1052330E+001, 4.0934858E+000, 0.0000000E+000, 0.0000000E+000, 3.0898860E+000, 3.9866855E+000, 3.1645682E+000, 1.9525936E+000,-1.1712342E-001,-9.9537367E-001,-1.4011230E+000,-1.8487611E+000,-2.1131759E+000, 4.2116622E-005, 1.4135956E+000, 1.6598341E+000, 5.3513271E-001,-3.6380953E-001,-4.2047960E-001,-3.3172426E-001, 2.1276850E-001, 1.0265616E+003, 7.7785168E+002, 7.5312109E+002, 3.3678397E+002, 3.0032965E+001, 2.8485195E+001, 2.8558622E+001, 7.2646080E+001, 9.3933349E-006, 8.9788327E-006, 7.4058098E-006, 7.1553227E-006, 4.0046325E-006, 4.8273396E-006, 6.0277084E-006, 6.6959542E-006, 1.7679104E-006,-1.3226875E-007, 2.1167009E-006,-4.1004125E-007, 1.6832603E-008,-2.0371682E-007, 7.3854108E-007, 5.8996943E-006, 3.8674765E+002, 3.9692236E+002, 4.0915329E+002, 3.3457846E+002, 3.4455817E+002, 3.4859573E+002, 3.2067752E+002, 2.9107623E+002,-3.8101287E+000,-4.3437858E+000,-4.0282831E+000,-7.2066176E-001, 1.1136603E+000,-3.2315004E-001, 1.0824598E+000, 1.6197959E+000,-8.0074904E-005, 2.1820345E+000, 3.2810290E+000, 1.7890582E+000, 1.3114957E+000, 1.0217245E+000, 8.7098116E-001, 1.0613111E-001, 7.2644360E+002, 7.6402740E+002, 7.3458960E+002, 5.9767596E+002, 4.4450128E+002, 3.8773395E+002, 3.2244202E+002, 3.0721997E+002
 2.5500510E+002, 3.7537167E+001, 4.7265677E+002, 4.5220605E+003, 7.4000301E+000, 1.2438161E+002, 3.9530734E+002, 6.8667956E-002, 2.0838972E+002, 1.4517653E+002, 0.0000000E+000, 0.0000000E+000, 9.3431273E+000, 0.0000000E+000, 8.1486343E+001, 1.5253165E+000, 0.0000000E+000, 0.0000000E+000, 9.6483439E-002, 3.9647357E+000, 2.4983826E+000, 2.3438680E+000,-1.0168947E+000,-1.1610357E+000,-1.4679024E+000,-2.0255866E+000,-2.1139159E+000, 1.3823001E-004, 1.0577799E+000, 7.8618169E-001, 7.0637715E-001,-9.0046644E-002,-3.1335393E-001,-3.1492853E-001, 2.4715174E-002, 1.0629451E+003, 7.7984412E+002, 6.7706409E+002, 1.5085718E+002, 3.1093658E+001, 2.8969200E+001, 2.8624334E+001, 7.1836472E+001,-9.6354481E-005,-1.0518351E-004,-8.0553240E-005,-1.0537029E-004,-9.3906609E-005,-8.7817920E-005,-8.0910759E-005,-7.0386683E-005, 5.4415341E-007,-1.5964632E-005,-7.0995302E-005, 3.3425025E-005, 4.6814930E-007,-1.8793079E-006, 1.9144974E-007, 1.2981286E-005, 3.8674765E+002, 3.9692236E+002, 4.0915329E+002, 3.3457846E+002, 3.4455817E+002, 3.4859573E+002, 3.2067752E+002, 2.9107623E+002,-4.6936255E+000,-4.2301641E+000,-3.3264306E+000,-2.3970034E+000,-3.8648058E-002, 1.0755856E+000, 1.0220484E+000, 1.6003910E+000, 5.3932345E-005, 2.3777378E+000, 2.6703341E+000, 2.8190377E+000, 1.6533450E+000, 1.1807629E+000, 5.3903359E-001, 5.8168497E-002, 7.4725439E+002, 7.2699976E+002, 6.9809259E+002, 6.2957056E+002, 4.8466541E+002, 3.6994577E+002, 3.6409439E+002, 3.1850067E+002
 2.5530173E+002, 2.7719959E+001, 4.4348160E+002, 4.3562979E+003, 8.4465046E+000, 1.2436763E+002, 3.6936502E+002, 4.9689266E-001, 2.3951634E+002, 1.0609856E+002, 0.0000000E+000, 0.0000000E+000, 2.0293105E+000, 0.0000000E+000, 9.3269730E+001, 3.1463492E+000, 0.0000000E+000, 0.0000000E+000, 8.9668162E-002, 4.2702003E+000, 3.5140061E+000, 1.9123479E+000,-9.5734084E-001,-1.3105263E+000,-1.7892699E+000,-1.9673141E+000,-2.1329155E+000,-3.5847002E-004, 1.1885538E+000, 8.5167331E-001, 2.4046334E-002,-4.4844046E-001,-2.8711784E-001,-2.5969699E-001,-8.3171040E-002, 1.0158385E+003, 7.8806207E+002, 5.2893597E+002, 1.0916032E+002, 3.0446489E+001, 2.8244478E+001, 2.9144869E+001, 6.8773575E+001, 1.5638978E-004, 1.6275102E-004, 1.2010430E-004, 1.6087733E-004, 1.5195730E-004, 1.4687654E-004, 1.3928926E-004, 1.2189947E-004, 1.2195165E-006, 3.2348966E-005, 1.1702780E-004,-5.5092438E-005,-4.2627798E-006, 2.4286243E-007,-8.1857127E-007,-1.9064048E-005, 3.8674765E+002, 3.9692236E+002, 4.0915329E+002, 3.3457846E+002, 3.4455817E+002, 3.4859573E+002, 3.2067752E+002, 2.9107623E+002,-4.3907022E+000,-4.0950894E+000,-3.1284556E+000,-1.6925973E+000, 1.0523072E+000, 3.0149603E-001, 8.7279201E-001, 1.7180607E+000,-7.3852621E-005, 1.5628585E+000, 2.3145113E+000, 1.6826874E+000, 1.0298705E+000, 1.2123098E+000, 4.3216246E-001, 4.1378763E-001, 7.5479797E+002, 7.4644238E+002, 7.1683997E+002, 6.0757568E+002, 4.4330072E+002, 4.4228809E+002, 4.2135214E+002, 3.4028183E+002
 2.5560458E+002, 2.5490177E+001, 4.5187186E+002, 4.5471567E+003, 1.2087136E+001, 1.5979742E+002, 4.9569476E+002, 4.1074637E-002, 1.9161716E+002, 2.2054282E+002, 0.0000000E+000, 0.0000000E+000, 1.6339445E+001, 0.0000000E+000, 6.5757156E+001, 1.2602595E+000, 0.0000000E+000, 0.0000000E+000, 2.3525165E-002, 4.5735059E+000, 3.4946930E+000, 1.7157545E+000,-5.1768762E-001,-1.5122702E+000,-1.6210902E+000,-1.8463451E+000,-2.2229533E+000, 1.3632124E-004, 1.1067971E+000, 1.3974620E+000,-1.4946127E-001,-1.9894825E-001,-4.7615156E-001,-4.2130473E-001,-5.6177385E-002, 1.0090562E+003, 8.0246753E+002, 4.7996271E+002, 1.0509238E+002, 2.8714741E+001, 2.7523567E+001, 2.8906382E+001, 6.5853638E+001,-1.0355574E-004,-9.5520198E-005,-6.1524188E-005,-8.5438274E-005,-8.3060644E-005,-7.9111400E-005,-7.3480427E-005,-6.1774292E-005,-3.8346930E-006,-2.2412743E-005,-6.4036081E-005, 3.1791878E-005, 2.9820046E-006,-1.2195565E-006,-2.3275372E-006, 4.1417043E-006, 3.8674765E+002, 3.9692236E+002, 4.0915329E+002, 3.3457846E+002, 3.4455817E+002, 3.4859573E+002, 3.2067752E+002, 2.9107623E+002,-4.1927481E+000,-3.9848576E+000,-2.4778280E+000,-1.3601815E+000,-4.1975722E-001, 5.8866864E-001, 1.0619037E+000, 1.7741466E+000, 4.3360054E-005, 1.5311668E+000, 1.2310334E+000, 8.4099925E-001, 9.7478712E-001, 6.4102983E-001, 5.6478339E-001, 7.7721059E-002, 7.3692523E+002, 7.1928125E+002, 7.1301270E+002, 6.4335876E+002, 5.0225958E+002, 4.5515918E+002, 3.7983661E+002, 3.1438135E+002
