s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 2.3580446E+002, 6.6866986E+002, 1.2187328E+003, 1.4284435E+003, 7.3167076E+001, 1.8081305E+002, 1.9816786E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8535327E-005,-4.0111812E-005,-4.3203316E-005,-4.5911482E-005,-4.7852274E-005,-4.8170412E-005,-3.6411937E-005,-2.8328972E-005,-1.5372557E-007,-1.0627102E-006,-1.4164326E-006,-3.1725108E-007, 2.7196148E-007, 1.4051782E-006, 5.9218532E-006, 1.3174644E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3481959E-004, 1.4117033E-004, 1.0913450E-004, 1.3309247E-004, 1.2345104E-004, 1.1804868E-004, 1.0889571E-004, 9.2622591E-005, 7.8434942E-007, 2.2204415E-005, 9.2092610E-005,-4.3423261E-005,-2.5012973E-006, 2.2471263E-006, 1.9546317E-006,-1.1329272E-005, 3.6360162E+002, 3.4508759E+002, 3.3625540E+002, 3.3652908E+002, 3.1015292E+002, 3.0779361E+002, 4.9917090E+002, 1.1810126E+002,-2.2666521E+000,-2.7439585E+000,-2.2434871E+000,-1.5263444E+000,-1.7052629E+000,-9.2350984E-001,-5.3207640E-002, 3.6146709E-001,-9.2956107E-006, 2.6278422E+000, 3.0161200E+000, 3.8576543E+000, 3.3949609E+000, 2.3860228E+000, 8.2561278E-001,-7.2011632E-001, 4.9215240E+002, 5.2990802E+002, 5.2264270E+002, 5.0593097E+002, 5.0073849E+002, 4.4856534E+002, 3.4965796E+002, 2.7421255E+002
 2.3610507E+002, 6.5863501E+002, 1.2455492E+003, 1.4173990E+003, 1.4143044E+002, 2.2070590E+002, 1.4956364E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0022405E-006, 6.7654787E-006, 8.4517314E-006, 1.1088900E-005, 1.1196600E-005, 9.9600138E-006, 5.6220974E-006, 1.3835496E-006, 1.9700892E-006, 5.6298859E-007, 8.0399411E-007, 7.8970351E-007,-2.1439733E-007,-9.4051472E-007,-1.9315066E-006,-9.5326419E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.9884143E-005,-6.7733745E-005,-5.2844032E-005,-6.7188696E-005,-6.0628125E-005,-5.8632166E-005,-5.7289901E-005,-5.2827669E-005, 1.9210572E-006,-8.4065987E-006,-4.3880431E-005, 2.0645153E-005,-4.0453455E-007,-2.1020815E-006,-3.5466962E-006,-1.5687347E-005, 3.6360162E+002, 3.4508759E+002, 3.3625540E+002, 3.3652908E+002, 3.1015292E+002, 3.0779361E+002, 4.9917090E+002, 1.1810126E+002,-2.3587375E+000,-2.1716526E+000,-1.3934484E+000,-2.6918561E+000,-2.0532718E+000,-9.4001818E-001,-4.9124113E-001, 1.5237103E-001,-3.5153185E-005, 1.8115690E+000, 1.3926325E+000, 1.9303375E+000, 3.1692767E+000, 1.6558375E+000, 3.9032942E-001,-2.1013904E-001, 5.0683847E+002, 5.1713593E+002, 4.9872748E+002, 4.8310306E+002, 5.0023706E+002, 4.0759912E+002, 3.2434134E+002, 2.4803400E+002
 2.3640026E+002, 6.3174139E+002, 1.1970592E+003, 1.2543867E+003, 1.9786757E+002, 2.0966405E+002, 1.8882674E+002, 1.3416953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0406968E-005,-8.9325178E-005,-9.0838919E-005,-9.4871422E-005,-9.6118492E-005,-9.1275288E-005,-7.6257726E-005,-6.6722685E-005,-1.7658876E-006, 1.1949913E-007,-8.7404368E-007,-1.3918738E-006, 1.0191703E-006, 3.9218121E-006, 6.2449594E-006, 1.7139351E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7529271E-005, 2.6217773E-005, 1.5824506E-005, 2.3287905E-005, 2.3053173E-005, 2.2905508E-005, 2.0415540E-005, 1.1681209E-005, 6.3166686E-007, 3.8409485E-006, 9.5185987E-006,-5.9051313E-006,-1.8606729E-006,-1.4717790E-006,-5.5758387E-006,-4.3793203E-005, 3.6360162E+002, 3.4508759E+002, 3.3625540E+002, 3.3652908E+002, 3.1015292E+002, 3.0779361E+002, 4.9917090E+002, 1.1810126E+002,-1.9301832E+000,-1.9881583E+000,-2.1374664E+000,-2.5337036E+000,-7.7053601E-001,-1.2559074E-002,-3.9630607E-001, 5.3304398E-001,-1.1813101E-005,-5.2286452E-001, 4.1789457E-001, 1.5988940E+000, 1.7604089E+000, 1.3384963E+000, 8.2320631E-002, 2.3011926E-001, 4.8748862E+002, 4.8428772E+002, 4.8041040E+002, 4.9163217E+002, 4.2185507E+002, 3.2997998E+002, 3.1001971E+002, 2.4476239E+002
 2.3670200E+002, 6.1450824E+002, 1.1506448E+003, 1.2632184E+003, 1.9508058E+002, 1.9405798E+002, 2.1509879E+002, 9.4238281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4241572E-005, 7.1298353E-005, 7.0386821E-005, 7.2440300E-005, 7.5340977E-005, 7.4270538E-005, 6.8217865E-005, 6.3696280E-005, 2.0103157E-006,-4.5546037E-007,-2.5466574E-007, 1.1187111E-006, 1.5278736E-007,-1.7644900E-006,-2.9998821E-006,-8.9596739E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-8.6079388E-005,-8.5977706E-005,-6.7039909E-005,-8.5631043E-005,-7.9311962E-005,-7.5885291E-005,-7.0722912E-005,-5.9966816E-005,-1.7094538E-006,-1.9087551E-005,-7.3171766E-005, 3.8909657E-005, 4.1348721E-006, 4.3916680E-007, 2.0711338E-006, 2.2181508E-005, 3.6360162E+002, 3.4508759E+002, 3.3625540E+002, 3.3652908E+002, 3.1015292E+002, 3.0779361E+002, 4.9917090E+002, 1.1810126E+002,-2.9206939E+000,-3.1503794E+000,-3.0789514E+000,-2.0516381E+000,-1.2431952E+000,-8.3354747E-001, 4.3047050E-001, 5.0513262E-001, 1.2425595E-005, 7.1598315E-001, 5.4993433E-001, 2.8507199E+000, 1.9995290E+000, 1.2589039E+000,-4.5093592E-002,-1.3677736E-001, 4.7317596E+002, 4.9120758E+002, 4.9318069E+002, 4.9291559E+002, 4.5703784E+002, 4.6263724E+002, 2.4860815E+002, 2.3921257E+002
 2.3700459E+002, 5.9867810E+002, 1.1207100E+003, 1.2524460E+003, 2.0124913E+002, 2.2439236E+002, 2.7498627E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0861720E-004,-1.1152829E-004,-1.0971660E-004,-1.0633263E-004,-1.0910303E-004,-1.1486992E-004,-1.3206666E-004,-1.5162284E-004,-4.1774579E-006, 1.3657532E-007, 9.1827076E-007, 2.4678559E-007,-2.6989144E-006,-4.7187273E-006,-1.0298082E-005,-6.4275778E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.4895088E-005, 9.9436846E-005, 8.4024919E-005, 9.8355042E-005, 8.1036575E-005, 7.4917945E-005, 6.8623049E-005, 5.4798060E-005,-3.6147346E-006, 1.6718417E-005, 8.3090134E-005,-4.1123774E-005,-2.4802937E-006,-7.6204071E-007,-6.1156147E-006,-4.6541532E-005, 3.6360162E+002, 3.4508759E+002, 3.3625540E+002, 3.3652908E+002, 3.1015292E+002, 3.0779361E+002, 4.9917090E+002, 1.1810126E+002,-3.1082573E+000,-2.5753067E+000,-2.6504071E+000,-2.8716023E+000,-9.6247876E-001,-6.4039838E-001,-8.4818453E-002, 6.5643048E-001, 3.5588295E-005, 2.9141819E+000, 3.4676561E+000, 3.1301651E+000, 1.3837206E+000, 2.2724961E-001,-1.7683424E-001,-4.0597051E-002, 4.9423370E+002, 5.1278851E+002, 5.1215833E+002, 4.8452182E+002, 3.7904721E+002, 3.4498312E+002, 2.5218954E+002, 2.5131477E+002
 2.3730195E+002, 6.0791107E+002, 1.1792030E+003, 1.1154670E+003, 1.7931651E+002, 3.0765594E+002, 2.8967380E+002, 1.6228472E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5853129E-005, 1.5543563E-005, 1.6492451E-005, 1.3339411E-005, 1.3622753E-005, 1.4671046E-005,-1.9484389E-006,-8.0193399E-007,-2.6683040E-006,-7.2252919E-007, 9.6280658E-008,-1.4995086E-006, 2.1402725E-006, 5.3456165E-007,-6.8445065E-006, 1.4750032E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-9.9516685E-005,-1.0118885E-004,-7.2085830E-005,-9.3425835E-005,-8.5257299E-005,-8.2606326E-005,-7.7947479E-005,-7.0209157E-005,-2.0388377E-006,-1.4882032E-005,-5.7526351E-005, 2.7458897E-005, 2.0393445E-006,-7.5274642E-007,-3.2738833E-006,-1.2904233E-005, 3.6360162E+002, 3.4508759E+002, 3.3625540E+002, 3.3652908E+002, 3.1015292E+002, 3.0779361E+002, 4.9917090E+002, 1.1810126E+002,-2.8882551E+000,-3.6440704E+000,-2.7783759E+000,-2.3249257E+000,-1.1890962E+000,-1.4727695E-001, 5.2255541E-001, 9.9891883E-001, 1.9009950E-006, 1.1441147E+000, 1.4579701E+000, 3.2741933E+000, 7.8107136E-001, 4.3687913E-001,-9.5781274E-002,-1.3628624E-001, 4.9727664E+002, 5.0586960E+002, 4.9962659E+002, 4.9707373E+002, 4.6693542E+002, 3.8140341E+002, 2.7772629E+002, 2.7136325E+002
 2.3760069E+002, 5.5968829E+002, 1.1774979E+003, 1.1155234E+003, 1.3178731E+002, 2.2773106E+002, 2.5704169E+002, 4.2145572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3013715E-005,-2.8773280E-005,-2.9080418E-005,-2.9010576E-005,-3.1082687E-005,-3.1386357E-005,-1.4738779E-005, 3.7647915E-006,-6.1944697E-006,-1.2970952E-007, 3.1903917E-007, 3.3362863E-008,-5.8650255E-007, 9.8419491E-007, 9.4294819E-006, 4.7924482E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.2998591E-005, 9.6144635E-005, 7.0934700E-005, 9.2156100E-005, 8.6540080E-005, 8.4452142E-005, 8.1030892E-005, 7.2430172E-005, 1.7274228E-006, 1.5974059E-005, 5.9565518E-005,-2.9901756E-005,-3.1747122E-006,-1.5273648E-007,-2.0106025E-007,-6.4476540E-006, 3.6360162E+002, 3.4508759E+002, 3.3625540E+002, 3.3652908E+002, 3.1015292E+002, 3.0779361E+002, 4.9917090E+002, 1.1810126E+002,-3.2680852E+000,-2.8718021E+000,-3.2456474E+000,-1.9035133E+000,-2.3741733E-001,-3.7673548E-001,-7.6954320E-002,-1.9874147E-001, 2.6906540E-005, 2.2629793E+000, 2.6338480E+000, 2.9038193E+000, 1.4402612E+000, 4.2841756E-001, 6.9688052E-001,-5.8715459E-002, 5.0527213E+002, 5.1335693E+002, 5.4631097E+002, 5.0782675E+002, 3.5280371E+002, 3.2339474E+002, 2.6569867E+002, 2.7490961E+002
 2.3790285E+002, 4.6512619E+002, 1.1064554E+003, 1.1817041E+003, 1.3149950E+002, 5.5307846E+001, 2.2009630E+002, 1.4105836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4145359E-005, 4.5601075E-005, 4.3155131E-005, 3.6467638E-005, 3.4334571E-005, 3.2928725E-005, 2.7179516E-005, 1.0061232E-006,-6.0182025E-008,-1.0636942E-006,-3.5241321E-006,-4.1358098E-006,-2.0868313E-006,-1.9750526E-006,-8.9843716E-006,-6.9197044E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.4477245E-005,-2.1126361E-005,-1.8493271E-005,-2.2875131E-005,-2.0101512E-005,-1.7379554E-005,-1.3712809E-005,-5.7258330E-006, 1.6572777E-006,-1.3809554E-006,-1.1817979E-005, 6.4069036E-006, 8.4332521E-007, 9.7741497E-007, 6.0164984E-006, 4.3916552E-005, 3.6360162E+002, 3.4508759E+002, 3.3625540E+002, 3.3652908E+002, 3.1015292E+002, 3.0779361E+002, 4.9917090E+002, 1.1810126E+002,-3.1525924E+000,-2.9108939E+000,-2.4378016E+000,-4.0809447E-001,-8.5747683E-001,-2.0130941E-001,-9.7146577E-001,-8.4641725E-001,-1.9145939E-006, 1.2135029E+000, 1.2467506E+000, 1.4088628E+000, 7.1502930E-001, 3.9242026E-001, 6.1224073E-001, 1.0016555E-002, 5.0450269E+002, 5.2570276E+002, 5.0820441E+002, 3.3092105E+002, 3.4260297E+002, 3.2723996E+002, 3.3878302E+002, 3.0281439E+002
 2.3820131E+002, 4.5566919E+002, 1.1204161E+003, 1.1997850E+003, 1.2425839E+002, 6.2841709E+001, 2.7122650E+002, 1.0280567E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6624536E-005,-6.0461105E-005,-5.9427188E-005,-5.4382930E-005,-4.9378537E-005,-4.7277190E-005,-6.4131789E-005,-7.6313707E-005,-2.3671123E-006,-6.2878041E-007, 5.9235055E-007, 2.1059518E-006, 2.1850133E-006, 1.9993570E-006,-6.4748838E-006,-1.3321846E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.5323114E-005,-2.5705132E-005,-2.3720502E-005,-2.7452696E-005,-1.9354973E-005,-1.9270752E-005,-2.1982862E-005,-2.3379416E-005, 2.8301049E-006,-3.2396617E-006,-2.0110387E-005, 8.5694683E-006,-2.2466791E-006,-3.1345471E-006,-8.9463820E-006,-4.6607132E-005, 3.6360162E+002, 3.4508759E+002, 3.3625540E+002, 3.3652908E+002, 3.1015292E+002, 3.0779361E+002, 4.9917090E+002, 1.1810126E+002,-3.5697322E+000,-3.3463457E+000,-2.5670414E+000,-1.2245884E+000,-1.7311062E+000,-7.0539850E-001, 2.4071530E-002, 4.2362592E-001,-3.8395629E-005, 2.0645857E+000, 2.1111531E+000, 8.6383754E-001, 1.1369219E+000, 1.8798497E+000,-3.9344903E-002,-2.8288677E-001, 5.2841571E+002, 5.2599664E+002, 4.8193735E+002, 4.1039709E+002, 4.6203870E+002, 4.6362134E+002, 3.1863123E+002, 2.7190039E+002
 2.3850152E+002, 5.1015942E+002, 1.2192208E+003, 1.1762004E+003, 1.2591273E+002, 8.1712219E+001, 2.0327638E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5237088E-005, 6.2331121E-005, 6.7206311E-005, 6.9385322E-005, 6.5445092E-005, 6.1752056E-005, 6.9027396E-005, 6.6250010E-005, 4.6760006E-006, 3.5566604E-006, 2.9518051E-006, 5.6791782E-007,-2.9715607E-006,-2.5150209E-006, 1.2447715E-006,-4.7708286E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.0521973E-004,-1.1676361E-004,-9.3814924E-005,-1.2378902E-004,-1.1181048E-004,-1.0589598E-004,-9.9598154E-005,-8.6672175E-005, 3.1209481E-007,-1.8257306E-005,-7.9710648E-005, 4.0051567E-005, 2.9389603E-006,-2.4164578E-007, 1.1411953E-006, 1.2498268E-005, 3.6360162E+002, 3.4508759E+002, 3.3625540E+002, 3.3652908E+002, 3.1015292E+002, 3.0779361E+002, 4.9917090E+002, 1.1810126E+002,-2.8528166E+000,-2.4174106E+000,-2.8293815E+000,-2.5197904E+000,-1.1683064E+000,-6.4040267E-001, 7.1365184E-001, 3.6034101E-001, 1.4482800E-005, 2.7222807E+000, 3.0813351E+000, 3.1482830E+000, 2.2444155E+000, 1.2489012E+000,-2.9897425E-001, 2.7007630E-001, 5.2032336E+002, 5.2049213E+002, 5.2513885E+002, 5.0776477E+002, 4.5891559E+002, 3.5256552E+002, 3.0055472E+002, 2.9336871E+002
 2.3880369E+002, 5.0161890E+002, 1.2254503E+003, 1.1909984E+003, 1.3566756E+002, 7.9405365E+001, 1.8441214E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8732847E-005,-4.3606011E-005,-4.5271045E-005,-4.4803674E-005,-4.0972496E-005,-3.9788403E-005,-3.5660920E-005,-1.6887434E-005,-4.5034858E-006,-1.2593902E-006, 1.7520037E-007, 1.4675323E-006, 1.5664991E-006, 6.2506462E-007, 3.6277825E-006, 7.2281182E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.6132335E-005, 9.8613411E-005, 8.1947524E-005, 9.6796772E-005, 7.9642130E-005, 7.4398005E-005, 7.2248840E-005, 6.1920910E-005,-1.8076308E-006, 1.8725745E-005, 8.5545020E-005,-4.2284879E-005,-2.2574866E-006, 7.6736171E-007, 8.0486353E-007,-9.1452403E-006, 3.6360162E+002, 3.4508759E+002, 3.3625540E+002, 3.3652908E+002, 3.1015292E+002, 3.0779361E+002, 4.9917090E+002, 1.1810126E+002,-2.0435135E+000,-3.2812586E+000,-2.4593613E+000,-2.4318135E+000,-7.3611701E-001, 4.0907690E-001, 3.7328398E-001, 8.5384287E-002,-3.5972564E-005, 2.6619945E+000, 2.5331478E+000, 3.1520932E+000, 1.7824521E+000, 5.1965725E-001, 8.1542015E-001, 5.5061430E-001, 4.9720856E+002, 5.2244537E+002, 5.3358661E+002, 5.2107794E+002, 3.5247830E+002, 3.1479990E+002, 2.9645856E+002, 2.9919458E+002
 2.3910007E+002, 4.7059943E+002, 1.0924628E+003, 1.2810309E+003, 1.5225383E+002, 9.1737442E+001, 2.2536320E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1263796E-005, 6.4615720E-005, 6.5829925E-005, 6.6208762E-005, 6.5772219E-005, 6.7037749E-005, 7.1176124E-005, 7.0087670E-005, 2.5607962E-006, 1.2637041E-006, 1.1262308E-006,-5.6168609E-008, 4.3953694E-008, 1.1822352E-006, 1.8160923E-006,-5.7093115E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0312184E-006, 4.4863223E-006, 3.3366709E-006, 1.2851222E-005, 1.2146120E-005, 9.9025110E-006, 1.0354276E-005, 1.3807564E-005, 3.4126890E-007,-1.5191156E-006,-7.4605678E-006, 4.4474154E-006, 1.9317856E-006, 1.8931050E-006, 4.8186407E-006, 3.6698115E-005, 3.6360162E+002, 3.4508759E+002, 3.3625540E+002, 3.3652908E+002, 3.1015292E+002, 3.0779361E+002, 4.9917090E+002, 1.1810126E+002,-2.1907701E+000,-2.8418858E+000,-2.8396778E+000,-1.1840250E+000,-1.5114732E+000,-1.7628981E+000, 9.6122354E-001,-5.7012610E-002,-3.3886552E-006, 7.1525204E-001, 9.0580100E-001, 4.2712247E-001, 1.5031432E+000, 8.7364221E-001, 6.8381649E-001, 1.0571166E+000, 4.6696243E+002, 4.7860928E+002, 5.0317062E+002, 4.9133383E+002, 4.3295020E+002, 4.3790305E+002, 3.0674530E+002, 3.2784262E+002
 2.3940286E+002, 4.6614359E+002, 1.0854712E+003, 1.3524818E+003, 1.8326567E+002, 4.2676086E+001, 2.8659842E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0245254E-006,-2.2175013E-006,-1.4808079E-006,-1.3551381E-006,-3.0347787E-006,-1.9940428E-006, 9.3644746E-007,-5.3383854E-007, 5.1342995E-006, 2.2774036E-006, 8.2271418E-007,-3.2951939E-007,-1.3642726E-006, 4.4595535E-007,-8.9087507E-007,-1.2441335E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.1868880E-005,-4.3847522E-005,-3.0229161E-005,-3.9202750E-005,-3.5083092E-005,-3.5141355E-005,-3.6785972E-005,-3.1866784E-005,-5.2332496E-007,-7.2739590E-006,-2.4797318E-005, 1.1461068E-005, 8.2990704E-007, 3.6225154E-007,-5.7139154E-008, 5.8607370E-006, 3.6360162E+002, 3.4508759E+002, 3.3625540E+002, 3.3652908E+002, 3.1015292E+002, 3.0779361E+002, 4.9917090E+002, 1.1810126E+002,-2.7373242E+000,-3.5170870E+000,-3.0284936E+000,-1.3095508E+000,-1.4028180E+000,-1.7464608E-001,-1.3827410E+000, 4.0931082E-001, 4.7573621E-006,-3.8231394E-001,-4.0174866E-001, 8.9271903E-001, 7.0460898E-001,-3.8569912E-001, 1.5386503E+000, 5.3570408E-001, 4.6391074E+002, 4.8795267E+002, 4.8617590E+002, 4.5212646E+002, 4.6114758E+002, 4.1514975E+002, 3.6359271E+002, 3.6935635E+002
 2.3970054E+002, 4.5662106E+002, 1.1227891E+003, 1.3901146E+003, 1.9040907E+002, 2.4570997E+001, 2.8215558E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4703742E-005, 3.2717813E-005, 3.0385967E-005, 2.1893664E-005, 2.2338227E-005, 2.6108890E-005, 3.1524185E-005, 2.5292462E-005,-1.0457620E-006,-5.2760157E-007,-1.8189273E-006,-2.9416931E-006, 1.2102347E-006, 2.2485542E-006, 2.2151430E-007,-1.4301175E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-8.5426454E-006,-1.2742019E-005,-1.2897999E-005,-1.2592307E-005,-7.6008837E-006,-6.6118832E-006,-4.9734431E-006,-6.6515065E-007, 1.0109328E-006,-7.5859589E-007,-7.6006768E-006, 1.0078033E-006,-1.6033025E-006,-7.9275668E-007, 1.2302796E-006, 1.5464975E-005, 3.6360162E+002, 3.4508759E+002, 3.3625540E+002, 3.3652908E+002, 3.1015292E+002, 3.0779361E+002, 4.9917090E+002, 1.1810126E+002,-1.3144101E+000,-3.2094138E+000,-2.9500313E+000,-1.5987746E+000,-1.5658267E-001,-9.7019494E-001,-7.0319712E-001, 1.5792247E+000,-2.3291732E-005,-1.0828209E+000,-1.0671282E+000, 1.0514973E+000, 3.1863970E-001, 1.6839996E-001, 1.2952820E+000, 9.4549173E-001, 5.0251697E+002, 4.7364545E+002, 4.5879657E+002, 4.7140222E+002, 4.1213272E+002, 4.1911432E+002, 3.6306082E+002, 2.9770013E+002
 2.4000359E+002, 4.7577014E+002, 1.2642192E+003, 1.3895620E+003, 1.7574518E+002, 6.8196220E+001, 2.5166103E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8866221E-007,-2.2387734E-008,-2.2503705E-006,-5.4805614E-006,-6.0523471E-006,-4.1499416E-006,-1.6413400E-006, 2.6875472E-007, 2.6759957E-007,-1.3895526E-006,-2.4704921E-006,-1.4178167E-006,-2.4548081E-008, 1.2361428E-006, 6.2990193E-007, 4.1835031E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.8298840E-005,-6.3905973E-005,-4.8377839E-005,-5.9397666E-005,-5.1096638E-005,-4.8672737E-005,-4.7066540E-005,-4.3004318E-005, 9.2161991E-007,-8.9156065E-006,-3.8348186E-005, 1.6577831E-005,-1.0110676E-007,-1.0451716E-006,-1.2067690E-006,-5.5040787E-006, 3.6360162E+002, 3.4508759E+002, 3.3625540E+002, 3.3652908E+002, 3.1015292E+002, 3.0779361E+002, 4.9917090E+002, 1.1810126E+002, 2.4966191E-001,-3.0229516E+000,-2.9971840E+000,-1.7954834E+000,-2.1907690E+000,-2.0727890E+000, 9.0583014E-001, 8.6195064E-001,-1.3678809E-005,-1.7376758E+000,-5.9282160E-001, 1.8597660E+000, 2.1011722E+000, 2.5691242E+000, 6.6980338E-001, 1.3496119E-001, 4.7138254E+002, 4.6129926E+002, 4.5529980E+002, 4.3937784E+002, 4.6881100E+002, 4.6739450E+002, 2.8609402E+002, 2.3938159E+002
