s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.8600119E+002, 8.4509127E+003,-3.0467670E+003,-4.5501958E+003,-9.6305627E+002, 2.9215576E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0828477E+001,-7.9890759E+001, 1.7191609E-001
 1.8630180E+002, 8.4662927E+003,-3.0502198E+003,-4.4054016E+003,-1.0151296E+003, 3.2364782E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3595658E+001, 2.7906545E+001, 1.7191852E-001
 1.8660042E+002, 1.0694050E+004,-3.7300062E+003,-5.9738842E+003,-1.0249562E+003, 3.6920078E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5363513E+002, 2.1230177E+000, 1.7192091E-001
 1.8690074E+002, 9.1292950E+003,-3.2692063E+003,-4.8031835E+003,-1.0633540E+003, 3.6928780E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1517921E+001, 3.0479872E+001, 1.7192327E-001
 1.8720134E+002, 9.7422178E+003,-3.4804489E+003,-5.1021405E+003,-1.0557689E+003, 3.7885655E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2486724E+001, 1.4174513E+002, 1.7192561E-001
 1.8750078E+002, 8.4196269E+003,-3.0461990E+003,-4.6075680E+003,-1.0398173E+003, 3.8169524E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1860224E+001,-2.3578786E+002, 1.7192792E-001
 1.8780008E+002, 8.3982189E+003,-3.0806167E+003,-4.3054698E+003,-1.0592881E+003, 3.7819608E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3865244E+001,-9.3361873E+000, 1.7193020E-001
 1.8810110E+002, 8.5101757E+003,-3.0974249E+003,-4.4214795E+003,-1.0732411E+003, 3.8234297E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2199665E+001,-4.3735450E+001, 1.7193245E-001
 1.8840100E+002, 7.8283312E+003,-2.8847630E+003,-4.0324394E+003,-1.0558739E+003, 3.5929028E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2914666E+001,-1.0881609E+002, 1.7193469E-001
 1.8870209E+002, 6.9490191E+003,-2.5973385E+003,-3.4806694E+003,-1.0697370E+003, 3.0845705E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3876041E+002,-1.6788010E+002, 1.7193689E-001
 1.8900020E+002, 9.2595110E+003,-3.3015714E+003,-5.0309731E+003,-1.0481546E+003, 3.3489028E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3855498E+001,-8.7699181E+001, 1.7193906E-001
 1.8930043E+002, 8.3744728E+003,-3.0174370E+003,-4.3932817E+003,-1.0074004E+003, 3.4744781E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1878810E+001,-8.9015088E+000, 1.7194120E-001
 1.8960042E+002, 8.2540342E+003,-2.9646496E+003,-4.3580803E+003,-1.0051078E+003, 3.3309653E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6132732E+000,-4.0493853E+001, 1.7194333E-001
 1.8990198E+002, 9.0954049E+003,-3.2239617E+003,-4.7851998E+003,-9.9188809E+002, 3.6232891E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5312844E+002, 1.3058820E+002, 1.7194543E-001
 1.9020070E+002, 7.7433264E+003,-2.7857909E+003,-4.0838202E+003,-1.0317557E+003, 3.2843959E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8573989E+001,-1.2519650E+002, 1.7194751E-001
 1.9050018E+002, 8.4755208E+003,-3.0865386E+003,-4.4955552E+003,-1.0497419E+003, 3.0732593E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2770057E+001,-1.2558234E+002, 1.7194955E-001
 1.9080122E+002, 8.2840241E+003,-3.0048248E+003,-4.3659463E+003,-1.0339467E+003, 3.2024530E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1973915E+002,-8.8669197E+001, 1.7195157E-001
 1.9110109E+002, 8.6335417E+003,-3.1044888E+003,-4.5902606E+003,-1.0224516E+003, 3.1592228E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4466918E+001,-5.2067108E+001, 1.7195358E-001
 1.9140184E+002, 9.5478222E+003,-3.3621015E+003,-5.1921144E+003,-9.8192968E+002, 3.2177828E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0285948E+001, 4.3854504E+001, 1.7195556E-001
 1.9170140E+002, 7.2904167E+003,-2.6809836E+003,-3.8650465E+003,-1.0040701E+003, 2.9752336E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4996127E+002,-2.2993113E+002, 1.7195751E-001
 1.9200224E+002, 7.1710571E+003,-2.6289293E+003,-3.8287805E+003,-9.6188978E+002, 2.7729378E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1623705E+002,-2.2081309E+002, 1.7195944E-001
 1.9230212E+002, 7.7944048E+003,-2.8222340E+003,-4.0654807E+003,-9.3817092E+002, 2.8721326E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0397794E+000,-2.7594902E+000, 1.7196135E-001
 1.9260078E+002, 9.1350056E+003,-3.2598925E+003,-5.0149394E+003,-9.8228293E+002, 2.6890668E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4347138E+001,-9.5218642E+001, 1.7196323E-001
 1.9290012E+002, 9.7868000E+003,-3.4526082E+003,-5.3619428E+003,-9.4727122E+002, 3.0183813E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0186071E+001, 5.5161622E+001, 1.7196508E-001
 1.9320097E+002, 9.1605011E+003,-3.2881968E+003,-4.7672383E+003,-9.8934781E+002, 3.0906412E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3060382E+002, 1.4662455E+002, 1.7196692E-001
 1.9350046E+002, 8.8677411E+003,-3.1716194E+003,-4.7141628E+003,-1.0147078E+003, 3.1378443E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1402722E+001,-1.3704215E+000, 1.7196874E-001
 1.9380136E+002, 8.1841496E+003,-2.9258491E+003,-4.4531105E+003,-1.0234255E+003, 3.3990724E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4930825E+001,-1.8424482E+002, 1.7197053E-001
 1.9410231E+002, 1.0314703E+004,-3.6259022E+003,-5.7149149E+003,-1.0518146E+003, 3.4186048E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9512038E+001,-4.3742249E+001, 1.7197232E-001
 1.9440111E+002, 9.0735896E+003,-3.2551271E+003,-4.8008322E+003,-1.0552257E+003, 3.5551191E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5582877E+001,-2.0442274E+000, 1.7197407E-001
 1.9470166E+002, 8.8544371E+003,-3.1914933E+003,-4.7840753E+003,-1.0582328E+003, 3.4972906E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4246061E+001,-1.4439143E+002, 1.7197580E-001
 1.9500206E+002, 7.5585413E+003,-2.7820607E+003,-3.6903735E+003,-1.0572804E+003, 3.4543754E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5599161E-001, 6.3370455E+001, 1.7197751E-001
 1.9530011E+002, 9.0845370E+003,-3.2558880E+003,-4.8566725E+003,-1.0925872E+003, 3.5852414E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9489984E+001,-8.4758277E+001, 1.7197920E-001
 1.9560072E+002, 8.3755234E+003,-3.0362727E+003,-4.3702199E+003,-1.0968561E+003, 3.4048425E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3002104E+001,-9.3776889E+001, 1.7198087E-001
 1.9590227E+002, 8.2865350E+003,-3.0225764E+003,-4.3808707E+003,-1.0268870E+003, 3.3835684E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6129520E+001,-1.0996344E+002, 1.7198252E-001
 1.9620204E+002, 8.3207961E+003,-3.0144822E+003,-4.3916472E+003,-1.0221680E+003, 3.5633501E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0821477E+001,-7.1867704E+001, 1.7198416E-001
 1.9650191E+002, 8.3422065E+003,-2.9844830E+003,-4.2636269E+003,-1.0386563E+003, 3.6963607E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8244783E+001, 9.2403876E+001, 1.7198577E-001
 1.9680173E+002, 8.7029292E+003,-3.1089326E+003,-4.7641366E+003,-1.0604092E+003, 3.5679207E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7628038E+001,-1.9487004E+002, 1.7198736E-001
 1.9710106E+002, 7.9929423E+003,-2.8821828E+003,-4.0917829E+003,-1.0889704E+003, 3.5028925E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9642165E-001,-3.4964870E+001, 1.7198893E-001
 1.9740048E+002, 8.5147986E+003,-3.0313427E+003,-4.5822749E+003,-1.0148344E+003, 3.3420867E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4213112E+001,-8.0232581E+001, 1.7199048E-001
 1.9770206E+002, 7.3884958E+003,-2.6946474E+003,-3.8037856E+003,-9.6151225E+002, 3.2342195E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4941613E+000,-3.9107269E+001, 1.7199202E-001
 1.9800226E+002, 8.7607928E+003,-3.1111503E+003,-4.7887795E+003,-9.9580838E+002, 3.1626949E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7251901E+001,-1.0331851E+002, 1.7199354E-001
 1.9830199E+002, 7.2568920E+003,-2.6332455E+003,-3.6074456E+003,-1.0216671E+003, 3.0833734E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9777492E+001, 2.5367554E+001, 1.7199504E-001
 1.9860182E+002, 6.9285407E+003,-2.5628495E+003,-3.3137778E+003,-1.0184226E+003, 3.2303021E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6381184E+001, 6.5793813E+001, 1.7199652E-001
 1.9890211E+002, 9.3933666E+003,-3.3446259E+003,-4.9457747E+003,-1.0755101E+003, 2.9515723E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8884599E+001, 5.6971630E+001, 1.7199799E-001
 1.9920020E+002, 7.8285488E+003,-2.8536500E+003,-4.1470044E+003,-1.0000317E+003, 3.0808272E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6913276E+001,-1.4132891E+002, 1.7199943E-001
 1.9950174E+002, 8.1062520E+003,-2.9530736E+003,-4.2709645E+003,-1.0022477E+003, 2.9293204E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8937650E+001,-9.0740454E+001, 1.7200086E-001
 1.9980176E+002, 8.3342992E+003,-3.0213563E+003,-4.3370028E+003,-1.0403847E+003, 2.6637489E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1012540E+001,-3.7807125E+001, 1.7200227E-001
 2.0010028E+002, 9.2331041E+003,-3.2716820E+003,-4.9821279E+003,-1.0218872E+003, 2.4987403E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0654210E+001,-1.7605679E+001, 1.7200367E-001
 2.0040137E+002, 7.3668298E+003,-2.6564241E+003,-4.0171444E+003,-9.9849856E+002, 2.4644267E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6223007E+002,-2.8059297E+002, 1.7200504E-001
 2.0070047E+002, 7.2306202E+003,-2.5974518E+003,-3.6570954E+003,-9.7438470E+002, 2.6726670E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5511428E+000, 2.8415061E+001, 1.7200641E-001
 2.0100218E+002, 1.1001905E+004,-3.8199604E+003,-6.0105012E+003,-9.9520961E+002, 3.0784659E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6080653E+002, 2.0701839E+002, 1.7200776E-001
 2.0130211E+002, 1.0240995E+004,-3.6491302E+003,-5.7039220E+003,-1.0374336E+003, 2.9448922E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1139001E+001,-1.2004203E+002, 1.7200909E-001
 2.0160042E+002, 7.7687856E+003,-2.8630493E+003,-4.0334663E+003,-1.0501358E+003, 2.9510850E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2003095E+002,-1.4835493E+002, 1.7201040E-001
 2.0190068E+002, 1.0851149E+004,-3.8077252E+003,-6.1058124E+003,-1.0152877E+003, 3.0841375E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3157039E+001,-4.6835185E+001, 1.7201170E-001
 2.0220093E+002, 9.1190920E+003,-3.2303177E+003,-5.1065224E+003,-1.0365430E+003, 3.3354205E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4051052E+001,-2.2093676E+002, 1.7201298E-001
 2.0250098E+002, 9.0003200E+003,-3.2468499E+003,-4.8981762E+003,-1.0177464E+003, 3.3695512E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4660769E+001,-1.2875690E+002, 1.7201425E-001
 2.0280190E+002, 9.0491973E+003,-3.2376480E+003,-4.7981757E+003,-9.6655201E+002, 3.7031116E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0193774E+000, 8.3852733E+001, 1.7201550E-001
 2.0310034E+002, 9.6858554E+003,-3.3915867E+003,-5.5792550E+003,-9.6542726E+002, 3.7712668E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2537845E+002,-2.1270088E+002, 1.7201674E-001
 2.0340103E+002, 8.5310364E+003,-3.0313902E+003,-4.6497878E+003,-9.9075739E+002, 3.5797176E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5141269E+001,-1.0510187E+002, 1.7201796E-001
 2.0370016E+002, 8.3351918E+003,-2.9697207E+003,-4.4265029E+003,-9.9419094E+002, 3.5448278E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8775338E+001,-1.9774523E+001, 1.7201917E-001
 2.0400166E+002, 7.2282734E+003,-2.6223170E+003,-3.6610818E+003,-1.0088906E+003, 3.5997292E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9086283E+000,-2.8018832E+001, 1.7202037E-001
 2.0430026E+002, 8.6945356E+003,-3.0844420E+003,-4.6504037E+003,-1.0430082E+003, 3.2792152E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1237526E+001,-5.0526084E+001, 1.7202155E-001
 2.0460083E+002, 8.1040601E+003,-2.8904592E+003,-4.2722150E+003,-9.7103944E+002, 3.3615679E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7694364E+001, 3.9620373E+000, 1.7202271E-001
 2.0490033E+002, 8.6215086E+003,-3.0650013E+003,-4.5829073E+003,-9.6977944E+002, 3.3632986E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9392272E+001, 3.7453603E+001, 1.7202386E-001
 2.0520052E+002, 7.8048501E+003,-2.7677537E+003,-4.1998751E+003,-9.3843048E+002, 3.4128741E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3322296E+001,-6.7080442E+001, 1.7202500E-001
 2.0550241E+002, 9.6647094E+003,-3.4260704E+003,-5.3032944E+003,-1.0125037E+003, 3.4366708E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7701177E+001,-4.2792414E+001, 1.7202613E-001
 2.0580222E+002, 9.7461301E+003,-3.5085128E+003,-5.1356256E+003,-1.0270038E+003, 3.7278073E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5170411E+002, 1.1226590E+002, 1.7202724E-001
 2.0610150E+002, 7.4935337E+003,-2.7671298E+003,-3.8625663E+003,-1.0237353E+003, 3.4419479E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8156683E+001,-1.2547826E+002, 1.7202834E-001
 2.0640042E+002, 8.9463405E+003,-3.1985690E+003,-4.7975429E+003,-1.0172666E+003, 3.6662445E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2601464E+001,-3.0375580E+001, 1.7202942E-001
 2.0670076E+002, 8.6921598E+003,-3.1264106E+003,-2.9853366E+003,-1.0151941E+003, 3.7027473E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6710626E+002, 1.6022460E+003, 1.7203049E-001
 2.0700069E+002, 8.5299063E+003,-3.1742012E+003,-4.0869773E+003,-9.9005582E+002, 3.5796259E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9623632E+001, 3.1446830E+002, 1.7203155E-001
 2.0730159E+002, 8.0087170E+003,-2.9588804E+003,-4.3020492E+003,-8.7182322E+002, 3.7111826E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7838904E+001,-8.6923935E+001, 1.7203260E-001
 2.0760051E+002, 7.3800562E+003,-2.7166457E+003,-3.6277074E+003,-8.3967164E+002, 3.3622460E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2439116E+001, 2.2965398E+002, 1.7203363E-001
 2.0790047E+002, 7.2182606E+003,-2.6706872E+003,-3.8732887E+003,-8.3021030E+002, 3.1779082E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7993528E+001,-1.2414655E+002, 1.7203465E-001
 2.0820094E+002, 8.6290276E+003,-3.0718747E+003,-4.5580230E+003,-8.0392351E+002, 3.1799358E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0038776E+002, 2.2700576E+002, 1.7203566E-001
 2.0850131E+002, 9.3854349E+003,-3.3086102E+003,-5.0657463E+003,-8.1771421E+002, 3.3204213E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3784916E+002, 2.2656833E+002, 1.7203666E-001
 2.0880121E+002, 8.0994791E+003,-2.9340075E+003,-4.2650496E+003,-8.2862758E+002, 3.1919921E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3933218E+002, 1.0371436E+002, 1.7203765E-001
 2.0910159E+002, 5.6823297E+003,-2.2312130E+003,-2.6335915E+003,-8.2492883E+002, 2.9863252E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0183846E+001, 2.2459637E+001, 1.7203862E-001
 2.0940193E+002, 7.1910372E+003,-2.6849323E+003,-3.5914672E+003,-8.1196105E+002, 3.2717874E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2419432E+002, 1.3539453E+002, 1.7203959E-001
 2.0970009E+002, 7.6453101E+003,-2.9353513E+003,-3.6598488E+003,-8.3192575E+002, 3.2678608E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1141225E+002, 2.5086285E+002, 1.7204053E-001
 2.1000072E+002, 7.2629429E+003,-2.9542497E+003,-3.4779612E+003,-8.5155899E+002, 3.0636495E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2111459E+001, 9.8095106E+000, 1.7204147E-001
 2.1030132E+002, 6.8895523E+003,-2.9492078E+003,-3.2600743E+003,-8.7041955E+002, 2.9596832E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2171888E+002,-1.6055252E+002, 1.7204240E-001
 2.1060071E+002, 7.8714731E+003,-3.1903935E+003,-3.8280853E+003,-8.3473440E+002, 3.0374778E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1399518E+001, 4.8634700E+001, 1.7204332E-001
 2.1090167E+002, 8.0411839E+003,-3.2257872E+003,-4.0395383E+003,-8.2442600E+002, 3.1429099E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8491022E+001,-1.7138406E+001, 1.7204423E-001
 2.1120108E+002, 8.1798495E+003,-3.2004264E+003,-4.1736414E+003,-8.1639529E+002, 3.1977287E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9502286E+002, 2.1363729E+001, 1.7204512E-001
 2.1150056E+002, 8.3336421E+003,-3.2277877E+003,-4.2562798E+003,-8.3396604E+002, 3.2047162E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1594242E+001, 4.7655762E+001, 1.7204601E-001
 2.1180194E+002, 1.0421301E+004,-3.9392362E+003,-5.4147716E+003,-8.9989410E+002, 3.3195809E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3580473E+002, 2.0059481E+002, 1.7204688E-001
 2.1210013E+002, 1.0410747E+004,-4.0206795E+003,-5.3585809E+003,-9.5212828E+002, 3.0363911E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4766908E+002, 1.0972256E+002, 1.7204774E-001
 2.1240182E+002, 9.4934607E+003,-3.6896675E+003,-4.9659655E+003,-9.2018690E+002, 3.2110185E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8090843E+000,-5.0248994E+001, 1.7204860E-001
 2.1270061E+002, 9.0576709E+003,-3.5328595E+003,-4.6545830E+003,-9.3043208E+002, 3.1600817E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9539093E+001,-2.8602885E+001, 1.7204944E-001
 2.1300067E+002, 8.1114909E+003,-3.3648707E+003,-3.9683722E+003,-9.5927871E+002, 3.1377121E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6960061E+002,-1.4965357E+002, 1.7205027E-001
 2.1330029E+002, 9.6224897E+003,-3.6387126E+003,-5.1076226E+003,-9.5156350E+002, 3.4631150E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2480524E+001,-4.0777831E+001, 1.7205110E-001
 2.1360176E+002, 8.8240245E+003,-3.3037156E+003,-4.5770353E+003,-9.2511258E+002, 3.4141232E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1033209E+001, 5.2302221E+001, 1.7205191E-001
 2.1390170E+002, 1.1009193E+004,-4.0601239E+003,-5.9252025E+003,-9.8379950E+002, 3.3047492E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2356837E+002, 7.3114273E+001, 1.7205272E-001
 2.1420171E+002, 7.7024091E+003,-3.1361343E+003,-3.6668876E+003,-9.9056602E+002, 3.2374514E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0020533E+002,-5.8804306E+001, 1.7205351E-001
 2.1450011E+002, 7.9713619E+003,-3.1444255E+003,-3.9800417E+003,-9.9079410E+002, 3.1327704E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4038313E+001,-1.1257170E+002, 1.7205429E-001
 2.1480164E+002, 1.0173602E+004,-3.7652531E+003,-5.4396422E+003,-1.0066467E+003, 3.3934209E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0651503E+001,-4.0063457E+000, 1.7205507E-001
 2.1510072E+002, 7.6026072E+003,-3.0162004E+003,-3.6075179E+003,-9.9028670E+002, 3.1998843E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7504662E+001, 2.0600990E+001, 1.7205584E-001
 2.1540085E+002, 9.3885923E+003,-3.5189491E+003,-4.9011822E+003,-9.9323472E+002, 3.0545622E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3311256E+002, 5.7718897E+000, 1.7205659E-001
 2.1570155E+002, 8.4314738E+003,-3.3477335E+003,-4.0870909E+003,-1.0194238E+003, 3.0946419E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5177158E+001, 8.1719480E+000, 1.7205734E-001
 2.1600140E+002, 7.6260648E+003,-3.0454655E+003,-3.6927906E+003,-9.9801215E+002, 3.0832783E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5863157E+001,-7.9370651E+001, 1.7205808E-001
 2.1630070E+002, 8.3797287E+003,-3.3275400E+003,-4.0532715E+003,-1.0264279E+003, 3.4220124E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8574529E+001, 6.7094351E+000, 1.7205881E-001
 2.1660139E+002, 1.0387636E+004,-3.8274607E+003,-5.4748853E+003,-1.0044753E+003, 3.6854073E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7269507E+002, 1.1766883E+002, 1.7205953E-001
 2.1690187E+002, 8.7888792E+003,-3.2910757E+003,-4.4585492E+003,-1.0069086E+003, 3.6888986E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4197019E+000, 6.9234713E+001, 1.7206025E-001
 2.1720085E+002, 9.3561171E+003,-3.6548904E+003,-4.6664412E+003,-1.0471956E+003, 3.5327229E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1265939E+002, 2.2917213E+001, 1.7206095E-001
 2.1750084E+002, 8.5664871E+003,-3.3708168E+003,-4.1431947E+003,-1.1104171E+003, 3.4467401E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1156224E+001,-2.3474104E+001, 1.7206165E-001
 2.1780168E+002, 8.7903811E+003,-3.4133404E+003,-4.3489010E+003,-1.0872623E+003, 3.4747431E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1179438E+000,-2.4375164E+001, 1.7206234E-001
 2.1810027E+002, 7.7781335E+003,-3.0586820E+003,-3.7075469E+003,-1.0324560E+003, 3.6469952E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1478628E+001, 1.5918573E+001, 1.7206301E-001
 2.1840157E+002, 8.9013235E+003,-3.5284345E+003,-4.3787867E+003,-1.0387179E+003, 3.3939254E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1420069E+002,-1.0676277E+001, 1.7206369E-001
 2.1870152E+002, 7.3498074E+003,-3.0505553E+003,-3.3972354E+003,-1.0119030E+003, 3.5680485E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1155636E+002,-7.4205767E+001, 1.7206435E-001
 2.1900064E+002, 9.2530703E+003,-3.5749309E+003,-4.6780152E+003,-1.0383676E+003, 3.1974740E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3936232E+001,-6.2687144E+000, 1.7206501E-001
 2.1930051E+002, 7.4212496E+003,-3.0267020E+003,-3.4596681E+003,-1.0344823E+003, 3.0795599E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5136067E+001,-6.8807276E+001, 1.7206565E-001
 2.1960121E+002, 8.5458282E+003,-3.3653910E+003,-4.1335848E+003,-1.0311156E+003, 3.2520822E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2651046E+001, 4.8257578E+001, 1.7206629E-001
 2.1990135E+002, 8.8477501E+003,-3.4775522E+003,-4.4176385E+003,-1.0729958E+003, 3.4368872E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7367072E+001,-8.6067602E+001, 1.7206693E-001
 2.2020090E+002, 8.0878409E+003,-3.3203491E+003,-3.7256794E+003,-1.0705779E+003, 3.4461518E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2443074E+001, 5.6959947E+000, 1.7206755E-001
 2.2050192E+002, 7.1453878E+003,-3.0342811E+003,-3.2306291E+003,-1.0187182E+003, 3.2587559E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5287582E+001,-1.0565314E+002, 1.7206817E-001
