s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.8810130E+002, 9.9425029E+003,-3.4311184E+003,-6.0883687E+003,-2.9001170E+002, 6.2826087E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1710478E+002, 1.3928672E+002, 5.2077542E-001
 1.8840036E+002, 8.0682166E+003,-2.8883793E+003,-4.9633733E+003,-2.7555653E+002, 5.4963280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8401330E+001,-5.3596187E+001, 5.2078216E-001
 1.8870264E+002, 8.0285249E+003,-2.8764927E+003,-5.0335526E+003,-2.7271491E+002, 5.0220828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9487183E+001,-1.4921322E+002, 5.2078884E-001
 1.8900221E+002, 7.2133610E+003,-2.7365474E+003,-4.3897557E+003,-3.0897882E+002, 4.7843416E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6054613E+002,-2.1713658E+002, 5.2079545E-001
 1.8930057E+002, 9.0244188E+003,-3.2785955E+003,-5.4324591E+003,-3.1042958E+002, 4.8439850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3269210E+001, 7.7785338E+000, 5.2080194E-001
 1.8960179E+002, 8.7260800E+003,-3.1574420E+003,-5.3114123E+003,-3.2534554E+002, 5.8069986E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4088252E+000,-6.2312852E+001, 5.2080837E-001
 1.8990103E+002, 9.8745294E+003,-3.5326910E+003,-5.9132240E+003,-3.6228295E+002, 7.3069459E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2807458E+002, 7.3638465E+001, 5.2081473E-001
 1.9020142E+002, 9.8952113E+003,-3.4513248E+003,-6.2453332E+003,-3.3776483E+002, 6.2358350E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8133737E+000,-1.3297569E+002, 5.2082101E-001
 1.9050157E+002, 8.2367212E+003,-2.9195483E+003,-5.2300805E+003,-2.7755902E+002, 6.5778803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7429228E+002,-1.8388876E+002, 5.2082722E-001
 1.9080229E+002, 9.5739171E+003,-3.3003583E+003,-5.9636846E+003,-2.7056993E+002, 6.1118771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3410950E+002, 4.5416180E+001, 5.2083336E-001
 1.9110025E+002, 7.6712968E+003,-2.6493771E+003,-4.9227842E+003,-2.8866658E+002, 6.2750346E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4071027E+002,-1.8325614E+002, 5.2083940E-001
 1.9140067E+002, 8.9839694E+003,-3.0866585E+003,-5.5260530E+003,-3.1733494E+002, 6.4351520E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2589187E+002, 6.0358089E+001, 5.2084537E-001
 1.9170204E+002, 8.9730692E+003,-3.1894278E+003,-5.4659337E+003,-3.1833958E+002, 6.5651259E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2647779E+001, 5.9332522E+000, 5.2085130E-001
 1.9200276E+002, 8.9412823E+003,-3.1938278E+003,-5.4850379E+003,-2.8960400E+002, 6.3270173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4252872E+001,-2.0860377E+001, 5.2085717E-001
 1.9230078E+002, 7.6931706E+003,-2.8089276E+003,-4.7734632E+003,-2.8342593E+002, 5.4934135E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5127940E+001,-1.6715272E+002, 5.2086293E-001
 1.9260081E+002, 7.0406986E+003,-2.6238388E+003,-4.3139981E+003,-2.8866376E+002, 5.4631189E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3762971E+002,-1.8033890E+002, 5.2086862E-001
 1.9290175E+002, 8.3369951E+003,-3.0001313E+003,-5.1146006E+003,-2.7384067E+002, 5.6925373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5128726E+001,-4.5884934E+001, 5.2087426E-001
 1.9320197E+002, 7.8751696E+003,-2.9752145E+003,-4.7459225E+003,-2.6174995E+002, 5.5142629E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1272865E+001,-1.0220320E+002, 5.2087984E-001
 1.9350163E+002, 7.6191452E+003,-2.9468933E+003,-4.6136051E+003,-2.5300915E+002, 5.3621889E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1861916E+002,-1.8900024E+002, 5.2088535E-001
 1.9380222E+002, 8.0911470E+003,-3.0677666E+003,-4.8657020E+003,-2.6765165E+002, 5.6175043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2926878E+001,-1.0435575E+002, 5.2089079E-001
 1.9410191E+002, 1.1002135E+004,-3.8996735E+003,-6.9022451E+003,-2.3328621E+002, 5.5319759E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0728604E+002,-2.7537631E+001, 5.2089616E-001
 1.9440126E+002, 8.5574986E+003,-3.1283675E+003,-5.4264068E+003,-2.5317445E+002, 5.4809796E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9462128E+002,-2.4496911E+002, 5.2090147E-001
 1.9470081E+002, 8.0289298E+003,-2.8935771E+003,-5.0623214E+003,-2.1649452E+002, 5.6424971E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3300408E+001,-1.3782081E+002, 5.2090670E-001
 1.9500237E+002, 9.0819465E+003,-3.1353789E+003,-5.7959823E+003,-1.8235991E+002, 5.5656221E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9398581E+001,-2.6208883E+001, 5.2091189E-001
 1.9530161E+002, 8.8291975E+003,-2.9749261E+003,-5.7784468E+003,-2.0012963E+002, 5.8410025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3800377E+001,-1.1846401E+002, 5.2091702E-001
 1.9560112E+002, 8.1950410E+003,-2.7353889E+003,-5.3757794E+003,-2.2078110E+002, 5.7035694E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9517015E+001,-1.3120479E+002, 5.2092207E-001
 1.9590175E+002, 8.8153160E+003,-2.9318309E+003,-5.6483084E+003,-2.4865808E+002, 5.7073644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9394754E+001,-7.7739885E+000, 5.2092708E-001
 1.9620180E+002, 8.4046071E+003,-2.8777999E+003,-5.3774735E+003,-2.4730966E+002, 5.4441059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1687063E+000,-9.2531861E+001, 5.2093202E-001
 1.9650200E+002, 8.4492894E+003,-2.9318032E+003,-5.2186291E+003,-2.3242567E+002, 4.9472803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7908486E+001, 7.1378807E+001, 5.2093691E-001
 1.9680002E+002, 8.5491828E+003,-2.9054590E+003,-5.4169053E+003,-2.3646428E+002, 4.8615798E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6713972E+001,-4.7842960E+000, 5.2094172E-001
 1.9710072E+002, 8.0658479E+003,-2.7781892E+003,-5.0728437E+003,-3.0312335E+002, 4.9296878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9386392E+001,-8.3378615E+001, 5.2094647E-001
 1.9740205E+002, 7.1799760E+003,-2.5391176E+003,-4.4600949E+003,-3.6694724E+002, 5.3890158E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0219997E+002,-1.8079470E+002, 5.2095120E-001
 1.9770123E+002, 9.0470984E+003,-3.0761067E+003,-5.6048881E+003,-3.5387712E+002, 5.5562802E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3469267E+002, 1.7782765E+001, 5.2095585E-001
 1.9800250E+002, 9.4786118E+003,-3.2805946E+003,-5.8530044E+003,-3.1748760E+002, 5.1380273E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3558739E+002, 3.2663329E+001, 5.2096046E-001
 1.9830176E+002, 8.2656761E+003,-2.9638315E+003,-5.1527797E+003,-3.1323234E+002, 5.5408706E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0303700E+002,-1.5862659E+002, 5.2096500E-001
 1.9860031E+002, 8.6197271E+003,-3.0298845E+003,-5.3409976E+003,-3.1353038E+002, 5.7443724E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6019063E+000,-5.8941046E+001, 5.2096948E-001
 1.9890199E+002, 8.8945506E+003,-3.1131836E+003,-5.4716771E+003,-3.0299156E+002, 5.8332427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0135655E+002, 1.2531562E+001, 5.2097391E-001
 1.9920135E+002, 8.4639423E+003,-2.9829025E+003,-5.3288246E+003,-3.1458537E+002, 6.1435029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2715202E+001,-1.5622669E+002, 5.2097830E-001
 1.9950098E+002, 9.6752207E+003,-3.4078871E+003,-5.9252935E+003,-3.3792260E+002, 5.8243441E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2316322E+002, 9.9417362E+000, 5.2098263E-001
 1.9980226E+002, 8.5459899E+003,-3.1047767E+003,-5.3095797E+003,-3.1634413E+002, 5.5673431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2023684E+002,-1.7914321E+002, 5.2098691E-001
 2.0010016E+002, 8.5769037E+003,-3.0656276E+003,-5.3951134E+003,-3.0065005E+002, 5.4214406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1148502E+001,-1.7906589E+002, 5.2099113E-001
 2.0040091E+002, 7.7433599E+003,-2.7855954E+003,-4.8477856E+003,-3.4891667E+002, 5.0250391E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3841291E+002,-2.3391262E+002, 5.2099530E-001
 2.0070061E+002, 7.9456430E+003,-2.7806026E+003,-4.9565934E+003,-2.8980151E+002, 5.3418821E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4873103E+000,-7.6012609E+001, 5.2099943E-001
 2.0100096E+002, 8.0074139E+003,-2.8589044E+003,-4.9893712E+003,-2.5120408E+002, 5.2372139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4276886E+001,-8.6828635E+001, 5.2100351E-001
 2.0130086E+002, 8.7587182E+003,-3.0967519E+003,-5.4050639E+003,-2.7576673E+002, 6.5899568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8799362E+001,-1.2274319E+001, 5.2100754E-001
 2.0160110E+002, 1.1113943E+004,-3.8450202E+003,-6.8294863E+003,-3.2574613E+002, 6.4054351E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9039355E+002, 1.2009581E+002, 5.2101153E-001
 2.0190005E+002, 8.7258532E+003,-3.2242447E+003,-5.3625430E+003,-2.8748574E+002, 6.6551245E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0341362E+002,-1.4176507E+002, 5.2101546E-001
 2.0220134E+002, 9.0893712E+003,-3.2466850E+003,-5.6646061E+003,-2.7799200E+002, 6.4459349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3015094E+001,-9.3465956E+001, 5.2101935E-001
 2.0250188E+002, 7.9418085E+003,-2.8633401E+003,-4.9968344E+003,-2.8815157E+002, 5.3726989E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2224134E+002,-2.0114489E+002, 5.2102320E-001
 2.0280266E+002, 7.2925531E+003,-2.5977263E+003,-4.6453572E+003,-3.3203532E+002, 5.4908198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9216109E+002,-2.7707501E+002, 5.2102700E-001
 2.0310161E+002, 7.4085648E+003,-2.5757747E+003,-4.7593005E+003,-3.2635291E+002, 5.0156115E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4974083E+002,-2.4784766E+002, 5.2103075E-001
 2.0340218E+002, 7.4234631E+003,-2.5285770E+003,-4.8641590E+003,-3.3845233E+002, 5.0646490E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3618945E+002,-3.0266062E+002, 5.2103445E-001
 2.0370042E+002, 8.1659538E+003,-2.7476261E+003,-5.1668235E+003,-2.9111731E+002, 5.1929556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9560089E+001,-3.4420152E+001, 5.2103811E-001
 2.0400223E+002, 9.0543965E+003,-3.0504019E+003,-5.7930735E+003,-2.4184603E+002, 4.7996974E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3699298E+001,-2.6125129E+001, 5.2104172E-001
 2.0430176E+002, 8.4051445E+003,-2.9234463E+003,-5.3493483E+003,-2.2610412E+002, 4.8425122E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2350857E+001,-8.8911641E+001, 5.2104531E-001
 2.0460081E+002, 8.2718890E+003,-2.8943198E+003,-5.0975801E+003,-2.8092818E+002, 4.5687154E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0388236E+001, 3.6295953E+000, 5.2104883E-001
 2.0490125E+002, 8.2859771E+003,-2.9561429E+003,-5.0992052E+003,-2.8537082E+002, 4.7475938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7307398E+000,-4.9994191E+001, 5.2105232E-001
 2.0520290E+002, 8.1027844E+003,-2.9102779E+003,-4.9399811E+003,-3.2263880E+002, 4.7998623E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0687100E+000,-6.5313486E+001, 5.2105578E-001
 2.0550182E+002, 9.3797761E+003,-3.2451044E+003,-5.9815352E+003,-3.0686544E+002, 4.3718504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4721878E+001,-1.4935707E+002, 5.2105918E-001
 2.0580255E+002, 8.0075221E+003,-2.8618833E+003,-5.0890787E+003,-2.8880451E+002, 4.5251974E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5250592E+002,-2.2771927E+002, 5.2106255E-001
 2.0610138E+002, 7.6488074E+003,-2.7467790E+003,-4.8318744E+003,-2.4810387E+002, 4.5457378E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0146602E+002,-1.7340404E+002, 5.2106587E-001
 2.0640063E+002, 9.6306338E+003,-3.3357210E+003,-6.0323620E+003,-2.1527590E+002, 4.4880396E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1480654E+002, 5.1763001E+001, 5.2106915E-001
 2.0670255E+002, 7.3013397E+003,-2.5690187E+003,-4.9221276E+003,-2.1672616E+002, 4.4170172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4944886E+002,-4.0211566E+002, 5.2107240E-001
 2.0700017E+002, 7.7529172E+003,-2.7019622E+003,-4.9322785E+003,-2.1995233E+002, 4.7011847E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0162002E+001,-9.6574703E+001, 5.2107561E-001
 2.0730000E+002, 1.0632609E+004,-3.4562152E+003,-6.9784625E+003,-2.0956791E+002, 4.4594598E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6562888E+002,-7.1772082E+000, 5.2107877E-001
 2.0760083E+002, 7.6159671E+003,-2.6393958E+003,-4.9839502E+003,-2.1965474E+002, 4.7377037E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3156081E+002,-2.2229591E+002, 5.2108190E-001
 2.0790019E+002, 9.2248394E+003,-3.0952836E+003,-5.9311487E+003,-2.1115417E+002, 5.1485738E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5165746E+001,-7.5984786E+000, 5.2108500E-001
 2.0820096E+002, 8.5124233E+003,-2.9687391E+003,-5.3486011E+003,-2.3479980E+002, 4.9149632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1524818E+001,-3.4801738E+001, 5.2108806E-001
 2.0850069E+002, 7.5345977E+003,-2.6941809E+003,-4.8316876E+003,-2.3902562E+002, 4.5477900E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4898659E+002,-2.2574856E+002, 5.2109108E-001
 2.0880286E+002, 7.4321858E+003,-2.6562491E+003,-4.6787260E+003,-2.1002846E+002, 5.5131196E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8340450E+001,-1.0730454E+002, 5.2109408E-001
 2.0910207E+002, 1.0890761E+004,-3.6271055E+003,-6.9603749E+003,-1.7555443E+002, 5.2592924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5289279E+002, 1.3298504E+002, 5.2109703E-001
 2.0940146E+002, 9.4461058E+003,-3.2834157E+003,-6.0559354E+003,-1.8747178E+002, 5.3784935E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5302755E+000,-7.5338630E+001, 5.2109994E-001
 2.0970226E+002, 7.6613065E+003,-2.8017613E+003,-4.8742652E+003,-1.8631208E+002, 5.2126348E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6328709E+002,-1.9581942E+002, 5.2110282E-001
 2.1000267E+002, 9.4792804E+003,-3.2134897E+003,-6.0510041E+003,-1.7889830E+002, 5.0828515E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4233562E+002, 4.0971218E+001, 5.2110568E-001
 2.1030099E+002, 9.4418661E+003,-3.2091045E+003,-6.1907405E+003,-1.7896218E+002, 4.9644717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0009027E+000,-1.3197649E+002, 5.2110848E-001
 2.1060124E+002, 7.2594845E+003,-2.5844053E+003,-4.7664626E+003,-1.8056903E+002, 5.8786198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2593215E+002,-2.6607374E+002, 5.2111125E-001
 2.1090184E+002, 9.2748419E+003,-3.1002557E+003,-6.0016354E+003,-1.3610041E+002, 5.4330695E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3508485E+002, 4.2283516E+001, 5.2111400E-001
 2.1120267E+002, 8.0153730E+003,-2.7475967E+003,-5.1606753E+003,-1.9550891E+002, 5.1931003E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1271771E+001,-8.3214713E+001, 5.2111672E-001
 2.1150031E+002, 8.9547359E+003,-3.0302787E+003,-5.6343861E+003,-1.6885853E+002, 5.5274991E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0057402E+002, 1.2674007E+002, 5.2111940E-001
 2.1180089E+002, 9.0607008E+003,-3.0897090E+003,-5.8550340E+003,-1.7223926E+002, 5.7846839E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4347875E+001,-5.0496717E+001, 5.2112204E-001
 2.1210219E+002, 9.0638310E+003,-3.1596513E+003,-5.6440874E+003,-2.3310180E+002, 5.6942053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0086555E+002, 3.2684699E+001, 5.2112466E-001
 2.1240121E+002, 1.0049989E+004,-3.4872307E+003,-6.3326787E+003,-2.1911690E+002, 5.7648554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8208091E+001, 1.6727255E+001, 5.2112725E-001
 2.1270267E+002, 8.0649599E+003,-2.8840889E+003,-5.1751245E+003,-2.3882311E+002, 6.1115204E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6201157E+002,-2.2696512E+002, 5.2112981E-001
 2.1300273E+002, 9.1070572E+003,-3.1493116E+003,-5.6788323E+003,-2.5440156E+002, 6.7723003E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0867560E+001, 3.1284128E+001, 5.2113233E-001
 2.1330301E+002, 9.5408905E+003,-3.2890321E+003,-6.0542143E+003,-2.6724904E+002, 6.1525539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3723310E+001,-6.3452390E+001, 5.2113483E-001
 2.1360010E+002, 7.5627203E+003,-2.6946748E+003,-4.8642450E+003,-2.7835096E+002, 5.7547154E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5829282E+002,-2.6879579E+002, 5.2113728E-001
 2.1390009E+002, 7.3122507E+003,-2.5635032E+003,-4.7100265E+003,-2.8363739E+002, 4.8323081E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3451560E+002,-2.4008414E+002, 5.2113971E-001
 2.1420186E+002, 7.3777279E+003,-2.5569806E+003,-4.7698150E+003,-2.1919588E+002, 4.2342241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1282795E+001,-1.6402932E+002, 5.2114212E-001
 2.1450101E+002, 7.5864048E+003,-2.5663696E+003,-4.9653066E+003,-1.8440969E+002, 3.6827294E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0590068E+001,-1.2599840E+002, 5.2114450E-001
 2.1480275E+002, 8.1476325E+003,-2.7513028E+003,-5.3098677E+003,-1.3543185E+002, 4.8317565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0946071E+000,-4.4138133E+001, 5.2114685E-001
 2.1510057E+002, 8.9748467E+003,-2.9863318E+003,-5.8180321E+003,-1.4872893E+002, 4.7154489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0333629E+001, 2.6469319E+001, 5.2114917E-001
 2.1540001E+002, 7.3833808E+003,-2.5643691E+003,-4.8420791E+003,-1.6534643E+002, 4.4182698E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1878409E+002,-1.8399559E+002, 5.2115146E-001
 2.1570056E+002, 8.6412858E+003,-2.9312409E+003,-5.5075622E+003,-1.4523236E+002, 4.3071174E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0763649E+001, 6.1557396E+001, 5.2115372E-001
 2.1600087E+002, 8.3351226E+003,-2.8679658E+003,-5.3071788E+003,-1.5399319E+002, 4.4914374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7527803E+001, 1.0476206E+001, 5.2115596E-001
 2.1630232E+002, 8.9165453E+003,-3.0372782E+003,-5.6534084E+003,-1.7275154E+002, 4.8269594E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4754823E+002, 5.7934113E+001, 5.2115818E-001
 2.1660020E+002, 9.2123261E+003,-3.1743813E+003,-5.8456484E+003,-1.9231814E+002, 5.3150204E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8916890E+001, 5.2933553E+000, 5.2116037E-001
 2.1690016E+002, 8.6312716E+003,-2.9387100E+003,-5.5814863E+003,-2.1855895E+002, 5.4513137E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0291405E+000,-1.0203233E+002, 5.2116252E-001
 2.1720250E+002, 9.8755270E+003,-3.3305053E+003,-6.2433239E+003,-1.8001802E+002, 5.2045045E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8886371E+002, 1.2688435E+002, 5.2116466E-001
 2.1750183E+002, 8.9613632E+003,-3.1662516E+003,-5.6366959E+003,-2.0554200E+002, 5.0831930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2359493E+000,-4.2043088E+001, 5.2116678E-001
 2.1780261E+002, 8.4144429E+003,-2.9542394E+003,-5.2922150E+003,-2.1499284E+002, 5.3639981E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3202393E+000,-4.1640343E+001, 5.2116886E-001
 2.1810071E+002, 8.5298723E+003,-2.9781471E+003,-5.3841970E+003,-2.2779489E+002, 5.5753998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6984057E+001,-5.4691271E+001, 5.2117091E-001
 2.1840213E+002, 8.1847709E+003,-2.9094392E+003,-5.1115512E+003,-2.7907282E+002, 5.1269125E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0877652E+001,-1.1016539E+002, 5.2117295E-001
 2.1870155E+002, 8.5139646E+003,-3.0039459E+003,-5.3337842E+003,-2.7601780E+002, 5.0214594E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5361265E+000,-9.4761732E+001, 5.2117496E-001
 2.1900061E+002, 7.8990201E+003,-2.8212606E+003,-4.9150741E+003,-2.7274868E+002, 5.1467982E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7876236E+001,-1.0491647E+002, 5.2117694E-001
 2.1930096E+002, 9.2775517E+003,-3.2375143E+003,-5.7705951E+003,-2.3840690E+002, 5.1031872E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7885900E+001, 3.6138592E+001, 5.2117890E-001
 2.1960283E+002, 8.8605205E+003,-3.0988122E+003,-5.6178673E+003,-2.3548480E+002, 5.3339285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4655285E+001,-8.6309821E+001, 5.2118085E-001
 2.1990186E+002, 9.2234182E+003,-3.1568590E+003,-5.9378173E+003,-2.1635229E+002, 5.8625149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1084943E+001,-8.1747914E+001, 5.2118276E-001
 2.2020021E+002, 8.5823716E+003,-2.9454998E+003,-5.6168085E+003,-2.1878695E+002, 5.4728914E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9480551E+001,-1.9325077E+002, 5.2118465E-001
 2.2050125E+002, 8.3818334E+003,-2.9255297E+003,-5.3262851E+003,-2.1774720E+002, 5.3370512E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2066530E+001,-8.2391482E+001, 5.2118652E-001
 2.2080147E+002, 8.0040673E+003,-2.7725246E+003,-5.1964209E+003,-2.4903947E+002, 5.3167669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6089727E+001,-2.0860101E+002, 5.2118837E-001
 2.2110139E+002, 8.0864510E+003,-2.8191737E+003,-5.1729608E+003,-2.3565678E+002, 4.8050952E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4010305E+001,-1.3653529E+002, 5.2119020E-001
 2.2140083E+002, 7.5147929E+003,-2.6090813E+003,-4.9571807E+003,-1.9266081E+002, 4.4854400E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1827886E+002,-2.3964436E+002, 5.2119200E-001
 2.2170082E+002, 6.4684823E+003,-2.3156178E+003,-4.2057569E+003,-1.5981593E+002, 4.7863487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6732041E+002,-2.0792200E+002, 5.2119378E-001
 2.2200032E+002, 8.8634567E+003,-2.9584924E+003,-5.8820146E+003,-1.4161763E+002, 4.2028430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0025840E+001,-1.1446505E+002, 5.2119554E-001
 2.2230074E+002, 7.6688228E+003,-2.6528126E+003,-5.0252389E+003,-1.3954736E+002, 4.6441281E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1785830E+002,-1.4413197E+002, 5.2119728E-001
 2.2260135E+002, 7.9854280E+003,-2.7526578E+003,-5.1972076E+003,-1.1656695E+002, 4.7602795E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1739336E+000,-7.6244084E+001, 5.2119900E-001
