s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.8510066E+002, 9.8237835E+003,-4.5037075E+003,-4.2797126E+003,-1.3125716E+003, 7.3442053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8007475E+002,-2.6486399E+002, 2.1398818E-001
 1.8540309E+002, 9.7549398E+003,-4.4561805E+003,-4.3010132E+003,-1.2733153E+003, 1.1753307E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9858273E+002,-2.6381592E+002, 2.1400510E-001
 1.8570363E+002, 1.0996607E+004,-4.7315413E+003,-5.0838539E+003,-1.2422664E+003, 1.3253320E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2722419E+000,-4.7801579E+001, 2.1402196E-001
 1.8600058E+002, 1.2731952E+004,-5.1924342E+003,-6.1124357E+003,-1.2301838E+003, 1.3995466E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5774273E+002, 2.1089402E+002, 2.1403848E-001
 1.8630020E+002, 1.0956807E+004,-4.6656477E+003,-5.0986263E+003,-1.2587949E+003, 1.6289471E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0357477E+001,-4.9972115E+001, 2.1405491E-001
 1.8660054E+002, 9.6096549E+003,-4.3854880E+003,-4.0585623E+003,-1.2474504E+003, 1.7295918E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7833691E+001,-6.4549849E+001, 2.1407128E-001
 1.8690323E+002, 9.8169239E+003,-4.5219756E+003,-4.1795030E+003,-1.2462230E+003, 1.5749565E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3008393E+001,-1.1502812E+002, 2.1408754E-001
 1.8720020E+002, 1.1026235E+004,-4.9004808E+003,-4.9114215E+003,-1.2632225E+003, 1.5796136E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9502194E+000,-3.3093435E+001, 2.1410358E-001
 1.8750107E+002, 1.1641499E+004,-5.0618338E+003,-5.3238141E+003,-1.2842522E+003, 1.6820982E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8664782E+001,-1.1580048E+001, 2.1411945E-001
 1.8780429E+002, 1.2439010E+004,-5.3276058E+003,-5.7591525E+003,-1.2825034E+003, 1.7211557E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7221541E+002, 8.6959346E+001, 2.1413532E-001
 1.8810445E+002, 1.1573809E+004,-5.1877778E+003,-5.1582276E+003,-1.3185102E+003, 1.2499913E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8955864E+001,-7.8206273E+001, 2.1415108E-001
 1.8840149E+002, 1.1754540E+004,-5.2106034E+003,-5.4585373E+003,-1.3413238E+003, 9.1354596E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7540071E+002,-2.4678870E+002, 2.1416648E-001
 1.8870134E+002, 1.1315114E+004,-5.0316769E+003,-5.2051234E+003,-1.3075155E+003, 7.0285368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9330952E+002,-2.2217362E+002, 2.1418176E-001
 1.8900311E+002, 1.0610736E+004,-4.7327686E+003,-4.8998049E+003,-1.2446180E+003, 5.5134067E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1395990E+002,-2.6094220E+002, 2.1419709E-001
 1.8930229E+002, 9.5706003E+003,-4.3527824E+003,-4.2568982E+003,-1.1978849E+003, 5.7934484E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9144768E+002,-2.3117172E+002, 2.1421222E-001
 1.8960219E+002, 1.0530154E+004,-4.5923821E+003,-4.8467471E+003,-1.1704020E+003, 7.1368249E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3860516E+001,-7.2240382E+001, 2.1422720E-001
 1.8990337E+002, 1.1704919E+004,-4.9332932E+003,-5.4837883E+003,-1.1694333E+003, 1.0850205E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6335726E+001, 1.2925415E+002, 2.1424210E-001
 1.9020204E+002, 1.3263266E+004,-5.4215495E+003,-6.5861213E+003,-1.2103607E+003, 1.2860280E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5589748E+002, 5.8094642E+001, 2.1425682E-001
 1.9050334E+002, 1.3530027E+004,-5.5436421E+003,-6.6828909E+003,-1.2158295E+003, 1.5226098E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3723962E+002, 1.0289083E+002, 2.1427143E-001
 1.9080176E+002, 1.2318934E+004,-5.2403339E+003,-6.0455004E+003,-1.2091633E+003, 1.5954357E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6164617E+001,-1.6010885E+002, 2.1428591E-001
 1.9110132E+002, 1.0339959E+004,-4.6892116E+003,-4.6148180E+003,-1.2104459E+003, 1.2543896E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6647200E+002,-1.6197246E+002, 2.1430024E-001
 1.9140239E+002, 9.9757674E+003,-4.5696657E+003,-4.3830517E+003,-1.2343066E+003, 1.1464713E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1999992E+002,-1.9979200E+002, 2.1431449E-001
 1.9170059E+002, 1.0103180E+004,-4.5301937E+003,-4.4828428E+003,-1.2613868E+003, 1.2484402E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0384312E+002,-1.5875898E+002, 2.1432859E-001
 1.9200139E+002, 9.6650537E+003,-4.3259296E+003,-4.1662107E+003,-1.2698219E+003, 1.4744675E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1063123E+001,-8.2163818E+001, 2.1434258E-001
 1.9230266E+002, 9.2255855E+003,-4.2143037E+003,-3.9196246E+003,-1.2691699E+003, 1.7954802E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1564122E+002,-1.5955792E+002, 2.1435650E-001
 1.9260443E+002, 1.1712585E+004,-4.9646609E+003,-5.5080589E+003,-1.2165817E+003, 1.6589126E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7915403E+001, 3.9872999E+001, 2.1437031E-001
 1.9290152E+002, 1.2796223E+004,-5.2370964E+003,-6.2936357E+003,-1.2104810E+003, 1.5931084E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1156852E+002, 7.0940526E+001, 2.1438391E-001
 1.9320073E+002, 1.3737497E+004,-5.5815573E+003,-6.8147623E+003,-1.2340386E+003, 1.5745608E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4479549E+002, 1.2288480E+002, 2.1439733E-001
 1.9350127E+002, 1.1492087E+004,-4.8656317E+003,-5.6103632E+003,-1.2451374E+003, 1.7480025E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0929946E+002,-2.1156553E+002, 2.1441074E-001
 1.9380283E+002, 9.8133913E+003,-4.3470314E+003,-4.5804359E+003,-1.2427625E+003, 1.7719916E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2221822E+002,-3.3911862E+002, 2.1442405E-001
 1.9410081E+002, 1.0267368E+004,-4.5002219E+003,-4.6538233E+003,-1.2187788E+003, 1.9154551E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3691718E+001,-8.6301099E+001, 2.1443722E-001
 1.9440033E+002, 1.0389768E+004,-4.5003341E+003,-4.7903878E+003,-1.2004457E+003, 1.9029296E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5321921E+000,-8.2370157E+001, 2.1445026E-001
 1.9470149E+002, 1.0877080E+004,-4.6919472E+003,-4.9836222E+003,-1.2134693E+003, 1.9657111E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8741685E+001, 7.6986740E+000, 2.1446321E-001
 1.9500316E+002, 1.0745005E+004,-4.6836260E+003,-4.9122330E+003,-1.2369177E+003, 1.5265285E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9972010E+001,-7.2506215E+001, 2.1447614E-001
 1.9530203E+002, 9.9364006E+003,-4.4232613E+003,-4.4304492E+003,-1.2190259E+003, 1.2500635E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3025664E+001,-1.2383516E+002, 2.1448885E-001
 1.9560150E+002, 9.5732122E+003,-4.3973513E+003,-4.0931853E+003,-1.2258864E+003, 1.1635743E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1037820E+002,-1.3157517E+002, 2.1450145E-001
 1.9590468E+002, 9.2149966E+003,-4.2362130E+003,-3.9192399E+003,-1.2167433E+003, 1.2058117E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3428604E+001,-1.4514154E+002, 2.1451401E-001
 1.9620059E+002, 9.4442651E+003,-4.2808807E+003,-4.0722749E+003,-1.1862176E+003, 1.3328794E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4363558E+001,-8.1779437E+001, 2.1452639E-001
 1.9650175E+002, 1.0535031E+004,-4.5284296E+003,-4.8660204E+003,-1.1587912E+003, 1.6210633E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7595793E+001,-2.0000491E+000, 2.1453862E-001
 1.9680141E+002, 1.1203824E+004,-4.7396423E+003,-5.2791354E+003,-1.1468396E+003, 1.7616157E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4701580E+001, 5.5822785E+001, 2.1455083E-001
 1.9710211E+002, 1.0896771E+004,-4.6762999E+003,-5.1404786E+003,-1.1478877E+003, 1.7696835E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5583716E+001,-5.0198007E+001, 2.1456289E-001
 1.9740120E+002, 1.0977559E+004,-4.6912101E+003,-5.2617530E+003,-1.1502362E+003, 1.7610452E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5139976E+001,-1.0802937E+002, 2.1457487E-001
 1.9770030E+002, 1.1717623E+004,-4.9584370E+003,-5.5765101E+003,-1.1732777E+003, 1.8186475E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1125276E+001, 2.7584846E+001, 2.1458673E-001
 1.9800070E+002, 1.3299422E+004,-5.4368807E+003,-6.5486412E+003,-1.2011739E+003, 1.8967671E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8503654E+002, 1.3169424E+002, 2.1459847E-001
 1.9830014E+002, 1.4541194E+004,-5.8174165E+003,-7.5588028E+003,-1.2140223E+003, 1.9357307E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1788051E+001,-2.9690621E+001, 2.1461011E-001
 1.9860002E+002, 1.2701969E+004,-5.2347934E+003,-6.5381190E+003,-1.2122520E+003, 1.8447367E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1062215E+002,-2.6474816E+002, 2.1462167E-001
 1.9890260E+002, 1.0176076E+004,-4.3188472E+003,-5.1250026E+003,-1.1872482E+003, 1.8675405E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5443023E+002,-4.3634690E+002, 2.1463318E-001
 1.9920346E+002, 1.0222040E+004,-4.3595838E+003,-4.7924531E+003,-1.1472957E+003, 1.7370681E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0983599E+001,-5.9921852E+001, 2.1464466E-001
 1.9950111E+002, 1.0715353E+004,-4.5003278E+003,-5.1777099E+003,-1.1523818E+003, 1.6226160E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6416875E+001,-9.8840319E+001, 2.1465592E-001
 1.9980173E+002, 1.0796512E+004,-4.6004217E+003,-5.0209617E+003,-1.1528734E+003, 1.6942240E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9373722E+001, 3.9197801E+001, 2.1466710E-001
 2.0010275E+002, 1.2178926E+004,-5.0865688E+003,-5.8656132E+003,-1.1827625E+003, 2.0126656E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5729668E+002, 6.4108453E+001, 2.1467819E-001
 2.0040215E+002, 1.1034376E+004,-4.7101341E+003,-5.1662310E+003,-1.2010473E+003, 1.6693369E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2073174E-001,-2.6342607E+001, 2.1468918E-001
 2.0070374E+002, 1.1403040E+004,-4.8624151E+003,-5.4736229E+003,-1.1962340E+003, 1.2900251E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1185997E+001,-1.1633136E+002, 2.1470006E-001
 2.0100111E+002, 1.0525697E+004,-4.6148748E+003,-4.9125103E+003,-1.2058517E+003, 1.2083464E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1538936E+002,-1.9545642E+002, 2.1471090E-001
 2.0130312E+002, 9.1763127E+003,-4.1449604E+003,-4.0828511E+003,-1.1852101E+003, 1.6168286E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7720420E+002,-2.2054062E+002, 2.1472159E-001
 2.0160219E+002, 9.8107313E+003,-4.3037299E+003,-4.2663076E+003,-1.1903196E+003, 1.7347794E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1148385E+001, 6.7722082E+001, 2.1473221E-001
 2.0190150E+002, 1.0749966E+004,-4.5819464E+003,-4.9314527E+003,-1.2139527E+003, 1.8185295E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7665780E+001, 4.0800007E+001, 2.1474270E-001
 2.0220113E+002, 1.1057387E+004,-4.6356118E+003,-5.1137751E+003,-1.2094239E+003, 1.9562179E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4370956E+002, 1.1813788E+002, 2.1475311E-001
 2.0250020E+002, 1.0012466E+004,-4.4717597E+003,-4.3781462E+003,-1.2585219E+003, 2.0812681E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1090298E+000,-7.5149362E+001, 2.1476346E-001
 2.0280220E+002, 1.1144885E+004,-4.8324253E+003,-5.0372442E+003,-1.2619907E+003, 2.0546537E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1405937E+001, 3.3771330E+001, 2.1477372E-001
 2.0310138E+002, 1.1118297E+004,-4.7876381E+003,-5.0434686E+003,-1.2762198E+003, 1.7293552E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1940990E+001, 2.8264055E+001, 2.1478391E-001
 2.0340039E+002, 1.1648410E+004,-4.9448618E+003,-5.3929057E+003,-1.2701558E+003, 1.6825060E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3012520E+002, 5.7311564E+001, 2.1479395E-001
 2.0370427E+002, 1.0846073E+004,-4.7030750E+003,-5.0471608E+003,-1.2608110E+003, 1.7030876E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0241313E+001,-1.4794255E+002, 2.1480400E-001
 2.0400092E+002, 9.9443934E+003,-4.4718143E+003,-4.4009018E+003,-1.2494394E+003, 1.7136074E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7385183E+001,-1.6062601E+002, 2.1481390E-001
 2.0430313E+002, 1.0463708E+004,-4.5956190E+003,-4.5888495E+003,-1.2346224E+003, 2.0227706E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4334080E+001, 6.4845222E+001, 2.1482372E-001
 2.0460170E+002, 1.0636148E+004,-4.6666582E+003,-4.6500943E+003,-1.2386870E+003, 2.1238265E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7907254E+002, 1.0194730E+002, 2.1483349E-001
 2.0490190E+002, 1.0786490E+004,-4.7954507E+003,-4.7719011E+003,-1.2224081E+003, 2.2893291E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9103727E+001, 1.9622963E+001, 2.1484312E-001
 2.0520271E+002, 1.0984951E+004,-4.8202733E+003,-5.0414436E+003,-1.2462572E+003, 2.1091194E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4011483E+001,-1.0193235E+002, 2.1485267E-001
 2.0550288E+002, 1.1022759E+004,-4.7859270E+003,-5.0256235E+003,-1.2510222E+003, 2.0690495E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6714936E+001,-1.9123006E+001, 2.1486218E-001
 2.0580219E+002, 1.0326851E+004,-4.6621848E+003,-4.4100995E+003,-1.2523903E+003, 2.0683713E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6464507E+001, 2.2859760E+001, 2.1487159E-001
 2.0610243E+002, 1.0508055E+004,-4.7756625E+003,-4.4521837E+003,-1.2927523E+003, 2.0653104E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1363596E+001, 8.1092330E+000, 2.1488091E-001
 2.0640253E+002, 1.0925307E+004,-4.8227058E+003,-4.9073729E+003,-1.3122880E+003, 1.9321531E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1356579E+000,-9.7738556E+001, 2.1489017E-001
 2.0670413E+002, 1.0601336E+004,-4.6651947E+003,-4.7038668E+003,-1.2728803E+003, 1.9958205E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4683615E+001,-2.0647239E+001, 2.1489934E-001
 2.0700316E+002, 1.0090262E+004,-4.5477146E+003,-4.3474694E+003,-1.2659864E+003, 2.2360816E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0443892E+001,-4.8547686E+001, 2.1490845E-001
 2.0730354E+002, 1.2094704E+004,-5.1599029E+003,-5.5423666E+003,-1.2857037E+003, 2.3543118E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0210777E+002, 1.3027385E+002, 2.1491743E-001
 2.0760400E+002, 1.3050959E+004,-5.5068158E+003,-6.0625971E+003,-1.3175913E+003, 2.4236010E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8330266E+002, 1.8819049E+002, 2.1492640E-001
 2.0790009E+002, 1.2827298E+004,-5.4683026E+003,-5.8972791E+003,-1.3690618E+003, 2.3818718E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3967142E+002, 1.1647319E+002, 2.1493518E-001
 2.0820308E+002, 1.1228573E+004,-4.9767723E+003,-4.9967837E+003,-1.3643674E+003, 2.2817565E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5978257E+001,-8.6533155E+001, 2.1494397E-001
 2.0850058E+002, 1.0355424E+004,-4.7182715E+003,-4.3440856E+003,-1.3653806E+003, 2.1200669E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1279098E+001,-5.1113323E+001, 2.1495267E-001
 2.0880299E+002, 9.2391330E+003,-4.4377061E+003,-3.5853098E+003,-1.3917272E+003, 1.9832568E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1114425E+002,-1.5577757E+002, 2.1496130E-001
 2.0910306E+002, 9.1268252E+003,-4.4195857E+003,-3.5267810E+003,-1.3432641E+003, 1.9342664E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2604167E+002,-1.4346299E+002, 2.1496988E-001
 2.0940370E+002, 9.6298250E+003,-4.4795940E+003,-3.9883992E+003,-1.3347290E+003, 2.0090195E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9203406E+001,-1.5280703E+002, 2.1497836E-001
 2.0970421E+002, 9.1970000E+003,-4.2942479E+003,-3.6720004E+003,-1.3041605E+003, 2.2156976E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3128630E+001,-5.1251780E+001, 2.1498679E-001
 2.1000005E+002, 9.8344496E+003,-4.5092597E+003,-3.9246341E+003,-1.3239951E+003, 2.2831050E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5192488E+002, 9.9391795E+001, 2.1499508E-001
 2.1030177E+002, 1.0353684E+004,-4.7812237E+003,-4.1989189E+003,-1.3276235E+003, 2.4691197E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7740517E+001, 7.0609336E+001, 2.1500331E-001
 2.1060187E+002, 1.2469497E+004,-5.3765336E+003,-5.5672936E+003,-1.3441481E+003, 2.0062772E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5900218E+002, 2.0158452E+002, 2.1501152E-001
 2.1090306E+002, 1.3731246E+004,-5.7903141E+003,-6.3448422E+003,-1.3755885E+003, 2.0087139E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1313561E+002, 2.4058861E+002, 2.1501966E-001
 2.1120380E+002, 1.2324057E+004,-5.4539010E+003,-5.3878740E+003,-1.4124105E+003, 2.1439123E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4195013E+002, 9.1311008E+001, 2.1502773E-001
 2.1150214E+002, 1.1934495E+004,-5.4301817E+003,-5.0764727E+003,-1.4276268E+003, 2.2519125E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9837561E+001, 2.2732961E+001, 2.1503570E-001
 2.1180014E+002, 1.1274970E+004,-5.2957804E+003,-4.6513353E+003,-1.4379417E+003, 2.4301695E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3720002E+001,-8.5785529E+001, 2.1504357E-001
 2.1210329E+002, 1.0455023E+004,-4.9991438E+003,-4.1570510E+003,-1.4286107E+003, 2.2645347E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8308690E+001,-1.0713702E+002, 2.1505143E-001
 2.1240376E+002, 9.9601492E+003,-4.8049265E+003,-3.8921524E+003,-1.4268801E+003, 2.2509993E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1836018E+001,-1.4129984E+002, 2.1505925E-001
 2.1270158E+002, 9.5479713E+003,-4.6848481E+003,-3.5937844E+003,-1.3994575E+003, 2.1913067E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9719703E+001,-1.0820559E+002, 2.1506694E-001
 2.1300418E+002, 9.2651309E+003,-4.6584032E+003,-3.3618609E+003,-1.3891910E+003, 2.0458305E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8174117E+001,-1.2386592E+002, 2.1507460E-001
 2.1330209E+002, 1.0584170E+004,-4.9925490E+003,-4.2108076E+003,-1.3676081E+003, 2.0018951E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6662060E+001, 3.3224515E+001, 2.1508217E-001
 2.1360336E+002, 1.1740730E+004,-5.3137065E+003,-4.9615945E+003,-1.3415560E+003, 1.9602152E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1630131E+002, 1.4347537E+002, 2.1508967E-001
 2.1390321E+002, 9.9922485E+003,-4.8485848E+003,-3.8428054E+003,-1.3679533E+003, 2.1294218E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1641004E+000,-4.5800689E+001, 2.1509715E-001
 2.1420245E+002, 9.6911858E+003,-4.7910712E+003,-3.6570874E+003,-1.3937256E+003, 2.0529607E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0774018E+002,-1.3016869E+002, 2.1510452E-001
 2.1450276E+002, 1.0000742E+004,-4.8108295E+003,-3.9398360E+003,-1.3677816E+003, 1.9588962E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1236630E+001,-9.8116428E+001, 2.1511183E-001
 2.1480101E+002, 9.2646546E+003,-4.5516091E+003,-3.4838004E+003,-1.3593247E+003, 1.9708947E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6750391E+001,-1.1037070E+002, 2.1511907E-001
 2.1510353E+002, 1.0419726E+004,-4.8339642E+003,-4.2162612E+003,-1.3339382E+003, 1.7304137E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2634714E+001, 5.2866772E+001, 2.1512627E-001
 2.1540334E+002, 1.1425451E+004,-5.1282782E+003,-4.9176009E+003,-1.3683964E+003, 1.5809039E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9712479E+002, 2.6984167E+001, 2.1513343E-001
 2.1570253E+002, 9.6706249E+003,-4.6932194E+003,-3.6256197E+003,-1.3687722E+003, 1.8071878E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6510369E+001, 1.0854928E+000, 2.1514050E-001
 2.1600279E+002, 1.0684780E+004,-5.0016909E+003,-4.3085723E+003,-1.3973011E+003, 1.5451558E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2994076E+001,-7.3323366E+000, 2.1514750E-001
 2.1630203E+002, 1.0093334E+004,-4.8210064E+003,-4.0022513E+003,-1.4131548E+003, 1.8784387E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8488521E+001,-1.2429370E+002, 2.1515444E-001
 2.1660312E+002, 9.5667897E+003,-4.7669162E+003,-3.4346743E+003,-1.4047803E+003, 2.1895997E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0395919E+000,-1.7685102E+001, 2.1516134E-001
 2.1690305E+002, 1.0485771E+004,-5.0169311E+003,-4.0521338E+003,-1.4039716E+003, 1.9756415E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9190457E+001, 3.2490672E+001, 2.1516817E-001
 2.1720161E+002, 1.1246249E+004,-5.2708149E+003,-4.5448304E+003,-1.3806565E+003, 1.9445039E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1015741E+002, 6.9392574E+001, 2.1517494E-001
 2.1750307E+002, 1.2090589E+004,-5.5145318E+003,-5.0635173E+003,-1.3794152E+003, 2.1021078E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3711861E+002, 1.5414548E+002, 2.1518165E-001
 2.1780362E+002, 1.1267998E+004,-5.3908181E+003,-4.4526788E+003,-1.4101998E+003, 2.2627836E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3493887E+002, 3.6929095E+001, 2.1518831E-001
 2.1810295E+002, 9.9704170E+003,-5.1029791E+003,-3.4641452E+003,-1.4465633E+003, 2.1641733E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2720549E+001,-2.1628900E+001, 2.1519492E-001
 2.1840128E+002, 8.9009615E+003,-4.7172744E+003,-3.0760865E+003,-1.4270496E+003, 2.0386066E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5448521E+002,-2.9906292E+002, 2.1520144E-001
 2.1870424E+002, 9.9535029E+003,-4.8878326E+003,-3.7054560E+003,-1.3919785E+003, 1.9744232E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7942804E+000,-1.2020063E+001, 2.1520794E-001
 2.1900343E+002, 1.1491949E+004,-5.3398519E+003,-4.6591196E+003,-1.3832663E+003, 1.7435207E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0564377E+002, 1.2714619E+002, 2.1521439E-001
 2.1930231E+002, 1.1024096E+004,-5.2249382E+003,-4.4204650E+003,-1.4070581E+003, 1.6878224E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3248642E+001,-1.1487264E+001, 2.1522074E-001
 2.1960275E+002, 1.0195025E+004,-5.0035998E+003,-3.9045986E+003,-1.4282196E+003, 1.6917983E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0377042E+002,-1.2447552E+002, 2.1522706E-001
