s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.8570148E+002, 8.6749520E+003,-3.8388423E+003,-4.5991960E+003,-2.3348434E+002, 1.8866019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5664867E+000, 5.3159493E+000, 5.2071844E-001
 1.8600180E+002, 8.6992732E+003,-3.8508641E+003,-4.6652631E+003,-2.3727904E+002, 2.0242384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6936439E+001,-5.2108828E+001, 5.2072587E-001
 1.8630316E+002, 8.6756853E+003,-3.8493033E+003,-4.6116312E+003,-2.3604936E+002, 2.0397357E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4819226E+001,-1.9258750E+001, 5.2073323E-001
 1.8660075E+002, 8.8494927E+003,-3.9181855E+003,-4.6975861E+003,-2.3680955E+002, 1.8822902E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5340481E+001,-1.2062210E+000, 5.2074047E-001
 1.8690070E+002, 9.1518487E+003,-4.0197590E+003,-4.9212643E+003,-2.3757601E+002, 1.8515187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1319220E+001,-2.4899084E+001, 5.2074760E-001
 1.8720341E+002, 8.0538847E+003,-3.7011988E+003,-4.3260877E+003,-2.3908512E+002, 1.8977818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9190727E+002,-2.1058910E+002, 5.2075472E-001
 1.8750366E+002, 7.0899789E+003,-3.2985013E+003,-3.8449034E+003,-2.2666678E+002, 1.8740623E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6041635E+002,-2.7821861E+002, 5.2076175E-001
 1.8780237E+002, 6.8277113E+003,-3.1493948E+003,-3.7059322E+003,-1.9001808E+002, 1.7723317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1538113E+002,-2.1586139E+002, 5.2076865E-001
 1.8810255E+002, 7.8396186E+003,-3.3267416E+003,-4.3877610E+003,-1.7781494E+002, 1.9555634E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1739421E+001,-5.0743430E+001, 5.2077546E-001
 1.8840123E+002, 8.6342558E+003,-3.5835623E+003,-4.7952851E+003,-1.9236700E+002, 1.6459443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8314557E+001, 6.4687283E+001, 5.2078220E-001
 1.8870309E+002, 8.7768563E+003,-3.6664546E+003,-4.9610138E+003,-1.9438198E+002, 1.4476650E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7658704E+001,-4.3546397E+001, 5.2078887E-001
 1.8900053E+002, 8.2990147E+003,-3.5143512E+003,-4.6871390E+003,-1.7710304E+002, 1.6047537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7171849E+001,-7.7973758E+001, 5.2079545E-001
 1.8930252E+002, 7.4407507E+003,-3.2515640E+003,-4.1492564E+003,-1.5547268E+002, 1.6154947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1109726E+002,-1.1392687E+002, 5.2080195E-001
 1.8960020E+002, 6.6664525E+003,-2.9845399E+003,-3.7207383E+003,-1.5783108E+002, 1.7154360E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8957659E+002,-1.9494145E+002, 5.2080838E-001
 1.8990018E+002, 6.7127803E+003,-2.9540315E+003,-3.7388818E+003,-1.4138457E+002, 1.8125681E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2665715E+002,-1.1970505E+002, 5.2081471E-001
 1.9020238E+002, 8.3746489E+003,-3.4003822E+003,-4.8591666E+003,-1.4926310E+002, 1.7696182E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8748599E+001,-3.2393414E+001, 5.2082101E-001
 1.9050015E+002, 9.8765689E+003,-3.8117181E+003,-5.8388496E+003,-1.5725050E+002, 2.0328094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8909544E+001, 7.0783572E+001, 5.2082722E-001
 1.9080125E+002, 9.7311882E+003,-3.8144807E+003,-5.6972323E+003,-1.5791359E+002, 1.9299361E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3596092E+001, 6.3491648E+001, 5.2083334E-001
 1.9110150E+002, 9.9573091E+003,-3.8772257E+003,-5.8412526E+003,-1.4598255E+002, 1.7859343E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1301381E+002, 9.4634204E+001, 5.2083941E-001
 1.9140211E+002, 9.1831103E+003,-3.6708492E+003,-5.4031103E+003,-1.7175327E+002, 1.7784664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6453538E+001,-6.0824062E+001, 5.2084541E-001
 1.9170036E+002, 8.1064581E+003,-3.3698090E+003,-4.7040728E+003,-1.7119973E+002, 1.8903050E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4920809E+002,-1.3673310E+002, 5.2085131E-001
 1.9200287E+002, 8.8778047E+003,-3.5323555E+003,-5.2436502E+003,-1.5106163E+002, 2.3960799E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8756406E+001,-4.6866473E+001, 5.2085716E-001
 1.9230064E+002, 9.4022824E+003,-3.7970956E+003,-5.3795293E+003,-1.5727409E+002, 2.4961336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2632726E+001, 7.0879552E+001, 5.2086294E-001
 1.9260059E+002, 9.9143829E+003,-3.9140577E+003,-5.7607553E+003,-1.6003351E+002, 2.3504102E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4403779E+001, 8.1886725E+001, 5.2086862E-001
 1.9290068E+002, 1.0366131E+004,-4.1241813E+003,-5.9006194E+003,-1.7841136E+002, 1.6646208E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8762195E+002, 1.6458368E+002, 5.2087426E-001
 1.9320175E+002, 9.9093311E+003,-4.0884314E+003,-5.5447948E+003,-2.0471842E+002, 1.6504924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2412187E+001, 7.3036950E+001, 5.2087984E-001
 1.9350102E+002, 9.8141589E+003,-4.0261766E+003,-5.5349353E+003,-2.0557063E+002, 1.7257176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5055302E+001, 4.9202140E+001, 5.2088535E-001
 1.9380333E+002, 1.0355649E+004,-4.1501614E+003,-5.8553912E+003,-2.2902467E+002, 2.0077872E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4758017E+002, 1.2307984E+002, 5.2089080E-001
 1.9410027E+002, 1.0119899E+004,-4.1557597E+003,-5.6510246E+003,-2.5049326E+002, 1.8130313E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2999418E+001, 6.4434604E+001, 5.2089616E-001
 1.9440038E+002, 7.9468647E+003,-3.5043424E+003,-4.3458882E+003,-2.3298429E+002, 1.7336087E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2417271E+002,-1.3461665E+002, 5.2090145E-001
 1.9470284E+002, 7.3150884E+003,-3.3081507E+003,-4.0018238E+003,-2.0411961E+002, 1.9322934E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1865195E+002,-1.9707350E+002, 5.2090672E-001
 1.9500104E+002, 7.6681402E+003,-3.3325272E+003,-4.3277048E+003,-1.8786310E+002, 2.0803897E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6917420E+002,-1.7787461E+002, 5.2091191E-001
 1.9530014E+002, 7.9672592E+003,-3.3416915E+003,-4.5862030E+003,-1.6973585E+002, 2.1031689E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0082104E+002,-1.2826807E+002, 5.2091700E-001
 1.9560144E+002, 7.0388360E+003,-3.0332565E+003,-3.9740780E+003,-1.7016560E+002, 2.1538255E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2475072E+002,-1.3651017E+002, 5.2092207E-001
 1.9590239E+002, 8.3285786E+003,-3.4655414E+003,-4.6274715E+003,-1.6856337E+002, 2.2664824E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4134894E+001, 6.9268792E+001, 5.2092709E-001
 1.9620155E+002, 9.2487680E+003,-3.7353727E+003,-5.2487384E+003,-1.8473447E+002, 2.4095028E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2812645E+001, 8.2332007E+001, 5.2093203E-001
 1.9650047E+002, 9.3358369E+003,-3.7000989E+003,-5.4133675E+003,-2.1173329E+002, 2.1464939E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4973074E+001, 1.2783728E+001, 5.2093690E-001
 1.9680064E+002, 8.2031447E+003,-3.3462954E+003,-4.7031516E+003,-2.0878684E+002, 2.0380502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3411852E+001,-5.3051040E+001, 5.2094171E-001
 1.9710181E+002, 8.5187799E+003,-3.4670656E+003,-4.7768963E+003,-2.0745204E+002, 2.2380925E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8939820E+001, 6.9604005E+001, 5.2094649E-001
 1.9740326E+002, 9.6604141E+003,-3.9199075E+003,-5.3635129E+003,-1.9980099E+002, 2.1459719E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6640898E+002, 1.7933869E+002, 5.2095122E-001
 1.9770148E+002, 9.0039508E+003,-3.6916854E+003,-5.1590600E+003,-2.1970880E+002, 2.1549595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6421933E+001,-6.4348515E+001, 5.2095587E-001
 1.9800096E+002, 7.0917982E+003,-3.1164712E+003,-3.9907964E+003,-1.9365365E+002, 2.0042412E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0902255E+002,-2.0711875E+002, 5.2096045E-001
 1.9830272E+002, 6.8738273E+003,-3.0448359E+003,-3.7596921E+003,-1.8221829E+002, 1.8316518E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1005342E+002,-1.1108737E+002, 5.2096501E-001
 1.9860301E+002, 6.6120186E+003,-2.9065441E+003,-3.7841432E+003,-1.7416321E+002, 2.0936571E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3866545E+002,-2.5073830E+002, 5.2096951E-001
 1.9890378E+002, 7.6358331E+003,-3.0745972E+003,-4.3961765E+003,-1.6873166E+002, 2.2943161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7683555E+001,-1.3779694E+000, 5.2097395E-001
 1.9920099E+002, 8.6657637E+003,-3.3889754E+003,-5.0066264E+003,-1.9121462E+002, 2.0047641E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3942660E+002, 8.0952001E+001, 5.2097832E-001
 1.9950317E+002, 8.0322933E+003,-3.2544962E+003,-4.6526966E+003,-1.8501403E+002, 1.7329340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6297528E+001,-5.8180572E+001, 5.2098265E-001
 1.9980180E+002, 7.6387135E+003,-3.1136027E+003,-4.4307401E+003,-1.8986916E+002, 1.5417706E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0970406E+001,-9.3956716E+001, 5.2098693E-001
 2.0010329E+002, 8.4998334E+003,-3.3757008E+003,-4.8679945E+003,-1.8740633E+002, 1.6717328E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1446957E+001, 7.0403550E+001, 5.2099116E-001
 2.0040198E+002, 8.7858306E+003,-3.5434833E+003,-5.0485901E+003,-1.8032643E+002, 1.5585294E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9813506E+001, 1.4989347E+001, 5.2099534E-001
 2.0070003E+002, 8.5115549E+003,-3.5550062E+003,-4.8371114E+003,-1.6527587E+002, 1.7628575E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4816900E+001,-4.4075692E+001, 5.2099944E-001
 2.0100238E+002, 7.9907028E+003,-3.3778654E+003,-4.5033597E+003,-1.8318105E+002, 1.9942337E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7082095E+001,-7.1709171E+001, 5.2100352E-001
 2.0130304E+002, 8.1101198E+003,-3.3846429E+003,-4.6205877E+003,-1.5688315E+002, 2.1037053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8550716E+001,-4.9890185E+001, 5.2100757E-001
 2.0160329E+002, 9.1638098E+003,-3.6094415E+003,-5.4099393E+003,-1.5326868E+002, 2.1320440E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9346290E+001,-6.7075665E+000, 5.2101156E-001
 2.0190129E+002, 8.9522940E+003,-3.5664433E+003,-5.1930333E+003,-1.6172795E+002, 2.1564221E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4038350E+001, 3.3245797E+001, 5.2101548E-001
 2.0220212E+002, 8.5108269E+003,-3.4024459E+003,-5.0406390E+003,-1.6991558E+002, 2.2026670E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2471666E+001,-9.9970842E+001, 5.2101936E-001
 2.0250383E+002, 8.7890389E+003,-3.5260256E+003,-5.1130642E+003,-1.7553347E+002, 2.1435801E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3505858E+000,-2.3440782E+001, 5.2102322E-001
 2.0280019E+002, 8.9665529E+003,-3.5701633E+003,-5.2418807E+003,-1.5705342E+002, 1.9861465E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7725748E+001,-5.5837272E-001, 5.2102700E-001
 2.0310078E+002, 9.8050316E+003,-3.8343470E+003,-5.7192677E+003,-1.5964807E+002, 2.0438345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8247203E+001, 9.3812646E+001, 5.2103073E-001
 2.0340303E+002, 8.8227569E+003,-3.5813392E+003,-5.0844756E+003,-1.6726201E+002, 2.1253566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1371407E+001,-8.1944367E+000, 5.2103446E-001
 2.0370157E+002, 8.4840898E+003,-3.4833531E+003,-4.8921860E+003,-1.5554917E+002, 2.0017439E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9386206E+001,-4.4996814E+001, 5.2103812E-001
 2.0400371E+002, 7.9158939E+003,-3.2730218E+003,-4.5257158E+003,-1.3642294E+002, 1.9506015E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9377077E+001,-1.7315973E+001, 5.2104174E-001
 2.0430273E+002, 7.0670506E+003,-3.0660267E+003,-3.9627482E+003,-1.3918099E+002, 2.0623060E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1556457E+002,-9.8842954E+001, 5.2104532E-001
 2.0460136E+002, 7.6621699E+003,-3.1954996E+003,-4.3179154E+003,-1.3363903E+002, 2.1904767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5592130E+000, 1.7306350E+001, 5.2104884E-001
 2.0490207E+002, 8.3342308E+003,-3.3614887E+003,-4.8412150E+003,-1.5193011E+002, 2.1344051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9834094E+000,-1.8268628E+001, 5.2105233E-001
 2.0520021E+002, 8.0547830E+003,-3.2564248E+003,-4.6667695E+003,-1.6045296E+002, 1.9399425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2898995E+001,-2.6924364E+001, 5.2105577E-001
 2.0550319E+002, 8.7753959E+003,-3.4654945E+003,-5.0664924E+003,-1.5782041E+002, 1.9659619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5809613E+001, 8.7554551E+001, 5.2105918E-001
 2.0580103E+002, 1.0437405E+004,-3.9815228E+003,-6.1342250E+003,-1.5028212E+002, 2.0330642E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7207314E+002, 1.7340837E+002, 5.2106255E-001
 2.0610030E+002, 1.1014766E+004,-4.2200775E+003,-6.3457538E+003,-1.6853835E+002, 1.6592564E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9432152E+002, 2.8205555E+002, 5.2106586E-001
 2.0640271E+002, 9.5137191E+003,-3.8238008E+003,-5.6025887E+003,-1.7655175E+002, 1.7004930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0665377E+002,-8.7521579E+001, 5.2106916E-001
 2.0670348E+002, 8.6670752E+003,-3.5654096E+003,-5.0436220E+003,-1.6046094E+002, 1.8324916E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0079417E+002,-1.0058482E+002, 5.2107242E-001
 2.0700273E+002, 8.5061601E+003,-3.5320713E+003,-4.8203952E+003,-1.6788570E+002, 2.1765348E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1498859E+001,-1.2015512E+001, 5.2107563E-001
 2.0730019E+002, 7.8954680E+003,-3.2653181E+003,-4.5865076E+003,-1.7335446E+002, 2.0877737E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3220100E+002,-1.2762442E+002, 5.2107878E-001
 2.0760106E+002, 7.3242883E+003,-3.0877163E+003,-4.1890719E+003,-1.5977573E+002, 2.1630996E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7833451E+001,-1.1011253E+002, 5.2108191E-001
 2.0790025E+002, 7.4561998E+003,-3.1031524E+003,-4.2614450E+003,-1.5088617E+002, 2.2574574E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4659815E+001,-5.7026354E+001, 5.2108500E-001
 2.0820273E+002, 7.8343562E+003,-3.1748718E+003,-4.5288736E+003,-1.4479935E+002, 1.9493703E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5963975E+001,-1.2239171E+001, 5.2108807E-001
 2.0850110E+002, 9.8347249E+003,-3.7655010E+003,-5.7094335E+003,-1.3671267E+002, 1.6059367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4418792E+002, 2.2468373E+002, 5.2109110E-001
 2.0880356E+002, 1.0131201E+004,-3.9145378E+003,-5.9089138E+003,-1.3377197E+002, 1.5379875E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6919993E+002, 1.7551519E+002, 5.2109409E-001
 2.0910110E+002, 9.8999984E+003,-3.9346886E+003,-5.6826018E+003,-1.5174819E+002, 1.6354774E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1789426E+002, 1.3259520E+002, 5.2109704E-001
 2.0940088E+002, 8.4857776E+003,-3.5188045E+003,-4.8939319E+003,-1.6731869E+002, 1.6814093E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7716525E+001,-9.2596087E+001, 5.2109994E-001
 2.0970007E+002, 7.3396220E+003,-3.1928906E+003,-4.1574619E+003,-1.5363150E+002, 1.8543874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5404235E+002,-1.6250761E+002, 5.2110281E-001
 2.1000279E+002, 6.7818251E+003,-2.9423268E+003,-3.8862457E+003,-1.4077474E+002, 1.9928609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0563598E+002,-1.8552933E+002, 5.2110567E-001
 2.1030049E+002, 7.3183671E+003,-3.0393378E+003,-4.2013289E+003,-1.2057846E+002, 1.9190315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6482282E+001,-4.0958962E+001, 5.2110848E-001
 2.1060066E+002, 7.6205329E+003,-3.1238388E+003,-4.4229597E+003,-1.1392556E+002, 2.2545219E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2827756E+001,-3.7936710E+001, 5.2111125E-001
 2.1090273E+002, 8.1740860E+003,-3.2642609E+003,-4.7583840E+003,-1.1781371E+002, 2.1725069E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7341878E+001, 3.5799916E+001, 5.2111401E-001
 2.1120271E+002, 8.2197940E+003,-3.2458961E+003,-4.7876200E+003,-1.3571182E+002, 2.0446899E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3459201E+001, 5.2610785E+001, 5.2111673E-001
 2.1150298E+002, 9.3284853E+003,-3.6371995E+003,-5.3882692E+003,-1.2630790E+002, 2.2659542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8038568E+002, 1.7897462E+002, 5.2111941E-001
 2.1180305E+002, 1.0590402E+004,-4.1123414E+003,-6.1049976E+003,-1.4753450E+002, 2.3441921E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4499938E+002, 2.2787265E+002, 5.2112206E-001
 2.1210275E+002, 1.0715370E+004,-4.1808230E+003,-6.2720875E+003,-1.6928258E+002, 2.0402407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8046629E+001, 9.5216918E+001, 5.2112468E-001
 2.1240253E+002, 9.9690958E+003,-4.0163863E+003,-5.7293170E+003,-1.9136668E+002, 2.0347645E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7922673E+001, 3.4060554E+001, 5.2112726E-001
 2.1270108E+002, 9.3525206E+003,-3.7388234E+003,-5.4581760E+003,-1.9262894E+002, 1.9492138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1592334E+001,-3.5158531E+001, 5.2112981E-001
 2.1300067E+002, 8.3834786E+003,-3.4733952E+003,-4.7830484E+003,-2.1124671E+002, 1.8725401E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3785102E+001,-8.2339184E+001, 5.2113232E-001
 2.1330023E+002, 7.7762268E+003,-3.2787744E+003,-4.4041878E+003,-2.0330897E+002, 1.9315445E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9312523E+001,-1.0811283E+002, 5.2113481E-001
 2.1360049E+002, 7.7048156E+003,-3.2225905E+003,-4.4295705E+003,-1.9282775E+002, 2.3556542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2430812E+002,-1.3781752E+002, 5.2113728E-001
 2.1390158E+002, 7.5918642E+003,-3.1395208E+003,-4.3698382E+003,-1.7147387E+002, 2.3085256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2295064E+001,-8.6660174E+001, 5.2113972E-001
 2.1420200E+002, 7.5693543E+003,-3.0764965E+003,-4.4403401E+003,-1.4761561E+002, 2.2216452E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0633536E+002,-9.2876277E+001, 5.2114213E-001
 2.1450002E+002, 9.2938100E+003,-3.6019929E+003,-5.4392076E+003,-1.3582311E+002, 1.9650408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1632270E+002, 1.1875146E+002, 5.2114450E-001
 2.1480005E+002, 9.8878335E+003,-3.8008409E+003,-5.8522509E+003,-1.4919630E+002, 1.8233603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0367405E+002, 8.7368851E+001, 5.2114684E-001
 2.1510030E+002, 9.1289491E+003,-3.5779732E+003,-5.4821601E+003,-1.5178055E+002, 1.9137810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1692402E+001,-8.1051103E+001, 5.2114916E-001
 2.1540324E+002, 8.6202465E+003,-3.4344435E+003,-5.0318623E+003,-1.5825733E+002, 1.9430661E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7698639E+001,-2.3735266E+000, 5.2115147E-001
 2.1570239E+002, 8.3922487E+003,-3.3849160E+003,-4.8460176E+003,-1.6980584E+002, 2.0752674E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8311234E+001,-6.4153977E+000, 5.2115374E-001
 2.1600256E+002, 9.1995094E+003,-3.6841148E+003,-5.2526769E+003,-1.7087150E+002, 1.9281192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1338185E+002, 9.3774329E+001, 5.2115598E-001
 2.1630234E+002, 8.1190244E+003,-3.3279330E+003,-4.7310208E+003,-1.7165681E+002, 1.7271214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8867244E+001,-1.0985913E+002, 5.2115819E-001
 2.1660197E+002, 7.0599042E+003,-2.9714195E+003,-4.0638180E+003,-1.6962350E+002, 1.8325054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4469037E+002,-1.4312428E+002, 5.2116038E-001
 2.1690208E+002, 8.2519759E+003,-3.2847462E+003,-4.8250204E+003,-1.4413871E+002, 1.8852379E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5691285E+000,-4.4092784E-002, 5.2116253E-001
 2.1720212E+002, 1.0001833E+004,-3.8247948E+003,-5.8081170E+003,-1.4359793E+002, 1.8245952E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5926590E+002, 2.2714771E+002, 5.2116467E-001
 2.1750266E+002, 8.8110191E+003,-3.5434279E+003,-5.1066818E+003,-1.4329496E+002, 1.7657030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2923375E+000, 1.9380131E+001, 5.2116678E-001
 2.1780186E+002, 7.8263693E+003,-3.2133502E+003,-4.5722978E+003,-1.6138422E+002, 2.0458279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2623426E+002,-1.1861705E+002, 5.2116886E-001
 2.1810185E+002, 8.1878713E+003,-3.3558891E+003,-4.7285133E+003,-1.7018375E+002, 2.2395027E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8151742E+001,-6.4475396E+001, 5.2117092E-001
 2.1840143E+002, 9.0500791E+003,-3.5505629E+003,-5.3027635E+003,-1.6115900E+002, 2.1308164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1828795E+001, 3.7724620E+001, 5.2117295E-001
 2.1870033E+002, 9.6121876E+003,-3.6845936E+003,-5.6750170E+003,-1.5229399E+002, 1.7222395E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0374652E+002, 1.0200520E+002, 5.2117495E-001
 2.1900201E+002, 8.6687996E+003,-3.4407878E+003,-5.1072864E+003,-1.5989632E+002, 2.0524960E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8555249E+001,-3.7118384E+001, 5.2117694E-001
 2.1930086E+002, 7.9849313E+003,-3.1727838E+003,-4.7761461E+003,-1.6269556E+002, 2.2221026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3513871E+002,-1.2447201E+002, 5.2117891E-001
 2.1960051E+002, 6.9604115E+003,-2.8164156E+003,-4.1413498E+003,-1.5311473E+002, 2.1578435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5915090E+002,-1.4831076E+002, 5.2118084E-001
 2.1990294E+002, 8.2000553E+003,-3.2529950E+003,-4.7210624E+003,-1.5430714E+002, 2.1269023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5313189E+001, 7.3817705E+001, 5.2118276E-001
 2.2020203E+002, 1.0599252E+004,-4.0772573E+003,-6.1551049E+003,-1.6393831E+002, 2.2088692E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5524301E+002, 2.0516041E+002, 5.2118466E-001
