s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 1.5360285E+002, 3.9129551E+001, 1.1610681E+003, 5.9829058E+003, 2.1909359E+000, 2.1987161E+002, 9.3188995E+001, 1.5671443E-009, 1.1210550E+002, 7.9165512E+001, 0.0000000E+000, 0.0000000E+000, 1.2036173E-003, 2.0320722E-006, 1.8715918E+000, 1.1595923E+000, 0.0000000E+000, 0.0000000E+000, 6.0680195E-006, 2.6489975E+000,-8.4181273E-001,-1.4592024E+000,-1.8257514E+000,-2.2531414E+000,-2.3598759E+000,-2.4132900E+000,-1.9153091E+000,-3.2375661E-005, 1.1176337E+000, 1.0115270E-001,-4.2794436E-001,-4.6665791E-001,-4.4602787E-001,-3.8374561E-001,-4.8670459E-001, 5.8531970E+002, 9.2613518E+001, 3.8509869E+001, 2.1870470E+001, 2.1562391E+001, 2.1458630E+001, 2.2192966E+001, 3.0826084E+001,-6.9015174E+000,-6.9134235E+000,-6.1639609E+000,-5.6188393E+000,-5.2654495E+000,-5.0877595E+000,-5.1020503E+000,-4.6003203E+000, 4.6026198E-006, 1.8880270E+000, 2.2266152E+000, 1.8345952E+000, 8.3843672E-001, 1.1308578E-001, 3.1900369E-002, 8.4407401E-001, 3.3008197E+002, 3.2203934E+002, 3.1871460E+002, 3.2266873E+002, 3.1571136E+002, 3.0084451E+002, 3.0429822E+002, 3.1995456E+002,-3.1922538E+000,-7.4175191E+000,-7.6715636E+000,-6.7744002E+000,-5.6706910E+000,-6.1019154E+000,-4.2124572E+000,-1.0688198E+000,-5.6451722E-006, 7.7036220E-001, 1.6086948E+000, 2.4829175E+000, 2.6937807E+000, 4.9572544E+000, 4.4958048E+000, 6.7042929E-001, 4.5291287E+002, 4.5499258E+002, 4.6820462E+002, 3.8726123E+002, 4.0380130E+002, 5.5706812E+002, 4.0777252E+002, 3.8139270E+002
 1.5390187E+002, 2.2234663E+001, 1.0774304E+003, 5.4075615E+003, 1.8681624E+000, 1.1018318E+002, 8.0195343E+001, 7.5239746E-005, 2.8136955E+001, 8.4919443E+000, 0.0000000E+000, 0.0000000E+000, 1.0427760E-002, 3.6178590E-005, 4.4620517E-001, 6.7359187E-002, 0.0000000E+000, 0.0000000E+000, 7.1806826E-006, 1.9166446E+000,-1.5604809E-001,-1.4782715E+000,-2.0173085E+000,-2.3821130E+000,-2.5473046E+000,-2.6522267E+000,-1.9347110E+000, 2.6507783E-005,-6.1526161E-001,-2.5969148E-001,-4.9166659E-001,-5.3503585E-001,-4.5305604E-001,-5.2028298E-001,-4.2800602E-001, 5.4409351E+002, 1.5379564E+002, 2.3957565E+001, 2.1732718E+001, 2.1483461E+001, 2.1360289E+001, 2.1805561E+001, 2.8776060E+001,-6.2561603E+000,-6.1033521E+000,-5.9771357E+000,-5.6734719E+000,-5.5991845E+000,-5.7995534E+000,-6.4032097E+000,-5.7413421E+000,-4.0961058E-006, 3.3056378E+000, 1.1556461E+000, 8.8638306E-001, 1.2209588E+000, 1.8995632E+000, 2.4395573E+000,-1.0569306E-001, 3.2870840E+002, 3.0658759E+002, 2.9583765E+002, 2.9125491E+002, 3.0091132E+002, 2.9802811E+002, 3.0186209E+002, 3.1943362E+002,-6.8223324E+000,-7.2812209E+000,-6.7811689E+000,-6.0519552E+000,-7.2998757E+000,-3.5705428E+000,-1.2882438E+000, 1.9782050E+000, 3.2842693E-006, 3.5950229E+000, 4.8193979E+000, 4.4079237E+000, 5.2584391E+000, 2.8633850E+000, 1.7866204E+000, 1.0966067E+000, 4.3136865E+002, 4.0650882E+002, 3.8824152E+002, 3.4832358E+002, 5.1942096E+002, 5.6614893E+002, 4.8936087E+002, 5.1683704E+002
 1.5420217E+002, 9.4256983E+000, 1.0852872E+003, 5.3051484E+003, 2.8319027E+000, 4.8002316E+001, 9.1415276E+001, 2.3343429E-004, 3.7281651E+001, 1.8760551E+001, 0.0000000E+000, 0.0000000E+000, 1.9385280E-003, 2.0749068E-005, 1.4231215E-001, 3.1579018E-003, 0.0000000E+000, 0.0000000E+000, 6.1638399E-005, 2.1359260E+000,-8.6846286E-001,-1.6162043E+000,-2.0297580E+000,-2.3337622E+000,-2.6298296E+000,-2.8463292E+000,-1.8449277E+000, 1.4999026E-005,-4.4522509E-001,-1.9510165E-001,-4.2829549E-001,-5.6459874E-001,-6.4423293E-001,-4.7967783E-001,-4.9895111E-001, 5.5278674E+002, 1.1291592E+002, 2.4235395E+001, 2.1647234E+001, 2.1403267E+001, 2.1287203E+001, 2.1711727E+001, 2.9009600E+001,-6.5144181E+000,-6.6635313E+000,-6.1784916E+000,-6.2177110E+000,-5.8430424E+000,-5.3451133E+000,-4.8935390E+000,-4.4640679E+000, 1.3914648E-006, 1.1620998E+000, 1.2835221E+000, 1.7724365E+000, 1.7111048E+000, 9.4501311E-001,-2.5103876E-001, 4.4504270E-002, 3.2583487E+002, 3.2255789E+002, 2.9584659E+002, 3.0023059E+002, 3.1036957E+002, 3.1276099E+002, 3.2146213E+002, 3.1600519E+002,-5.4153233E+000,-6.4180570E+000,-6.5100799E+000,-6.4429450E+000,-6.6004825E+000,-6.5006018E+000,-2.8118165E+000, 3.2800142E-002, 1.9872063E-007, 5.6821694E+000, 5.7417479E+000, 4.1455650E+000, 4.3836684E+000, 5.2912974E+000, 4.0954556E+000, 8.4852767E-001, 4.1321265E+002, 3.7471179E+002, 3.4761206E+002, 3.1499820E+002, 3.5878012E+002, 4.6380872E+002, 4.4140656E+002, 4.0658237E+002
 1.5450250E+002, 5.3602309E+000, 1.1051239E+003, 6.2292319E+003, 4.2127004E+000, 3.0094839E+001, 6.0086266E+001, 4.6020879E-005, 8.7220589E+001, 7.9011391E+001, 0.0000000E+000, 0.0000000E+000, 1.1930086E-004, 3.2314231E-006, 2.0173435E-001, 2.3162227E-002, 0.0000000E+000, 0.0000000E+000, 5.9394300E-005, 1.5978407E+000,-7.2313637E-001,-1.3115497E+000,-1.6377469E+000,-2.1348944E+000,-2.3708906E+000,-2.6779664E+000,-1.7526844E+000,-6.2309869E-006,-3.0518064E-002,-3.5511824E-001,-8.1610066E-001,-6.1088687E-001,-6.5322101E-001,-4.9794942E-001,-4.7450784E-001, 4.4718304E+002, 4.8415386E+001, 2.2621126E+001, 2.1756277E+001, 2.1427589E+001, 2.1308392E+001, 2.1649752E+001, 2.9643997E+001,-6.6956787E+000,-7.3285251E+000,-7.1769404E+000,-6.8517017E+000,-5.9177947E+000,-5.0875964E+000,-5.9623380E+000,-4.7025290E+000, 4.8819352E-006, 1.2836275E-001, 1.9292810E+000, 3.3944817E+000, 1.7205001E+000, 9.4942123E-001, 4.2813912E-002,-2.2311527E-001, 3.2405527E+002, 3.0801227E+002, 3.1663589E+002, 3.3157590E+002, 3.3088950E+002, 3.3359421E+002, 3.1837164E+002, 3.2112674E+002,-4.6711903E+000,-5.8773832E+000,-7.1113935E+000,-7.0712681E+000,-6.6550512E+000,-4.9671011E+000,-1.8914398E+000, 1.6971493E+000, 2.8756631E-006, 3.6301041E+000, 4.6341414E+000, 5.1252894E+000, 4.7370348E+000, 5.2376666E+000, 2.4359808E+000, 5.7172579E-001, 4.2125143E+002, 3.7704172E+002, 3.5331729E+002, 3.2083228E+002, 3.5080167E+002, 5.1511981E+002, 5.0641919E+002, 4.8433768E+002
 1.5480039E+002, 3.1932392E+000, 9.4160669E+002, 6.5546836E+003, 3.6598890E+000, 1.4766566E+001, 4.8074772E+001, 5.3221601E-007, 1.3667415E+001, 1.9645199E+001, 0.0000000E+000, 0.0000000E+000, 8.8050554E-004, 3.3980695E-007, 1.1883455E-001, 8.4582299E-002, 0.0000000E+000, 0.0000000E+000, 2.5614479E-006, 2.0431707E+000, 2.4060139E-001,-8.9823872E-001,-1.5124809E+000,-1.8988613E+000,-2.2653885E+000,-2.5082557E+000,-1.6960914E+000, 9.2083690E-005,-7.6006800E-002,-6.4160031E-001,-6.9716668E-001,-7.4876720E-001,-5.0584072E-001,-5.1865238E-001,-4.4512498E-001, 5.3632959E+002, 2.8069693E+002, 2.9182545E+001, 2.1906536E+001, 2.1541439E+001, 2.1374094E+001, 2.1708298E+001, 3.1299398E+001,-7.0215058E+000,-7.3772492E+000,-7.5837188E+000,-6.2766318E+000,-6.3738828E+000,-4.6613045E+000,-4.6955075E+000,-4.6191921E+000, 5.6737445E-006,-2.2531225E-001,-3.2564855E-001, 1.6362347E-001,-3.9548278E-002, 3.0971756E-002,-7.5915766E-001,-1.7519004E-003, 3.0924866E+002, 3.1846317E+002, 3.2164319E+002, 3.3554431E+002, 3.3671017E+002, 3.2814853E+002, 3.1682834E+002, 2.9700092E+002,-6.2798162E+000,-6.7533193E+000,-6.5359073E+000,-5.5397239E+000,-6.5628805E+000,-6.9270444E+000,-3.2071240E+000, 2.2396884E+000, 4.5434563E-006, 2.4951947E+000, 3.7040119E+000, 3.7457740E+000, 5.5345302E+000, 6.9277725E+000, 4.0275202E+000, 3.0051959E-001, 4.5157144E+002, 3.8624103E+002, 3.2318893E+002, 3.1722803E+002, 3.5271973E+002, 4.0431158E+002, 4.4924335E+002, 3.8195285E+002
 1.5510324E+002, 3.1743824E+000, 7.9121320E+002, 6.8616167E+003, 4.2760749E+000, 1.3154515E+001, 5.1378040E+001, 5.4108478E-009, 3.0648493E+001, 3.8806271E+001, 0.0000000E+000, 0.0000000E+000, 5.8757991E-004, 2.1659955E-006, 2.5573099E-002, 2.0839218E-002, 0.0000000E+000, 0.0000000E+000, 4.5738580E-007, 2.9599314E+000, 9.7404605E-001,-7.1942264E-001,-1.4631807E+000,-1.8684494E+000,-2.2467709E+000,-2.4888647E+000,-1.7502117E+000, 5.9827653E-005, 8.0639970E-001, 1.9076036E-002,-7.7987379E-001,-7.9903466E-001,-6.4447558E-001,-4.9722996E-001,-2.2202682E-001, 7.7264685E+002, 4.5560248E+002, 1.0102866E+002, 2.2066635E+001, 2.1635168E+001, 2.1448364E+001, 2.1683037E+001, 3.1411406E+001,-7.3702164E+000,-7.2573447E+000,-6.1741929E+000,-5.0098033E+000,-4.9432311E+000,-5.3485131E+000,-5.1506929E+000,-5.0637336E+000,-9.3264043E-006, 3.3385405E-001,-1.2212399E-001, 9.3901855E-001, 1.3218267E+000, 1.0734286E+000, 7.0352226E-001, 2.6967737E-001, 3.2432257E+002, 3.2650427E+002, 3.3245023E+002, 3.3407056E+002, 3.1415521E+002, 3.0825555E+002, 2.9606430E+002, 3.0325461E+002,-7.7571273E+000,-5.8372731E+000,-6.0933657E+000,-5.1240172E+000,-5.7080154E+000,-5.2529736E+000,-8.6597049E-001, 1.6544037E+000,-6.5091626E-006, 3.3989267E+000, 4.7305937E+000, 5.1529336E+000, 6.5680466E+000, 7.4002571E+000, 4.0948105E+000, 9.3973887E-001, 4.7704349E+002, 3.8315558E+002, 3.0168961E+002, 2.7479678E+002, 3.8569812E+002, 4.1534503E+002, 3.4406033E+002, 3.1145511E+002
 1.5540291E+002, 3.1474683E+000, 8.0350793E+002, 6.2708926E+003, 6.8165550E+000, 5.8557949E+000, 2.2394620E+002, 7.8604586E-007, 1.2156339E+001, 2.7096029E+001, 0.0000000E+000, 0.0000000E+000, 6.1920739E-004, 1.2424306E-007, 1.2913457E-002, 3.0192528E-002, 0.0000000E+000, 0.0000000E+000, 6.2968543E-006, 3.0934718E+000, 1.2128825E+000,-6.0466599E-001,-1.3899369E+000,-1.9644040E+000,-2.2477930E+000,-2.4824133E+000,-1.9881434E+000, 4.6992245E-005, 1.1285821E+000,-7.2305650E-001,-7.6855505E-001,-9.4751525E-001,-6.1229098E-001,-4.6209705E-001,-1.8218304E-001, 9.7366528E+002, 3.3255420E+002, 1.2012129E+002, 2.2150290E+001, 2.1688019E+001, 2.1452774E+001, 2.1700989E+001, 3.0354567E+001,-7.0376344E+000,-6.1122746E+000,-6.0855818E+000,-5.8558216E+000,-5.0429716E+000,-5.2158828E+000,-5.2151308E+000,-5.1740832E+000,-7.7971225E-007, 2.9903390E+000, 3.2731223E+000, 9.1630840E-001, 1.1644843E+000, 1.0411060E+000, 5.7032311E-001,-4.9870059E-001, 3.3953442E+002, 3.4548410E+002, 3.5267612E+002, 3.5169293E+002, 3.0988788E+002, 3.1504956E+002, 3.1016245E+002, 3.2275620E+002,-4.9605112E+000,-6.4642491E+000,-6.1372724E+000,-5.1211419E+000,-7.0492454E+000,-4.6585398E+000, 8.1005597E-001, 3.6732495E+000, 7.6699519E-007, 3.1702602E+000, 4.0322351E+000, 4.4682412E+000, 7.1721673E+000, 5.7834921E+000, 3.7916093E+000, 7.5546414E-001, 4.4483945E+002, 3.9814078E+002, 3.3997644E+002, 2.6416217E+002, 3.7553815E+002, 3.9499622E+002, 3.4805066E+002, 3.4949994E+002
 1.5570020E+002, 2.6280239E+000, 9.1253217E+002, 6.2867515E+003, 4.8527284E+000, 1.6077898E+001, 3.9220465E+002, 1.2643090E-007, 1.0748840E+001, 9.6688583E+001, 0.0000000E+000, 0.0000000E+000, 3.0799639E-001, 0.0000000E+000, 3.5512622E-002, 5.7125740E-002, 0.0000000E+000, 0.0000000E+000, 1.4451937E-006, 3.5214632E+000, 2.6691201E+000, 1.2777889E-001,-1.2501459E+000,-1.8381385E+000,-2.2642128E+000,-2.5025020E+000,-2.0371904E+000, 8.5889369E-005, 9.2057317E-001, 1.6998000E-002,-7.6043934E-001,-7.3888880E-001,-5.8170658E-001,-5.7546353E-001,-5.7749033E-001, 1.0078654E+003, 6.3162292E+002, 2.3250887E+002, 2.2455919E+001, 2.1723648E+001, 2.1531870E+001, 2.1618450E+001, 2.8851625E+001,-7.4869080E+000,-6.7487249E+000,-6.3805261E+000,-5.4150138E+000,-5.7237163E+000,-4.6871886E+000,-4.6563363E+000,-4.8775015E+000, 8.4092853E-006, 2.5355654E+000, 2.3668864E+000, 1.8096303E+000, 6.4748174E-001, 1.4013113E+000, 5.6025738E-001,-1.1379541E-001, 3.3889252E+002, 3.4589871E+002, 3.4455151E+002, 3.2552856E+002, 3.2885452E+002, 3.2464612E+002, 3.1419223E+002, 3.1187634E+002,-5.2833405E+000,-6.3434353E+000,-7.4452343E+000,-5.9850802E+000,-6.2537284E+000,-3.6885526E+000, 3.7472424E-001, 2.6762249E+000, 5.5032961E-006, 2.0195322E+000, 3.8295171E+000, 4.0372496E+000, 6.0521498E+000, 5.1269760E+000, 4.2631140E+000, 7.2615242E-001, 4.4442642E+002, 4.1604572E+002, 2.9958795E+002, 2.8711609E+002, 3.5089737E+002, 3.6426688E+002, 3.4361481E+002, 3.0793439E+002
 1.5600084E+002, 2.2378032E+000, 1.1539686E+003, 5.6811196E+003, 2.3127391E+000, 1.2180982E+002, 5.5358099E+002, 0.0000000E+000, 3.1272921E+001, 1.9657438E+001, 0.0000000E+000, 0.0000000E+000, 4.4412093E+000, 0.0000000E+000, 2.4763411E-002, 2.8202319E-001, 0.0000000E+000, 0.0000000E+000, 4.2343451E-004, 3.8398168E+000, 2.3692675E+000, 6.8888658E-001,-1.1353673E+000,-1.9466493E+000,-2.0957415E+000,-2.4779038E+000,-1.9148234E+000,-1.7257002E-005, 1.6167759E+000, 9.9373326E-002,-6.2576634E-001,-6.1797827E-001,-5.9905791E-001,-5.7070494E-001,-2.8436136E-001, 1.0444121E+003, 5.2051703E+002, 2.2789197E+002, 2.2697472E+001, 2.1885963E+001, 2.1655333E+001, 2.1623138E+001, 2.8635359E+001,-5.9340830E+000,-5.6027789E+000,-4.4689426E+000,-5.1136961E+000,-4.7812448E+000,-4.7349205E+000,-4.3160405E+000,-4.5999169E+000,-1.5074917E-005, 1.5345485E+000, 2.3304729E+000, 3.6382616E-001, 1.2843299E+000, 5.8759117E-001, 4.5637008E-002, 1.8711415E-001, 3.3248370E+002, 3.3598746E+002, 3.2958499E+002, 3.1683084E+002, 3.0845065E+002, 3.0160324E+002, 2.9928323E+002, 2.8443076E+002,-2.9838610E+000,-7.1776328E+000,-7.2147145E+000,-5.6212444E+000,-3.5959818E+000,-8.4410876E-001, 8.6735266E-001, 2.0049894E+000,-2.7873475E-007, 3.9314833E+000, 3.0452583E+000, 4.9170132E+000, 5.1185780E+000, 3.9523726E+000, 3.6845839E+000, 1.6612761E+000, 4.3107608E+002, 4.1249402E+002, 3.4784561E+002, 3.5521890E+002, 3.8055280E+002, 3.5879553E+002, 3.2436954E+002, 3.0475385E+002
 1.5630262E+002, 7.9170191E-001, 1.5747393E+003, 5.8527583E+003, 8.4017730E-001, 1.9445703E+002, 3.8578873E+002, 1.4921918E-009, 1.5564751E+002, 4.3596215E+000, 0.0000000E+000, 0.0000000E+000, 6.5842313E-001, 0.0000000E+000, 1.1361197E-001, 1.8776609E-002, 0.0000000E+000, 0.0000000E+000, 2.3918713E-002, 4.2789941E+000, 6.7597842E-001, 8.9273155E-001,-1.4199947E+000,-1.8351580E+000,-2.0695887E+000,-2.1844609E+000,-1.8271706E+000, 8.0744911E-005, 1.2101802E+000,-5.2250224E-001,-6.5391272E-001,-4.9948665E-001,-6.7349702E-001,-6.6366905E-001,-4.7433096E-001, 1.0133792E+003, 2.8459607E+002, 3.3996384E+002, 2.2628359E+001, 2.1996691E+001, 2.1752390E+001, 2.1693026E+001, 2.9290533E+001,-5.0307717E+000,-6.1381187E+000,-5.6370926E+000,-6.1161571E+000,-6.2647367E+000,-6.2588687E+000,-5.7362370E+000,-5.7378798E+000, 4.0536243E-006, 1.0044888E+000, 1.4911180E+000, 1.5823511E+000, 1.0979921E+000, 3.1400579E-001, 7.3312497E-001, 3.0511805E-001, 3.2274619E+002, 3.0823352E+002, 3.0235693E+002, 2.9053177E+002, 2.7755301E+002, 2.7206693E+002, 2.9532120E+002, 2.8112738E+002,-5.9169827E+000,-8.7687340E+000,-6.8170223E+000,-5.5603213E+000,-5.5728250E+000,-5.2171636E+000,-2.4129841E+000,-1.0072185E+000,-1.1690738E-006, 2.3445480E+000, 2.7547767E+000, 2.6682823E+000, 3.5178528E+000, 4.9890108E+000, 3.7584257E+000, 9.1157979E-001, 4.0270032E+002, 4.2670374E+002, 3.9966772E+002, 3.5094586E+002, 4.1448004E+002, 4.4743130E+002, 4.5143289E+002, 4.8686465E+002
 1.5660110E+002, 2.6531896E-001, 2.0758655E+003, 6.0434165E+003, 1.6442655E-001, 1.9598445E+002, 4.1759659E+002, 1.5373788E-009, 1.3307930E+002, 1.0937631E+000, 0.0000000E+000, 0.0000000E+000, 1.8074115E-001, 9.1342599E-007, 3.6126834E-001, 1.0460251E-002, 0.0000000E+000, 0.0000000E+000, 1.1180115E-002, 3.9316411E+000,-3.8397431E-001, 6.5020567E-001,-1.2965801E+000,-1.9692671E+000,-1.9273540E+000,-2.2372079E+000,-1.6678841E+000,-4.8437182E-006, 1.5027876E+000, 4.2361882E-002,-7.1755391E-001,-5.9474498E-001,-6.2283999E-001,-5.1393443E-001,-4.5899627E-001, 9.6771936E+002, 3.7157706E+002, 2.9961533E+002, 2.3726404E+001, 2.2074717E+001, 2.1817465E+001, 2.1817017E+001, 2.9879894E+001,-5.8255501E+000,-7.0303187E+000,-7.1243882E+000,-6.8421011E+000,-7.1715026E+000,-7.1028519E+000,-6.2129240E+000,-5.9381571E+000, 4.0685339E-007, 4.2054155E-001, 1.0505474E+000, 1.2022858E+000, 1.5829709E+000, 1.3380435E+000, 2.1423911E-001, 2.2479348E-001, 3.0838922E+002, 3.1168823E+002, 3.0325220E+002, 2.9802106E+002, 2.9393420E+002, 3.1898840E+002, 3.3545517E+002, 2.8539124E+002,-5.5317926E+000,-7.2838254E+000,-7.0854783E+000,-7.1352715E+000,-5.8945918E+000,-7.6069727E+000,-4.4149971E+000,-1.0194604E-001, 1.6076623E-007, 1.6456873E+000, 2.7427943E+000, 5.6832275E+000, 2.7196259E+000, 6.2641559E+000, 4.9662142E+000, 4.8086646E-001, 3.8721280E+002, 3.6105905E+002, 3.8559622E+002, 4.1819669E+002, 3.7539072E+002, 5.5853296E+002, 5.9431036E+002, 7.0561298E+002
 1.5690203E+002, 2.5663579E-001, 1.8505006E+003, 6.5184531E+003, 4.7023764E+000, 2.7820819E+002, 4.2308990E+002, 2.2168176E-006, 1.7258466E+002, 8.1269865E+000, 0.0000000E+000, 0.0000000E+000, 6.2279528E-001, 1.7325778E-005, 5.3908253E-001, 2.4574269E-003, 0.0000000E+000, 0.0000000E+000, 1.0130695E-003, 3.2939653E+000, 1.3092453E+000, 3.7480995E-001,-1.3853037E+000,-1.8255463E+000,-2.1341126E+000,-2.1551735E+000,-1.6424147E+000,-9.3587085E-005, 1.8317416E+000, 1.3988258E-001,-6.1509007E-001,-7.4815321E-001,-4.9810708E-001,-6.5754306E-001,-2.0000549E-001, 9.0037360E+002, 4.3985373E+002, 2.1230649E+002, 2.3025002E+001, 2.2059265E+001, 2.1813066E+001, 2.2019657E+001, 3.0498459E+001,-7.4143691E+000,-7.8439131E+000,-7.6742487E+000,-6.9724555E+000,-6.5761132E+000,-6.0750060E+000,-6.0295877E+000,-5.6034732E+000, 1.7482318E-005, 1.3344417E+000, 2.3518410E+000, 2.1189001E+000, 1.1155440E+000, 1.1168303E+000, 2.1031988E-003, 4.3264917E-001, 3.1481866E+002, 3.1199719E+002, 3.1405997E+002, 3.0741574E+002, 3.1924042E+002, 3.1386990E+002, 3.2014658E+002, 2.9325842E+002,-4.8839388E+000,-6.6957979E+000,-7.4364290E+000,-7.2421975E+000,-6.8662629E+000,-8.2146215E+000,-3.9246404E+000, 1.7166613E+000, 4.8508496E-006,-2.1718955E-001, 4.3487139E+000, 7.2852607E+000, 5.2030139E+000, 7.1570768E+000, 4.8547311E+000, 4.6991780E-003, 3.9652985E+002, 3.4592059E+002, 4.2132666E+002, 4.6834348E+002, 4.2754700E+002, 5.2129089E+002, 5.9455762E+002, 6.7476599E+002
 1.5720112E+002, 2.1424296E-001, 1.2103265E+003, 6.6331841E+003, 5.4548087E+000, 4.3620911E+002, 4.3404440E+002, 4.7602349E-005, 2.5068196E+002, 1.5805555E+001, 0.0000000E+000, 0.0000000E+000, 2.3938650E-001, 3.8386497E-006, 1.4702837E+000, 2.1386182E-002, 0.0000000E+000, 0.0000000E+000, 3.6913410E-003, 3.9556770E+000, 4.2566925E-001,-5.8195221E-001,-1.4749976E+000,-1.6884052E+000,-1.9715978E+000,-2.3742924E+000,-1.4219446E+000,-2.9379482E-005, 1.7515968E+000, 8.0590713E-001,-3.6896431E-001,-7.6926845E-001,-5.5843842E-001,-5.3152251E-001,-3.5424486E-001, 8.9027197E+002, 2.8780087E+002, 1.1968431E+002, 2.2623718E+001, 2.2181812E+001, 2.1829327E+001, 2.2429686E+001, 3.0873486E+001,-6.8982940E+000,-7.1816568E+000,-6.4355545E+000,-6.5106831E+000,-6.1798167E+000,-5.4593992E+000,-5.1533360E+000,-4.6612973E+000,-9.7657776E-006, 1.0289280E+000, 1.6443620E+000, 1.0675486E+000, 1.7922825E+000, 8.6552101E-001, 5.8948046E-001,-1.3861507E-001, 3.0972095E+002, 3.1346704E+002, 3.1126202E+002, 3.0741248E+002, 3.1833893E+002, 3.1082471E+002, 2.9861996E+002, 2.8269824E+002,-4.4713945E+000,-5.7460060E+000,-7.3294749E+000,-6.7805142E+000,-8.1451883E+000,-7.7539263E+000,-3.8857720E+000, 4.5733304E+000, 1.7787611E-006, 3.0334725E+000, 6.2104611E+000, 6.4783936E+000, 6.8660059E+000, 8.0339146E+000, 5.0314131E+000, 2.1763625E+000, 3.8722205E+002, 4.0493823E+002, 4.3318439E+002, 4.7617676E+002, 4.6910632E+002, 4.9295123E+002, 4.9101227E+002, 3.5364496E+002
 1.5750310E+002, 4.7564752E-002, 1.1104644E+003, 6.9021826E+003, 1.0217850E+001, 4.6194662E+002, 4.0180969E+002, 2.9354784E-005, 2.1741174E+002, 1.0697545E+002, 0.0000000E+000, 0.0000000E+000, 6.4890929E-002, 1.0471376E-005, 3.4840791E+000, 1.3157929E-002, 0.0000000E+000, 0.0000000E+000, 3.6359602E-003, 3.7734275E+000, 9.6630847E-001,-7.2587121E-001,-1.2493980E+000,-1.6482577E+000,-1.8222970E+000,-2.4529595E+000,-1.5742581E+000, 5.6231140E-005, 1.0963714E+000, 3.5919082E-001,-5.2594453E-001,-7.2306722E-001,-6.2540030E-001,-4.0428808E-001,-3.8880491E-001, 9.9788971E+002, 3.6311533E+002, 1.1633864E+002, 2.3238537E+001, 2.2289284E+001, 2.1962343E+001, 2.2129049E+001, 3.1076477E+001,-5.5311275E+000,-6.3018770E+000,-6.2996569E+000,-5.4142179E+000,-5.5747261E+000,-5.2913899E+000,-5.0717998E+000,-4.9085336E+000,-4.5068646E-006,-5.3914714E-001, 1.9284126E+000, 1.3082523E+000, 2.1613541E-001, 3.4844533E-001, 2.4299048E-001,-7.7041551E-002, 3.0597754E+002, 3.1359824E+002, 3.1214377E+002, 3.0487686E+002, 3.0205615E+002, 2.9641986E+002, 2.9034995E+002, 2.6927686E+002,-5.5026851E+000,-7.0442882E+000,-7.5225778E+000,-6.9261274E+000,-6.8985343E+000,-7.8637614E+000,-2.7033634E+000, 2.2305422E+000,-1.3997322E-006, 1.8788421E+000, 5.2668805E+000, 5.9737711E+000, 5.9821291E+000, 7.8608398E+000, 5.4922929E+000, 2.0961492E+000, 4.7934836E+002, 4.4996732E+002, 4.3092859E+002, 4.7503503E+002, 3.8013831E+002, 3.8863477E+002, 3.8946072E+002, 3.4276428E+002
 1.5780239E+002, 5.4746255E-002, 1.3219153E+003, 6.4586782E+003, 1.4853659E+001, 4.0253052E+002, 4.5141116E+002, 1.9766640E-005, 1.3002403E+002, 4.4989960E+001, 0.0000000E+000, 0.0000000E+000, 2.3434008E-002, 4.5773572E-006, 2.6746433E+000, 5.2976632E-001, 0.0000000E+000, 0.0000000E+000, 7.7343528E-004, 3.9698296E+000, 7.7203131E-001,-1.0504445E+000,-1.2991924E+000,-1.6990902E+000,-2.1028247E+000,-2.4354343E+000,-1.6428686E+000,-9.0491958E-005, 1.8044245E+000, 6.1175781E-001,-4.6365160E-001,-8.3655113E-001,-4.9173373E-001,-4.9887830E-001,-1.8507430E-001, 8.7706061E+002, 4.2460028E+002, 1.0119318E+002, 2.4562637E+001, 2.2336946E+001, 2.2007254E+001, 2.1983482E+001, 3.1262169E+001,-5.6517816E+000,-6.9031949E+000,-6.2090607E+000,-4.8007379E+000,-5.7236037E+000,-5.8514309E+000,-5.8598571E+000,-5.7304139E+000, 3.1151637E-006,-1.6152120E-001, 8.4759200E-001, 1.6836237E+000, 7.9900101E-002,-3.4240386E-001, 8.0791168E-002,-2.8305578E-001, 3.0710809E+002, 3.2458530E+002, 3.3053229E+002, 3.1832684E+002, 3.0129813E+002, 2.9906693E+002, 2.9412164E+002, 2.8998776E+002,-5.9455791E+000,-7.6569600E+000,-7.3373165E+000,-6.5370936E+000,-5.7646651E+000,-5.3998365E+000,-3.0908055E+000, 3.7802052E+000,-1.2994942E-006, 6.0153503E+000, 6.9724965E+000, 5.9479079E+000, 4.8637700E+000, 6.2192478E+000, 4.8027058E+000, 1.6270314E+000, 4.8290500E+002, 4.9980649E+002, 4.7795627E+002, 3.8090924E+002, 4.3414828E+002, 4.0629730E+002, 3.6039362E+002, 3.3875983E+002
