s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 1.5390129E+002, 2.4271996E-001, 5.4775117E+003, 2.7435654E+003, 3.9779367E-003, 2.2667158E-001, 9.5015293E-006, 4.2393854E-006, 4.0167084E+002, 3.1818814E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2593376E-006, 1.7700936E+000, 2.0237091E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5129560E+000, 1.3596658E+000,-1.1775211E+000,-2.9744103E+000,-3.5261714E+000,-3.8272974E+000,-3.8941081E+000,-2.1139841E+000, 3.1231932E-005,-1.5152215E+000,-1.8440084E+000,-1.2654210E+000,-6.6776866E-001,-5.2608979E-001,-4.3722370E-001,-9.4862586E-001, 2.1271336E+002, 1.6789311E+002, 8.7237183E+001, 2.0595264E+001, 2.0117058E+001, 2.0107365E+001, 2.0156904E+001, 2.1206913E+001,-9.5632324E+000,-1.1890524E+001,-1.1140951E+001,-1.0150079E+001,-1.0417514E+001,-1.0925990E+001,-1.1775344E+001,-9.5627346E+000,-1.4408224E-005,-1.4081892E+000, 8.5975999E-001, 2.4013658E+000, 1.5076514E+000,-1.2887004E-001, 1.1623045E-001, 1.9840200E-001, 3.9883868E+002, 3.9177469E+002, 4.0330994E+002, 4.0405188E+002, 3.8120859E+002, 3.7062979E+002, 3.4713516E+002, 4.1722098E+002,-1.0047304E+001,-1.2602660E+001,-1.2205047E+001,-1.2233628E+001,-1.2774387E+001,-1.3194693E+001,-9.2351151E+000, 3.4226687E+000, 1.4183963E-005, 6.5942078E+000, 8.4679012E+000, 1.1051971E+001, 1.4112098E+001, 1.4591022E+001, 1.2007622E+001, 2.9964411E+000, 3.8094434E+002, 3.6321326E+002, 3.6731744E+002, 4.4437805E+002, 5.3383276E+002, 5.6987030E+002, 4.9877243E+002, 4.0261710E+002
 1.5420271E+002, 7.0479554E-001, 5.6154355E+003, 2.7795051E+003, 1.5079160E-002, 3.7836716E-001, 2.2766086E-005, 4.8335431E-005, 1.7670210E+002, 6.8627478E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6112212E-004, 3.2149563E+000, 9.2844159E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2839594E-001, 2.2349019E+000, 6.2907749E-001,-1.8535017E+000,-3.1124499E+000,-3.4633224E+000,-3.6479349E+000,-2.2358582E+000,-3.4217264E-005,-8.2414919E-001,-2.3142567E+000,-2.0635602E+000,-1.0719407E+000,-8.2034910E-001,-6.4692074E-001,-6.6650575E-001, 1.4551376E+002, 1.9090630E+002, 1.6218140E+002, 1.0769831E+002, 2.0325552E+001, 2.0111801E+001, 2.0154287E+001, 2.1164112E+001,-1.2485017E+001,-1.3320420E+001,-1.2179506E+001,-1.1421140E+001,-1.0878669E+001,-1.0800091E+001,-1.0491956E+001,-1.0377869E+001, 1.7998482E-005, 3.4950728E+000, 4.0064664E+000, 3.3832703E+000, 2.7164876E+000,-1.8683706E-001,-9.2092359E-001, 3.6451834E-001, 4.1464188E+002, 4.3389883E+002, 4.3090546E+002, 4.0853101E+002, 4.0244504E+002, 4.0539307E+002, 3.9997809E+002, 4.1668839E+002,-1.0170406E+001,-1.1969978E+001,-1.2111404E+001,-1.1320870E+001,-1.3592076E+001,-1.1736075E+001,-6.3668785E+000, 1.5173407E-001,-1.6604450E-005, 7.2586231E+000, 9.1676922E+000, 1.0862130E+001, 1.5743127E+001, 1.5799088E+001, 1.2046233E+001, 1.4835213E+000, 3.3390826E+002, 3.8619510E+002, 4.5606128E+002, 5.9763043E+002, 6.9684491E+002, 6.4173364E+002, 5.1794061E+002, 4.0172455E+002
 1.5450021E+002, 1.9162641E-001, 4.7807129E+003, 3.0468750E+003, 1.4241396E-002, 6.6313386E-002, 9.4694828E-005, 7.4703923E-005, 2.2480515E+001, 7.2164973E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9383222E-004, 2.2997876E-001, 9.2381053E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0557474E-001, 1.4091820E+000, 7.9221541E-001,-2.6185429E+000,-2.6977773E+000,-3.2021272E+000,-3.4580405E+000,-2.2150848E+000, 4.8223432E-005,-1.4728442E+000,-1.4490856E+000,-6.5066509E-002,-6.7713237E-001,-9.0078557E-001,-5.6895798E-001,-5.4669517E-001, 1.1639684E+002, 1.9540366E+002, 1.9057927E+002, 7.4269196E+001, 2.0871525E+001, 2.0110533E+001, 2.0141409E+001, 2.1173693E+001,-1.0359653E+001,-1.2634160E+001,-1.0755020E+001,-1.1071917E+001,-1.0786846E+001,-1.0502581E+001,-1.0841378E+001,-9.6409168E+000,-1.3981125E-005, 1.2894532E-001, 1.3009565E+000, 2.9938128E+000, 2.0211449E+000, 1.8325223E+000, 1.9921693E-001, 3.5352364E-001, 3.9400748E+002, 4.1225168E+002, 4.0208563E+002, 3.9631070E+002, 3.9406500E+002, 3.9550320E+002, 3.9733557E+002, 3.8787061E+002,-1.1909159E+001,-1.3779086E+001,-1.1954464E+001,-1.3062979E+001,-1.0763898E+001,-8.7185020E+000,-4.4463463E+000, 2.3020201E+000, 3.0845813E-006, 7.3741140E+000, 8.9444017E+000, 1.0687114E+001, 1.3332053E+001, 1.5392522E+001, 7.4871383E+000, 1.4087505E+000, 3.6044308E+002, 3.7648517E+002, 4.2761099E+002, 5.3339520E+002, 6.7048938E+002, 5.9900604E+002, 4.6862643E+002, 4.0299368E+002
 1.5480080E+002, 1.0580017E-001, 5.4111973E+003, 2.9977500E+003, 1.7920143E-003, 7.8970958E-003, 7.3751529E-005, 2.6032918E-005, 6.9775841E+001, 4.4996857E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7355256E-006, 8.1421793E-002, 4.3532669E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3325939E+000, 2.0953579E+000, 2.8954610E-001,-1.6088693E+000,-2.6346350E+000,-3.2290733E+000,-3.1498394E+000,-1.8415540E+000,-7.5824777E-005,-1.9107220E+000,-2.4947157E+000,-1.9360993E+000,-7.4401981E-001,-6.8542182E-001,-6.9721556E-001,-6.2288553E-001, 2.2263469E+002, 1.8207848E+002, 1.6751965E+002, 1.0720753E+002, 2.8957890E+001, 2.0125673E+001, 2.0144876E+001, 2.1127817E+001,-1.0050551E+001,-1.2919280E+001,-1.3476806E+001,-1.1408624E+001,-1.0973812E+001,-9.6944485E+000,-9.1590424E+000,-8.4844275E+000, 4.4396129E-006,-2.3970239E+000, 4.0267172E-001, 3.3032408E+000, 6.6845423E-001,-1.0354102E+000, 1.8162548E-003,-1.3745610E+000, 3.7537024E+002, 3.8154068E+002, 3.8789014E+002, 4.0812375E+002, 4.0011108E+002, 3.8633035E+002, 3.8360266E+002, 3.8057919E+002,-1.1058688E+001,-1.2568872E+001,-1.1874034E+001,-9.0876570E+000,-9.3818398E+000,-7.9040437E+000,-4.7712283E+000, 1.3384626E+000, 3.2872736E-006, 7.6717277E+000, 9.3550034E+000, 1.0788318E+001, 1.5273585E+001, 1.2689558E+001, 7.5980029E+000, 1.1365304E+000, 3.1969431E+002, 4.3668582E+002, 5.1736511E+002, 6.3455341E+002, 6.1412744E+002, 5.7836816E+002, 5.2432074E+002, 4.3438608E+002
 1.5510141E+002, 2.1243973E-001, 4.2187236E+003, 2.4022820E+003, 2.1954598E-003, 1.0879439E-001, 2.7272134E-004, 1.9579002E-007, 1.0042996E+002, 1.4966463E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5643956E-006, 3.9738569E-001, 5.2608753E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6448824E+000,-1.2218404E+000,-1.2071259E+000,-2.6293552E+000,-3.5027411E+000,-3.5750792E+000,-4.0245309E+000,-2.1818547E+000, 1.1422732E-004,-1.4467511E+000,-7.1271259E-001,-2.0540450E+000,-7.0389855E-001,-8.3145994E-001,-3.7468973E-001,-5.5512989E-001, 2.2769385E+002, 9.9486656E+001, 9.9564178E+001, 1.2102010E+002, 2.2454681E+001, 2.0104019E+001, 2.0172634E+001, 2.1092562E+001,-1.1112940E+001,-1.3512486E+001,-1.1131791E+001,-1.0136923E+001,-8.4272499E+000,-9.2627411E+000,-9.5275354E+000,-9.1471806E+000, 1.4590777E-005,-1.0716257E+000, 3.3381724E-001, 1.6867118E+000, 1.5693953E+000, 2.8265494E-001, 2.4019654E-001,-5.0578225E-001, 3.7397369E+002, 3.9237204E+002, 3.9364609E+002, 3.9499344E+002, 3.8355652E+002, 3.8002090E+002, 3.8168387E+002, 3.7551788E+002,-1.0572647E+001,-9.9480438E+000,-1.0479543E+001,-9.1500502E+000,-1.0167125E+001,-9.1047554E+000,-5.5228353E+000, 4.3379104E-001,-3.5904413E-005, 7.7072473E+000, 8.6061354E+000, 8.8176403E+000, 1.4864003E+001, 1.4415977E+001, 9.9905853E+000, 2.1637113E+000, 3.8124701E+002, 3.7873843E+002, 4.0421823E+002, 5.1817096E+002, 6.3022675E+002, 6.3843726E+002, 5.7608728E+002, 4.8174750E+002
 1.5540139E+002, 1.3477431E-001, 5.5012422E+003, 2.6543123E+003, 1.2147166E-003, 3.4860574E-002, 3.2976586E-003, 5.3911964E-007, 4.5070484E+001, 2.9868837E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6077945E-005, 8.4316626E-002, 6.7216293E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6705955E+000, 4.4391072E-001, 1.1377889E+000,-2.2151003E+000,-3.1506119E+000,-3.5510714E+000,-3.5659120E+000,-1.9557618E+000,-4.4315089E-005,-3.1620750E-001,-2.8232071E-001,-7.1964431E-001,-6.6739005E-001,-2.1231775E-001,-4.8854148E-001,-7.9082239E-001, 2.0452333E+002, 8.1532761E+001, 1.1656792E+002, 5.8470066E+001, 2.0445141E+001, 2.0104219E+001, 2.0239231E+001, 2.1076401E+001,-9.5099878E+000,-1.0761024E+001,-1.0001178E+001,-1.0478478E+001,-9.8929205E+000,-1.0591998E+001,-1.2443094E+001,-6.6461754E+000,-3.1869811E-005, 1.6679146E+000, 1.9856389E+000, 1.3824650E+000, 7.5479627E-001, 6.0239132E-002,-9.4842851E-001,-1.0123459E+000, 3.6984451E+002, 3.7851163E+002, 3.7705331E+002, 3.7478757E+002, 3.7079398E+002, 3.6769067E+002, 3.6844583E+002, 3.8004456E+002,-9.6071157E+000,-9.3540573E+000,-1.0556972E+001,-1.0390103E+001,-1.0214141E+001,-1.4244186E+001,-7.4137812E+000, 3.6769500E+000, 1.5419999E-005, 6.7356658E+000, 9.0678663E+000, 9.8803549E+000, 8.6059465E+000, 1.3851310E+001, 1.0052506E+001, 1.0137866E+000, 3.6229764E+002, 3.8365576E+002, 3.9844128E+002, 4.5895789E+002, 6.0364044E+002, 6.5075848E+002, 5.5292352E+002, 3.7873547E+002
 1.5570114E+002, 3.2181361E-001, 6.1628184E+003, 2.7936704E+003, 2.3746551E-003, 1.0995927E-001, 2.0834141E-004, 2.7713052E-006, 2.8652524E+002, 5.5369583E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3557845E-006, 1.1099311E+000, 1.6213016E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8150666E+000, 1.8381588E+000, 1.1169472E+000,-2.2922728E+000,-3.1773455E+000,-3.3150434E+000,-3.2171216E+000,-1.8049002E+000, 1.1611774E-005,-8.0015409E-001, 4.5315459E-001,-5.1150471E-001,-5.1667124E-001,-5.3500146E-001,-1.8613124E-001,-6.5391040E-001, 2.3649538E+002, 1.5721855E+002, 1.1097478E+002, 3.0611233E+001, 2.0119652E+001, 2.0113628E+001, 2.0261148E+001, 2.1357246E+001,-9.6797180E+000,-1.2087528E+001,-1.1649241E+001,-1.1976402E+001,-1.0918003E+001,-1.0904899E+001,-1.0166017E+001,-8.7954636E+000, 3.4944067E-006, 1.7893990E+000, 1.8052093E+000, 1.8913860E+000, 4.6348727E-001,-1.0675764E+000,-3.1488674E+000,-1.4120002E+000, 3.7587924E+002, 3.6793741E+002, 3.6453714E+002, 3.7075342E+002, 3.7130338E+002, 3.7191983E+002, 3.7256494E+002, 3.7204102E+002,-1.2299235E+001,-1.3618938E+001,-1.2088639E+001,-1.1456751E+001,-1.1768444E+001,-1.1004162E+001,-5.7469530E+000,-8.6378537E-002, 1.7726590E-005, 9.6807747E+000, 1.1735789E+001, 1.3900236E+001, 1.4292336E+001, 1.5455091E+001, 8.7436371E+000, 1.4204460E+000, 3.8278238E+002, 4.4527380E+002, 4.7508017E+002, 5.4921509E+002, 6.2920465E+002, 6.3821423E+002, 5.2847998E+002, 4.3000177E+002
 1.5600026E+002, 1.8003188E-001, 5.5994639E+003, 2.7132393E+003, 1.7715157E-003, 3.2236591E-001, 1.8019849E-004, 1.1527811E-006, 3.4190274E+002, 1.3630281E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9251236E-005, 2.6104002E+000, 3.1576359E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4832995E-001, 1.7732477E+000, 1.4615457E+000,-2.3561647E+000,-3.1903749E+000,-3.0837467E+000,-2.9555867E+000,-1.3473815E+000, 4.3098291E-005,-1.5394742E+000,-2.3907688E+000,-1.8467561E+000,-4.8661152E-001,-5.5118203E-001,-3.1817943E-001,-4.8655728E-001, 2.4985629E+002, 2.2847977E+002, 1.5995633E+002, 4.8801365E+001, 2.0117390E+001, 2.0116804E+001, 2.0208500E+001, 2.1362953E+001,-1.1274313E+001,-1.2738952E+001,-1.2745912E+001,-1.1520851E+001,-9.8506241E+000,-1.0242679E+001,-9.8833370E+000,-9.7514601E+000, 2.2154896E-005, 2.6648235E+000, 1.0194854E+000, 1.3905841E-001, 1.2843084E-001,-6.4599955E-001,-1.2936471E+000,-1.0281663E+000, 3.6641742E+002, 3.7155930E+002, 3.7316095E+002, 3.7405612E+002, 3.7384805E+002, 3.7184778E+002, 3.8010712E+002, 3.8137659E+002,-1.0520295E+001,-1.2056427E+001,-1.0769375E+001,-1.2612723E+001,-9.7574902E+000,-7.4557085E+000,-5.3488412E+000, 2.7843463E-001,-9.8820856E-006, 5.9813581E+000, 8.2235756E+000, 1.4073512E+001, 1.3386898E+001, 1.2548639E+001, 7.6206427E+000,-1.1441202E-001, 3.4102878E+002, 3.7010760E+002, 4.3530316E+002, 5.2851636E+002, 5.9128357E+002, 5.9951318E+002, 5.4514331E+002, 4.7279617E+002
 1.5630214E+002, 3.5841880E+000, 5.4078628E+003, 3.0215688E+003, 4.9115866E-003, 1.0478538E+000, 2.7123753E-005, 3.1171225E-005, 1.2638566E+001, 3.2856179E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7908165E-005, 4.6922252E-001, 1.1831558E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7551090E+000, 2.6948312E-001,-7.4254468E-002,-1.5660453E+000,-2.5478115E+000,-2.8436389E+000,-2.7912610E+000,-1.0554119E+000, 9.1371243E-005,-9.9986476E-001,-1.3222615E+000,-1.7301692E+000,-6.0953248E-001,-6.6466993E-001,-7.0883411E-001,-5.9665465E-001, 1.9228073E+002, 1.8987427E+002, 1.9388692E+002, 8.9848244E+001, 2.0125565E+001, 2.0119465E+001, 2.0213310E+001, 2.1093248E+001,-7.7466888E+000,-1.1377303E+001,-1.0178729E+001,-9.6986914E+000,-9.6308956E+000,-1.0509288E+001,-1.2225709E+001,-7.7666798E+000,-3.2943033E-006,-3.4495301E+000,-2.2424712E+000,-1.0398952E-001, 1.1238838E+000, 5.4545790E-001, 1.8060746E+000,-1.0337695E+000, 3.6171481E+002, 3.6968738E+002, 3.7570819E+002, 3.6133060E+002, 3.6278989E+002, 3.6922104E+002, 3.8945981E+002, 3.8559985E+002,-8.4309578E+000,-9.8164206E+000,-1.0223577E+001,-1.1278803E+001,-9.9263449E+000,-9.2767954E+000,-9.6978931E+000, 1.1168080E-001, 6.6331227E-006, 6.1701670E+000, 8.8128004E+000, 1.2277772E+001, 1.0368807E+001, 1.0017872E+001, 9.9997625E+000, 2.0829930E+000, 3.0537396E+002, 3.1148026E+002, 3.1557227E+002, 3.0469559E+002, 3.9205411E+002, 4.2825583E+002, 4.3134540E+002, 4.1687534E+002
 1.5660125E+002, 1.4433720E+000, 6.3208198E+003, 3.3979902E+003, 6.1769825E-003, 1.0875238E+000, 9.6108677E-004, 5.3361000E-006, 5.0032616E+001, 1.5706686E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1025751E-005, 1.4601074E-001, 2.7642243E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1773260E+000,-1.4884754E+000,-1.5451949E+000,-2.1529922E+000,-2.2439158E+000,-2.3221912E+000,-2.6036756E+000,-5.4229343E-001,-2.6598151E-004, 5.0175660E-003,-2.0382084E-002, 4.1893065E-001,-4.9864730E-001,-7.1692610E-001,-7.4228185E-001,-2.8863174E-001, 1.8472884E+002, 1.1631530E+002, 9.7328430E+001, 2.1859299E+001, 2.0144846E+001, 2.0143354E+001, 2.0227558E+001, 2.1163960E+001,-9.6269426E+000,-1.1746854E+001,-1.0308625E+001,-1.0723338E+001,-1.0173960E+001,-1.0712519E+001,-9.8677034E+000,-8.2808027E+000,-1.0326754E-005,-1.4613254E+000,-5.3885937E-001, 2.9266970E+000,-8.7365502E-001,-8.3777511E-001,-4.0702758E+000,-1.6739886E+000, 3.5139420E+002, 3.7142670E+002, 3.7176221E+002, 3.6347522E+002, 3.6043549E+002, 3.6423865E+002, 3.7490979E+002, 3.7582135E+002,-8.3093004E+000,-1.1635192E+001,-1.1461473E+001,-1.1543603E+001,-1.2147877E+001,-1.0698916E+001,-3.7098375E-001, 2.9425776E+000, 6.4824363E-008, 5.4622684E+000, 6.0767102E+000, 7.1497164E+000, 1.0239566E+001, 9.7969923E+000, 6.7781782E+000, 3.1419261E+000, 3.3786734E+002, 3.6294870E+002, 3.7930621E+002, 3.7679480E+002, 3.3669620E+002, 3.4344797E+002, 3.4880035E+002, 3.5597882E+002
 1.5690234E+002, 1.8312043E-001, 5.1560327E+003, 2.9000120E+003, 2.4263365E-003, 2.2950989E-001, 9.4128205E-003, 4.3484714E-008, 4.9384508E+000, 3.1353539E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1239151E-007, 2.8913173E-001, 2.9775785E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6930574E-001,-1.8947706E+000,-1.4541742E+000,-1.9849576E+000,-2.0568125E+000,-2.5654902E+000,-2.9351277E+000,-9.6344519E-001, 1.0263222E-004, 1.1635330E+000, 8.4700590E-001, 4.5911604E-001,-4.2135529E-002,-7.0782685E-001,-1.0208455E+000,-5.9173793E-001, 8.0871300E+001, 6.4672966E+001, 5.5179989E+001, 2.2863127E+001, 2.0292936E+001, 2.0152567E+001, 2.0218313E+001, 2.1124874E+001,-9.5817547E+000,-1.0650855E+001,-1.0533371E+001,-1.0920708E+001,-1.1105303E+001,-1.1018867E+001,-1.1477015E+001,-9.2527456E+000,-3.4964630E-006,-1.3076546E+000,-1.0239829E+000, 6.0228765E-001, 4.6080148E-001, 1.1047499E+000,-3.5759658E-002,-5.4496306E-001, 3.6328732E+002, 3.7078528E+002, 3.6213895E+002, 3.5217087E+002, 3.5529819E+002, 3.6060855E+002, 3.7621310E+002, 3.6483789E+002,-1.2459326E+001,-1.2932851E+001,-1.1085306E+001,-8.0006132E+000,-1.1564107E+001,-1.0311187E+001,-4.3803806E+000, 2.0119364E+000, 1.8715251E-005, 6.7624683E+000, 6.1246629E+000, 8.8871737E+000, 1.1917562E+001, 1.0898651E+001, 5.8839631E+000, 1.7043191E+000, 3.7815305E+002, 3.9165857E+002, 3.9775845E+002, 3.6212543E+002, 3.4155997E+002, 3.6185583E+002, 3.7639896E+002, 3.5241821E+002
 1.5720235E+002, 9.7499305E-001, 5.9000903E+003, 2.6747354E+003, 6.7261914E-003, 2.1691153E-002, 6.0384785E-004, 0.0000000E+000, 1.1081019E+001, 1.4545029E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7481906E-007, 2.6206998E-002, 7.4652974E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1887531E-001,-1.3801177E+000,-4.4222766E-001, 1.0449123E-001,-1.7741729E+000,-2.0715590E+000,-2.7624745E+000,-9.4101948E-001,-3.2124190E-005, 9.4227189E-001, 1.5159371E-001, 1.8285151E-001,-6.0150993E-001,-1.1124350E+000,-1.2257270E+000,-5.1170975E-001, 5.1909336E+001, 3.3638397E+001, 3.0569422E+001, 8.4381027E+001, 2.0679874E+001, 2.0289221E+001, 2.0186026E+001, 2.1104528E+001,-9.3002777E+000,-1.2085971E+001,-1.1460986E+001,-1.1683952E+001,-1.2226369E+001,-1.2248521E+001,-9.7027378E+000,-8.9775705E+000,-1.4322266E-005,-2.2823877E+000,-4.6804142E+000,-1.5547969E+000, 2.1834496E-001, 3.4753537E-001,-2.8354836E-001,-5.6769967E-001, 3.5303781E+002, 3.5138547E+002, 3.5078445E+002, 3.5112393E+002, 3.6029413E+002, 3.6677838E+002, 3.6253082E+002, 3.4288336E+002,-1.2264572E+001,-1.0848836E+001,-9.5860949E+000,-9.6529474E+000,-9.2963505E+000,-7.5489478E+000,-1.7258010E+000, 3.6578407E+000, 5.5465907E-006, 7.4405241E+000, 6.6655493E+000, 1.1101905E+001, 1.2171670E+001, 1.1433928E+001, 6.9685612E+000, 1.3833373E+000, 3.6409567E+002, 3.4200635E+002, 3.2856470E+002, 3.1173328E+002, 3.0929807E+002, 3.2282693E+002, 3.4321231E+002, 3.3055978E+002
 1.5750264E+002, 3.5001191E-001, 6.7071494E+003, 2.4555779E+003, 2.0103503E-002, 8.3021837E-001, 2.5435147E-005, 4.3626560E-009, 4.0628171E+002, 7.5030453E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9565907E-006, 5.7067046E+000, 5.8945912E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0287981E+000, 4.4725415E-001, 1.6343616E+000, 1.3688301E+000,-1.5998896E+000,-2.3512890E+000,-2.6537392E+000,-1.5078822E+000, 1.4619353E-004, 1.2549596E+000, 1.8680212E+000,-2.9579535E-001,-1.7264885E+000,-1.3828763E+000,-1.2868577E+000,-2.0798357E-001, 7.1170525E+001, 1.1128756E+002, 1.6192207E+002, 1.4779037E+002, 4.4791069E+001, 2.0273348E+001, 2.0177650E+001, 2.1129961E+001,-9.5357170E+000,-1.1846007E+001,-1.1122141E+001,-1.2753613E+001,-1.0475976E+001,-1.0866003E+001,-1.0181552E+001,-9.6848431E+000, 2.1062173E-005,-3.3905294E+000,-3.6584101E+000,-2.8190737E+000,-2.1203566E+000,-9.3060178E-001,-1.5022150E+000,-1.4008017E+000, 3.3174973E+002, 3.3913422E+002, 3.4193719E+002, 3.5074799E+002, 3.5267490E+002, 3.4994681E+002, 3.5154041E+002, 3.3959656E+002,-9.8197985E+000,-1.4037070E+001,-1.2665739E+001,-1.0510450E+001,-6.9891915E+000,-8.8225622E+000,-2.8409932E+000, 4.8870564E+000, 2.9612143E-005, 8.5873756E+000, 9.8695097E+000, 9.2540274E+000, 8.3242664E+000, 1.2061540E+001, 6.4232721E+000, 2.0589032E+000, 3.9653888E+002, 4.2294357E+002, 4.4133783E+002, 3.8955923E+002, 3.7958749E+002, 4.1007806E+002, 3.8956976E+002, 3.3875421E+002
 1.5780293E+002, 2.9897374E-001, 6.4315918E+003, 2.7331094E+003, 1.3827950E-003, 2.1982546E+000, 4.1057961E-003, 1.7527236E-006, 2.2020538E+002, 4.4182423E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4153738E-005, 1.0178175E+001, 1.3841001E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9907171E-001, 1.9788168E-002, 2.0669260E+000, 3.1083651E+000, 2.8912523E-001,-1.9925202E+000,-2.7827322E+000,-2.1866887E+000, 2.4185862E-004, 2.5776012E+000, 2.6542602E+000, 1.1257678E-001,-1.6667172E+000,-1.6413076E+000,-1.3515513E+000,-2.6954249E-001, 1.0685916E+002, 2.3571841E+002, 2.6144534E+002, 2.5917181E+002, 1.3961023E+002, 4.6919697E+001, 2.0153334E+001, 2.1008457E+001,-8.4028225E+000,-1.3619658E+001,-1.2575206E+001,-1.0543658E+001,-1.0765246E+001,-1.0605715E+001,-9.3693514E+000,-8.9839611E+000, 1.9697995E-005,-3.9039838E+000,-6.5199548E-001,-1.4455634E-001,-1.9209156E+000,-2.5071349E+000,-3.3683434E+000,-1.6931992E+000, 3.2609857E+002, 3.4670966E+002, 3.4761676E+002, 3.4837854E+002, 3.4553595E+002, 3.4913950E+002, 3.4734930E+002, 3.4217661E+002,-8.7618876E+000,-1.3462930E+001,-1.4138817E+001,-1.2333353E+001,-9.3429203E+000,-9.2730303E+000,-3.7055037E+000, 2.9884648E+000,-1.3118038E-005, 1.4030353E+000, 5.4963870E+000, 8.0693808E+000, 8.2992172E+000, 9.4393463E+000, 7.5439391E+000, 3.1653812E+000, 5.5865491E+002, 5.2992316E+002, 6.3568225E+002, 5.7168842E+002, 4.7022116E+002, 4.5057172E+002, 4.0271939E+002, 3.8427313E+002
 1.5810275E+002, 2.0644335E-001, 6.5528779E+003, 3.3349482E+003, 2.2968561E-003, 4.2533774E+000, 1.6744101E-002, 1.0039762E-005, 2.3075134E+002, 2.5181763E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1029234E-005, 4.2199402E+000, 1.2604523E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8979483E-001, 2.1355543E+000, 3.7640762E+000, 3.8800852E+000, 1.4546412E+000, 2.8958794E-001,-2.6602304E+000,-1.7988628E+000,-8.1548278E-005,-1.2138995E+000,-1.7334815E+000,-1.9484711E+000,-9.4944870E-001,-5.5909824E-001,-1.0261279E+000,-4.1059276E-001, 1.8093967E+002, 2.0581964E+002, 2.2814279E+002, 2.1953549E+002, 1.9764421E+002, 1.4196362E+002, 3.3485519E+001, 2.1805071E+001,-1.2229779E+001,-1.3951348E+001,-1.2650850E+001,-9.9033012E+000,-9.7201653E+000,-8.7872953E+000,-9.1284628E+000,-9.7855988E+000,-1.9454492E-005, 2.4377418E+000, 3.6018450E+000, 3.8495932E+000, 1.5610946E+000, 5.8138537E-001,-1.7670971E+000,-1.7552674E+000, 3.4328317E+002, 3.5010962E+002, 3.5352548E+002, 3.5098285E+002, 3.4599228E+002, 3.4425189E+002, 3.4259567E+002, 3.3851715E+002,-1.2911589E+001,-1.4119558E+001,-1.2894488E+001,-9.9803190E+000,-9.6146994E+000,-5.3751454E+000,-1.8593010E+000, 4.8300314E+000,-2.9093497E-005, 7.7580304E+000, 9.9307327E+000, 1.0662339E+001, 1.1796983E+001, 1.0306146E+001, 7.5017991E+000, 1.4112558E+000, 5.0423694E+002, 5.5749164E+002, 5.6861639E+002, 5.2838208E+002, 3.9451743E+002, 3.8475870E+002, 3.6805316E+002, 3.5327072E+002
