s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 2.8500195E+002, 8.6790838E+000, 5.8668447E+003, 2.6825750E+003, 4.5185434E-003, 1.0995411E-001, 1.6824526E-004, 0.0000000E+000, 5.1537442E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7499802E-003, 3.0899864E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3187870E-001,-1.6546212E+000,-2.0033677E+000,-2.4467032E+000,-3.1596150E+000,-3.1333749E+000,-3.1350191E+000,-2.7537100E+000, 1.0258008E-004,-3.9762223E-001,-1.2142053E-001,-2.2703214E-002, 7.8924827E-002,-3.5414989E-003, 4.6313517E-002, 1.4627409E-001, 4.1211716E+001, 2.0229055E+001, 2.0216816E+001, 2.0198675E+001, 2.0170597E+001, 2.0183529E+001, 2.0404936E+001, 2.1566137E+001,-9.5200815E+000,-1.1630665E+001,-1.1412727E+001,-1.0147093E+001,-8.6929007E+000,-8.5989542E+000,-8.4702425E+000,-8.3793545E+000, 9.3312601E-006,-2.0116112E-001,-2.2366108E-001, 2.4505761E+000, 1.4174926E+000, 2.0857952E+000, 2.5592918E+000, 2.2689493E+000, 3.6222879E+002, 3.6505997E+002, 3.7700751E+002, 4.0729147E+002, 3.9763327E+002, 3.9322034E+002, 3.8855026E+002, 3.8172784E+002,-1.1369009E+001,-1.1146870E+001,-1.1412257E+001,-9.9488144E+000,-8.7520456E+000,-1.0587896E+001,-1.1413990E+001,-1.4593174E+000,-1.1021129E-005, 1.1257675E+001, 1.2905216E+001, 1.1938868E+001, 1.2119915E+001, 1.3939519E+001, 1.1475126E+001, 4.0619242E-001, 3.5733542E+002, 3.8231201E+002, 3.8320761E+002, 3.5165857E+002, 3.6072067E+002, 3.7904489E+002, 3.8899551E+002, 3.9692316E+002
 2.8530194E+002, 4.7936156E-001, 6.2777236E+003, 2.9310566E+003, 7.4684182E-003, 3.6033161E+000, 1.9251602E-004, 0.0000000E+000, 2.0652952E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1482651E-002, 6.1733630E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6619661E+000,-1.5567567E+000,-2.1321924E+000,-2.4999714E+000,-2.8156335E+000,-2.8333466E+000,-2.8580298E+000,-2.5578275E+000, 8.3317813E-005,-4.9489605E-001,-9.3988366E-003, 1.6037662E-002, 2.3204485E-001,-1.5047981E-001,-3.2264803E-002, 1.2621310E-001, 3.3270135E+002, 4.3474220E+001, 2.0287140E+001, 2.0199024E+001, 2.0182041E+001, 2.0187462E+001, 2.0432241E+001, 2.1655573E+001,-1.0411596E+001,-1.1515994E+001,-1.0856504E+001,-8.3232937E+000,-8.9763231E+000,-8.4635887E+000,-7.4413462E+000,-8.6286182E+000,-1.9283973E-005, 2.6926258E-001,-2.1129858E+000,-1.1969732E+000, 3.0075771E-001, 3.0825806E-001, 7.5152576E-001, 1.7599587E-001, 3.7150009E+002, 3.7479010E+002, 3.7924811E+002, 4.0120404E+002, 3.8878192E+002, 3.8480795E+002, 3.8308060E+002, 3.8497272E+002,-1.0331639E+001,-1.1901052E+001,-1.0966278E+001,-9.5100975E+000,-1.0003500E+001,-1.0919922E+001,-3.8810933E+000, 4.9192384E-001, 8.0858290E-006, 7.5208879E+000, 1.0908637E+001, 1.1843852E+001, 1.2441055E+001, 1.4533656E+001, 6.0148568E+000,-7.3535204E-001, 3.5994299E+002, 3.5564096E+002, 3.7333423E+002, 3.7565286E+002, 3.8433633E+002, 4.1098492E+002, 4.4920490E+002, 3.8841299E+002
 2.8560142E+002, 4.7956845E-001, 6.3042666E+003, 2.9197019E+003, 2.0828554E-003, 1.5472447E+000, 7.4697295E-003, 0.0000000E+000, 2.3047115E+001, 2.3875792E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5227469E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2786212E+000,-5.1031488E-001,-6.5395707E-001,-1.9054965E+000,-2.4024534E+000,-2.6099038E+000,-2.7663693E+000,-2.4646721E+000,-2.8539789E-005, 8.0704588E-001,-8.0136561E-001, 4.8277590E-002,-1.6782384E-001,-3.8340306E-001, 1.2619841E-001, 8.9672334E-002, 3.1362845E+002, 1.4469539E+002, 8.0388466E+001, 2.1567141E+001, 2.0203905E+001, 2.0203218E+001, 2.0427744E+001, 2.1700977E+001,-9.6115360E+000,-1.1853232E+001,-9.7814159E+000,-8.5708113E+000,-7.6941466E+000,-7.1031199E+000,-6.5749512E+000,-6.5486784E+000, 7.2948183E-006, 2.8322807E-001, 2.8020641E-001, 5.9353858E-001,-2.6009766E-002,-7.1795696E-001,-2.4510527E+000,-1.3806390E+000, 3.7697095E+002, 3.7264673E+002, 3.7683502E+002, 3.7959116E+002, 3.7940286E+002, 3.8013705E+002, 3.7615765E+002, 3.7159683E+002,-1.2837164E+001,-9.3724775E+000,-7.7143826E+000,-9.4358187E+000,-1.2127215E+001,-1.1198497E+001,-8.0234814E+000, 5.5238802E-002,-2.5844785E-005, 8.2704029E+000, 1.0054670E+001, 1.0981798E+001, 9.0506582E+000, 9.0396223E+000, 9.7078028E+000, 2.6939013E+000, 3.4252328E+002, 3.4992407E+002, 3.7354559E+002, 3.8678177E+002, 3.7763690E+002, 4.0417758E+002, 4.8302979E+002, 4.7378262E+002
 2.8590041E+002, 6.0498440E-001, 6.4652969E+003, 3.0761904E+003, 5.4857931E-003, 3.3660569E+000, 1.7854841E-003, 0.0000000E+000, 1.0131664E+002, 1.5327654E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7787497E-009, 3.6974695E-001, 5.1191182E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0695767E+000, 2.9581273E+000, 5.2872509E-001,-2.0369763E+000,-2.8957138E+000,-3.2657883E+000,-3.4309888E+000,-3.1709337E+000, 4.3937602E-005,-9.8268229E-001,-6.7368299E-001,-7.3123491E-001,-4.6402016E-001,-4.2524272E-001,-1.1815438E-001, 9.4916813E-002, 3.5980164E+002, 3.3029459E+002, 1.5467191E+002, 6.1240570E+001, 2.0283857E+001, 2.0187239E+001, 2.0344883E+001, 2.1534245E+001,-1.1350281E+001,-1.3131531E+001,-1.2623154E+001,-9.5770741E+000,-8.3706331E+000,-8.2655258E+000,-8.5339022E+000,-8.5621920E+000, 7.1329237E-006, 2.9628754E+000, 3.0045991E+000, 3.3230503E+000, 5.1525295E-001, 2.5625178E-001,-9.9748462E-001,-8.4092546E-001, 3.7381433E+002, 3.7501764E+002, 3.7644815E+002, 3.7035498E+002, 3.7012454E+002, 3.7366614E+002, 3.7544958E+002, 3.6309323E+002,-1.1576976E+001,-1.2801711E+001,-1.1893035E+001,-1.2597590E+001,-1.1489368E+001,-1.1330803E+001,-5.3604598E+000, 9.7149950E-001, 1.0628524E-005, 9.5338354E+000, 1.1840358E+001, 1.1574142E+001, 1.2336503E+001, 1.3409639E+001, 6.5492077E+000, 1.0225936E+000, 3.9144824E+002, 4.3501480E+002, 4.4520770E+002, 4.7734030E+002, 5.6045825E+002, 5.7783514E+002, 5.1678229E+002, 4.4563837E+002
 2.8620206E+002, 3.0153742E-001, 4.9142095E+003, 2.8198931E+003, 3.2686032E-003, 4.1414108E+000, 7.8032436E-003, 7.8460960E-007, 2.2231128E+002, 2.3811972E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9912624E-005, 4.1332603E+000, 8.0452483E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0260797E+000, 1.1821902E+000,-1.7317537E+000,-3.0238504E+000,-3.9276633E+000,-4.0682082E+000,-4.1874232E+000,-3.8623261E+000,-3.3590837E-005, 4.7364372E-001,-8.3814585E-001,-1.1737235E+000,-7.7045912E-001,-4.9582824E-001,-1.7285196E-001, 2.1257994E-001, 2.7312238E+002, 2.1820956E+002, 1.1866193E+002, 8.6930641E+001, 3.1161583E+001, 2.0205864E+001, 2.0313915E+001, 2.1576134E+001,-8.2662048E+000,-1.3761187E+001,-1.2327244E+001,-1.0461494E+001,-9.5027246E+000,-8.6967649E+000,-7.5781612E+000,-8.5895300E+000, 2.5497643E-006,-1.9827354E+000, 6.4348847E-001, 1.1060375E+000, 1.1147828E-001, 1.2388913E-001, 5.2795899E-001,-1.2409148E+000, 3.6687955E+002, 3.7070374E+002, 3.6768991E+002, 3.6431036E+002, 3.6316559E+002, 3.6502640E+002, 3.7090262E+002, 3.5989627E+002,-1.0381551E+001,-1.2982502E+001,-1.1811311E+001,-1.1872993E+001,-1.2979370E+001,-1.2973730E+001,-9.0356750E+000, 5.6569463E-001, 3.1609074E-005, 1.2428122E+001, 1.5062080E+001, 1.5765326E+001, 1.6599846E+001, 1.6834860E+001, 1.0042235E+001, 1.4558833E+000, 4.9452478E+002, 5.7099738E+002, 6.0015765E+002, 6.2102570E+002, 6.6488116E+002, 7.0725049E+002, 6.3647791E+002, 4.7387656E+002
 2.8650076E+002, 5.4917246E-001, 3.7044814E+003, 3.1450894E+003, 4.6563940E-003, 6.8174529E-001, 9.2036708E-004, 6.2441222E-006, 2.8139139E+002, 4.9309881E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4908479E-005, 4.5159016E+000, 7.0832409E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9080639E+000,-2.2008964E-001,-1.0609007E+000,-3.8687181E+000,-3.8796201E+000,-4.0605097E+000,-4.2657986E+000,-3.9844158E+000, 6.0616781E-006, 2.5709474E-001,-1.3914676E+000,-2.0442629E-001,-4.2542174E-001,-2.7602473E-001,-1.3818803E-001, 2.1692954E-001, 2.7081427E+002, 1.2917001E+002, 1.2190251E+002, 8.1358826E+001, 2.1279125E+001, 2.0173250E+001, 2.0300060E+001, 2.1562813E+001,-9.3240891E+000,-1.2513703E+001,-1.0462189E+001,-9.4577112E+000,-9.1165028E+000,-9.1259232E+000,-9.0764475E+000,-8.1771259E+000,-3.1574766E-006, 6.9786507E-001, 2.1300528E+000, 1.6754329E+000, 1.7625138E+000, 2.1838740E-002,-2.4412084E+000,-1.0307977E+000, 3.6131531E+002, 3.6311859E+002, 3.6341504E+002, 3.6733167E+002, 3.6949237E+002, 3.7031076E+002, 3.7062006E+002, 3.6609235E+002,-9.8321810E+000,-1.1075731E+001,-1.1881926E+001,-1.2800437E+001,-1.4277990E+001,-1.4013483E+001,-7.9145722E+000, 1.2494568E+000,-2.0286066E-006, 7.6316805E+000, 1.3429543E+001, 1.4958855E+001, 1.5466542E+001, 1.5857142E+001, 1.0193308E+001, 9.2446661E-001, 4.9153873E+002, 5.4947211E+002, 5.7982117E+002, 6.2433136E+002, 7.2077820E+002, 7.5105945E+002, 6.4868121E+002, 5.3283746E+002
 2.8680055E+002, 3.3874643E-001, 2.9221660E+003, 2.9300913E+003, 6.1654430E-003, 1.0734572E-001, 7.6564564E-004, 2.3675796E-006, 2.3029080E+002, 2.9284085E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5894447E-004, 1.0257241E+001, 2.6709572E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1220973E-001,-1.4311628E+000,-1.7549613E+000,-3.7175944E+000,-4.2859125E+000,-4.5042262E+000,-4.4557176E+000,-4.1175785E+000,-9.4079063E-005,-1.1693436E+000,-1.9591368E+000,-1.2845814E+000,-3.2994607E-001,-1.7297289E-001,-3.3090718E-002, 2.4315464E-001, 2.6512689E+002, 1.3819469E+002, 8.3789635E+001, 2.6827681E+001, 2.0167650E+001, 2.0165049E+001, 2.0312460E+001, 2.1602753E+001,-1.1429350E+001,-1.2243278E+001,-1.0628107E+001,-9.9536591E+000,-8.5543575E+000,-8.3046780E+000,-8.2716970E+000,-7.7921214E+000,-1.7860875E-006, 2.9595611E+000, 3.3197982E+000, 1.4516410E+000, 1.2036225E+000,-1.3371476E+000,-7.5093913E-001,-6.2880093E-001, 3.6350613E+002, 3.7607782E+002, 3.8256531E+002, 3.8465994E+002, 3.7394925E+002, 3.7094440E+002, 3.7687961E+002, 3.9477902E+002,-1.1516223E+001,-1.0558744E+001,-1.0703139E+001,-1.3051569E+001,-1.3669011E+001,-1.3402352E+001,-1.0321526E+001, 4.7199348E-001, 3.3631266E-006, 1.0984044E+001, 1.1946547E+001, 1.5686156E+001, 1.5170374E+001, 1.4539528E+001, 1.0458085E+001, 1.8329287E+000, 5.6695306E+002, 5.8842383E+002, 5.6314258E+002, 5.3061121E+002, 5.4132874E+002, 5.5390234E+002, 5.4244470E+002, 4.8793765E+002
 2.8710169E+002, 2.2360013E-001, 4.1809844E+003, 4.2155073E+003, 3.7194048E-003, 1.4614522E-002, 1.0706105E-004, 8.3506402E-006, 9.1652600E+002, 3.0520452E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1387436E-005, 9.1781982E+001, 2.8356438E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6021853E-002,-8.6768502E-001,-2.3973978E+000,-2.8309898E+000,-3.4755142E+000,-3.4960775E+000,-3.5947533E+000,-3.1194105E+000, 1.4482065E-004,-1.7961130E+000,-8.5140085E-001,-4.5717552E-001,-5.7601433E-002,-3.6085480E-001, 7.5731844E-002, 1.1636832E-001, 1.0492572E+002, 6.5210609E+001, 3.1966681E+001, 2.0252844E+001, 2.0188259E+001, 2.0188461E+001, 2.0345625E+001, 2.1638710E+001,-1.0661301E+001,-1.1914072E+001,-1.1380484E+001,-1.0265581E+001,-9.2682018E+000,-8.6652985E+000,-9.1287050E+000,-8.8325748E+000, 1.2391212E-008, 3.0701396E+000, 3.8800051E+000, 2.3538177E+000,-7.9260486E-001,-1.7724720E+000,-8.8275534E-001,-5.8636975E-001, 3.7416254E+002, 3.8839548E+002, 3.9539236E+002, 3.8132159E+002, 4.1355389E+002, 3.9780508E+002, 4.0284894E+002, 4.1908749E+002,-1.3633561E+001,-1.1814718E+001,-1.5506085E+001,-1.6079729E+001,-1.2574803E+001,-1.2239641E+001,-9.7344542E+000,-2.7049680E+000, 7.5753342E-005, 1.0297522E+001, 1.1680614E+001, 9.2865086E+000, 8.3462629E+000, 1.1927364E+001, 9.3708887E+000, 1.3896641E+000, 5.8719006E+002, 4.8640256E+002, 4.8216962E+002, 5.0146335E+002, 4.6690497E+002, 4.3206262E+002, 4.3142529E+002, 4.4238013E+002
 2.8740155E+002, 2.0722078E-001, 4.6157783E+003, 3.6539629E+003, 1.0240139E-003, 8.2278242E-003, 1.9048250E-005, 7.4415038E-007, 1.0418152E+003, 2.6092068E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1381400E-004, 1.1812675E+002, 3.0322622E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7333374E-001, 9.1011566E-001,-1.0833266E+000,-2.8882535E+000,-3.4890988E+000,-3.9648039E+000,-3.7791288E+000,-3.3471229E+000,-6.0240181E-005,-4.5254618E-001,-7.4982238E-001,-1.1000738E+000,-6.7725497E-001,-3.5463762E-002,-1.8630147E-001, 6.5345146E-002, 1.7039932E+002, 3.5422556E+002, 1.2732372E+002, 2.0256418E+001, 2.0208803E+001, 2.0201889E+001, 2.0380999E+001, 2.1865639E+001,-8.5601263E+000,-1.2411554E+001,-1.1505497E+001,-9.5433245E+000,-1.0006172E+001,-9.0771942E+000,-9.9568100E+000,-9.3410406E+000, 7.6325114E-006, 1.5829643E+000, 3.1183863E+000, 2.9844337E+000, 2.9879942E+000, 1.2767748E+000,-1.8811605E+000,-1.5078174E+000, 3.6364172E+002, 3.8377286E+002, 3.8337823E+002, 4.0972232E+002, 3.9462939E+002, 3.9021661E+002, 4.0944669E+002, 4.4158810E+002,-1.5425187E+001,-1.8276136E+001,-1.5124663E+001,-1.1389856E+001,-1.1048804E+001,-8.7107334E+000,-6.6362658E+000, 2.7895656E-001, 2.0236732E-005, 6.7686753E+000, 7.5098038E+000, 8.4731007E+000, 1.1570912E+001, 1.2325942E+001, 8.2741146E+000, 1.9179590E+000, 7.1913959E+002, 7.0280939E+002, 6.1694763E+002, 5.3174561E+002, 4.8633810E+002, 4.7717569E+002, 4.7620349E+002, 4.8719214E+002
 2.8770201E+002, 4.0710253E-001, 3.8883145E+003, 2.7745205E+003, 1.1761076E-003, 1.4347852E-003, 1.6770544E-005, 1.9762254E-005, 1.1203446E+003, 4.7384954E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4314255E-004, 1.6803409E+002, 9.8182401E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7631038E-001, 2.0414041E-001,-1.3741645E+000,-3.3277538E+000,-3.7670956E+000,-4.3898129E+000,-4.3095369E+000,-3.9412024E+000, 2.3654793E-005,-2.6726043E-001, 4.6398059E-002,-1.0663922E+000,-9.6159077E-001,-4.0179712E-001,-2.9124865E-001, 1.6595192E-001, 1.1633606E+002, 2.0774515E+002, 1.1300589E+002, 2.0728476E+001, 2.0177505E+001, 2.0171749E+001, 2.0317430E+001, 2.1658590E+001,-9.8470116E+000,-1.2421818E+001,-1.0939972E+001,-9.1130724E+000,-1.0232850E+001,-9.7337685E+000,-9.4199305E+000,-8.3961477E+000,-1.1783774E-005, 1.8009191E+000, 9.4949776E-001,-1.1049267E+000,-1.4523470E+000,-1.6536050E+000,-1.9770054E+000,-2.4657607E+000, 3.7825137E+002, 3.8148788E+002, 4.1869656E+002, 4.1835626E+002, 4.3234253E+002, 4.4261441E+002, 4.4080667E+002, 4.4094742E+002,-1.2873252E+001,-1.7337582E+001,-1.6320459E+001,-1.2723900E+001,-1.1397101E+001,-1.3633323E+001,-1.1950610E+001, 3.4575560E+000,-2.3350854E-005, 2.4111955E+000, 7.3195367E+000, 7.9311686E+000, 9.9425459E+000, 1.3289728E+001, 1.1860124E+001, 2.7431853E+000, 7.4649451E+002, 6.9213348E+002, 6.4727844E+002, 5.8419995E+002, 5.4357257E+002, 5.7702759E+002, 5.4706879E+002, 4.3498715E+002
 2.8800258E+002, 3.2517734E-001, 3.8221826E+003, 3.1932837E+003, 3.8217066E-003, 4.0309960E-003, 2.0332977E-006, 3.0788786E-005, 4.2244684E+002, 4.1388327E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0656299E-004, 2.3181395E+001, 4.5560715E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6084530E-001, 1.0645423E+000,-1.9707260E+000,-3.2475855E+000,-3.8910768E+000,-4.2894449E+000,-4.4235015E+000,-3.9673839E+000,-3.8133774E-005,-1.2030814E+000,-5.4121512E-001,-1.2437159E+000,-6.8659616E-001,-5.8541924E-001,-9.2369542E-002, 1.9175220E-001, 1.3502820E+002, 2.4724348E+002, 5.0381706E+001, 2.0312880E+001, 2.0159533E+001, 2.0159016E+001, 2.0308180E+001, 2.1695208E+001,-9.2910881E+000,-1.1618609E+001,-1.2720667E+001,-1.0254653E+001,-1.0660769E+001,-9.8964577E+000,-1.0038461E+001,-8.1799927E+000, 9.1705542E-006, 9.6231711E-001, 2.0500586E+000, 5.8289480E-001, 3.0949420E-001,-1.7296242E+000,-2.5187707E+000,-5.2627224E-001, 3.7733978E+002, 3.8607767E+002, 4.2226123E+002, 4.4207120E+002, 4.5030002E+002, 4.5287485E+002, 4.3759857E+002, 4.0399576E+002,-1.0109267E+001,-1.5653575E+001,-1.5073702E+001,-1.3373369E+001,-1.0580128E+001,-1.4414565E+001,-1.2444041E+001,-1.1661738E+000,-1.1875136E-005, 5.8860216E+000, 8.5842419E+000, 1.2026878E+001, 9.0639000E+000, 1.2131154E+001, 1.2473959E+001, 3.6112697E+000, 6.0353339E+002, 6.1777325E+002, 6.6806964E+002, 6.6424133E+002, 6.0326520E+002, 6.3186005E+002, 6.5181433E+002, 5.8888147E+002
 2.8830104E+002, 1.8464020E-001, 3.9404326E+003, 3.4369890E+003, 7.2382828E-003, 1.2565130E-002, 2.7532345E-005, 6.2554383E-005, 3.9434857E+002, 3.6340783E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6662558E-004, 1.4352594E+001, 7.9078157E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2323502E-001, 8.2308806E-002,-1.9188457E+000,-3.1166899E+000,-3.5625207E+000,-4.1400614E+000,-4.1428232E+000,-3.7724357E+000,-1.3214862E-004,-7.5295520E-001,-8.4877598E-001,-9.1788357E-001,-3.2987255E-001,-5.1236242E-001,-1.1467107E-001, 1.7201963E-001, 1.6894553E+002, 1.7342087E+002, 6.3695297E+001, 2.0200293E+001, 2.0173151E+001, 2.0164919E+001, 2.0306870E+001, 2.1748539E+001,-8.9001026E+000,-1.3758188E+001,-1.2576746E+001,-9.8408594E+000,-9.1902952E+000,-9.3089609E+000,-9.2183447E+000,-9.5518980E+000, 3.1039923E-005,-1.9966820E-001, 1.1155511E+000, 1.2403654E+000, 3.1403294E+000, 3.0860343E+000, 3.1166439E+000, 3.1074563E-001, 3.7638416E+002, 4.0164514E+002, 4.2313461E+002, 4.6467844E+002, 4.3352127E+002, 4.1349826E+002, 4.1562830E+002, 4.0047690E+002,-1.1343133E+001,-1.4704679E+001,-1.5178720E+001,-1.4052378E+001,-1.3066422E+001,-1.3751030E+001,-1.1994721E+001,-5.3848016E-001,-1.1932356E-005, 8.7219276E+000, 1.1242587E+001, 1.2786839E+001, 1.3403852E+001, 1.4003188E+001, 9.8507519E+000,-7.1043164E-001, 5.2815118E+002, 5.7982062E+002, 5.8508380E+002, 6.3700665E+002, 6.8484760E+002, 6.7449304E+002, 6.0397198E+002, 4.7745959E+002
 2.8860109E+002, 1.0691959E-001, 3.9403223E+003, 3.3132959E+003, 1.4861025E-003, 4.9885320E-003, 3.9268318E-005, 1.3474382E-005, 1.3741479E+003, 6.2030704E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0812361E-003, 8.9809639E+001, 1.6106740E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4174824E-001, 4.2304426E-001,-2.0415719E+000,-3.0104461E+000,-3.7785156E+000,-3.9181802E+000,-3.9341822E+000,-3.5007546E+000, 2.6691256E-005,-4.2990226E-001,-9.0847534E-001,-1.0955950E+000,-2.0662266E-001,-4.5091197E-001,-1.0955177E-001, 1.3770539E-001, 1.6279112E+002, 1.4411200E+002, 3.1757702E+001, 2.0211977E+001, 2.0214325E+001, 2.0166275E+001, 2.0307384E+001, 2.1648521E+001,-1.0415679E+001,-1.3802314E+001,-1.1870940E+001,-1.0384995E+001,-1.0453039E+001,-1.1212651E+001,-1.1335616E+001,-1.1040312E+001,-1.3739689E-005,-2.1529514E-001, 3.2582104E+000, 3.2403834E+000, 3.4124207E+000, 3.1284528E+000, 7.8064734E-001,-2.2990315E-001, 4.0741895E+002, 3.9889838E+002, 4.5435291E+002, 4.4667328E+002, 4.1607080E+002, 4.0979257E+002, 4.0424863E+002, 3.9402393E+002,-1.1240288E+001,-1.2002978E+001,-1.3852439E+001,-1.4950300E+001,-1.1150518E+001,-1.4866297E+001,-1.6201317E+001,-1.3385714E+000, 1.1625343E-005, 9.4488888E+000, 1.2372187E+001, 8.9097424E+000, 8.1649609E+000, 1.3953023E+001, 1.2496579E+001, 1.9017296E+000, 5.0079367E+002, 5.6015283E+002, 5.6998303E+002, 7.6271606E+002, 8.2479297E+002, 8.2136597E+002, 6.4984692E+002, 5.7110986E+002
 2.8890064E+002, 1.9606888E-001, 4.6503267E+003, 2.9108616E+003, 5.7243858E-004, 2.3439701E-003, 6.2038630E-006, 2.4053415E-003, 1.1281138E+003, 7.3289865E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1847061E-002, 6.0107563E+001, 3.1440733E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1366188E-002,-1.3269243E+000,-1.5965943E+000,-2.4508946E+000,-3.1990070E+000,-3.4332049E+000,-3.6145153E+000,-3.2395363E+000, 4.7298705E-005, 2.7266431E-001,-5.6431985E-001,-1.4708973E-001,-4.4728976E-001,-3.5411933E-001,-7.7910654E-002, 2.0183380E-001, 1.1212519E+002, 7.2345642E+001, 2.8639376E+001, 2.0227041E+001, 2.0164862E+001, 2.0161436E+001, 2.0302458E+001, 2.1609209E+001,-1.0574765E+001,-1.2280864E+001,-9.8926964E+000,-1.0612380E+001,-1.0311340E+001,-1.0535748E+001,-1.0977497E+001,-1.0046340E+001, 3.2688858E-006, 6.1729258E-001, 4.1462806E-001, 3.3032236E-001, 1.6732236E+000,-4.0477842E-002,-1.3433613E+000,-4.2468521E-001, 4.0594464E+002, 4.1680109E+002, 4.4043982E+002, 4.6171616E+002, 4.2089981E+002, 4.0854330E+002, 3.9511993E+002, 3.9451797E+002,-1.0531215E+001,-1.2370264E+001,-1.3133020E+001,-1.5747744E+001,-1.4983229E+001,-1.6102745E+001,-1.4553609E+001,-8.0311400E-001, 8.5944193E-006, 1.0602633E+001, 9.6692276E+000, 1.1362240E+001, 1.2269952E+001, 1.4316056E+001, 1.3775577E+001, 1.7412512E+000, 3.8550400E+002, 4.6389383E+002, 5.5052350E+002, 7.9698566E+002, 9.4327917E+002, 7.9858789E+002, 7.1460797E+002, 6.6376923E+002
 2.8920224E+002, 1.9120221E-001, 4.8711016E+003, 3.1115593E+003, 1.6234604E-003, 1.9785108E-003, 3.5692606E-006, 9.3032274E-004, 6.5545129E+002, 6.6612614E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1969846E-003, 1.8824286E+001, 1.0542920E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4713311E+000,-1.7667160E+000,-2.0561883E+000,-2.2300487E+000,-3.1632371E+000,-3.5183532E+000,-3.5287967E+000,-3.1653416E+000,-4.0352152E-005,-5.5050045E-001,-6.3744199E-001,-5.7227373E-001,-5.3698713E-001,-1.7180203E-001,-1.5313584E-001, 1.9231537E-001, 1.2376694E+002, 4.3231369E+001, 3.9720764E+001, 3.0004049E+001, 2.0162312E+001, 2.0159906E+001, 2.0316563E+001, 2.1612259E+001,-1.0584202E+001,-1.3579501E+001,-1.1234134E+001,-1.0242656E+001,-1.0083116E+001,-9.9354563E+000,-1.0640658E+001,-7.8062210E+000,-9.5011910E-006, 3.9664680E-001, 2.0860856E+000, 3.4278438E+000, 1.0475384E+000, 5.8923358E-001,-1.6302419E+000,-1.3767029E+000, 4.3096655E+002, 4.4626669E+002, 4.5577216E+002, 4.6573990E+002, 4.5537750E+002, 4.4793936E+002, 3.9753140E+002, 3.9078305E+002,-9.9976559E+000,-1.0656610E+001,-1.2368705E+001,-1.2802546E+001,-1.4105818E+001,-1.5527282E+001,-1.5163629E+001,-3.2620926E+000, 9.6020303E-006, 8.3895187E+000, 8.9634743E+000, 8.7288456E+000, 1.3025761E+001, 1.2806657E+001, 1.4189219E+001, 3.3200834E+000, 3.0341238E+002, 3.6041644E+002, 3.8559787E+002, 6.5123395E+002, 6.7101215E+002, 5.7836487E+002, 6.4639325E+002, 7.9044470E+002
