Time (s),HF Center 0.2m,HF Center 0.4m,HF Center 0.6m,HF Center 0.8m,HF Center 1.0m,HF Center 1.2m,HF Offset 0.2m,HF Offset 0.4m,HF Offset 0.6m,HF Offset 0.8m,HF Offset 1.0m,HF Offset 1.2m,HF Ring Stand,TC Plume 0.2m,TC Plume 0.4m,TC Plume 0.6m,TC Plume 0.8m,TC Plume 1.0m,TC Plume 1.2m,TC Plume 1.4m,TC Plume 1.6m,TC Plume 1.8m,TC Plume 2.0m,TC Plume 2.2m,TC Plume 2.4m,TC Surface Center 0.2m,TC Surface Center 0.4m,TC Surface Center 0.6m,TC Surface Center 0.8m,TC Surface Center 1.0m,TC Surface Center 1.2m,TC Surface Center 1.4m,TC Surface Center 1.6m,TC Surface Center 1.8m,TC Surface Center 2.0m,TC Surface Center 2.2m,TC Surface Offset 0.2m,TC Surface Offset 0.4m,TC Surface Offset 0.6m,TC Surface Offset 0.8m,TC Surface Offset 1.0m,TC Surface Offset 1.2m,TC Surface Offset 1.4m,TC Surface Offset 1.8m,TC Surface Offset 2.0m,TC Surface Offset 2.2m,TC Back Center 0.2m,TC Back Center 0.4m,TC Back Center 0.6m,TC Back Center 0.8m,TC Back Center 1.0m,TC Back Center 1.2m,TC Back Center 1.4m,TC Back Center 1.6m,TC Back Center 1.8m,TC Back Center 2.0m,TC Back Center 2.2m,TC Water In,TC Water Out,TC Ambient,Event,Event
457,0.6698445,0.5371773,0.5676314,0.4024196,0.3675425,0.284954,0.5858538,0.810718,0.4112359,0.4036197,0.3730899,0.3134553,0.0999602,-62.2417145,98.0175552,65.3572693,64.1232605,51.2226944,43.4578896,39.4473534,36.097847,34.2018814,32.2687035,30.9548855,29.9182911,83.6107025,85.2787018,79.961998,65.3912354,62.8504143,56.145668,54.2012711,51.7147789,49.2916412,46.6511688,46.1857452,75.2211151,80.7618256,77.5157852,66.7922134,62.2290077,54.7002373,54.746521,49.7290077,47.7012863,46.927597,58.8488655,66.0878983,70.7803955,63.6187363,54.3418312,48.251545,43.9073334,42.6159706,42.4398766,41.9579659,39.553257,-3.88E+12,3327.958496,26.6595669,0,10
458,0.6662897,0.6218714,0.5333473,0.4295792,0.3884467,0.2979052,0.6168677,0.7579422,0.417258,0.3817509,0.369793,0.3228174,0.0965296,-60.725666,97.4696808,64.9997101,63.9703255,50.9519539,43.347744,39.3085022,35.9806595,34.1230049,32.2235413,30.9137821,29.8515968,83.0267639,85.3575211,79.3334961,65.2827606,62.7628403,56.0641327,54.0296249,51.4730873,49.1062317,46.2910881,46.0317268,75.0593033,80.5050049,77.4764328,66.6886215,62.1340866,54.6286087,54.6712112,49.6763687,47.6355972,46.8811531,59.2822952,65.927002,70.7293167,63.6663971,54.2967262,48.3199615,43.8091354,42.6229248,42.4308319,41.875206,39.6262703,-3.88E+12,3327.958252,26.6447372,0,10
459,0.7866771,0.674095,0.5504124,0.432197,0.3623901,0.3210809,0.6050169,0.6777231,0.4130263,0.3949051,0.363622,0.3043312,0.0948143,-60.1848793,97.0467758,64.6272659,63.5828133,50.7738228,43.2474556,39.2873383,35.8853645,34.0518341,32.1545601,30.8687477,29.8095627,83.1900482,85.2999878,79.6076126,65.0073624,62.7735901,56.0107956,54.0725174,51.4561844,49.0149651,45.98452,45.9368744,74.8991699,80.3584213,77.4031601,66.5496368,62.0007629,54.5361557,54.5986862,49.6106148,47.6049385,46.8523331,58.7973175,65.6117325,70.5959396,63.7223434,54.2555237,48.3667221,43.8593903,42.577282,42.4167938,41.8667336,39.492424,-3.88E+12,3327.959473,26.6410599,0,10
460,0.7331189,0.6283655,0.6005319,0.4788263,0.3657024,0.295633,0.6181284,0.6803032,0.3806369,0.4338743,0.3787537,0.3009196,0.0938053,-59.1606827,96.6528702,64.0649643,63.1921158,50.6494637,43.0830078,39.2614975,35.819416,33.979332,32.0677223,30.8024521,29.7838745,83.0348282,84.9364319,79.8030396,64.9815445,62.643383,55.9178352,53.4964676,51.4583015,49.0289154,46.2069092,45.8781662,74.7773361,80.2046738,77.210495,66.5554047,61.9003258,54.4825897,54.5351753,49.560936,47.5259209,46.7895851,57.6046944,65.8829422,70.4249649,63.5936317,54.2550507,48.4281044,43.7013779,42.622921,42.3746414,41.8725853,39.2434196,-3.88E+12,3327.960693,26.6451073,0,10
461,0.5951949,0.5388008,0.5485676,0.42418,0.3598875,0.3023737,0.5659343,0.7614606,0.3974013,0.4531123,0.4191611,0.36336,0.0911819,-57.6702309,96.0397797,63.788559,62.6110497,50.2177773,42.8538895,39.1387291,35.7198563,33.9635315,32.0312576,30.709507,29.7217598,82.7260284,84.1060791,79.5003586,64.8624802,62.5249977,55.8558807,53.6093407,51.3766136,48.989296,46.2602654,45.8833199,74.5004654,80.151825,77.0281601,66.5267334,61.9072685,54.5717812,54.5115471,49.5179787,47.5495911,46.7817574,57.4127731,66.0414886,70.1660461,62.6975746,54.2575951,48.4739876,43.4118309,42.7288513,42.3403625,41.7809486,39.1866493,-3.88E+12,3327.959717,26.6424217,0,10
462,0.6686596,0.5152597,0.5156671,0.4285975,0.3387625,0.2869232,0.4610419,0.68734,0.358176,0.3922742,0.3714837,0.3527285,0.0935026,-56.9637794,95.5086212,63.6275101,62.3757401,49.8048096,42.5692673,38.9528656,35.7014465,33.9008064,32.0386887,30.6943836,29.6900768,82.3677139,83.5055695,79.1650009,64.7055359,62.2084389,55.7585182,53.8553734,51.4367561,48.8948898,46.2197685,45.8283424,74.2114639,79.9233017,76.7254868,66.437851,61.81604,54.5116005,54.4616928,49.4812775,47.4487305,46.7323761,57.2392159,65.7881012,70.0797958,62.2482834,54.2305946,48.4061394,43.2017403,42.7812042,42.2829819,41.7346992,39.2877159,-3.88E+12,3327.959229,26.6419659,0,10
463,0.7340669,0.631342,0.5551784,0.4285975,0.3641566,0.297072,0.534164,0.7375356,0.3838921,0.4799139,0.409017,0.3081395,0.0916864,-56.2789421,94.8604965,63.0202904,62.0232239,49.412899,42.2548904,38.7267456,35.6210022,33.8284073,31.9718571,30.6752071,29.6863213,81.9973984,83.7088928,78.9870987,64.7713089,62.2209435,55.6483231,53.8140526,51.3148422,48.9030342,46.2349777,45.893631,74.092308,79.7751617,76.6051865,66.4037323,61.7539177,54.2929497,54.2909966,49.422081,47.4446564,46.6949387,56.8428421,65.4918289,70.0398331,62.0545425,54.1424446,48.3509521,43.2017479,42.8098335,42.2413025,41.6591072,39.2832375,-3.88E+12,3327.957275,26.646122,0,10
464,0.7982892,0.723342,0.6205181,0.4876613,0.370634,0.3221413,0.5848452,0.6301076,0.386008,0.4167739,0.3969286,0.3169462,0.0955206,-54.2759819,94.0625381,62.6187439,61.4756851,49.0048599,41.9861107,38.5030937,35.4783363,33.7367592,31.8940258,30.6303463,29.6384392,82.1289215,84.1580353,79.2129669,64.6587906,62.2377548,55.612114,53.9615402,51.3539162,48.8833237,46.4032135,45.995163,73.9723053,79.4190369,76.4092331,66.2355499,61.6619339,54.1460876,54.2282257,49.3561325,47.3148651,46.5743523,55.1749344,65.1223679,69.9366913,62.1919479,54.1050987,48.2356606,43.1295319,42.8182907,42.1124382,41.6191635,39.3338966,-3.88E+12,3327.959473,26.6305523,0,10
465,0.7482858,0.7076479,0.6548022,0.4277795,0.3771849,0.3149462,0.5492928,0.7145488,0.4008192,0.3990157,0.3676797,0.3248802,0.0953188,-53.0199013,92.3932495,62.3342094,61.0182877,48.7257233,41.7609634,38.3038063,35.3735886,33.6388664,31.8253441,30.5513954,29.5854378,82.115036,84.2476425,79.29702,64.7032852,62.2135391,55.5377083,53.8472137,51.3088837,48.8497047,46.457756,46.0341568,73.7706909,79.2599487,76.3230896,66.0263977,61.5697136,54.0963516,54.1818123,49.3210258,47.3382607,46.5591965,54.9990807,64.8976822,69.7970276,62.2721329,54.0966644,47.8915405,43.1028137,42.7480659,41.9178123,41.4683723,39.1439819,-3.88E+12,3327.958252,26.6460705,0,10
466,0.7392805,0.5723538,0.5917686,0.4858616,0.372695,0.2839694,0.6314921,0.6681062,0.3806369,0.4346964,0.3308227,0.305204,0.0987494,-52.1771812,91.5845261,61.9258537,60.4641914,48.5907288,41.5158005,38.094162,35.213192,33.5257149,31.7444019,30.4661751,29.5186405,82.0393219,83.9435425,79.1431274,64.6200714,62.1034431,55.439106,53.7001762,51.2880058,48.7696037,46.3062935,45.8210602,73.6747971,79.2058563,76.3328018,65.8195724,61.4555588,54.0622368,54.1491737,49.2934494,47.3677139,46.5371246,53.0037918,64.6529236,69.7586975,62.5539017,54.0190163,47.5782242,43.2502022,42.8304138,41.7932816,41.4894142,38.5303879,-3.88E+12,3327.957764,26.6221008,0,10
467,0.8044508,0.549895,0.517512,0.4588657,0.3995612,0.3063121,0.6032518,0.6204907,0.3353895,0.4268039,0.3589726,0.2865591,0.0998593,-51.0503502,91.1860046,61.2045593,59.9060745,48.27845,41.2964287,37.9772301,35.0970955,33.4284554,31.6162663,30.4002857,29.4707966,82.1455994,83.7031021,79.014328,64.5399246,62.1070671,55.3811798,53.538868,51.1268539,48.6322861,46.1471825,45.7227058,73.5720749,79.2461395,76.0928726,65.8294373,61.3492699,54.059227,54.1539192,49.2401199,47.2961426,46.5177994,52.1602669,64.3803787,69.6830978,62.8409309,53.9083061,47.541111,43.4166718,42.9013748,41.8360405,41.5891724,38.4653549,-3.88E+12,3327.960938,26.6341267,0,10
468,0.8317038,0.7276714,0.5570233,0.4588657,0.3919798,0.3085842,0.5808109,0.5226797,0.3248101,0.3634995,0.3401215,0.3005229,0.0995566,-50.2440987,90.4275131,60.788166,59.3063316,47.9035683,41.0376244,37.8260231,34.9881935,33.3613167,31.531786,30.3126583,29.4222927,82.0583801,83.8664627,78.9303589,64.3841858,61.9813843,55.3329353,53.5614243,51.0304489,48.6282616,46.0815849,45.7379608,73.4019775,78.9088593,75.8358078,65.6833878,61.2393913,54.0190735,54.1189308,49.2164764,47.2680168,46.4718628,53.7180328,64.2232208,69.6398697,62.9027214,53.7939911,47.4536858,43.5051689,42.7746353,41.9265442,41.6938591,38.7925034,-3.88E+12,3327.958252,26.6428509,0,10
469,0.8253053,0.7485067,0.5808531,0.4788263,0.3584153,0.2779104,0.6529245,0.6727974,0.3300185,0.4213778,0.3409668,0.3059974,0.0967314,-49.6058464,89.86763,60.3119316,58.9024582,47.6373787,40.8441582,37.6443748,34.8375435,33.2557106,31.4922104,30.2463017,29.3657169,81.9321213,83.845787,78.9845276,64.3833313,61.9941177,55.2587204,53.5967178,51.0439949,48.6118546,45.9308891,45.5771942,73.3006516,78.8489685,75.8408203,65.6887741,61.1502953,53.877327,54.0487404,49.1393814,47.228241,46.4413338,54.9205818,64.3362198,69.5275269,62.9834595,53.7344704,47.3805428,43.7083206,42.5908203,41.9372139,41.757412,38.9894943,-3.88E+12,3327.959229,26.6189461,0,10
470,0.815352,0.7406597,0.5671702,0.4479037,0.382043,0.3012376,0.636535,0.7403503,0.366314,0.3843817,0.3435874,0.3042519,0.0933008,-48.6412621,89.2438278,59.7556953,58.4947891,47.3647957,40.6815529,37.4768486,34.7003174,33.1354103,31.3913593,30.2024841,29.2996864,81.7853165,83.8180923,78.6843185,64.2237015,61.8410225,55.1811447,53.4729347,50.9891396,48.6424026,46.0460663,45.4983749,73.2099228,78.9030685,75.788208,65.4547882,61.0460815,53.85392,53.9836769,49.0977669,47.1298599,46.3988953,56.0596199,64.4473419,69.2856903,63.0112267,53.7590256,47.3399773,43.7259865,42.6237526,42.0498352,41.7661819,39.0632362,-3.88E+12,3327.960449,26.6146259,0,10
471,0.8087165,0.7631185,0.6171358,0.4824258,0.3723269,0.3092658,0.633005,0.741054,0.3589898,0.3424528,0.3287093,0.2974287,0.0947134,-47.4337616,88.6450195,59.4186058,58.2500381,47.1261482,40.5228996,37.3416824,34.5872917,33.0457611,31.3042698,30.143856,29.2741756,81.6809082,83.8200073,78.631218,64.059906,61.7708893,55.1008568,53.5449791,51.0099144,48.5721855,46.1763077,45.5392685,73.1047668,78.8551178,75.6635895,65.3465805,60.8836479,53.7116203,53.9059448,49.0638046,47.1651535,46.406765,56.1621666,64.5278473,69.2732925,63.0304222,53.7609558,47.3997345,43.820446,42.6182556,42.0562401,41.8533974,39.1487885,-3.88E+12,3327.960938,26.6294289,0,10
472,0.815352,0.7777303,0.6777096,0.5516335,0.3723269,0.3084327,0.6736004,0.8362849,0.3851942,0.4488372,0.322961,0.2921922,0.0940071,-46.4533806,87.948288,59.2398872,57.9048386,46.9175949,40.3438339,37.2006264,34.4923477,32.9490814,31.2417126,30.0921154,29.2355995,81.5568085,83.7901077,78.8822937,64.1016235,61.5787926,55.0169945,53.4610367,50.9968033,48.5616379,46.1850243,45.5965958,72.9949493,78.793335,75.597023,65.2975845,60.8003654,53.6428375,53.8899117,49.0347595,47.1505165,46.372467,55.8096275,64.720108,69.1810684,63.0603828,53.7910194,47.5896835,43.9495621,42.453701,42.0300064,41.7735329,39.3236465,-3.88E+12,3327.959229,26.6175442,0,10
473,0.815115,0.7531067,0.6621818,0.5063131,0.3505395,0.303737,0.6657839,0.8322974,0.369081,0.4950412,0.3480677,0.3271017,0.0926954,-45.322216,87.1930466,58.9291229,57.573349,46.6761475,40.1652489,37.0682945,34.3739319,32.8638039,31.1695194,30.0405159,29.1945324,81.4137878,83.6150055,78.8763885,64.0071487,61.4750633,54.9520531,53.4838676,50.9309845,48.5253372,46.1345596,45.6202965,72.8911362,78.6712112,75.5676422,65.3698578,60.7488518,53.6398392,53.8142624,48.9895706,47.1137848,46.3442497,56.7732735,64.7777176,68.965744,63.0320435,53.8079529,47.7430649,44.1126022,42.3919258,42.138649,41.6867256,39.3333092,-3.88E+12,3327.958252,26.6258068,0,10
474,0.7992372,0.7577067,0.6598757,0.5022228,0.3940408,0.3228987,0.5848452,0.7337827,0.3453179,0.4171027,0.3378391,0.3020304,0.0946125,-44.5611534,86.394783,58.4726448,57.3572769,46.4196167,40.0505676,36.941349,34.2819099,32.7771873,31.0843449,29.9879532,29.1630478,81.2742386,83.5050354,78.7859192,63.9172478,61.382534,54.8891487,53.3219948,50.7977066,48.4821739,46.1239357,45.6271095,72.7709961,78.5507126,75.3469696,65.2580261,60.6750717,53.6063995,53.7306747,48.9467697,47.1020584,46.2991371,56.9594536,64.7227707,68.8250427,62.8318634,53.7601204,47.8525085,44.0009232,42.3172989,42.1812096,41.7062225,39.210289,-3.88E+12,3327.958984,26.6323605,0,10
475,0.7918907,0.678695,0.6498825,0.4991142,0.3799084,0.3166881,0.6256928,0.6190834,0.3939833,0.4062505,0.35855,0.309409,0.0924936,-44.1674347,86.0863113,58.0915833,56.9691238,46.2320404,39.9548836,36.8237305,34.1857452,32.7164764,31.0220833,29.924469,29.1323128,81.1643829,83.4255295,78.8561096,63.7850838,61.2837448,54.8317528,53.3368835,50.7675285,48.3686943,46.0743713,45.5652847,72.6710205,78.330864,75.1171341,65.1759262,60.5773811,53.5836639,53.6743698,48.92136,47.0384331,46.2610703,57.1231384,64.629982,68.7452087,62.6654816,53.7399597,47.9130287,43.8546715,42.1533852,42.0194359,41.7007675,39.3223763,-3.88E+12,3327.961914,26.6034298,0,10
476,0.7892839,0.7179303,0.5954584,0.4866797,0.3263966,0.2801825,0.6435951,0.6005532,0.3537815,0.3907944,0.3924482,0.3328935,0.0949152,-43.1402626,85.5475082,57.7660103,56.7035332,46.0510483,39.847187,36.7127609,34.1015015,32.6496811,30.9811764,29.8936634,29.1026325,80.982254,83.2123718,78.7090759,63.6550484,61.1543617,54.7418442,53.318119,50.7302513,48.3195305,46.0121269,45.5130272,72.5585022,78.0566788,74.9184036,64.9447021,60.4855003,53.5571594,53.6150475,48.8740425,46.9528694,46.2051277,58.3476524,64.4320908,68.7063904,62.6287727,53.8171196,47.9382858,43.7217102,41.9849129,41.8274155,41.6684303,39.4022903,-3.88E+12,3327.959717,26.6351891,0,10
477,0.7826484,0.7398479,0.6417343,0.4729363,0.3423692,0.2879078,0.6181284,0.7100922,0.3794976,0.3942474,0.3276949,0.2923509,0.0923927,-41.9504395,85.171196,57.6022263,56.5024986,45.9050026,39.7459183,36.5648575,33.9997292,32.5904846,30.925703,29.8373528,29.032774,80.8192749,83.0591278,78.5702057,63.5651703,61.0136681,54.6774635,53.4020462,50.7041626,48.2797127,45.967041,45.4886932,72.4028168,77.9292526,74.7516785,64.7910233,60.4036484,53.3975716,53.575367,48.8127518,46.9092865,46.1496506,58.8189812,64.2941589,68.5968781,62.7289162,53.9032288,47.8813782,43.6657562,41.9381905,41.8394814,41.565052,39.278553,-3.88E+12,3327.960693,26.6040249,0,10
478,0.7658226,0.7217185,0.5890013,0.4570659,0.3441357,0.2558706,0.5233218,0.7349555,0.428814,0.434532,0.369624,0.2925889,0.0957224,-40.877388,84.6774445,57.4731178,56.4584885,45.7886925,39.6689377,36.5059929,33.8927612,32.5054359,30.8793087,29.7886295,28.9874344,80.6710358,82.7327576,78.3188095,63.4841652,60.8340454,54.6035576,53.4432259,50.6622467,48.3073158,45.8964157,45.44104,72.2644119,77.7630157,74.787468,64.8679733,60.3317719,53.1981735,53.5014381,48.7637367,46.9039345,46.1168594,59.1265259,64.2403793,68.4544144,62.7283859,53.9716797,47.7255974,43.599823,41.9596138,41.8839951,41.5339851,39.2149506,-3.88E+12,3327.961914,26.6427383,0,10
479,0.7795676,0.6064479,0.5757796,0.4672099,0.354735,0.2592031,0.5881231,0.6779577,0.3557346,0.4098679,0.3656509,0.2900501,0.0966305,-40.1462555,84.4197845,57.3332291,56.3196793,45.6618881,39.5672493,36.4978943,33.8138008,32.4022484,30.8001137,29.7364254,28.940876,80.4970245,82.52005,77.9638672,63.3714523,60.7161064,54.5299263,53.48246,50.5418625,48.2038078,45.8394241,45.3825378,72.0489044,77.3767242,74.4523468,64.6845169,60.252449,52.9934921,53.445858,48.6987076,46.8773689,46.0999184,59.1292152,63.9991875,68.3877716,62.6413994,53.947094,47.5656281,43.5471802,41.994709,41.7798805,41.4238586,39.0441284,-3.88E+12,3327.961182,26.613802,0,10
480,0.7923647,0.683295,0.5465689,0.4979689,0.3882259,0.2869232,0.5901403,0.5838996,0.3083713,0.3697477,0.3459543,0.2940964,0.0955206,-39.6975327,84.1762695,57.1809883,56.0033836,45.4665909,39.4549255,36.4215469,33.8159904,32.3420753,30.7523098,29.6900539,28.9057961,80.3496094,82.5005493,77.550087,63.1957092,60.7340698,54.4524231,53.2775764,50.555851,48.2289124,45.660202,45.3750534,71.9446945,76.7622375,74.1386871,64.4043121,60.1350708,52.8790321,53.373497,48.6457138,46.8068733,46.0553474,59.4765396,63.9524841,68.3550644,62.4818001,53.9588356,47.5692711,43.4237251,41.9935303,41.7451935,41.3980942,38.6584129,-3.88E+12,3327.959717,26.613739,0,10
481,0.7999481,0.7244244,0.6054515,0.4585385,0.3995612,0.3260796,0.6395608,0.6329224,0.3204156,0.3778046,0.336571,0.2906848,0.0912828,-39.305706,83.5715332,57.1691856,55.7235909,45.3344345,39.351223,36.3549843,33.7537689,32.3706284,30.7560692,29.6851597,28.8752995,80.1978531,82.4748611,77.4151154,63.0769844,60.6362305,54.3723869,53.135479,50.5129662,48.1430473,45.759243,45.2422028,71.8478851,76.786438,74.0271912,64.1230392,60.019207,52.8295784,53.303772,48.6153564,46.781292,46.0286446,59.3002815,63.9436646,68.2824402,62.3612213,53.9643593,47.5507393,43.5879974,41.9912949,41.8360329,41.3634529,38.5482521,-3.88E+12,3327.963135,26.6197796,0,10
482,0.7769608,0.6432479,0.5876176,0.4529757,0.3821902,0.3222928,0.6360307,0.7403503,0.3389703,0.3792845,0.3532243,0.2926683,0.0945116,-39.3069229,82.9489212,57.0590401,55.4146614,45.1926384,39.2527733,36.2648773,33.7178116,32.3184357,30.7463245,29.6787891,28.8772106,79.9556046,82.2554779,77.4045029,62.9876976,60.4718475,54.318573,53.231102,50.5362816,48.1460342,45.7258911,45.2003021,71.727272,76.8366928,73.8386917,64.0856094,59.9408913,52.7997131,53.2643242,48.5480042,46.7427635,46.0071602,58.0458374,63.8426743,68.2278061,62.2873535,53.9418945,47.4373589,43.9595909,42.0422974,41.801815,41.287117,38.6603088,-3.88E+12,3327.96167,26.6281109,0,10
483,0.7610829,0.6467656,0.541803,0.4331786,0.3914646,0.3069937,0.6140941,0.6540327,0.330995,0.3868481,0.332767,0.2857657,0.095117,-38.6956749,82.6999664,56.7792473,55.1439476,45.0522232,39.1269798,36.1671906,33.6836357,32.2939491,30.7060299,29.6591434,28.8504162,79.7741013,81.940979,77.135231,62.9082375,60.427639,54.2299843,53.3199844,50.5691223,48.1108093,45.6735229,45.219532,71.5709839,76.552887,73.6123276,63.9045067,59.837822,52.7413292,53.2679482,48.5153656,46.6952438,45.9796486,57.0613403,63.6732788,68.1210098,62.195015,53.8968277,47.5369911,44.5029259,42.0068932,41.7656403,41.3172264,38.6673355,-3.88E+12,3327.963623,26.6371021,0,10
484,0.7442571,0.637295,0.5279663,0.4282703,0.3779946,0.3170668,0.6299793,0.645354,0.3376682,0.4103612,0.3547459,0.3058387,0.0927963,-37.7947578,82.3937225,56.4193916,54.9701385,44.8794403,38.972023,36.0110931,33.5823097,32.2498779,30.6980286,29.6364479,28.7904377,79.7336807,81.8374023,76.4694595,62.7265396,60.4201775,54.1664391,53.2058411,50.4991531,48.0111313,45.6730461,45.1871414,71.4175797,76.3269501,73.6001205,63.8691483,59.7957916,52.7364311,53.1918411,48.4649048,46.655468,45.9227867,56.8733444,63.4064636,67.9815063,62.0765305,53.8675842,47.6499176,45.0560036,42.0000839,41.6951637,41.2817345,38.8035126,-3.88E+12,3327.961426,26.6124649,0,10
485,0.7300382,0.5450244,0.525199,0.4287611,0.3631997,0.2900284,0.5707251,0.6833525,0.3874729,0.4302569,0.347645,0.2980634,0.0944107,-37.1915321,81.5229874,56.0926437,54.7029991,44.7177734,38.8573494,35.9114685,33.4659767,32.1742401,30.6479111,29.6171322,28.7647171,79.6529312,81.5643463,76.3244781,62.6117363,60.2545319,54.092556,52.9130173,50.3918343,47.9847374,45.7467537,45.145092,71.3111115,76.444519,73.5277481,63.8154221,59.7419739,52.6971931,53.1869431,48.4273987,46.6067886,45.9115486,55.9601021,63.2307472,67.4821243,61.9311905,53.8202477,47.7305946,45.4860229,42.0621071,41.600853,41.1795502,38.7287331,-3.88E+12,3327.961182,26.6395245,0,10
486,0.7546844,0.5355538,0.4770782,0.3978385,0.3750504,0.3127498,0.6153548,0.722993,0.4065158,0.4473573,0.374696,0.2955245,0.0959242,-36.8816795,81.0939865,55.6689911,54.3547821,44.4852676,38.6838264,35.7779236,33.3696404,32.0942268,30.5791302,29.5670795,28.7707729,79.5037842,81.2103577,76.1814651,62.5691147,60.2203445,54.0464745,52.8126335,50.3456535,47.8103981,45.6291885,45.1232224,71.1666565,76.4636078,73.5204391,63.8389549,59.6459885,52.6090126,53.1467514,48.3841095,46.5904999,45.882267,54.5036469,62.9724808,67.2488251,61.8223839,53.7719574,47.7132034,45.7617187,42.2258148,41.4124565,41.2261429,38.5215149,-3.88E+12,3327.962891,26.628231,0,10
487,0.8129822,0.5964361,0.4998318,0.4277795,0.3751976,0.2999501,0.5848452,0.7706084,0.4097711,0.4238442,0.3486594,0.2866384,0.0935026,-36.3927803,80.5628281,55.1517448,53.9572601,44.2425117,38.5332527,35.6295967,33.27425,32.0053864,30.525219,29.495388,28.7416306,79.4101791,80.6449127,76.1046753,62.4719162,60.1249275,53.9662895,52.77668,50.2963409,47.8931885,45.6357231,45.1060104,70.9967117,76.2508392,73.5379028,63.7044029,59.5428352,52.5287666,53.1222572,48.3758202,46.6185379,45.860611,54.1220474,62.9223785,67.2971115,61.9053383,53.6784782,47.7019463,45.8224144,42.4399147,41.5001984,41.2621346,38.4507866,-3.88E+12,3327.9646,26.6541252,0,10
488,0.7840703,0.7138714,0.5119773,0.452812,0.3743143,0.3015406,0.5856017,0.6943768,0.3593153,0.4185826,0.380698,0.3139313,0.0942089,-35.968914,80.1650848,54.6415443,53.5402679,43.9813194,38.3862038,35.493412,33.1700325,31.9035778,30.4225979,29.4227505,28.6930923,79.2166977,80.6566925,76.0398102,62.3635063,60.0535965,53.9275856,52.7615852,50.2557106,47.8414001,45.6420746,45.0722733,70.8713226,76.0679626,73.2551498,63.7106857,59.493576,52.5313873,52.9857788,48.3166199,46.5855789,45.8398781,54.9918747,62.7394295,67.4204254,61.9252357,53.6117363,47.7338524,45.6844521,42.5998688,41.7184372,41.3802643,38.6704063,-3.88E+12,3327.962158,26.6326561,0,10
489,0.7805155,0.7225303,0.4646252,0.4083097,0.361654,0.2961632,0.6062776,0.7394121,0.3617567,0.3832307,0.3391916,0.2931443,0.0918882,-35.5787086,79.7204819,54.2981186,53.207058,43.696743,38.2298965,35.4175682,33.0970345,31.818388,30.3580513,29.3535919,28.6438961,78.9317017,80.7092819,75.9973984,62.2154732,59.936367,53.8646393,52.9459343,50.2832069,47.8544922,45.6948814,45.0597878,70.7133789,76.0009995,73.1599197,63.4919205,59.3965797,52.4610214,52.9814873,48.2660294,46.5386238,45.8225822,55.7364197,62.7358856,67.5423508,62.0441284,53.5764618,47.6639519,45.7506256,42.6048393,41.8879623,41.4485626,38.8490105,-3.88E+12,3327.962647,26.6546822,0,10
490,0.8087165,0.677342,0.5138222,0.4150177,0.3654815,0.2901799,0.5676994,0.7394121,0.3682671,0.4297636,0.345109,0.2825128,0.0935026,-33.9528732,79.1335373,53.9025764,52.8538513,43.4094925,38.0974579,35.3080177,33.0656548,31.7497253,30.3175621,29.3100319,28.5935612,78.7764282,80.5949631,75.8508224,62.1398582,59.8198662,53.7965202,52.7932281,50.2689095,47.828331,45.5892906,45.0124092,70.5855103,75.7877655,73.0610046,63.5849724,59.3142967,52.4050331,52.8163033,48.2420845,46.5005569,45.7933998,56.3104172,62.8704948,67.7016907,62.1244011,53.5865479,47.5406723,45.8123322,42.7514725,41.8832512,41.4665718,38.8521271,-3.88E+12,3327.961914,26.6446228,0,10
