Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
1728,54.556113,52.911903,51.314681,49.665734,49.200091,49.271647,48.182142,46.763525,49.047738,47.917367,47.085832,46.082084,44.508225,43.574369,43.132146,42.430761,47.867504,47.249317,46.491016,45.91624,44.718092,44.430451,44.281147,43.271935,50.333612,48.879897,48.124435,47.45683,46.395414,46.070208,45.340851,44.524106,48.608487,48.196519,49.034871,48.470606,47.408878,46.03325,44.990049,44.172146,41.076211,39.807918,38.282111,35.813183,37.101026,35.149626,41.123735,43.293394,41.195885,3324.498339,35.825915,36.089734,37.440441,37.953985,37.099802,35.150066,33.394248,32.784733,-1146.927553,-1141.181261,-1149.805158,-1133.545846,-1137.359601,-1136.405314,44.274916,44.281942,43.699089,43.347875,42.788565,42.562541,42.174635,41.327039,45.119588,45.47645,44.939596,44.90998,43.918545,43.642443,42.240312,41.826097,2.604815,2.599801,2.556304,2.615071,2.640875,2.624136,2.703282,2.855112,2.567242,2.590722,2.574919,2.572897,2.525887,2.544672,2.528137,2.522812,2.446488,2.51738,2.480065,2.445115,2.46282,2.456563,2.512528,2.483393,2.514244,2.493133,2.535772,2.525282,2.554467,2.570896,2.516135,2.516667,2.509536,0.000311,3.10E-05,-5.000445,5.000879,0.000374,-1.90E-05,-0.000241,0.000445,-0.000122,4.90E-05,0.005915,0.058074,1.011916,-0.324273,-0.19442,1.011261
1729,55.027433,53.897364,51.880434,49.921032,49.560075,49.579852,48.269496,47.124686,48.699728,47.804364,46.597319,45.136424,44.105974,43.723782,43.335282,42.409328,48.03058,47.465404,46.501842,45.724567,44.643527,44.386339,44.29429,43.257879,50.612079,48.875156,48.139991,47.31764,46.334754,46.119815,45.355019,44.508657,48.768554,48.086347,49.182725,48.479045,46.610112,45.635423,45.312256,44.359388,41.069322,39.812057,38.280806,35.818085,37.098523,35.150189,41.115878,43.265179,41.157108,3324.499089,35.832389,36.098603,37.425161,37.933638,37.072552,35.139846,33.37028,32.740479,-1146.935581,-1141.189268,-1149.813197,-1133.553824,-1137.367594,-1136.413303,44.266316,44.271633,43.69108,43.329154,42.776305,42.559434,42.175769,41.321396,45.11085,45.462366,44.937385,44.908884,43.905035,43.626558,42.227016,41.816369,2.632325,2.624398,2.571247,2.571032,2.593988,2.622113,2.649977,2.797514,2.566619,2.597749,2.58936,2.565873,2.503399,2.553155,2.554693,2.524635,2.446408,2.517299,2.479991,2.44468,2.46272,2.456479,2.509347,2.482782,2.518491,2.494229,2.531728,2.525371,2.550492,2.552914,2.516324,2.516904,2.50847,0.000307,2.70E-05,-5.000445,5.000879,0.00038,-2.80E-05,-0.000237,0.000406,-0.000139,4.00E-05,0.00352,0.057337,1.012045,-0.327929,-0.193418,1.01123
1730,56.257509,55.37269,53.539415,51.221671,50.994408,50.618528,49.072052,48.227073,50.545707,49.843999,46.680361,44.822444,43.880385,43.673889,42.616615,41.920112,47.956302,47.279752,46.402566,45.55205,44.555487,44.508515,44.393041,43.246251,51.065658,48.814491,48.122697,47.177592,46.434976,46.29389,45.207853,44.70571,48.766117,47.946502,49.116747,48.920605,46.541016,45.256604,45.684523,45.007442,41.076255,39.80483,38.278944,35.815996,37.102042,35.150194,41.115287,43.227858,41.109428,3324.499358,35.828653,36.109458,37.420384,37.903473,37.040706,35.118509,33.344102,32.714658,-1146.938467,-1141.192147,-1149.816087,-1133.556693,-1137.370468,-1136.416175,44.275881,44.269311,43.693365,43.328168,42.761477,42.547435,42.159524,41.311693,45.111499,45.465761,44.942417,44.905747,43.89684,43.615838,42.225658,41.817838,2.616402,2.643296,2.590525,2.61334,2.64009,2.644754,2.675514,2.726388,2.569911,2.596106,2.571382,2.558001,2.520287,2.55326,2.542571,2.516352,2.44653,2.517319,2.48013,2.446129,2.462989,2.456533,2.511229,2.479475,2.51568,2.495224,2.532946,2.520298,2.548304,2.564448,2.516052,2.515852,2.508395,0.000316,2.70E-05,-5.000445,5.000879,0.000377,-3.70E-05,-0.000249,0.000404,-0.000102,8.20E-05,0.003475,0.056622,1.011913,-0.326042,-0.193312,1.011564
1731,56.53924,54.645912,53.637438,51.456837,51.27606,50.598985,48.961509,48.192692,49.341874,48.966093,46.187084,45.073116,43.856167,43.577968,42.72624,41.967911,47.652848,47.023236,46.260524,45.461768,44.61662,45.046592,44.800792,43.575591,51.075871,48.596152,47.931694,47.034236,46.718796,46.061509,45.123938,44.793188,48.449343,47.791338,48.862012,48.530836,46.298517,45.020855,45.622391,45.485348,41.073835,39.807404,38.279954,35.810648,37.094829,35.149409,41.107429,43.199642,41.082718,3324.499404,35.825101,36.120496,37.404206,37.874835,37.015324,35.099602,33.302052,32.672879,-1146.93896,-1141.192639,-1149.816581,-1133.557184,-1137.370959,-1136.416666,44.272522,44.267363,43.688518,43.320493,42.748066,42.539309,42.14172,41.302887,45.10436,45.455354,44.929849,44.908478,43.905595,43.595981,42.228767,41.804802,2.606774,2.629207,2.566422,2.567916,2.612412,2.624302,2.659575,2.748291,2.573546,2.613857,2.581864,2.562708,2.513566,2.55462,2.538432,2.530016,2.446532,2.517286,2.480146,2.445023,2.46304,2.456542,2.506713,2.478978,2.514903,2.495323,2.531572,2.520873,2.554958,2.560841,2.515382,2.516002,2.509346,0.000316,3.10E-05,-5.000445,5.000879,0.000378,-4.00E-05,-0.000248,0.000431,-0.000149,4.00E-05,0.002899,0.057905,1.012084,-0.322059,-0.194124,1.010983
1732,54.880577,52.083265,51.336007,50.2127,49.560764,48.941633,47.577822,47.288163,49.781923,47.275918,46.342584,45.239688,44.003734,43.639298,42.378425,41.407125,47.461823,47.038231,46.314471,45.702164,44.654666,45.014403,44.892653,43.842659,50.827588,48.391932,47.860724,47.09949,46.893314,46.183511,45.220199,44.676259,48.319034,47.567568,48.821488,47.584534,46.321129,44.889104,45.154199,44.771463,41.074648,39.810379,38.274495,35.817748,37.099979,35.154794,41.10325,43.196883,41.073769,3324.500187,35.808857,36.124604,37.381257,37.860115,36.979276,35.063348,33.270232,32.626472,-1146.94734,-1141.200996,-1149.824972,-1133.565512,-1137.379302,-1136.425006,44.252258,44.249401,43.677016,43.300433,42.733796,42.512539,42.126331,41.284877,45.107346,45.449212,44.931872,44.904413,43.909181,43.590649,42.207364,41.783614,2.605748,2.656642,2.580445,2.615902,2.617859,2.630402,2.695003,2.788664,2.578599,2.613832,2.578904,2.553743,2.50611,2.53894,2.530411,2.513655,2.446503,2.517288,2.480154,2.445126,2.462625,2.456588,2.517332,2.48209,2.518346,2.495848,2.534019,2.521556,2.559075,2.572457,2.515663,2.516157,2.508713,0.000305,3.10E-05,-5.000445,5.000879,0.000371,-5.00E-05,-0.000254,0.000375,-0.000165,2.50E-05,0.002831,0.057847,1.012057,-0.319865,-0.194443,1.011501
1733,52.741612,49.231526,49.651569,48.311368,47.625744,46.805095,45.988301,46.046279,49.795817,46.729566,46.214959,45.319747,44.341646,44.16048,42.534491,41.191974,47.191515,46.828459,46.185771,45.86811,44.901215,44.833598,44.786568,43.712684,50.650408,48.366392,47.8159,47.171182,47.01814,46.294373,45.282983,44.513417,48.245958,47.395946,48.848367,46.862343,45.789015,44.194397,44.416792,44.132644,41.06928,39.810599,38.28166,35.816922,37.094069,35.15172,41.103247,43.192344,41.068774,3324.500799,35.784462,36.112853,37.356891,37.832554,36.930595,35.033688,33.233163,32.57969,-1146.953889,-1141.207528,-1149.831529,-1133.572021,-1137.385822,-1136.431523,44.23202,44.22188,43.657364,43.289917,42.706825,42.491376,42.106352,41.266595,45.103457,45.432852,44.93407,44.897923,43.902164,43.586754,42.183011,41.756202,2.625449,2.63482,2.587696,2.588548,2.655639,2.638781,2.71137,2.905573,2.565286,2.595251,2.576648,2.565413,2.502755,2.541397,2.523664,2.514669,2.446532,2.517307,2.480078,2.448488,2.462502,2.456468,2.514135,2.480454,2.521451,2.503877,2.54188,2.532395,2.562,2.576543,2.514575,2.515896,2.508169,0.000304,3.60E-05,-5.000445,5.000879,0.000365,-5.10E-05,-0.000249,0.000377,-0.000168,1.00E-05,0.003265,0.05809,1.012061,-0.325756,-0.193299,1.011106
1734,55.846599,51.119535,50.978809,49.81253,49.810002,48.724772,48.426397,47.581999,49.042535,46.537833,47.014798,46.235443,44.547118,43.658366,41.909343,40.708235,47.059508,46.594823,46.287316,46.248254,45.37203,44.863871,44.65766,43.743514,50.694839,48.546776,47.786318,47.276572,47.284993,46.327723,45.491817,44.502559,48.605189,47.836115,48.725824,48.180203,45.919059,44.815116,44.500756,44.7673,41.071486,39.806396,38.275433,35.81218,37.094415,35.146449,41.096886,43.163762,41.059356,3324.501029,35.762136,36.091423,37.331677,37.813257,36.887645,34.975017,33.190065,32.511257,-1146.956353,-1141.209986,-1149.833997,-1133.57447,-1137.388276,-1136.433976,44.204489,44.202966,43.644463,43.274556,42.685946,42.477791,42.092614,41.237574,45.081895,45.415144,44.933805,44.881472,43.883093,43.569695,42.171589,41.743808,2.651107,2.668698,2.609634,2.60575,2.623342,2.621092,2.694323,2.880279,2.577684,2.595241,2.566395,2.568558,2.498534,2.549079,2.545957,2.499983,2.446456,2.517298,2.480044,2.448949,2.463287,2.45645,2.515165,2.485049,2.522736,2.503697,2.546497,2.539983,2.56175,2.566751,2.512853,2.515121,2.508261,0.000302,3.40E-05,-5.000445,5.000879,0.000375,-4.90E-05,-0.000249,0.000336,-0.00012,2.20E-05,0.001257,0.057353,1.011913,-0.327016,-0.193313,1.011321
1735,58.069817,53.558104,52.709147,51.709157,52.242125,51.474947,51.058891,49.911041,50.352173,48.271937,48.286358,46.238489,44.318451,43.284842,42.597393,42.047679,47.091145,46.422593,46.009702,45.829676,44.950132,44.725648,44.539598,43.773173,50.983246,48.561,47.960464,47.39865,47.395334,46.59877,45.817684,44.712202,48.646375,47.85903,48.90229,49.776865,46.621351,45.9695,45.073399,45.297629,41.067486,39.813874,38.276352,35.804348,37.091073,35.147595,41.092663,43.144377,41.044775,3324.501496,35.730133,36.061664,37.304871,37.782882,36.860822,34.950175,33.160223,32.494385,-1146.961353,-1141.214973,-1149.839003,-1133.579439,-1137.393254,-1136.438951,44.185793,44.179142,43.616915,43.268187,42.669302,42.461596,42.068301,41.224713,45.067971,45.404927,44.909691,44.860041,43.845732,43.559095,42.154732,41.725978,2.63454,2.613986,2.553745,2.600585,2.619895,2.632695,2.723339,2.893401,2.573255,2.598411,2.584072,2.558686,2.507063,2.553975,2.550467,2.5226,2.446464,2.517265,2.480052,2.446436,2.463141,2.456423,2.522915,2.485638,2.517013,2.497364,2.537764,2.526365,2.566485,2.565942,2.512922,2.515544,2.508378,0.000298,2.00E-05,-5.000445,5.000879,0.000362,-4.40E-05,-0.000248,0.000382,-0.000129,5.00E-05,-2.90E-05,0.056655,1.01221,-0.323971,-0.193309,1.01135
1736,58.882992,54.478049,53.007021,51.726164,52.151965,51.608233,51.074352,49.891668,50.480525,49.774511,47.71404,45.870234,44.175293,43.666212,42.861613,41.880287,46.852773,46.426619,46.046155,45.925608,44.962707,44.699166,44.449388,44.131142,50.928624,48.593158,47.99294,47.430169,47.374015,46.766311,46.002741,44.703236,48.276587,47.631713,48.721463,49.663591,46.849741,46.067067,45.120952,45.063646,41.065679,39.808114,38.274018,35.813755,37.094717,35.143756,41.092346,43.155288,41.035665,3324.501825,35.697488,36.016372,37.261503,37.724381,36.822814,34.943939,33.119908,32.466206,-1146.964874,-1141.218484,-1149.842529,-1133.582939,-1137.396759,-1136.442456,44.169072,44.171188,43.60985,43.263126,42.659921,42.454448,42.049018,41.20601,45.050453,45.385624,44.902779,44.830485,43.811238,43.542072,42.131445,41.702162,2.66276,2.629505,2.562208,2.599188,2.636919,2.64359,2.699524,2.868624,2.578522,2.606862,2.588887,2.570505,2.509016,2.547541,2.535883,2.522602,2.44657,2.517307,2.480198,2.446454,2.463051,2.45657,2.51539,2.488633,2.52093,2.496719,2.532521,2.529432,2.563063,2.569967,2.516134,2.515883,2.507731,0.0003,3.70E-05,-5.000445,5.000879,0.000364,-3.90E-05,-0.000255,0.000438,-0.000107,4.60E-05,0.002773,0.057301,1.012209,-0.32184,-0.1934,1.011027
1737,59.902413,55.143797,52.731223,51.800982,52.626641,51.858049,51.268292,49.992119,50.244488,48.750067,46.577958,45.861462,44.785702,44.177269,42.618671,42.110714,46.72784,46.337797,45.945518,45.984772,45.038121,44.827799,44.316052,43.997598,50.720139,48.624457,48.062491,47.443264,47.412226,46.889171,46.108908,44.434907,48.119692,47.761225,48.661167,49.893051,47.215622,46.043771,45.600743,45.212776,41.062925,39.804314,38.274095,35.807698,37.090907,35.146156,41.097041,43.170683,41.036338,3324.502181,35.665164,35.964289,37.211505,37.677851,36.80098,34.93398,33.089819,32.432265,-1146.968677,-1141.222277,-1149.846337,-1133.586719,-1137.400546,-1136.44624,44.142527,44.142263,43.593328,43.260354,42.650821,42.441256,42.03277,41.181702,45.025424,45.359252,44.878691,44.814797,43.788991,43.524364,42.10048,41.677287,2.642228,2.651723,2.609489,2.571105,2.61001,2.641042,2.713127,2.904601,2.573417,2.591019,2.580776,2.569882,2.523593,2.562281,2.533182,2.514721,2.446608,2.517317,2.480208,2.445329,2.463059,2.456579,2.520396,2.489103,2.518691,2.505049,2.544801,2.526769,2.556283,2.566098,2.51381,2.515305,2.509171,0.000292,1.80E-05,-5.000445,5.000879,0.000367,-3.00E-05,-0.000251,0.000392,-0.00014,3.90E-05,0.003036,0.056626,1.012223,-0.324121,-0.194775,1.011646
1738,60.129511,55.032526,52.470175,51.856442,52.847,52.273847,51.708395,50.211242,53.972755,51.3698,47.334072,45.590617,44.41003,43.975881,42.520555,42.326011,46.83036,46.366339,45.928803,45.901608,44.793221,44.673147,44.324277,43.834541,50.748074,48.564089,48.062323,47.473111,47.374862,46.992387,46.209063,44.252399,48.095755,47.850183,48.548097,49.907618,47.143695,46.302266,45.793833,45.143204,41.057914,39.806009,38.269221,35.811344,37.088643,35.147333,41.100895,43.184419,41.046154,3324.502069,35.634538,35.904772,37.137263,37.629726,36.787199,34.92647,33.089049,32.400404,-1146.96748,-1141.221083,-1149.845138,-1133.585528,-1137.399353,-1136.445048,44.118298,44.122788,43.570873,43.243242,42.640096,42.424654,42.018098,41.15316,45.008348,45.331482,44.850902,44.791623,43.77657,43.513804,42.0821,41.658008,2.671707,2.673619,2.563184,2.590654,2.62743,2.652616,2.662244,2.957454,2.589765,2.587341,2.57784,2.562027,2.51519,2.544351,2.521211,2.505505,2.446665,2.517309,2.480223,2.445492,2.462827,2.456511,2.520404,2.489023,2.524215,2.499939,2.53517,2.528842,2.560092,2.568907,2.507332,2.516535,2.510609,0.000294,2.20E-05,-5.000445,5.000879,0.000355,-1.50E-05,-0.000268,0.000377,-0.000154,1.90E-05,0.000842,0.057958,1.011953,-0.328763,-0.194776,1.011152
1739,58.223257,53.74552,52.313395,51.517245,52.257806,51.958093,51.066218,49.941405,57.970759,53.121641,47.835637,45.323426,44.022808,43.196939,42.33542,42.013656,47.016594,46.452455,45.902299,45.689078,44.595295,44.61389,44.435077,43.763258,50.604367,48.456851,48.095579,47.610937,47.279633,46.973034,46.210238,44.22015,47.846689,47.834015,48.576084,49.335134,46.738004,46.619025,45.259621,45.085292,41.067432,39.805172,38.276746,35.814244,37.089523,35.14769,41.111381,43.212063,41.044497,3324.503016,35.600545,35.836198,37.069822,37.558894,36.755921,34.918288,33.064567,32.414354,-1146.97762,-1141.231197,-1149.855291,-1133.595607,-1137.40945,-1136.45514,44.0933,44.108787,43.55196,43.231906,42.615727,42.409814,42.018513,41.140537,44.994216,45.300421,44.837797,44.768053,43.76628,43.502773,42.058784,41.636395,2.62354,2.621381,2.55053,2.580031,2.595315,2.599908,2.622977,2.821715,2.595998,2.610586,2.586928,2.563448,2.510226,2.54348,2.521561,2.497439,2.446517,2.517242,2.480111,2.445645,2.462564,2.456435,2.519906,2.495128,2.526444,2.500429,2.540418,2.537843,2.553232,2.547554,2.515943,2.516336,2.51058,0.000306,4.10E-05,-5.000445,5.000879,0.000362,5.00E-06,-0.000247,0.000421,-9.90E-05,6.90E-05,0.001613,0.056795,1.01209,-0.327431,-0.194807,1.011296
1740,55.53027,52.86284,52.212653,51.30193,51.96122,51.733742,50.767968,49.703639,57.267188,52.94499,48.731479,45.729985,43.656049,43.362665,42.739911,42.638757,46.785059,46.23566,45.72915,45.726371,44.71514,44.581572,44.31719,43.633467,50.725855,48.467568,48.155422,47.640779,47.223146,46.894679,46.024468,44.109742,48.013377,47.707525,48.398703,49.071016,46.728237,46.771588,45.41574,44.997382,41.063175,39.807919,38.277631,35.797476,37.089138,35.144983,41.120085,43.192942,41.038748,3324.503707,35.57,35.767701,37.006942,37.484551,36.734071,34.920824,33.073036,32.403003,-1146.985014,-1141.238572,-1149.862695,-1133.602956,-1137.416812,-1136.462499,44.068441,44.096484,43.53118,43.210818,42.602959,42.404786,42.018695,41.131108,44.974655,45.257323,44.820521,44.745511,43.737618,43.478578,42.04074,41.627647,2.65711,2.585523,2.532197,2.5797,2.586257,2.636248,2.67824,2.808308,2.579981,2.595593,2.56444,2.566209,2.521963,2.559371,2.5286,2.498299,2.446533,2.517227,2.480138,2.445559,2.46235,2.456449,2.516272,2.488039,2.519612,2.498125,2.54045,2.542288,2.575008,2.569779,2.516472,2.515875,2.51065,0.000313,2.30E-05,-5.000445,5.000879,0.000367,-9.00E-06,-0.000255,0.000425,-0.000132,3.90E-05,0.002016,0.056466,1.012078,-0.322565,-0.1948,1.011636
1741,54.541408,52.674532,51.639076,50.897014,50.996987,50.796002,49.907198,48.966185,56.004692,52.28978,47.549854,46.176415,44.81128,44.526582,43.151392,42.702697,46.705095,46.255819,45.839627,45.884194,45.126694,44.923852,44.6402,43.810103,50.854286,48.533082,48.122356,47.519596,47.139382,46.759099,45.622525,44.105114,48.38058,47.300004,48.072906,48.596624,47.213439,46.940269,46.502032,45.284525,41.063422,39.81428,38.275489,35.812835,37.079591,35.143584,41.132251,43.214232,41.031246,3324.503911,35.536197,35.703875,36.940058,37.416515,36.709639,34.929536,33.076136,32.393414,-1146.987197,-1141.240749,-1149.864881,-1133.605126,-1137.418985,-1136.464672,44.050151,44.08228,43.52195,43.190206,42.592229,42.390932,42.009974,41.127743,44.947926,45.220489,44.801789,44.725524,43.71025,43.453371,42.022875,41.618706,2.616394,2.631459,2.548998,2.567568,2.587746,2.632976,2.618891,2.831881,2.583287,2.589507,2.571212,2.568022,2.513201,2.54942,2.545617,2.498799,2.446608,2.517218,2.480175,2.444098,2.462377,2.456509,2.522703,2.48578,2.519724,2.501369,2.538601,2.529569,2.549456,2.55649,2.512787,2.515627,2.509318,0.000317,1.70E-05,-5.000445,5.000879,0.000354,-1.70E-05,-0.000253,0.000378,-0.000144,5.50E-05,0.001289,0.055199,1.012087,-0.321849,-0.194799,1.011076
1742,52.970986,50.858658,49.974286,49.281937,48.98412,48.855196,48.030214,47.30392,53.687194,50.821505,48.78134,47.872254,45.787157,45.481201,43.476121,42.896059,46.766907,46.296569,45.891146,45.955789,44.935082,44.955195,44.797858,43.930441,50.650048,48.557389,47.91002,47.317953,47.042388,46.55216,45.117964,43.936784,48.048409,47.236685,48.055836,47.785758,47.367676,46.726122,46.943187,44.933354,41.05483,39.804787,38.271283,35.801739,37.084427,35.139665,41.144592,43.208259,41.012965,3324.50397,35.504514,35.648307,36.883064,37.344017,36.685532,34.926665,33.069433,32.394591,-1146.987831,-1141.241381,-1149.865516,-1133.605756,-1137.419616,-1136.465302,44.040971,44.073472,43.511876,43.177523,42.577304,42.382111,41.99646,41.128523,44.934082,45.189269,44.771365,44.71093,43.702478,43.441514,42.020678,41.61688,2.588916,2.610509,2.562958,2.58185,2.665127,2.654775,2.64194,2.691173,2.580738,2.596024,2.562241,2.549656,2.496118,2.530579,2.517374,2.502643,2.446544,2.51722,2.480157,2.442524,2.46247,2.456536,2.528211,2.481992,2.517302,2.49805,2.538326,2.532083,2.547179,2.553223,2.513817,2.51598,2.508856,0.000308,3.40E-05,-5.000445,5.000879,0.000355,-4.20E-05,-0.000251,0.000411,-0.000131,2.00E-05,0.003366,0.05647,1.012069,-0.321498,-0.194817,1.011639
1743,51.830627,49.448777,48.640646,47.724736,47.442031,47.216482,46.416384,46.081163,56.051089,50.75569,47.747634,46.576421,45.559446,44.660514,43.341856,42.983731,46.937311,46.269052,45.792903,45.732978,44.897376,44.985709,44.685314,43.795273,50.306999,48.46261,47.682076,47.097294,46.988883,46.278225,44.900897,43.984713,47.922503,47.149436,48.097251,46.834329,47.186719,46.418934,46.685678,44.512099,41.053775,39.809919,38.268357,35.789982,37.083741,35.149913,41.155529,43.235163,40.978303,3324.504483,35.483171,35.596416,36.826977,37.300818,36.668541,34.91347,33.073773,32.368144,-1146.993324,-1141.24686,-1149.871016,-1133.611215,-1137.425085,-1136.470769,44.018739,44.055548,43.501008,43.165087,42.562478,42.377184,41.994212,41.128135,44.904899,45.172623,44.759984,44.714183,43.71577,43.438154,42.026763,41.619991,2.619656,2.620511,2.58081,2.616389,2.640577,2.638272,2.654854,2.672632,2.589028,2.608713,2.576952,2.568433,2.504091,2.531839,2.514659,2.501808,2.446547,2.517238,2.480156,2.442579,2.463056,2.456538,2.52894,2.493875,2.522409,2.500502,2.536491,2.528742,2.543602,2.546532,2.514708,2.514233,2.51096,0.000312,2.20E-05,-5.000445,5.000879,0.000364,-4.40E-05,-0.000245,0.000256,-0.000163,8.00E-06,0.004789,0.05663,1.011916,-0.321536,-0.193623,1.011071
1744,53.135531,50.136477,48.935638,47.657184,48.013465,47.532324,47.216491,46.722271,55.445164,50.228128,47.228791,46.050332,45.288325,44.468301,43.581798,42.826453,46.928631,46.19084,45.798161,45.783855,45.021808,45.014421,44.665106,43.766278,49.906438,48.227233,47.599354,47.061403,46.804529,45.979227,44.690009,43.857948,47.950978,47.402793,48.278694,47.196198,47.321589,46.753372,46.618907,45.256386,41.05709,39.807049,38.268246,35.807675,37.077872,35.14703,41.167709,43.254161,40.951514,3324.505055,35.457013,35.546819,36.786938,37.254304,36.655191,34.910961,33.074035,32.391312,-1146.999451,-1141.25297,-1149.877151,-1133.617304,-1137.431185,-1136.476866,43.995899,44.033972,43.483363,43.16216,42.56059,42.385716,41.999322,41.143233,44.875333,45.1576,44.744876,44.715789,43.714777,43.431067,42.024579,41.629415,2.627695,2.602836,2.551235,2.592801,2.684851,2.663137,2.653092,2.670144,2.585864,2.598831,2.579322,2.558875,2.51563,2.545544,2.519405,2.498598,2.446611,2.517219,2.480179,2.445351,2.463119,2.456548,2.524752,2.485137,2.517934,2.50264,2.540028,2.525352,2.549242,2.55317,2.515065,2.512475,2.506448,0.000308,1.80E-05,-5.000445,5.000879,0.000362,-2.40E-05,-0.000262,0.000413,-0.000158,3.70E-05,0.002409,0.056612,1.011923,-0.326207,-0.194753,1.011511
