Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
959,3.0870715466,0.7789327554,NaN,NaN,0.0859612082,2.4973488777,0.3618051987,-0.2792763902,-0.41935005,-0.1915639082,-1.7291413146,-1.7147610483,-0.9203274342,1.7429151647,1.7801366584,2.3127305985,2.3775812205,2.8891928241,2.0669815264,0.9376989573,0.5930028816,-0.3064058443,0.2969176803,0.16539058,0.1736655276,-0.3379525627,2.086019006,1.4344831313,0.6230299133,0.4596951528,-0.2878047319,-0.353600555,0.0788860319,-0.2216003018,0.0508690492,0.6996178033,19.4397351066,-0.5121490164,-0.4798345902,20.2540818697,329.208768,285.651028,213.359963,138.545428,101.964777,90.923502,70.23276,58.718721,137.675343,143.939535,139.676298,127.863044,79.821771,42.789014,42.512522,40.145271,203.632356,192.990777,162.117317,107.39169,83.693693,50.563531,43.783282,41.336701,267.363473,243.98085,218.501094,198.642355,150.268008,106.862042,68.049606,57.740607,376.645153,344.738213,313.593204,295.682254,269.318101,173.253275,131.325678,122.229787,322.453891,327.842291,310.339301,289.709199,249.215956,157.198319,115.632199,89.090078,145.734116,122.380783,83.805635,53.340209,41.085502,39.44519,38.320749,39.038483,149.197679,121.601808,91.798311,55.279643,41.918242,40.863838,39.262051,37.725062
960,3.1747908266,0.9011418554,NaN,NaN,0.2576113082,2.5427518377,0.3618051987,0.3272635098,-0.41935005,0.0206708918,-1.7629308535,-1.566858463,-0.8791407882,1.0142923932,1.3449719513,2.1411252079,2.1208727232,2.5547489611,2.2740377788,1.0848332946,0.1218353017,0.1988986469,0.0851808888,0.1869032725,0.0420452573,-0.3513627248,2.0388855528,1.3578669382,0.6999272105,0.3868717964,-0.6693069282,-0.5156194003,-0.3441569281,-0.1349392983,0.0481240492,0.6642418033,19.5032136066,-0.5161830164,-0.4869645902,20.2657929197,329.379037,285.56648,212.443066,137.660647,101.208085,90.535732,69.840264,58.352087,139.950652,143.163984,139.385037,128.333795,73.764461,42.920299,42.28982,39.778944,200.124874,189.121136,163.222637,102.40645,84.623335,51.698147,44.296849,41.503266,263.871917,249.54004,216.697217,200.712409,146.42743,110.314614,72.679417,58.461169,374.010438,342.917643,310.020711,290.282829,255.057343,164.626287,130.983388,111.661419,328.682405,324.159416,307.431979,292.438293,241.595083,156.922159,118.448191,91.179673,145.874442,122.49044,83.715179,53.299768,41.079403,39.449301,38.340238,39.064522,149.480703,121.652994,91.655454,55.230606,41.939475,40.857514,39.264075,37.760866
961,3.0432119066,1.0600136854,NaN,NaN,0.1524064082,2.6335577577,0.4014877587,-0.0102891302,-0.43720719,-0.1166575082,-1.7888777303,-1.7210330388,-1.3073787332,-0.2662273336,1.951350722,2.1988533218,2.2811161831,2.4270867666,1.9480947319,0.8505945558,0.0627863813,-0.2313074158,-0.2167619113,-0.4100782689,-0.429479723,-0.2240274076,1.6502791448,1.1093265358,0.8647023361,0.2579705418,-0.5240073817,-0.6136131396,-0.2560829181,-0.3707583479,0.0492760492,0.6321038033,19.5631725066,-0.5156130164,-0.4891545902,20.2707371197,329.293985,285.627221,212.302726,137.369784,100.548552,90.095656,69.332011,57.920274,142.760569,142.233172,138.194275,126.089804,66.812655,42.973188,41.724461,39.611876,200.366295,184.389583,158.362611,107.335476,84.964987,51.705126,44.183681,41.657865,258.465371,243.456853,214.297164,200.924618,153.216899,104.371913,74.10301,57.950727,380.862898,355.346561,309.8723,290.865641,258.35359,164.456847,129.997745,115.103059,329.91341,325.836982,307.346846,294.55179,250.670233,159.174412,120.841744,94.344458,145.997901,122.56676,83.649904,53.255113,41.09088,39.440206,38.339569,39.073327,149.668542,121.756998,91.615807,55.191445,41.954074,40.833299,39.266765,37.783362
962,3.3173346566,0.9133627654,NaN,NaN,0.1856290082,2.4405951777,0.3221226387,0.0793732898,-0.42827862,-0.1478685082,-1.9404204606,-1.9886308923,-1.4019853792,-0.7650607297,1.8700648007,2.3002426415,1.96927904,2.8769231564,1.9465539759,0.9140048254,-0.396769579,-0.5272921148,-0.3240831808,-0.4353464059,-0.4350473578,-0.3829122995,1.6054119894,1.020543015,0.418293065,-0.2298798388,-0.635101267,-0.6855238779,0.1732193849,-0.2886969635,0.0469890492,0.6031938033,19.6070418066,-0.5132780164,-0.4890305902,20.2757022697,328.955222,285.857594,212.767217,137.303043,99.865548,89.540021,68.735437,57.512256,142.896824,141.936038,137.260439,124.454325,67.784668,42.878231,41.827872,39.903234,199.824144,175.000624,149.498155,112.63923,92.766158,51.158913,44.087835,41.795421,250.723698,234.691663,213.433836,198.258419,156.173829,97.290363,71.346483,55.786664,389.562739,347.011175,308.94655,289.135326,256.684026,164.456376,126.869214,112.757216,323.458091,321.048419,307.073138,296.265953,249.800196,155.886786,116.781523,93.455488,146.098493,122.582808,83.557657,53.20733,41.070816,39.426611,38.307306,39.074349,149.651085,121.787982,91.489039,55.144734,41.933573,40.797732,39.26137,37.810688
963,2.8787382566,0.8522582154,NaN,NaN,0.2133145082,2.3384385177,0.2890538387,-0.0946772902,-0.45208814,-0.0854465082,-2.781944048,-1.6235816514,-1.3660482796,1.4221071409,2.5301692748,2.5527784692,2.4718200772,2.9084079271,2.0128990231,1.0369336876,-0.3596613018,-0.5645026377,-0.5389341491,-0.4400070374,-0.4040761566,-0.4715094354,1.7762671678,0.7445009902,-0.5705102017,-0.5022511303,-0.9173589494,-0.5172918456,0.0844497551,-0.294392343,0.0452330492,0.5825718033,19.6357852066,-0.5151110164,-0.4850345902,20.2653529697,328.644703,286.315881,213.676137,137.751854,99.043328,88.847682,68.10186,57.062355,143.453326,141.530105,137.026045,123.648831,70.34973,42.645099,42.064503,40.256819,198.536801,165.446194,144.408981,115.241078,93.337533,50.986402,44.150347,41.862384,247.779106,231.010546,211.833554,197.287046,148.862405,95.235217,68.553998,54.451787,382.050115,350.712892,306.31275,285.111351,232.136113,159.39212,120.218878,108.188736,327.063177,324.962634,310.911872,295.996834,241.964303,153.183292,112.184756,88.845533,146.188184,122.575524,83.416793,53.165071,41.075476,39.406665,38.280404,39.082668,149.469962,121.737217,91.210229,55.093291,41.891538,40.740764,39.257158,37.824628
964,2.8897031666,0.7178282054,NaN,NaN,0.2742226082,2.1341251977,0.3618051987,0.0582762498,-0.29435007,-0.1041731082,-2.2755539573,-1.2885560483,-1.1473718197,1.393599345,2.7336664009,2.515832195,2.3929660438,2.9647901904,2.2237151682,1.0474263813,-0.357162834,-0.4289396675,-0.5008101945,-0.4960167088,-0.54971111,-0.3586212394,1.8091754777,0.6491861539,0.034231098,-0.890050049,-0.6972250336,0.1965160269,0.2383546184,-0.3125372996,0.0442190492,0.5728218033,19.6598358066,-0.5143190164,-0.4810165902,20.2570148697,328.573293,286.807661,214.684022,137.967161,98.11703,88.097138,67.438395,56.571366,141.716493,141.259961,137.916799,121.140826,68.818525,42.601064,42.227844,40.529474,194.808068,159.128087,140.979479,117.225321,85.228967,49.458825,43.881028,41.749889,248.409157,230.966823,212.583384,201.745733,144.408267,94.279409,68.853537,54.447048,358.937262,340.668954,303.658888,273.769645,204.788917,153.178392,117.323095,104.419412,330.58855,329.497921,313.368687,298.096728,241.840626,154.556215,114.25858,94.521932,146.321971,122.574427,83.243317,53.112386,41.042494,39.394981,38.262964,39.080157,149.279741,121.594544,90.844867,54.995874,41.812621,40.688025,39.241886,37.842809
965,2.7361944266,0.7544909354,NaN,NaN,0.2686855082,1.9298118777,0.3882602387,0.0793732898,-0.38958815,-0.0105401082,-1.3525311076,-1.1128880928,-0.9817439269,1.537879166,2.6016395471,2.0125180078,2.5197255609,3.0993521466,1.891889458,0.9914254662,0.4338135686,-0.3913055085,-0.5450493761,-0.4881437632,-0.4336043926,-0.2987420638,1.9131105409,1.194872299,0.1769600092,-0.4586637621,-0.3925232977,-0.3665805398,0.2476993737,-0.1581146502,0.0412720492,0.5691178033,19.6654923066,-0.5128470164,-0.4769645902,20.2496823697,328.558946,287.203595,215.419149,137.787235,97.033674,87.282166,66.757056,56.057165,140.314382,141.307983,138.794277,120.165425,67.01558,42.885535,42.410806,40.522688,197.075917,159.033986,138.044145,119.59368,76.798713,47.456034,43.551087,40.959876,255.797146,229.50856,211.262449,200.85185,143.217176,91.71223,67.643095,51.918206,336.263418,324.006601,291.776507,268.325008,199.317063,141.761257,110.578312,96.506492,320.886429,322.366491,306.822287,289.910084,227.066827,145.568901,111.088316,94.702306,146.427107,122.569161,83.008631,53.066508,40.996267,39.369292,38.232256,39.076396,149.134266,121.35718,90.421549,54.804189,41.716734,40.649387,39.231779,37.858915
966,2.6594400566,0.7544909354,NaN,NaN,0.2133145082,2.2135803777,0.3088951187,0.2323268298,-0.30030245,-0.0854465082,-1.1089601344,-1.1757014648,-0.8713053416,0.3872217535,1.3735797444,1.7883485934,2.2015294856,2.2339074128,1.9133677058,0.8479811407,0.3275601821,-0.4975182835,-0.5385301309,-0.2548105774,-0.3795608689,-0.2093592616,2.0246788651,1.2468357408,0.4622424557,-0.3970321477,-0.6153717226,-0.4587401477,-0.281695042,0.2475084335,0.0409680492,0.5672998033,19.6771405066,-0.5109590164,-0.4744885902,20.2509812697,328.270676,287.434838,215.893096,137.574475,95.828853,86.546186,66.130618,55.539658,142.53358,140.701463,139.104766,119.118823,65.597971,43.150606,42.595877,40.296503,200.149174,158.76861,136.321654,120.090562,67.681885,46.698418,43.188334,39.739761,261.356614,229.80863,210.571962,199.701897,142.658085,87.5143,64.7681,51.533136,322.72396,310.995598,276.786446,263.871921,206.664399,134.734456,110.531342,100.150404,310.738712,316.60098,301.599096,287.143683,213.01396,135.966583,110.142162,94.671163,146.491105,122.552404,82.742993,53.035266,40.934036,39.341309,38.207238,39.082199,149.001249,121.129576,89.952136,54.587124,41.617432,40.628505,39.223258,37.88184
967,2.6813698766,0.8400373054,NaN,NaN,0.2686855082,2.3384385177,0.3287363987,0.2112297898,-0.47292147,-0.1416263082,-1.0242777485,-1.2227401326,0.1310335049,0.235650392,1.4320943155,1.8240273607,1.8425652802,2.4349427624,1.8258343158,1.0435104075,0.3301150577,-0.7325195598,-0.918616858,-0.5391243368,-0.4425229738,0.0679230788,1.9023696074,1.4231194308,0.6108844124,-0.2427213993,-0.3991510261,-0.470180939,0.0779122207,-0.0319931213,0.0436050492,0.5609958033,19.6928739566,-0.5096480164,-0.4744125902,20.2464141697,327.688195,287.441997,216.224132,137.468514,94.822642,85.981461,65.694826,55.120126,143.75822,139.995221,138.993138,121.100253,64.64636,43.242134,42.685881,40.276707,200.27223,162.588084,136.383024,120.541121,61.490684,46.365731,43.152237,39.612568,260.395394,227.80973,207.914204,198.712355,142.478638,86.555965,63.272303,52.726556,313.245031,304.395835,265.575942,256.309802,202.004814,127.78201,108.976572,102.400054,303.05906,312.453709,299.309498,286.53587,199.568873,132.668294,109.303599,96.57649,146.50084,122.527413,82.595037,53.00571,40.86583,39.306304,38.173325,39.072329,148.963407,120.981302,89.444043,54.371793,41.526379,40.596953,39.199579,37.893769
968,2.5497909566,0.7911536654,NaN,NaN,0.1967032082,1.9638640977,0.3022813587,-0.0366604302,-0.51756432,-0.1915639082,-0.4816212407,-0.9877543173,0.4930203165,1.551757496,1.6526474575,1.9493283376,1.8906326803,1.8762386698,1.8064856856,1.0711024516,0.5746159487,-0.4375948086,-0.7459343524,-0.2934647674,-0.3939602875,-0.3343643922,1.7210973742,1.3768827094,0.7570848339,0.442005061,-0.3764806812,-0.7219089307,0.1894826605,-0.1532827973,0.0436520492,0.5464598033,19.7136773066,-0.5112520164,-0.4719265902,20.2382646197,326.889577,286.972291,216.240495,137.454365,94.132864,85.689347,65.495882,54.793633,145.148691,140.350357,138.964808,123.022948,61.864747,43.053744,42.521581,39.832926,199.761542,167.453659,136.189824,120.686449,57.59038,45.916679,43.08291,39.921109,257.560045,226.344796,206.452989,196.968259,138.487417,87.260525,62.142805,53.532545,307.283465,298.453752,261.067031,250.56548,199.208332,121.913561,108.981707,97.953016,296.4537,305.535976,296.853719,280.052817,186.429614,128.194554,106.837403,96.560646,146.516484,122.535691,82.492533,52.953493,40.790845,39.271901,38.140538,39.065076,149.043264,120.923331,88.953456,54.167658,41.44285,40.560636,39.183964,37.903239
969,2.3853173066,0.5711772854,NaN,NaN,0.1524064082,2.1227744577,0.3088951187,-0.0524832102,-0.42827862,-0.1915639082,-1.1743242406,-1.2786011513,-0.0547404822,-0.4524015174,1.5820468889,2.4989922423,1.4044992378,1.5299103932,1.876157033,0.9855489906,0.4647354503,-0.3319671883,-0.7671763302,-0.6307447946,0.1537865577,-0.182710067,1.7385913381,0.9710078129,0.6428006345,0.4589730098,-0.3868304698,-0.6671184093,-0.2389092903,-0.0988523062,0.0436340492,0.5306678033,19.7333703066,-0.5145360164,-0.4730225902,20.2502270697,325.964887,286.052934,215.807917,137.431287,93.809408,85.660321,65.474343,54.620894,144.413123,140.368758,138.318985,121.199799,59.4627,42.857097,42.099549,39.761934,199.636865,162.950197,130.080345,116.49665,57.670479,45.701638,42.95843,39.942415,253.376823,228.009511,209.119662,197.955339,130.570498,86.599343,61.747397,54.527071,302.65306,294.706004,264.747507,252.530126,198.983478,119.920737,110.608714,99.568764,294.329114,301.704225,294.211279,267.244841,174.815058,128.18967,107.917481,95.992822,146.514597,122.604389,82.410242,52.90846,40.722063,39.245426,38.11688,39.059934,149.062139,120.893613,88.458189,54.00205,41.376175,40.524118,39.168671,37.925135
970,2.2208436566,0.5100727354,NaN,NaN,0.1911661082,1.9525133577,0.3485776787,-0.0788545102,-0.44018338,-0.1228997082,-0.9934223005,-1.2237714718,-0.7914707639,0.2451542459,1.1379839283,2.0895367563,1.4828026191,0.9208113735,1.9513357672,1.0458805664,-0.4866719892,-0.7546881267,-0.8608142535,-0.5526612806,-0.4028410758,0.159221286,1.7662607014,0.9165327484,0.4329552989,0.338127636,-0.1099053841,-0.5066879295,-0.3342857665,-0.2510301361,0.0417690492,0.5163878033,19.7583846066,-0.5115470164,-0.4726065902,20.2409252697,324.915958,284.837553,215.185055,137.402379,93.931306,85.699486,65.676707,54.639513,145.14727,139.99902,137.003025,119.789897,59.697675,42.715976,41.73655,39.945637,196.093318,167.925648,127.798476,114.41068,67.612693,45.629087,42.868903,39.611324,248.345067,230.542871,210.618371,194.49577,120.628095,83.648463,62.11835,54.29491,298.432635,292.854773,265.409366,252.967119,193.769518,120.985799,111.542296,102.413138,289.847884,297.826369,288.074515,240.631624,168.006,127.249535,107.15414,96.4451,146.494832,122.722707,82.315454,52.868058,40.701553,39.237281,38.106638,39.047911,148.943446,120.967007,87.945193,53.885565,41.349264,40.490859,39.174774,37.932591
971,2.3743523966,0.4978518254,NaN,NaN,0.1247209082,1.9525133577,0.2890538387,-0.3056476902,-0.38065958,-0.3226501082,-0.7803916786,-1.3459742539,1.8463306741,2.3144507825,2.021161217,2.4197508691,1.251018318,0.7139362243,1.9723252159,1.015539749,-0.6847171431,-0.526846801,-0.4749469849,-0.3308113783,0.0874768624,0.1322124296,1.7532299858,1.3217422909,0.5773596368,0.5703474477,0.3465928571,0.3883646328,0.4006629139,-0.1557294516,0.0418050492,0.5033438033,19.7827913566,-0.5148550164,-0.4759745902,20.2448429197,323.748916,283.483814,214.267575,137.167743,94.234704,85.709676,65.995343,54.756217,146.229739,139.475576,135.981145,118.229202,58.072647,42.610305,41.654391,39.980966,194.898766,168.142478,132.023153,114.467821,73.053756,45.374293,42.610894,39.318392,243.192868,227.963995,206.104062,185.180588,111.691081,79.059884,61.809004,52.238888,294.73292,290.871087,261.826501,244.969249,179.718207,123.279269,112.041601,103.007015,279.325908,288.323375,272.477213,215.01513,162.928922,121.34678,101.25045,92.344178,146.489397,122.807492,82.18553,52.841858,40.691503,39.232742,38.104112,39.050682,148.772426,121.019072,87.431196,53.796706,41.34175,40.496014,39.168443,37.928269
972,2.3085629366,0.4611890954,NaN,NaN,0.2520742082,1.9525133577,0.3155088787,0.1479386698,-0.38958815,0.0206708918,-0.7427593435,1.2111786998,2.879043947,2.4311837861,2.8503974901,2.2658713705,1.78252774,1.6142271558,2.2603589224,1.1033411952,-0.0842458808,-0.399150069,-0.2183717815,-0.2453770914,-0.3062134155,0.1904009958,1.8507198161,1.3266357971,0.7539074135,-0.4146867841,-0.5460227132,0.2814331404,0.351338716,0.2145583596,0.0431040492,0.4882518033,19.8043698566,-0.5140190164,-0.4799225902,20.2534533697,322.482387,282.135485,212.795353,136.388832,94.516499,85.772537,66.331891,54.923172,144.843958,140.143351,135.913084,118.246646,54.827722,42.637631,41.654202,39.937538,189.374683,164.868112,132.484027,114.129126,67.990267,44.805762,41.859123,39.190856,238.579813,224.735089,203.837781,185.339079,104.50894,75.412253,61.330105,52.400001,292.757582,286.38696,256.740007,223.147686,160.969055,122.624457,112.835829,103.263922,274.002235,283.278258,266.009538,207.381472,161.973717,120.514577,101.358454,92.813623,146.386824,122.809536,82.023618,52.808583,40.687355,39.22971,38.11429,39.066818,148.582262,121.010957,86.913026,53.735759,41.339466,40.517283,39.191378,37.925979
973,2.4840014966,0.4489681854,NaN,NaN,0.1634806082,1.9411626177,0.2956675987,0.1690357098,-0.27946912,0.0144286918,-0.4726499731,-1.1454980334,1.8326784782,1.8284571124,2.4062370443,2.1256598481,1.1675284752,1.1632606814,2.1330055222,1.2091647337,0.8075475953,-0.1312860477,0.2944101142,-0.1729683018,0.0669564206,0.1947295516,1.9046333521,1.0563577719,0.4157633892,-0.3136901198,-0.4469625982,0.167643873,0.3524282261,-0.2427858143,0.0390080492,0.4748798033,19.8210460566,-0.5137200164,-0.4878945902,20.2552341197,321.142455,280.560677,210.573728,135.312586,94.538948,85.728828,66.489014,55.032557,142.176204,141.929206,136.319068,119.666962,53.077723,42.627975,41.693133,39.789561,186.207721,165.902498,134.744022,115.753959,63.645971,44.601247,41.571756,39.1123,236.857785,217.614871,201.467161,186.159723,107.850621,74.061414,60.021585,51.98969,291.482125,283.340378,255.835621,209.477824,150.723374,119.676478,110.460721,104.157052,268.543794,276.29921,259.16066,194.375989,158.447729,118.893987,100.410824,91.714002,146.245616,122.739687,81.838976,52.782935,40.681664,39.235352,38.118295,39.082006,148.395167,121.0063,86.365423,53.663759,41.319993,40.527244,39.215379,37.93955
974,2.3414576666,0.6200609254,NaN,NaN,0.1690177082,1.8730581777,0.3618051987,0.2006812698,-0.39256434,-0.0729621082,-0.7840411081,-1.2661632833,1.0623174394,1.7942320647,1.619125345,1.5563717013,0.9280043764,1.1145587448,1.9831141422,1.1640112624,0.4569735363,0.2018935122,0.2779356913,0.2799652157,0.2352601421,-0.1189948058,1.6200547625,0.5585939503,0.4996971533,-0.3062475717,-0.2835089197,0.2156688147,0.3247158073,-0.4369615496,0.0385910492,0.4654718033,19.8405505066,-0.5091440164,-0.4916265902,20.2733977697,319.764604,278.79643,208.09777,134.208928,94.285741,85.568684,66.623545,55.110172,140.714099,142.289318,136.838985,117.781813,52.182473,42.717077,41.742415,39.938091,184.608712,163.545883,130.792788,108.197948,61.315518,44.394031,41.657604,39.458839,235.152652,215.140103,193.602371,179.981057,109.678864,75.252982,60.101399,52.213509,294.316799,282.130817,260.098371,204.882003,144.457591,118.864706,109.07765,105.558374,264.325012,270.570873,252.376524,188.584081,155.222131,119.122842,101.57468,91.43107,146.179967,122.669811,81.678461,52.772395,40.702924,39.240071,38.135408,39.104699,148.31412,120.950384,85.813095,53.599111,41.281492,40.564531,39.260244,37.953317
975,2.4511067666,0.6322818354,NaN,NaN,0.1800919082,1.9979163177,0.3551914387,0.0160821698,-0.35685006,-0.0355089082,-1.3890280893,-1.5038901934,-1.0188955971,0.3867911469,1.7087287087,1.1195548099,1.3452926415,1.2006216128,1.8936288633,0.994460072,0.2504575878,-0.2588706836,0.0877758495,0.2641053167,-0.1396977151,-0.3857034685,1.9023291305,0.7299004345,0.0965572949,-0.148906144,-0.5756998289,-0.5342503731,-0.4600257299,-0.560261444,0.0408660492,0.4546558033,19.8683930566,-0.5123410164,-0.4952305902,20.2679298197,318.359092,277.145214,205.669016,132.886511,93.943754,85.446737,66.813293,55.250709,140.792826,141.871658,136.958209,115.710565,53.652548,42.892246,41.847778,40.107452,182.846429,154.497889,128.382679,99.836251,62.772794,44.818322,42.041104,40.081592,229.967196,213.867175,193.224705,178.430723,116.576069,75.89822,59.686146,52.256512,297.778652,280.107216,247.724277,194.563984,140.2072,120.662739,109.603009,107.232522,260.386128,264.533196,244.312041,181.851017,152.533966,120.018666,101.398658,89.016771,146.150358,122.677334,81.506528,52.770375,40.742843,39.261227,38.147324,39.128761,148.254318,120.826467,85.330476,53.533232,41.240111,40.601845,39.293943,37.973387
