Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1281,0.652861527,0.057899065,NaN,NaN,0.019516008,0.601775298,0.361805199,-0.25817935,-0.27054055,-0.191563908,-0.877459885,-1.835260323,-0.986285303,2.840945091,3.872818309,2.793849143,3.390857293,5.420043936,1.401636884,0.988827461,0.967825269,0.973366726,0.761006174,0.681078702,-0.449783059,-0.82850297,1.997065022,1.739659743,1.611789686,1.274954987,0.91916005,0.858822691,1.089005473,0.505654707,0.004251,0.116304,20.22962,-0.33301,-0.38154,20.1887,85.602201,59.886303,52.928716,45.912665,40.424425,41.785056,37.524581,35.39175,70.975131,69.888135,64.824492,57.907395,53.003691,45.973377,41.779671,39.793615,65.869436,61.516292,58.554365,55.993451,52.454052,51.122555,51.107927,50.854754,87.816106,77.839901,71.069348,63.532283,59.746366,57.415875,53.915498,51.959586,128.362503,89.75119,72.01358,64.058772,60.440819,60.593705,58.788725,58.829281,112.793147,88.058797,78.352943,62.565231,61.558222,59.381906,58.216018,59.379209,70.406171,63.238644,53.352698,46.296368,41.283609,39.140655,37.921801,37.953904,65.358,59.036921,52.903006,47.601288,44.13343,41.486044,39.902035,38.658937
1282,0.554177337,0.033457245,NaN,NaN,-0.019243692,0.840140838,0.289053839,-0.04720895,-0.30625483,-0.066719908,-1.183583989,-1.538305007,0.881790959,2.646741703,3.168122156,2.889046434,3.296062004,5.25531799,1.57947791,0.893581152,0.480413955,0.900958713,0.625802078,0.446012563,-0.095374249,0.266418215,1.888567732,1.556350099,1.645803057,1.688681975,1.196732458,0.549505419,0.883293226,-0.413363458,0.003821,0.116308,20.2238,-0.332105,-0.382296,20.18912,84.898811,59.728709,52.837845,45.758537,40.324557,41.697756,37.412198,35.335532,70.81621,69.264195,64.736661,57.876544,53.748333,47.48308,41.698115,40.669543,65.491267,62.44121,59.927958,57.225265,53.655446,51.587513,51.471806,51.325049,88.415537,78.894169,72.043422,67.269087,58.828066,58.046906,54.729233,53.037566,127.275087,90.50786,69.765855,65.236115,62.350277,59.689423,56.979435,57.130602,113.834811,93.096155,79.30569,65.557174,65.05811,63.082954,61.812714,62.37804,70.192289,63.152246,53.374653,46.344006,41.42307,39.206843,37.992375,37.999915,65.17795,58.96628,52.900519,47.637109,44.225325,41.569551,39.964401,38.772298
1283,0.554177337,-0.052089125,NaN,NaN,-0.035854992,1.033103418,0.355191439,0.12684163,-0.27054055,-0.054235508,-1.411760743,-1.577440371,0.594850798,1.878264658,4.478530889,3.373359559,3.366832484,5.677633131,1.824212133,1.091790301,0.932735932,1.060780431,0.788223582,0.798152307,-0.150096299,0.235470202,1.880821463,1.503105609,1.785731008,1.521170484,0.906010506,0.864072865,0.859687108,-0.489815252,0.005562,0.116288,20.23258,-0.32898,-0.380668,20.1909,84.250259,59.652766,52.739855,45.624178,40.226445,41.620104,37.327436,35.270674,70.624673,69.063482,65.125449,58.914555,54.603693,47.828997,42.280369,41.227347,64.863799,62.864173,60.691,58.119872,54.228928,52.440761,51.414439,51.066163,87.05053,79.708318,70.162276,66.922512,58.720423,57.373029,55.255316,53.825075,124.815533,89.869868,68.659583,65.740606,62.047922,58.990873,59.301526,60.68555,111.910066,94.445483,76.701441,66.406925,66.01748,63.864823,61.634962,62.245397,69.999284,63.074868,53.396738,46.384432,41.559666,39.267416,38.074125,38.037695,65.02123,58.904821,52.92142,47.681583,44.311473,41.633524,40.02779,38.881597
1284,0.466458057,-0.015426395,NaN,NaN,-0.102300192,0.930946758,0.328736399,-0.15269415,-0.36280244,-0.360103308,-1.142425351,-1.249795821,-0.230249368,2.045380159,3.945458454,2.35256332,3.208635622,5.140551042,1.739332671,1.167934987,0.759593413,0.820824488,0.691852932,0.24907468,0.410916579,-0.184071941,1.909268419,1.901957106,1.962468959,1.321332189,1.000535214,0.858746957,0.937759824,-0.376131054,0.004975,0.116282,20.2218,-0.330791,-0.380622,20.19778,83.643331,59.597941,52.613797,45.510061,40.125493,41.529417,37.241547,35.18776,70.323101,68.435418,65.613308,60.789526,55.479104,47.815442,42.570872,41.49308,64.365672,63.066602,60.651794,58.037062,54.483736,52.258536,51.40683,50.976265,86.452434,79.753945,68.95265,65.40593,58.10042,57.012097,54.939192,54.499806,122.57963,89.543305,69.857466,66.068355,59.684537,57.906572,60.539147,61.307328,109.689977,94.883007,76.958492,68.348696,67.124383,64.528826,62.32146,62.497597,69.811719,63.013234,53.428958,46.442376,41.68465,39.321293,38.14387,38.086168,64.862318,58.836754,52.9354,47.722072,44.399047,41.691035,40.090076,38.986502
1285,0.685756257,0.070119975,NaN,NaN,0.063812808,0.976349718,0.308895119,0.03717921,-0.1663739,-0.010540108,-0.745602086,-0.844644309,-0.30226029,2.416167707,4.311964912,3.05555743,3.316814042,4.644794672,1.8099177,1.209624971,0.822908942,0.423642561,0.429095456,-0.334075885,-0.104467842,-0.466610609,2.18780943,2.175235312,1.884495612,1.400571106,1.26293572,1.055235201,0.963339079,0.430676715,0.004397,0.116312,20.22658,-0.336211,-0.382208,20.2012,83.111889,59.556343,52.486455,45.390795,39.997816,41.435503,37.167295,35.150065,69.71412,67.682508,65.930874,61.967755,56.33372,47.367283,42.983047,41.762036,64.354583,63.251446,60.503638,57.216351,53.320072,52.04386,51.363522,50.80186,86.10845,78.923631,69.089027,67.224094,58.367256,57.456404,55.115158,54.970023,124.363181,89.423777,69.32936,64.598689,60.614145,59.31051,63.008988,63.318895,108.619354,95.824077,80.829449,71.118173,69.496626,66.504718,64.125448,64.361193,69.612421,62.980414,53.487693,46.514193,41.824295,39.372861,38.190255,38.139721,64.702818,58.79026,52.947098,47.75523,44.476143,41.758081,40.150575,39.076625
1286,0.707686077,0.045678155,NaN,NaN,0.074887008,0.794737878,0.381646479,0.12156737,-0.17827866,-0.179079508,1.126735519,-0.669675678,0.674132123,3.133179879,4.120824104,2.029006943,3.543146751,4.650552558,1.301000949,0.680633774,0.98286592,0.998094265,0.507011555,-0.503309131,-0.795410338,-0.918981999,1.842696848,1.694467182,1.844283033,1.878462245,1.456138803,1.062701428,0.774715114,0.542717381,0.003516,0.116384,20.23572,-0.334841,-0.38085,20.20954,82.661845,59.50096,52.366319,45.241291,39.877933,41.347665,37.089577,35.103282,69.22698,67.039154,66.054534,62.868023,57.899944,46.987096,43.392856,41.461351,64.046999,63.171302,59.68271,56.765472,53.276895,52.7681,51.73937,50.503019,86.291023,75.680843,67.858499,67.97507,58.136816,57.791057,55.181242,54.978817,125.44929,88.772084,69.164992,64.537381,60.966548,60.736807,63.483523,64.962727,108.129376,96.556974,83.207814,73.397429,70.88469,67.994513,66.039209,65.720716,69.402934,62.936802,53.531005,46.581642,41.934975,39.411611,38.248591,38.186192,64.53583,58.709987,52.926909,47.770762,44.548267,41.824687,40.219509,39.140706
1287,0.784440447,-0.039868215,NaN,NaN,0.025053108,0.806088618,0.315508879,0.10574459,-0.28839769,-0.116657508,-1.17807469,-1.359057906,0.438978803,3.065318576,4.183500468,2.958520328,3.19423627,4.700909283,1.511326736,1.164988636,1.544452152,1.000422643,0.671720434,-0.635972394,-0.754699904,-1.104912418,1.677949193,1.587037443,1.927841757,1.453643463,0.710965153,1.038615474,1.286864172,0.324254941,0.003499,0.119072,20.2267,-0.330585,-0.38219,20.20192,82.145705,59.359213,52.253307,45.080528,39.770164,41.281983,37.023709,35.052644,68.672055,66.720774,66.175325,63.567659,59.302993,46.986639,43.636338,41.279668,63.506013,62.344478,59.288249,56.917608,53.135656,52.83482,51.684169,49.906724,83.850688,74.160395,67.234393,67.014537,58.566369,58.042682,55.535202,54.341971,123.462486,86.942978,68.734364,63.78575,61.064529,60.434825,62.56698,64.841761,108.366927,96.633288,84.708858,74.730494,71.272807,68.675339,66.988225,66.356701,69.186561,62.885265,53.563107,46.631973,42.022209,39.446497,38.252231,38.217002,64.369361,58.627443,52.907399,47.83907,44.608661,41.895846,40.275256,39.212708
1288,0.674791347,0.057899065,NaN,NaN,0.102572508,0.692581218,0.381646479,-0.08412877,-0.29435007,0.045639692,-1.100879738,-1.629763227,-0.689201,2.908064518,4.013628029,1.934525227,3.122099413,5.366145255,1.391830836,0.998137095,0.884775078,0.818656735,0.741484018,0.463703287,-0.770248671,-1.043895928,1.747836796,1.436055011,1.819101499,1.779097995,1.119180203,1.628280169,1.467776325,0.44157768,0.003544,0.11921,20.23226,-0.329822,-0.381986,20.21636,81.580661,59.167097,52.137686,44.913493,39.644614,41.222238,36.972625,35.020192,68.037373,66.529831,66.115621,63.956914,58.422446,47.1524,43.476218,41.037038,63.084623,61.689854,59.379373,57.532818,53.037094,52.736941,51.527022,49.500732,81.289158,72.206631,66.908158,64.996991,58.258813,57.234826,55.923519,53.883202,124.053419,80.631159,68.306027,61.925697,60.793093,59.711649,59.676168,60.614914,107.378022,95.42788,84.310096,74.047789,69.706853,67.519879,66.123891,64.968143,68.980955,62.8213,53.558578,46.669023,42.123498,39.484804,38.255342,38.197049,64.206478,58.593038,52.919484,47.918779,44.688512,41.964089,40.347618,39.272684
1289,0.466458057,0.106782705,NaN,NaN,-0.030317892,0.851491578,0.381646479,-0.08412877,-0.24077865,-0.097930908,-1.264931793,-1.68234682,-1.294812971,2.051097353,4.68458476,3.146560555,3.713028958,6.000218426,1.121031741,0.74760859,0.872584674,1.015306296,0.876022951,0.739749952,-0.759152503,-1.145452334,1.751276751,1.326095687,1.861604616,1.774197377,1.960827147,1.472236097,1.736962087,0.541068443,0.003973,0.116646,20.22522,-0.333476,-0.3828,20.20546,80.991897,58.975919,52.020354,44.746285,39.533968,41.165764,36.902768,34.996576,67.400936,66.276044,65.856024,63.471689,55.549758,46.923686,42.855361,40.269562,62.609583,62.034369,59.586701,57.162728,53.356388,52.292342,51.25643,49.342156,79.5941,70.791724,66.906,62.731631,57.510294,55.382358,55.200884,52.431146,126.513446,75.439045,65.592175,61.32485,60.059221,57.732144,57.071984,58.319818,101.788984,91.593291,79.851277,70.066057,65.858346,63.578938,62.094174,61.542657,68.797545,62.741292,53.542438,46.703827,42.223493,39.533231,38.304705,38.155578,64.055174,58.55552,52.94196,48.000465,44.766035,42.06201,40.447236,39.334278
1290,0.696721167,-0.027647305,NaN,NaN,0.080424108,0.851491578,0.315508879,-0.04720895,-0.21101675,-0.097930908,-1.802266715,-1.900368132,-0.893784425,2.973592635,4.583942449,3.510644084,3.957960093,6.424780494,1.252187711,1.306911536,1.352971602,1.140035339,0.867373789,0.473960582,0.363064075,-0.957097396,1.928202939,1.48279394,1.436071912,1.245875416,1.381915077,1.452867212,0.867969152,0.819755123,0.006016,0.117742,20.2288,-0.335928,-0.381812,20.21674,80.434314,58.791017,51.902089,44.592903,39.412903,41.09182,36.82823,34.952917,67.010913,66.083425,65.791502,61.598091,53.270075,45.542108,41.738035,39.966924,62.329057,61.461533,59.296315,57.186555,53.988033,52.260187,50.854763,49.303928,78.26122,69.24207,65.285072,61.754436,56.347596,54.8018,54.911028,52.488372,120.886949,70.950233,63.474272,59.618092,58.718549,55.240162,55.411502,56.256972,100.561431,90.95918,78.154219,68.619855,64.680916,62.710131,61.094766,60.488228,68.629496,62.666314,53.527366,46.720946,42.312575,39.579455,38.364252,38.119366,63.901767,58.523632,52.986178,48.072844,44.868921,42.183033,40.548075,39.407917
1291,0.718650987,-0.015426395,NaN,NaN,0.019516008,0.896894538,0.355191439,0.00553365,-0.15744533,0.014428692,-1.534150114,-1.938229504,0.750326136,3.072605124,4.413553488,3.87919975,4.74971745,6.318084812,1.379448022,1.161391448,1.440440509,1.424388517,0.908480019,0.521103718,0.568821486,0.05823986,1.62673459,1.657593711,1.825106385,1.356484871,1.507413396,1.107726595,1.256535048,0.766732716,0.006465,0.119148,20.22864,-0.333956,-0.382676,20.2084,79.898675,58.592013,51.789184,44.462051,39.311049,41.013227,36.736162,34.897393,66.702496,65.921409,65.473287,60.777478,52.22866,44.384354,41.463543,40.442255,61.947638,60.53485,58.839898,56.185593,53.905849,52.474857,50.493582,49.402312,77.84115,68.467312,63.720384,60.724961,56.839726,54.95847,54.778153,52.391852,115.489121,74.01593,67.944883,60.154023,59.533118,56.061512,57.198347,57.42433,101.370536,90.470468,76.389726,66.907078,64.233457,62.090746,60.155793,59.904349,68.478692,62.586717,53.516959,46.737262,42.385663,39.644257,38.431123,38.101755,63.761003,58.493303,53.034248,48.130713,44.989491,42.291404,40.619629,39.483207
1292,0.609001887,-0.039868215,NaN,NaN,-0.019243692,0.772036398,0.388260239,-0.01556339,-0.20506437,0.139272692,-1.623313362,-1.469792919,1.17006666,3.287631812,4.958903587,3.523917993,4.120273482,6.799227288,1.316056463,0.852133124,0.834013073,0.993544657,0.988314278,1.236323618,0.762686397,0.536102144,1.821742968,1.625495392,1.68143172,1.768140514,1.420191876,1.065523355,1.721231544,1.157209147,0.005117,0.11918,20.2323,-0.331326,-0.383596,20.2144,79.317807,58.393935,51.647217,44.32954,39.192533,40.898559,36.639137,34.82492,66.428068,65.815936,65.319304,60.774135,51.942356,43.47372,41.755382,40.588037,62.00167,60.860261,57.911053,55.078908,53.208928,52.018844,50.566448,49.571,77.194842,66.689343,63.381315,59.570462,56.901939,54.961273,54.103743,51.901973,113.491328,79.5119,68.398795,58.788942,57.007725,54.746411,56.282603,57.161903,101.119267,88.243852,74.735861,64.474969,62.655572,60.09561,58.260147,58.510906,68.297018,62.493682,53.500439,46.760044,42.473795,39.698783,38.482933,38.092221,63.606069,58.466082,53.062029,48.179927,45.101971,42.390257,40.69261,39.553659
1293,0.773475537,-0.149856405,NaN,NaN,0.013978908,0.976349718,0.308895119,0.01080791,-0.2258977,0.001944292,-1.430205966,-1.512336058,1.173233537,3.267069702,4.419681157,3.782192631,4.082009196,6.123604577,1.391386801,0.798182152,0.898007384,1.104526319,1.102603523,1.040912008,0.609106014,0.668241269,1.898557125,1.705222337,2.098316653,1.816633527,1.233269573,1.415141953,1.570246478,0.796403176,0.006925,0.119142,20.2237,-0.330185,-0.381866,20.20884,78.720536,58.189276,51.466059,44.207999,39.06713,40.772397,36.542842,34.72321,66.333718,65.75287,65.209131,60.596737,52.004478,43.674324,42.278754,40.979954,62.392224,60.416926,56.921394,55.649132,53.67861,52.292524,51.110276,50.053384,76.661136,66.230594,62.903778,59.364455,56.192026,54.053749,53.138444,51.885251,109.815633,79.322794,66.532502,59.036606,56.495032,54.568655,55.682602,57.43226,101.534783,86.63127,73.974891,64.160024,61.695521,58.914524,57.343625,57.885296,68.119764,62.39942,53.489261,46.806577,42.614254,39.759594,38.570432,38.148774,63.441086,58.439107,53.100245,48.267244,45.222635,42.480495,40.793034,39.629726
1294,0.488387877,-0.186519135,NaN,NaN,-0.041392092,0.692581218,0.361805199,-0.32674473,-0.26458817,-0.353861108,0.298954329,0.899762709,1.044403371,3.479619341,5.07405739,3.360886751,4.578879662,5.968449339,1.734151525,1.18342819,0.920923011,0.880724638,0.882882455,0.601307776,0.587978878,0.401045255,1.831737882,1.792609722,2.129175466,1.952521665,1.581503317,1.67131755,1.573024953,0.63610778,0.00674,0.119144,20.22282,-0.333957,-0.383518,20.21688,78.135139,57.971013,51.27095,44.063827,38.966308,40.664591,36.453011,34.654577,66.416466,65.749779,64.847417,60.655936,52.218665,44.814409,42.864862,41.751529,62.77404,60.048617,56.553386,55.547431,53.471644,51.951627,51.063567,50.160785,77.20566,65.640735,61.951533,59.944961,56.073139,54.048011,52.611043,52.16286,103.802279,74.799299,63.532578,57.990807,55.709944,53.514391,55.494159,56.889385,102.73826,85.730875,73.780788,64.500546,61.501328,59.309064,58.017541,57.884361,67.921506,62.330204,53.500439,46.873329,42.775214,39.849757,38.661488,38.180824,63.256383,58.375962,53.119469,48.326535,45.335844,42.575991,40.89686,39.733372
1295,0.554177337,-0.052089125,NaN,NaN,-0.046929192,0.806088618,0.375032719,-0.04193469,-0.27054055,-0.185321708,-0.544956344,-1.569108296,0.763529837,2.801338487,4.80289429,3.976391095,4.106750094,6.61968546,1.695709998,1.182280781,0.880875465,0.766535244,0.709477043,0.800609854,0.96051908,0.914003222,2.478571757,2.065392174,1.74289991,1.349033118,1.198125092,1.58730379,1.495508635,0.699067896,0.007487,0.119122,20.219,-0.333885,-0.383866,20.22272,77.592714,57.755722,51.076754,43.934103,38.872842,40.548478,36.372575,34.616044,66.419223,65.791893,64.31952,60.553727,51.978654,45.853799,43.214792,42.225714,63.530904,60.213907,57.079201,55.151408,52.45292,51.262444,50.671615,50.377316,76.099689,67.982477,64.317935,61.930432,55.623937,53.935699,52.9182,51.850228,104.464206,70.604572,61.874515,58.66082,55.348609,52.929591,53.58911,57.011182,100.486818,83.869726,72.418838,64.595599,62.468854,60.580728,59.480386,58.467785,67.700393,62.264336,53.527534,46.938415,42.910308,39.928699,38.746686,38.219634,63.068036,58.288117,53.126184,48.36683,45.443666,42.665198,40.980306,39.841749
1296,0.663826437,0.057899065,NaN,NaN,0.047201508,0.930946758,0.441170319,0.25342387,-0.1961358,0.026913092,-1.514822864,-1.102939473,1.493894498,4.557265282,4.549491392,2.954980838,4.538580073,5.915034273,1.575534946,0.953780997,0.930069762,1.02214364,0.846473051,0.92072272,0.82244188,0.749833121,2.158780304,1.612389093,1.606575391,1.902723951,1.806987204,1.931230616,1.611271956,0.473730001,0.007016,0.11912,20.2261,-0.331785,-0.3836,20.20624,77.044741,57.512428,50.888753,43.797761,38.766016,40.453605,36.31399,34.56118,66.385552,65.828418,63.882293,60.592601,51.029384,46.252377,43.337822,42.348431,63.805519,61.05159,58.364403,55.286775,52.307452,51.190587,50.478761,50.233643,75.633699,69.506206,65.318533,62.29114,56.112187,54.722194,53.498227,52.16121,111.420499,71.197044,64.094514,58.488065,55.414209,53.060641,54.604694,56.82383,93.619196,82.335,71.505814,64.465054,62.790332,61.369657,60.933147,59.783822,67.457415,62.191637,53.554119,46.980674,42.974731,39.985207,38.822336,38.279348,62.845584,58.201159,53.09983,48.386611,45.528467,42.751653,41.059505,39.964741
1297,0.641896617,-0.076530945,NaN,NaN,0.036127308,1.033103418,0.507307919,-0.00501487,-0.22292151,0.008186492,-1.381784378,-1.40549712,1.076166335,3.265530142,5.714574375,3.358487033,4.721799934,6.370929981,1.974244353,1.466561099,1.459315598,1.535090936,1.35374844,0.792074753,0.963876737,0.435629249,2.469039177,1.502096293,2.136387781,1.948851629,1.13584773,1.467147009,1.891716586,0.182049059,0.00499,0.119096,20.22768,-0.332118,-0.38231,20.20996,76.53068,57.264339,50.707776,43.648646,38.676524,40.38133,36.231931,34.529945,66.368645,65.779572,63.882349,61.144628,50.279695,46.124671,43.486492,42.786514,63.23024,60.147174,58.003332,55.631133,53.122533,51.639399,50.887841,50.400251,73.497775,69.723664,63.689162,60.254292,55.089195,54.340806,53.305408,52.590251,116.795609,74.346613,63.280089,58.869326,56.397851,53.161868,56.843694,56.877954,91.007299,79.686611,71.159424,63.373102,62.279258,60.980186,61.069419,60.189309,67.227143,62.142708,53.57918,47.017398,43.045127,40.038608,38.885177,38.350578,62.643208,58.104946,53.079558,48.42079,45.598143,42.850106,41.157201,40.08827
1298,0.773475537,0.009015425,NaN,NaN,0.047201508,0.794737878,0.434556559,0.12156737,-0.26161198,-0.122899708,-1.699629871,-2.069391234,-1.131943975,3.182969062,4.944570405,4.141072073,4.659821635,6.022379489,1.700627195,1.29239162,1.121354017,0.50629519,0.357797657,0.463181688,0.781207527,0.781687381,1.945429876,1.880225131,1.743984851,1.490899552,1.483906659,1.866796227,2.436509799,1.371705673,0.004982,0.119156,20.22356,-0.333408,-0.382936,20.19788,76.030889,57.01611,50.51195,43.490187,38.593333,40.331076,36.167488,34.497548,66.323977,65.761854,64.160373,61.506241,50.467922,46.371257,43.620141,43.200957,62.864548,59.812729,57.353894,55.26914,53.524014,52.137778,51.660896,50.700686,74.454523,66.621199,61.914964,57.946264,54.472864,53.057312,52.773299,51.949736,105.690171,76.204664,63.77929,58.22949,56.87939,53.155896,56.994575,56.163148,85.215623,75.957765,68.879136,61.778185,60.910783,59.771421,58.962077,57.79433,66.982252,62.084876,53.602978,47.075982,43.196803,40.106906,38.965388,38.439483,62.457348,58.028164,53.056841,48.443924,45.662983,42.936047,41.24356,40.227138
1299,0.609001887,-0.174298225,NaN,NaN,0.097035408,0.783387138,0.427942799,0.13739015,-0.26458817,-0.047993308,-1.277172065,-1.378680351,0.848768433,4.246323254,5.080899697,3.466866449,4.587632619,6.806167279,1.340424701,1.037417036,0.510162885,0.391088855,0.767981089,0.461920302,0.696483046,0.765585765,1.673161989,1.643397062,1.955281067,1.785786338,1.659003634,1.864520976,2.234509846,1.508427555,0.006043,0.119212,20.2234,-0.332505,-0.384618,20.21012,75.602881,56.790468,50.314541,43.361508,38.515284,40.27023,36.112166,34.452404,66.335357,65.556909,64.441183,62.154237,51.201387,46.784755,43.593169,43.292619,62.005216,59.551905,57.37548,55.628877,53.891825,52.59519,51.810866,50.521441,72.684766,64.763405,61.913108,58.065328,55.311087,54.22583,53.614468,53.092781,99.26941,73.335868,62.11667,57.212571,57.336458,53.476853,57.300126,54.876805,84.172291,75.737353,68.334476,62.446095,61.699249,60.293465,59.110298,57.85149,66.731413,62.000953,53.599762,47.124491,43.324747,40.177669,39.034861,38.527495,62.27075,57.932828,53.014863,48.455067,45.717212,43.01418,41.352265,40.364581
