Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
687,10.87898825,3.038799391,NaN,NaN,0.685874223,6.359577721,0.842224388,0.039946035,-0.63012285,-0.182558767,-2.863657488,-2.597150361,-2.865252106,-2.726267649,-2.178214952,-0.62780778,-0.355990528,-0.220718151,1.860617362,0.836711314,0.063478784,-0.661381825,-0.787451012,-0.764925199,-0.674850996,-0.818728263,1.570066369,0.979282026,-0.851922272,-0.814149469,-0.915314568,-0.925052941,-0.901177045,-0.795544153,0.14123,3.519214,14.91112,0.03944,0.458738,19.87944,481.72995,435.971123,415.524472,362.3805,204.135754,179.759419,125.658535,89.723348,187.001118,187.903044,181.129632,138.385806,55.134689,45.681773,42.271,37.069153,253.716473,201.557349,180.806261,133.379814,59.951437,53.621015,47.016935,41.782521,380.548103,333.19,298.934484,278.746758,221.99266,116.491378,86.392014,59.224568,622.692592,580.437978,519.073395,485.209456,445.993287,403.752801,335.486787,216.857752,477.857459,472.149384,456.812764,446.399744,417.342977,397.747076,188.8004,169.029454,188.748968,156.789134,83.104961,60.310941,39.986124,42.183001,37.56928,38.01221,200.583553,175.291422,113.431925,60.017785,45.144069,44.798961,41.66684,38.115914
688,10.86802334,3.209892131,NaN,NaN,0.702485523,6.677398441,0.822383108,0.488258135,-0.48428954,0.135793433,-2.926055446,-2.655753097,-2.33032862,-2.456368169,-0.920671267,1.256862077,0.294971407,-0.450945932,2.23487677,1.147960452,0.435335484,-0.66863685,-0.617349602,-0.647626041,-0.52127217,-0.606596544,1.869368843,1.315059004,-0.524235409,-0.582351249,-0.635931059,-0.770678607,-0.768561954,-0.667425869,0.140653,3.601172,14.77416,0.042644,0.464852,19.87508,480.377814,436.120306,415.812356,363.539202,208.940699,182.442224,125.957746,87.5041,184.012371,188.461359,180.886558,129.93264,53.410291,45.43081,41.887377,37.727784,252.966049,203.455032,176.689203,133.293159,58.435884,53.039967,46.570819,39.681904,379.678696,337.696696,298.051463,276.160401,214.553885,113.679288,86.605767,61.401901,605.64911,572.330187,525.268487,475.217852,428.916799,398.644872,319.718151,202.286803,467.863128,471.031308,455.758308,450.049463,420.709804,402.985813,186.579571,167.32078,188.521526,156.466492,82.722902,60.031422,39.877922,42.102729,37.514097,38.004157,200.014176,174.508409,112.163281,59.564761,44.874288,44.628874,41.532737,38.018881
689,11.0434619,3.112124851,NaN,NaN,0.813227523,6.983868421,0.809155588,0.477709615,-0.62417047,0.073371433,-3.409165721,-2.580757452,-2.069221748,-1.465057742,1.430558785,2.531221242,1.904894542,2.649102526,2.27907616,1.141476715,0.733407071,0.3350509,-0.587912894,-0.42803809,-0.359674133,-0.551360179,2.004037531,1.366589033,-0.295547138,-0.402256767,-0.47972103,-0.66211755,-0.588709801,-0.511773577,0.142736,3.712036,14.60616,0.044747,0.456602,19.87834,479.383803,437.369704,417.006461,366.086105,216.114394,185.48044,126.632303,85.906081,182.992674,187.632796,181.277157,121.425438,52.144468,44.83824,41.644192,37.892929,262.219585,207.861853,173.720609,136.548066,55.853171,52.024973,45.810671,40.058165,382.876299,345.700257,301.335121,275.457366,214.36035,110.736239,84.616358,63.068147,591.674893,558.812238,518.055219,468.1401,418.630205,395.416235,319.442424,220.481177,455.08969,467.105953,460.970275,449.109571,421.722162,380.805576,185.625943,164.381674,188.308535,156.105454,82.373852,59.714442,39.773758,42.031029,37.481488,38.01098,199.492164,173.658864,110.949977,59.1724,44.618291,44.459899,41.410407,37.922607
690,11.19697064,3.185450311,NaN,NaN,0.752319423,7.120077301,0.815769348,-0.207944185,-0.55869429,-0.032745967,-3.258715124,-2.308681833,-1.56525259,-1.027581582,1.819036379,2.353813291,2.158263538,2.796175146,2.179104518,1.179953933,0.614481847,-0.208065352,-0.496789842,-0.362688656,-0.447203278,-0.319823779,2.014834232,1.409352005,0.524347255,-0.373446788,-0.451098292,-0.600785195,-0.566584631,-0.418493969,0.143851,3.824238,14.4655,0.046242,0.438112,19.90204,477.182619,440.438806,419.30973,367.725058,222.311312,187.658529,125.569614,78.208555,183.488109,186.975327,181.360501,122.160853,51.841934,43.893893,40.963657,37.244777,267.187687,214.156513,174.347235,137.048045,52.630364,50.298329,45.136467,40.388228,384.938595,362.683696,314.79545,276.846855,212.428668,113.753524,85.402617,65.185718,639.302484,569.968282,523.443032,463.282733,429.494408,395.789675,323.475791,231.905128,450.076301,462.339666,459.892677,441.353979,416.131879,382.78494,186.002377,166.04076,188.200714,155.859385,82.065082,59.453524,39.687744,41.982502,37.46146,38.023137,199.15461,172.829148,109.992105,58.90612,44.397131,44.32816,41.321914,37.836148
691,11.19697064,3.222113041,NaN,NaN,0.763393623,7.415196541,0.901748228,0.198173835,-0.54678953,-0.082683567,-3.303783121,-2.480557835,-1.879845227,-0.816467616,1.809376493,2.462949321,2.065710265,2.398799848,2.188596637,1.070093817,0.515702725,0.218641769,-0.300411731,-0.289059692,-0.295024427,-0.288847964,1.8667046,1.204944108,-0.226611415,-0.362641349,-0.400354854,-0.510245565,-0.655578063,-0.348247627,0.147646,3.86763,14.44954,0.046935,0.419622,19.92422,477.656783,442.898888,421.157208,368.970848,225.793088,188.522051,125.638263,77.632297,186.537938,186.035116,179.040021,122.371265,52.347258,43.433437,40.783794,36.908501,271.869689,230.745184,178.283758,140.148927,51.246922,49.415353,45.459128,39.503224,385.179863,375.462364,330.87723,280.918705,215.158732,118.560089,89.427935,65.603409,680.344138,594.309812,526.19692,466.536622,428.564777,392.714759,331.093565,250.374811,463.8469,464.991488,458.937175,439.725816,408.980894,376.059756,188.710473,169.714713,188.229536,155.67645,81.791682,59.307643,39.63631,41.947265,37.469339,38.043777,198.852346,172.083143,109.178683,58.743008,44.209577,44.23881,41.245975,37.759145
692,10.70354969,3.026578481,NaN,NaN,0.802153323,7.392495061,0.888520708,0.446064055,-0.57357524,0.173246633,-2.914972287,-2.183857909,-2.052817426,-1.231251513,2.07852669,2.118206364,2.283493444,2.659504459,2.256251536,1.122191889,0.404298738,0.284883045,-0.323284226,-0.289331516,-0.56719156,-0.364806658,1.78352724,1.15592646,0.501072508,-0.110729075,-0.455270492,-0.727485715,-0.669756429,-0.331812929,0.14866,3.814804,14.53972,0.044547,0.40573,19.94182,479.724307,444.250257,422.415528,370.035831,227.34899,188.422966,126.967428,82.415686,188.692033,185.820966,175.814287,121.343508,52.50983,43.199152,40.672714,37.006238,270.338106,237.357562,181.445283,143.99223,51.249479,48.680448,45.026621,39.710453,382.413898,370.41072,336.737101,286.091582,228.691892,119.621552,90.330745,65.497747,656.335098,580.913079,514.870553,463.678496,416.696338,375.488496,333.180868,267.939465,474.003459,468.760753,458.823917,446.846577,414.148637,373.112245,192.308863,172.922696,188.335791,155.485943,81.589944,59.251543,39.66478,41.963982,37.487387,38.064578,198.456661,171.503882,108.447338,58.646971,44.057985,44.169083,41.167882,37.69941
693,10.81319879,3.099903941,NaN,NaN,0.768930723,7.267636921,0.895134468,0.409144235,-0.57952762,0.348028233,-3.834449665,-2.370021394,-2.139980912,-1.557893347,1.314123296,2.589334778,2.755089507,2.834534325,2.068947971,1.166111311,0.405285989,0.248305615,-0.303735664,-0.259561603,-0.599858647,-0.807140609,1.912611465,1.018897307,0.48980985,-0.15698581,-0.476134211,-0.647406923,-0.599050879,-0.363851157,0.15031,3.73607,14.60798,0.039458,0.394204,19.96472,480.858533,445.01573,423.216869,370.56195,227.803525,187.822229,127.296307,83.892758,188.467946,184.906916,173.473827,125.372454,54.163021,42.881727,40.424971,36.702136,264.266646,241.692282,195.543776,144.682685,51.140958,48.219402,44.437976,39.616492,379.973323,365.089437,321.08137,282.927513,238.796095,116.834561,88.8588,65.302319,605.749793,554.969449,493.699191,446.934694,408.97011,374.047722,328.935449,254.403967,480.438383,473.109914,457.865325,454.614006,421.649237,379.010508,198.087605,172.567272,188.467685,155.326884,81.458809,59.245615,39.760364,42.000478,37.502881,38.093351,198.177036,171.017513,107.766817,58.594432,43.917512,44.099485,41.080829,37.655427
694,10.50618131,3.185450311,NaN,NaN,0.735708123,7.029271381,0.928203268,0.351127375,-0.46940859,0.035918233,-3.871282106,-2.73409283,-2.097149564,-1.195515371,1.203538511,2.0417141,2.259406726,2.769375265,1.848238893,1.060722193,0.436276645,-0.227260643,-0.260184793,-0.507596595,-0.647598578,-0.988951195,2.202811842,1.274208129,0.611914924,-0.458532357,-0.563673133,-0.568525945,-0.663887368,-0.556791578,0.151703,3.715742,14.59566,0.035577,0.386386,19.98382,485.342351,445.570029,423.993199,372.277094,228.119896,186.970253,129.599561,94.795845,186.072183,185.119672,172.588402,135.739148,56.473491,42.648731,40.442345,37.147044,263.894162,233.206335,195.832601,132.675941,51.684691,48.819591,45.142735,40.35113,377.796844,358.710876,321.777702,282.234174,247.696762,122.384125,87.979373,63.613667,576.884951,535.008712,463.892857,440.136766,420.508081,385.819037,331.229356,244.371429,485.684025,471.357625,456.332564,452.360884,428.505938,378.751235,209.563433,173.955121,188.507047,155.198231,81.358364,59.262212,39.849684,42.048364,37.544894,38.133999,198.065943,170.515784,107.087075,58.570542,43.776584,44.018966,41.020227,37.610627
695,11.42723375,2.977694841,NaN,NaN,0.730171023,6.745502881,0.875293188,0.308933295,-0.63607523,-0.001534967,-3.414663589,-2.785821392,-2.382052128,-1.115146174,1.78787024,2.192838719,1.883592368,1.915074364,1.769936108,1.270435809,0.277562234,-0.571793156,-0.844182777,-0.949939875,-0.928197252,-0.84947807,2.422565654,1.425887405,-0.157033716,-0.498517065,-0.567867354,-0.656710432,-0.627864308,-0.484571693,0.14919,3.775062,14.4864,0.039724,0.37921,19.98844,486.583202,446.098825,424.505225,373.022884,228.725864,186.021587,129.728475,96.020405,182.485048,184.513077,173.260253,139.87466,57.673333,42.839596,40.515642,37.839917,259.096099,225.121886,191.089528,138.447828,52.611795,49.456768,45.544302,41.222448,376.486764,358.054648,316.482769,282.679429,254.175925,126.136126,86.733078,63.085624,572.727808,520.068387,456.707029,431.63067,425.677887,385.040834,323.428841,231.553738,474.287459,463.802952,452.879811,443.733112,423.326118,374.94957,211.65823,175.598526,188.385477,154.970012,81.258232,59.27522,39.897399,42.083171,37.553018,38.142641,198.062186,170.038909,106.345539,58.553811,43.608217,43.972276,40.962767,37.585124
696,10.46232167,3.075462121,NaN,NaN,0.696948423,6.961166941,0.914975748,0.134882715,-0.50809906,-0.138863367,-3.686413847,-2.961414856,-2.464643509,-1.585850952,1.041041629,2.153385257,2.304253842,2.508602188,1.797421832,1.417533833,-0.366198676,-0.725129633,-0.917275527,-0.944592577,-1.091766038,-1.0830824,2.244329589,1.283054822,0.517809986,-0.512182389,-0.737548047,-0.826112837,-0.508545018,-0.387259236,0.147642,3.87636,14.35178,0.038625,0.37364,19.99258,487.151183,446.37894,424.674815,373.579899,228.606309,185.071273,129.112418,95.435239,183.227465,183.800696,174.547405,137.199674,57.923005,42.919144,40.709522,38.449067,251.328188,219.890791,184.631519,142.724558,52.143947,49.578826,45.445304,40.998571,374.597892,367.024831,320.162311,280.583979,251.095516,124.685724,87.011273,63.240591,574.971743,513.932505,465.016038,438.165882,428.199362,379.618312,323.759159,242.157266,467.892493,456.908689,447.026538,434.561875,421.907735,374.599315,212.39582,178.402824,188.102876,154.562558,81.127565,59.254743,39.910579,42.068045,37.521405,38.14471,198.111168,169.599753,105.616579,58.528535,43.449269,43.947804,40.906419,37.552443
697,10.4952164,2.977694841,NaN,NaN,0.796616223,6.779555101,0.881906948,0.113785675,-0.3771467,0.067129233,-4.259088535,-3.157163358,-2.627634158,-1.596604904,0.098236663,1.837722765,1.600540556,2.204267248,2.073618539,1.300165922,-0.712157258,-0.617379942,-0.903543834,-0.908882936,-1.132907096,-1.219293999,1.857030639,1.252538598,0.603865472,-0.747095736,-1.023872055,-1.123675983,-1.263576143,-0.696607653,0.151161,3.955186,14.27516,0.034348,0.371244,19.9979,486.303085,446.405256,424.539908,373.432007,227.717916,183.884171,127.542765,91.006952,181.280959,182.896411,175.276358,136.537227,58.013077,43.298709,41.101604,38.76198,245.237214,215.741798,178.660836,145.049166,51.023312,48.915334,44.546347,39.7898,372.611928,350.658249,311.791798,279.199729,251.307876,124.781112,86.344137,62.048877,591.574171,513.671754,470.299705,454.637136,429.847704,380.063434,338.122655,243.941317,474.589111,458.278902,444.338045,429.878567,419.200594,376.199233,211.962386,177.17921,187.782546,154.086882,80.98456,59.181418,39.868785,42.006702,37.470439,38.13744,198.151592,169.270529,104.968547,58.477109,43.282928,43.892551,40.869655,37.519229
698,10.57197077,3.051020301,NaN,NaN,0.802153323,6.586592521,0.875293188,0.272013475,-0.53786096,0.060887033,-3.894484976,-3.121864521,-2.843082053,-2.072899029,-0.913116929,2.249350187,1.559761704,1.763511271,1.943235955,1.003455457,-0.655358904,-0.478823954,-0.942863155,-1.157913496,-1.320305785,-1.321462803,1.782865393,1.424300263,0.551943274,-0.520179735,-1.079089326,-1.125605576,-1.215511011,-0.86107368,0.151854,3.96611,14.2858,0.03073,0.375308,19.99208,486.53882,446.14047,424.312163,373.191911,226.555121,182.742758,126.829452,90.026011,179.514049,181.13461,176.448912,133.578418,57.250315,43.480537,41.541834,39.143614,244.243146,212.576438,176.085379,148.867247,50.252877,48.032739,44.096934,39.613838,375.247638,338.935383,304.670481,280.181219,253.212358,122.564582,85.122513,61.677666,612.877661,522.420891,481.275092,464.842094,433.395119,392.810425,348.0108,246.207428,471.357799,456.498253,441.048423,427.320929,414.956687,372.074846,211.839434,177.04304,187.553409,153.775549,80.792927,59.043062,39.780402,41.943375,37.402394,38.107357,198.10671,169.006107,104.438392,58.398097,43.109525,43.786184,40.785304,37.502187
699,10.26495329,2.965473931,NaN,NaN,0.724633923,6.393629941,0.848838148,0.298384775,-0.48428954,0.098340233,-3.75580333,-3.014544964,-2.5139366,-2.079918245,-1.122775268,2.142684893,2.213569361,2.756655711,1.828819275,0.946625001,-0.41551773,-0.553151585,-0.643148885,-1.003235601,-1.363424693,-1.489916927,2.029101255,1.383188262,0.840883431,0.126640728,-0.501127761,-1.450465113,-1.004178591,-0.175923461,0.152289,3.898938,14.4014,0.029221,0.391768,19.95584,486.413586,445.608486,423.902711,372.864971,225.75922,181.70555,126.573892,90.248701,179.41112,179.092293,176.365404,129.413735,54.785066,41.825293,41.659077,39.336321,251.355254,208.891803,174.76037,147.307296,49.614784,47.515222,43.973648,38.942904,370.765738,335.362984,299.592173,279.66354,251.994215,119.604345,84.128426,57.6378,605.510268,531.447799,495.046813,475.806647,445.2155,408.249043,358.747432,258.31435,450.368744,450.715981,437.227939,431.071792,405.407586,370.192973,212.652348,178.168329,187.304973,153.541182,80.578345,58.906777,39.678454,41.846498,37.339816,38.066169,197.999944,168.739657,103.968681,58.326022,42.926592,43.688599,40.70253,37.471709
700,10.75837424,3.063241211,NaN,NaN,0.763393623,6.563891041,0.822383108,0.303659035,-0.65988475,0.067129233,-3.400467795,-2.769371382,-2.021708116,-2.031656692,0.917126058,2.275501849,2.666781754,2.352679199,1.934332944,0.812372727,-0.333192692,-0.238843299,-0.945225029,-0.876273842,-1.110300191,-1.427620473,2.084154503,1.40993964,0.871777078,-0.150104992,-0.576768084,-0.972874858,-1.009813483,-0.431180608,0.152905,3.798102,14.54168,0.031386,0.412838,19.92252,485.383806,444.856919,423.171386,372.399647,225.378906,180.714667,125.913278,89.333796,181.382077,177.309237,175.900799,130.130417,53.523004,40.743667,41.048944,38.727355,258.763898,210.043889,180.486607,143.1678,49.067685,47.457493,43.483698,38.149075,376.432336,333.978466,297.601618,277.084591,245.738214,116.034616,84.06902,56.735541,617.511507,541.195091,507.80745,488.705931,439.570192,407.159545,352.094145,259.039051,440.349622,446.537196,434.854831,433.378005,407.160847,373.029887,220.269152,180.35298,187.043916,153.215414,80.370427,58.789526,39.588711,41.759195,37.291706,38.032275,197.808275,168.489291,103.548312,58.271304,42.781934,43.547863,40.635827,37.455411
701,10.69258478,3.295438501,NaN,NaN,0.780004923,6.722801401,0.809155588,0.134882715,-0.5557181,0.085855833,-3.66985712,-2.976771997,-2.291436818,-1.753411049,1.020465834,2.483564708,2.549044029,2.242209896,1.840087941,0.749018963,-0.657243949,-0.757507498,-0.752324662,-0.650991406,-1.012377973,-1.146269877,1.860754564,1.164912538,0.713813266,-0.491612263,0.126419046,-0.741271562,-1.176192911,-0.878021601,0.150969,3.706586,14.6679,0.037608,0.427316,19.90914,483.477372,444.046391,422.312859,371.891531,225.189011,179.866884,124.542209,86.404271,182.694062,176.468278,174.034761,131.516532,52.549642,40.436225,39.577174,37.6577,261.38833,218.275194,180.60533,137.948372,48.403671,47.415464,42.961006,38.450705,382.91774,337.074669,297.275799,276.465117,240.788389,109.319158,84.53226,58.102239,620.253942,547.087374,515.802074,482.633891,420.526423,401.212118,354.927032,256.179404,437.184717,446.940069,437.68072,432.302562,406.424159,377.389773,227.828822,184.553362,186.794952,152.823148,80.149775,58.681353,39.547037,41.715607,37.295991,37.976386,197.672584,168.259177,103.102705,58.221254,42.689907,43.424765,40.585548,37.422027
702,10.52811113,3.099903941,NaN,NaN,0.774467823,6.711450661,0.835610628,0.203448095,-0.54381334,0.042160433,-3.459491862,-2.756466405,-2.444564703,-1.67641326,1.119253566,2.589450824,3.01507122,3.206944603,2.193513763,0.663163733,-0.532528018,-0.44812281,-0.610458527,-0.570352998,-0.416782879,-1.016950177,1.880699494,1.171620025,0.426665368,0.171832783,0.203090301,-0.733394901,-1.177498175,-1.41842232,0.151769,3.647024,14.7466,0.041606,0.441616,19.88102,482.91902,443.352166,421.63289,371.720267,224.882577,178.941439,123.653588,86.163357,181.647655,175.219079,171.760413,135.759433,52.882232,40.221041,38.949363,37.246677,266.524561,219.072683,179.48135,133.531331,48.671584,47.374925,43.215998,39.6313,390.639805,338.008095,299.495676,277.091564,238.808611,109.008485,85.673335,62.018013,609.326031,551.417767,519.447582,505.226136,443.000607,408.188979,355.923849,270.754908,437.233434,451.334489,439.163864,432.920353,405.26709,375.027287,223.859785,182.201096,186.590474,152.419073,79.892627,58.594935,39.528235,41.699379,37.322807,37.912104,197.60831,168.06839,102.683261,58.191868,42.657904,43.364015,40.52346,37.425688
703,10.62679532,3.002136661,NaN,NaN,0.730171023,6.768204361,0.895134468,0.208722355,-0.5259562,-0.051472567,-3.53327461,-2.9100748,-2.423987368,-1.530837384,1.538789873,2.69178849,3.273581379,2.361402381,1.761786691,0.759279492,-0.292059246,-0.534184027,-0.785810783,-0.789955767,-0.972178036,-1.211242839,1.729451614,1.157467659,0.416923741,0.369264534,0.290304044,-0.773658385,-0.896584282,-1.094434861,0.150425,3.61795,14.77966,0.04412,0.489306,19.7795,483.239125,442.691406,421.060356,371.61385,224.425203,178.089696,123.167215,86.949984,181.010327,176.106445,171.192977,133.441997,53.51214,40.595578,38.726632,37.248936,265.310017,214.362799,174.940707,133.642008,49.908248,47.105676,43.08926,40.400765,389.849662,334.488736,294.900007,275.468664,233.383446,110.122057,85.585326,60.847968,607.475216,568.74571,528.222608,508.03582,466.861174,396.739927,347.288694,269.785872,436.375359,452.098643,436.711756,432.541747,405.662814,382.716757,218.143886,179.916157,186.476286,152.050764,79.631343,58.51422,39.52514,41.685646,37.345104,37.860624,197.673384,167.851651,102.251603,58.175851,42.66851,43.314528,40.470354,37.410477
