Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
1489.0,172.327248,152.631272,116.44863799999999,101.61262099999999,84.304112,74.43454100000002,61.72588199999999,58.834740000000004,194.95036499999998,152.32099399999996,110.91908799999999,97.05032,86.44098699999998,84.686105,75.881075,69.91644699999999,92.18141,82.76290300000002,74.786339,60.85056700000001,52.520593999999996,44.799528,39.987137,36.614526,84.324726,85.515905,77.71342299999998,59.066331999999996,50.399115,44.735153000000004,41.892451,37.379967,132.580273,127.472727,101.72296899999999,83.876838,70.584676,65.019501,61.054373,53.562815,45.797684000000004,42.307614,39.870403,37.123554,38.070251,36.240952,70.989357,72.971391,79.186031,,123.61026799999999,93.472142,67.8061,55.942797,47.655732,41.554487,39.146377,34.387363,-1152.3776560000001,-1146.6170769999999,-1155.2624119999996,-1138.9626640000001,-1142.78591,-1141.829248,76.596289,63.18724399999999,53.420506,47.600809999999996,41.545621999999995,40.151708,38.451144,36.94682,76.652629,59.44184300000001,47.845997,42.199247,36.425712,35.734202,34.649028,35.531619,-1.0721117946752072,-1.0079159817896766,-0.7458678604252825,-0.7636956254171913,-0.5942506756745932,0.6006235733814637,1.2103503591607037,1.7519233338584366,1.4106205480454233,1.0382824444787198,0.6277837992053499,0.3635377369386635,0.36671847220010884,0.41196469607977576,-0.40382520266457955,0.10725393765038257,0.47799752147300706,0.5689744604370486,0.37128086926743287,-0.43334427247587193,-0.6915625785866029,0.716636719217239,1.0874083426412753,0.7301958528292604,-0.34700752373426774,-0.5681933513644665,-0.8458124104027925,-0.989905302097212,-1.262313371431884,-1.1229222267182344,0.8674694893402144,0.6651720444414164,0.7926128699930226,1.3943410962295093,0.5701755714754099,8.961439590393638e-11,2.0162964631254e-11,0.20968362295081938,1.4560580409836066,0.41894374819672164,0.29838477475409997,-0.12119435999999997,0.12330903278688522,0.009516,0.042432,20.448659999999997,-0.020846,0.146492,20.5795
1490.0,171.890945,149.49036,114.959722,101.791433,84.446396,73.921589,62.01537800000001,58.412011,197.25401599999998,153.319499,111.403368,98.404301,87.328568,85.37858299999998,76.710657,69.367906,90.943178,81.767988,75.273729,63.995891,52.464335999999996,44.885927,40.031628999999995,36.863865000000004,85.51475,86.235871,78.707329,58.794564,50.545574,44.633438,41.647112,36.976934,132.894584,126.284319,103.457098,83.550462,70.563357,65.764838,61.313548,52.934674,45.806991,42.30519,39.866855,37.127994,38.073195,36.236271,71.264788,73.15405200000002,79.514864,,123.585773,93.619863,68.063733,56.991252,48.058721999999996,41.829753000000004,39.450013,35.666544,-1152.370496,-1146.6099359999996,-1155.255244,-1138.9555480000001,-1142.778782,-1141.8221230000001,76.665006,63.253967,53.421462,47.558929,41.487959000000004,40.111067,38.413804,36.887886,76.70320799999998,59.486803,47.816643,42.169998,36.351941,35.688327,34.5826,35.476843,-1.0938380980709086,-0.9723816192860513,-0.7655211267447645,-0.730770477151819,-0.5340470836670207,0.5265162912008506,1.0441159963266846,1.345086876672761,1.391511513493771,1.062991237923135,0.7387871458126757,0.3371021360758922,0.27406768734265974,0.4271435475685085,-0.34202334067008316,0.13735802403998038,0.4842723356907356,0.5596210060581835,0.379766119422209,0.3748023923348922,-0.41718841253040195,0.7157934978394584,0.8487528695999119,0.4427336009739448,-0.34989476017471033,-0.5978012838493881,-0.9033676097102413,-1.1487768189058298,-1.3564227488689689,-1.3134196577081807,0.893043224786622,0.6486069882788065,0.7869217049556527,1.6355691162295092,0.6801637614754098,8.961439590393638e-11,2.0162964631254e-11,0.2539804229508196,1.6603713609836066,0.4321712681967214,0.18762531475409985,-0.049765799999999936,0.3667548327868852,0.009162,0.044578,20.440419999999996,-0.021125,0.146904,20.57896
1491.0,171.98390600000005,149.070788,114.383675,101.626758,84.604209,73.125355,62.524283,59.157782999999995,199.674808,155.633809,111.581819,98.446786,87.93283100000002,86.17993,75.81115799999998,69.187473,90.911974,82.151279,74.918609,64.388772,50.859181,44.618317,40.081901,37.166388,87.270399,86.62355,79.251963,58.04754499999999,50.52032,44.265392,40.854964,36.0029,133.04984299999998,125.36097099999999,103.798532,83.42590600000003,70.53545600000002,66.259473,60.760854,52.333611,45.80645,42.313947,39.86564,37.140375,38.071304999999995,36.239090999999995,71.538034,73.342747,79.863465,,123.62126799999999,93.77203100000001,68.284975,57.124153,48.482503,42.07945,39.625535,35.824261,-1152.3702130000001,-1146.609653,-1155.25496,-1138.955266,-1142.7785,-1141.821841,76.718187,63.351197,53.438593999999995,47.509941999999995,41.44371500000001,40.090942,38.392604,36.832701,76.760688,59.495861,47.765508000000004,42.13637,36.287005,35.620461,34.505918,35.426341,-1.1218446444097967,-1.0080634319388169,-0.7839298903815887,-0.7364832182959177,-0.5458044514633622,-0.3353587912901604,0.8964983203302341,1.2928487127514825,1.1177616605456722,1.094302503866147,0.6998418701690898,0.3402898312762384,0.2489668092944958,0.1640581449050178,-0.29119929184982674,0.10723420052698228,0.49422900298818606,0.553583084575658,0.365717902091403,0.825255087172707,-0.26585392046685,0.71621578445906,0.9044634080329986,0.5633003750418133,0.2419853917279624,-0.4108987156936041,-0.833740607231543,-1.081658674507212,-1.2643816886965813,-1.226723465116569,0.8697955100942393,0.6645182778858523,0.7879624761859404,1.679428756229509,0.7168264914754099,8.961439590393638e-11,2.0162964631254e-11,0.3370369229508195,1.6830728409836064,0.3594199081967214,0.3933214547540997,-0.07655150999999993,0.1919732327868852,0.006977,0.048156,20.44092,-0.022904,0.14966400000000002,20.56934
1492.0,172.500495,150.782313,114.60043600000002,101.087958,85.136457,73.16928100000001,63.774588,60.041470999999994,198.047832,155.15430700000005,111.329773,99.112377,88.260632,86.66104399999998,73.76384300000002,68.559281,90.560582,81.55335,73.614688,64.731103,49.721575,43.979079999999996,40.036513,37.071163,88.519933,86.162683,77.515389,57.701294,50.495337,43.576796,39.395855,35.723501,132.951649,126.32235700000001,104.965295,82.770725,70.32955,66.30592800000001,59.387271,52.858892000000004,45.805895,42.325443,39.865008,37.145270000000004,38.06783400000001,36.24997800000001,71.39003199999998,73.231301,79.704269,,123.48171200000002,93.864184,68.43589399999999,56.960172,48.9057,42.327294,39.539865,34.9751,-1152.367874,-1146.6073199999996,-1155.252618,-1138.952942,-1142.776171,-1141.8195130000001,76.790809,63.442991000000006,53.472044,47.467038,41.419441,40.097442,38.393737,36.802349,76.812896,59.449953,47.695106,42.098356,36.226934,35.54937800000001,34.437851,35.377863,-1.2114130599356498,-1.046471260965495,-0.8204371232395442,-0.7402029113377994,-0.424733387055449,-0.2187467896826832,1.1765054129815111,1.3734378480816398,1.095880454561469,0.8949394593301928,0.49863287843257736,0.10854277844100688,0.17173267180491258,0.2077669335252614,-0.2991322388142033,0.09377054254469615,0.5050618083595398,0.556761664690462,0.36007154804871755,0.5197824563656264,-0.2086042685957611,0.7091769440671107,0.8071837056853843,0.4129300965783581,0.331013535065457,-0.790235579234745,-1.1207861370908188,-1.108124879922592,-1.0809669700627116,-1.199870840997578,0.8616964835954597,0.6659263398325208,0.7962095457969878,1.5368849262295092,0.6068383014754098,8.961439590393638e-11,2.0162964631254e-11,0.2761288229508192,1.6263191409836064,0.3991024681967215,0.23509365475409985,-0.13607530999999995,0.017191632786885187,0.005739,0.04835,20.43184,-0.02521,0.148998,20.562459999999998
1493.0,172.899981,151.328362,115.29861899999999,101.36478199999999,86.069712,74.749595,65.155441,60.788455000000006,194.651197,151.210625,110.87266000000001,99.964617,88.00106099999998,86.633124,72.938461,68.570852,89.87393,80.275723,73.202507,65.392065,49.026424,43.532992,40.020465,37.315096999999994,88.444788,85.674962,75.472383,57.54749,50.499233000000004,43.139198,38.56895,36.046406,131.995076,125.54466399999998,105.652001,81.984765,70.22999300000001,66.097643,58.541442,52.200262,45.807832,42.326269,39.869639,37.145876,38.067617,36.246769,71.17237800000002,73.08733199999998,79.459119,,123.27246000000001,93.928253,68.588538,56.819644999999994,49.293209000000004,42.559508,39.460346,34.242216,-1152.369858,-1146.6093,-1155.254605,-1138.9549140000001,-1142.778147,-1141.821488,76.893889,63.521724,53.49518000000001,47.412440999999994,41.402861,40.110301,38.41385800000001,36.783161,76.840713,59.365722,47.609894,42.054705,36.167928,35.485796,34.371972,35.324539,-1.4723256686531787,-1.1680010344565548,-0.5441740012010006,1.3188640519205659,1.4894447825349677,1.975800509951905,3.1110117461023776,5.296372463445745,1.553427937254169,1.1491454119342188,0.600389789938083,0.511120441068038,0.47064631626539727,0.4437123250695866,-0.12970300335208546,0.32514659477388547,0.5036835462700735,0.564673576375837,0.3749413962361539,0.49532796449261546,0.2840314900255543,0.712655065908388,1.218669699370731,0.6408540333813513,0.40088490927034526,-0.4430617988555791,-0.8564754032430589,-0.8119908817452068,-0.8611880479310496,-0.8793534546892574,0.8674114726990346,0.6774114509130796,0.8255611397569165,1.4491656462295093,0.4235246514754099,8.961439590393638e-11,2.0162964631254e-11,0.19307232295081958,1.3198491609836065,0.46524006819672165,0.034671774754099834,-0.0795277,0.14203563278688522,0.00855,0.048296,20.44698,-0.026599,0.146758,20.57928
1494.0,173.10148,151.736802,116.25559299999999,100.859815,87.797126,76.211764,65.530316,60.869122,192.69782800000002,147.68998100000005,107.94355900000001,100.00412299999999,87.541934,84.371036,70.96986,66.25857099999999,90.61174399999999,79.78739,72.807109,66.013705,48.212154,42.876263,39.941204,37.662028,87.768038,85.212266,73.783281,57.897583999999995,50.667256,42.712074,38.122713,36.432114,131.194334,123.71918600000001,104.23983,80.82338,69.300084,65.04268499999999,57.278946999999995,51.929603,45.802468,42.334803,39.86581500000001,37.135319,38.071705,36.247346,71.168103,73.09574599999998,79.469445,,123.08787199999999,93.996567,68.777546,57.082298,49.588077,42.721211,39.467636999999996,34.370476000000004,-1152.3573119999999,-1146.5967859999996,-1155.242042,-1138.942444,-1142.7656550000004,-1141.809002,76.99378,63.588294999999995,53.50831700000001,47.351579,41.384308000000004,40.116263000000004,38.437676,36.785178,76.846722,59.260551,47.518712,42.006253,36.091747,35.43445,34.333169,35.263618,-0.6680423695994046,0.6770601503552388,1.3593594038063246,3.8759816737814723,4.957735482885665,5.029150543845804,5.958085501978768,7.585210451185405,2.3587323380631866,1.8792745056516817,1.5939436498870223,1.3951734471051696,1.2848895736304544,1.1429362995969892,0.8346961496491314,0.8894569754876613,0.5067403958069299,0.5728838462262394,0.3789653600294587,0.38568732654148735,0.3045439187618203,0.7108642042266786,2.296689191284344,1.6216081158267164,1.1530025935672004,0.7579523941569606,0.32256621785352074,-0.07822903672086032,0.07920804556126299,-0.3432629536838006,0.857631377247581,0.6678102020480812,0.8065073296890137,1.460130556229509,0.7657101314754099,8.961439590393638e-11,2.0162964631254e-11,0.36472242295081925,1.4901102609836063,0.43878502819672155,-0.01279656524590018,-0.21345624999999996,0.23566863278688516,0.0076019999999999985,0.048288,20.435720000000003,-0.025155,0.146792,20.59082
1495.0,173.342635,152.067022,117.471069,99.717809,89.576247,77.3317,66.125603,60.498654,193.328776,146.239953,106.157496,97.545124,80.812273,71.56561500000002,61.342324,61.29426700000001,92.065636,82.98532900000002,75.17680899999998,67.394734,49.99647,44.075052,40.545028,38.035413,87.81481600000002,84.65798199999998,74.276937,59.002881,51.359579,42.999738,38.411752,36.824921999999994,131.38199699999998,124.348541,103.520907,80.72961600000002,67.88322,63.74060600000001,55.617895999999995,51.574161,45.806406,42.338975,39.873203000000004,37.153929,38.0682,36.249895,71.38136800000002,73.221905,79.691126,,122.67472,93.906885,68.81138,57.384255,49.671417,42.710578999999996,39.449513,34.964496999999994,-1152.3545470000001,-1146.5940289999999,-1155.239274,-1138.939697,-1142.7629029999996,-1141.806251,77.106911,63.688922,53.518758999999996,47.258354,41.34724,40.102206,38.4404,36.784167,76.88128499999998,59.17484399999999,47.452767,41.954786,36.061772999999995,35.415773,34.324515000000005,35.22743,1.7898000716512799,3.1896759933323784,4.094351618697367,3.7262781623146193,4.324421335660618,4.8961642147420275,4.5264942870328,6.915158284015132,2.011121800261631,1.876946653291708,1.6910753412940887,1.5719549708124791,1.5470511583705218,1.4739734515674265,1.4006111725099795,1.346759727066243,0.5138653451988227,0.5719523175032499,0.37311752050164815,0.5076352261068213,0.3591123784731486,0.7135001841631999,2.1659806071084993,1.698094443688355,1.7147061122024938,1.1429044447796672,0.827558201748704,0.5894198910671931,0.7245247678962726,0.4161169440846183,0.885493050973953,0.6609811299475501,0.8016552445925929,1.5368849262295092,0.5579546614754098,8.961439590393638e-11,2.0162964631254e-11,0.3757966229508195,1.5809161809836065,0.3528061481967216,0.10851141475409992,-0.06762293999999996,-0.0015349672131148018,0.008187,0.049888,20.43112,-0.024319,0.14591600000000002,20.589499999999997
1496.0,161.054976,139.760707,116.12650500000001,101.715602,90.998683,78.903296,68.035569,60.026475,194.31813799999998,149.562039,106.98918700000002,93.777147,71.651917,64.742987,60.42846899999999,60.685315,91.68357900000001,85.840739,84.543366,80.104014,60.538325,54.113241,47.946179,43.414179,88.786553,85.813077,75.59285899999998,60.448304,52.392725,44.299523,38.551683000000004,37.170928,133.53956000000002,126.48035300000001,107.83627299999999,82.375757,68.149322,61.14145799999999,54.309836,51.530017,45.80928,42.351304,39.859088,37.160932,38.065565,36.251670000000004,72.187763,73.75846999999997,80.58586899999997,,121.826349,93.28496,68.53999499999999,58.280111,49.509017,42.546825,39.783456,37.102396999999996,-1152.356178,-1146.595655,-1155.240906,-1138.941317,-1142.764526,-1141.807873,77.201677,63.845870999999995,53.55183,47.183036,41.307906,40.063214,38.438837,36.767418,76.96024399999997,59.16925500000001,47.494807,41.926137,36.063425,35.405898,34.324670000000005,35.209771999999994,1.6530241524318325,3.2097484722865026,4.391003394091682,2.989685711115268,2.965697950211619,4.414907639719797,4.936229506739812,6.382726458800678,2.067451287302527,1.7476589526432413,1.615862131691145,1.6799114413498606,1.6879292095128668,1.6697739289034785,1.678919596717441,1.6299751030325351,0.5009136898252198,0.566183966107489,0.36154036927985556,0.5238323128365573,0.4274110171058316,0.7192610324236552,2.174242472761889,1.6276836877009775,1.716676104790787,1.4198703411363272,1.0168018751962329,1.0347029400405305,1.1917776296188558,1.0509328307381733,0.9031820996004762,0.6447529297434392,0.8115959473746786,1.3285516362295093,0.65572194147541,8.961439590393638e-11,2.0162964631254e-11,0.13216422295081928,1.5809161809836065,0.5379914281967215,-0.20794418524590008,-0.18369435000000003,-0.1388633672131148,0.010921,0.0547,20.4218,-0.029901,0.146476,20.59016
1497.0,152.211304,131.417545,113.34863100000001,101.550723,92.499041,80.626538,69.657319,60.009514,193.983735,143.72795,100.86683000000001,84.687439,68.218519,64.65733399999999,63.831392,60.259575,90.394177,85.405781,85.070063,79.0064,61.327633,56.777917,52.796172999999996,48.63795,88.47705,86.83381899999998,76.357988,61.993706,52.477763,45.274258,38.481424,37.360022,131.003761,121.668892,107.821979,85.217314,73.59528,63.49991800000001,56.288325,52.331295000000004,45.810245,42.34379000000001,39.855881,37.152115,38.07624600000001,36.24822800000001,72.81574,74.13471899999998,81.25591700000003,,120.42426299999998,92.089626,67.89976300000001,58.02195,49.183464,42.294449,39.736394,37.48474,-1152.347672,-1146.5871710000001,-1155.232389,-1138.932863,-1142.756057,-1141.799408,77.274194,64.060608,53.595505,47.194136,41.280243,40.01547,38.429706,36.758198,77.072753,59.28897900000001,47.698787,41.982978,36.139359999999996,35.412838,34.357532,35.20952600000001,1.2964776358672994,3.2433994914671054,4.393667546465419,3.2298826540817953,3.7443030729783153,5.458249092484146,5.0117154601748215,6.750083689247102,2.2766337119708138,2.704835113966576,1.9278356765041482,2.1107889372871074,2.42502656752691,2.3562088304005644,2.1782409662457187,1.8251777597827197,0.5144700014586335,0.5652307888749517,0.383735017638362,0.30683494939460476,0.4049376426420103,0.7163310795263719,2.031595249003265,1.7276965289816175,1.5592048217534087,1.2172122624733273,1.025224780012779,1.2344865120913069,1.3212389320638793,1.1976161020029654,0.8950517206946427,0.7069973286119328,0.8093974144513715,1.3724112762295093,0.3746410114754099,8.961439590393638e-11,2.0162964631254e-11,0.1653868229508192,2.1825054009836062,0.7893143081967217,-0.01279656524590018,-0.08548008,-0.007777167213114784,0.010954,0.06060599999999999,20.414659999999998,-0.027596,0.14676,20.58862
1498.0,155.430361,127.50308400000002,111.73296599999999,101.204864,94.02925400000001,84.162612,70.21926500000001,61.092135999999996,192.037437,122.92000800000001,91.770333,77.914647,69.635284,65.709512,64.748636,64.261059,87.76836800000002,83.196106,81.93612900000002,76.50458499999998,61.560770999999995,56.549977,51.190321999999995,47.656409000000004,87.866694,86.62281999999998,77.04324100000002,63.132070999999996,51.900403000000004,45.562698,38.526377000000004,37.642532,128.86688700000002,118.287806,102.959175,84.235252,71.571217,63.237368000000004,56.52819399999999,53.507146,45.809046,42.347646999999995,39.864669,37.16234,38.076086,36.251434,72.985024,74.244061,81.37106,,118.65293899999999,90.53630600000001,67.037615,57.03886,48.785332000000004,41.979343,39.29607,36.495233,-1152.344695,-1146.584202,-1155.229408,-1138.9299039999999,-1142.753093,-1141.796445,77.363185,64.269278,53.665349,47.310182,41.337489,40.063888,38.498874,36.762859999999996,77.061194,59.416543000000004,47.973484,42.027731,36.268687,35.455227,34.427814,35.229759,1.1068632069850517,3.0796476234330457,4.1191697754575,3.7334328327867987,3.917058536082724,5.1060850406262,5.381017609232325,6.016154718942661,2.588010317039687,2.521122244115179,2.475387578824249,1.8501743188140378,1.7503180345200078,2.1255736231130924,2.0603802998318694,0.6966242697704331,0.5100916322561996,0.5565064428524055,0.3864990011575658,0.3383235894067388,0.42029780224354046,0.7226940113371471,2.831455950250215,1.4408840464659043,1.4093195496579423,1.2144707711747842,1.2207385513255498,1.6035712312711878,1.7942587779649604,1.3854889173615137,0.8732544134847416,0.6692942801929602,0.8185035694347146,1.47109546622951,0.5457337514754099,8.961439590393638e-11,2.0162964631254e-11,0.23736912295081944,2.1938561409836064,0.6834941481967214,0.08741437475409998,-0.21345624999999996,0.29184843278688527,0.011894,0.064972,20.40522,-0.022924,0.14678,20.580199999999998
