Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
619,11.3285495562,2.8554857415,NaN,NaN,0.752319423,7.358442841,1.0670922282,0.0768658548,-0.85036091,-0.1451055672,-2.874004689,-2.4366277158,-2.0259327665,-1.3053163075,2.1328387716,2.6277304357,2.4417460743,2.1779730112,2.2687032098,1.2610367445,0.6997586531,-0.3274750168,-0.6043217038,-0.809025967,-1.0454885387,-1.2407398035,2.533111726,1.5922817381,0.688668995,-0.3586335225,-0.3413272497,-0.2118813737,-0.3756399261,-0.4197928207,0.1729575246,4.1339227541,14.1005778074,0.0344616066,0.7326583934,19.4488270631,546.417757,488.498853,458.477376,425.317321,318.372758,274.345243,167.794428,98.637694,205.278625,206.517778,189.64719,178.206236,95.48525,46.126286,44.678168,39.789903,280.903626,257.560076,212.260312,188.91729,80.725259,48.994348,46.045501,42.578198,397.012171,386.631004,336.603006,296.966698,274.307913,177.1978,92.453198,70.173011,600.529033,565.619093,513.973762,474.692315,455.500346,409.184478,391.523989,279.270645,499.926064,473.729341,455.496011,440.117657,411.674379,376.748492,204.906,168.43301,196.519467,171.113814,115.072095,81.613265,49.829095,51.198503,42.586008,42.958111,213.193343,186.44094,139.74326,73.053114,47.379745,47.467247,43.395662,38.428233
620,10.9667075262,2.9410321115,NaN,NaN,0.752319423,7.267636921,1.0207959082,0.1928995748,-0.70750379,-0.0140193672,-3.2594245364,-2.4649346868,-2.0568886686,-1.317371017,1.1587509918,1.7420906142,2.2825689264,2.5872906846,2.2046214454,1.0890722112,-0.3640075491,-0.6831865903,-0.7926959494,-1.1402222798,-1.2877260149,-1.2843737545,2.5366122102,1.6953059269,0.7070973515,0.0498042535,-0.2876336325,0.0983395859,-0.236786508,-0.2080437927,0.1727235246,4.1583107541,14.0692994574,0.0364296066,0.6778843934,19.5273476631,544.638311,486.453986,456.719841,423.733654,312.343352,272.212239,166.417404,100.096118,201.978734,206.892224,195.153208,181.67477,94.637683,45.930059,44.690416,40.026152,279.954336,249.761132,209.958952,191.965646,77.46199,49.451961,46.516341,43.201249,393.132991,383.713038,355.978691,299.400006,276.101739,170.175454,92.558885,67.614132,613.968153,550.667753,496.94575,476.612111,461.009746,410.588342,379.000855,272.547451,479.962374,465.330709,446.592992,438.852441,411.858626,374.152788,192.343893,163.450776,196.19435,170.860788,114.654168,81.219975,49.624653,51.044003,42.524994,42.895479,213.126642,186.545408,139.162369,72.817222,47.200109,47.442673,43.34796,38.434691
621,11.1421460862,2.9532530215,NaN,NaN,0.813227523,7.347092101,0.9744995882,0.2878362548,-0.68667046,0.1233090328,-3.1534743939,-2.6036519453,-2.3542292067,-1.456451648,1.0675724043,2.3300394611,2.1705428817,2.0914653859,2.4929156168,1.4018472342,0.4447791012,-0.8425501776,-1.3871810552,-1.1983241471,-1.2859186178,-1.4366006571,2.4188234857,1.8374635475,1.2185869501,0.381823366,0.2445922427,-0.309610581,0.2454561008,0.1472444493,0.1720225246,4.1780127541,14.0570227574,0.0288566066,0.6214863934,19.5961055631,542.117732,484.314555,454.965377,421.93237,306.989108,269.813655,164.405361,98.425698,198.095119,203.258379,195.92328,180.514502,90.290523,45.679213,44.442614,39.457601,275.701983,244.333542,210.601191,188.548234,72.455584,49.882616,46.891928,43.346978,391.276389,363.380567,343.715924,299.214032,277.273328,172.407784,92.886333,66.24612,622.203191,538.069106,488.777724,486.52445,465.366214,417.592172,366.374933,275.724284,481.00298,461.021794,445.362616,436.182518,414.670221,385.215184,195.123224,163.769773,195.988983,170.515876,114.200355,80.886743,49.399556,50.880497,42.455154,42.801499,213.075644,186.76312,138.658218,72.543279,47.031897,47.384843,43.320063,38.437441
622,11.3724091962,2.9165902915,NaN,NaN,0.774467823,7.528703941,0.9744995882,0.3089332948,-0.67774189,0.0608870328,-3.1515853793,-2.5733042616,-2.2419741554,-1.5228173414,1.4447238017,2.2038032128,2.6565998111,2.7017607417,2.3723733543,1.4315709492,-0.7597912308,-1.0889136887,-1.3384851662,-1.1530289658,-1.0545957799,-1.0716311724,2.6586255223,1.8722672374,1.1328186395,0.4892137547,0.8521440336,0.358937088,0.1678607406,0.3120504801,0.1723505246,4.1656687541,14.0989856074,0.0258536066,0.5770623934,19.6786485631,539.880873,482.229166,453.411531,420.085902,302.603117,267.090369,162.521838,96.671002,194.267904,199.053675,193.610761,175.219709,83.184592,45.458481,43.484195,38.164956,276.267941,255.579736,211.402146,179.350543,80.700332,50.144811,46.966023,43.648677,392.248879,368.056688,340.377555,302.304116,275.867474,162.818913,93.462652,68.656965,611.111843,523.968412,484.124078,491.520996,476.255961,409.652989,363.835914,270.342416,497.757953,463.32418,447.104967,439.611431,414.713496,391.985091,194.071239,161.140564,195.870483,170.213576,113.702127,80.52839,49.042736,50.654901,42.322565,42.691329,212.939971,187.055573,138.399575,72.318656,46.900333,47.291898,43.304535,38.451868
623,10.9667075262,2.9532530215,NaN,NaN,0.868598523,7.381144321,1.0472509482,0.0610430748,-0.68667046,0.0796136328,-3.7192495521,-2.5940397934,-1.9751963279,-1.2186752396,2.1227712668,1.8244176877,2.0608507588,2.2661590449,2.1553455755,1.0837084206,0.4051413339,-0.7982307134,-1.0466872015,-0.9775090934,-0.8549627776,-0.8296269637,2.77263816,2.0838943542,1.3857991117,0.5920405693,0.6003568438,0.6188028518,-0.1762099132,0.3385402385,0.1662655246,4.1107067541,14.1737142574,0.0210456066,0.5476363934,19.7394245131,537.54787,480.160502,452.064109,418.422682,298.809872,263.993536,160.854533,95.982144,189.98534,196.453014,191.783988,170.263642,76.067118,45.493072,42.367319,37.192494,277.814964,254.884918,214.092969,173.468126,83.36412,50.027698,47.148144,42.593368,397.354793,368.900309,331.073408,304.114211,271.083353,157.493206,95.296001,69.45868,628.944354,541.005779,496.289889,491.026041,475.323788,404.899372,371.92324,283.307788,492.348884,470.137599,452.891544,445.209592,416.012575,378.637829,185.28557,160.832954,195.71039,170.037459,113.150501,80.06655,48.621618,50.39807,42.177541,42.585164,212.766242,187.29409,138.273517,72.11237,46.799244,47.2031,43.306036,38.479886
624,10.8680233362,2.8066021015,NaN,NaN,0.835375923,7.551405421,1.0274096682,0.1876253148,-0.65690856,0.1357934328,-2.893847563,-2.283406641,-1.8001388333,0.0773565339,1.8180243168,1.7443563008,2.124961063,2.0294204523,2.3250759022,1.4205813717,-0.3111525429,-0.6773619481,-0.8001647374,-1.0867921364,-1.2725136043,-0.9402733209,2.6772017682,1.974522553,0.8811345929,0.5036875985,0.7276573102,0.5387628549,0.2296389128,0.3064586326,0.1622665246,4.0257247541,14.3097216574,0.0191306066,0.5200083934,19.7919042631,535.028407,478.314828,450.765795,416.895735,294.973303,261.291825,159.307535,95.009024,187.280514,194.582669,191.49254,168.08112,81.766542,45.41545,41.65901,37.462206,282.117563,268.017302,225.502229,173.667321,75.335653,49.582962,46.691962,42.068642,402.067137,383.42202,325.449946,303.041592,266.047579,162.501634,95.476735,69.002129,624.628981,539.205046,502.969826,482.521505,470.294398,414.643308,385.184841,282.951553,478.264298,467.635623,452.333976,443.665475,421.914325,381.517844,186.148735,162.445359,195.515952,169.798113,112.568715,79.487152,48.212008,50.141417,42.034655,42.487318,212.629341,187.552162,138.065212,71.816354,46.682938,47.119262,43.345012,38.50611
625,11.1860057262,2.7210557315,NaN,NaN,0.763393623,7.108726561,0.9480445482,-0.2237669652,-0.77297997,-0.3136449672,-2.7219833936,-2.1873426554,-1.5290950195,-1.0335086733,1.452344488,2.1852811377,2.2822539542,2.1467762121,2.3245899345,1.4840011162,-0.5344698014,-0.890156895,-0.9746400671,-1.1120401954,-1.3496539028,-1.4318037286,2.4480203052,1.8041743015,0.5356607884,-0.3473864557,0.5332545482,0.544441165,0.3781406903,-0.3047512183,0.1616105246,3.9426387541,14.4101559574,0.0167206066,0.4881243934,19.8447192131,531.791382,476.731762,449.481698,414.821024,290.816363,258.994649,157.401722,91.962081,185.925333,192.864257,190.087977,168.820779,83.889485,45.826083,41.572866,38.222486,285.760414,271.251155,224.120226,174.827294,69.688369,49.28656,46.126653,41.397152,405.681063,388.208677,345.267337,306.049116,265.455675,161.982757,96.024767,67.93549,615.303181,541.280498,489.7229,480.211591,474.914313,417.535266,388.046715,288.51414,472.241564,466.465289,451.332743,444.103625,421.785748,392.870394,184.224059,155.852186,195.300368,169.482887,111.997228,78.944241,47.913133,49.943371,41.891825,42.404932,212.554614,187.848582,137.811324,71.46897,46.565136,47.053657,43.396701,38.562052
626,11.1640759062,2.8310439215,NaN,NaN,0.680337123,7.324390621,1.0141821482,0.0399460348,-0.77595616,-0.3011605672,-2.9423233881,-2.3717585312,-1.8384544866,-1.1691431909,1.8212282432,2.358636288,1.9408556311,2.1139707089,2.3987905286,1.4044410886,-1.0973339038,-0.5936740349,-0.9491422983,-1.1120338634,-1.4752418338,-1.5364275736,2.4356302924,1.512081358,0.8958138744,0.5146744108,0.4273011947,0.2855388114,0.2923221369,-0.445752699,0.1617585246,3.8941007541,14.4688788074,0.0092086066,0.4565823934,19.9044476631,528.74833,474.865654,447.934576,412.916047,287.033191,256.413917,155.564489,89.940341,188.337584,192.664807,188.376418,167.203953,83.909525,46.004932,42.023056,39.082151,286.451198,266.898372,220.360312,175.837552,68.890819,48.867616,45.329323,41.055062,400.793227,381.851514,334.975389,302.286959,267.244734,151.387661,93.461662,68.325504,616.853279,536.128273,474.463209,477.648843,471.490883,413.980471,373.967007,273.267991,484.735934,476.290746,462.558629,445.351971,425.325088,402.543412,183.474419,147.825325,195.116159,169.253569,111.364874,78.443981,47.63051,49.735176,41.770867,42.317047,212.478757,188.137449,137.435232,71.140736,46.422035,47.014754,43.462675,38.601727
627,10.9886373462,2.9410321115,NaN,NaN,0.796616223,7.267636921,0.9877271082,0.3774986748,-0.7045276,0.1045824328,-3.2183748363,-2.5218114086,-2.0506395537,-1.3268796124,1.8267632478,2.4096204122,2.3493302611,2.0472172038,2.4234153357,1.4807096487,-0.8591504411,-1.0096683785,-1.0038767002,-0.8444643305,-1.154579531,-1.4178805366,2.2725231088,1.6006253691,0.9998950293,0.5085703988,0.4678794614,-0.2603754382,-0.3316384514,-0.8979704263,0.1592855246,3.8782027541,14.4955062574,0.0069556066,0.4221163934,19.9631705131,526.527198,472.848839,446.154657,411.566518,283.379473,253.474729,154.557253,90.539003,189.511627,190.421787,186.322795,168.881974,86.893114,46.20236,42.684652,38.843536,280.083378,254.205976,218.685422,171.105651,64.250211,48.794594,44.595491,41.453749,400.8465,387.742684,335.986984,299.443306,269.018024,147.146319,91.985382,66.282214,618.920993,537.133314,470.920422,476.081222,467.257339,415.685223,375.28116,271.480324,483.021922,473.429429,468.570315,449.899288,424.892189,403.177622,185.407405,146.795119,194.971443,169.073032,110.637581,77.943189,47.397311,49.533277,41.637431,42.181218,212.448755,188.430248,136.953762,70.826541,46.293277,46.967359,43.498051,38.66085
628,10.8680233362,2.8310439215,NaN,NaN,0.768930723,7.540054681,1.0340234282,0.0346717748,-0.72536093,-0.1513477672,-3.3356107797,-2.5029759458,-2.0139317661,-1.3790600367,1.8232077164,2.2726784929,1.9961358938,2.3097985036,2.2715568233,1.443159776,-0.4287427672,-0.511921824,-0.9094613459,-1.1833816639,-1.1529057353,-1.1088595262,2.7646618982,1.6645756982,1.0566797853,0.611874124,0.2496043169,-0.3734925001,-0.5977939722,-0.6846918212,0.1569945246,3.8375827541,14.6352637074,0.0063326066,0.3851523934,20.0124030131,524.183882,470.973161,444.439373,410.289736,279.472411,250.468033,153.538772,90.00919,190.539728,187.955285,184.773907,170.047747,81.864027,46.233931,42.442582,37.350131,278.785081,252.350551,216.193642,170.402024,73.283155,49.396817,44.5729,41.113179,395.692625,386.167973,326.730656,293.831621,266.693865,143.78346,91.362882,66.68118,590.678374,518.277816,468.62129,466.815544,456.424873,409.152345,381.436229,273.890898,477.837818,475.386467,467.053506,449.920835,417.323887,394.72564,181.588528,149.814104,194.947207,168.980176,109.922574,77.487784,47.198222,49.37816,41.518019,42.026971,212.355248,188.654265,136.46515,70.519572,46.2004,46.950116,43.528196,38.694781
629,11.1092513562,2.8554857415,NaN,NaN,0.757856523,7.029271381,1.0670922282,-0.1446530652,-0.72833712,-0.1638321672,-3.171509819,-2.5698023001,-1.8347449155,-0.7971082435,1.6991516896,2.6423278013,2.4610606678,3.0179538402,1.9562826989,0.8847251508,-0.5133627015,-0.6806955328,-0.8667697781,-1.0308991533,-0.8731327878,-0.8874629122,2.6140331183,1.8638199922,1.3446759975,0.7941463553,-0.4216979799,-0.1340586173,-0.4618553577,-0.3887505192,0.1523365246,3.6947327541,14.9042617074,0.0033646066,0.3555643934,20.0523127631,522.865402,469.17111,443.101179,409.324146,275.460062,247.912565,153.195217,92.430941,189.836833,188.695157,185.334049,168.630102,73.843388,46.175373,42.070042,37.937289,276.317989,248.695543,215.716402,171.837102,80.353787,50.41083,45.199556,40.221556,394.015531,386.839987,330.449398,292.822405,262.049036,137.375524,89.623796,64.975633,571.509723,507.921892,474.442363,460.612091,430.998295,397.7356,379.517599,272.057601,496.055836,472.727798,459.877874,446.692195,417.709325,385.571674,176.092142,147.971599,194.812362,168.974623,109.439943,77.093241,46.986404,49.185785,41.380935,41.893444,212.143357,188.852898,136.201605,70.245299,46.149428,46.96711,43.497281,38.69696
630,10.8241636962,2.7699393715,NaN,NaN,0.796616223,7.131428041,0.9546583082,-0.0180708252,-0.71047998,-0.2075275672,-3.1275328412,-2.6809339265,-2.4167974293,-1.6363829443,1.6254448825,2.6108580045,2.6711472852,2.5767720481,2.0362727328,0.7327771784,-0.46011295,-0.7686339573,-0.9087686949,-1.0314787943,-1.0476286963,-1.0077858205,2.3245836515,1.845667973,1.0868750833,0.2562717317,-0.1945995724,-0.1782883665,-0.586835278,-0.6119082946,0.1483755246,3.4789507541,15.2263470074,0.0020316066,0.3333723934,20.0966010631,521.619657,467.473603,442.106512,408.398375,271.554529,245.273582,153.044438,95.165557,189.495753,191.406548,185.244056,166.655022,66.844724,45.623343,42.24642,37.834618,281.372012,252.554901,215.65001,175.535369,76.608039,50.856077,45.973926,40.96428,395.875356,368.31084,322.328125,291.029668,259.151775,132.884768,88.192615,65.19973,580.313977,499.9505,464.585425,449.716782,421.134784,403.818409,373.187065,280.455294,510.253848,466.77926,450.821611,441.510112,416.659474,379.599697,174.072794,147.304942,194.544157,168.886456,108.957943,76.741951,46.770528,48.979892,41.281705,41.792694,211.782538,188.956553,136.045094,69.94744,46.103926,46.977261,43.450879,38.677615
631,10.6158304062,2.9165902915,NaN,NaN,0.680337123,7.437898021,1.0075683882,-0.0708134252,-0.6747657,-0.1700743672,-3.1176853458,-2.6245823253,-2.3764854396,-1.6056659674,-0.1761224616,2.4384221118,2.5850709801,2.842924513,2.3805999396,0.6762544004,-0.4995313643,-0.7244204449,-0.9167153094,-1.0059294617,-1.0651029994,-1.0755782546,2.4275749676,1.815862478,0.8781342377,0.5339338411,-0.2076621155,-0.4797426983,-0.8294335432,-0.696589569,0.1443515246,3.3270187541,15.3613069074,-0.0019963934,0.3146303934,20.1333473631,519.683664,465.757173,440.959132,407.320665,267.806045,242.292915,152.065958,95.575059,194.38507,192.198366,184.669867,161.5738,61.777747,45.14544,42.660338,37.698532,275.203763,254.917973,208.209236,174.498982,73.128235,51.114127,46.605449,41.829171,393.841205,368.436513,340.517913,296.571067,262.132324,130.866677,88.681245,66.820825,599.964152,519.870512,479.437737,454.139165,416.661627,406.218294,374.757054,273.547165,507.925476,468.907114,450.652146,441.703463,414.685509,372.876354,178.260791,150.374719,194.275017,168.557148,108.440828,76.390214,46.565061,48.76737,41.161608,41.705317,211.368075,188.797256,135.689489,69.731086,46.04119,46.972941,43.394797,38.664603
632,10.6706549562,2.8310439215,NaN,NaN,0.785542023,7.267636921,1.0075683882,0.4671610948,-0.65690856,-0.0389881672,-2.9491765982,-2.3492111262,-1.835947158,-1.5928455532,1.2644881487,2.6170146518,2.9893667007,3.976007989,2.3689815373,1.23744953,-0.6189647606,-0.6832707053,-0.6690761948,-0.8331432717,-0.9005673458,-0.9181939919,2.4985404074,1.7883159835,1.1217871302,0.5157745569,0.5067015098,0.1852985686,-0.7654608626,-0.6161585968,0.1435345246,3.3315147541,15.3140437074,-0.0057703934,0.2984863934,20.1335359131,517.32896,464.181433,439.774294,406.323506,264.654888,239.647,150.631061,94.47739,200.401285,192.255302,183.963243,159.263299,58.874497,45.74548,43.166378,38.179434,273.06838,258.293839,207.336414,172.883845,69.794084,51.065165,46.759847,42.525949,391.745062,375.773582,349.458813,298.540348,268.73307,129.303678,90.224219,66.8053,602.044309,504.231269,472.552001,456.935919,422.707616,396.796589,378.478027,276.496579,493.686426,468.109607,450.773996,441.538329,415.595054,359.802627,183.231401,155.870744,194.114943,168.036476,107.889979,76.03687,46.314237,48.562369,41.030928,41.623293,210.859158,188.43323,134.992658,69.590242,45.961456,46.969438,43.331131,38.618366
633,10.2868831062,2.7821602815,NaN,NaN,0.840913023,7.131428041,0.9480445482,0.3142075548,-0.70155141,0.0733714328,-3.0661391096,-2.3763574594,-1.7128408057,-1.2188570062,1.869261997,3.1816483157,3.07686765,3.7131948042,2.3865898138,1.1821618143,-0.3600129407,-0.5100774861,-0.6787242511,-0.8453386572,-0.9559189141,-0.9055228533,2.5873377119,1.7589375607,1.208385786,0.3013591725,0.1637574323,-0.3328463807,-0.7354154252,-0.8441359922,0.1440615246,3.4450407541,15.1566044574,-0.0075883934,0.2860563934,20.1557010131,514.876575,462.729022,438.612717,405.452587,262.41431,237.44285,148.765398,92.205311,196.659979,191.944011,183.243383,157.034835,56.842142,46.836141,43.985253,37.857201,277.473884,256.728336,204.325723,165.691104,66.820613,50.973012,46.677551,42.820418,395.905689,376.609064,345.814345,297.027793,273.049449,127.300974,91.279931,66.981077,592.206131,505.994545,468.581704,447.388617,430.012681,383.315808,362.748045,297.905148,486.818915,470.593942,448.741274,437.876132,413.677876,353.458456,190.115663,159.535409,194.033228,167.539924,107.269072,75.644633,46.094207,48.367752,40.903185,41.540716,210.340173,187.978264,133.982102,69.404382,45.879091,46.959012,43.253081,38.572922
634,10.4952163962,2.7454975515,NaN,NaN,0.785542023,7.517353201,0.9943408682,0.2561906948,-0.60333714,0.0733714328,-3.341609543,-2.3308535082,-1.604443842,-1.2473231202,2.5686328894,2.8005967614,3.0299087332,3.1726769308,2.349223335,1.2867066659,-0.5086093535,-0.6214916632,-0.9537674793,-1.0420713734,-1.0464021305,-1.1592871069,2.4404658018,1.9723569487,1.3294498222,0.60563943,0.3825537905,0.6370774708,0.8766848456,0.6910942064,0.1428475246,3.5583727541,14.9983900574,-0.0075063934,0.2784623934,20.1687738131,512.691762,461.410895,437.570184,404.644361,260.572219,235.169034,147.08177,90.469154,196.063622,191.101044,182.202272,157.819232,55.433404,47.287784,44.116177,38.062989,278.949372,250.264087,207.846698,168.441461,64.423943,50.884011,45.30264,42.99012,395.378337,387.584931,369.830029,297.472274,270.767658,132.33087,91.33919,65.934237,582.805065,502.975216,458.267618,465.756865,423.51432,366.379889,348.590217,295.672688,494.737986,474.754435,450.515581,437.461413,417.026915,359.534898,197.094553,161.406803,193.971666,167.195669,106.665345,75.258783,45.916816,48.176889,40.76389,41.470716,209.922191,187.598088,132.866684,69.189238,45.788634,46.928274,43.140375,38.520983
635,10.1991638262,2.7577184615,NaN,NaN,0.730171023,7.381144321,0.9612720682,0.1981738348,-0.53488477,0.1357934328,-3.5725606897,-2.2529615228,-1.6187914433,-0.8589316808,1.5707280228,2.7312767224,2.8315921,2.8560628757,2.2750496552,1.0012533338,-0.6329936574,-0.8838349287,-1.1993464913,-1.441026852,-1.6292282468,-1.4341507204,2.3772664939,2.1725116541,1.0868539499,0.9863519797,0.6055842075,0.5560214569,0.816612682,0.4905300217,0.1437485246,3.6055587541,14.9697095074,-0.0128343934,0.2716063934,20.1854919131,510.442913,460.305997,436.655401,403.676812,258.400599,232.730987,145.104479,88.200165,197.887777,190.577871,181.137926,157.42078,55.98445,47.731816,43.999664,38.803368,280.041593,256.609601,211.935127,171.334202,60.669235,50.718689,44.20442,42.37201,390.799945,383.045456,363.683917,301.683716,263.161785,136.283403,91.001204,66.634564,573.089493,498.915036,461.064192,455.486254,398.444106,367.358277,337.276567,294.918219,492.344451,479.720576,454.406956,441.131905,419.745623,347.225478,205.323561,161.89313,193.861207,166.921676,106.152431,74.935734,45.740839,47.994546,40.647025,41.397912,209.643351,187.196547,131.81223,68.979398,45.671174,46.90609,43.047025,38.472133
