Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
959,5.901237615,2.396584772,NaN,NaN,0.660663458,4.814306846,0.73018231,0.196443052,-0.440267265,0.108198133,-2.928558244,-2.134883596,-1.691675989,-1.33600843,0.327335216,1.941746758,1.554349883,1.42497527,1.540498901,0.319667678,-0.526632284,-0.385306358,-0.613421914,-0.564611675,-0.455095112,-0.30739743,1.363564944,0.69945607,0.081317378,-0.455454001,-0.737974147,-0.747618112,-0.384398843,-0.316790956,0.065084947,0.832821474,19.40810536,-0.047580298,0.148360596,20.44241972,379.088433,344.261751,307.728035,243.185795,140.083619,105.076193,78.979288,59.022411,153.845294,153.155066,143.365503,60.211888,44.987661,41.097745,37.632029,34.899067,207.015188,162.846213,133.916213,65.146918,48.86367,46.116074,41.597382,38.971299,299.587128,259.674868,239.59793,219.559285,102.90264,78.604031,70.466339,53.950606,440.637611,407.122482,342.471399,340.430371,251.981743,188.517041,159.748783,111.820846,359.012541,361.953953,355.734979,346.79669,252.114792,155.541281,128.156286,121.419849,158.316861,96.787778,47.372101,41.139954,34.417791,34.481775,33.380309,33.968231,160.491479,113.042651,60.19338,45.689481,38.684183,38.570474,37.290867,35.804855
960,5.835448155,2.396584772,NaN,NaN,0.677274758,4.655396486,0.72356855,0.011843952,-0.365862515,0.176862333,-2.789706388,-1.886874894,-1.704389766,-1.16459129,1.268401902,1.948348842,1.713078613,1.97749285,1.512454631,0.488681348,-0.133420519,-0.513758094,-0.474554913,-0.470509329,-0.491083074,-0.358402928,1.270177571,0.561331714,-0.381128619,-0.68659104,-0.61397402,-1.013491069,-0.668205352,-0.376819819,0.067082947,0.839339474,19.40674361,-0.046805298,0.146822596,20.44459852,378.303194,343.180697,306.17223,242.694226,140.335094,104.949158,78.603836,58.60255,153.658146,151.492266,142.851109,60.45845,45.592242,41.266652,38.121219,35.538757,207.600993,162.421461,133.120279,64.711361,48.860178,46.510802,41.720189,39.596188,298.560785,262.617937,239.501639,220.157219,101.239653,80.450477,71.789987,54.373262,435.410829,397.128586,340.999042,342.236575,260.842634,196.556248,161.709662,111.36186,360.115152,364.781946,358.811455,352.245961,269.940245,150.802488,127.503962,119.709193,158.188396,96.42054,47.269701,41.111421,34.395373,34.473676,33.400243,33.986806,160.390109,112.582182,60.061395,45.636699,38.589255,38.522157,37.255877,35.787105
961,6.054746355,2.567677512,NaN,NaN,0.671737658,4.439732426,0.73679607,0.254459912,-0.371814895,0.095713733,-2.921791784,-1.995628499,-1.963513267,-1.336322809,-0.543998959,1.624554031,1.153957337,1.585689082,1.346824591,0.180381017,-0.390448347,-0.341443475,-0.423927134,-0.352965348,-0.519200363,-0.525411969,1.145562782,0.334425082,-0.62217811,-0.867879055,-0.880426276,-0.960436467,-0.817466911,-0.340910444,0.068619947,0.820699474,19.44133206,-0.046802298,0.145960596,20.44539462,377.469383,342.48451,305.019421,242.200009,140.298543,104.516142,78.111432,57.691845,153.878542,150.596746,143.809196,59.528124,46.37866,42.121659,38.447382,36.470718,206.892645,160.190398,132.09749,63.001891,48.3261,46.566332,41.291768,39.052584,299.614738,263.712482,240.015334,220.901943,101.321633,81.55028,71.380771,55.083022,444.186432,395.887481,339.272441,343.046308,253.862267,191.31655,160.639646,109.847798,361.26868,372.011774,368.162092,358.43188,271.396803,148.909378,131.299846,120.34606,158.018545,96.168725,47.167547,41.064,34.38318,34.492953,33.41961,34.015004,160.175851,112.098086,59.911409,45.583205,38.489048,38.470958,37.213741,35.763548
962,5.780623605,2.372142952,NaN,NaN,0.716034458,4.155963926,0.68388599,-0.431193888,-0.481933925,-0.266333867,-2.666689673,-2.205453006,-2.176894964,-1.364789291,-0.58215495,1.71019337,1.069125019,1.04563843,1.207106375,0.53689356,-0.209840028,0.144867303,-0.488334431,-0.331177181,-0.353270534,-0.600068817,1.388633902,0.680444479,-0.701726238,-0.969502681,-0.876838213,-0.928666525,-0.908326888,-0.71074297,0.068996947,0.787689474,19.49270146,-0.046808298,0.145040596,20.46202892,377.291058,341.732306,304.252545,242.111394,140.138954,103.986698,77.991106,58.633556,153.324061,150.127323,144.509173,60.66577,46.174809,42.608344,38.675721,37.05821,208.606323,156.280232,130.405581,63.107081,47.970089,46.825053,40.483657,38.581356,294.547537,261.088732,239.964705,219.621188,100.986863,81.967859,69.965638,52.78746,451.307304,400.250473,337.819669,341.546987,249.625184,178.223138,160.928107,115.241794,359.085766,372.351847,370.320638,362.649723,245.593887,150.834819,136.014902,121.557935,157.842664,95.9466,47.094346,41.015722,34.391038,34.521933,33.447337,34.037396,160.025941,111.626419,59.708402,45.489883,38.383269,38.404711,37.157363,35.734864
963,5.616149955,2.286596582,NaN,NaN,0.583144058,3.985702826,0.63097591,-0.077818468,-0.461100595,-0.029130267,-2.762813858,-2.47704191,-1.753890007,-1.072199071,0.958253134,2.075628803,1.593573779,1.992926803,1.270403577,0.641576211,0.253037445,-0.308100973,-0.622699937,-0.463053063,-0.367306669,-0.434865806,1.324179794,0.871499945,0.385570658,-0.737817706,-0.726660662,-0.808685765,-0.842142691,-0.681901685,0.065282947,0.742267474,19.55982526,-0.047649298,0.141854596,20.48444542,376.670028,341.24154,303.824189,241.879838,140.098266,103.45489,77.709921,57.931562,153.850276,149.920961,144.546996,65.07242,45.688414,42.00217,38.763539,37.46129,209.691457,157.058886,131.797796,70.834334,47.766796,46.488199,39.998044,38.056775,291.33088,262.382346,240.938814,218.565206,102.467375,82.622121,70.694575,50.314025,446.908164,403.252571,341.858468,339.330978,253.293994,164.322093,158.820467,122.272404,358.166372,368.563629,367.485459,357.988661,233.36571,153.88546,137.315869,122.15643,157.643399,95.680004,47.039842,40.986153,34.406556,34.544633,33.459484,34.060175,159.999921,111.182738,59.430775,45.371995,38.274655,38.340789,37.090979,35.7163
964,5.791588515,2.347701132,NaN,NaN,0.655126358,4.201366886,0.63097591,-0.278240348,-0.461100595,-0.172700867,-2.658659489,-2.251030222,-1.898295798,-1.042732283,-0.799119914,1.969124081,1.374579707,1.605724198,1.524112745,0.717467686,-0.254611083,-0.481209678,-0.516716366,-0.568632809,-0.638539356,-0.349410756,1.411863486,0.933238383,0.642970331,-0.320845169,-0.291251272,-0.692860316,-0.799547444,-0.608287476,0.062309947,0.729295474,19.51976886,-0.045864298,0.142438596,20.47971072,376.086161,341.019775,303.475493,241.577165,139.94821,102.903413,77.271905,57.046706,153.942568,149.737913,143.834471,65.688737,44.937183,41.310688,38.674629,37.6634,205.368934,157.922979,133.616553,73.639783,47.689313,46.169786,39.933365,36.310608,289.851143,262.12759,241.213441,218.259715,102.847981,80.815759,70.916863,49.895983,438.204149,395.272986,348.554232,337.534064,256.986883,168.574819,158.803277,131.138514,356.672062,364.699499,362.440172,351.941272,229.060484,155.279929,138.603939,121.643251,157.423418,95.390467,47.030442,41.001217,34.441875,34.559932,33.47397,34.084393,160.059516,110.765241,59.141207,45.239113,38.178448,38.288604,37.027447,35.691836
965,5.539395585,2.225492032,NaN,NaN,0.560995658,4.110560966,0.67727223,0.069860812,-0.297410145,0.201831133,-2.427588768,-2.280737096,-1.845223894,-1.071040163,0.78566701,1.7696908,1.835156733,2.492370413,1.565755452,0.746622714,-0.478468064,-0.500295215,-0.571183874,-0.800716975,-0.533943642,-0.642910627,1.489277382,1.021595984,0.605579082,0.272233387,-0.106353526,-0.753693384,-0.539520744,-0.398750293,0.063057947,0.835921474,19.28190256,-0.045327298,0.141446596,20.50084927,375.652237,340.952261,303.352061,241.214002,139.682207,102.32604,77.00339,56.820735,153.21993,150.697399,144.347392,65.92994,44.260777,41.021117,38.746226,37.357421,206.10377,158.592975,134.6395,73.535204,47.883612,46.295365,40.199067,35.665377,292.497246,263.056255,240.145223,219.320267,102.581959,81.221428,69.852561,51.994976,440.841432,390.246545,350.722793,328.709031,253.953725,177.887976,164.922178,139.398388,356.251633,362.349646,355.681346,346.731142,220.186601,156.66269,141.206998,119.81463,157.215473,95.139871,47.046565,40.997524,34.485601,34.566106,33.492443,34.095588,160.027666,110.415771,58.884738,45.168308,38.112058,38.267724,36.994805,35.655481
966,5.923167435,2.164387482,NaN,NaN,0.621903758,4.485135386,0.68388599,0.286105472,-0.306338715,0.120682533,-2.369579846,-1.733774214,-1.468251317,-0.918621571,1.052111453,1.631990748,2.185129312,2.830006805,1.600128522,0.58152267,0.339967738,0.110230883,-0.730109823,-0.884131223,-0.859782524,-0.901983393,1.736200463,1.126444676,0.814630961,0.583881877,0.247228719,-0.537446252,-0.574598632,-0.519697899,0.068288947,1.050345474,18.97544596,-0.047006298,0.135740596,20.50348897,377.087644,341.108454,303.681214,241.521692,139.404214,101.892579,78.181022,62.670802,151.191253,151.395688,145.269197,70.292615,43.847466,40.856182,38.863439,37.262245,209.192932,157.416243,136.397384,74.803234,48.687933,46.849181,40.647811,36.661403,294.318124,278.183773,243.518037,221.607934,100.860075,82.400765,69.77813,53.236763,445.445367,402.359429,347.93484,313.565347,252.235965,179.081486,172.697112,140.964234,357.953122,359.933402,352.485279,341.926014,211.996999,155.177042,142.724278,119.839121,157.057713,94.954588,47.060487,40.998696,34.526576,34.563389,33.517536,34.133029,159.937178,110.191077,58.657267,45.122102,38.068328,38.252393,36.978411,35.638466
967,5.846413065,2.311038402,NaN,NaN,0.738182858,4.269471326,0.65081719,0.323025292,-0.321219665,0.070744933,-2.546838206,-2.522177151,-1.565632144,0.52775923,1.922878254,1.575183898,2.220086551,2.71792948,1.780167424,0.786337953,0.117827076,-0.536297621,-0.686762501,-0.707202669,-0.824038155,-1.113399623,1.721578628,1.300479493,0.790129048,0.489065954,0.275499527,-0.307939816,-0.553397669,-0.688436726,0.077883947,1.227657474,18.78815296,-0.050708298,0.129152596,20.51138712,375.736284,341.340693,303.769208,240.941509,139.035314,101.538518,77.683831,60.269485,152.262785,150.883248,145.874479,73.336611,43.808877,40.391778,38.840881,37.368177,211.217099,162.529773,141.287726,74.439262,48.163521,46.059049,39.642258,36.038641,296.995449,278.492871,245.456038,221.482772,98.184201,82.655744,70.622801,54.200069,446.163068,399.58291,349.303523,311.418387,255.239608,165.706807,163.134539,143.746669,356.653134,358.421961,351.582526,338.710341,219.622276,153.309377,144.917079,118.760751,156.904078,94.814631,47.05581,40.999287,34.556099,34.555518,33.532598,34.162691,159.72954,109.913444,58.452094,45.073903,38.026704,38.247011,36.972648,35.599003
968,5.747728875,2.201050212,NaN,NaN,0.716034458,4.235419106,0.71695479,0.185894532,-0.440267265,0.101955933,-2.475249914,-2.571631691,-1.4117983,1.366987751,1.795486504,2.056799494,2.083806237,2.303046779,2.060897102,1.018874933,0.292607784,-0.260716645,-0.86459818,-1.097068625,-1.1428137,-0.777568444,1.820425457,1.373601056,1.095098215,0.568390458,0.380963667,-0.308195652,-0.473601669,0.105296578,0.082963947,1.243511474,18.84434086,-0.046804298,0.123890596,20.51815397,374.614925,341.354464,303.574185,240.547693,138.495056,101.287197,77.120731,58.726875,153.581158,150.147638,145.754828,73.008334,43.936091,39.913623,38.789721,37.674719,213.053789,168.83393,143.715894,73.024605,47.808551,45.282635,38.76548,36.14035,298.102786,278.539012,243.401306,223.675372,98.055809,82.728624,69.009315,54.532926,452.131093,402.031536,351.159431,324.345859,266.886008,158.455991,141.150052,144.914511,356.535257,355.593535,351.166483,338.149346,225.605543,153.719615,144.903598,118.117685,156.803842,94.678347,47.083818,41.016171,34.565892,34.546805,33.54809,34.170083,159.43106,109.640505,58.268382,45.02004,37.983714,38.268795,36.972624,35.569403
969,5.736763965,2.274375672,NaN,NaN,0.594218258,4.382978726,0.67065847,0.085683592,-0.336100615,0.039533933,-2.482349165,-1.903980945,-1.319163732,-0.619281713,1.894777405,2.051769218,2.011167514,1.590853001,2.50695915,1.330607445,0.565212359,-0.187271412,-1.025973143,-1.579043503,-1.086819405,-0.856283988,2.046475692,1.532185684,1.317648744,0.81886016,0.633316838,0.302745154,0.171822333,0.357535178,0.080286947,1.107121474,19.06477676,-0.043285298,0.120888596,20.50769992,375.608877,341.457892,303.417689,239.929409,137.645241,101.112287,78.23561,63.371143,154.059144,150.38775,145.467116,73.299405,44.211273,39.763845,38.71404,37.916397,215.235318,175.792329,143.249362,73.602554,48.036039,44.959382,39.123217,37.62893,297.364231,276.458615,243.057845,226.031086,105.370278,82.362533,66.23638,56.132461,437.935861,402.124415,353.324593,334.895583,281.383007,153.57946,138.022737,134.532957,358.534941,353.273879,349.884824,338.179233,242.992512,154.234921,144.196646,119.159338,156.758597,94.517309,47.092455,41.019111,34.558657,34.553956,33.565591,34.176336,159.204476,109.574061,58.100027,44.970095,37.945639,38.295567,36.980136,35.540161
970,5.769658695,2.298817492,NaN,NaN,0.594218258,4.485135386,0.76325111,0.217540092,-0.217053015,0.139409133,-2.770272511,-1.798025973,-1.153975609,-0.816605891,1.871799268,1.998376965,1.687640289,1.550955169,2.436650811,0.973029725,-0.185491048,-0.783735138,-1.536303134,-1.519604029,-1.387291884,-1.216235101,2.086694274,1.555604075,1.099619429,0.587996697,0.494923299,0.474337725,-0.323206967,0.376491274,0.077215947,0.916513474,19.34638666,-0.041045298,0.121688596,20.50252527,374.833945,341.840396,303.132715,238.769133,136.399027,100.625543,77.905413,62.568702,156.078248,152.926087,144.880471,76.804465,44.920751,39.778252,38.750318,38.24198,216.658822,180.139055,143.532423,78.058092,47.796629,43.498109,39.636654,38.683955,294.119154,273.651856,242.397077,216.396691,119.305773,82.129543,65.731179,57.853306,426.439795,400.267296,358.82152,333.648137,278.714918,157.982355,140.252621,130.70379,353.428777,351.041022,348.227474,336.141129,252.135004,155.222561,141.865599,120.505241,156.797038,94.330102,47.105208,41.025515,34.525156,34.543917,33.584854,34.187122,159.0995,109.623102,57.905408,44.873322,37.91739,38.296312,36.994266,35.528554
971,5.407816665,2.225492032,NaN,NaN,0.644052158,4.121911706,0.75002359,0.338848072,-0.184314925,0.083229333,-2.46072955,-1.795968976,-1.398275747,-0.975292566,1.601881529,1.50895669,1.329129112,1.25375144,2.114688689,0.661418056,0.278470455,-0.824058923,-0.852662635,-0.815890827,-0.77345351,-0.715095464,1.571915599,1.159870858,0.681904623,0.300092613,-0.333375252,-0.175966059,0.257338861,-0.096274659,0.072715947,0.744155474,19.58840106,-0.045243298,0.126012596,20.49728777,374.4739,342.307375,303.088771,237.915016,134.862766,99.863163,77.432147,61.256787,154.226057,155.060094,144.588962,77.51566,44.662118,39.792406,38.85371,38.363436,216.274804,181.800106,140.525919,83.083535,47.528607,42.93428,40.111473,38.923398,288.977891,269.594389,241.503148,208.276941,137.036586,80.677827,67.34987,59.322813,418.638685,391.675145,359.929452,327.156642,272.311021,165.123808,143.106358,129.559845,348.87075,350.609893,347.568827,337.269257,251.060767,156.436251,141.897273,117.918632,156.872585,94.114072,47.086029,40.997088,34.479093,34.525441,33.575736,34.18715,159.015172,109.776572,57.66941,44.790684,37.884834,38.287751,37.025845,35.526035
972,5.649044685,2.127724752,NaN,NaN,0.655126358,4.303523546,0.71695479,0.191168792,-0.419433935,0.108198133,-2.346381004,-1.859633931,-1.484133972,-0.998431382,0.703844125,1.436214268,1.310988259,1.337685496,1.761751637,0.673016928,0.625153845,-1.014604479,-0.33495072,-0.439053409,-0.676319372,-0.904300989,1.635629421,0.962859506,0.487715895,-0.459844896,-0.399417801,0.178477932,-0.3885212,-0.316892703,0.064480947,0.619447474,19.75426221,-0.045770298,0.135186596,20.48695942,373.642595,342.674168,302.778703,237.192179,133.298846,99.061993,76.506932,58.327522,154.128946,155.311282,144.193391,75.441053,42.521845,39.643761,38.837113,37.440069,214.351592,182.391513,140.229052,86.766562,47.374433,42.970826,40.272574,38.701543,288.669342,268.125037,240.327177,214.545267,140.016992,78.62264,68.832679,60.171688,414.604871,383.502443,357.771702,324.085171,275.183751,173.660969,144.930563,133.268935,347.318111,349.238382,348.096859,336.749236,248.743485,155.942349,138.847142,111.439426,156.99618,93.958021,47.031873,40.95528,34.453365,34.516506,33.58651,34.194472,158.822105,109.974532,57.451164,44.759096,37.856565,38.289523,37.033526,35.542563
973,5.539395585,2.249933852,NaN,NaN,0.688348958,4.167314666,0.74340983,-0.299337388,-0.499791065,-0.197669667,-2.723066714,-2.416029421,-1.827778716,-1.059857263,-0.473061963,1.425760699,1.544350599,1.456403786,1.912078389,0.952297921,-0.471888967,0.121391167,-0.381774786,-0.387814943,-0.711886796,-1.037303353,1.691332864,1.048688793,0.410140818,0.090532897,-0.382823423,-0.619954795,-0.67927417,-0.660537682,0.056549947,0.566515474,19.80875316,-0.044253298,0.142096596,20.49156842,372.962342,342.650958,302.233622,236.512484,131.989109,98.376745,75.869182,56.62513,153.636875,153.38109,144.503091,78.70206,41.547929,39.203086,38.653008,37.080382,210.078079,178.561294,139.300309,91.941034,47.07588,43.096182,40.451372,38.397215,289.760338,260.772172,239.336331,218.271597,135.863612,76.906257,69.959055,58.882039,424.047379,380.444503,352.031808,318.583875,271.846717,165.446935,145.270535,137.197197,352.726481,350.928729,347.255036,335.048967,244.467102,153.748767,133.279993,110.711744,157.045272,93.823952,46.985607,40.903443,34.457797,34.513969,33.585245,34.190211,158.658209,110.06545,57.289349,44.742691,37.830418,38.309847,37.063591,35.556575
974,5.846413065,2.176608392,NaN,NaN,0.605292458,4.235419106,0.75663735,0.191168792,-0.324195855,0.058260533,-2.804332468,-2.362350711,-1.742146294,-1.110607849,0.314279643,1.379257123,1.239454325,1.199169871,1.655113179,0.66449696,0.329937958,0.382673598,-0.309995576,-0.691382078,-0.975507972,-0.896842943,1.937146398,1.404926638,0.766159412,-0.288712565,-0.595226047,-1.03032256,-1.304974836,-1.252173263,0.055971947,0.586697474,19.77883656,-0.043955298,0.148590596,20.48616332,373.138308,341.958029,301.928719,236.2827,131.218508,97.81048,76.039535,58.462899,152.071327,151.732421,144.805257,85.583989,45.118028,40.802307,38.803189,37.305408,204.311369,170.359202,136.95664,99.842172,46.85713,43.697699,40.825814,38.795158,286.970612,254.79835,234.102789,218.283338,130.424771,76.279466,71.079427,58.448175,427.647298,389.799128,348.95978,322.800413,270.480784,160.719999,151.207852,140.288166,351.380178,355.045121,345.428197,335.37117,248.312265,150.037711,128.755066,106.777098,156.961923,93.807017,46.934434,40.874613,34.495195,34.526254,33.58382,34.18639,158.467618,109.999179,57.184159,44.72308,37.795665,38.328741,37.044676,35.564137
975,5.660009595,2.176608392,NaN,NaN,0.738182858,4.155963926,0.69711351,0.370493632,-0.300386335,0.139409133,-2.694905471,-2.497193449,-1.784858757,-1.041006296,0.529636712,1.089849917,1.345579811,1.253244446,1.696581853,0.552116266,0.312529923,-0.227260116,-0.334102382,-0.871077083,-0.933568932,-1.03483953,1.759582698,1.218735212,0.586572496,-0.293215986,-0.570203679,-0.32839695,-1.025111669,-1.056751539,0.058805947,0.641041474,19.69421951,-0.045845298,0.152016596,20.48105152,373.435543,340.845186,301.992735,236.133784,130.924184,97.314902,76.442621,60.607684,152.562884,150.625313,145.18461,86.561131,46.623377,41.856922,39.531886,37.422548,202.682274,166.228949,135.814479,105.306098,46.574032,43.805912,41.267813,39.361724,284.450501,258.341196,234.8282,219.138073,128.578544,76.771596,70.966868,56.405937,424.538684,392.338193,346.957307,327.818654,263.979096,157.89701,143.660078,138.349888,350.265305,354.887929,344.223054,335.145816,263.210491,147.574935,124.816653,104.294509,156.789727,93.927808,46.902137,40.852751,34.533307,34.528841,33.56587,34.179088,158.276775,109.877888,57.070089,44.725052,37.734643,38.341925,37.012267,35.546432
976,5.407816665,2.347701132,NaN,NaN,0.655126358,4.133262446,0.69711351,0.085683592,-0.336100615,0.058260533,-2.813684545,-2.420691671,-1.553102259,-0.969974502,1.049918102,1.362034295,1.084853683,1.392956324,1.716600837,0.906125131,0.377891336,0.13727031,-0.583913126,-0.53438137,-0.677065984,-0.695225294,1.790338511,1.01148877,0.298546468,-0.400700781,0.301468762,-0.326321552,-0.925988851,-0.868509955,0.059773947,0.705121474,19.58691361,-0.049256298,0.155784596,20.48628902,372.874045,339.576422,302.055041,235.804056,130.82375,96.824426,76.271921,60.345274,151.875239,149.755594,145.700841,84.933861,46.75142,41.423247,39.713498,37.241432,202.501403,164.097908,136.125398,105.941899,45.400377,42.963108,40.818807,39.672618,286.132466,259.382469,235.882599,219.232915,124.709438,77.172157,69.610749,56.435517,431.186136,393.384522,347.301398,333.142388,259.633519,157.87473,137.875511,134.87259,348.23857,354.951044,343.367743,335.565133,242.330572,145.975925,121.619138,104.672924,156.570016,93.963,46.832416,40.835689,34.562907,34.524643,33.566018,34.182007,158.190536,109.82468,56.927459,44.701725,37.669463,38.34334,36.957533,35.526736
