Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
653,0.5664084752,0.6563367163,-0.3275743779,0.4962530574,0.4104826561,NaN,-0.9711001748,0.6570188867,1.9752338755,-0.4327451316,-2.1494942621,NaN,-4.312653522,-5.8205674665,-4.9781615171,-3.2336636178,153.631362,142.529074,129.041064,115.659924,109.385096,104.051287,99.937467,91.282973,158.881955,156.732707,149.121024,144.149639,134.579072,124.711785,116.022501,109.129771,0.0809017377,1.3844449508,18.2554869008,0.082605918,1.3829779672,18.3093002385,86.181769,75.580934,58.562936,52.726668,48.458562,46.884028,44.194797,42.423954,207.257082,209.12931,203.873269,214.12827,203.468745,200.895578,188.545178,176.985216,4.1254006584,2.8081283467,2.4687830205,2.2588026812,2.4674619274,2.0478843464,1.6105027317,1.7834625607,2.5064225833,1.896251345,1.6154747669,0.9074806937,0.5515892758,-0.6434976388,-1.2188488603,-1.3296694549,3.1352337786,3.1904741973,2.5303264114,2.7364317628,2.8612527295,3.3158966578,5.6223663,6.4948176014,1.7069240268,2.0178007062,1.7301580467,0.4024386783,1.3658115752,1.4796135616,0.4166837319,1.0155168829,7.0580681154,3.0075522997,1.0042257049,0.4869825246,NaN,NaN,127.063731,123.947938,117.660364,112.111712,109.024252,100.804178,87.843114,67.689033,309.554001,316.795568,316.105145,309.422993,295.48553,258.659372,160.528824,99.223478,266.116095,236.197664,191.340008,117.718946,74.208052,56.112564,52.051226,50.862596,381.253171,369.243957,339.527864,330.266435,294.96033,257.046743,228.563209,172.431063,391.278545,395.459709,364.816614,325.541773,268.37345,231.55368,210.629221,172.553769,217.204744,196.180868,236.260285,214.908471,219.844441,210.834903,203.93205,152.716066,160.703388,155.842213,144.904806,132.305213,119.539144,100.537703,84.620557,75.12531,139.188897,142.268443,143.256629,144.532326,137.64156,122.547577,105.369829,85.207859
654,0.9545627175,0.8151953003,-0.4412995461,0.3476687728,-0.0595736712,NaN,0.7165651767,0.7543048593,3.7253264591,-0.4959070761,-0.9131596657,NaN,-4.3170136912,-6.0277869686,-5.6718365092,-3.5875479486,153.540551,142.571377,129.212984,116.151353,110.034017,104.798842,100.710344,92.250604,158.766018,156.637854,149.18168,144.33308,134.975281,125.233383,116.556908,109.819162,0.0827577377,1.3769449508,18.2532033508,0.082498918,1.3610319672,18.3453551885,86.935004,76.687385,59.410807,53.177339,48.763747,46.994969,44.241146,42.461613,207.6078,209.25812,203.517959,214.105004,203.488839,200.098312,188.923797,176.090297,4.7507491857,3.0880458804,2.4114719445,2.0767357605,2.7239094038,2.3269584628,1.8746557581,2.3146040704,2.3586554244,1.6174252578,1.4846279617,0.9027781468,0.4901351721,-0.8638656095,-1.2616208658,-1.2441341805,3.0203708161,3.2558096997,2.9145725002,2.354880996,2.6211203908,4.1214138535,5.7491245698,5.9458831382,1.380243902,1.7496238731,1.5455644925,0.4057826819,1.3429574656,1.9217676378,0.7175850171,1.2608103556,6.8751128754,3.0577484597,1.2087157049,0.6509205246,NaN,NaN,127.146918,124.736051,117.945162,112.423234,109.134621,102.483203,89.965878,67.176851,309.475614,316.855387,316.145168,309.53356,295.634423,258.917474,160.28403,98.923696,262.846645,233.402456,190.006864,116.525705,73.723445,55.885429,51.996142,50.859646,371.381535,362.278553,337.329693,324.632535,290.077802,248.565906,218.964199,165.333959,408.63673,403.014645,378.876913,330.540506,272.048874,237.585727,215.236533,179.08486,220.355416,214.18367,249.85734,241.284287,221.998346,214.19733,208.646695,168.655793,160.753215,155.687659,148.458812,134.912593,117.207127,102.745694,85.201147,74.740693,139.313429,141.807547,142.831142,144.693556,135.416343,122.607252,103.185727,88.663124
655,0.5964529565,0.6511272449,-0.2207442936,0.3647441597,-0.3146140594,NaN,0.5020875273,0.5619299721,3.3664240204,2.4482717042,1.8143579238,NaN,-3.0610948895,-4.7875364687,-6.0049156934,-5.5671284453,153.385635,142.630275,129.445965,116.592115,110.719101,105.729337,101.66223,93.393486,158.667714,156.551951,149.26779,144.56794,135.456149,125.808279,117.147751,110.566245,0.0820507377,1.3827129508,18.2503541508,0.081038918,1.3462659672,18.3742242885,87.598266,77.722062,60.233314,53.696323,49.108501,47.082565,44.224316,42.485526,204.520784,206.954555,201.681989,213.379263,203.487849,201.483706,189.645756,174.204814,4.6450823316,3.6055535877,2.7208531728,2.4029016294,2.9624356235,2.414884575,1.7563999779,2.168859239,2.2373099419,1.5212964927,1.2932839532,0.590994389,-0.2351494817,-1.216217777,-1.2682177044,-1.0989893288,2.8548052477,3.0539897773,2.2398343674,2.7073201255,2.8172341726,4.1291979581,5.3505648279,5.4445587179,1.5422908895,1.8902663802,1.7400782315,0.2274567621,1.3489722728,1.8201095829,0.4224688326,1.0447598208,7.4286697554,2.9526502497,1.1101887049,0.5201385246,NaN,NaN,129.752493,126.291894,118.063514,112.295809,109.20563,103.818257,91.546743,67.331422,309.395941,316.87053,316.026626,309.604665,295.70198,258.896431,159.668419,98.591965,260.561652,230.492319,188.523555,115.280772,73.063049,55.623364,51.932232,50.853333,371.550651,371.256307,342.485134,322.921221,288.938867,240.214684,202.499607,157.519036,409.202276,391.536485,367.487465,321.600871,262.045322,225.933168,213.567776,162.023159,213.187966,213.501825,221.538495,196.868048,208.528657,197.749352,188.826876,141.814926,160.978165,156.13624,150.494654,132.972276,120.175815,103.872897,86.134909,75.175529,138.731283,141.126482,141.646269,143.876113,135.618723,122.713907,101.199496,87.829867
656,0.7581374683,0.351978924,-0.4124241187,0.6582905987,0.151411533,NaN,0.5292744565,0.4896289213,3.8668022959,3.2563392413,1.5964392045,NaN,-1.5387724768,-4.7901061625,-6.881384249,-5.0609987451,153.283498,142.722031,129.679952,117.04856,111.616387,106.804925,102.680993,94.562417,158.57725,156.540614,149.340786,144.780513,135.867049,126.376699,117.676899,111.331828,0.0838697377,1.3962469508,18.2273929508,0.079115918,1.3406899672,18.3774924885,88.16497,78.69356,60.894942,54.15599,49.402548,47.080603,44.231559,42.530284,203.901045,206.026953,200.820041,212.542355,203.872577,205.080743,190.960692,176.091295,4.7175178213,3.3212081903,2.3831005349,2.8175597103,2.778135296,2.2890034546,1.7989926332,1.6817179215,2.0478547567,1.3988810069,1.0898324229,0.7743115421,-0.2065859932,-1.0007070934,-1.2045049656,-1.1100147201,3.532445154,3.2629879851,2.5318100119,1.9270855366,2.158441997,3.4642752129,5.291366762,6.0207561774,1.3353047494,1.9804530065,1.4794983535,0.4720075344,1.4381460304,2.1482628257,-0.5628645967,1.1430637461,7.3364102754,2.8946109397,0.8871087049,0.4077765246,NaN,NaN,132.066862,128.737461,118.033506,112.548779,109.325033,104.093416,92.340359,70.055202,309.510081,316.970433,315.871754,309.536757,295.615081,257.77236,158.895396,98.366111,258.897661,228.101441,187.091375,114.505093,72.413214,55.389157,51.846337,50.803435,385.349415,372.54023,347.937776,326.72562,291.496214,229.257267,201.617271,149.753408,404.681843,384.813813,356.581358,317.503177,264.810093,226.375198,210.382101,159.097728,219.858141,199.915804,206.531779,204.020719,214.127152,200.002399,189.394726,134.08041,161.749297,157.488432,149.828925,136.184852,126.344384,105.499114,89.677955,75.09536,136.868025,140.033501,139.685214,141.082272,136.114359,122.916367,104.608588,85.941037
657,0.9091490795,0.6049884791,-0.4175166572,0.4050113134,0.1567572844,NaN,0.4129323431,0.2832966009,3.9346212163,2.5126311531,1.9301394965,NaN,-4.8120304047,-5.4980418223,-4.8822348983,-4.0185732508,153.265607,142.818892,129.828992,117.579147,112.622763,107.831743,103.655724,95.653011,158.547458,156.588071,149.467127,145.01168,136.256474,126.97329,118.281136,112.050908,0.0822847377,1.4185589508,18.1808420508,0.077502918,1.3424739672,18.3778486385,88.688919,79.603707,61.512499,54.648649,49.669072,47.037781,44.297685,42.560378,204.445622,206.270586,200.654744,212.044037,202.946573,203.725491,194.824342,185.019897,4.5334814177,3.1474368258,2.4602249575,2.5739782792,2.9984176072,2.1190595431,1.8060847025,2.1229084778,1.7686175642,1.1240914681,0.9304420938,0.7103668512,0.0614372287,-0.7524099137,-1.0094200318,-0.6662607265,2.8018509877,3.082960243,3.0981555383,2.8769481575,2.7051206653,3.1101856461,5.0671510421,5.5023733259,1.4390010739,1.7097075084,1.7326418375,-0.2401970375,1.3565262756,1.8654252942,0.6837259423,0.8827061815,7.8227271954,3.1534348897,0.8480697049,0.4777725246,NaN,NaN,132.460378,130.44989,118.811265,113.776061,110.629607,104.980566,92.71014,73.781515,309.752813,317.061977,315.677734,309.30117,295.447246,256.518765,158.218039,98.089672,257.711766,226.481528,185.650005,114.166649,71.891666,55.163769,51.729416,50.70933,381.061676,375.271434,349.506473,322.930565,296.418193,253.098696,211.811892,136.483435,407.113739,391.773981,363.818368,327.355349,278.656525,243.515775,215.707153,163.141857,263.653169,220.136259,221.213182,226.969602,241.076456,233.554995,209.03509,170.536496,163.493068,160.340577,149.081923,139.265432,126.995037,107.251849,94.118117,75.693931,135.21378,138.177102,138.22134,139.918037,136.387368,121.66581,104.353005,84.923758
658,-0.2672207065,-0.5331287579,-0.1236604127,0.3786241046,0.1610678659,NaN,0.5951458428,-0.8381193655,3.2256450765,2.2921583193,1.0118851412,NaN,-4.0796222596,-5.9468164289,-4.4789076331,-4.1577646091,153.138685,142.850641,129.965285,117.989755,113.454178,108.864758,104.546612,96.758838,158.471715,156.613786,149.621373,145.257088,136.695077,127.565284,118.939252,112.760176,0.0829957377,1.4493109508,18.1338931008,0.078689918,1.3489379672,18.3748737385,89.179942,80.345051,62.012662,55.138143,49.879813,47.046631,44.352142,42.631309,204.831739,206.53158,201.268528,212.238758,203.059065,203.789164,191.40112,179.082311,4.5756950784,3.0693987943,2.6583139564,2.6923390539,2.7773815432,2.2320289278,1.6515397109,1.6303924301,1.8792956249,1.2465320734,0.907359617,0.750966851,0.3719122468,-0.6645479681,-0.8631801973,-0.3562433176,2.8029006678,3.1286127289,3.2248677482,2.7303454334,2.1644557148,3.4012829647,4.9052293035,5.4598405429,1.4924908327,1.6694297618,1.2742779986,-0.581809349,1.2429999878,1.5080205997,0.7502947306,0.8722217305,7.6773012354,3.1581407797,0.8610827049,0.5477685246,NaN,NaN,132.65726,129.168146,120.525089,114.496972,111.782633,105.687205,92.797568,74.745909,310.122793,317.168765,315.541761,309.049416,295.262007,255.652195,157.766271,97.833774,256.658968,225.222546,184.250643,113.499731,71.360854,54.958116,51.613078,50.634589,371.478044,373.556813,347.191876,320.780546,301.610951,259.451897,215.412979,144.564386,415.802349,397.87257,366.663044,332.628899,281.584478,245.839945,212.395586,157.130393,276.189865,225.455983,228.484568,232.568474,254.46099,242.747982,212.463098,172.256938,164.101792,157.031928,143.772962,134.213302,123.985871,106.812572,97.00662,76.532938,134.930776,138.569642,138.162676,138.905933,135.351265,120.178368,100.845435,86.614995
659,0.5890351135,0.2520676703,-0.6559327352,0.3519101057,0.1265546021,NaN,0.6018428236,-0.5029078984,3.6697000099,3.2143141136,1.5691418148,NaN,-3.0252816153,-5.892143255,-6.1238413602,-5.2218528907,153.064675,142.902701,130.160343,118.412009,114.146191,109.768312,105.395789,97.784701,158.389194,156.582106,149.7716,145.481861,137.179951,128.115411,119.467932,113.465329,0.0840347377,1.4874109508,18.0590806508,0.083200918,1.3587159672,18.3468216885,89.657378,81.076493,62.42278,55.604069,50.09068,47.083518,44.35656,42.694806,207.476335,208.284105,204.255367,212.572451,205.949889,204.932262,188.569685,170.984251,4.0529717379,3.1537083244,2.726603093,2.6873707037,2.7217720662,1.9274516054,0.851692431,1.3732759505,2.2245523929,1.6290692995,1.4358622771,1.2186614582,0.5919985674,-0.384784363,-0.3526645416,-0.6219462803,3.4132122128,3.9306946454,3.6647292116,3.1187649989,2.6443133688,3.5573694184,5.3905130217,5.5544148515,1.0591016795,1.2726953245,1.4597464705,-0.604882882,1.293681211,1.8974336098,-0.4085667253,0.8569815138,7.7179579554,3.0216699697,0.7867227049,0.4814565246,NaN,NaN,131.770009,127.737151,119.771799,114.872888,112.468874,106.09163,93.019178,72.578684,310.282613,317.176364,315.448059,308.872738,295.082117,255.399408,157.360683,97.548752,256.430049,224.474139,182.948198,112.575433,70.738839,54.743789,51.55854,50.574683,368.05795,370.890354,341.775194,320.693284,298.953206,254.784157,206.698091,139.248465,420.159133,392.230865,354.830414,318.944598,261.383728,229.305716,208.707511,152.459545,232.508299,179.664405,187.845455,196.910168,214.461858,210.738491,177.738546,121.487794,162.693652,157.162772,145.081812,130.683896,123.135634,105.941807,97.57418,77.73921,133.217707,137.607866,138.082733,137.132584,133.432272,122.180719,105.675497,89.077578
660,0.5078287346,-0.2890906528,0.1524246573,0.3909836425,-0.2322675612,NaN,0.6491209171,-0.5562507721,3.7969220614,2.8918013167,1.5572767813,NaN,-4.0286759199,-6.6660530475,-7.3563878925,-5.3131606276,152.987672,142.966285,130.403947,118.82844,114.764232,110.654243,106.183193,98.69197,158.251341,156.464579,149.806613,145.661149,137.547589,128.603205,119.943561,114.112055,0.0833987377,1.5217069508,18.0158608008,0.083500918,1.3698379672,18.3425059885,90.204531,81.831741,63.050155,56.196883,50.299985,47.162316,44.419882,42.766133,207.088639,208.662699,205.310071,212.741046,204.963702,201.998772,184.269579,167.250158,3.6926823485,2.8303533164,2.2107298537,2.1436568661,2.4340072845,1.8480552512,1.2454152818,1.1187224963,2.6218594222,2.0562197893,1.5964206878,1.358321711,0.5775766586,-0.3114466016,-0.4388731332,-0.5396008012,3.19814717,3.7254313735,3.5892510153,1.9760640807,2.9333350778,4.3026794956,5.8572990514,5.9018351253,1.0056409844,0.9282802361,1.0051319148,0.4565486494,1.0315863189,1.367041202,0.6038526027,0.4646488328,7.6147524354,3.0295131197,1.1733947049,0.6011865246,NaN,NaN,131.081184,126.927923,119.346022,114.998121,112.299371,106.594193,93.959085,71.90711,310.365976,317.104972,315.320799,308.722798,294.905185,255.297569,157.005778,97.190926,256.009895,223.787878,182.045786,111.820196,70.138505,54.518982,51.526771,50.494387,373.064017,369.553819,345.327932,325.470116,302.051215,255.432793,208.615621,144.175242,426.211089,405.103481,354.940565,324.835219,275.250729,235.954768,214.53018,154.955492,246.288754,191.443878,202.501703,215.48492,226.411011,224.927678,205.421598,140.880313,162.072975,150.458905,141.139745,129.100288,122.760704,106.548985,98.359872,79.270422,132.78953,136.523558,137.615012,136.070384,132.937601,126.377586,110.613717,92.219958
661,0.4558505524,0.3654954356,0.4681294841,0.4271181604,-0.531966948,NaN,0.5007616861,-0.8511175164,3.1698823313,2.4341812326,1.7564002109,NaN,-1.8220511624,-5.6168447477,-6.844431711,-4.5669315317,152.968693,143.011307,130.588903,119.227989,115.540979,111.483175,106.960435,99.485367,158.23628,156.526904,149.90019,145.857725,137.925119,129.065807,120.490528,114.731666,0.0824597377,1.5417749508,17.9762443508,0.084219918,1.3785079672,18.3149567385,90.790291,82.731693,63.789489,56.78316,50.487637,47.229818,44.468476,42.837284,205.536511,207.571931,204.58358,211.937582,203.78926,199.919429,182.667543,167.58034,3.3906135168,3.0489523638,2.4933929572,1.7071963655,2.3427878876,1.9072302261,1.3472971104,1.7094530588,3.0448599499,2.286938058,1.9513757344,1.2293977149,0.4572049633,-0.7920567696,-0.7195399766,-0.5500656678,3.0341964767,3.2241934576,2.635132416,3.0055459705,2.8981047778,3.4779645892,5.1958431991,5.8310619171,1.1837946967,1.488486852,1.4198675056,0.4562106726,0.980664826,1.505863628,1.0006451178,0.8693779208,7.0987248354,3.0499053097,1.5470537049,0.6251325246,NaN,NaN,129.787485,126.002883,120.581319,114.993243,112.605276,107.614288,95.93228,73.136066,310.331528,316.835133,315.027757,308.525317,294.669602,255.031473,156.669963,96.920943,254.725222,222.752093,181.447352,111.468281,69.561494,54.298178,51.432847,50.403489,368.367422,367.362552,347.542527,330.936987,305.084632,249.684397,203.083306,151.525708,433.015257,410.372569,360.434176,324.654515,277.768055,233.512769,214.738596,153.918987,270.626406,207.422955,195.686874,201.476301,214.26049,220.314765,205.026493,146.053086,160.897748,153.854627,142.772395,134.161287,129.448226,110.868415,100.752384,80.955555,134.117056,139.227096,138.638235,136.307412,133.417402,128.13545,113.246793,97.661455
662,0.4256750248,-0.1690560685,0.0427870248,0.4522753534,0.2393024286,NaN,0.6124647144,-0.7461601143,4.0022808666,2.8961031558,1.05430279,NaN,-2.2876476807,-4.4101288871,-5.6471538471,-4.7632933362,153.029836,143.085593,130.801758,119.705764,116.333347,112.446903,107.806419,100.350936,158.113771,156.423945,149.879364,145.980412,138.249305,129.529076,121.098812,115.359039,0.0846977377,1.5585909508,17.9483599008,0.085368918,1.3802919672,18.3146634385,91.426303,83.68816,64.679204,57.257284,50.660891,47.231163,44.484079,42.898587,206.317723,208.115433,204.452065,212.639962,208.830103,204.028552,183.978429,165.49997,4.2176834475,3.3049675363,2.7818005537,2.4436258006,2.7123726659,2.0602753727,1.7717803708,1.7141334804,2.7839777174,2.2176569182,1.6188056728,0.7198951606,-0.8228871557,-1.2758359665,-1.0555041853,-0.1399812659,2.7702412125,3.2734432109,3.3059736892,1.6055874905,2.7042116818,4.2875377922,5.3513369962,5.6630910544,1.0285090111,1.260124761,1.5537865347,0.1725118541,1.2753464372,1.9554546362,1.0948856016,0.9611201666,7.5772231554,3.1126505097,1.4243597049,0.5201385246,NaN,NaN,127.853092,125.568839,120.012157,115.142863,112.730579,107.931543,97.99199,75.253053,310.309124,316.194354,314.402573,308.07741,294.310872,254.519082,156.354707,96.765719,252.988297,221.419972,181.005164,111.494914,69.258773,54.114245,51.301396,50.312594,357.319288,364.318734,350.137078,331.569709,298.016321,248.681743,204.171391,150.321079,413.413239,402.054523,368.1028,325.448369,271.946445,222.203832,204.363611,148.854063,253.106269,182.892386,175.885007,175.292559,196.478225,202.318406,185.891278,130.701875,159.924473,153.402729,143.227316,134.43688,128.49878,113.200116,102.503734,80.732691,134.988014,139.175333,138.060204,135.377955,134.19821,129.862739,116.080411,100.341242
663,-0.2228355762,-0.4908964635,-0.5071376039,0.3796598248,0.3374681003,NaN,0.6396656035,-0.3605952037,3.3433966177,1.8654367536,0.8014252166,NaN,-2.3754089396,-4.2442937593,-5.6863984958,-4.7360915801,152.983152,143.160618,131.042101,120.238131,117.108341,113.271251,108.585457,101.214923,157.977402,156.257887,149.859427,146.032407,138.502967,129.966485,121.637113,115.972626,0.0861007377,1.5788289508,17.9143161508,0.082519918,1.3776879672,18.3145167885,91.976668,84.572673,65.325626,57.555431,50.751281,47.151836,44.479775,42.950359,208.248026,207.561052,203.151194,212.135426,205.713813,200.57078,180.642022,163.314031,4.3386061938,4.0786824107,3.2579299478,2.4867009789,2.8713547764,2.1474802004,1.5661520142,2.2534533564,2.2768482629,1.7916794627,1.197252606,-0.5744591407,-1.2113159796,-1.6718027606,-1.0035131496,-0.4150313647,2.6860685895,2.7879329555,3.8358440581,2.1901869031,2.2119117996,3.4221912517,5.3547707508,5.4100487285,1.3364117637,1.2666386205,1.4411627484,0.425417254,1.3197274304,2.0323691208,0.8180614882,1.1142773499,7.1112345954,2.8820618997,1.0990347049,0.4777725246,NaN,NaN,127.73208,125.471406,118.948835,114.635001,112.493356,108.382928,99.21119,76.668806,310.417379,315.704112,313.888792,307.664151,294.010981,254.093374,156.03739,96.679984,251.464263,219.984959,180.681974,111.486683,69.348927,53.950833,51.178831,50.220836,353.125863,360.062823,344.912015,329.365573,290.286583,251.195588,212.092958,163.016446,411.118569,398.645842,365.985515,326.771537,276.99728,225.275825,202.405797,148.166756,217.990674,172.177056,187.508513,180.027288,211.977998,205.752494,181.236953,115.501892,159.300088,156.366171,148.593178,137.080798,129.322387,114.51349,103.412669,81.33886,135.082766,136.948329,136.831071,134.358658,134.524739,131.55082,123.148625,105.105198
664,-0.3053268926,0.0940218128,0.3920886516,0.4479577939,0.3283488757,NaN,0.6685786901,-0.7503553413,3.2990672134,2.3014226321,-2.0986413645,NaN,-2.3526939259,-4.1546794742,-6.0235195023,-5.742474444,152.936675,143.200642,131.329838,120.817135,118.004809,114.198518,109.35361,102.097056,157.845807,156.037023,149.797381,146.139244,138.752941,130.378828,122.056145,116.483407,0.0856937377,1.5823529508,17.9297563008,0.079990918,1.3787759672,18.3147891385,92.426748,85.350365,65.79481,57.626396,50.687641,47.032582,44.497714,43.008046,202.763517,205.004748,200.450684,211.327276,200.154945,195.362013,181.221163,165.595733,4.6416802069,3.6162971113,2.9646143331,2.4068998993,3.2373343033,2.6211940334,2.0763182269,2.2344300081,1.9462740061,1.6058134951,-0.5637431094,-1.2832811998,-1.5964134331,-2.0765426187,-0.4798300041,-0.1655884672,2.4871169675,3.2575491446,2.8473378984,2.6256285877,2.5888596917,3.4008210308,5.0762347416,5.1673007573,1.2703868739,1.2709877166,1.6263783574,0.276273516,1.2300662582,1.6805468005,0.7459858041,0.9798229868,7.0940336754,2.7455910897,0.7830047049,0.4188285246,NaN,NaN,126.172901,125.21984,118.857944,114.392694,113.238233,108.567409,100.070714,81.745373,310.381477,315.292537,313.543009,307.431666,293.896291,254.04054,155.791178,96.64834,251.077066,218.872428,180.43374,111.206567,69.495677,53.837557,51.089482,50.122244,358.398711,371.111985,352.49831,329.917108,286.083834,254.871335,217.36713,162.967763,413.713758,391.081484,362.450251,319.936748,265.432873,222.50826,200.639148,143.717362,192.59193,155.261551,181.669257,186.744435,203.944159,199.405604,180.101158,114.788527,159.175647,156.022471,150.088453,137.682388,126.240668,114.036199,101.713973,82.426034,135.792976,136.689672,137.170386,134.896952,134.557472,132.843161,127.933424,113.248019
