Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
754,0.29076466,-0.105600198,0.506289824,0.313962928,0.390084372,NaN,0.454643847,-0.836163959,1.361489402,-1.368069123,-1.308988662,NaN,-3.089962119,-5.05595645,-6.168276816,-4.39015596,137.661533,131.257719,124.353045,118.283934,114.980229,113.037086,112.60815,109.223552,144.645482,140.974473,138.40572,135.365315,129.618163,124.111696,121.625439,115.85571,0.038048456,0.38449214,19.92906828,0.046322614,0.510225754,19.76136279,94.500048,81.653479,63.683948,54.102274,47.772473,45.762819,44.541781,44.041393,137.681747,149.737314,138.429364,169.439584,144.313368,140.479053,142.258373,116.9737,4.004171598,3.073801802,2.586076048,2.220412208,2.79797309,2.076303172,1.58198544,1.525439219,2.364676301,1.544668733,0.479982424,-0.1570299,-0.473438243,-0.543090089,-0.471659785,-0.528363375,2.396100655,2.424636363,2.074497982,2.484911484,2.879076851,3.783997814,4.271237339,4.439983433,0.942562779,0.982574332,1.084668938,0.269533545,1.088719998,1.862650624,0.596284,0.67843294,4.687374152,1.311512279,0.958428649,0.253097263,NaN,NaN,107.535893,110.97908,109.53342,107.09814,105.845958,106.098187,96.208766,72.27262,269.63123,269.682668,271.614908,275.838565,260.194336,228.958548,158.99371,97.97621,144.858665,122.998829,104.131484,74.516077,57.106279,49.385437,47.345946,47.386048,218.296653,212.189543,181.384404,152.152007,137.406906,120.676595,105.31136,82.116853,218.797208,192.691672,182.09358,166.13933,145.291789,120.533116,109.576621,87.629558,117.892175,93.480536,85.247283,82.712175,92.981956,94.769663,91.843174,79.28045,117.593746,118.811788,117.254528,116.642523,112.334376,108.002861,100.620998,86.497235,109.809317,112.113147,111.997698,108.818046,107.806748,106.912864,107.101821,102.298909
755,-0.412434596,-0.409667009,-0.11425545,0.384669571,0.580683778,NaN,0.511678916,-0.835315912,1.009715954,0.990696555,0.856505605,NaN,-1.914257466,-4.572902185,-6.050681203,-3.835304664,137.014324,130.820352,124.076455,118.114294,114.822434,112.94196,112.563868,109.23468,144.142275,140.421819,137.901771,134.920189,129.218931,123.806254,121.378928,115.702956,0.035424456,0.37574214,19.95146383,0.046642614,0.502935754,19.76268264,94.663848,81.915137,63.784772,54.117796,47.773984,45.777098,44.64159,44.115584,137.83951,148.397665,138.17618,168.855559,142.862559,138.626005,139.338086,114.78759,3.481798149,2.899613151,2.339243127,2.131560571,2.105159959,1.827587504,1.417799634,1.468615212,2.526950895,1.79653883,1.116220274,0.528557401,-0.310722983,-0.493736059,-0.780076059,-0.923925604,2.003098748,2.038226359,2.155948938,2.138307996,2.109830465,3.057996335,4.589012542,4.690887657,0.72525313,1.012682119,1.055310476,0.373688929,0.901268926,1.276660744,0.761895637,0.639380378,4.463762192,1.157786539,1.218688649,0.264149263,NaN,NaN,107.678321,110.270033,108.906245,106.162511,105.436139,105.32522,96.505394,72.687773,268.449931,268.214268,270.086628,274.436971,258.765567,227.640907,158.315446,97.796616,143.489581,122.051907,103.374505,74.112623,56.861721,49.216364,47.222759,47.272327,217.416837,206.768148,178.956336,143.311154,131.883042,120.904228,107.971826,91.863389,228.105572,204.506059,188.962325,174.440571,159.185389,138.475962,120.352053,97.836159,142.911666,125.649029,120.796807,121.123437,125.056166,126.828653,119.633778,102.697905,117.297899,118.435738,117.495746,116.241233,111.192272,105.742691,99.741404,84.223717,108.358059,111.069423,111.239501,108.439919,107.50769,106.917516,106.750722,100.821503
756,-0.177113763,-0.417941732,-0.159239152,0.244261804,0.443953202,NaN,0.566329583,0.332049084,-0.807666512,1.291829609,-1.817917109,NaN,-2.289074409,-3.893641786,-5.487719005,-4.394153169,136.39813,130.366485,123.800715,117.9252,114.633154,112.807063,112.448618,109.19675,143.70972,139.95239,137.512907,134.52684,128.899485,123.533669,121.176246,115.576471,0.035537456,0.36973814,19.95898488,0.048702614,0.495705754,19.78258514,94.820606,82.371811,64.095123,54.276166,47.785741,45.788129,44.669698,44.161255,137.574623,148.145648,136.675557,168.152429,141.235545,136.675954,136.571947,112.749379,3.361617807,2.53073597,2.298835737,2.067592839,2.156754762,1.758323294,1.395120616,1.340648067,2.6901871,1.865272355,1.243516866,0.78074658,-0.312974128,-0.618213863,-0.935173087,-0.847385882,2.058263077,2.254314101,2.089373762,1.714134241,1.982996483,3.17268522,4.784174235,4.489418107,0.746444805,1.125398867,1.14878524,0.631232459,0.983266468,1.288222636,0.731742496,0.624058755,4.323027392,1.124845309,1.185226649,0.291779263,NaN,NaN,107.916847,109.788925,108.333602,105.638402,105.157586,104.372264,94.155771,72.623841,267.096525,266.664581,268.445352,272.982826,257.228299,226.089839,157.644295,97.466994,141.935966,121.192555,102.723158,73.797706,56.691057,49.045169,47.09138,47.153823,216.322493,203.015596,175.893192,144.298793,128.911253,124.025564,109.971111,92.035651,231.263436,207.26278,190.928488,177.38554,158.061927,142.058114,124.763736,101.075858,142.137222,123.330566,122.022444,124.134994,126.646241,127.538951,122.253822,103.544522,117.543379,116.586104,115.711546,114.521859,110.121371,103.144139,95.561242,79.16331,107.634425,110.057623,110.533083,108.406403,106.714134,106.870845,106.49946,98.102828
757,0.226470963,0.317271135,-0.350656476,0.460879127,0.351375821,NaN,0.623881375,0.292771598,-0.659917888,-1.80634551,-2.378931114,NaN,-2.977255784,-4.902245134,-6.1061914,-3.628228483,135.763392,129.941631,123.555907,117.752308,114.474937,112.668251,112.392595,109.170184,143.32664,139.48648,137.141247,134.182108,128.601179,123.28783,120.997259,115.433261,0.035273456,0.36706414,19.95852398,0.048408614,0.490475754,19.79278779,95.014835,82.862046,64.447948,54.57472,47.846311,45.795792,44.732593,44.204593,135.655108,145.481183,134.756935,167.477321,140.093069,135.331213,134.310009,109.921829,3.085122174,2.969525061,2.435748873,2.225599106,2.27676253,1.790429239,1.560841329,1.695739357,2.646211776,1.915846003,1.120901798,0.747738839,-0.501430297,-0.787427953,-0.997777485,-1.092253129,2.328432888,2.513080492,2.195475562,2.032860805,2.298898199,3.526351258,4.540531602,4.699256092,0.960717507,1.086951518,1.108240136,0.26840811,1.107139414,1.123019338,0.803175793,0.699940788,4.255787432,1.062100109,1.270740649,0.339671263,NaN,NaN,106.791675,109.218304,107.893132,105.824203,105.020909,103.735544,91.611686,73.280717,265.868762,265.203227,266.920086,271.510992,255.779094,224.685742,156.937554,97.025315,140.525845,120.40929,102.120905,73.395069,56.562047,48.918343,46.959075,47.049812,214.651111,198.773905,175.498279,146.331941,129.116637,123.823639,109.157663,88.17239,244.260895,219.005905,195.609402,194.770147,178.109468,162.868589,136.228441,113.206747,175.739467,159.859129,161.603664,166.331964,161.132648,161.751744,155.792477,146.830389,117.603479,115.90939,113.625531,111.830211,106.99541,101.884561,91.707927,80.682513,107.120297,109.323111,109.643439,108.013272,105.610834,105.277217,104.836565,99.300518
758,0.434034077,-0.1938815,0.325436568,0.427357035,0.716542045,NaN,0.509236101,0.436028716,2.189531485,0.717555363,-2.108629746,NaN,-2.349800519,-3.246133677,-5.56528213,-4.313325176,135.184978,129.542172,123.260842,117.539887,114.36385,112.571741,112.333989,109.167002,142.895342,138.967516,136.674192,133.771047,128.258187,123.039576,120.793607,115.290302,0.035238456,0.36836814,19.95839828,0.044437614,0.484887754,19.79347914,95.220613,83.376747,64.809298,54.91442,47.931378,45.804241,44.788552,44.230439,133.441257,143.113846,134.343762,166.029376,137.138236,133.248891,133.355086,109.782013,3.946017084,2.722521014,2.530456159,2.414723645,2.181304581,1.545046876,0.861341641,1.707877647,2.644824793,1.838993669,1.270629481,0.67796734,0.260390638,-0.822970026,-0.430678323,-1.200170882,2.313699495,2.36828379,1.976652372,1.365083165,2.034716904,3.338580379,4.728547413,4.824410452,0.817095966,1.094879412,1.04511803,0.469615348,1.19307475,1.38211878,-0.208445832,0.759192895,4.010283392,1.007198059,1.293048649,0.369143263,NaN,NaN,106.711811,108.304237,107.656945,106.226027,104.911226,101.947688,89.6702,73.678488,264.799528,263.856229,265.598905,270.137122,254.351465,223.285987,156.264281,96.570178,139.360263,119.71266,101.531853,73.093342,56.42775,48.806338,46.844718,46.980654,213.203935,195.358726,176.694517,147.999251,129.184582,120.302721,110.247769,92.134653,239.255979,212.716156,192.723245,192.364422,165.689791,149.107393,135.040965,102.72241,149.115032,133.801268,132.788895,137.435852,138.733797,137.643704,124.548168,115.087375,116.583553,115.535751,112.919157,110.917355,104.088469,100.443345,91.652226,84.260149,107.8424,109.406611,109.32474,107.605063,104.584086,104.184619,102.884137,100.401625
759,-0.214513881,-0.378081824,0.467466371,0.672015289,0.508481904,NaN,0.654092502,-0.370970849,1.418796889,-1.483177595,-2.296260901,NaN,-1.73496268,-3.802428218,-5.817733993,-3.549794679,134.547401,129.105277,122.937394,117.348171,114.147832,112.442812,112.249651,109.142422,142.393359,138.386817,136.139862,133.298834,127.843575,122.729145,120.493397,115.104759,0.036113456,0.36786614,19.95772788,0.042250614,0.478753754,19.79352104,95.420356,83.879884,65.298963,55.286633,48.106979,45.950564,44.902093,44.254786,132.364654,143.456071,131.656305,163.595341,135.846338,132.558139,133.743235,111.252932,3.390212493,2.717457458,2.540446814,2.342925824,2.377300658,1.681268625,1.040925925,1.212250003,2.671856801,1.836854151,1.346332957,0.913451142,0.265789694,-0.602016646,-0.37650195,-0.608783657,1.952152616,2.559897147,2.047220315,2.209277628,2.222812086,2.803280221,4.226207382,5.030404248,0.73970237,1.028490592,0.92202339,-0.183159368,0.783651139,1.302850987,0.543125625,0.921650388,4.172910272,1.071511889,1.099712649,0.332303263,NaN,NaN,106.403267,107.67795,107.543218,106.646443,105.290276,100.630325,88.567758,71.697951,263.782127,262.519452,264.386887,268.893466,253.036702,222.107858,155.713551,96.209424,138.359085,118.982104,101.021621,72.89773,56.336268,48.712926,46.736672,46.890834,211.648789,196.812078,179.630006,153.356187,134.318497,122.890046,112.809492,95.651928,235.316012,215.545683,191.508819,192.868917,174.888272,156.783461,132.761662,101.042515,162.077917,147.512626,146.952056,150.149294,145.535759,145.098041,139.235759,132.708012,115.294837,114.784309,112.950053,111.302522,106.754614,101.178314,91.654445,85.833678,107.99384,109.384596,109.316801,108.179365,104.932002,105.222036,102.57386,100.038636
760,-0.216126,0.756123257,0.453141603,0.695860997,0.325965185,NaN,0.785094354,0.697122245,-2.020932833,-1.295943437,1.232874008,NaN,-1.979799096,-3.560198611,-5.365190317,-5.560847447,133.893854,128.655808,122.626623,117.124509,113.935921,112.275178,112.140274,109.066721,141.870254,137.807108,135.638284,132.84846,127.454452,122.389092,120.206133,114.894448,0.037251456,0.36576614,19.95787453,0.039844614,0.473087754,19.81843059,95.597823,84.370982,65.811136,55.721533,48.38994,46.118049,45.064564,44.328423,129.677728,141.878336,129.076252,163.942062,134.541068,131.947762,132.609133,110.902216,3.129850607,2.365925021,1.877816199,1.727633606,2.079642881,1.32609998,1.373574167,1.14797632,2.545445229,1.774831292,1.427372768,0.72039771,-0.236405028,-0.637391905,-0.563391125,-0.71307414,2.24968231,2.459168719,1.98821302,1.662971498,2.565047721,3.727053155,4.187812896,4.420742174,0.527095941,1.081149443,1.41206611,0.712905125,1.319276046,1.60638317,0.816740449,0.634577883,4.119743792,1.054256959,1.114584649,0.326777263,NaN,NaN,105.927419,107.328621,107.33934,106.530665,105.246688,99.807677,88.517984,72.881185,262.786483,261.210259,263.298833,267.751012,251.834975,221.145843,155.233813,95.944049,137.318602,118.15044,100.475893,72.676259,56.230147,48.629975,46.635688,46.824533,210.308595,198.062018,180.85372,157.003564,140.14701,127.847994,115.674748,94.068585,239.465352,222.369399,191.742355,198.029384,182.019742,162.032716,136.565622,106.629897,178.092661,163.767908,164.180688,168.743793,160.890981,155.61166,150.24948,144.073013,114.571081,114.300921,113.005922,110.556944,107.320635,101.107684,90.819902,84.291214,108.183981,109.329781,109.20883,108.211862,106.182446,106.270391,104.058919,100.413867
761,0.132079709,-0.220651375,-0.267910725,0.347037537,0.51546444,NaN,0.867881157,-0.997775582,1.3581613,-0.884728072,1.149984658,NaN,-2.00020828,-4.122461495,-6.183213486,-4.334957115,133.273179,128.175723,122.291106,116.873766,113.714962,112.09612,112.037886,109.001852,141.400763,137.289225,135.174793,132.381662,127.040244,122.041935,119.927122,114.680739,0.035874456,0.36580414,19.95883823,0.035425614,0.465747754,19.82490414,95.739456,84.805974,66.305288,56.129319,48.662877,46.232795,45.132284,44.370215,129.345,140.048404,127.603549,162.715258,133.185651,131.97271,132.242587,111.428097,2.890586722,2.442277317,1.943022604,1.704262045,2.157723534,1.46469064,0.797733043,1.372814684,2.821962211,1.950566712,1.445365661,0.270882648,-0.483060696,-0.398299106,-0.651951676,-0.806623664,2.059355069,2.339594491,2.159827341,2.265361067,1.665491775,2.384227907,4.007678487,5.06849303,1.096871443,1.569316027,1.160534664,-0.535654278,0.935116362,1.212394927,0.745048285,0.817880243,3.994646192,1.049551069,1.142469649,0.415193263,NaN,NaN,105.525193,107.010123,106.941879,106.101992,105.140889,100.340242,88.870535,75.449699,261.890961,259.91966,262.113238,266.454819,250.534524,220.154263,154.741751,95.71471,136.061353,117.16902,99.899357,72.434738,56.106824,48.546323,46.538001,46.748785,209.186089,194.300574,176.795127,154.40117,138.893611,124.209291,112.006966,86.583631,236.049549,217.842815,184.564083,190.186277,170.638438,145.64856,131.274744,104.072357,159.853293,144.428329,142.928543,147.024048,142.140141,137.825442,134.189112,122.961708,113.548821,114.039539,113.527859,111.0452,107.790899,99.839872,89.301354,82.978672,108.832066,109.37478,109.0116,108.347863,107.095378,106.581592,104.843226,101.373868
762,-0.435311742,-0.164819983,0.497615807,0.37027859,0.145376656,NaN,0.535214892,0.308529494,-0.477201989,-1.328722528,-1.278646263,NaN,-2.1235801,-4.402551106,-4.708198129,-2.756767998,132.6748,127.727066,121.99746,116.612909,113.475265,111.905322,111.923745,108.934144,140.954315,136.691439,134.622261,131.861166,126.590462,121.689895,119.656038,114.468075,0.035256456,0.36582214,19.95850303,0.037957614,0.459589754,19.84388484,95.865615,85.227629,66.63024,56.402753,48.836367,46.354048,45.168229,44.431757,130.97639,139.881868,126.037047,162.639614,133.106509,130.493336,130.988253,109.190911,3.612987222,2.735736602,2.20905927,2.139248705,2.412743663,1.849015183,1.238652272,1.500181343,2.64077807,1.990591099,0.952473006,-0.957398901,-1.163525226,-1.090365487,-0.362885373,-0.57887805,1.927171006,1.934116657,1.66704425,1.907114045,2.059086376,3.116738502,4.098960831,3.953399896,0.792203606,0.90736972,1.026347441,0.252930344,1.022532277,1.43865454,0.509228502,0.756403818,3.922715072,0.974256829,0.977018649,0.440981263,NaN,NaN,105.147494,106.658204,106.915678,105.974343,105.349785,101.607084,89.288433,76.514211,260.939718,258.576183,260.811603,265.139039,249.357432,219.14298,154.189247,95.490012,134.826497,116.244795,99.330109,72.365726,55.999754,48.479599,46.447771,46.639277,207.755044,190.379876,171.91438,151.806069,133.945487,121.089639,110.404483,85.195687,233.138981,212.844238,180.108486,180.653832,160.845788,137.873157,128.718175,100.187164,143.662354,129.604103,129.695553,133.559948,130.401865,128.396345,124.929829,115.535206,113.056982,113.888705,113.294619,110.427529,106.895433,98.603419,87.825699,82.28795,109.458207,109.464655,109.215616,108.792032,106.932112,105.889266,103.957906,101.899518
763,-0.457468706,0.575858671,-0.126092775,0.061056675,0.22056527,NaN,0.711551115,0.447407965,-1.799408964,-1.425961514,-1.360089554,NaN,-2.10269011,-2.571653484,-5.664640921,-5.071679215,132.048519,127.269251,121.658474,116.332898,113.213459,111.695995,111.756306,108.827736,140.511455,136.147483,134.12635,131.334824,126.133023,121.28821,119.336697,114.22853,0.035946456,0.36855214,19.95829353,0.041795614,0.453439754,19.85343804,95.998919,85.638663,66.853345,56.460323,48.918666,46.41349,45.197263,44.491133,130.417877,138.237344,126.901328,160.936986,130.839999,128.702452,129.51913,108.427003,3.734818661,3.128923627,2.868426277,2.386269195,2.72699839,2.119476163,1.842456057,1.720573859,1.911086156,1.466149179,0.862420388,-0.733271908,-0.950011776,-1.231029186,-0.809965252,-0.744011538,2.320395247,2.475902791,2.260056818,1.756149499,2.051091467,2.374954563,3.719783445,4.82248973,0.515838844,0.830098973,1.122606708,0.441473953,0.770756501,1.191498277,0.712354241,0.698182695,3.681902192,0.866021359,0.794836649,0.376511263,NaN,NaN,104.469838,106.496782,106.787593,105.832997,105.416793,102.416724,90.870475,75.408297,259.875836,257.178479,259.510729,263.918623,248.285341,218.144597,153.672526,95.276238,133.735236,115.297406,98.78343,72.29026,55.926129,48.398504,46.371175,46.563863,207.505906,188.818611,167.508984,147.743517,132.118912,120.220296,112.291125,93.247821,227.691672,207.653957,176.312141,172.662455,150.448995,130.463337,121.921718,91.333516,127.195541,111.86003,114.485964,116.608871,115.717795,114.814041,112.385662,105.032478,112.495897,112.354588,110.624965,107.236515,104.746272,97.48845,86.763035,81.352656,109.3752,109.317235,108.542176,107.893673,105.87282,103.883185,102.477042,101.906848
764,-0.232544927,0.278109791,0.27071664,0.392333265,0.347796492,NaN,0.419538624,-0.187283156,1.835492714,0.322610309,-2.370941085,NaN,-1.26889059,-3.161770751,-5.000370093,-4.851789633,131.417735,126.787379,121.296493,116.080413,112.958169,111.49153,111.545454,108.732989,140.108488,135.655583,133.660456,130.861438,125.724148,120.927617,119.041505,113.985831,0.036737456,0.36760614,19.95867063,0.041383614,0.445143754,19.86213229,96.069287,85.935839,67.040453,56.442713,48.973541,46.419796,45.205798,44.541127,129.27393,138.538422,123.628576,159.548682,130.954149,127.607904,129.716335,110.582121,3.673262254,2.95496494,2.59243267,2.351431474,2.747065083,2.045876846,1.67293184,1.670394266,2.009260309,1.61624211,1.03740817,-0.577567319,-1.036270537,-0.962067781,-1.165039698,-1.028721028,2.462517946,2.909753475,2.740880869,1.899179129,1.442120228,2.393858473,3.698657753,4.445514036,0.990337121,1.271252857,1.261493109,-0.405942306,0.801973266,1.374960237,0.587895386,0.837790258,3.860166272,0.884844919,0.594064649,0.382037263,NaN,NaN,103.5385,106.314191,106.5463,105.577768,105.149524,103.043579,92.318276,74.143757,258.568141,255.702471,258.248303,262.814151,247.219796,217.158958,153.176677,95.105636,132.481475,114.29651,98.243061,72.203187,55.865745,48.334564,46.29129,46.500288,207.22982,188.197731,166.380318,144.351831,130.056635,120.253059,112.744191,92.585316,225.526547,203.389685,174.798754,164.770323,140.366584,123.286159,116.203227,89.161895,116.689344,98.721095,99.733603,100.005528,102.767617,103.942122,100.693629,91.052653,112.102089,111.693956,109.756233,105.465783,102.892694,96.494853,87.593791,81.342432,108.906965,108.769402,107.838248,106.265705,105.139888,102.060897,100.961737,100.984171
765,0.294928595,0.38467537,0.398388699,0.617496317,0.559271247,NaN,0.434517146,-0.297978698,1.911283646,1.508449021,-1.102940388,NaN,-1.960980528,-3.187055765,-4.83302896,-4.520037178,130.803374,126.287351,120.978912,115.841492,112.720145,111.297761,111.366386,108.611975,139.599014,135.059451,133.092062,130.330202,125.307267,120.556333,118.737102,113.718163,0.036720456,0.36356014,19.95885918,0.040817614,0.438339754,19.86403874,96.085413,86.176155,67.096595,56.540778,48.969754,46.426536,45.178554,44.569864,127.446104,139.470341,123.752247,159.617807,130.835428,127.165125,129.828654,110.358067,3.462640414,2.723007082,2.391263058,2.194991614,2.769116041,2.178677189,1.692322906,1.656832266,2.172542919,1.537125428,0.901351888,-0.593890633,-0.973872509,-1.071424052,-0.71164836,-1.132750474,1.851399139,1.690441615,1.908710968,2.448030256,2.421420605,3.02282272,3.730887832,3.897850751,1.022154655,1.356596188,1.375530978,-0.667019805,0.956301165,1.45494107,0.72895471,0.835033224,3.825764432,0.820531089,0.647975649,0.315725263,NaN,NaN,102.960408,105.940983,105.992928,105.453151,104.728507,103.162247,92.921045,73.27416,257.221743,254.280713,257.000328,261.706046,246.074253,216.059178,152.657278,94.987233,131.389201,113.34974,97.677788,72.061437,55.788142,48.274648,46.227444,46.421462,206.606957,189.493119,167.146341,139.736658,128.011224,115.926235,109.072,90.951908,220.096101,192.587131,166.53489,154.709124,128.114665,118.31924,113.979313,87.582577,99.574969,80.486235,80.354214,78.663402,83.321975,83.766007,78.020596,64.140548,111.429211,111.159143,109.656332,105.078157,100.73444,94.638245,88.141662,80.716745,107.856398,107.782528,107.384119,105.836122,103.926646,101.927654,100.482192,100.501176
