Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1336.0,1.6712831242105266,0.22726604561403504,NaN,NaN,0.21002123157894734,1.9395825894736838,0.6401423494736836,0.3359796150877197,-0.09748327596491221,0.10808862105263159,3.469106169468114,3.2744594124055366,3.6800315197369855,3.4376088158548073,3.0655472927046845,3.5420917040311304,4.282626821188515,6.514030492554123,1.8184357516353915,1.4231266824655666,1.1746511320213178,0.8345537630918177,0.16211169163598924,0.2780603826290726,0.5183127331539947,0.4835693387513203,2.4253926210349435,2.07883943546466,2.3178738117599496,2.058830687011833,1.675530500501616,1.3587832100163297,1.682607199720868,1.432710883706098,0.007680473684210526,0.12188301754385966,20.45284841403509,0.017287438596491206,0.1334864912280701,20.427338297368422,103.160034,81.29642199999998,77.035725,68.477837,56.28516,48.532942,41.786689,37.573808,79.28915400000002,78.780551,75.714428,68.442015,60.098815,48.782907,41.707776,39.178071,71.815573,68.390204,64.604378,61.75128100000001,57.454097999999995,57.172562,55.343385,53.820581000000004,92.17066899999999,82.906426,79.86151,78.527345,69.626931,66.094806,62.250595999999994,59.05745,89.819753,91.444662,91.056562,84.977572,80.63914100000002,77.291978,77.927266,74.64064,145.84546,116.94154499999999,97.139802,82.89999499999998,79.632492,77.69935699999998,75.25020500000002,73.38454899999998,80.237638,63.526848,47.860745,42.914219,39.105727,38.043169,37.276274,37.549652,79.419837,64.69844,50.816556,45.6458,42.052199,41.497656,40.48487100000001,39.472225
1337.0,1.7590024042105263,0.42280060561403526,NaN,NaN,0.08820503157894737,2.0076870294736837,0.6996661894736835,0.08808939508771965,-0.22248325596491228,0.06439322105263157,3.4469984847932396,3.845023293488733,3.607348958881504,3.452787694432081,2.7645902017970005,3.875724032516463,4.644872458333898,6.989926610209217,1.991623272868731,1.4604072007608349,1.039764327683605,1.0171262597888984,0.3947398386523236,0.48736392860582256,0.5575999457696473,1.0118893686066532,2.2740692413528008,2.050277754216636,2.443373434757186,2.1285541906684564,1.9333571122537556,1.5411882795212963,1.782135519263289,1.8769530678846762,0.009915473684210528,0.12405901754385967,20.45389591403509,0.012330438596491217,0.13407449122807008,20.43622109736842,101.571911,80.352834,76.190279,67.972625,56.148883999999995,48.302646,41.555426000000004,37.427033,78.037791,76.995903,75.264758,69.24964399999999,59.135808,47.867082,42.633964,39.293015999999994,71.38215799999998,67.706577,64.449145,62.25732900000001,59.87774,58.04308,56.95916800000001,54.95600200000001,87.203942,81.526053,80.901202,78.83166700000002,70.112418,66.54234,62.958661,59.189572999999996,90.74030400000001,92.86879300000001,89.889986,84.406627,81.140571,76.152807,76.170529,74.976013,139.42189299999998,112.565665,95.92098100000001,84.295888,80.317549,77.654185,75.483857,74.271125,79.93289200000002,63.566161,48.08937,43.148307,39.287442999999996,38.194068,37.401546,37.666977,79.036265,64.607062,51.055496999999995,45.904973,42.351791999999996,41.704903,40.689682,39.752212
1338.0,1.6054936642105262,0.47168424561403505,NaN,NaN,0.16572443157894745,2.212000349473684,0.7195074694736836,0.024798275087719545,-0.1867689759649123,-0.12911497894736843,3.7518854243914057,3.5526570076686315,3.0820932323433925,3.62387870582144,3.714541312392691,3.950401108444458,3.952131009023266,6.903139464464177,1.8606750452727514,0.9649225712289455,1.028217165005506,1.209126636630873,1.2657357036600565,1.1973125671234035,0.703547362789581,-0.6220755747528631,1.9690416778588309,1.851230320760684,2.2837234911139617,2.066421234624873,2.153804087307396,1.318900470505415,1.7068562861466094,2.250686543347622,0.010565473684210527,0.12445301754385965,20.45441966403509,0.01284643859649122,0.13407449122807008,20.416130047368423,99.897201,79.330718,75.24650799999998,67.347461,55.994322,48.061059,41.31124000000001,37.255499,77.526939,75.952435,74.834034,70.31345300000001,58.23055400000001,47.33831,42.814894,39.954803999999996,70.402491,67.28534499999999,64.664677,63.30880300000001,61.719103000000004,59.76516700000001,57.455445999999995,55.16861,82.77135799999998,79.418864,81.03334,79.05601899999998,69.96876,66.303242,63.234832,59.81130400000001,90.146459,92.500352,90.846624,84.42071700000002,81.10686,76.879593,74.14172099999998,75.163515,136.852098,111.31517,94.22368399999999,84.08189300000002,81.10865799999998,78.677024,76.143997,74.892915,79.625816,63.58718399999999,48.358862,43.418559,39.463091999999996,38.320468,37.532261,37.790867,78.65953499999998,64.52604699999999,51.30106,46.184208,42.672897999999996,41.912119,40.902584000000004,40.033255
1339.0,1.5287392942105267,0.4839051556140351,NaN,NaN,0.2543180315789472,2.0417392494736837,0.7790313094736836,0.14610625508771963,-0.2373642059649123,0.07063542105263157,3.2800319609595383,3.166200997929319,3.748474758304406,3.827384986486254,3.47993612894465,3.929364612021449,4.417835736695736,6.528224332292904,1.9317671056661412,1.4378057049084332,0.8815393107380638,1.1670103076126963,1.2938858017214163,1.319617861433576,1.3723810096948414,0.7762804094860308,2.1629595174583036,1.6786797587934068,2.1559668506347625,1.990775126060645,1.9666673373920962,1.2368817449384155,1.628389547038273,1.9016481688957012,0.010671473684210528,0.12444701754385967,20.44870031403509,0.01755143859649122,0.13580249122807014,20.42178654736842,98.22962199999999,78.235417,74.295837,66.680523,55.846081999999996,47.833355,41.100149,37.115039,77.680679,75.480188,74.296396,71.394983,60.497845,48.60926,42.830257,41.777561999999996,69.738579,67.397508,65.739726,64.779894,62.405798,60.756535,58.029458999999996,56.171018999999994,79.734204,78.23272800000002,80.64654200000003,78.859532,71.303414,65.359075,62.38721999999999,59.385132999999996,91.72614200000001,90.914626,92.284559,83.339189,79.845478,78.069446,75.299003,74.431709,133.42179299999998,107.39128999999998,94.605356,83.45826600000002,81.7251,80.069529,76.564582,75.078101,79.290312,63.613507999999996,48.622313,43.669290000000004,39.72838400000001,38.465002,37.708,37.9317,78.291923,64.444965,51.548294,46.481494,43.054938,42.157494,41.161421999999995,40.357928
1340.0,1.5725989342105264,0.4594633356140351,NaN,NaN,0.14911313157894734,2.053089989473684,0.8385551494736835,-0.08068692491228016,-0.2076023059649123,-0.0542085789473684,2.401409279858247,2.775839071761499,3.5523466610659895,3.985008459818718,2.4357265024513883,3.902875780206381,4.002724688624006,5.979410241106106,2.0530426172305445,1.6030195892813224,1.308665073475436,0.7416318027596294,0.6577593054327148,0.73958419478005,0.8842940845625931,0.8178173036877128,2.4922163707691514,2.33911678072561,2.2894290958181425,2.519119281616736,1.5723734754625602,1.5132040018801216,1.869505354384865,2.05761629685929,0.011249473684210528,0.12447101754385967,20.45016681403509,0.016573438596491213,0.13407449122807008,20.45168219736842,96.603827,77.155762,73.362826,66.01349,55.65241999999999,47.613624,40.912576,36.982496999999995,77.615138,75.532885,73.944987,72.102517,65.085115,50.247443,43.658794,43.039266,69.48751800000001,67.291682,66.293076,65.418814,63.328433,61.797168000000006,58.65011,56.249703000000004,79.00034699999998,78.534269,79.881725,77.562564,69.88261899999999,64.87217700000001,62.922891,59.786421999999995,82.347699,85.08278,93.66045,86.769878,79.96690500000003,74.604285,72.621236,71.333112,125.409687,104.228298,91.999411,82.60283100000002,81.850054,79.54127,76.093562,75.102125,79.004257,63.629492000000006,48.889956,43.911,40.095275,38.620435,37.903593,38.141509,77.934537,64.391599,51.816643,46.801131,43.456292,42.401352,41.410394000000004,40.700272
1341.0,1.7590024042105263,0.3861378756140351,NaN,NaN,0.07159373157894756,2.189298869473684,0.8848514694736835,-0.1334295249122803,-0.2076023059649123,-0.27268557894736845,3.1324080151983043,3.41015617614924,3.8235842188440032,3.0277866612992503,2.8222910346395027,4.701903528582583,4.931655998375361,6.609086093817964,2.2849943475325976,1.7504859561686206,0.5854252162830319,-0.21882983384954308,0.26003147492029866,0.8420511981553537,0.7308201076126237,0.3873138261539584,2.624713159022183,2.2295185276457343,2.4064136141767865,2.119635519053443,2.3674488540146785,2.352200291597964,2.375419321304205,2.4939882163631566,0.013121473684210527,0.12445501754385965,20.451444764035084,0.013325438596491213,0.1328764912280701,20.426186047368418,95.073576,76.078952,72.42024,65.333208,55.437649,47.445443,40.735261,36.846502,77.067803,75.63245699999997,73.57546500000002,72.073302,67.573835,50.541512,44.618418,43.634094,69.405675,67.35486999999999,66.390416,65.75933,63.234577,61.011171,58.64441600000001,56.369733999999994,79.273452,78.409181,77.90058,75.93611999999997,70.117011,65.564,63.43646800000001,60.838538,79.975298,84.00090300000002,94.308497,85.80974,77.01612,73.48015799999997,71.548348,71.601277,120.733245,101.17697,91.106887,82.35805699999997,81.38611,77.97712,76.198709,73.695714,78.728122,63.620216000000006,49.172004,44.18143,40.526319,38.826454,38.119397,38.348388,77.576955,64.342288,52.09486,47.118929,43.850095,42.641307,41.628277000000004,41.054004
1342.0,1.7809322242105263,0.276149685614035,NaN,NaN,0.032834031578947216,2.6546792094736835,0.7658037894736837,0.19357459508771965,-0.16593564596491234,0.13929962105263158,2.7047615670416483,3.6498949861473227,4.366474967656197,3.871957849631541,3.2847079039525178,3.9874426260690328,5.28537274245019,7.803086449522999,1.4977887769743041,1.2532978663018381,1.3802523190118012,0.79472777839667,1.3413538899482522,1.317638644158551,1.2739079900361516,0.8056112933083536,2.2260854422220566,2.5794933180199635,2.486018982727876,1.9678886190975888,1.6127085818363072,2.2133892328483524,2.093960373595407,2.295624982150832,0.014563473684210527,0.12407901754385967,20.450062064035087,0.012772438596491215,0.13494449122807012,20.42702404736842,93.601047,74.989204,71.47651,64.678379,55.205470999999996,47.313654,40.564127,36.77147100000001,76.59449000000002,75.405517,73.2732,71.727563,68.686512,50.927003000000006,45.376081,44.062874,69.258496,67.348453,66.068113,65.217607,62.643541000000006,60.87218100000001,58.825952,56.871127,78.431822,77.389081,77.348242,74.987445,70.126385,67.073111,64.438777,60.655784,81.118732,83.68222800000002,93.653582,87.38368100000002,78.20267199999998,71.63467299999998,70.287024,70.40848000000003,121.360256,99.46891,90.295927,82.66339,81.667888,76.767201,75.58306999999998,73.04381,78.443496,63.61777900000001,49.439124,44.423361,40.908482,39.020654,38.318224,38.48315,77.206845,64.30143100000001,52.357746999999996,47.39744500000001,44.222076,42.90762700000001,41.901664000000004,41.405699
1343.0,1.4958445642105265,0.47168424561403505,NaN,NaN,0.11589053157894715,2.5071195894736835,0.7922588294736835,-0.0701384049122802,-0.13617374596491227,0.08311982105263158,2.5990018282988574,3.5537941115037253,4.04807505552362,3.513183100007627,2.7562900753997917,3.814108398694595,4.303332378227893,7.293011051431779,1.6040030997407109,1.2234777175570182,1.5499047038786142,1.040419401330857,0.6613080831391839,0.45141786846341986,0.7439838377397953,0.7899212392992209,2.894652317474248,3.2472691757401657,2.626976735816063,2.145906262463008,2.0920466533214865,2.2200970356434504,2.396124270876829,2.1045104704392794,0.012484473684210526,0.12417301754385965,20.46112366403509,0.012840438596491213,0.13407249122807008,20.42945424736842,92.145424,73.81975600000001,70.499865,64.01296500000001,54.97655,47.231778999999996,40.388537,36.661171,76.05909399999999,75.162849,72.917051,71.38559599999998,69.52759499999999,52.268734,46.043108000000004,44.577302,69.076599,67.435754,66.017381,64.81947199999999,61.828229,60.74375300000001,59.58051800000001,57.33884499999999,77.057618,76.257667,76.56916600000002,74.739704,69.307536,65.705708,64.093133,61.973404,80.928349,86.131997,90.331562,81.754987,75.483037,68.740431,68.387625,68.096412,119.616464,96.219756,86.765762,83.330741,82.94633,77.001839,75.005758,73.639726,78.177258,63.606065,49.674346,44.611754,41.276863,39.226288000000004,38.51319,38.658465,76.839801,64.226832,52.599745,47.677440000000004,44.59244,43.232843,42.192459,41.788841
1344.0,1.9563707842105262,0.33725423561403506,NaN,NaN,0.13250183157894724,2.5979255094736837,0.8716239494736836,-0.3180286249122805,-0.29391181596491234,-0.1166305789473684,2.7802262198246352,3.329036098029597,3.6389772654445802,2.8666011218731513,2.807217279324316,4.437104960580136,4.877423124991534,6.46135458660782,1.4042964168725882,1.006008733027019,1.2791292810233115,0.8812412234381094,0.710851454187564,0.907622776637328,0.7024149485139352,0.8798480965998119,2.701012554732717,2.681463315814439,2.5691070532727123,2.3582610432055793,2.102115320491148,2.3524483355460912,2.2383186649442983,2.207651282652656,0.009765473684210527,0.12152101754385966,20.459301014035088,0.012142438596491223,0.13522649122807007,20.42356729736842,90.760428,72.626284,69.523777,63.343685,54.711025,47.113889,40.2192,36.54377,75.50708900000002,74.87665600000003,72.620428,71.14121999999998,68.842012,53.192818,46.80030900000001,44.666009,69.24777399999999,67.827893,66.31936999999999,65.214513,62.510562,61.604530000000004,60.428082999999994,58.607378000000004,76.61175300000002,76.22199499999998,76.276223,74.310243,69.971179,65.646098,64.17579,63.218771999999994,75.97136,81.09789599999998,88.205084,82.64951500000002,76.177092,67.61236600000001,65.661268,67.975399,115.912885,91.576924,83.376242,82.254797,82.60171899999997,78.662973,75.744693,74.084716,77.910454,63.639848,49.923014,44.841939,41.648425,39.426531,38.715896,38.853460999999996,76.480919,64.161137,52.81189000000001,47.953243,44.948522,43.54929,42.470103,42.170014
1345.0,1.7480374942105266,0.3250333256140351,NaN,NaN,0.11035343157894731,2.7454851294736837,0.9377615494736835,0.3201568350877196,-0.16295945596491226,0.20172162105263158,2.8375729331912143,3.608888649691816,4.249543427921368,3.6134852002842743,3.2653017567868887,3.972591684781338,4.361768513017676,6.627468542673677,2.2501534724556382,1.312434730418574,1.0818198636904348,0.722062023925407,1.0521965620949483,1.058642250683193,1.0801080792079651,-0.6446039246517767,2.7506430009663427,2.2758616251199464,2.5662388533066536,2.0828926221655535,1.7675377929162277,2.6276963686541532,2.3799129502792926,1.3056472985508656,0.008058473684210529,0.12149501754385966,20.46587931403509,0.015783438596491214,0.13411249122807012,20.44070439736842,89.440031,71.450333,68.607289,62.69080600000001,54.396553000000004,47.002229,40.060065,36.487119,74.990835,74.180886,72.32177,70.786014,66.865317,52.96336700000001,46.840778,43.779903999999995,69.54163100000001,68.031305,66.31261500000001,65.28969000000001,63.42234200000001,62.26270600000001,61.767099,60.259972999999995,76.35674499999998,76.99772,76.2098,74.612944,70.814113,66.625173,65.15186,64.17778299999999,81.09893199999998,81.63458100000003,88.836342,83.422963,76.13574399999997,66.5001,65.171385,67.91624399999999,111.132646,86.239506,80.607925,80.89066600000002,82.696648,80.070971,77.086083,74.238529,77.66279399999998,63.688625,50.191106,45.100371,41.98704,39.607729,38.93058,39.068343,76.136935,64.107275,53.02955,48.242034999999994,45.320698,43.865438,42.743448,42.547052
1346.0,1.7370725842105257,0.22726604561403504,NaN,NaN,0.19894703157894736,2.7341343894736836,0.9576028294736837,-0.19144638491228028,-0.13319755596491228,-0.12911497894736843,3.179519581989879,3.7783531313461483,4.717401818864473,3.65727983063764,3.5613958041655263,3.8993486613670987,4.5177670339549305,6.520744536062154,2.134028958732488,1.7845907363374676,1.1980045989736514,0.7587693686752631,0.9658636962891193,0.7876374002698626,0.7579622289890002,-0.464739924536887,2.818794649870353,2.4697306379895565,2.193644496342938,2.1387183200882447,2.020879747098307,2.010904625497133,2.3871189030892803,1.8194431627155103,0.009056473684210527,0.12149501754385966,20.455488114035088,0.01728643859649122,0.13198249122807015,20.442987947368422,88.109959,70.30651800000001,67.69475200000001,62.02344100000001,54.087552,46.932811,39.871965,36.397909999999996,74.723138,73.584521,71.923001,69.851603,65.075158,52.985181000000004,47.186919,43.265279,69.460217,68.134259,66.290627,65.413427,63.749786,62.76090600000001,61.978838,60.623472,76.35847700000002,76.634313,75.723894,73.806951,70.707266,66.544884,65.27062,63.95878199999999,81.585633,81.366576,86.964057,85.302432,79.597774,68.62732700000001,68.860624,70.486086,107.625933,87.947024,83.626655,82.248386,82.48776,80.52659799999998,77.55998699999998,74.770198,77.413186,63.695253,50.457623999999996,45.379041,42.388996999999996,39.800631,39.164865,39.277097,75.79642700000002,64.082091,53.245732999999994,48.519981,45.700144,44.199290999999995,43.043234999999996,42.892829
1347.0,1.4739147442105258,0.42280060561403526,NaN,NaN,0.1712615315789473,2.6546792094736835,0.7856450694736836,0.2568657150877195,-0.017126145964912274,0.27662802105263157,3.2357560850789486,3.3859843497221607,3.3185494737145795,3.7508390935505975,3.0594291142668655,3.574405024104379,4.546876472433694,6.621519738871138,2.0847318525072103,1.1606970037442519,0.8575431026990258,0.5299345882839223,0.7398828047419134,0.33528358915647816,0.41266689471475654,0.3523633332138568,2.8205147977859397,2.626138932868578,2.281487156143107,1.9868375677110015,2.23516591157065,2.1211348314595173,1.9471021629867384,1.9858400073714335,0.009071473684210527,0.12068301754385966,20.465397464035092,0.016265438596491225,0.13291249122807008,20.44279939736842,86.771079,69.18176600000001,66.775669,61.377537,53.82663,46.869995,39.68951,36.338781,74.524794,73.15671800000001,71.48999,68.826846,64.458155,54.806212,48.164132,43.445013,69.38990799999999,68.34573499999999,66.451502,65.331285,63.55869000000001,62.939724,61.735395999999994,60.936267,76.135215,75.73044,75.547558,73.86460100000002,70.385285,66.330334,64.818258,62.77875699999999,78.661232,81.290299,85.631149,87.839735,80.51938100000002,70.107844,71.288268,72.548222,106.390106,88.058501,83.768222,83.44,81.633679,79.056947,76.02988,74.803207,77.172844,63.699925,50.719313,45.653374,42.787571,39.97996,39.361475,39.425822,75.487483,64.053921,53.473797999999995,48.781015000000004,46.07742800000001,44.504557,43.32989,43.27453
