Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1198,1.595484281,0.493644627,NaN,NaN,0.110015823,1.620550732,0.303365582,0.154336952,-0.11553472,0.088721105,-0.926618587,-0.84365631,-0.669426864,0.399365257,1.118754897,1.449211063,1.346016428,2.080436991,1.457779881,0.820910019,0.409321486,-0.236681281,-0.302223421,-0.522594145,-0.597772854,-0.59519638,1.551806135,1.046097161,0.637111129,0.414747085,-0.131584718,-0.496026554,-0.466615287,-0.415010028,0.015353,0.080808,20.29704,0.073034,0.258866,20.11958,163.36267,110.360303,96.042701,76.17909,57.750555,51.804135,47.113537,40.983102,91.666265,88.526455,78.900017,65.108256,54.346409,44.441613,43.461931,39.672444,105.715942,82.619042,68.761316,64.678755,54.311306,46.026546,44.1628,41.764703,135.090587,122.460709,107.634423,95.282648,77.174851,71.129934,60.277739,55.040832,223.555888,175.035199,132.43304,110.873117,100.936639,98.075024,83.137326,73.010578,190.557477,161.649,126.698541,114.055239,102.858419,87.434354,79.502439,75.166092,97.927455,77.592946,55.383848,45.425269,39.085038,37.648529,36.754113,37.395927,90.553007,77.61238,60.249768,50.898028,44.851347,41.12737,39.428332,38.199207
1199,1.178817701,0.456981897,NaN,NaN,0.132164223,1.756759612,0.270296782,0.022480452,-0.26136803,0.001330305,-0.91973314,-0.880042952,-0.721451977,-0.338269947,1.298536391,1.538371961,1.397388539,1.703309376,1.259668158,0.910460328,0.397862742,-0.166113489,-0.455266355,-0.373601805,-0.466116142,-0.522288727,1.400051154,0.808475739,0.662141248,0.377410921,0.208019839,-0.292535198,-0.256932301,-0.506261534,0.012457,0.08144,20.28724,0.073525,0.256456,20.11986,163.02807,110.479249,96.198882,76.287784,57.834478,51.817981,47.103038,40.956455,91.547498,88.677168,80.032477,65.405448,55.021077,44.04451,43.495352,39.436549,104.494801,80.918746,68.534303,63.535378,54.268866,45.856834,44.196729,41.61133,134.561699,121.808752,102.369308,94.40002,77.132338,70.231619,60.385354,54.909744,224.336693,174.286986,133.772532,114.461965,103.403583,98.397354,81.529911,71.071535,189.90292,162.960167,127.159608,115.131805,103.561578,87.428828,79.504327,74.241813,97.75226,77.570598,55.362628,45.395606,39.028115,37.62592,36.719682,37.380862,90.480596,77.505972,60.025343,50.812418,44.784953,41.101617,39.401646,38.176523
1200,1.178817701,0.346993707,NaN,NaN,0.098941623,1.892968492,0.257069262,-0.188489948,-0.26434422,-0.235873295,-1.001990483,-0.890183451,-0.73358607,-0.806136291,0.972680133,1.645097897,1.576786302,1.614104551,1.218239327,0.945791714,0.431843239,-0.310850708,-0.653075946,-0.462603356,-0.286682213,-0.429581679,1.220600516,0.801076437,0.619341938,0.409673545,0.145149588,-0.258805481,-0.358588204,-0.510254867,0.009929,0.081962,20.28684,0.071768,0.25816,20.10842,162.610166,110.614931,96.394158,76.394742,57.96681,51.861479,47.125556,40.936687,92.114576,88.882422,81.024774,65.443103,55.150828,43.713921,43.286594,39.328756,104.483911,81.220779,69.203795,63.780214,53.728987,45.680423,43.797086,41.493223,135.650612,123.297365,101.103742,94.053335,77.007258,69.458138,60.646524,54.283533,225.634235,174.80716,133.143146,116.92829,103.58415,98.757949,83.015376,70.7897,189.693495,163.417573,127.83042,116.028678,104.404648,87.054775,80.186019,72.997912,97.580186,77.548554,55.363474,45.377605,38.965005,37.604741,36.692436,37.357965,90.424448,77.408671,59.813268,50.709656,44.702964,41.066636,39.360348,38.156912
1201,1.222677341,0.371435527,NaN,NaN,0.093404523,1.518394072,0.270296782,-0.019713628,-0.25541565,-0.267084295,-1.026819279,-0.880268281,-0.701591201,-0.561807402,0.234051972,0.906230146,1.040660946,1.0082256,1.217624304,0.820011504,0.40756044,-0.423194491,-0.405046173,-0.354750042,-0.280049774,-0.388927125,1.209498908,0.711535681,0.465482656,0.21181337,-0.131540982,-0.340395829,-0.27759502,-0.490480803,0.012497,0.084086,20.29336,0.069238,0.258746,20.11664,162.209903,110.767933,96.626979,76.572176,58.155114,51.907869,47.103526,40.944278,92.479683,88.977386,81.396986,65.230357,54.296782,43.455426,43.021259,39.32063,105.221208,81.025602,68.889786,65.566017,52.860132,45.607653,43.756152,41.207634,135.697938,125.386858,100.900757,93.486723,76.241284,68.714449,60.106448,53.047184,227.207592,174.736455,132.116051,118.032778,102.485117,97.127354,81.831955,71.971034,189.727612,163.010198,128.249863,116.263998,104.956124,86.484864,80.076277,72.63856,97.43038,77.533551,55.374129,45.364873,38.90219,37.580422,36.680511,37.350679,90.379037,77.310856,59.597716,50.606369,44.63999,41.022713,39.328523,38.137225
1202,1.069168601,0.469202807,NaN,NaN,0.126627123,1.620550732,0.210772942,-0.383637568,-0.34767754,-0.154724695,-1.182415106,-0.968886557,-0.807941385,-0.578660951,0.593352798,0.714230467,0.859958272,0.96194192,1.087860446,0.679232203,0.316230945,-0.476244151,-0.475605631,-0.171967552,-0.324750995,-0.409103195,1.116548779,0.623793958,0.273803212,-0.207817782,-0.216870159,-0.340594112,-0.386799242,-0.599434763,0.012396,0.08612,20.28078,0.07333,0.257296,20.11094,161.909961,110.944077,96.871432,76.811827,58.406397,52.003792,47.117417,40.956897,91.66843,89.267338,80.796534,64.932898,53.279682,43.197966,42.79391,39.333142,105.431603,82.539172,70.105363,65.463393,52.479068,45.540793,43.979556,41.151982,135.198367,127.583211,102.58778,94.385298,76.210798,67.273578,59.463301,52.159596,227.595034,173.943202,131.652221,117.475105,101.868228,93.447123,77.991134,73.481884,189.649601,162.501754,128.480268,116.315875,105.525194,86.354811,79.851489,73.463247,97.262064,77.49564,55.380187,45.356347,38.836883,37.565118,36.66475,37.336123,90.347427,77.234436,59.370345,50.518879,44.580258,40.975858,39.289584,38.108474
1203,1.156887881,0.334772797,NaN,NaN,-0.000726177,1.461640372,0.243841742,0.349484572,-0.18993947,0.157385305,-1.303780517,-1.06185571,-0.857538895,-0.63069356,1.102258242,1.179701452,0.730901942,1.176028042,1.073637857,0.528714554,0.13581115,-0.43362452,-0.467536245,-0.308633543,-0.252984485,-0.409836766,1.184450659,0.788417103,0.063446352,-0.382449944,-0.262187159,-0.572155836,-0.399313506,-0.671466601,0.012417,0.084258,20.28398,0.074252,0.25462,20.13962,161.554347,111.119209,97.089748,77.086832,58.698672,52.178468,47.197523,41.037334,90.948268,89.426339,80.341069,64.991439,52.652759,43.009986,42.624245,39.659276,104.975313,84.944565,72.554462,64.301437,52.658447,45.634124,43.883716,41.207176,135.197156,128.673459,103.645183,94.350034,76.308458,65.968689,58.782977,51.336142,226.667967,174.931105,132.173364,117.036852,102.027496,93.07853,77.42311,74.759714,189.384408,162.796419,128.664367,116.682529,106.043393,85.217787,79.808579,73.828978,97.079213,77.40753,55.391526,45.329829,38.769826,37.552847,36.656209,37.333488,90.324318,77.180432,59.155066,50.458872,44.522427,40.931133,39.271358,38.065574
1204,1.091098421,0.371435527,NaN,NaN,0.148775523,1.654602952,0.276910542,0.249273632,-0.1810109,0.144900905,-1.292898777,-1.123463779,-0.899541964,-0.622507412,1.05236968,0.866827346,0.510018024,1.092030121,1.005347198,0.414789778,-0.185585115,-0.483437311,-0.18376931,-0.383694868,-0.375380155,-0.458869411,1.291533756,0.54885312,0.355548398,-0.263986836,-0.342181876,-0.533699916,-0.484152684,-0.639067201,0.013558,0.086394,20.28812,0.07339,0.25378,20.13626,161.112968,111.266541,97.263956,77.330857,58.937275,52.367414,47.259274,41.09418,90.590202,89.437743,79.91051,64.996443,52.820282,42.941454,42.517547,39.908983,105.179606,85.869158,75.249162,63.98751,53.906157,45.644521,43.636064,40.387012,135.825958,128.942966,101.956613,93.622148,76.4894,65.556195,58.527687,50.636039,225.937269,175.476299,133.130846,117.674785,101.397009,94.223694,79.254161,75.782136,188.950329,163.806195,129.195684,117.002485,106.613041,84.230083,79.999615,74.486268,96.888717,77.274242,55.386051,45.29322,38.725912,37.538412,36.654847,37.320772,90.302683,77.180489,58.985772,50.419799,44.472027,40.88857,39.229779,38.021182
1205,1.145922971,0.346993707,NaN,NaN,0.082330323,1.404886672,0.283524302,0.333661792,-0.25839184,0.038783505,-1.338838746,-1.169364411,-0.945101695,-0.559889031,1.095775898,1.198547083,0.602357709,0.776200455,1.047980148,0.732400683,-0.326495443,-0.455948582,-0.405840179,-0.57374654,-0.459081355,-0.370870981,1.244155877,0.818557375,0.405803683,0.28774073,-0.354742753,-0.427712519,-0.404539619,-0.385842577,0.013903,0.08386,20.2838,0.071028,0.255846,20.11426,160.664264,111.404602,97.408094,77.579577,59.07471,52.469337,47.282695,41.131429,90.598831,89.365506,79.514908,64.821149,53.180393,42.982958,42.449227,40.199644,103.806542,85.636634,75.382825,64.259911,53.954671,45.415885,43.492876,39.143851,135.651767,128.635287,102.389477,93.394063,76.279478,65.969568,58.032222,48.403291,223.823616,174.529512,133.33514,118.444113,100.221242,96.224075,81.528864,76.821302,188.350034,164.725759,129.399004,117.364304,106.877025,83.99343,80.88916,75.771496,96.701708,77.10209,55.375127,45.235983,38.688874,37.526825,36.649083,37.308065,90.273115,77.192803,58.853056,50.376148,44.410858,40.834762,39.194103,37.968055
1206,1.189782611,0.456981897,NaN,NaN,0.137701323,1.507043332,0.184317902,0.006657672,-0.151249,0.213565105,-1.426081583,-1.195906509,-1.064850198,-0.582118387,1.058473348,1.281894904,1.231911434,1.364266375,1.147907144,0.817547466,0.172945784,-0.25811124,-0.269195562,-0.500540463,-0.240498464,-0.406679959,1.296159701,0.890776351,0.460007964,0.222909564,-0.486786215,-0.54012063,-0.393886707,-0.239056768,0.013888,0.083732,20.2883,0.066325,0.25585,20.12312,160.251829,111.539773,97.561381,77.805053,59.129028,52.546287,47.333541,41.164277,90.249738,89.338783,79.017941,64.52297,52.800031,43.110258,42.403823,40.188128,103.090186,86.230403,74.709598,64.521072,52.612325,45.179802,43.4996,39.055932,135.990511,129.599215,102.826136,93.641423,75.667912,65.598344,56.927885,47.953688,222.155641,175.469563,133.815961,119.548752,99.201243,94.300598,82.70929,76.712008,187.751116,165.005905,128.99021,117.103627,106.367106,83.880159,81.030425,76.413549,96.531298,76.934128,55.348572,45.163533,38.654156,37.511809,36.640936,37.299026,90.261791,77.171385,58.736166,50.329322,44.342484,40.770675,39.144478,37.917323
1207,1.211712431,0.224784607,NaN,NaN,0.132164223,1.393535932,0.237227982,-0.367814788,-0.20779661,-0.198420095,-1.415609764,-1.186479401,-1.077094816,-0.613332484,1.059419142,1.349165267,1.166991854,1.571085149,1.275786442,0.87909108,0.301757455,-0.311708217,-0.22039697,-0.294367164,-0.468788275,-0.349978009,1.207721595,0.748203949,0.423297044,0.142124536,-0.474699546,-0.62057052,-0.500962115,-0.194515904,0.014802,0.082124,20.29438,0.064402,0.254394,20.11744,159.815614,111.671887,97.728815,78.009244,59.149683,52.56834,47.362199,41.193378,89.48385,89.176577,78.633815,64.210061,51.664903,43.044195,42.241924,40.032424,103.36727,86.439123,76.756264,65.157648,51.586634,44.962737,43.420538,39.334305,136.835756,130.220875,103.270032,93.418326,74.963764,65.017759,56.950476,49.172657,223.372903,175.156214,133.91425,119.009995,98.613247,89.164151,79.63477,76.522118,187.314358,164.895632,128.359831,116.165409,105.376268,84.196181,81.143653,76.049979,96.374073,76.791676,55.293457,45.102721,38.625247,37.496779,36.640772,37.288703,90.230893,77.097802,58.584362,50.287215,44.236037,40.706273,39.103345,37.867996
1208,1.145922971,0.310330977,NaN,NaN,0.038033523,1.245976312,0.224000462,-0.167392908,-0.29112993,-0.254599895,-1.258344941,-1.094499895,-0.968279115,-0.477850921,1.325863761,1.487832154,1.030002014,1.710392006,1.255255357,0.845860602,0.359082043,-0.32047293,-0.348026359,-0.236479662,-0.211234275,-0.441624383,1.224869481,0.804618609,0.463445845,-0.043730447,-0.376052735,-0.422567798,-0.59193034,-0.083193057,0.011677,0.080064,20.29574,0.067698,0.25401,20.13474,159.406225,111.826145,97.893381,78.201628,59.105041,52.544378,47.331624,41.197889,88.006881,88.954335,78.218017,64.241161,50.379739,42.97241,42.025853,39.075652,103.630488,86.282755,78.412152,66.583879,51.014735,44.897594,43.362216,40.028353,138.497986,130.887486,103.428058,94.345245,74.418184,63.907346,56.973276,49.347732,223.229935,177.050816,132.938521,118.819177,96.564471,86.490361,78.243552,76.528157,186.790596,164.47806,127.557541,114.769285,105.043581,84.834288,80.87904,76.307825,96.204693,76.639975,55.244158,45.058524,38.590205,37.482709,36.631329,37.282926,90.177707,76.991496,58.420317,50.222829,44.114408,40.638429,39.057125,37.824484
1209,1.310396621,0.310330977,NaN,NaN,0.076793223,1.427588152,0.276910542,0.497163852,-0.1214871,0.088721105,-1.090721826,-0.978588003,-0.776987125,0.763863592,1.070656713,1.38475072,1.215001098,1.47564276,1.292464977,0.746154061,0.343189759,-0.195858719,-0.262905287,-0.192988368,-0.181393287,0.194468483,1.358242675,0.745782039,0.482678557,-0.393169713,-0.373306381,-0.385634477,-0.50238896,-0.335351905,0.010056,0.079612,20.3009,0.074205,0.25496,20.1261,159.0681,111.951326,98.034908,78.347629,58.98932,52.461584,47.290259,41.196174,87.195516,88.657479,78.067104,64.220437,49.38255,42.830253,41.612129,38.388939,103.380358,87.398424,78.763966,67.686501,50.6174,44.93611,43.340281,39.765592,139.981857,130.655847,105.152204,94.134554,74.0615,62.739605,56.519306,49.044967,221.428362,177.068275,131.12711,117.751729,98.116171,83.863493,77.379369,76.766237,186.209328,164.091512,126.719524,114.101245,105.058594,85.153571,80.555714,76.437499,96.060181,76.541187,55.202856,45.02505,38.559301,37.467252,36.625507,37.27016,90.131024,76.851336,58.23413,50.127399,43.981945,40.576949,39.001458,37.805886
1210,1.683203561,0.640295547,NaN,NaN,0.154312623,1.518394072,0.309979342,0.149062692,-0.15720138,0.101205505,-1.054461579,-0.965988253,-0.832136422,0.761815646,0.887784865,0.978129793,1.408729037,1.435668261,1.315588695,0.895690035,0.384105547,0.076910651,0.065825044,0.192752699,0.032272556,0.281434723,1.308664261,0.789189296,0.359319295,0.15970952,-0.603840109,-0.543691113,-0.415823535,-0.167416374,0.013353,0.078874,20.3011,0.074693,0.252574,20.12284,158.810142,112.088759,98.13918,78.416471,58.860178,52.370351,47.251916,41.183195,87.17633,88.37395,78.66728,65.261916,48.75505,42.664212,41.191877,38.45955,104.766783,88.105874,77.208553,68.706771,50.014023,44.890229,43.062385,39.709653,140.781336,127.906461,105.828296,93.651589,73.577608,61.424595,56.060582,49.613048,219.431733,175.84821,130.113187,115.733911,100.481365,80.89265,77.75887,75.596936,185.826263,164.123662,126.385765,114.436777,104.687777,84.879191,79.989287,76.332895,95.941193,76.54196,55.172061,45.014251,38.524396,37.450333,36.616876,37.257275,90.106799,76.719717,58.051787,49.979978,43.846154,40.516093,38.954627,37.800621
1211,1.540659731,0.603632817,NaN,NaN,0.148775523,1.484341852,0.257069262,0.054126012,-0.10065377,0.113689905,-1.078276463,-0.987917635,-0.860238608,0.719947399,0.92955668,0.988055142,1.274437316,1.335766138,1.259354962,0.868817871,0.388616816,0.1889119,0.18870926,0.137042171,0.34900238,0.292706052,1.3511646,0.692183729,-0.165671213,0.290749978,-0.66022362,-0.580298435,-0.397371902,-0.102657614,0.013894,0.077924,20.31088,0.069025,0.251386,20.14668,158.538376,112.265223,98.245974,78.422916,58.771825,52.351583,47.238861,41.166126,87.384358,87.991922,79.146077,66.802322,48.409776,42.588592,41.015207,38.688473,107.527156,86.633103,77.119724,69.023607,49.533491,44.742882,42.923055,39.561308,140.584819,125.790022,108.075782,92.79092,72.894055,61.152742,56.127036,50.268387,219.110785,173.793471,130.704994,117.71537,102.276981,78.648888,76.89928,74.158046,186.533918,164.14554,125.9593,114.560091,103.953387,84.385762,78.863015,75.247422,95.811545,76.569223,55.136704,45.00495,38.492715,37.451583,36.627469,37.255761,90.100381,76.583784,57.855451,49.83522,43.701959,40.45182,38.908703,37.787972
1212,1.595484281,0.530307357,NaN,NaN,0.198609423,1.461640372,0.303365582,0.217628072,-0.16315376,0.101205505,-1.186679478,-1.103165205,-0.878189898,-0.140224668,1.226245903,1.261702519,1.061892096,0.64700696,1.299545297,0.836533365,0.422895959,0.185616106,0.252723554,-0.306626565,0.326560567,0.297806081,1.27856871,0.561872469,0.371191064,0.327671144,-0.347924258,-0.620875447,-0.342335281,-0.306198896,0.0139,0.076518,20.30298,0.070521,0.252908,20.12486,158.219789,112.478033,98.358589,78.386084,58.744713,52.37712,47.257004,41.175419,88.644614,87.790448,79.830404,66.658725,48.222586,42.802957,40.95869,38.61712,109.749304,84.592407,75.269862,68.753802,49.252859,44.551633,42.95956,39.531781,139.543508,123.3383,108.074994,93.911134,72.540408,61.637655,56.696645,51.047574,219.349209,172.969281,131.977349,119.04979,103.568968,77.110301,74.544099,72.076479,187.138834,163.771985,124.928255,113.962425,103.777642,83.730789,77.873184,75.116347,95.689408,76.595599,55.067625,45.002471,38.49963,37.45499,36.654722,37.26111,90.103588,76.453051,57.667852,49.740765,43.55826,40.395287,38.883296,37.781217
1213,1.507765001,0.518086447,NaN,NaN,0.060181923,1.438938892,0.343048142,-0.135747348,-0.13041567,-0.023638495,-1.242134113,-1.126837853,-0.999339863,0.132261112,1.281658332,1.216967257,1.056061074,1.173966745,1.203609553,0.817688453,0.429570024,0.090714425,0.221506929,0.180655384,0.202485963,0.185759361,1.187675773,0.230827355,0.390866133,0.121817773,-0.401703193,-0.709374821,-0.352343436,-0.123945058,0.01389,0.074932,20.29956,0.073522,0.252552,20.15504,157.867069,112.667422,98.476413,78.353179,58.66566,52.393685,47.279561,41.183337,89.772314,88.068131,80.358279,65.692507,48.085598,43.220529,40.981116,38.518612,110.216347,83.989746,72.533611,67.907497,48.941317,44.454749,43.176598,39.517397,137.49095,122.498281,105.16517,95.131831,72.481819,60.898487,57.151185,50.130635,218.634484,172.136723,130.365993,117.790308,103.933398,77.861732,73.598529,68.52372,187.044668,163.519022,124.234131,113.55682,104.134619,83.230512,77.210029,75.130956,95.562199,76.610755,54.99707,45.00868,38.529621,37.457428,36.670616,37.268479,90.115987,76.339851,57.485469,49.682125,43.416331,40.336219,38.865505,37.775287
1214,1.639343921,0.505865537,NaN,NaN,0.154312623,1.189222612,0.343048142,-0.204312728,-0.22862994,-0.185935695,-1.317238659,-1.11233966,-1.159005389,-0.450432774,1.149564122,1.196974072,1.040750627,1.413511848,1.154901435,0.775641421,0.297338844,0.069536427,0.328198297,0.270186951,0.357323394,0.147865726,1.321295396,0.068162753,-0.139829982,-0.484864687,-0.550951189,-0.646656803,-0.459316744,-0.094231839,0.012368,0.07495,20.30404,0.072351,0.2529,20.12492,157.544422,112.810979,98.601704,78.378215,58.538975,52.330637,47.250605,41.17845,89.958854,88.675566,80.620382,64.961063,47.913912,43.581915,41.031666,38.605261,109.919117,85.990397,70.63403,67.470276,48.76074,44.462241,43.25896,39.915393,137.237411,122.68688,105.414097,95.621573,72.196869,59.360481,56.69168,49.35891,218.455407,171.72369,128.320928,115.568461,103.514093,80.826644,74.780987,67.879201,186.781278,162.98737,124.350265,113.344298,104.988495,82.758363,76.042002,75.212731,95.434495,76.606122,54.925494,45.00993,38.567839,37.470491,36.674864,37.278029,90.165681,76.237154,57.342196,49.619945,43.30646,40.27597,38.847877,37.768624
1215,1.595484281,0.481423717,NaN,NaN,0.220757823,1.393535932,0.144635342,0.259822152,-0.16910614,0.194838505,-1.389445197,-1.306521082,-1.184626998,-0.673053921,0.823093455,1.254922279,0.907187879,1.500435809,1.100300958,0.628226421,0.132138356,-0.143056047,0.25396177,0.106073515,0.306648675,0.084342802,1.245325372,0.122378811,-0.350971341,-0.464184007,-0.437389536,-0.63712542,-0.518844448,-0.351998059,0.010566,0.07498,20.30388,0.073062,0.253718,20.13928,157.213312,112.890782,98.75151,78.433111,58.424301,52.210574,47.206169,41.198536,90.489808,89.343652,80.540227,64.934968,47.981952,43.796241,40.979966,38.724276,109.317756,88.112287,68.623734,67.330394,48.526806,44.538026,43.153816,40.32129,136.869712,123.80184,106.57841,95.123366,72.137276,57.906309,56.163071,49.371241,219.895538,173.531223,128.168135,114.023211,102.759973,84.579172,76.53962,68.498232,186.394457,161.894493,124.889292,113.532848,106.032898,82.305823,75.111821,75.411553,95.325324,76.554813,54.859272,45.024366,38.610581,37.480086,36.686184,37.27739,90.212111,76.159293,57.209271,49.523391,43.184351,40.215241,38.831712,37.763427
