Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
1776.0,70.868763,63.422037,61.715968,57.836564,57.432162,57.503221,56.178171,55.790348,59.654359,59.849743,60.813036,60.676302,55.652645,56.833042,54.67472,53.298865,53.832259,53.177287,52.740526,52.785852,51.926442,51.693248,51.596431,50.463624,56.919598,54.56798,54.075189,53.353488,52.579724,51.713865,51.529654,51.400357,56.256658,55.817707,56.138679,54.574015,52.622346,51.58991,51.569008,51.908325,45.479702,43.428623,40.997827,38.465021,39.96154,37.628629,50.760949,51.499641,49.430623,3325.963556,41.279251,40.794232,40.095267,40.510666,42.017259,38.916762,35.29593,34.435366,-1162.73731,-1156.949597,-1165.635648,-1149.259104,-1153.100375,-1152.139204,50.528946,50.372144,49.752391,49.250769,48.597758,48.532381,48.185236,47.186795,51.428635,51.697817,51.193186,51.113931,49.822388,49.627088,48.020038,47.626293,2.590374,2.606097,2.602836,2.572788,2.599131,2.644504,2.678275,2.850048,2.590541,2.611839,2.585237,2.571544,2.50071,2.533391,2.520983,2.497059,2.450825,2.5223,2.481217,2.453208,2.465588,2.469706,2.515996,2.481119,2.519164,2.4987,2.550182,2.533436,2.567353,2.56593,2.520454,2.516214,2.50779,0.000303,4e-06,-5.000445,5.000879,0.000356,-6.3e-05,-0.000229,0.000396,-0.000164,1.9e-05,0.011405,0.034393,1.015439,0.073655,0.127928,1.005273
1777.0,70.089368,64.263711,61.020035,57.95756,57.664556,57.605753,56.401733,54.974337,58.58232,61.69819,63.606928,60.406368,55.026558,55.262881,55.903193,55.324784,53.927347,53.335415,52.80142,52.76655,51.725583,51.477948,51.204315,50.196888,56.906226,54.702932,54.174267,53.452296,52.464206,51.60229,51.169767,50.933412,56.145765,55.641298,56.067363,54.430902,52.273242,51.7523,51.309219,51.489532,45.480657,43.428018,40.995061,38.461802,39.960039,37.623762,50.801978,51.466965,49.410996,3325.963457,41.233895,40.692505,40.035988,40.450825,41.984419,38.945036,35.302735,34.431758,-1162.736232,-1156.948523,-1165.634569,-1149.258033,-1153.099303,-1152.138132,50.517946,50.36055,49.748489,49.253453,48.596962,48.528178,48.174439,47.189483,51.402872,51.683426,51.16651,51.103601,49.810418,49.612015,48.019983,47.636014,2.592881,2.613881,2.578876,2.602067,2.61767,2.628352,2.663189,2.913088,2.573249,2.616974,2.577186,2.568034,2.528105,2.551965,2.523722,2.503401,2.450806,2.522357,2.481207,2.453022,2.465275,2.469652,2.517368,2.484354,2.516361,2.499358,2.540543,2.535991,2.568169,2.563714,2.529708,2.525398,2.507985,0.000305,5e-06,-5.000445,5.000879,0.000368,-6.8e-05,-0.000232,0.000405,-0.00019,2.4e-05,0.00897,0.033039,1.015372,0.075153,0.128638,1.005513
1778.0,70.858105,64.11772,59.958798,58.227836,57.838846,57.808039,56.615104,54.401501,57.749587,60.442926,62.926334,61.715009,57.426381,55.706302,57.021617,57.523023,53.8434,53.274985,52.822434,52.801803,51.537483,51.309539,50.923355,49.958301,56.839578,54.674649,54.070839,53.431521,52.656074,51.840616,51.177492,50.790712,56.198583,55.584674,55.930266,54.141352,52.219689,51.86094,51.763786,51.546722,45.480426,43.431057,40.993338,38.457017,39.957495,37.628909,50.869182,51.461118,49.411506,3325.963273,41.167689,40.595392,39.944945,40.371086,41.931107,38.959131,35.314633,34.424479,-1162.734222,-1156.946517,-1165.632556,-1149.256034,-1153.097301,-1152.13613,50.507979,50.356055,49.740145,49.24851,48.58846,48.52664,48.184457,47.170223,51.392915,51.660755,51.149667,51.080556,49.784386,49.598937,48.013928,47.627217,2.630296,2.637901,2.574699,2.602518,2.600268,2.598415,2.670977,2.91698,2.588495,2.614046,2.589139,2.58157,2.529955,2.560014,2.553326,2.524204,2.450846,2.522339,2.481157,2.452771,2.465423,2.469725,2.512879,2.47881,2.50891,2.491052,2.532101,2.524367,2.550168,2.554458,2.524433,2.523214,2.507912,0.000308,8e-06,-5.000445,5.000879,0.00034,-4.6e-05,-0.000201,0.000359,-0.000227,1.2e-05,0.007998,0.033044,1.015349,0.069132,0.127911,1.005684
1779.0,70.649295,63.786411,59.889264,58.183896,57.876615,58.088153,56.926108,53.891305,55.800543,58.981995,62.153108,61.328554,58.592713,57.235998,58.041695,57.722346,53.871647,53.284883,52.683889,52.523486,51.357456,51.181642,50.83333,49.864499,56.722261,54.523876,53.881158,53.390556,52.702594,51.888187,51.474191,50.646036,56.277386,55.604033,56.568666,54.326875,52.707926,52.32081,52.21459,51.71929,45.472899,43.434744,40.994799,38.478182,39.963506,37.629104,50.935918,51.522873,49.42147,3325.963325,41.100639,40.502274,39.865655,40.286106,41.847397,38.987086,35.313854,34.429021,-1162.734796,-1156.94709,-1165.633131,-1149.256606,-1153.097873,-1152.136702,50.495977,50.355072,49.7308,49.239234,48.59029,48.519952,48.172953,47.160413,51.385062,51.654082,51.12894,51.057028,49.764088,49.582566,47.99073,47.605198,2.608851,2.628408,2.584599,2.591086,2.618217,2.63218,2.637704,2.794911,2.584786,2.606173,2.584384,2.566928,2.512251,2.554832,2.549923,2.514015,2.450957,2.522309,2.481244,2.454521,2.465957,2.469676,2.522121,2.478584,2.511529,2.490719,2.534213,2.524502,2.558819,2.561223,2.515773,2.534381,2.509296,0.000301,2.3e-05,-5.000445,5.000879,0.000356,-4.7e-05,-0.000222,0.000388,-0.000199,1.9e-05,0.007975,0.034336,1.015329,0.067636,0.127914,1.004987
1780.0,70.631154,63.742281,60.23506,58.093103,58.249318,58.085989,56.69517,53.643277,56.249387,58.4386,61.668262,61.293919,58.112149,57.088195,56.849768,56.235787,53.940488,53.324503,52.643976,52.369065,51.412044,51.277373,50.992365,49.940889,56.581766,54.19673,53.537648,53.29227,52.651177,51.860386,51.556379,50.509968,56.241245,55.954566,57.013434,54.619529,53.353366,53.171622,52.613363,52.424456,45.468107,43.442433,40.994534,38.468514,39.958244,37.626597,50.961755,51.585353,49.426019,3325.963801,41.067459,40.44253,39.799845,40.211689,41.78459,38.993313,35.340771,34.412714,-1162.739967,-1156.952247,-1165.638309,-1149.261745,-1153.103021,-1152.141848,50.484602,50.340071,49.723416,49.230365,48.582674,48.512115,48.163707,47.154348,51.371484,51.649441,51.10152,51.051868,49.766618,49.569781,47.985487,47.592621,2.610968,2.633643,2.575378,2.59365,2.604292,2.650435,2.65706,2.871394,2.594205,2.626019,2.579744,2.560253,2.499583,2.539628,2.540225,2.514876,2.451008,2.522342,2.481326,2.45469,2.465988,2.469648,2.517446,2.479436,2.512994,2.494763,2.533893,2.527252,2.55551,2.55668,2.513778,2.522062,2.50788,0.000304,5e-06,-5.000445,5.000879,0.00036,-4e-05,-0.000205,0.00039,-0.000179,4.1e-05,0.00887,0.034508,1.015194,0.066181,0.128764,1.00541
1781.0,67.906015,63.575962,60.618391,58.398594,58.252579,58.000248,56.055879,53.728696,55.720834,57.882264,59.484628,59.431386,55.304045,56.33757,57.231281,56.777501,54.027514,53.436673,52.795468,52.618918,51.722944,51.311747,51.110421,49.811662,56.397739,54.076776,53.232741,53.095539,52.68848,51.93943,51.322588,50.439816,56.072651,56.103869,56.35682,54.493613,53.301295,52.991742,52.780413,52.730069,45.466825,43.443602,40.998537,38.476553,39.962251,37.631582,50.954194,51.632629,49.449539,3325.963603,41.046586,40.413142,39.757469,40.157562,41.729397,39.01941,35.361419,34.405348,-1162.737812,-1156.950098,-1165.636151,-1149.259603,-1153.100876,-1152.139704,50.473622,50.32576,49.717387,49.228997,48.580193,48.512598,48.162486,47.149196,51.351945,51.648223,51.102298,51.03971,49.78501,49.572336,47.978788,47.587772,2.595593,2.633572,2.590481,2.626917,2.616208,2.656607,2.677313,2.779571,2.590895,2.607122,2.576389,2.557085,2.496183,2.542184,2.523346,2.509182,2.450976,2.522321,2.481293,2.454213,2.46572,2.469671,2.510923,2.486132,2.520491,2.493652,2.539579,2.532082,2.552157,2.561716,2.513857,2.521523,2.509055,0.000305,1.8e-05,-5.000445,5.000879,0.000365,-6.2e-05,-0.000212,0.000385,-0.000167,2.9e-05,0.00976,0.033796,1.015216,0.065446,0.128002,1.005687
1782.0,65.883192,63.345864,60.67965,58.559172,58.162032,57.685727,55.82575,54.25442,55.655066,57.475049,56.668553,55.901323,54.410042,55.634593,56.675364,56.851778,54.102995,53.592428,53.09327,52.994583,51.974373,51.494511,50.961177,49.79781,56.056506,54.033224,53.333729,53.066136,52.71674,52.150767,51.126633,50.368664,55.88591,55.930348,56.253571,54.667377,52.579815,51.79828,52.407014,52.592779,45.462791,43.446772,40.997766,38.462273,39.95693,37.632901,50.911137,51.601344,49.474756,3325.963048,41.037028,40.396717,39.70979,40.077934,41.693034,39.046546,35.375321,34.420163,-1162.73178,-1156.944082,-1165.630111,-1149.253608,-1153.09487,-1152.1337,50.472642,50.306732,49.713373,49.221649,48.575582,48.518801,48.164023,47.128861,51.350449,51.638672,51.106051,51.031782,49.778849,49.562847,47.974474,47.587086,2.610276,2.637093,2.628145,2.607971,2.605284,2.639795,2.62977,2.821014,2.589789,2.597302,2.572455,2.565265,2.513616,2.557634,2.533725,2.51859,2.450863,2.522222,2.481296,2.455073,2.466087,2.46961,2.508663,2.475258,2.510606,2.491809,2.535434,2.535353,2.557421,2.561783,2.509923,2.519727,2.508713,0.000313,9e-06,-5.000445,5.000879,0.000367,-5.9e-05,-0.000223,0.000409,-0.000197,3.4e-05,0.01066,0.033038,1.015217,0.069086,0.127923,1.005604
1783.0,66.964823,63.311483,61.150194,59.148682,58.133572,57.562277,56.107419,54.243454,55.479028,56.013761,54.450597,53.304716,53.488288,53.531807,54.18213,54.735052,54.316383,53.960495,53.184261,52.775881,51.67824,51.5478,50.893197,49.867821,56.413082,54.131308,53.625599,53.235375,52.873271,52.284518,51.014787,49.998391,55.75572,55.952627,56.044399,54.640316,52.557241,51.883603,52.252046,52.701789,45.457541,43.437502,40.992422,38.464383,39.95971,37.631951,50.8594,51.589392,49.47337,3325.963596,40.996012,40.338296,39.638365,40.004312,41.663418,39.080368,35.39541,34.425431,-1162.73774,-1156.950027,-1165.636079,-1149.259532,-1153.100804,-1152.139632,50.464893,50.294174,49.707174,49.219371,48.577302,48.51704,48.165003,47.130509,51.344333,51.641053,51.082921,51.012135,49.748894,49.549843,47.972417,47.586584,2.594697,2.615533,2.592644,2.597913,2.589133,2.647362,2.681938,2.863588,2.578996,2.610886,2.591524,2.582873,2.516619,2.562865,2.553685,2.529496,2.450832,2.522286,2.481242,2.454572,2.46593,2.469592,2.51144,2.478814,2.513618,2.489088,2.532758,2.522138,2.554028,2.555794,2.522451,2.517134,2.507841,0.000284,2e-05,-5.000445,5.000879,0.000351,-6.4e-05,-0.000222,0.00041,-0.000167,3.3e-05,0.012371,0.033035,1.015186,0.070863,0.12791,1.005962
1784.0,66.541374,63.82509,62.182007,60.245596,58.307208,57.865116,56.241212,53.850951,54.135813,53.66321,52.453008,52.322735,52.77836,52.808408,53.473915,53.805126,54.567409,54.061192,53.024721,52.508664,51.331089,51.326851,50.702725,49.843058,56.570903,54.494236,53.887376,53.410874,53.22643,52.548122,51.038309,50.015208,55.661802,55.94574,55.78382,54.261968,52.156326,51.347811,51.677278,52.018109,45.45365,43.44639,40.99783,38.480547,39.956994,37.641035,50.802656,51.609388,49.468676,3325.963385,40.940569,40.255667,39.552861,39.944647,41.635462,39.136895,35.405638,34.39924,-1162.735442,-1156.947735,-1165.633778,-1149.257248,-1153.098516,-1152.137345,50.462275,50.288523,49.701521,49.216083,48.573716,48.506197,48.158231,47.133445,51.322879,51.65935,51.038521,51.006044,49.732065,49.536496,47.967797,47.586851,2.604412,2.614195,2.594347,2.603298,2.585954,2.590832,2.641291,2.910997,2.588715,2.613345,2.596816,2.580616,2.523872,2.566113,2.560965,2.544384,2.450839,2.522256,2.481248,2.453371,2.465852,2.469642,2.512597,2.489436,2.5111,2.491368,2.531868,2.52201,2.546919,2.55561,2.514394,2.52036,2.507471,0.000294,1.4e-05,-5.000445,5.000879,0.00035,-5.7e-05,-0.000215,0.000294,-0.00022,-5.8e-05,0.011291,0.033029,1.015479,0.066729,0.12792,1.00573
1785.0,65.497401,63.893431,63.06293,61.295746,59.293462,58.220799,55.855119,53.88606,54.282846,54.118176,51.878058,51.779758,52.740979,53.240105,53.853063,54.025839,54.386941,53.814215,52.948425,52.420487,51.105179,51.163541,50.615548,49.543752,56.604642,54.673108,54.105092,53.526824,53.378822,52.861468,51.103614,50.336234,55.624455,55.586477,55.624675,54.117915,51.328972,50.032863,50.541544,50.948645,45.451588,43.450867,41.000081,38.469071,39.949628,37.638511,50.744922,51.568243,49.463733,3325.963405,40.876383,40.152876,39.469563,39.851853,41.566447,39.143329,35.411794,34.409825,-1162.735658,-1156.947949,-1165.633994,-1149.257462,-1153.098731,-1152.13756,50.4453,50.280199,49.691937,49.200423,48.573084,48.496158,48.149672,47.138225,51.310059,51.65266,51.013189,50.995064,49.742386,49.53076,47.984047,47.580664,2.588817,2.629509,2.590506,2.612201,2.608492,2.627882,2.695224,2.953005,2.595456,2.611086,2.583095,2.573065,2.523525,2.567911,2.558115,2.544274,2.450821,2.522224,2.481268,2.451242,2.466195,2.469557,2.517357,2.486945,2.514879,2.49202,2.537395,2.52128,2.546409,2.555248,2.517513,2.521365,2.50633,0.000288,1.1e-05,-5.000445,5.000879,0.000357,-7e-05,-0.000217,0.000413,-0.000215,1e-06,0.010964,0.033044,1.015231,0.059314,0.127951,1.006164
1786.0,65.038152,64.067301,63.42717,61.441389,59.604906,58.191337,55.213361,53.381593,53.960299,52.266465,51.844815,51.098834,52.656574,52.167927,51.166965,52.394475,54.088265,53.527401,52.371425,51.62143,50.292923,50.590795,50.63622,49.450937,56.282313,54.520102,54.138579,53.442731,53.310462,53.087005,51.33832,50.494454,55.358199,55.172753,55.21022,54.113154,51.114189,49.738156,50.242964,50.837719,45.456153,43.456775,41.000118,38.477168,39.950112,37.646169,50.695858,51.586533,49.441709,3325.963622,40.836869,40.056061,39.374044,39.752286,41.446804,39.1271,35.401274,34.401543,-1162.738028,-1156.950313,-1165.636367,-1149.259818,-1153.10109,-1152.139918,50.433943,50.279936,49.68901,49.194311,48.574524,48.487303,48.136815,47.126914,51.302555,51.636287,51.004126,50.987409,49.751965,49.539375,47.986968,47.580548,2.56971,2.629248,2.697295,2.665903,2.600651,2.640023,2.691666,2.928474,2.596928,2.60682,2.574253,2.565697,2.514335,2.563437,2.5542,2.532653,2.450824,2.522243,2.481193,2.451466,2.466043,2.469628,2.518097,2.481045,2.512636,2.499358,2.542028,2.526963,2.556884,2.557526,2.526309,2.515062,2.508521,0.000303,6e-06,-5.000445,5.000879,0.000348,-4.6e-05,-0.000208,0.000349,-0.000148,4e-05,0.01071,0.033038,1.015367,0.060572,0.127934,1.00586
1787.0,64.719141,63.94504,63.645186,60.530216,59.523027,57.486904,54.361695,53.722333,57.442385,52.489154,53.042996,52.22569,53.559905,53.001797,50.592763,51.951013,53.934663,53.290983,52.38013,52.266839,50.894115,50.28437,50.112181,49.215502,56.595247,54.439826,54.042253,53.280017,53.155528,53.229867,51.65558,50.939857,55.47381,55.15716,54.937274,53.357064,51.404658,50.155852,50.147172,50.217907,45.453817,43.452578,41.001275,38.477579,39.953134,37.646881,50.721704,51.578294,49.412063,3325.963319,40.790129,39.953049,39.26897,39.639963,41.31583,39.112515,35.409849,34.367626,-1162.734724,-1156.947018,-1165.633059,-1149.256534,-1153.097801,-1152.136631,50.417944,50.261493,49.679885,49.189623,48.572796,48.474761,48.134049,47.134823,51.285687,51.613649,50.995892,50.981175,49.746317,49.535725,47.979761,47.595855,2.550863,2.600484,2.613091,2.599603,2.58768,2.654517,2.685373,2.983568,2.596005,2.611063,2.598656,2.574552,2.496281,2.530244,2.53488,2.533931,2.450888,2.522285,2.481322,2.450672,2.466211,2.46973,2.523156,2.482979,2.517483,2.50761,2.554392,2.539466,2.566268,2.581554,2.52603,2.51675,2.511087,0.000302,9e-06,-5.000445,5.000879,0.000363,-4.8e-05,-0.000198,0.000356,-0.000168,3.1e-05,0.009488,0.034039,1.015839,0.065842,0.127927,1.005572
1788.0,63.228586,61.113465,63.110336,60.50841,59.224977,56.762066,54.343066,53.782445,57.632137,51.502309,53.16293,52.890404,54.690951,53.707817,49.386762,51.672697,53.726742,53.2411,52.739946,52.767114,51.501055,50.610573,50.35085,49.458948,56.777241,54.351108,53.891717,53.184888,53.144561,52.99757,51.796463,51.041006,55.749679,55.358983,55.109126,53.310865,50.749076,49.851812,49.784798,49.869049,45.448562,43.456309,41.006431,38.479013,39.94957,37.64996,50.790341,51.580896,49.392091,3325.963424,40.725933,39.847172,39.161849,39.547442,41.178932,39.111859,35.415855,34.395376,-1162.735873,-1156.948164,-1165.63421,-1149.257676,-1153.098945,-1152.137774,50.385611,50.235442,49.668107,49.170657,48.566041,48.459193,48.123664,47.133252,51.278802,51.586735,51.001056,50.959059,49.722177,49.521655,47.980932,47.61184,2.567881,2.617248,2.652144,2.616061,2.591334,2.65692,2.692696,2.97444,2.583037,2.616369,2.59501,2.590912,2.536716,2.567574,2.539223,2.518582,2.450939,2.522269,2.481307,2.450279,2.466384,2.469775,2.523525,2.488907,2.516862,2.496688,2.540639,2.530945,2.556587,2.556989,2.51621,2.522776,2.511718,0.000295,1e-06,-5.000445,5.000879,0.000349,-4.3e-05,-0.000197,0.000386,-0.000189,2.4e-05,0.009472,0.034486,1.01552,0.066905,0.127934,1.005556
1789.0,62.662792,58.927022,61.520959,60.578198,58.584495,56.57452,54.536195,53.701325,56.238156,52.234214,53.306783,53.114555,55.154251,54.367901,49.414805,52.24363,53.49081,53.287615,52.925973,52.280749,50.629851,50.187314,49.938393,49.252241,56.377926,54.236602,53.826612,53.151515,53.048159,52.945906,51.691507,50.923405,55.61794,55.079628,55.291675,53.734228,51.206897,50.486876,50.552161,50.24415,45.444581,43.457378,41.009364,38.468518,39.945348,37.648793,50.832885,51.623934,49.401076,3325.963457,40.662417,39.731155,39.070325,39.453284,41.061402,39.115319,35.425543,34.392181,-1162.736232,-1156.948523,-1165.634569,-1149.258033,-1153.099303,-1152.138131,50.363969,50.21964,49.648748,49.169426,48.560364,48.438185,48.116505,47.136616,51.259916,51.58351,50.994649,50.930477,49.67373,49.512139,47.962597,47.608535,2.550891,2.640518,2.670647,2.590665,2.584466,2.624007,2.691512,3.03335,2.60133,2.620663,2.599402,2.582554,2.523174,2.559661,2.557329,2.525996,2.4509,2.522321,2.481374,2.45126,2.46656,2.469768,2.525105,2.492883,2.511569,2.491749,2.542676,2.531032,2.556478,2.553977,2.526075,2.528138,2.510018,0.000302,8e-06,-5.000445,5.000879,0.000345,-5.3e-05,-0.000208,0.000424,-0.000169,3.6e-05,0.009634,0.03412,1.015374,0.067634,0.126643,1.005719
1790.0,62.545382,58.60946,61.553171,60.564039,58.789608,56.844224,54.968009,53.667552,57.309451,56.074099,53.182574,53.766032,54.87014,53.291691,50.055867,51.900045,53.23902,53.203177,52.684957,51.988295,50.739619,50.42919,49.959727,49.317183,55.805082,54.12552,53.705071,53.145938,53.07078,52.750111,51.634667,50.897568,55.835937,54.950965,55.224927,53.982227,51.716756,50.820573,50.674309,50.336385,45.447196,43.447286,41.002974,38.470774,39.948198,37.645896,50.854271,51.716395,49.425892,3325.963477,40.597247,39.62123,38.997886,39.358437,40.950405,39.120858,35.437166,34.378855,-1162.736448,-1156.948737,-1165.634785,-1149.258247,-1153.099517,-1152.138346,50.337273,50.201076,49.626406,49.156103,48.55007,48.417893,48.103544,47.142181,51.238568,51.55787,50.980971,50.899802,49.614378,49.492684,47.940312,47.597651,2.585083,2.63146,2.61328,2.593469,2.572796,2.606224,2.664194,2.826842,2.585671,2.607236,2.590561,2.579649,2.515221,2.54317,2.548557,2.512024,2.450938,2.522293,2.481271,2.452567,2.466376,2.469809,2.529615,2.489146,2.51928,2.494043,2.536311,2.532816,2.556964,2.557364,2.522606,2.529124,2.509882,0.000303,6e-06,-5.000445,5.000879,0.000365,-5e-05,-0.000209,0.000415,-0.000177,3.3e-05,0.011636,0.033055,1.015321,0.06648,0.127896,1.005843
1791.0,58.86602,57.323509,61.71273,60.821578,59.049304,57.420699,55.371872,53.090126,59.416396,57.79916,56.119672,55.506577,53.775518,52.26304,49.539659,50.463583,53.590319,53.371654,52.768691,52.274447,50.974501,50.748067,50.562771,49.216582,55.115127,53.86945,53.569295,53.157806,53.097926,52.498583,51.666557,50.992824,55.93885,54.819366,55.415222,54.286234,52.357385,51.283151,50.869267,50.339241,45.443085,43.450529,41.008087,38.468134,39.942129,37.654609,50.865778,51.828609,49.433712,3325.963444,40.537988,39.511176,38.929875,39.293595,40.856194,39.117994,35.448818,34.402364,-1162.736089,-1156.948379,-1165.634426,-1149.25789,-1153.09916,-1152.137989,50.320398,50.177541,49.61596,49.139877,48.540723,48.393364,48.081528,47.135644,51.224814,51.539455,50.963579,50.873989,49.578026,49.464262,47.918678,47.581863,2.574831,2.596286,2.573583,2.575994,2.566042,2.612046,2.657911,2.884924,2.580147,2.606433,2.582137,2.571463,2.527448,2.568583,2.563795,2.505763,2.451006,2.522226,2.481251,2.45357,2.466221,2.469752,2.526791,2.48955,2.51676,2.494179,2.531175,2.531492,2.551483,2.543554,2.514109,2.518758,2.509672,0.000292,9e-06,-5.000445,5.000879,0.000371,-6.2e-05,-0.000206,0.000375,-0.000255,4.1e-05,0.011131,0.034155,1.015214,0.06468,0.127928,1.005409
1792.0,57.405676,56.130838,59.244323,60.837616,59.094702,57.659638,55.751785,52.673589,59.251567,57.519131,58.507973,57.359947,53.472966,52.079545,49.891989,50.365478,53.877637,53.405694,52.546822,52.128748,50.930812,50.798851,50.440113,49.379473,54.818088,53.68776,53.457819,53.176709,53.09409,52.42985,51.939382,51.407291,55.336083,54.709331,55.491868,54.375474,52.418545,51.137495,51.204579,50.717663,45.437297,43.444733,41.006897,38.47642,39.94765,37.651622,50.871843,51.864225,49.431862,3325.963708,40.485239,39.410317,38.868084,39.238998,40.776089,39.098969,35.461774,34.411286,-1162.738961,-1156.951244,-1165.637302,-1149.260745,-1153.10202,-1152.140847,50.298932,50.166429,49.596336,49.110987,48.516852,48.362756,48.06388,47.112791,51.204406,51.508029,50.944927,50.843071,49.561061,49.442568,47.891486,47.554294,2.591824,2.629102,2.563411,2.598056,2.623939,2.710875,2.678052,2.771972,2.588178,2.609967,2.580804,2.572002,2.526469,2.560298,2.552178,2.508123,2.451014,2.522268,2.481334,2.452829,2.465639,2.469719,2.508717,2.479202,2.512592,2.491706,2.534338,2.527256,2.54999,2.552179,2.513761,2.515981,2.508435,0.000303,2.2e-05,-5.000445,5.000879,0.000368,-5.7e-05,-0.00019,0.000397,-0.000196,1.7e-05,0.010943,0.033256,1.015341,0.065899,0.128068,1.006098
