Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1397,10.43122446,3.062239498,NaN,NaN,0.788900592,5.961185355,1.321125666,0.372397341,-1.13417234,-0.055361151,2.344287741,1.571504114,1.370158793,0.410562157,0.234556808,-0.299349108,0.170474204,-0.186344249,0.296181766,0.876451988,-0.318180587,0.319436599,0.24197627,0.414802265,-0.667820804,0.154595056,0.095054644,0.273139831,0.191325531,0.212096,9.54172,5.11066,0.252316,3.771944,14.53994,366.98047,342.665974,331.817046,186.943191,192.878371,173.112841,168.590905,158.982146,137.056193,110.639494,74.317215,255.521267,220.98388,175.565196,166.548646,151.123036,141.47114,107.704262,65.897733,437.375113,480.420362,404.370097,269.532493,226.24502,148.290826,91.133351,66.070599,747.601059,729.657672,667.826229,596.22275,503.43178,451.81695,372.194259,225.161221,659.797983,544.404143,508.766447,494.341414,473.607705,445.425038,369.310126,261.79685,153.383165,131.241885,122.069993,111.426259,116.762815,94.924466,81.555977,62.246247,185.985424,159.047901,141.124252,114.682344,115.874109,78.668234,68.729504,71.994527
1398,10.56280338,3.013355858,NaN,NaN,0.838734492,6.449267175,1.155781666,0.324929001,-1.16095805,0.163115849,2.151316712,1.378367396,0.88244438,-0.258879967,0.321105457,-0.406910371,0.276867077,-0.455005497,0.248740154,0.884953365,-0.375183367,0.408750855,0.313422159,0.413806691,-0.709234599,0.174660487,0.125945183,0.282717745,0.33753667,0.213243,9.51468,5.14862,0.247608,3.479676,15.00624,367.407645,342.65857,331.955488,187.483934,192.105413,172.739568,168.851915,159.074364,139.811808,109.444346,74.061493,255.20733,217.32186,175.060417,167.244044,150.461117,142.84801,107.332395,66.315468,443.515929,507.495862,438.936261,277.739192,224.90027,148.581123,90.512879,66.380057,739.673143,695.030064,647.377762,582.09146,507.166313,444.997804,370.620673,232.277512,655.807608,548.846595,511.536463,494.635422,476.139675,450.737715,368.212012,267.445803,153.524408,131.45098,122.26408,111.650411,116.906943,95.077297,81.483397,62.261775,186.075591,159.375959,141.55872,115.011922,115.935364,78.74419,68.812755,72.026248
1399,10.61762793,2.940030398,NaN,NaN,0.644935992,6.369811995,0.990437666,0.330203261,-1.10738663,0.044514049,1.959492228,2.521035808,1.608838944,0.307215485,-0.110667245,-0.270894036,0.24626412,-0.26302827,0.294790196,1.063035888,-0.413151214,0.513549095,-0.153025418,0.420509937,-0.697866436,0.132977724,0.129305574,0.351280689,0.350197803,0.214893,9.483412,5.20306,0.241192,3.228342,15.37648,368.08522,342.972278,332.160388,188.075065,192.412821,173.854744,169.0647,157.996314,141.387456,108.652892,73.669054,249.016907,213.234346,174.551531,167.863207,150.541509,142.667647,106.672241,68.080118,438.812755,479.701115,427.897648,278.669344,221.388272,145.412824,90.109557,66.431441,716.272112,678.623556,622.381401,565.095586,499.821332,434.574406,361.888898,238.041374,656.930357,553.897645,512.965235,500.594388,478.536794,455.137552,363.988348,258.581308,153.678403,131.578648,122.404799,111.880304,117.054058,95.220998,81.400837,62.276562,186.110139,159.642795,141.942586,115.313265,116.051219,78.841783,68.889393,72.039106
1400,10.48604901,2.964472218,NaN,NaN,0.600639192,6.290356815,1.169009186,0.335477521,-0.89012476,0.019545249,2.48430843,2.102974773,0.778781743,0.199410991,-0.069223153,-0.34339482,0.219036089,-0.171103609,0.332691415,0.859006111,-0.371711832,0.394937033,0.218980291,0.376166887,-0.652894191,0.171988788,0.235168651,0.349890382,0.450550889,0.212624,9.449186,5.2546,0.235202,3.075778,15.61436,368.669472,343.472736,332.557114,189.848744,191.763217,174.395175,169.13138,156.895738,142.241678,110.4397,73.56164,250.603183,210.990414,174.575594,165.882373,150.452415,141.856442,106.863285,72.845041,445.239053,474.598556,406.321098,277.662608,217.285969,141.815655,87.110808,66.559486,721.219894,683.063247,625.034736,563.660375,507.182887,438.177737,357.014387,232.697615,659.532046,551.599878,515.663818,500.082759,478.41507,456.121379,360.62401,254.720041,153.886023,131.721013,122.542203,112.085598,117.227752,95.311346,81.222095,62.284109,186.167259,159.836187,142.222603,115.568088,116.160785,78.926132,68.945883,72.07291
1401,10.85885595,3.050018588,NaN,NaN,0.750140892,6.074692755,1.175622946,0.377671601,-0.98536284,-0.136509751,2.476986594,2.528452877,1.372006554,-0.270794849,-0.195386638,-0.301198403,0.141968837,-0.290851722,0.393775489,0.801279112,-0.302494173,0.544969471,-0.142432614,0.30365254,-0.685269784,0.155888937,0.210273799,0.29737296,0.156189621,0.210698,9.418114,5.31718,0.227044,3.002174,15.74306,369.395275,344.021145,332.409049,190.658663,192.379376,175.771876,170.290686,157.004008,141.349821,111.961794,72.329195,251.645842,206.47488,174.280307,164.893498,150.887741,141.785223,108.396929,74.911831,464.561614,452.302838,392.089644,267.89699,210.722848,140.138796,86.570734,66.410299,752.63933,692.854748,644.01661,574.531594,519.157877,454.490771,363.645638,225.471712,649.451699,553.140811,516.966089,493.886042,480.12437,464.890714,364.535362,252.965217,154.134031,131.845571,122.735241,112.270477,117.450874,95.476155,81.145945,62.323829,186.233613,160.026386,142.431249,115.85913,116.2664,78.981054,68.987834,72.082126
1402,11.10008397,3.123344048,NaN,NaN,0.777826392,5.870379435,1.129326626,-0.102286059,-1.01810093,-0.211416151,2.30528379,1.706060669,1.207678074,0.278087872,0.101634928,-0.299967699,0.116709988,-0.326522595,0.349910161,0.830231986,-0.393452083,0.471861601,-0.102089467,0.154625387,-0.73563571,0.085497174,0.13578253,0.284853625,0.231340946,0.210729,9.373012,5.39846,0.229302,2.952736,15.87056,370.351865,344.631351,332.313684,190.509055,191.750493,175.993271,170.53117,157.183103,139.198445,111.073143,71.77386,254.647986,215.283878,175.477407,167.106007,151.848438,141.617426,108.902683,74.213972,444.913206,465.981802,415.991423,265.672632,211.21864,145.631011,88.200332,66.194397,769.922785,668.32477,639.864311,570.836482,506.502864,459.381447,369.559416,220.118492,688.95078,550.556681,517.602782,499.871505,485.249237,461.120925,354.899917,253.183457,154.39004,131.948126,122.858235,112.46207,117.645776,95.736227,81.143799,62.382805,186.350316,160.306097,142.656926,116.187619,116.357798,79.038111,69.030452,72.065231
1403,11.20973307,3.111123138,NaN,NaN,0.783363492,5.961185355,1.063189026,0.361848821,-0.76512478,-0.030392351,2.531690987,1.998228332,0.906296296,-0.459973576,-0.19844335,-0.290582652,0.246500264,-0.289310112,0.375199198,0.825998388,-0.398404729,0.409506554,-0.107158146,0.348700124,-0.695359119,0.112253083,0.139515634,0.382573392,0.180082194,0.211702,9.307226,5.51226,0.237048,2.8624,16.05012,371.163787,344.682728,332.262149,189.712927,189.621518,176.114833,169.72515,158.109767,137.12113,109.902454,71.664434,250.836046,220.82444,176.850331,166.799603,152.059278,141.814487,108.226904,71.004293,448.967968,494.178827,447.178586,285.717607,209.728118,149.176723,89.068549,66.102026,775.93037,693.621335,648.144525,586.847639,512.202741,464.563209,380.315303,217.449936,685.798756,573.200666,519.065608,504.529958,478.258415,451.344464,359.743637,255.861781,154.674177,132.109173,122.980057,112.619071,117.696312,95.981606,81.249323,62.419312,186.549917,160.675196,143.010591,116.444445,116.448693,79.094816,69.071616,72.078137
1404,11.16587343,3.233332238,NaN,NaN,0.716918292,6.517371615,1.069802786,0.388220121,-0.85143429,0.281717649,2.529551884,2.741111937,1.4074017,0.132089163,-0.378692533,-0.379025895,0.196739846,-0.323643739,0.266491207,0.807495393,-0.31750026,0.468465054,0.206422525,0.281591213,-0.685964982,0.10166534,0.127364714,0.210915488,0.46046506,0.209346,9.210956,5.702,0.231768,2.697168,16.32326,371.9936,344.952341,331.96565,188.98422,188.065766,175.811036,168.352929,158.940944,136.291909,109.719825,71.450828,243.999313,214.263223,176.512328,165.469352,153.713605,142.149431,107.755615,68.478921,472.882043,474.762299,396.421556,277.483092,207.964635,145.574653,87.405681,65.827125,761.816702,715.538097,654.821522,579.364202,510.670266,462.292797,388.663229,221.644487,635.597333,566.054689,523.794183,505.620284,477.996092,447.820974,368.774704,257.32588,154.983964,132.340473,123.158991,112.774857,117.731974,96.215625,81.446335,62.430654,186.660559,161.021534,143.410005,116.648821,116.521149,79.142458,69.108851,72.061657
1405,10.74920685,3.062239498,NaN,NaN,0.401303592,6.165498675,0.983823906,0.525350881,-0.93476761,0.013303049,2.50797568,1.521654446,-1.505097891,0.308097616,0.5340252,-0.215522062,0.286603345,-0.331195718,0.308346032,0.871709184,-0.285951978,0.411503649,-0.128667692,0.385861167,-0.671370461,0.195714641,0.138305231,0.145790166,-0.306771313,0.20942,9.058272,5.91392,0.223599,2.49108,16.62502,372.878144,345.66587,332.04922,190.76947,188.515032,175.508397,167.536907,160.302231,136.095462,111.252984,71.68959,240.797138,208.335991,176.111573,164.328937,155.852427,142.670625,106.271484,68.00586,462.287489,487.137226,424.214235,280.991411,216.421059,148.980884,88.225385,66.332978,748.311138,738.363825,679.632137,563.109165,501.896666,450.872498,384.191021,222.860072,637.535704,576.524403,527.346876,505.62972,475.547469,449.428754,381.038746,257.718798,155.193844,132.598625,123.332544,112.881516,117.794984,96.453927,81.619502,62.428023,186.765533,161.309813,143.733801,116.842924,116.577572,79.192581,69.146806,72.048831
1406,10.9136805,3.245553148,NaN,NaN,0.451137492,6.437916435,1.261601826,0.372397341,-0.84250572,0.181842449,2.292160512,2.785867472,1.057834103,-0.299558241,0.369472611,-0.383211689,0.343399559,-0.320187075,0.186769296,0.866525781,-0.303076802,0.52866885,0.248672384,0.31275242,-0.684649958,0.169888878,0.13582734,0.19668689,0.033583226,0.209434,8.932476,5.99994,0.219796,2.306446,16.8691,373.75678,346.08525,331.145476,190.636773,189.199275,175.492206,167.324122,160.77954,135.239417,111.67569,70.179668,247.877821,203.792807,175.789739,164.11852,155.840555,143.109609,104.571048,68.021114,464.172371,504.004295,439.204717,281.742953,222.184612,145.945965,87.503248,66.02023,725.278107,721.353808,669.439708,565.685256,499.549907,444.103518,379.695772,227.485923,642.92896,575.71134,530.344972,509.152236,468.07952,451.76092,386.599534,261.59677,155.306789,132.769916,123.472466,112.985227,117.918105,96.659993,81.669992,62.424308,186.757163,161.519568,144.010027,117.036396,116.662407,79.270601,69.185145,72.082466
1407,10.70534721,3.135564958,NaN,NaN,0.428989092,6.437916435,1.202077986,0.367123081,-0.77405335,0.000818649,2.621377646,1.886360329,-1.662160894,-0.328674922,-0.032637213,-0.366593269,0.282741381,-0.221503347,0.264685361,0.873856023,-0.291849208,0.62971023,0.046847599,0.370034122,-0.698821135,0.159582033,0.108573633,0.319798649,0.240572239,0.207581,8.956498,5.90548,0.214696,2.171638,17.0617,374.59052,346.632221,329.76095,190.420436,188.420161,174.010756,166.402115,160.394422,135.287909,110.380709,69.412541,255.211514,203.435621,176.484895,166.484961,156.093908,143.055448,104.482394,68.829453,464.948059,484.700571,411.357912,278.121948,223.59072,145.879872,86.757934,65.377586,762.168263,761.894321,700.8364,573.70823,507.02807,447.928731,377.435526,243.649829,631.458953,563.770864,528.934334,504.734328,467.069205,452.709182,395.676168,262.548994,155.348846,132.938626,123.589015,113.110012,118.04179,96.824691,81.602363,62.39065,186.72568,161.670065,144.234825,117.282838,116.759054,79.370884,69.227405,72.091554
1408,10.37639991,3.013355858,NaN,NaN,0.401303592,6.256304595,1.274829346,0.135055641,-0.9972676,-0.049118951,2.399399211,2.123531208,1.150714204,0.079011824,-0.184817045,-0.320158893,0.207963206,-0.352956741,0.234154399,0.852848647,-0.250101042,0.481671106,-0.107303456,0.250785363,-0.725019781,0.106259646,0.126751224,0.27786973,0.174896305,0.203696,9.103382,5.7153,0.210787,2.099838,17.1931,375.205264,346.785416,327.70173,187.886006,186.689303,173.323467,165.911493,160.478398,137.858554,109.84593,69.522346,256.813119,215.432753,177.703304,168.450141,156.42857,141.481698,106.270256,69.654895,461.178504,492.920032,447.146558,280.591397,229.363907,146.228079,84.262758,65.036884,746.957524,743.713576,694.162704,573.511549,512.055364,448.515368,376.794186,239.47312,632.17774,557.39788,518.378781,495.012333,469.515935,453.899804,400.430262,259.349462,155.329785,133.096005,123.758181,113.23236,118.116948,96.945629,81.444389,62.330404,186.784575,161.852552,144.483629,117.571066,116.886644,79.469855,69.2605,72.082674
1409,10.51894374,3.062239498,NaN,NaN,0.307172892,6.199550895,1.175622946,0.219443801,-1.03595807,0.019545249,2.02050804,1.800588123,1.567982856,-0.375599353,-0.417942527,-0.307988592,0.235880771,-0.412049042,0.262391778,0.935804049,-0.302195091,0.488658332,0.220039649,0.379472005,-0.727448936,-0.084001148,0.194389607,0.35988794,0.130490296,0.206223,9.265902,5.52828,0.213992,2.045466,17.29276,375.948457,347.245601,325.922002,185.883385,186.243446,173.132121,166.378482,160.771954,141.471838,111.397228,68.945646,257.160041,214.482762,176.747146,165.922068,153.918489,137.97215,107.828144,69.994536,467.090318,506.744974,472.722335,294.24796,231.994663,146.579342,87.284469,65.254875,720.517597,729.466652,686.01617,573.844125,512.177675,451.08433,379.743827,229.005569,615.394401,563.432483,509.553286,492.902265,476.271045,465.533414,397.647743,266.318986,155.388793,133.272131,123.98065,113.41561,118.242677,97.076459,81.306153,62.257013,186.957451,162.129926,144.794948,117.938457,117.059347,79.543156,69.288245,72.036089
1410,10.8040314,2.988914038,NaN,NaN,0.268413192,6.290356815,1.142554146,-0.012623639,-1.11036282,0.081967249,1.984268044,2.407005064,1.595547757,-0.162441892,-0.305536842,-0.271148972,0.22411911,-0.386237069,0.367392608,0.934264015,-0.284132123,0.449283945,0.211300265,0.433739346,-0.678852269,0.011551424,0.292715285,0.319064802,0.243639491,0.210744,9.386232,5.37612,0.214826,1.984,17.4095,376.824319,347.901132,325.321924,183.705437,188.786435,174.491074,167.704823,161.334752,142.916914,112.32121,68.538554,260.033589,207.588486,173.574693,163.293041,152.108034,135.170345,108.499332,70.355795,461.355128,491.503692,441.839524,307.004306,232.174557,143.151281,88.023636,65.938728,728.306758,738.882522,689.186675,597.174538,515.614683,454.597829,383.317964,229.556128,633.769066,567.232516,505.732963,493.473382,481.633987,470.482178,400.563371,266.895697,155.536053,133.544857,124.188115,113.609446,118.4524,97.26362,81.18355,62.173784,187.190226,162.415707,145.142708,118.356793,117.251235,79.594529,69.325613,71.967357
1411,10.66148757,2.964472218,NaN,NaN,0.318247092,5.983886835,1.155781666,-0.017897899,-1.06571997,0.125662649,3.423060118,4.526935737,4.407560069,-0.153919303,0.166549798,-0.326057108,0.188237164,-0.338364641,0.313960838,0.853312682,-0.302388444,-2.122402298,-2.922613235,-2.206525089,-2.636092077,-2.183606675,-2.938270879,-3.074425023,-2.749845441,0.214413,9.458452,5.27418,0.21188,1.926638,17.47836,377.747227,348.622824,325.562718,183.825133,191.844057,177.251503,168.218002,161.197539,140.110512,111.169523,69.15666,261.421552,208.086932,175.047183,163.78893,152.320168,135.942926,109.063815,70.86878,486.599815,478.969161,415.279884,293.602419,230.960903,144.904118,86.868325,66.622157,727.444388,714.744747,664.455308,581.131081,504.053363,449.441838,382.912444,230.106732,628.37465,551.109927,502.409566,493.245306,481.251231,461.83324,387.591864,265.804407,155.642824,133.772845,124.337801,113.810722,118.65288,97.463015,80.993243,62.089358,187.32589,162.63859,145.480896,118.774691,117.437683,79.643242,69.365603,71.908584
1412,10.62859284,3.184448598,NaN,NaN,0.190893792,5.756872035,1.254988066,0.061216001,-0.9972676,-0.161478551,4.22763525,5.586821373,6.484381446,-0.300046929,0.258903763,-0.407782679,-0.294225111,-0.250703882,0.341712324,0.685173987,-0.323893256,-1.090722394,-4.847375891,-4.326277223,-4.001388994,-3.652555016,-3.999699686,-3.868668013,-3.644568846,0.216424,9.500764,5.2087,0.208981,1.895136,17.51696,378.454357,349.738648,327.261594,186.756591,193.198861,177.626784,168.507005,159.795108,137.553713,108.908617,68.617924,266.101351,214.43108,177.065794,164.412831,151.11757,134.144383,101.242231,64.400044,467.795516,409.093169,373.774895,277.901808,222.171217,137.377812,85.561891,67.51887,692.587185,703.723701,676.852565,600.192373,502.355656,445.119951,383.827056,229.023314,626.955344,550.003891,503.872213,494.046539,481.823247,466.976589,379.653584,266.113915,155.713015,133.94935,124.421577,114.017024,118.865566,97.610547,80.802596,62.01509,186.618691,162.158531,145.395577,118.633895,117.239784,79.296012,68.793045,71.74792
1413,10.57376829,3.062239498,NaN,NaN,0.091225992,6.812490855,0.825093666,-0.038994939,-1.00619617,-0.155236351,5.13858815,6.012291592,6.572644253,-0.351752764,-0.303811266,-0.404990732,-0.209706967,-0.276719851,0.154375189,0.68138155,-0.315726681,-1.507881752,-4.559988841,-4.536041871,-3.773170255,-3.557897779,-3.266325956,-3.46644489,-3.419106734,0.213385,9.53099,5.16386,0.20925,1.892276,17.53766,378.077907,349.563761,330.277646,192.467476,192.233201,176.962318,167.460531,158.044411,136.99733,108.73579,67.697679,246.609592,206.205888,173.792385,162.21472,145.559353,120.145039,95.461503,60.056912,437.681747,345.603337,309.722062,251.528272,199.298389,125.214418,81.187529,66.12465,715.505762,720.200368,667.486385,594.741378,509.484249,434.027687,381.222662,227.156536,653.170913,560.244359,512.529087,499.327104,487.241654,473.757231,377.064307,262.569771,155.766505,134.125877,124.52827,114.210118,119.05023,97.687464,80.645912,61.937153,185.258895,159.868332,143.826302,117.12754,115.816199,78.079021,67.495646,71.154864
1414,10.81499631,3.074460408,NaN,NaN,0.229653492,6.517371615,0.706045986,0.129781381,-1.09845806,0.007060849,6.157717224,6.712708888,6.153419715,-0.294452333,-0.218386293,-0.454010311,0.095809732,-0.325683233,0.327800055,0.602655338,-0.250574763,-0.91970928,-3.701088382,-3.885952242,-3.975459927,-3.65391668,-3.009459481,-2.948557883,-2.881644494,0.208907,9.547646,5.15716,0.210471,1.898442,17.54052,376.155998,347.394221,331.92095,193.898817,188.564319,175.907406,165.085964,154.922889,133.514959,101.557825,63.614759,226.154858,195.393707,172.582486,162.574881,144.722405,122.03876,98.70724,62.202319,343.315589,274.22576,251.966158,206.85041,169.584404,110.58328,82.406502,66.680234,703.350235,708.07525,661.942661,575.829508,505.541087,437.047,381.005139,229.957242,643.592729,555.306205,522.360502,505.138411,491.885317,479.555011,377.427738,258.061246,155.718307,134.300242,124.669184,114.385608,119.125015,97.726345,80.431891,61.860098,183.697531,156.411916,140.929949,114.649451,113.444537,76.514577,66.139239,70.174457
