Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
963,1.063341576,0.6303807,-0.424374442,-0.818965834,-0.958870881,NaN,-1.035667817,-1.028768831,1.131339804,0.750515289,-0.215873816,NaN,NaN,-1.088572569,-1.033124925,-1.167261983,80.924637,80.751789,77.303035,73.913435,68.34662,65.067933,62.070059,62.826064,77.657434,77.012511,78.285667,76.776434,72.997952,67.013158,65.436528,58.167107,0.026677614,0.192801298,20.2720716,-0.003640842,0.252616035,20.1817918,59.730249,49.901211,53.430042,49.261374,47.401363,46.096032,45.680094,43.761354,90.614914,88.17016,84.276119,95.413425,74.518975,76.350313,74.277137,53.422377,2.036565024,1.383824484,1.420348259,1.31820832,1.105442409,1.178631548,1.069695852,1.357505337,-2.788127127,-2.496856436,-2.515587483,-2.473285832,-2.433162461,-2.494676559,-2.386161924,-2.339994233,1.195498681,1.509316231,1.219041785,1.862336251,1.646136133,0.884923387,0.967011236,0.922507101,1.968207343,1.863705143,1.594282688,0.810532795,0.865679913,1.120685349,1.397695353,1.719489042,0.364483928,0.135480096,-0.087731754,-0.593867263,NaN,NaN,66.68154,67.489576,66.410686,59.671534,54.347782,48.543832,46.486695,46.17772,114.363991,99.698716,77.395105,54.217042,43.648197,40.010226,38.321006,37.858105,123.680152,104.885718,85.689197,60.426858,45.846438,43.116409,40.87818,40.29163,113.125148,100.919388,90.498332,83.758074,74.950318,56.013623,50.923348,43.555938,125.418438,106.441804,97.076628,87.548809,70.07678,56.156939,56.067256,45.82911,116.737117,104.032753,85.879644,68.107086,51.762904,51.920919,53.691188,48.86068,75.302145,72.23329,66.430395,62.537562,56.684389,52.975662,50.345013,48.041974,71.244725,71.625706,69.323287,60.314655,55.710619,51.952983,50.409964,47.519942
964,1.112445645,0.7407046,-0.535913757,-0.71870363,-0.800233226,NaN,-0.925748058,-1.109071968,1.153875904,0.750506923,-0.420342585,NaN,NaN,-1.133791901,-1.055140474,-1.211663056,80.735693,80.518835,77.039754,73.606156,68.090075,64.788687,61.79217,62.571953,77.454745,76.704687,77.944885,76.600528,72.654163,66.598273,65.104723,57.749421,0.027820614,0.192773298,20.275675,-0.001590842,0.249844035,20.1883701,59.092407,49.370401,53.133399,49.006722,47.233318,45.942685,45.528278,43.594209,90.879672,90.944705,83.373124,94.575596,71.357588,76.682321,74.82825,53.023597,2.214916956,1.429997641,1.553718971,1.386029499,1.383598028,1.1505626,1.257303192,1.476044388,-2.814222876,-2.546483027,-2.828598917,-2.842588347,-2.93489627,-2.98954966,-2.764412694,-2.247194694,1.261649619,1.522249111,1.295640376,1.347581138,1.267430822,1.337982893,0.935059046,0.82479385,1.905354936,2.007898697,1.868389514,0.909243555,1.023855943,1.530778757,1.868075232,1.784048237,0.364483928,0.221754746,0.060988246,-0.676757263,NaN,NaN,66.594882,67.272256,65.911573,60.15145,52.57653,47.625682,46.592313,45.906656,113.989228,99.41883,77.017896,53.987922,43.591615,39.952578,38.288063,37.837235,123.202333,104.508605,85.573113,60.385433,45.739379,43.053706,40.832803,40.259785,112.54845,101.663367,90.950471,84.671897,74.673487,56.85058,51.608542,43.481096,126.645182,106.323346,97.820135,87.851891,72.311166,57.776119,55.645337,47.442326,116.232337,102.534862,86.8376,74.589892,52.323357,52.675791,54.466638,49.217449,75.688751,72.747253,67.806524,62.444601,56.02701,52.967151,50.530094,48.667634,71.177545,71.450543,69.404036,60.488815,55.090355,51.82655,49.665928,47.068636
965,1.111475326,0.825505856,0.423654809,-0.783493744,-0.914760313,NaN,-0.854531878,-1.21430686,1.103920763,0.717765772,-0.752970418,NaN,NaN,-1.171600999,-1.045853456,-1.157548053,80.545427,80.282069,76.748169,73.205158,67.792401,64.485617,61.525859,62.316197,77.258362,76.431625,77.640347,76.396898,72.285282,66.106703,64.697566,57.319714,0.026864614,0.192775298,20.2770577,-0.001604842,0.247106035,20.1915126,58.474418,48.846668,52.840995,48.740634,47.067339,45.760236,45.363841,43.447274,91.794112,91.951578,80.548895,95.000719,72.234812,76.702973,74.989381,52.818222,2.289449389,1.590823885,1.536378183,1.523227614,1.783287522,1.452316509,1.51519845,1.666458853,-3.348911484,-2.858080992,-2.905359946,-3.027075252,-3.125881776,-3.002914804,-2.818916326,-2.599747047,0.981770928,1.233511098,1.240769041,1.702776813,1.686819276,1.264231357,0.770510893,0.688186287,1.85987168,2.059013846,1.749941701,1.243193158,1.249207129,1.986415512,1.840217135,2.055952668,0.220621688,0.213911596,0.040539246,-0.599393263,NaN,NaN,65.662632,67.07988,65.545797,59.617469,51.438895,47.153183,46.348748,46.050013,113.607485,99.1457,76.58943,53.784971,43.529013,39.905142,38.249222,37.821223,122.771669,104.169213,85.445509,60.203471,45.662653,43.001784,40.781841,40.199397,111.933399,101.277368,91.073578,83.764386,74.270404,57.272791,51.566215,42.707097,126.692649,106.653332,99.678932,88.285464,77.549416,62.896171,56.254613,50.643746,117.095749,103.992869,90.417957,75.296994,54.797591,53.85782,56.131199,51.215959,75.691809,73.448067,67.658599,62.009756,56.118671,53.003152,50.570448,47.203886,71.067886,71.251849,69.294801,60.381854,54.861823,51.696932,49.013388,46.70562
966,1.010303252,0.734415136,0.525230872,-0.520411519,-1.040166028,NaN,-0.891748945,-1.000043755,1.06520144,0.669358752,-0.192309084,NaN,NaN,-1.176456982,-1.146367243,-1.056469984,80.338959,80.050379,76.493622,72.815527,67.499784,64.179371,61.237109,62.018002,77.049298,76.198109,77.356586,76.051825,71.891543,65.645848,64.255205,56.946873,0.025329614,0.191561298,20.27200875,-0.002088842,0.244380035,20.1992222,57.879151,48.336444,52.509025,48.448058,46.907641,45.542351,45.194408,43.277938,92.726693,90.514565,77.828733,94.653049,72.687062,77.433499,74.90773,53.177559,2.438097949,1.703290343,1.686899869,1.474114841,1.783726275,1.405867217,1.254129674,1.553131096,-3.573057195,-3.04370322,-2.945720069,-3.032622881,-2.987345087,-3.006826368,-2.980229954,-3.101088872,0.856911194,1.062899074,1.150489151,1.295158086,1.02518527,1.656940807,0.654598643,0.584540987,2.052809089,2.034445838,1.885258354,1.148838214,1.814051624,1.992376046,1.907781173,1.788920591,0.248768648,0.155872286,0.113040246,-0.619655263,NaN,NaN,64.828811,66.819778,65.345467,59.227572,50.927584,47.407292,46.001001,45.984448,113.201196,98.875749,76.241688,53.595917,43.467941,39.872066,38.216401,37.789418,122.336528,103.857734,85.211081,59.894154,45.57232,42.945147,40.731519,40.158879,111.334316,100.265276,90.765903,83.229559,73.9316,56.936157,51.663623,43.048258,125.287226,105.850454,98.711561,87.787311,76.139366,62.233196,56.256507,49.292547,116.478344,104.551377,89.754938,73.487364,54.036786,52.052133,55.024381,51.220057,75.296038,73.164976,67.032194,61.622073,55.999303,52.940136,50.52566,44.624648,71.041593,71.14392,69.404702,60.201808,54.873452,51.620664,48.78874,46.424516
967,0.911171209,0.594230502,0.440211048,-0.66768508,-0.939696929,NaN,-0.68554522,-0.910668291,1.003884199,0.631763706,0.172388506,NaN,NaN,-1.207437995,-0.961008561,-0.940123412,80.084396,79.788815,76.15157,72.495729,67.23714,63.864025,60.981009,61.734664,76.860372,75.974458,77.047334,75.757241,71.460721,65.255899,63.8209,56.648706,0.027547614,0.189839298,20.28571005,-0.001898842,0.243960035,20.19995545,57.204685,47.788904,52.099946,48.118317,46.733167,45.330002,44.964618,43.10479,93.002424,88.789521,77.761067,94.163449,73.814073,77.310423,74.345467,53.722247,2.450220895,1.631155552,1.678221231,1.545056359,1.736805963,1.364262035,1.339128209,1.503863293,-3.562070698,-3.0606962,-2.950157078,-2.997061236,-2.893926168,-2.864162929,-2.929345361,-3.041744887,0.979958764,0.967337373,1.06081183,1.058250097,0.995239724,1.211050966,0.584991449,0.496678564,2.005243142,1.931728635,1.748316257,1.158838898,2.045469809,1.976756166,1.876667608,1.907870937,0.278479328,0.159009546,0.049834246,-0.704387263,NaN,NaN,64.805138,66.724815,65.031791,58.899525,51.166476,48.389869,46.174048,45.728512,112.781247,98.579483,76.082638,53.415768,43.373334,39.816242,38.181406,37.74961,121.914117,103.582601,84.945171,59.569123,45.443762,42.874892,40.6975,40.09711,110.817167,99.302902,90.428777,82.99257,73.498687,56.561532,51.900663,44.660356,123.845312,104.625528,96.982863,86.661425,72.423941,59.367874,55.727173,47.473749,115.601087,103.608793,87.983197,72.007914,53.082379,50.672484,52.78233,50.912836,74.510989,72.170818,67.011882,61.310841,56.164474,53.090223,50.556071,45.024623,71.058537,71.195888,69.605391,60.326598,54.964981,51.858311,48.85426,46.532808
968,0.857826777,0.542829541,0.493174804,-0.903612088,-0.877763403,NaN,-0.889952495,-0.779516795,0.984178061,0.725074962,0.449463407,NaN,NaN,-1.205429663,-1.099881131,-0.963807141,79.847162,79.559231,75.755123,72.156276,66.982123,63.584501,60.734153,61.474688,76.677761,75.758587,76.682628,75.479087,71.026071,64.865178,63.394911,56.320138,0.027822614,0.189827298,20.2866947,-0.004782842,0.241776035,20.209781,56.521311,47.245749,51.657516,47.783466,46.571881,45.093267,44.75929,42.915704,92.700732,88.568202,79.198348,95.573666,74.471608,76.301054,74.509273,54.000394,2.551692778,1.684431034,1.652423921,1.461411386,1.446321861,1.271824051,1.196890213,1.53373088,-3.441442716,-2.935931332,-2.891243362,-2.84170767,-2.820950594,-2.797484395,-2.75165237,-2.859089815,0.922478314,1.186816149,1.047194726,1.162123075,1.072368027,0.809354247,0.44827201,0.361205704,1.92433648,1.863772178,1.735376016,0.917784919,1.861745408,1.701167552,1.602922056,1.84799708,0.237822608,0.173127216,0.060988246,-0.746753263,NaN,NaN,65.108994,66.693833,64.225246,58.414567,52.174216,49.012479,46.983965,45.943137,112.360129,98.290997,76.069742,53.303728,43.282654,39.769132,38.145134,37.710765,121.483064,103.336555,84.744957,59.346966,45.31155,42.787446,40.648204,40.040176,110.39302,98.697271,90.558704,83.144225,73.259699,56.40839,52.578739,46.222218,123.676011,104.808762,97.976479,86.577842,73.608068,61.38751,55.978579,49.528914,115.564227,103.850769,90.436254,73.093041,54.006542,51.406926,53.136827,52.185474,73.997441,70.449872,65.98525,61.208247,56.528362,52.999884,49.628587,45.000182,70.847838,71.257346,69.679972,60.474284,55.133461,52.079788,48.946829,46.042476
969,0.992139251,0.662391083,0.373627212,-0.581535431,-0.857689742,NaN,-0.932490688,-1.163818842,1.137725855,0.929333311,0.314196215,NaN,NaN,-1.025005798,-1.131377309,-1.096880203,79.626868,79.345255,75.420031,71.773753,66.684414,63.341306,60.513807,61.259317,76.48406,75.494661,76.330604,75.214779,70.572978,64.48828,63.011228,56.01118,0.026449614,0.189829298,20.28667375,-0.007718842,0.240030035,20.21340535,55.856079,46.72251,51.214917,47.475167,46.413794,44.874417,44.57972,42.734133,92.704798,88.468191,80.8857,96.000207,74.764864,76.144966,74.463881,54.548467,2.44699141,1.602958343,1.645838489,1.512410938,1.777145336,1.314706932,1.430232018,1.505382839,-3.436321165,-2.786324558,-2.725407933,-2.716605466,-2.733939713,-2.729722457,-2.710480689,-2.82848055,1.151686507,1.100324778,0.960102788,1.012727958,1.228032588,0.834622002,0.403522209,0.412423047,1.52673366,1.770771697,1.283273472,1.509953479,1.871727679,1.610977713,1.859526379,1.751512363,0.190911008,0.130774206,0.012654246,-0.691493263,NaN,NaN,64.89156,66.688044,64.238854,58.218632,53.471298,49.541141,47.593295,45.368049,111.943326,98.002308,76.076115,53.159991,43.212839,39.727595,38.124446,37.672124,121.061435,103.113363,84.57387,59.205774,45.182497,42.694993,40.606708,39.993284,110.197078,98.150583,90.251632,82.733634,72.788489,56.436631,53.325306,45.203292,124.413546,104.980381,98.42949,86.464793,73.700082,62.375686,56.617506,49.837783,115.758899,105.113227,91.473813,72.240961,53.93865,51.439368,53.926888,52.269427,73.862151,71.136395,65.461699,61.235068,56.670778,52.943404,49.549965,45.347394,70.929511,71.233238,69.77882,60.426127,55.193722,51.468304,48.224282,45.925069
970,1.12966608,0.85040538,0.404081876,-0.471784424,-0.745083829,NaN,-1.289776137,-1.19776897,1.311890822,0.972869175,0.117151198,NaN,NaN,-1.129909198,-1.282687082,-1.068470198,79.402564,79.144573,75.031803,71.392629,66.388392,63.100387,60.302359,61.070501,76.290012,75.239922,76.069937,74.824583,70.137113,64.05341,62.612898,55.730126,0.025627614,0.189823298,20.2890411,-0.009042842,0.237414035,20.21156175,55.279214,46.254397,50.811646,47.190191,46.233847,44.692049,44.411977,42.558161,91.656267,88.094636,82.116995,96.943661,72.418904,76.319266,73.756301,54.802258,2.286644803,1.658909535,1.503861189,1.7093411,1.966140921,1.376760739,1.461042837,1.697022437,-3.099399151,-2.582339193,-2.519299863,-2.465454793,-2.452963167,-2.454802996,-2.477742067,-2.400609558,0.874771642,1.062823241,1.036757725,1.226575643,1.044865252,0.917598437,0.468169941,0.375030847,1.670065838,1.731532141,1.124310468,1.247920357,1.383956371,1.599803243,1.592545527,1.737966224,0.231567728,0.094695716,0.029385246,-0.811223263,NaN,NaN,65.428245,66.73784,64.702503,58.868865,54.526323,49.615945,48.044518,45.2499,111.538548,97.68051,76.031197,53.006247,43.160909,39.698926,38.088871,37.639506,120.671014,102.890981,84.433952,59.013555,45.066241,42.624148,40.550209,39.944646,110.255979,97.476979,89.722258,80.668234,72.596263,56.344921,52.784328,43.55787,124.696921,104.70983,97.552027,86.094998,72.735219,61.448563,56.457724,48.960072,116.537469,107.487173,89.717531,66.618099,52.971838,51.36977,53.875234,51.97746,73.461611,71.448118,65.390168,61.1552,56.487401,52.40709,48.766296,45.224363,71.015203,71.018299,69.639101,59.818348,54.662782,50.311666,47.855219,45.906543
971,0.989183359,0.721648418,0.462241416,-0.508143819,-0.859517037,NaN,-1.1301771,-0.951791011,1.238041456,0.895360779,0.5355934,NaN,NaN,-1.374779853,-1.345264844,-0.957722318,79.177967,78.886116,74.64914,70.993738,66.051804,62.870761,60.039401,60.816932,76.085837,74.973003,75.820713,74.408421,69.620977,63.617742,62.254765,55.477042,0.026252614,0.190781298,20.28059825,-0.008495842,0.235980035,20.219418,54.827281,45.818666,50.481512,46.921795,46.085225,44.533907,44.268304,42.409582,92.08945,87.538163,82.858062,98.334011,71.931687,76.784137,72.988994,54.853648,1.860026215,1.686875326,1.379720511,1.366403302,1.722692572,1.250896347,1.380339093,1.573362177,-2.911368398,-2.483926241,-2.417419349,-2.370699182,-2.337611609,-2.327728987,-2.301460768,-2.394619683,1.201093436,0.980758435,0.88446626,1.065763084,1.036569457,0.914505375,0.595658538,0.192295718,1.48092322,1.425694896,1.094853986,1.533743585,1.713398765,1.614067254,1.493275934,1.435079819,0.258150968,0.119793796,0.038680246,-0.732017263,NaN,NaN,66.299372,66.682901,64.535232,58.636297,54.099056,49.614699,47.836329,45.053616,111.109915,97.328921,75.919794,52.86677,43.111462,39.636062,38.040858,37.598325,120.319158,102.618622,84.295464,58.820541,44.954088,42.54314,40.502456,39.88493,110.462278,97.200868,89.236388,80.224116,72.364451,56.861468,51.924298,44.612175,123.903803,104.551965,97.125115,85.522428,73.004147,60.927937,55.861772,49.652773,117.200909,107.666906,86.273831,61.668144,52.62602,51.552319,53.602862,52.650782,73.173802,71.194796,65.192922,60.3666,54.20167,49.899829,47.421282,43.456649,71.142604,70.821867,69.423682,59.396308,53.06489,49.680861,47.134594,45.916362
972,0.931678373,0.643205528,0.648724502,-0.072723708,-1.14976596,NaN,-0.935746846,-0.788170034,1.093605685,0.719902415,0.431584972,NaN,NaN,-1.367704409,-1.055337189,-0.906865611,78.97603,78.574646,74.311259,70.588287,65.748006,62.644703,59.813255,60.572814,75.897421,74.677391,75.550273,73.975008,69.049992,63.192066,61.880191,55.243004,0.024898614,0.192811298,20.2797393,-0.005197842,0.238130035,20.2138034,54.357159,45.410486,50.15715,46.68649,45.934881,44.350113,44.076267,42.283684,91.429438,86.635164,83.288977,97.900816,73.482461,76.595198,73.982413,54.35578,1.685483196,1.696715631,1.417841769,1.461970777,1.582484979,1.229003013,1.618404305,1.504213406,-2.724023342,-2.346784386,-2.294204735,-2.247783495,-2.263001554,-2.23265711,-2.212149598,-2.322776006,0.895078013,0.933572439,1.016941123,1.131880217,0.891588618,0.737233834,0.404700914,0.45251423,1.381903159,1.294294475,1.034223953,1.486122932,0.933861843,1.451653032,1.799069413,1.7646013,0.189347288,0.110382016,0.044257246,-0.691493263,NaN,NaN,66.854339,66.420252,64.065751,58.091254,53.074436,49.457807,47.705429,44.672613,110.709133,97.005542,75.78946,52.707185,43.04386,39.57542,37.979989,37.56012,119.990052,102.285992,84.15506,58.674452,44.870568,42.471638,40.43532,39.840707,110.871649,97.645993,88.795721,81.198861,72.121914,57.996379,52.225244,46.153936,122.299526,103.793621,95.709264,84.328683,69.903148,57.120199,56.096787,48.507525,114.38288,105.377328,82.635619,61.561416,50.048139,50.419615,51.905234,51.139313,73.235455,70.721775,64.867324,59.640111,53.697299,48.972281,48.196613,41.135713,71.067342,70.712802,68.744008,59.580526,52.017651,49.448576,47.146326,44.774524
973,0.903662389,0.675060574,0.503277179,-0.194483907,-0.746253014,NaN,-0.852439976,-0.900425378,1.043686697,0.652236052,0.334261325,NaN,NaN,-1.320745978,-1.02233173,-0.988317524,78.770433,78.240314,74.026903,70.130598,65.417156,62.423482,59.600775,60.315434,75.697272,74.164676,75.264138,73.595566,68.614821,62.783089,61.640777,55.022509,0.025339614,0.190391298,20.2860243,-0.006102842,0.240656035,20.2102,53.859855,45.03228,49.842577,46.461768,45.713798,44.153306,43.925893,42.12601,90.865244,85.920381,84.135397,97.302399,73.314391,75.408151,74.026714,53.91898,1.375563861,1.241314948,1.295774668,1.338830982,1.784623665,1.475536128,1.48536428,1.402716926,-2.611027424,-2.197741599,-2.154058046,-2.149172522,-2.135986305,-2.145685815,-2.111736941,-2.245965655,0.759145145,1.232990921,1.294484528,1.184265708,1.082751679,0.643746195,0.447208607,0.443179668,1.437194116,1.416628462,0.941162045,1.546204505,-0.283756215,1.416112961,1.886916989,1.557434983,0.348846728,0.116656536,0.144643246,-0.638075263,NaN,NaN,66.783982,65.227125,62.65721,56.891121,51.929309,49.086298,47.726592,45.076347,110.336154,96.71107,75.708516,52.602933,43.018896,39.548295,37.948648,37.514999,119.735142,101.956776,84.028272,58.591459,44.824713,42.389975,40.389298,39.801065,111.230949,98.33503,88.643304,81.729255,72.358066,59.707932,52.805283,45.168934,121.853091,104.300212,97.063481,84.994161,73.681211,59.923827,56.764825,50.391484,114.41093,105.19244,85.575496,64.777774,51.6702,51.593772,53.554805,52.848605,72.466406,70.162751,64.819175,59.519513,54.224418,49.648685,46.585547,40.509895,70.725329,70.655968,68.655849,59.772563,53.113781,49.289995,47.374081,43.994338
974,0.932083071,0.681037923,0.291494241,-1.020049036,-1.000762507,NaN,-1.269133599,-0.99766117,1.12015923,0.765320964,0.36609394,NaN,NaN,-1.178086743,-0.66414278,-0.66629567,78.585367,77.979139,73.772444,69.782157,65.037338,62.098891,59.365893,60.111138,75.255022,73.572869,74.986792,73.256582,68.311361,62.34714,61.340331,54.810822,0.027707614,0.189853298,20.2900048,-0.006596842,0.239728035,20.21323775,53.419396,44.685029,49.543633,46.221886,45.46299,43.959303,43.750846,41.958947,90.187057,85.876121,84.530198,96.613697,72.464297,75.665709,72.438928,53.583224,1.732068138,1.123026231,1.230910891,1.280690929,1.478949003,1.220102353,0.939607431,1.299415263,-2.40110005,-2.063228468,-2.113010646,-2.094089379,-2.093498648,-2.101069661,-1.970902135,-2.142405709,0.762376171,1.012163676,1.166114921,1.182937054,0.870578541,0.586820119,0.475456305,0.39931538,1.426428101,0.946421665,0.764713405,1.347404031,0.639627331,1.503206885,1.993913773,1.719287788,0.317572328,0.159009546,0.120476246,-0.678599263,NaN,NaN,66.647274,63.999168,60.997263,55.393183,51.168246,48.834085,47.703283,45.433637,109.974749,96.453861,75.645535,52.563734,43.039062,39.536901,37.942316,37.480261,119.475866,101.653241,83.904344,58.598908,44.810996,42.319387,40.329786,39.754932,111.00807,98.785617,88.541667,82.141156,72.307838,60.908354,53.337163,44.024993,121.345183,103.369292,95.335477,84.966207,70.551102,56.149917,56.454993,48.332875,112.606263,102.926576,84.828739,66.755138,49.027315,49.960459,51.964528,50.233357,72.671818,70.9901,65.92107,60.148523,55.250109,51.239213,47.632536,42.802942,70.46979,70.583055,68.796566,59.911385,53.894895,48.863519,47.62454,45.00073
975,0.911490877,0.70103569,-0.286518519,-1.031633287,-1.177670548,NaN,-1.181663624,-0.748443948,1.092048601,0.7136975,0.41123123,NaN,NaN,-0.927574279,-0.726287103,-0.488976967,78.416047,77.757307,73.539143,69.572673,64.712184,61.795185,59.158258,59.898038,74.699989,73.053121,74.717852,72.911917,68.01145,61.862365,60.978743,54.550916,0.027825614,0.187153298,20.29346155,-0.005018842,0.238150035,20.2143062,52.984192,44.351412,49.25534,46.010058,45.207881,43.768893,43.595147,41.808741,89.543284,85.635372,85.454701,96.372968,70.73179,74.789998,70.419711,53.52589,1.682724837,1.141905294,1.163583137,1.097249587,1.617008702,1.314712943,1.006470582,0.980165649,-2.453975077,-2.218686097,-2.266098726,-2.18033386,-2.1337848,-1.986051391,-1.865809583,-1.93856306,0.859234215,1.10619681,1.214982988,1.392601878,1.121822317,0.949419667,0.459069417,0.37025837,0.763212913,1.04992961,0.702800258,1.396462435,1.058796989,1.631105896,1.685931279,1.543140667,0.245641208,0.113519276,0.064706246,-0.803855263,NaN,NaN,66.420034,62.805008,59.686911,54.253632,50.688458,48.660972,47.652303,45.644058,109.601383,96.214797,75.527828,52.490988,43.030659,39.533693,37.935519,37.460304,119.121426,101.367018,83.782604,58.61885,44.836753,42.231219,40.283367,39.710717,110.694245,98.613885,88.412113,82.291557,71.041836,60.925095,53.415543,44.260331,121.199242,103.227566,95.899213,85.933001,72.322409,57.332113,56.874526,49.630172,113.998007,103.797891,86.02926,68.749993,49.794265,50.467308,52.692277,50.566585,72.859319,70.905556,66.983176,61.118315,55.49084,51.835848,49.472349,44.360499,70.575861,70.465874,68.790954,59.697311,54.363444,49.012093,47.737736,45.796798
976,0.864036949,0.60397008,0.204049952,-0.954130181,-1.234531689,NaN,-0.991103192,-0.809779,1.005377817,0.649370552,-0.675435239,NaN,NaN,-0.809818487,-0.225265997,-0.280079794,78.185241,77.510981,73.324158,69.394272,64.36818,61.475111,59.015056,59.691827,74.154918,72.510605,74.456677,72.581459,67.622583,61.364554,60.582397,54.258944,0.027825614,0.186875298,20.2944462,-0.001000842,0.235630035,20.2160241,52.533084,44.034964,48.956047,45.783221,44.948871,43.581737,43.462924,41.682506,88.429668,85.244215,84.964654,96.641906,72.836597,73.519782,70.260709,53.726581,1.419778206,1.063550059,0.98124289,1.15493507,1.343354525,1.511498435,1.189276925,1.216265,-2.696150234,-2.420859484,-2.360762849,-2.278216914,-2.110453977,-1.865591738,-1.655249686,-1.781016096,1.163996264,1.183701687,1.140635744,1.194070277,0.834456615,0.9032784,0.548690286,0.295650571,1.283626579,1.368669267,0.935577915,1.246113304,1.079143304,1.386762186,1.542070316,1.242378879,0.197165888,0.088421196,0.027526246,-0.800171263,NaN,NaN,66.144925,61.729414,58.783914,53.239316,50.405712,48.555549,47.464309,45.292161,109.2206,95.979953,75.326881,52.336619,42.989013,39.505348,37.934767,37.431896,118.696279,101.067907,83.680602,58.647546,44.897764,42.16514,40.228523,39.67716,110.217666,97.151626,88.331783,81.303557,70.024865,59.570177,52.380017,45.07511,121.230245,102.993614,95.93709,86.833403,74.839784,59.069736,57.648854,49.81551,115.496963,105.103662,87.511694,66.041739,50.228814,50.827156,53.092279,50.307953,73.140451,71.218929,67.438524,61.54946,55.308289,52.045145,49.05711,43.05992,70.623789,70.2167,66.785883,58.878112,54.522157,49.57412,47.296413,45.553126
