Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
920,0.4195549433,-0.2672949261,-0.7967517608,-0.7500431916,-0.8895046877,NaN,-0.9338968352,-1.1090290704,1.0004373838,0.7911484713,-0.1330365397,NaN,NaN,-1.1677409294,-1.1702454509,-0.9371691614,76.764613,76.047686,71.718815,68.185179,63.301475,60.143601,58.037944,58.596661,71.205043,69.749131,72.03623,69.54463,65.250145,59.543839,58.952894,52.805216,0.0227260164,0.1679230492,20.3086803172,-0.0078397869,0.2084331148,20.2663644082,51.538538,43.100836,47.772207,44.92496,43.730796,42.782726,42.863745,41.108633,86.778467,85.753445,77.673152,91.109457,71.366706,75.297626,72.580249,52.039696,1.27980722,0.7320144342,0.6077601262,0.4986494456,-0.183186794,0.2298898208,0.5758000385,0.3007038885,0.814655738,0.5289076456,-0.3315960882,-0.6013306924,-0.5232008777,-0.6048247394,-0.7315783542,-0.6185175849,-1.0814291593,-0.8488273531,-0.9550864789,-0.7284728727,1.2730989537,1.2961542769,1.248458374,1.7764597367,1.8736498617,1.4025412989,0.8764551959,-0.3397979866,-0.0403069028,-0.1702756636,0.4995572015,0.1518602312,0.2297899357,0.1003151743,-0.043945541,-0.1532483607,NaN,NaN,65.325592,63.969621,59.44649,56.341459,52.574262,45.097712,44.083049,42.395063,106.704917,93.849778,73.085107,50.934577,42.537742,39.415723,38.012443,37.442977,115.666373,98.28481,81.410915,56.839515,44.297733,42.099975,40.225413,39.703574,108.123191,95.208298,87.021449,80.368742,70.738906,55.423078,52.037957,44.08956,119.610138,99.435111,92.974676,85.301329,72.690477,60.352833,57.41067,48.462497,114.161723,101.890429,88.178134,70.514955,49.189409,48.112144,49.867185,48.669374,71.787084,67.86224,63.698579,60.000744,54.684448,51.201047,48.156044,42.684542,68.809737,69.299375,65.18252,57.760107,52.248042,47.0991,46.36397,45.399906
921,0.5009548519,0.2814198178,-0.8988815972,-0.7258264849,-0.8455866474,NaN,-1.0706215943,-0.9438513219,0.8029330959,0.6138924619,-0.330565801,NaN,NaN,-1.0402711787,-0.8149261207,-1.0907128949,76.583405,75.801218,71.595602,68.073639,63.232954,60.070176,57.986687,58.534203,71.129595,69.73209,71.922485,69.345361,65.080684,59.480256,58.890055,52.764293,0.0221660164,0.1675550492,20.3184639672,-0.0049017869,0.2083991148,20.2682289582,51.666704,43.159942,47.773876,44.956184,43.7634,42.832908,42.88133,41.142047,87.41662,85.637337,79.244062,91.169806,73.021843,75.418777,72.033421,51.536848,1.0537374433,0.5894844957,0.4722071419,0.1802651515,0.0654884725,-0.2807834929,0.2973406869,0.3978351082,0.2281841716,0.4474345947,-0.5395188873,-0.4328329698,-0.6209928,-0.4957368946,-0.5691474565,-0.517400341,-1.2161032607,-0.9473878122,-0.7089525838,-0.9898459331,0.7305499001,1.1876547199,1.1691408857,1.7875029978,1.8726870652,1.4188876979,0.9323693985,0.5737231182,0.3996856118,0.2013052691,0.5543530368,0.5945485784,0.1906969357,0.0438444943,-0.004906541,-0.1108823607,NaN,NaN,65.161587,63.440112,59.337153,56.725047,52.78819,46.540025,44.122027,42.9316,106.379129,93.497244,72.622067,50.794595,42.48125,39.374892,37.994267,37.460957,115.180651,97.950485,81.231546,56.631689,44.190089,42.040634,40.205784,39.689151,109.337235,96.021911,85.848155,79.346858,70.81403,54.408378,51.112932,43.145565,118.856111,98.632853,93.357182,84.51659,72.622993,60.838387,56.965112,49.207272,114.635425,102.36669,87.800968,71.036225,50.644524,48.838366,50.622874,49.802588,72.105097,67.107851,62.223256,58.104101,54.022643,51.336025,47.933409,41.612821,68.637534,69.176762,65.947902,58.168401,53.446923,47.615686,46.385019,45.068209
922,0.8186331885,0.5195334784,0.3162843584,-0.7219250871,-0.8780097281,NaN,-1.0053057757,-0.7164485367,0.5259718344,-0.1409855151,-0.1866940785,NaN,NaN,-1.2754882323,-1.0719240862,-0.4652237789,76.415584,75.611378,71.488703,67.865132,63.175346,60.017085,57.933254,58.48091,71.056823,69.712297,71.832694,69.134674,64.906551,59.415088,58.806502,52.729902,0.0211550164,0.1641670492,20.3187363172,-0.0061197869,0.2077351148,20.2663015582,51.828883,43.331401,47.797811,45.025457,43.796637,42.885358,42.90728,41.192779,86.344373,85.263977,80.323927,91.378517,71.790718,75.457372,71.418947,51.442006,1.0141368254,0.5248184765,0.619945415,0.4661898694,0.1925242431,0.0623079867,0.0575837003,0.3124533805,-0.3960368201,-0.4020999978,-0.5651765575,-0.3731651468,-0.4173891307,-0.5279595668,-0.5775897127,-0.7170771729,-0.9951311666,-1.2413683338,-0.9925915911,-0.4218099765,0.9987972076,0.6386225844,1.2591624976,1.694486008,1.9780721201,1.3626049664,0.8513121211,0.270263438,0.7069537486,-0.2961035806,0.4488686129,-0.2241862224,0.0921825757,0.0501190143,0.004388459,-0.1164083607,NaN,NaN,64.733091,63.565171,59.220046,56.683118,51.984626,47.38056,44.861111,43.308513,106.069973,93.209538,72.097686,50.700877,42.428912,39.345539,37.958609,37.466222,114.720055,97.705269,81.050414,56.444755,44.105899,41.988723,40.189127,39.672931,109.501902,95.663346,85.342833,78.650648,70.835058,53.965766,51.414518,44.788881,117.862632,97.898076,92.455729,83.847019,70.792732,59.361673,56.821918,49.406385,113.725571,102.439507,85.021648,72.486548,50.707358,48.970321,50.777932,50.15073,72.312221,67.947187,61.666423,57.259813,53.754393,51.155748,47.646122,41.521901,68.644327,69.095119,66.246806,57.38334,53.727173,48.020765,46.602216,44.948472
923,0.9333395549,0.6593972732,0.5834433777,0.4252433477,-0.7940226706,NaN,-1.0926057775,-0.4879936679,0.4648596362,-0.6514587476,-1.0750253128,NaN,NaN,-1.1965757508,-1.1379642138,-0.7522543199,76.237871,75.450942,71.374845,67.633513,63.098413,59.947747,57.861792,58.428729,70.973715,69.692145,71.7559,69.007704,64.736604,59.357947,58.642102,52.683189,0.0207160164,0.1608990492,20.3277867172,-0.0096927869,0.2054831148,20.2706172582,52.037145,43.539282,47.843679,45.102153,43.847272,42.950903,42.965795,41.202098,85.36114,86.160519,78.91148,91.246784,70.580062,74.82165,71.458287,51.29471,1.1734254143,0.5086681863,0.4844555929,0.275518039,0.5771733536,0.3652540976,0.2461956542,-0.0619256419,-0.2644063761,-0.5546753182,-0.4533681035,-0.3723822708,-0.4911773218,-0.5546288824,-0.7904038471,-0.9854772781,-0.54397552,-1.010952053,-1.1676186055,0.1923217513,0.3965860865,0.3542631167,1.2072755381,1.681097803,2.0287648078,1.1924981892,0.6665497623,-0.4817423342,0.3207819501,0.6447259782,0.4022537965,0.7738921883,0.2172801757,-0.0236065957,-0.017919541,-0.1845623607,NaN,NaN,64.336716,63.140942,59.088655,56.291391,51.335754,47.401845,45.176476,43.330457,105.746509,92.947776,71.744186,50.616766,42.370918,39.307085,37.924741,37.464164,114.391693,97.494142,80.856084,56.264433,44.02809,41.932196,40.174407,39.667148,109.393038,95.207864,85.131898,78.068711,70.433375,54.956469,51.94895,46.879497,118.591986,98.498353,93.444606,84.144816,72.740379,62.63029,57.309044,51.389032,114.581546,102.6004,86.34226,72.222355,52.703526,50.742467,52.376443,52.453142,72.062486,68.07896,60.973892,57.188722,53.535979,51.171743,47.534559,42.23909,68.723157,68.985279,65.67506,56.545959,53.103661,48.312246,46.886221,44.798248
924,0.9439900851,0.808985933,0.633454311,0.240654774,-0.8314826987,NaN,-1.3265323373,-1.0511373274,0.7527818279,0.3650952519,-0.6659727339,NaN,NaN,-1.0731217703,-1.1573017083,-0.8266798779,76.060054,75.321776,71.288309,67.437883,62.966245,59.863295,57.779915,58.386753,70.868194,69.660737,71.668728,68.942697,64.581084,59.227711,58.483914,52.653058,0.0185060164,0.1614990492,20.3154890672,-0.0068277869,0.2055111148,20.2739064082,52.266039,43.751715,47.901822,45.184466,43.880935,43.020141,42.983846,41.196796,84.191464,88.461304,78.727304,90.522747,69.91195,74.148681,71.638274,51.793142,1.3754907434,0.8787051326,0.8124057657,0.251954691,-0.1103392314,0.1960468114,-0.2473644177,-0.164263208,0.0623096787,-0.5419731148,-0.769177383,-0.5376250664,-0.4700958334,-0.7213235282,-0.7840008158,-0.908117511,-0.4229161224,-0.7181364245,-1.212620098,-0.8916399578,0.6497068459,0.7940018895,1.3524317537,1.6007600085,1.8803332135,1.1751732878,0.6968784569,-0.419682926,0.7896782964,0.6385711954,0.5806560001,0.4711006223,0.1938243757,0.0140405243,-0.056958541,-0.2214023607,NaN,NaN,64.351467,62.62776,58.813527,56.336858,51.021363,47.240006,45.271012,43.6638,105.421471,92.692518,71.589746,50.62094,42.302654,39.295035,37.896101,37.468084,114.231941,97.120124,80.579617,56.017188,43.952654,41.885342,40.144485,39.651375,109.183614,94.841848,84.53805,78.282134,70.059104,55.815117,51.089257,46.114281,119.227947,98.520158,92.820206,84.041566,71.902848,62.458063,57.383434,50.441161,113.63286,101.381483,86.53585,72.017986,52.125038,50.772335,52.724587,52.498674,72.516879,68.095997,60.328416,57.072708,53.02152,50.615025,47.173061,42.926453,68.712867,68.83509,65.818833,55.678267,52.324198,48.355622,47.121969,44.634034
925,1.0293940236,0.8218622322,-0.1637374272,-0.4750440659,-1.0040541698,NaN,-1.2431678802,-1.2482744446,1.1590721771,0.6493458105,-0.5689203245,NaN,NaN,-1.3003223139,-1.1742053715,-0.9659419162,75.8976,75.201218,71.216102,67.305164,62.874018,59.762466,57.690923,58.357251,70.759841,69.590103,71.56948,68.845216,64.409946,59.066518,58.308011,52.592312,0.0183280164,0.1637830492,20.3081356172,-0.0076997869,0.2054811148,20.2659244582,52.524924,43.995375,47.956594,45.232372,43.919989,43.066061,43.026616,41.209561,84.670371,89.458207,78.415395,90.181984,69.308034,74.118216,72.033995,52.078879,2.0391784031,0.9967230931,0.7437540996,0.31377112,-0.1306108654,-0.0683799836,-0.2333138249,-0.0564890507,-0.6720717699,-0.5972436835,-0.6450678495,-0.4499790878,-0.5554216914,-0.6425763108,-0.7932869795,-1.0938319603,-0.5828840933,-1.0725817278,-1.2363109718,-0.1875440625,0.8067537128,0.8652082408,1.4138743933,1.6780612623,2.3701083343,1.5387356812,0.9569350773,0.1502357271,0.7029504153,0.5251778054,0.6058347946,0.3446140214,0.1750597357,0.0360013443,0.108492459,-0.1127243607,NaN,NaN,64.33673,62.148322,58.560937,56.516508,50.877152,47.141357,45.402864,43.97836,105.104628,92.441258,71.551931,50.715765,42.254029,39.274929,37.88329,37.461989,114.09794,96.67261,80.245516,55.774186,43.87335,41.836104,40.125294,39.651707,109.02524,94.72742,84.511321,78.471518,69.627436,55.634595,50.956022,47.596971,119.186943,98.631409,93.988311,84.429095,72.955265,63.818333,57.355144,51.06126,112.9164,101.241033,86.303165,74.797995,52.422919,51.316209,53.416351,53.250446,72.570444,65.758226,58.466389,56.238365,51.974054,49.993944,47.077771,43.361969,68.603213,68.619649,66.394086,54.755779,51.591389,48.679155,47.343752,44.611765
926,0.9056966971,0.7105587805,-0.6695772681,-1.1900536637,-1.109436978,NaN,-0.6272476843,-0.7472087955,1.1686038014,0.6292408701,0.3597240632,NaN,NaN,-1.1537493273,-0.931325992,-1.2078190783,75.700798,75.083281,71.128917,67.237882,62.837786,59.694133,57.651097,58.319778,70.593646,69.398082,71.440569,68.797462,64.201771,58.868647,58.057161,52.516186,0.0207490164,0.1659230492,20.3078213672,-0.0106137869,0.2047731148,20.2740111582,52.74654,44.209541,47.983942,45.265862,43.930781,43.101701,43.023731,41.211883,85.363178,90.131903,75.762643,90.687121,70.071571,75.22943,71.708075,52.786597,2.0997087506,0.9122554907,0.7592102235,0.223036716,0.2456101573,-0.0358578525,-0.2109131557,0.0861205624,-0.8483318135,-0.5321973043,-0.582166149,-0.8128521132,-0.9496274155,-0.9358861286,-1.0701209001,-1.5113972414,-0.4452170563,-1.2244256058,-1.1128650229,-1.0079167621,1.3127038449,1.1212606043,1.6438094936,1.7968422844,2.4008057005,1.5972077984,1.1492978651,0.7245254152,0.7590193429,0.5678854642,0.474972233,0.4735093702,0.0890551357,0.0281581943,-0.025355541,-0.1679843607,NaN,NaN,63.929,61.820591,58.337023,56.484902,50.815428,47.024001,45.376066,44.206773,104.755059,92.157856,71.432472,50.74012,42.191483,39.256385,37.887577,37.461196,113.946913,96.278304,79.844323,55.572644,43.770932,41.792591,40.086648,39.641969,108.84457,94.423273,84.839955,77.582945,68.704924,54.592503,51.594675,47.087691,120.318782,97.924396,93.566466,84.35648,71.682976,61.916828,56.718675,49.758861,111.622486,100.367052,85.399402,72.758851,50.965742,50.551084,52.147829,52.140947,72.753576,67.23237,59.462183,55.349594,51.210298,49.63782,47.048668,43.93103,68.424197,68.880632,66.968602,54.098622,51.377875,48.951334,47.534897,44.800836
927,0.736325966,0.5600821898,0.4982035414,-1.0382126685,-0.9732264776,NaN,-0.9569342754,-1.4769116649,0.667777048,0.4417676268,-0.3102571019,NaN,NaN,-1.0075704421,-0.6300556168,-1.0052849356,75.517806,74.955834,71.059791,67.186909,62.7854,59.64774,57.616592,58.285711,70.444931,69.255681,71.247397,68.700715,63.972157,58.651201,57.799972,52.403149,0.0223370164,0.1666610492,20.3073395172,-0.0115687869,0.2025371148,20.2700935082,52.935712,44.409621,47.99536,45.27953,43.918302,43.11376,42.985829,41.186417,86.707963,90.178553,75.766323,91.373587,71.73728,75.864469,71.88511,52.878329,2.3082447198,1.0478924727,0.7346661371,0.5476354689,0.5564975469,-0.1204877583,0.2217670263,0.0782967131,-0.8932377006,-0.6921799495,-0.9365207501,-1.0521215816,-1.1512826122,-1.3621624024,-1.4460058447,-1.7463379733,-0.6018949542,-1.0775773362,-0.9197771006,-1.0388182735,0.8325225448,1.4450647449,1.4452864021,1.728447453,2.2612631137,1.6342304834,1.2894964851,0.8045365018,0.7463805525,0.5556697422,0.5997779985,0.345200532,0.0734179357,-0.0063516657,0.002529459,-0.2121923607,NaN,NaN,63.612683,61.721116,58.167508,56.438331,50.626587,46.907597,45.255614,44.329401,104.398218,91.854381,71.200845,50.671521,42.122447,39.249837,37.895658,37.465697,113.759672,95.961192,79.50642,55.418318,43.649545,41.747352,40.060582,39.620959,108.315977,93.035467,84.395878,76.340597,68.103358,54.091377,51.640712,45.50376,121.10439,97.661902,93.253716,83.994268,71.507081,60.132147,56.27171,49.920158,110.76233,99.943812,83.606407,69.346466,50.38599,50.611268,51.634236,51.375271,72.768405,68.662142,61.435282,55.183332,50.973349,49.689768,46.874017,43.985003,68.201111,69.03541,67.101093,53.568241,51.286274,49.124571,47.488414,45.053685
928,0.684905701,0.4679963033,0.5192153207,-0.6172206031,-0.9424324272,NaN,-1.2409236274,-1.4715673851,0.6211655953,0.5999269593,-0.6798306969,NaN,NaN,-0.9795228944,-0.8642539834,-0.7906993647,75.350658,74.783669,70.963529,67.119202,62.657733,59.605906,57.552777,58.246045,70.288873,69.056036,71.055834,68.573881,63.726074,58.428433,57.568659,52.323782,0.0232160164,0.1654530492,20.3102515672,-0.0097797869,0.2023011148,20.2822864082,53.102001,44.63659,48.01332,45.288025,43.901833,43.116769,42.93665,41.139373,87.501629,88.646468,77.384534,91.11652,71.291468,74.649982,71.188,53.008265,2.2657563484,1.3606217843,0.9258852048,0.6160621619,0.6940275309,0.3429628051,-0.1642966418,0.2686450112,-1.0149800674,-0.7390357048,-1.2398473433,-1.3111764626,-1.3876364264,-1.5922114089,-1.9370717551,-2.3793215539,-0.6180309286,-1.0743236973,-1.1831064085,-0.7251994688,0.9455740329,0.8255922586,1.4040780655,1.7462669081,2.127243601,1.7177191166,1.2400433549,0.9725112166,0.6364732307,0.5711797956,0.5950043522,0.4751995163,0.0280700557,-0.0157634457,0.043427459,-0.2821883607,NaN,NaN,63.415531,61.864571,57.993878,56.472563,50.014209,46.873966,45.190732,44.320517,104.07233,91.579168,70.995888,50.574205,42.073475,39.263405,37.914767,37.473761,113.523798,95.698906,79.237874,55.283414,43.539566,41.695983,40.025399,39.598431,107.711624,92.159353,83.588497,75.478737,68.687391,54.070142,51.738314,46.591472,121.417578,97.761033,93.242534,84.147154,72.060483,59.220538,56.21056,49.561818,112.308922,100.302079,84.25012,69.34272,50.299274,50.893696,52.046322,51.621284,72.575248,68.578216,60.863828,55.72646,50.828301,49.786369,46.418256,44.300346,68.004556,68.844488,65.361857,53.645881,51.065999,49.170771,47.300327,45.179712
929,0.6972016273,0.5264592835,0.5337104454,-0.369708618,-0.5843169892,NaN,-0.7558383578,-1.1276752394,0.5233385143,0.2190373734,-0.6455245355,NaN,NaN,-1.1809047891,-0.9135841745,-1.0510728619,75.169461,74.583243,70.79719,67.037292,62.526124,59.566902,57.49901,58.189476,70.157064,68.819286,70.840673,68.438421,63.522315,58.265745,57.413917,52.179891,0.0221840164,0.1634290492,20.3144206172,-0.0076697869,0.1996311148,20.2771536582,53.202842,44.854722,47.986951,45.225973,43.863179,43.054591,42.83049,41.046256,86.54469,86.820886,78.956887,90.090126,71.714004,73.889201,70.995336,53.44787,1.9579110538,1.23851703,0.9450949532,0.7273557521,0.6207218456,0.398025624,0.16637372,0.3988385728,-1.0642951623,-1.0223490078,-1.4702519592,-1.5619218629,-1.7516062607,-2.0192352803,-2.4233787448,-2.5258811717,-0.8853365856,-1.1531227124,-1.2575187659,-0.8361495061,0.8559651892,1.164564158,1.2202851639,1.69224389,2.1076520699,1.6257605408,1.4217133625,1.0737460353,0.981395212,0.8944986245,0.7676681571,0.605586818,0.0249426157,-0.0832145357,-0.004906541,-0.3632363607,NaN,NaN,63.572021,62.114369,57.853939,56.1761,49.488294,46.814049,45.102194,44.234019,103.776578,91.290061,70.888106,50.472652,42.036169,39.284789,37.912278,37.477548,113.209806,95.434645,78.93317,55.084567,43.434242,41.6606,40.00026,39.572533,107.23946,91.868091,83.336988,75.316537,68.625311,54.2008,51.889857,45.661099,120.851988,97.265732,91.543548,83.492021,70.952262,56.773145,55.968518,47.542013,112.018019,98.914196,83.429259,69.467046,49.131776,50.055244,51.266746,51.152084,72.587764,68.347813,61.637949,57.137786,50.900943,49.705937,46.167909,44.487311,68.086208,68.667349,63.769591,53.905316,50.761994,49.02175,47.246985,45.364641
930,0.744952282,0.6141991799,0.7131973562,0.3404488574,0.1055218007,NaN,-0.1062309487,-0.4100235647,0.8504000376,0.3818334805,-0.8871491096,NaN,NaN,-1.3074427389,-1.2947842907,-1.2574433584,75.03656,74.383578,70.601394,66.938237,62.388069,59.471127,57.424651,58.134554,70.056104,68.600315,70.575636,68.277892,63.402311,58.235876,57.284517,52.056995,0.0202850164,0.1608510492,20.3238690672,-0.0096187869,0.1976351148,20.2828101582,53.275799,45.038526,47.923863,45.157262,43.799272,42.982468,42.684788,40.944961,85.987636,86.598532,80.138366,89.383848,71.690705,73.286144,71.245135,52.776681,2.0296452123,1.3104281118,1.311447642,0.915463963,0.9407036231,0.6567028266,0.5162339329,0.6848786019,-1.8132889725,-1.5595349404,-2.1802302884,-2.0378096219,-2.4576603818,-2.4554721117,-2.5367564785,-2.5335116411,-0.6738079936,-1.0172424953,-1.1476226027,-1.0391134703,-0.5860724163,0.7738254062,1.1909546888,1.7184116628,2.0192706914,1.5880073668,1.6362623774,1.4446103856,0.8922913472,0.9305554652,0.9321058526,0.646164083,0.0562170157,-0.0236065957,0.089902459,-0.3485003607,NaN,NaN,63.777894,62.359173,57.803584,55.769323,49.197313,46.674505,44.999117,44.096255,103.503912,91.01317,70.848666,50.358938,42.002854,39.302716,37.924998,37.488785,112.849168,95.142106,78.576388,54.851756,43.317587,41.627424,39.981802,39.541239,107.122957,91.799473,83.318714,75.668204,68.016569,54.648064,50.359309,44.290014,119.611928,95.954197,90.222473,83.125029,71.655206,56.667065,55.655437,47.407255,112.946098,98.533822,83.744466,70.735717,49.857476,50.640422,52.15301,51.806092,72.89753,68.581822,63.415399,58.572338,50.787861,49.305977,46.016446,44.774783,67.865775,68.565499,63.051265,53.858183,50.672157,48.915994,47.394863,45.463249
931,0.7475217277,0.7679356079,0.8918790219,0.8814668894,0.574872191,NaN,0.0834617854,-0.2115780149,0.9361399499,-0.2806793888,-1.0468714607,NaN,NaN,-1.5431942484,-1.4330052071,-1.3415593593,74.895352,74.16271,70.3747,66.755276,62.176534,59.338321,57.307484,58.054498,69.97281,68.405465,70.318277,68.081165,63.33745,58.334295,57.142943,51.963695,0.0197280164,0.1580770492,20.3295046172,-0.0102957869,0.1950191148,20.2876705582,53.210307,45.068591,47.825833,45.050864,43.706545,42.879275,42.568994,40.824314,86.56489,85.564909,81.054674,89.323665,71.30466,73.401474,70.568906,52.419726,2.1946763158,1.4047937831,1.3650412436,1.1233898744,1.2202586152,0.8927697671,0.8245907805,1.0465394508,-2.6042780437,-2.3974312993,-2.3793158147,-2.3716770756,-2.4372750647,-2.319245299,-2.3296316395,-2.3746052601,-0.8064978021,-0.9436129197,-0.8817066661,-0.9812639448,-0.6063393729,0.3594313759,1.192303537,1.6124181711,2.0500986623,1.6734811246,1.5447471105,1.3776464039,1.0456839458,1.0373513651,1.0212001965,0.8891195462,0.1046923357,-0.0094889257,0.015542459,-0.2950823607,NaN,NaN,64.011698,62.60252,57.885842,55.514694,48.976038,46.442994,45.000362,43.88165,103.257654,90.729884,70.811332,50.260652,41.981054,39.32562,37.947927,37.503213,112.556131,94.833894,78.157783,54.59655,43.187446,41.591769,39.966529,39.513428,107.489494,92.563244,83.663072,76.879799,68.401834,55.003977,50.67911,44.697196,119.030456,95.452,90.365873,83.38624,72.738733,58.043188,55.533218,49.00979,113.162652,98.431049,84.450182,72.600227,50.709132,51.473999,52.93117,52.502921,72.645649,68.147952,64.531844,58.715168,50.434807,48.372981,45.779099,44.738175,67.711784,68.425016,61.911445,53.882402,50.754557,48.664486,47.355751,45.589087
932,0.6595697084,0.7283035335,0.9266729242,0.8504855435,0.5587063011,NaN,0.2204604079,-0.0815925679,0.9440619428,0.5777638478,-0.8378787887,NaN,NaN,-1.6042108412,-1.5876140115,-1.6746716068,74.752904,73.957462,70.138839,66.494004,61.927416,59.139068,57.167412,57.969808,69.887983,68.249147,70.037948,67.845912,63.300877,58.475187,57.037371,51.877121,0.0192590164,0.1596490492,20.3355382172,-0.0102987869,0.1920491148,20.2933689582,52.901625,44.845647,47.643918,44.867532,43.59849,42.744674,42.441879,40.708272,87.22419,85.597715,79.239578,89.769092,68.54861,73.048736,70.457782,52.272249,2.1086867353,1.531250516,1.354471919,1.1530578108,1.3534053342,1.1549373712,0.9715579771,1.0722461558,-3.0173717056,-2.6651063033,-2.6071592808,-2.6245920236,-2.761767748,-2.6954509657,-2.7128629058,-2.5228639949,-1.0635309875,-0.9318775883,-1.1044062542,-1.00006769,-0.4544045308,0.1186400297,1.0975169862,1.5837125668,2.3009352225,1.7345478248,1.495448588,1.1192019668,0.8177406902,0.9773208661,1.2475680669,1.0434590905,0.1641136957,-0.0847831657,-0.001188541,-0.4056023607,NaN,NaN,64.13589,62.611681,58.051171,55.2292,48.772642,45.979193,45.023593,43.812411,103.085328,90.475883,70.838095,50.247696,41.991385,39.358649,37.97935,37.51329,112.365664,94.527618,77.692249,54.376399,43.044638,41.54359,39.949896,39.489925,107.633437,93.896469,83.752427,77.517065,68.946845,55.881534,50.69458,45.441796,119.670486,97.038249,89.327695,83.228344,71.783708,57.563191,55.347916,48.898862,112.884013,98.063112,83.891562,71.862583,50.419953,51.252168,52.052266,52.107848,72.471625,67.559541,64.351726,57.556601,49.970412,47.865477,45.497016,44.8128,67.541543,68.265806,61.1431,53.613188,50.851052,48.138866,47.364424,45.817172
