Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
983,0.553279191,0.245325485,-0.500540352,-0.732019018,-0.850869322,NaN,-0.98529719,-1.088164529,0.939909596,0.807927078,0.5870454,NaN,NaN,-0.873447106,-0.859432993,-0.842396701,67.607331,65.819449,62.890401,58.145048,52.765011,51.004167,50.233702,51.193511,65.10494,63.108484,62.564317,58.520609,54.316095,49.605141,48.671708,45.359315,0.018751,0.224982,19.87834,-0.069594,0.294318,20.10464,46.201453,38.5997,41.332448,40.222253,39.531599,39.213941,39.590782,38.525749,78.239902,79.53346,73.152488,82.10015,68.863891,69.742316,67.185687,52.36679,1.575735537,1.498075181,1.316730532,0.982911888,1.071198192,0.995869012,1.435362725,1.090597504,-2.744206612,-2.217890621,-2.128850638,-2.122084537,-2.198149146,-2.177971893,-2.142830092,-2.395257047,-1.034663128,-1.28621822,-0.923171497,-1.10140228,-0.745373604,-0.178733886,1.075992247,1.527328985,1.56699409,1.608686278,1.284655792,0.661511699,0.546221177,0.960665983,1.312201626,1.321604181,-0.007895504,-0.040861526,-0.051381541,-0.488492361,NaN,NaN,61.082807,57.880366,55.866603,50.069144,46.285765,43.292999,40.795308,40.599906,92.05638,80.999191,64.2659,49.327207,42.251848,39.6704,38.440883,38.099545,99.448103,81.548057,68.388622,50.143629,42.075195,40.343931,39.20826,38.782171,99.70708,87.193328,79.810705,69.880062,60.218005,52.038134,50.606288,46.115028,109.729554,90.290245,83.192227,77.859491,62.268456,53.025473,55.183531,47.1274,104.54173,86.926777,77.53754,62.616844,48.199869,48.873001,50.431234,47.302741,66.070314,62.931685,57.369949,52.963981,48.126811,45.600013,44.30051,41.479138,64.278153,62.249837,57.073339,51.742373,48.979682,47.410923,44.959982,44.044296
984,0.518602555,0.196260575,-0.522677042,-0.712602097,-0.689367735,NaN,-1.055429468,-1.526643321,0.952147209,0.789821155,0.517281761,NaN,NaN,-0.883209004,-0.744027993,-0.754698328,67.498195,65.71049,62.801898,58.1054,52.618116,50.941441,50.131898,51.129439,64.983389,62.953369,62.455901,58.464327,54.151867,49.531409,48.606392,45.289056,0.020929,0.224984,19.88324,-0.065287,0.29723,20.10368,45.888885,38.494272,41.230448,40.132235,39.497304,39.149639,39.507455,38.471419,77.142051,79.921969,72.682261,81.9164,67.036349,67.653402,66.917161,52.390799,1.692096646,1.349659588,1.070560115,0.863037823,1.445987436,1.195623017,1.02805605,1.006434803,-2.506773932,-2.005548831,-2.021999434,-2.029010449,-2.097015447,-2.147323504,-2.278536865,-2.317326753,-0.960809549,-1.315020482,-1.300258701,-1.10260172,-0.328766457,0.399294218,1.195645691,1.545160097,1.705835575,1.531871556,1.204422574,0.523912315,0.823004211,0.755614213,1.235205616,1.077747279,0.053089576,-0.109881246,-0.125741541,-0.523490361,NaN,NaN,60.610129,57.831083,55.888305,50.005245,46.396753,43.146819,40.993157,40.621548,91.838728,80.720561,63.953051,49.188597,42.191666,39.647074,38.41216,38.085141,99.237715,81.42988,68.340436,50.165308,42.083168,40.332691,39.223262,38.776886,99.666758,86.729145,79.754171,70.830517,60.346587,52.215002,49.886188,44.889392,109.625975,90.282718,83.712337,77.71509,62.609548,53.625121,55.607039,47.30588,103.606655,87.611502,77.969068,62.452714,48.271451,49.104186,50.454558,47.672055,66.409662,63.524356,58.609012,52.764348,47.788969,45.637791,44.865213,42.75788,64.031094,61.892935,56.741881,52.171156,49.137186,47.202961,44.839207,44.108877
985,0.493649597,0.234790891,-0.52070687,-1.318888803,-0.939669145,NaN,-1.230327382,-1.524461775,0.968066881,0.835092786,0.500659524,NaN,NaN,-0.766446471,-0.660221989,-0.76929722,67.360394,65.601351,62.719388,57.986068,52.419905,50.835216,50.077539,51.028954,64.830801,62.782634,62.348185,58.375771,53.990544,49.475844,48.517952,45.23257,0.020722,0.224976,19.88794,-0.059009,0.30152,20.09552,45.654231,38.406535,41.155475,40.067481,39.446366,39.080631,39.401231,38.40611,77.743732,79.565007,71.714671,81.634784,67.691982,66.810882,66.081602,52.223832,1.607585686,1.279659481,1.250086875,0.741492424,1.688477017,1.518473194,1.325915471,1.188870981,-2.293370503,-1.801159842,-1.690600285,-1.714499501,-1.804918297,-1.760686549,-1.86931169,-1.978686602,-1.126617296,-1.132265531,-1.330683806,-0.984612459,-0.151178668,0.36649206,1.038749141,1.52466719,1.470300166,1.49226681,1.029049688,0.756061523,0.907243246,1.012794796,1.117281753,1.167187394,0.040579816,-0.067528236,-0.123882541,-0.759266361,NaN,NaN,60.108904,57.820585,56.060774,49.936089,46.424147,43.213405,41.231289,40.677851,91.64579,80.498134,63.632956,49.03234,42.126554,39.638942,38.392227,38.08297,98.972728,81.331937,68.297368,50.214626,42.111956,40.31249,39.222587,38.785314,99.635866,86.46488,79.821042,71.202239,60.135645,52.35386,48.796446,42.913388,109.482777,89.578454,83.490219,77.334022,62.646405,53.962431,56.097667,46.860894,102.242532,88.277809,78.270044,58.264432,48.133501,49.03188,49.923294,47.948815,66.612753,63.685691,58.610978,52.88576,47.462886,45.603138,44.949195,42.73831,63.886435,61.901116,56.882575,52.341691,49.266973,46.694143,44.843019,44.121898
986,0.603576428,0.331314922,-0.436609104,-0.771787212,-0.924988229,NaN,-1.189581166,-1.263966035,1.010597591,0.848667996,0.239691512,NaN,NaN,-0.774030994,-0.793079694,-0.743592435,67.217493,65.504288,62.59048,57.839091,52.216246,50.710989,49.945708,50.952761,64.682658,62.611196,62.270655,58.233219,53.829396,49.407445,48.47144,45.201065,0.018125,0.222868,19.8801,-0.056131,0.30311,20.10292,45.456919,38.329231,41.066028,39.993459,39.3869,39.015481,39.340913,38.354219,77.790741,79.059333,72.442918,81.079449,68.846519,67.928834,65.730174,51.790813,1.811673125,1.315855308,1.251408947,0.995037062,1.795376063,1.382349806,1.193300763,1.194007415,-2.338030768,-1.90945171,-1.827808177,-1.771616589,-1.714581306,-1.742962658,-1.7012063,-1.84860291,-0.736904116,-1.199301498,-1.243206889,-1.186726793,-0.252108839,-0.400343646,1.043105596,1.519666023,1.477923853,1.572737695,1.146454972,0.546401809,0.720251174,0.987272416,1.02100394,1.182632639,0.060908176,-0.067528236,-0.149908541,-0.744530361,NaN,NaN,59.864019,57.79888,56.33523,49.733115,46.29071,43.322951,41.459221,40.513335,91.453314,80.31564,63.337672,48.860528,42.065911,39.634547,38.367226,38.070798,98.671188,81.246328,68.273235,50.285097,42.094179,40.302433,39.208944,38.775095,99.619324,86.258528,79.880024,71.208533,60.163588,52.390788,47.814112,41.882819,109.598915,89.427587,84.228225,77.418075,64.343997,55.270248,56.152494,48.053314,101.403427,89.515936,78.222048,56.315189,49.061819,49.4861,50.417082,48.97822,66.553086,62.624868,57.217663,52.422697,47.220632,45.461925,44.343636,41.271821,63.84483,61.896987,57.063522,52.278025,49.316551,46.118277,44.578155,44.109705
987,0.707836214,0.407315415,0.436306678,-0.545836758,-0.817094624,NaN,-0.969084565,-1.185775968,1.075905107,0.851886285,0.628989261,NaN,NaN,-0.78611003,-0.619742961,-0.884685577,67.10611,65.386037,62.493852,57.688228,52.011035,50.605039,49.851247,50.885242,64.552241,62.443082,62.159545,58.090463,53.651365,49.349354,48.456262,45.16773,0.017451,0.222068,19.87608,-0.060432,0.301512,20.1103,45.328932,38.246123,40.976903,39.910069,39.357311,38.967525,39.303441,38.290258,77.539399,79.026666,72.281494,80.998954,69.288405,69.251487,63.923982,51.956015,1.428384659,1.351140972,1.45631373,0.947571528,1.828574814,1.355980843,1.24150019,1.277851173,-2.750101954,-2.238761516,-2.097074872,-1.989872212,-1.944771359,-1.980672744,-1.871651747,-1.904464032,-0.810076285,-1.276562071,-1.217938188,-0.982769254,-0.745056476,0.107688487,1.048693283,1.506353722,1.508075422,1.580446782,0.843350189,0.673954863,1.222003479,1.376162552,1.171943454,1.066889939,0.095310016,-0.031449746,-0.060676541,-0.543752361,NaN,NaN,59.653714,57.799138,56.370721,49.47168,46.981803,43.349684,41.509993,40.441443,91.249931,80.150726,63.107577,48.719459,42.008056,39.609235,38.35428,38.059038,98.372308,81.149826,68.245986,50.245802,42.074878,40.302028,39.212118,38.776183,99.640153,86.256053,79.881072,71.535708,60.946888,52.238603,46.972846,43.314518,109.901132,90.042236,85.074413,77.678514,66.147118,56.925971,56.323212,49.356021,101.27008,90.215043,79.258179,60.498345,49.516682,49.642054,50.973728,49.608837,66.406177,62.760668,57.094014,51.560189,46.992975,44.844154,44.021887,40.372707,63.87248,61.793715,57.014767,52.380981,49.168678,45.549608,44.3482,43.644853
988,0.765399981,0.502814591,0.395488782,-0.676109286,-1.032225788,NaN,-0.942486009,-1.059389581,1.054528904,0.813059495,0.521307347,NaN,NaN,-0.842543082,-0.638280666,-0.746422536,67.028804,65.278656,62.366514,57.555331,51.80566,50.492882,49.750428,50.803975,64.456364,62.320988,62.00535,57.927682,53.50535,49.297044,48.392244,45.126388,0.018133,0.222028,19.87974,-0.064118,0.298534,20.10698,45.167201,38.160591,40.861369,39.817697,39.304111,38.90446,39.252068,38.238363,77.579975,79.345639,73.122939,80.447497,67.885358,69.104298,63.630731,51.952863,1.632718606,1.333074604,1.527627039,1.226689611,1.584836481,1.492964459,1.41925646,1.300416366,-2.241844514,-2.537797384,-2.233397908,-2.045092171,-2.013275824,-1.852578078,-1.826067025,-1.948934775,-0.827876339,-1.146540847,-1.335096767,-1.015140429,-0.547727154,0.321497539,1.04675606,1.495529178,1.64557742,1.57335069,1.037568919,0.898059961,0.658175889,0.95326228,1.083049588,0.999917247,0.065599336,-0.065959606,-0.092279541,-0.512438361,NaN,NaN,59.215112,57.731361,55.911082,49.462731,47.423236,43.360623,41.630758,40.551557,91.027939,80.00348,63.021846,48.610568,41.942515,39.553852,38.32049,38.037771,98.083113,81.02976,68.184604,50.136461,42.030337,40.284687,39.209831,38.765088,99.681016,86.554756,79.970286,72.002352,60.730003,52.044842,47.374106,44.460466,110.04296,90.26074,84.714697,77.644314,65.434233,56.255305,56.104884,48.35373,101.006197,90.034616,78.02697,63.466018,48.869942,49.085201,50.335552,49.014043,65.850609,61.242233,57.341367,50.90941,46.796475,44.952931,44.06924,42.167565,63.877462,62.100924,56.888018,52.39721,48.997952,45.08652,44.031665,42.852454
989,0.755299179,0.55001304,-0.319024613,-0.982849819,-1.001158648,NaN,-1.044626824,-1.194511118,1.12663501,0.888560127,0.547423518,NaN,NaN,-0.860728636,-0.631601742,-0.727839986,66.926142,65.184243,62.233197,57.449869,51.579317,50.328414,49.626277,50.700717,64.358624,62.179532,61.881349,57.730625,53.375017,49.270684,48.357291,45.095786,0.018109,0.221414,19.87964,-0.06488,0.297214,20.10218,44.979833,38.085133,40.741124,39.728816,39.213213,38.836384,39.168841,38.165325,78.060664,79.495758,74.213026,80.172534,66.541523,68.325212,62.59467,51.888372,1.507926959,1.2475743,1.367982571,1.291243205,1.333170001,1.387424011,1.459435749,1.3234901,-1.957692532,-2.395420978,-2.124521311,-2.076641103,-2.070106211,-1.932353722,-1.712760194,-1.838748411,-0.828443464,-0.68887581,-0.795744417,-0.917950976,-0.738167773,-0.486098896,1.018481286,1.469064978,1.914323731,1.453319907,1.029044108,1.010451042,0.858670498,1.063234625,1.314647107,1.158176449,0.096873736,-0.064390976,-0.142472541,-0.709532361,NaN,NaN,59.034377,57.626406,55.073482,49.036333,46.979784,43.291023,41.41859,40.288089,90.803872,79.844023,63.018823,48.494525,41.871132,39.501565,38.275318,38.01931,97.807492,80.884574,68.117905,50.033586,41.96076,40.272976,39.209746,38.752318,99.717369,87.291564,80.203537,71.68993,60.616312,52.245585,48.289804,44.956474,110.236209,90.096376,84.471355,77.824239,65.161645,55.956125,56.022378,48.535055,101.854611,90.045913,75.223231,64.309121,49.47084,49.02445,50.171218,48.963537,66.169689,60.520033,57.658307,51.383676,46.832125,45.414203,44.41461,43.430706,63.923511,62.396117,56.584613,52.193009,48.752928,44.6392,43.728204,42.592732
990,0.620300415,0.400261545,-0.65765313,-0.843222537,-0.874158912,NaN,-1.264646321,-1.379583393,1.127497008,0.937533934,0.623024225,NaN,NaN,-0.757292559,-0.399340228,-0.411717373,66.844647,65.115393,62.07094,57.346044,51.378396,50.137769,49.504061,50.569072,64.27222,62.047942,61.766631,57.541821,53.250453,49.267136,48.336422,45.044864,0.019407,0.219092,19.88762,-0.065289,0.297218,20.10826,44.854965,38.019244,40.638612,39.668127,39.135156,38.765179,39.13574,38.102,79.129618,79.723393,73.923682,79.932407,65.764336,68.921123,62.749235,52.051583,1.504955608,1.276623212,1.3578116,1.115085284,1.20248054,1.324168606,1.341811389,1.346386395,-1.987017828,-2.024244993,-2.012209382,-1.815109631,-1.651990407,-1.899132607,-1.995785303,-1.466869548,-0.671807771,-0.932601747,-1.230441051,-0.790883395,-0.861292267,-0.484130637,1.025408409,1.482254546,1.868403321,1.376113273,0.266910227,0.944285371,0.947369879,1.072670433,1.349650157,1.08908446,0.046834696,-0.078508646,-0.064394541,-0.622958361,NaN,NaN,59.017905,57.533086,54.360242,48.665663,46.120894,43.271701,41.444527,40.375188,90.581065,79.677592,63.027184,48.360619,41.792219,39.46217,38.240514,38.007788,97.53492,80.744886,68.083407,49.959762,41.898091,40.248364,39.20615,38.736779,99.783167,87.986122,80.309916,71.903648,61.066657,52.571817,49.059089,45.406766,110.440238,90.579616,85.618843,78.774825,68.254672,58.654854,56.16992,51.07582,102.456378,92.104986,74.427787,64.25929,52.241159,50.78495,51.767526,51.16187,66.584243,60.545303,57.441542,51.690662,46.860725,45.821069,44.662674,43.345325,63.886746,62.580453,56.348897,51.84247,48.596956,44.346297,44.219814,42.82677
991,0.558353066,-0.536686414,-0.777991425,-1.240408976,-1.193641166,NaN,-1.568896343,-1.115628954,1.10844055,0.931944069,0.569007314,NaN,NaN,-0.571560935,-0.438745095,-0.52889962,66.752425,65.066359,61.875157,57.320713,51.255374,49.968251,49.406543,50.402053,64.189629,61.95619,61.608365,57.363305,53.137242,49.216817,48.299856,45.000619,0.017874,0.219128,19.8936,-0.063367,0.295012,20.10178,44.748753,37.980655,40.552887,39.637072,39.075709,38.723638,39.103786,38.054164,79.65669,79.208143,73.621338,79.782838,65.54189,68.713132,62.632147,52.297398,1.481127838,1.241228551,1.324832711,0.942975686,1.302659871,1.260594087,1.229374666,1.374525147,-2.256104918,-1.968463365,-2.245615868,-1.919153773,-2.013630268,-2.091869388,-2.058239099,-1.622054772,-0.807978838,-1.108816596,-1.307692493,-1.125284659,-0.847068814,-0.35426398,1.016618167,1.487277488,1.762995691,1.314753105,0.807743388,1.208411,1.155401547,1.297233782,1.301421948,1.395923575,0.082800256,-0.058116456,-0.032791541,-0.411128361,NaN,NaN,58.937654,57.541593,53.947522,48.622383,45.071034,42.444463,40.53994,40.092549,90.374063,79.502414,62.926842,48.22483,41.730329,39.41582,38.201734,37.988703,97.260225,80.612004,68.052925,49.944123,41.882207,40.216205,39.219763,38.71667,99.835205,88.295349,80.492435,72.32373,61.557622,52.579443,49.541031,45.915026,110.383634,90.756202,85.921571,78.662666,68.901005,59.228116,56.367973,51.438001,102.773727,91.61101,74.230742,61.787998,51.86275,51.152543,51.927911,51.461067,66.087361,60.221253,56.92821,51.528047,46.954911,46.240778,44.698658,43.744141,63.92387,62.780751,56.178722,51.633366,48.660731,44.343269,44.969945,43.035008
992,0.449670101,-0.556109521,-0.814864203,-0.83952745,-1.094320175,NaN,-1.384407387,-1.397991205,1.058010834,0.877363885,0.778855184,NaN,NaN,-0.624030848,-0.285444927,-0.547590708,66.659825,65.008579,61.722494,57.30708,51.174404,49.83029,49.267941,50.25831,64.124883,61.874204,61.453242,57.158469,53.010949,49.154274,48.241443,44.944111,0.017898,0.219126,19.90568,-0.062853,0.29424,20.10722,44.649724,37.938393,40.503288,39.620398,39.023788,38.683354,39.089348,38.019089,79.147029,77.897578,74.014272,80.138891,66.539126,66.741641,61.797882,52.425068,1.784290161,1.277898003,1.534806491,1.133829168,1.321435341,1.204802404,1.258582968,1.249675562,-2.454646939,-2.187962794,-2.079173108,-1.909914057,-2.069185851,-2.209288524,-1.598648871,-0.772051244,-1.030459453,-1.260548409,-1.245286788,-1.106050745,-0.640309019,0.437202083,0.985566936,1.476010309,1.927794165,1.31032223,1.003150835,1.287052114,0.954175832,1.158837853,1.288003311,1.27317495,0.134403016,-0.084783166,-0.030932541,-0.584276361,NaN,NaN,59.050578,57.761256,53.32301,48.648918,43.86741,41.238348,40.14551,39.851688,90.199162,79.333583,62.715117,48.084468,41.67368,39.372037,38.148801,37.95725,97.003731,80.476077,68.023651,49.896122,41.899246,40.201074,39.218792,38.726445,99.723904,88.004848,80.270795,71.814367,61.87795,52.506577,49.926929,46.038278,110.307925,90.293196,85.114151,77.922875,66.868613,57.652527,56.568106,49.801536,102.364227,88.732447,72.967636,59.179772,50.315233,50.424828,50.792128,49.995963,65.983342,60.677727,56.437011,51.097401,46.756595,45.914943,44.318492,42.532449,64.07242,62.964178,56.347484,51.457218,48.711652,44.66329,45.327336,43.074527
993,0.513366947,-0.372492585,-0.639476279,-0.798301463,-0.935829065,NaN,-1.074535512,-1.117344884,0.984808004,0.836658548,0.564863886,NaN,NaN,-0.599943798,-0.257843246,-0.547451646,66.58132,64.897647,61.607307,57.286523,51.123004,49.735073,49.139832,50.130828,64.068217,61.76898,61.284427,56.941824,52.897488,49.039478,48.189392,44.886857,0.017632,0.21697,19.90638,-0.060771,0.29619,20.11028,44.558778,37.892909,40.469555,39.589325,38.961482,38.641644,39.046039,38.009927,79.221192,77.990354,74.842889,80.250017,66.975831,66.102431,62.072098,52.908271,1.786344685,1.268999633,1.484762458,1.139783784,1.445387497,1.19621286,1.311181865,1.505885794,-2.325908005,-2.339667083,-2.247213075,-2.033450419,-2.051755543,-2.128563301,-2.19672869,-0.703321029,-1.140055346,-1.271472832,-1.204858545,-1.205902462,-0.820004972,-0.085216825,0.977859255,1.473837188,1.916232368,1.367311031,1.160314974,1.381700435,1.378953181,1.221828676,1.145636121,1.108325306,0.074981656,-0.053410566,-0.056958541,-0.674534361,NaN,NaN,59.028744,57.783436,52.609421,47.709935,44.129961,41.554093,40.322063,40.022583,90.00238,79.047525,62.405495,47.966185,41.625829,39.304998,38.102155,37.928503,96.783993,80.310388,67.982507,49.840593,41.889812,40.195052,39.212021,38.725341,99.481056,87.083661,79.733856,71.023677,62.300069,52.293847,49.364403,44.602781,110.54738,89.772376,84.240834,77.143429,66.082221,56.693773,56.788778,48.782838,101.733221,87.527468,73.789406,59.909653,50.101655,50.409059,50.679056,49.743276,65.751165,61.474469,55.771823,50.492217,45.679089,44.557963,42.685795,40.896684,64.24617,63.001683,56.100758,51.401564,48.545823,45.213134,44.666672,42.713124
994,0.794057928,0.540224133,-0.309260311,-0.825672354,-0.545673845,NaN,-1.09180568,-1.228084534,0.923535066,0.782905843,0.370957713,NaN,NaN,-0.628158956,-0.133666774,-0.618529341,66.49559,64.787419,61.47474,57.286853,51.040076,49.642486,49.025155,49.982146,63.985804,61.650342,61.092329,56.718056,52.740585,48.912801,48.125762,44.843531,0.015706,0.216178,19.9064,-0.062475,0.297272,20.11036,44.471306,37.841363,40.385655,39.541015,38.923129,38.596117,39.040388,38.019804,79.192409,78.01408,75.007094,79.378893,67.327818,65.921694,62.856378,53.640197,1.80496719,1.336895299,1.294798404,1.158259895,1.569806167,1.478933792,1.291137612,1.585671217,-0.947414114,-2.710866789,-2.432981929,-2.208984308,-2.034484056,-1.973337346,-2.086082567,-1.67923142,-1.103224799,-1.344921534,-1.087945149,-1.185534014,-0.767297274,-0.439918093,0.999424577,1.480636103,1.386114878,1.395625703,1.180203277,1.105500893,1.361204197,1.106557229,1.531038599,1.256945305,0.021815176,-0.095763576,-0.084843541,-0.670850361,NaN,NaN,58.878481,57.603865,52.390044,47.616285,44.577346,41.967059,40.796727,40.442692,89.817839,78.73905,62.083368,47.855177,41.594827,39.262149,38.059115,37.897538,96.636387,80.115974,67.947551,49.819849,41.878765,40.203813,39.216462,38.731874,99.419251,86.212885,79.51096,70.307562,62.679312,51.767114,48.561521,44.85516,112.117528,90.158254,84.903509,77.076697,68.134476,58.65464,56.30802,49.897526,102.040466,88.48597,76.952077,61.247883,51.76551,51.501432,52.04375,51.153819,65.993675,61.111357,55.924024,50.218815,45.237536,43.526302,42.55319,41.812113,64.105265,62.982906,55.590315,51.435573,48.154174,45.199195,43.71685,42.342976
995,0.86278607,0.704529717,0.204538139,-1.01190761,-0.896287995,NaN,-1.094719434,-1.235300962,1.235159355,0.876961295,0.056124445,NaN,NaN,-0.598348764,-1.036358049,-0.963677708,66.436346,64.693391,61.371183,57.2186,50.987218,49.544915,48.922808,49.848006,63.918285,61.5544,60.868048,56.488275,52.586378,48.853676,48.070919,44.805159,0.014786,0.216168,19.90124,-0.065127,0.29861,20.11452,44.402728,37.797918,40.294329,39.47021,38.881372,38.549724,39.031189,38.00372,79.462856,78.066547,75.116303,79.382226,67.121822,64.701272,63.690855,53.991051,1.628770898,1.148528734,1.126440284,1.014835248,1.513296867,1.345411679,1.254366065,1.534389037,-1.332129391,-2.323855258,-2.038315089,-1.980300539,-2.107261922,-2.166849847,-2.200291076,-1.969151233,-0.854953954,-1.06970148,-1.193010387,-1.093670013,-0.789744209,-0.300474293,0.994032706,1.482394055,1.710567484,1.348705503,0.861408456,1.053128722,1.238958406,1.210885298,1.612078092,1.356846089,0.043707256,-0.073802756,-0.027214541,-0.529016361,NaN,NaN,59.085776,57.843411,52.693699,47.622856,44.960444,42.211712,41.183604,40.807994,89.649179,78.46051,61.813983,47.745193,41.586598,39.229735,38.028613,37.862832,96.544802,79.91569,67.891018,49.733418,41.843901,40.250879,39.237005,38.74467,99.521761,85.619592,79.412153,69.266866,62.693089,51.420106,48.424729,45.096422,112.448888,90.321009,84.740957,76.728656,68.25204,58.901506,55.82356,50.181998,102.414518,88.608556,78.556931,61.465217,51.843726,51.394727,51.807207,51.154644,66.356397,61.384883,56.225174,50.367815,45.59848,43.777414,42.738243,40.600716,63.798217,63.12562,55.187348,51.414397,47.63756,44.63585,43.234343,42.260818
996,0.746771505,0.715717356,-0.301880101,-0.365980534,-0.425089345,NaN,-1.214746592,-1.435909888,1.287217935,0.978282204,0.450012429,NaN,NaN,-0.72147275,-0.611921981,-1.143010366,66.357624,64.553605,61.277822,57.138618,50.884868,49.465152,48.85234,49.723975,63.846118,61.471599,60.669995,56.318799,52.431179,48.77965,47.975705,44.726149,0.015646,0.2174,19.90006,-0.062944,0.298538,20.11226,44.305556,37.746781,40.197861,39.393218,38.841041,38.510133,39.00805,37.988465,78.953268,78.550975,74.288497,79.52932,66.404197,64.032962,63.189114,54.314701,1.507867363,1.076838028,1.151272821,0.789425037,1.586753615,1.391654485,1.456345569,1.803342755,-2.486502485,-2.21658942,-2.288720369,-2.315257923,-2.297232814,-2.408859486,-2.283951149,-1.626295779,-1.156278442,-1.26624057,-1.12363173,-1.156585419,-0.615532959,-0.44461393,0.998450393,1.477012416,1.647415533,1.05611574,0.697493156,0.841250317,1.153740357,1.101095735,1.832360083,1.533562386,0.123456976,-0.062822346,-0.040227541,-0.604538361,NaN,NaN,58.987733,58.208846,53.022785,47.704659,45.160153,42.327206,41.357507,40.908735,89.474379,78.250084,61.636351,47.66175,41.580927,39.211818,38.00366,37.829196,96.486855,79.729666,67.787114,49.66624,41.808317,40.286639,39.262347,38.752566,99.47766,85.217015,79.362277,68.368579,62.403001,51.236775,48.596467,45.261239,111.625669,90.002208,84.024479,76.023013,66.163819,57.450075,55.543865,49.569128,102.327175,88.581671,76.942522,61.034765,50.910538,50.325206,50.504776,49.990876,66.834191,61.354001,56.227223,50.558369,45.967069,44.995478,43.440002,41.164373,63.661554,63.23241,54.901935,51.305656,47.414214,44.076189,43.006958,42.228706
