Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
900,0.2779267081,0.4929630172,-0.3882897825,0.2184830818,0.5177336465,NaN,0.541014358,0.3597254266,1.0466274607,1.1784241445,1.7166428933,NaN,-1.9141221165,-4.4666195635,-5.8724667274,-4.8089887076,78.18803,77.396865,76.808163,74.276044,71.290385,70.515389,71.0757,71.38006,80.768186,78.259969,78.507444,77.236875,75.056985,72.69159,73.103132,71.804786,0.0133522295,0.1568190492,20.330460418,0.0109754098,0.2230951803,20.2468098156,54.511509,49.060384,50.543506,48.162477,45.854433,44.901219,44.579888,43.640073,81.453944,85.408681,80.552568,95.410045,83.898819,81.192772,81.818205,74.9149,3.1552774198,2.7146874207,2.2528392777,2.1288389583,2.3146177046,2.4093540069,2.11411059,2.035590808,-3.3581736752,-3.0461799524,-2.9876875333,-2.5420017091,-2.3629094771,-2.4638002473,-2.5195404716,-2.5887156193,2.0079830131,1.6424020008,1.3099862026,1.0525361851,1.5983477511,1.9920045152,3.2631889899,4.3871845148,3.1329253039,2.9895292796,2.6909867572,2.416195246,2.9559057071,2.8260603686,2.5679769232,2.3088806804,1.7378056151,0.9915541667,0.0638155082,0.0716568197,NaN,NaN,66.403522,66.241309,64.768484,62.763106,61.757259,57.439241,57.627711,54.61669,148.557498,142.582211,142.731879,144.910002,134.906766,118.538078,94.123709,64.936279,70.625746,64.210699,59.283275,50.16378,45.035392,42.421227,41.716352,41.770545,121.544623,99.906562,93.335799,88.586615,85.079914,76.674722,69.736066,60.511651,143.561483,106.138248,98.35718,100.455436,85.954115,79.835335,80.71139,69.143859,76.559662,68.676607,67.48879,72.209137,66.825875,67.183076,61.987669,56.639172,70.89231,70.108715,69.418119,68.665283,66.843601,65.554543,63.814495,59.626315,69.091777,67.531532,66.76048,65.988706,66.124691,65.540253,66.271309,64.800154
901,0.7779382353,0.6778088215,0.5540197817,1.0455632912,0.6959991297,NaN,0.4438838381,0.3986861268,1.6228017866,1.8137760018,0.3731707477,NaN,-2.4723150198,-3.6190009889,-5.0739324294,-4.3671460704,77.956017,77.197277,76.570564,74.114547,71.177491,70.377448,70.949361,71.287718,80.450533,77.983533,78.259116,77.002168,74.881131,72.518777,72.931708,71.682846,0.0133862295,0.1550130492,20.330271868,0.0143454098,0.2236931803,20.2468098156,54.021576,48.618853,50.310615,47.991432,45.728601,44.799673,44.496644,43.543043,81.692964,85.914109,80.63546,94.547611,83.795777,81.044193,82.387041,74.487758,3.2713389032,2.8894733856,2.5097805392,2.3014054857,2.8467943482,2.5286612151,2.4264475265,2.0523956324,-4.0465242232,-3.2713414738,-3.1098129683,-2.9699782317,-2.6684784338,-2.8865110389,-2.8580732699,-3.1417728297,1.5971678053,1.7232444394,1.6798389971,1.8427297121,1.6018489738,1.6644653908,3.2366668721,4.1301910064,3.3216150778,3.1807365577,2.8757065172,2.6785528796,2.9910305477,2.6093554984,2.3752496663,2.2392437563,1.7862809351,0.9899855367,0.0322125082,0.0771828197,NaN,NaN,66.39844,66.095641,64.645269,62.541607,60.678131,56.478818,56.578457,53.707144,147.845974,141.78319,141.871689,144.340051,134.336723,118.014343,93.725811,64.676086,70.371921,63.979776,59.0945,50.157727,45.024567,42.412161,41.700438,41.756712,123.114012,101.024674,92.589783,87.660103,84.130046,76.856452,68.312842,59.200077,141.305711,103.146294,94.691959,97.723163,81.938044,74.610162,79.422174,66.857131,72.207562,62.236954,62.023845,69.627076,62.414482,64.125836,58.07956,49.429355,71.263417,70.206985,69.508339,68.435999,66.765954,65.875367,63.28299,59.383628,68.852754,67.370699,66.766446,66.057353,66.199973,65.487486,65.984155,64.366156
902,0.574905777,0.6642762326,0.4688119042,0.2153689463,0.3358027403,NaN,0.3956153433,0.5752427648,1.5980921285,1.4869875298,1.5998408704,NaN,-2.0603893637,-3.3207127839,-3.70187807,-6.3797191534,77.713913,76.978075,76.367309,73.9456,71.032338,70.251124,70.793711,71.20186,80.110027,77.696127,78.010087,76.741239,74.663368,72.302725,72.719408,71.550371,0.0147562295,0.1538630492,20.332932518,0.0123114098,0.2224531803,20.2473126156,53.588343,48.19009,50.084356,47.804671,45.601878,44.687433,44.410436,43.454045,81.502739,85.660594,80.383085,93.936261,83.756954,81.312996,82.673535,74.652363,3.4819997989,3.0682846599,2.7065106075,2.4252306411,3.0174135409,2.6065714652,2.5565028689,1.9657039607,-3.6696952835,-3.6025757938,-3.8263123238,-3.9227852491,-4.2603550292,-4.0727020861,-3.3028003554,-2.2927753077,2.2217934903,1.8396517306,1.7887716039,1.668520248,1.7121038499,1.4225764313,2.6256107817,3.7098903849,3.799745765,3.3895829206,2.7984555591,2.736372129,3.3497839205,2.9196777685,2.5662922138,2.5962044164,1.7987906951,1.0778288167,0.0173405082,0.0348168197,NaN,NaN,66.43213,66.073403,64.634463,62.636199,59.042822,55.660355,55.916829,53.112284,147.172597,140.976243,141.073845,143.698051,133.586427,117.379663,93.39471,64.471632,70.174353,63.811198,58.963905,50.071286,45.025685,42.420126,41.700964,41.763193,122.723737,104.409705,92.898973,86.465259,82.588739,75.110341,66.498911,58.567791,143.477067,105.135136,94.302905,98.206453,84.467374,77.908363,79.161049,66.032437,74.620086,65.482773,65.846408,71.618979,65.655445,66.43733,62.830735,53.059556,71.949186,70.873306,69.894913,68.52542,66.579291,65.087379,62.041546,57.000193,68.572823,67.505809,66.520783,65.904243,66.097912,65.499528,64.526168,61.885466
903,0.5421908085,0.2754495685,0.2502029522,0.2433446785,0.2857858222,NaN,0.3604752124,-0.261721299,0.698571926,1.5782383988,1.6552676148,NaN,-1.4384466648,-2.2536368262,-4.0397850226,-6.9450129137,77.495517,76.749428,76.148301,73.790959,70.858649,70.090991,70.64313,71.13839,79.773581,77.417466,77.756598,76.466024,74.374718,71.926587,72.423034,71.400521,0.0148342295,0.1538670492,20.329350068,0.0087594098,0.2201151803,20.2468726656,53.189194,47.781298,49.81761,47.578556,45.4243,44.522973,44.311689,43.367662,81.498371,86.844756,81.074213,94.453575,83.816586,81.67096,82.571002,73.967008,3.4824053121,3.2397600395,2.5989612643,2.4848913749,3.0857232711,2.5518197932,2.5938793737,2.4415432816,-3.3418636365,-3.7399452458,-3.798624835,-3.8030255167,-4.1397731953,-4.4560472574,-3.9028345363,-1.9299853066,1.8961958969,2.154111544,1.917972356,1.2985347119,1.1794170097,2.2935342247,2.9896095784,3.2455078029,4.2198371872,3.4762161838,2.9619628301,2.8934658451,3.6889502761,3.3331368384,3.1245713993,2.6679727108,1.6940214551,1.0025345767,0.0173405082,-0.0149171803,NaN,NaN,66.589378,66.05008,64.499001,61.557177,58.128238,55.678333,56.011533,53.321134,146.4971,140.194782,140.254981,142.977596,132.952002,116.790753,93.146314,64.332218,70.021196,63.722345,58.874316,50.001951,45.015921,42.427897,41.706355,41.764268,123.558077,106.139313,94.584517,85.82199,81.643558,75.317462,69.216654,60.977795,143.273397,106.457369,94.890456,98.429819,87.74901,81.838754,78.8388,65.691716,79.177121,70.465636,70.673656,73.80315,69.968449,70.827284,65.124321,57.082075,72.243428,71.243172,69.050339,68.217517,65.90628,64.333418,61.025649,55.253844,68.63267,67.631479,66.363904,65.824043,66.00329,64.841756,63.127961,59.875668
904,0.6601353053,0.5836682748,-0.1623218883,0.2961963735,0.2869972496,NaN,0.5386390395,-0.3951728664,1.7839403456,2.0486407364,0.0267428517,NaN,-1.8261157623,-1.7034169093,-3.7319369309,-6.9357008616,77.287884,76.528896,75.900897,73.590026,70.67987,69.866058,70.294701,70.94099,79.437196,77.186828,77.525905,76.169154,74.063533,71.513084,72.146789,71.23957,0.0160432295,0.1539510492,20.333519118,0.0094714098,0.2201711803,20.2471031156,52.847392,47.387657,49.47578,47.296373,45.222042,44.331147,44.231795,43.299859,80.988587,87.201188,81.826578,95.648841,83.334896,81.933021,82.258976,73.538147,3.6376133256,3.0460669077,2.6867800426,2.7637496091,3.3641820699,2.8562870604,2.7602460226,2.7743768454,-2.6231993826,-4.0627556827,-4.2370473723,-4.1633756948,-3.9708675789,-3.9638126884,-3.9743182335,-4.0207517403,1.6470006836,1.892975356,1.4526507322,1.2836918259,0.9396158742,1.7507887703,3.3134907051,3.4138872617,3.6520500309,3.3368234242,2.9621946933,2.8904211514,3.7698359495,3.2446306728,3.1772381559,2.6877735941,1.6533647351,0.9633188267,0.0619565082,0.0606048197,NaN,NaN,66.650607,65.287713,64.877794,62.661355,58.91382,54.695642,55.705717,53.76575,145.898106,139.522021,139.50302,142.3378,132.490383,116.301545,92.910184,64.237205,69.901814,63.737833,58.862752,49.955865,45.041367,42.457865,41.720706,41.749742,126.911311,104.65737,94.561094,86.891124,82.077557,77.458357,70.866998,61.946172,147.249783,117.604369,104.389978,105.025899,106.027594,99.563501,83.330237,72.232949,104.565183,99.8339,99.81279,92.92281,94.288312,87.571253,86.996952,84.021474,71.963213,70.527888,68.055154,67.666944,65.307948,63.914107,60.218485,54.43523,68.626433,67.584761,66.231518,65.753798,65.921124,64.160934,61.917854,58.007137
905,0.5921255812,0.600141937,-0.2206379677,0.5073688221,0.2837608117,NaN,0.4624316963,0.3331029697,0.3701041851,1.0945187831,1.1732737361,NaN,-1.5357713707,-1.518661622,-3.975208606,-6.0069051112,77.070871,76.292832,75.686933,73.378981,70.488326,69.585228,69.85032,70.619297,79.131501,76.924514,77.276735,75.842962,73.695458,71.096491,71.86512,71.081264,0.0148192295,0.1567910492,20.330439468,0.0134754098,0.2201411803,20.2468098156,52.569591,47.000695,49.080105,46.959248,44.994768,44.113403,44.125281,43.184283,81.513909,87.039968,81.462941,96.443955,82.817121,82.101061,81.914545,73.541437,3.0110477726,2.715343098,2.1606670837,2.2121089322,2.9120560672,2.5291956786,2.5142995159,2.7104008527,-1.1385385786,-3.9048813031,-3.7790396034,-3.9300753624,-3.7881209177,-3.3751047879,-3.2552832426,-3.167059531,1.4288118764,1.7078376554,1.4685092533,1.6073683904,1.444110034,1.7184375509,3.0041202892,3.3317688327,3.0398741584,2.9523615109,2.8128006232,2.6631457054,3.1846408942,2.9612764363,3.3524677786,1.3825814641,1.6439824151,0.9366521167,0.0824055082,0.0311328197,NaN,NaN,66.450045,64.399434,64.874984,63.381068,60.907895,56.54486,54.469853,54.183962,145.374015,138.941533,138.856631,141.793372,132.102374,115.95109,92.660834,64.17937,69.757779,63.801072,58.850012,49.949272,45.065478,42.497057,41.738779,41.755761,129.535123,103.225838,95.279839,89.699069,83.635141,78.303648,71.852912,62.833606,150.134702,126.234725,112.183774,110.284404,112.7297,106.833069,87.874247,75.375751,112.765509,109.759605,110.395333,100.131822,103.614323,93.374667,91.625056,90.754625,71.755889,69.71003,67.956914,67.036917,64.620887,63.104048,58.961521,52.821605,68.514108,67.447429,66.186995,65.779463,65.788039,63.82114,62.190135,56.583652
906,0.3890470092,0.3923909429,-0.260695378,0.4008206656,0.2653919867,NaN,0.5551401702,-0.1295399429,1.2884320351,1.7352822708,-0.4891680755,NaN,-1.5630110901,-2.1335568838,-3.7938310795,-5.5320382742,76.864955,76.060087,75.552833,73.204248,70.277203,69.379892,69.491831,70.255123,78.864646,76.659948,77.026633,75.53109,73.301075,70.618655,71.492924,70.835614,0.0156762295,0.1568010492,20.329664318,0.0123494098,0.2205351803,20.2472497656,52.361114,46.636867,48.703521,46.64883,44.767848,43.925002,43.990627,43.080543,82.357228,85.996036,81.054264,95.832534,82.885126,81.120014,81.711831,73.619052,2.7962723639,2.4076025526,1.9968769483,1.735056232,2.3332959178,2.0843201464,1.9692785475,2.2511533935,-2.3769612584,-2.6270307527,-2.6745082892,-2.7121285838,-2.6831918813,-2.7293720749,-2.5649485247,-2.4777637976,1.1936415035,1.554338868,1.7010445592,1.6862990469,1.4398186158,1.8974613273,2.9917249341,3.8428108773,2.7616816014,2.7091007108,2.4328287959,2.091263919,2.7870961161,2.5278333658,2.933803642,1.843521677,1.6971488951,0.9084167767,0.0377895082,0.0311328197,NaN,NaN,66.758276,65.264322,64.798515,63.66628,62.111218,58.71877,54.03255,52.23703,144.868787,138.415802,138.272411,141.293165,131.722089,115.64594,92.423404,64.145909,69.538295,63.883976,58.831072,49.980674,45.087194,42.52403,41.750879,41.73705,128.646688,105.100218,95.39083,90.702641,86.322299,80.763257,73.496617,63.053784,148.242419,124.960335,107.737979,107.864351,104.90587,100.466188,87.502466,73.807204,101.727855,96.975201,98.131444,92.342273,94.352531,84.888359,81.811236,80.681664,71.973441,69.624273,68.655897,66.184139,62.023836,59.616112,56.169101,50.472223,68.459964,67.28638,66.160145,65.728986,65.011901,63.566277,63.202125,56.825111
907,0.3225451858,-0.0328883144,-0.1329454882,0.3099376554,0.3325536558,NaN,0.4180637845,-0.5397675501,0.7700943509,1.49904878,-0.4543822084,NaN,-1.424921435,-1.420827803,-3.3180701048,-5.746807483,76.697857,75.860267,75.394622,73.016839,70.053242,69.147489,69.251224,69.917874,78.620772,76.387106,76.770748,75.273125,72.936828,70.147622,71.026808,70.493653,0.0168732295,0.1567830492,20.329329118,0.0150624098,0.2230931803,20.2474173656,52.144232,46.318097,48.468622,46.439392,44.611513,43.799505,43.891511,42.97773,82.619839,85.856174,80.900461,96.055214,83.480834,80.550261,81.208429,72.829899,2.5377928485,2.2015378574,1.9510003312,1.5947385512,1.9689649162,1.8803811124,1.7015174042,2.2712026026,-2.5362243858,-2.4402128585,-2.3900808044,-2.2356082587,-2.118966577,-2.0909433954,-2.1255460724,-1.6824904456,1.6739814653,1.4723618856,1.3009676034,1.38097929,1.598764449,2.4752564135,3.0470952995,3.9903797675,2.3464048322,2.3017528131,2.0604638482,2.0495619225,2.0321831864,1.9954357686,2.7803704655,2.8215138092,1.6877665751,0.8848873267,0.1084315082,0.0550788197,NaN,NaN,66.981387,65.996261,64.747652,63.818804,62.080373,58.262603,51.181873,48.898993,144.479106,137.965507,137.865844,140.900174,131.414034,115.395807,92.196922,64.122187,69.376957,64.042577,58.854997,50.038296,45.111622,42.567706,41.774925,41.736689,126.046776,105.254048,94.76714,88.725909,85.687529,81.13964,76.150697,65.436798,149.574739,120.689471,107.883353,107.77722,104.869336,102.000408,88.098617,75.135636,104.887713,96.963174,99.038489,93.276319,95.19221,83.754235,82.923733,81.564203,72.185016,69.970201,67.936448,64.783285,57.669447,53.665688,51.239868,47.402905,68.342156,67.136817,66.176079,65.611463,63.549616,63.237095,63.323009,56.195544
908,0.1858828697,0.3835326989,0.1441312528,0.4264383681,0.3379892111,NaN,0.5314954253,-0.726036218,1.3747765071,1.2614705084,1.0909705651,NaN,-1.8431102112,-2.8150331612,-5.1412205922,-5.8777231126,76.56067,75.688284,75.25516,72.824714,69.835125,68.933252,69.06062,69.548004,78.396986,76.107938,76.51778,74.960437,72.586485,69.713364,70.583817,69.995553,0.0171022295,0.1568070492,20.330104268,0.0157444098,0.2214991803,20.2465793656,51.841941,46.029557,48.268368,46.275336,44.508234,43.703606,43.803257,42.885345,82.294687,85.53214,81.359678,94.692497,83.188931,79.845564,80.418977,72.249641,2.5278213605,2.0868779681,1.9046448707,1.5148761758,1.9969418373,1.9313216979,1.9457390311,2.3971508171,-3.003046602,-2.5830786454,-2.4536631522,-2.2769464371,-2.1606612669,-2.0845925013,-2.0602610111,-1.9676083156,1.7732768852,1.5856354317,1.5618377667,1.6293739168,1.8545713293,2.2907672053,3.2250394524,3.8877151995,2.5280814581,2.2400458275,2.0245592476,2.2637175609,2.9245535606,2.6939484754,2.7596517837,2.6148907857,1.6455461351,0.8786128067,0.0842645082,0.0661308197,NaN,NaN,67.000614,66.236936,64.97376,63.561603,59.922863,56.439735,50.771224,47.738146,144.146455,137.611471,137.586239,140.589944,131.122958,115.147301,91.976297,64.101064,69.235674,64.201271,58.865338,50.025911,45.13066,42.590655,41.792377,41.71946,126.606712,105.63005,94.174041,87.93387,85.226893,80.81839,75.915532,64.639827,149.851645,118.806846,109.93871,107.904756,105.20735,102.336091,87.296712,75.623725,105.159401,97.940452,101.180258,93.47612,93.983802,84.370838,83.155229,80.85139,72.274666,70.446581,67.084296,63.585595,57.999155,51.085571,47.086658,44.047282,68.313576,67.149773,66.126781,65.503159,63.518517,62.770312,62.622814,56.87086
909,0.1769092026,0.2974516715,0.3171336095,0.2593248832,0.2904961718,NaN,0.5910875647,-0.4749598314,-1.2132269779,-1.4972552588,-1.5961188518,NaN,-2.3253443356,-3.6816371574,-3.6997839959,-3.4512692725,76.43026,75.54008,75.121298,72.652708,69.611452,68.711846,68.835411,69.163759,78.111458,75.769097,76.214663,74.618591,72.268865,69.338086,69.969251,69.414982,0.0163122295,0.1568030492,20.333414368,0.0142124098,0.2201271803,20.2466212656,51.480391,45.747101,48.042219,46.094407,44.40367,43.616384,43.685934,42.825151,82.035007,85.694454,79.641421,94.462697,82.167182,79.750868,80.075053,72.03953,2.6502450195,2.2402366211,2.0806473039,1.7402382322,2.4157270416,2.0987392958,1.8225281361,2.0888870755,-1.4502363822,-4.0502272493,-3.2511171252,-2.9892356003,-2.9925946734,-2.7564955349,-2.5908074628,-2.6155188134,0.9645888226,1.8728255908,2.2189886492,1.6959836817,1.4834730421,2.6573495373,3.7429892334,4.5333619115,2.5267512878,2.5324356126,2.5078117172,2.5495863766,3.0163190362,2.8648592786,3.0747177259,2.8086084268,1.6564921751,0.9115540367,0.0470845082,0.0071868197,NaN,NaN,66.91685,66.121352,65.124993,63.409687,60.01502,55.594386,50.371018,47.951469,143.903216,137.307106,137.341499,140.264072,130.864676,114.90226,91.767463,64.088618,69.09102,64.247884,58.838305,49.949487,45.118981,42.610636,41.804478,41.69286,125.91982,105.447203,94.683789,88.279385,85.756777,80.508273,74.304996,61.789458,150.039893,117.036482,109.942448,107.357584,102.783255,99.850918,87.402562,76.605852,100.676021,94.638577,98.445353,91.158999,90.374709,83.34579,80.211271,77.301245,72.673188,70.563952,66.326712,63.292561,57.542946,52.472165,47.863254,44.259969,68.444532,66.953926,66.171729,65.092487,63.290282,62.484037,62.561971,57.380006
910,0.0788659422,0.1184698212,0.4997038534,0.4883134005,0.2259359932,NaN,0.5433772465,0.4497856099,0.7377142573,-1.3938710192,-2.0755873706,NaN,-3.0141010389,-4.054567365,-3.7554916233,-2.8179293767,76.289926,75.431513,75.007578,72.514628,69.417034,68.5078,68.618462,68.840312,77.735456,75.419748,75.810361,74.186892,71.894534,68.839441,69.282087,68.623243,0.0174932295,0.1552510492,20.329664318,0.0108774098,0.2220771803,20.2472497656,51.212157,45.480744,47.711391,45.829144,44.240956,43.460874,43.526071,42.708538,81.506252,86.356791,78.543049,94.711851,81.967203,80.122111,80.287047,72.141789,2.8282691115,2.5153122481,2.37049397,1.8964598198,2.5171159766,2.3960575224,2.1509230326,2.4217690412,0.4712628577,-3.4115601311,-3.4830193361,-3.0526931763,-3.1753838893,-3.0179510664,-2.9289801084,-2.7077689734,2.3671971096,1.6324975257,1.8675589304,2.0076200562,1.9193812997,2.4313290852,3.9573921267,4.7124710015,2.3602692454,2.7957127041,2.8230479419,2.3765322412,2.7649633465,2.7508811839,2.8732016906,2.7837464519,1.7080949351,0.9476325267,0.0303535082,0.0108708197,NaN,NaN,67.034318,65.910932,64.119673,62.647333,59.322944,55.117569,50.793945,49.534186,143.74179,137.00776,137.103869,139.944738,130.554774,114.725093,91.569526,64.045749,68.857861,64.160374,58.759464,49.869209,45.093196,42.616927,41.810027,41.67102,125.643005,104.868314,96.011066,88.638672,85.434399,79.525549,73.990022,61.709086,150.78915,113.358925,110.135912,107.636117,100.57365,98.055079,88.160453,74.545789,98.263753,92.505168,95.504741,89.977243,86.921703,80.888987,77.835451,74.676731,72.438575,69.575055,64.897556,61.823598,57.991877,53.709056,50.016484,46.082048,68.652616,67.431224,66.424975,64.852192,63.275516,61.889421,62.972895,57.936421
911,-0.4105789495,0.4564958573,0.3625706773,0.286624768,0.2995590851,NaN,0.4878650342,0.2477176383,-0.7930810166,-2.2341173363,-3.0721917051,NaN,-2.3721082683,-3.3120163731,-4.3313318879,-4.1379850574,76.123439,75.327743,74.8488,72.370494,69.157834,68.238987,68.282015,68.452949,77.301171,75.081214,75.498896,73.816892,71.484218,68.386642,68.62649,67.804054,0.0147632295,0.1538650492,20.329664318,0.0118634098,0.2215251803,20.2469774156,51.062016,45.284755,47.360198,45.570823,44.046724,43.305512,43.39742,42.578093,79.842852,84.944036,79.321818,94.914603,82.367673,80.771839,80.745711,73.165822,2.4682246429,2.4945994646,2.1516489897,1.503833065,2.1130252821,1.8250918707,1.3921357396,1.7159160734,0.2408881887,-0.888334571,-2.8395466802,-2.909864142,-2.5012495541,-2.337717396,-2.286510601,-2.1032654667,2.2171670817,2.3093560707,1.6576507118,1.2794876282,1.9264676939,2.3965436109,3.9540615931,4.7156807713,2.7272150671,3.0985014332,2.8577136129,2.4023796335,2.8294096517,2.4804332451,2.7184600001,2.7236412208,1.8206827751,1.0574366267,0.0489435082,-0.0186011803,NaN,NaN,67.038038,66.250867,63.037697,61.334058,57.877219,54.790552,51.629666,51.057308,143.610546,136.726934,136.82567,139.613922,130.247111,114.532111,91.374627,63.98665,68.570327,63.927945,58.628161,49.743448,45.053543,42.609616,41.810601,41.658642,125.16267,106.356644,96.920027,87.278528,83.862482,77.342371,72.546863,61.791695,147.439181,106.772088,107.141209,105.848104,95.803549,92.959978,87.010046,72.201985,93.081068,85.457851,87.400796,86.31253,80.216603,76.473177,72.815808,69.403677,72.209026,69.169038,64.864205,62.282519,58.741691,55.521875,52.798849,48.019667,69.100055,67.979868,66.947019,64.604918,63.023911,61.919143,62.524579,58.811334
912,0.0929481544,0.6373881942,0.3997032747,0.4107207525,0.3830971295,NaN,0.3942245952,-0.7561016896,1.3286796019,1.0652594725,-1.1391793993,NaN,-2.0960463498,-3.2865713008,-5.0662194395,-4.4060059735,75.914051,75.135362,74.627641,72.108384,68.800796,67.877643,68.037061,68.083116,77.012531,74.842516,75.252516,73.587039,71.196438,68.096936,68.163518,67.118843,0.0122592295,0.1539070492,20.330376618,0.0121064098,0.2182611803,20.2473335656,50.917673,45.150875,47.081164,45.342038,43.883287,43.155383,43.292137,42.463754,79.881248,85.08098,79.353906,95.184382,82.596291,80.864653,80.411234,73.228252,3.4136567187,2.7376214199,2.3799940355,1.8077345794,2.2877592048,1.8614531858,1.5136603265,1.6446624659,-1.4369461798,-3.6690208087,-3.7685154555,-3.4456937681,-3.765121152,-3.5762441451,-3.3592174079,-3.2195274974,1.5052997533,1.8341922644,2.1200201597,2.0504407019,1.5831111179,2.9038669239,3.684963607,4.6690060848,3.5018158874,3.5007135063,2.7657566748,2.3993425787,2.7381541532,2.596311053,2.238602192,2.4276952329,1.7471879351,1.1044955267,0.1009955082,0.0532368197,NaN,NaN,66.939192,66.539902,62.715693,60.484017,55.872259,53.63962,51.857344,51.480509,143.446949,136.461057,136.516013,139.318906,130.012292,114.379897,91.235908,63.957372,68.282765,63.616884,58.44326,49.641781,45.010907,42.606607,41.81786,41.662182,122.738086,105.095158,95.857566,86.145098,82.692014,76.38792,70.639253,58.962712,144.756011,107.033971,104.756447,104.457651,93.52104,90.490228,85.318798,72.625368,91.54159,81.927218,84.9403,83.430067,77.608402,74.67641,70.7532,66.754304,71.351567,68.779263,64.642011,62.672906,60.700101,57.650061,55.557147,47.373198,69.484306,67.83874,66.228307,63.557791,62.685362,61.94867,61.963962,58.213636
