Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1029,0.620804355,0.369308884,0.397266525,0.472080709,0.440591741,NaN,0.514356443,0.322867844,0.233959373,0.618894962,-1.415757245,NaN,-1.597187443,-2.023072202,-1.632350871,-1.915714358,63.815347,61.40085,59.403719,57.235121,54.80612,53.957268,54.254015,53.96656,63.084299,60.892354,59.920874,58.38773,56.09635,54.45494,54.725327,56.045114,0.021396,0.24847,19.76276,0.019861,0.29077,20.19882,40.463196,39.573278,42.112898,41.778216,41.477613,41.565351,41.78159,41.419722,73.3541,75.386545,71.930361,78.243209,72.698907,71.507,70.684463,66.840071,3.419989977,2.866033636,2.619873814,2.630102265,2.838173772,2.520336183,2.69354322,2.74546962,-6.625758107,-5.726283581,-5.494338256,-5.478091021,-5.113998266,-5.287040526,-5.073548285,-5.537154101,0.319521035,-0.357689522,-0.379043067,-1.007078373,1.072925121,1.217968524,1.314788224,1.645629902,3.486724607,3.009880914,2.591102132,2.45835122,3.31560131,3.42878698,3.800480337,1.268417617,1.070097175,0.591553517,-0.129520492,-0.07386118,NaN,NaN,52.373815,52.707183,52.091039,50.339422,50.077186,49.568871,49.521675,47.827246,103.957333,98.647972,97.440407,99.779944,93.888468,86.110545,74.029652,56.398082,55.162601,52.799683,49.668107,45.148667,42.71715,41.120413,40.76523,40.883934,96.663517,86.667181,82.448104,77.972391,72.936829,68.082182,62.65425,59.091595,126.049049,93.796973,87.56154,89.182889,83.875713,79.133622,73.865521,65.928117,81.95892,78.831158,76.525831,75.747286,72.976753,72.151824,70.163899,64.598591,65.178493,62.431547,59.878592,57.777346,52.845014,48.467433,44.865777,44.385249,62.296014,59.984516,59.930288,58.49088,56.844137,54.20249,50.077743,47.719606
1030,0.227619088,-0.378539418,0.38546294,0.484988911,0.336275168,NaN,0.352811622,-0.037079206,1.186380237,1.427187637,0.717464708,NaN,-1.456756178,-2.785877866,-3.522927534,-2.900678581,63.731647,61.315374,59.336109,57.161991,54.739202,53.808889,54.093273,53.805874,63.018657,60.741056,59.799217,58.218782,55.903514,54.273119,54.663623,55.968832,0.021098,0.24859,19.75138,0.01713,0.289522,20.19886,40.348171,39.501682,42.027947,41.707537,41.428042,41.51296,41.761687,41.374032,73.537421,75.336386,71.989754,78.155799,73.005022,71.70805,70.986023,66.859892,2.515640986,2.363167481,2.308895821,1.949167571,2.655799527,2.543715661,2.547735102,2.500025627,-5.522911872,-4.824667719,-4.557422634,-4.314435313,-4.221056739,-4.129604841,-4.168304953,-3.910710387,0.847975678,0.722331237,0.485119642,0.926027777,1.078703042,1.443986592,1.682743237,1.523050523,2.496443902,2.452142147,2.562213091,2.327033787,2.989814698,2.974477531,3.194009614,2.762656991,0.940308415,0.550769137,-0.209457492,-0.07386118,NaN,NaN,53.461257,53.640282,53.293226,51.18616,51.486916,49.899996,50.192223,49.687719,103.405427,98.38617,97.253428,99.585681,93.673219,85.965152,73.941956,56.315668,55.085164,52.686857,49.59354,45.159201,42.756703,41.148261,40.801123,40.924894,96.964871,86.681997,81.745934,77.625603,73.783278,69.431909,65.417244,60.325471,127.791683,92.312104,87.784395,89.79863,82.945689,79.201844,75.60803,64.860808,80.023668,76.127832,75.61247,75.297094,72.976498,71.649916,67.211009,62.48631,64.801619,60.157201,56.859248,53.74327,49.594394,46.119967,43.146377,42.871201,62.611538,60.068899,59.924237,58.592717,56.414357,54.186682,50.368422,48.374269
1031,-0.113174357,-0.270502989,0.142625102,0.327716064,0.229306119,NaN,0.49164526,-0.351496819,0.618830857,1.185359081,-1.132264842,NaN,0.392462203,-2.43737321,-3.177240667,-3.431205829,63.689994,61.221972,59.253649,57.119657,54.657687,53.637045,53.903164,53.630125,62.892014,60.521646,59.610588,58.022152,55.673529,53.978712,54.37588,55.695311,0.020685,0.251344,19.75116,0.017041,0.28786,20.19936,40.269228,39.435773,41.971739,41.674542,41.393983,41.474737,41.732426,41.360535,73.636948,75.007248,72.175078,78.563144,72.963457,71.998497,71.082477,66.547637,2.057083303,2.092890971,2.170210582,1.69896162,2.850971055,2.576196055,2.632927702,2.627666184,-4.671322602,-3.873975011,-3.929503449,-3.844778554,-3.843240667,-3.791144297,-3.759499108,-3.477022222,0.899757213,1.134529823,0.921023283,1.465696741,1.412504427,1.774832829,1.772953783,1.868050352,1.904552737,2.412384414,2.509594469,2.362303034,2.927433994,2.621140181,2.844179603,2.943779149,1.035695335,0.630769267,-0.071891492,-0.08491318,NaN,NaN,55.997538,55.246475,54.406575,53.235253,52.725856,50.571156,50.435295,50.283341,102.994945,98.163891,97.101503,99.437582,93.482669,85.814721,73.85421,56.233199,55.137025,52.650621,49.552502,45.195511,42.809438,41.196611,40.832047,40.969674,100.615313,87.71948,81.247249,78.014726,74.295288,70.266726,66.829512,60.803364,126.474238,89.693214,83.756639,86.682974,77.841481,75.342474,75.01067,63.076939,73.910166,69.357976,67.76022,69.597937,66.736456,65.376506,59.560469,54.795476,63.265686,59.044992,56.032065,52.538482,50.425076,48.01577,45.743795,43.756743,62.583115,59.876668,59.461166,58.636235,56.374659,54.635366,50.901837,49.118748
1032,0.100818942,0.223092421,0.322993004,0.049358536,0.24096283,NaN,0.37603103,-0.570821198,0.409464605,-1.103469607,0.660152535,NaN,-1.409312407,-1.344610288,-3.453016702,-4.981811627,63.634146,61.139213,59.156387,57.016255,54.498605,53.418603,53.672957,53.424744,62.649864,60.250783,59.381963,57.799942,55.447706,53.67576,54.045973,55.300906,0.020462,0.251394,19.75556,0.017035,0.28788,20.19894,40.210334,39.397253,41.931832,41.64639,41.37073,41.454468,41.72527,41.385548,73.674126,75.046917,72.075422,79.012873,73.118422,72.419283,71.411084,67.658274,1.362743885,1.641115321,2.154355405,2.613597383,3.885773952,3.392812695,2.771849392,1.933346234,-3.971131632,-4.062734192,-3.803624974,-3.557810504,-3.316311778,-3.104496271,-3.371398816,-3.477884094,0.932568514,1.321048016,1.073397803,1.169154626,1.419578078,1.735884101,1.803733613,2.480502274,1.697146011,2.120438296,2.690218255,2.858690483,3.593102904,3.173468133,2.169700896,1.701577698,1.074788335,0.533514207,-0.172277492,-0.07386118,NaN,NaN,57.8652,57.087845,55.542806,54.452595,54.081355,51.753618,50.573493,51.011759,102.738103,97.989714,96.981564,99.27029,93.299622,85.705394,73.759701,56.171204,55.280896,52.638437,49.530827,45.241152,42.90929,41.239729,40.874124,40.996411,103.975489,88.84412,81.607928,78.478297,75.78466,70.614436,64.881789,58.499909,127.94274,92.698702,87.119239,89.007094,82.986368,79.832863,74.832909,64.531848,84.045747,79.379379,78.665687,78.276832,74.871059,70.031385,66.583836,64.058393,63.192001,58.757545,55.561134,53.756919,51.938931,48.896398,48.04336,45.635125,62.688847,59.778613,59.010302,58.495992,56.252778,53.661941,50.997972,49.59385
1033,-0.375802006,-0.251059845,0.353423493,0.468181988,0.265130866,NaN,0.459324268,0.544404715,-1.485171974,0.201724671,-1.34719047,NaN,-0.271426753,-2.312673858,-3.024759545,-4.314156257,63.529238,61.0434,59.002938,56.849241,54.256151,53.123397,53.421496,53.224389,62.394197,60.020094,59.140095,57.514409,55.162178,53.34046,53.773567,54.953791,0.017304,0.251458,19.75256,0.01753,0.287858,20.19924,40.199141,39.372463,41.899218,41.620618,41.354328,41.452815,41.728531,41.40892,74.041289,75.533286,72.01009,79.173985,73.111753,72.47435,71.904677,68.927584,1.736385886,1.542277005,1.841415095,2.652953593,3.207912697,3.011284557,2.536924321,2.057479858,-2.8109095,-3.242578405,-3.171430578,-3.482000954,-3.693345886,-3.530130304,-3.554254275,-3.720135513,0.967343117,1.088635873,0.936213921,1.155165326,1.373337332,1.726099539,2.24847535,2.981465613,1.563916317,1.949226337,2.1244621,2.424621022,3.338521083,3.413919578,3.175800094,2.148452111,1.165484095,0.557043657,-0.138815492,-0.06465118,NaN,NaN,59.012549,58.244171,56.724849,55.139996,54.658586,52.567992,51.037301,51.231515,102.572047,97.81821,96.81962,99.081911,93.150887,85.612961,73.665635,56.120268,55.33023,52.641617,49.519514,45.25355,43.011667,41.292828,40.905927,41.009747,104.354976,89.423824,82.484079,79.12895,77.127782,70.802322,62.694322,56.278374,129.378086,93.031568,86.688255,86.975049,77.681373,74.970985,73.687435,64.178103,82.549333,74.261527,71.321649,70.281288,66.763572,64.570458,61.265427,57.507913,63.470498,59.511138,57.284455,56.400043,51.876245,48.570702,47.82326,46.885058,63.204884,60.002302,58.975006,57.753723,56.107314,53.102886,50.354528,49.668295
1034,0.224080902,0.170962458,0.29499758,0.40881029,0.288486418,NaN,0.33173538,-0.406395188,0.789910522,0.50907035,-0.940968479,NaN,-1.947115763,-3.605189037,-4.03586184,-3.665934836,63.336817,60.927684,58.857373,56.757739,54.110005,52.831633,53.208477,53.052022,62.106102,59.786683,58.903746,57.255447,54.885105,53.001793,53.467721,54.644469,0.018668,0.24966,19.75108,0.019602,0.287862,20.19964,40.196169,39.349934,41.88449,41.628072,41.360744,41.467572,41.734047,41.427697,74.737969,75.18271,72.350108,79.36398,73.822746,73.491602,72.628184,68.509641,2.085275989,2.153023423,2.178211389,2.048166626,2.901024392,2.317641187,2.218384191,1.674193597,-4.166374059,-3.767510994,-3.799662619,-3.370703987,-3.458672132,-3.653921782,-3.420673631,-3.203710565,1.271242197,1.113405444,0.534486275,0.765044062,1.564973344,2.169775861,2.987503559,3.388940861,1.985036471,2.593974516,2.912862861,2.95979484,3.197994768,3.223053952,3.075156263,2.828794951,1.249924975,0.618220227,-0.131379492,-0.13280518,NaN,NaN,59.800919,58.882943,57.5255,55.432063,54.937552,53.12619,51.428976,51.380428,102.376581,97.641541,96.674035,98.882468,92.995816,85.48454,73.555131,56.080965,55.31304,52.634149,49.510997,45.296805,43.127548,41.356483,40.942331,41.008471,103.681428,89.726304,83.372318,76.79113,74.871633,69.665704,62.782345,56.845102,128.946716,93.941328,85.298824,85.065546,74.898734,72.200261,72.267662,64.194828,82.51673,72.495647,66.502641,63.243906,61.99396,61.316611,59.630711,54.910607,64.409382,60.611469,57.967113,56.248661,50.858443,48.153262,47.885262,46.330582,62.759391,59.59301,58.475798,56.287085,55.371464,52.952703,50.268555,49.228275
1035,-0.403868672,-0.255909822,0.177778536,0.313607202,0.373895621,NaN,0.403869868,-0.617584465,0.553309311,1.71736476,-0.698454535,NaN,-3.126315968,-5.181055981,-6.092005625,-3.705699318,63.022089,60.729493,58.667362,56.612909,53.952489,52.592255,52.99175,52.900917,61.805635,59.516758,58.708766,57.053035,54.64207,52.693785,53.174967,54.353105,0.021274,0.25143,19.7573,0.020956,0.286216,20.19896,40.182408,39.335409,41.873725,41.631153,41.353546,41.464993,41.742783,41.453717,74.765004,75.193466,73.077854,79.240392,74.466976,74.322732,73.427749,68.558852,2.417717804,2.685474932,2.381624812,2.570504514,3.019941033,2.221786869,2.493842835,2.666768777,-4.497933075,-3.613045642,-3.134775897,-2.877432382,-2.905436074,-3.021553233,-2.899104244,-2.866381771,1.848778267,1.944386039,1.813570515,1.708275937,1.820056796,2.229405035,3.534526752,3.755709896,2.434341071,3.252278815,3.01775443,3.036649746,3.379024221,3.146732525,3.383100291,3.290814131,1.467282055,0.684102687,-0.148110492,-0.13096318,NaN,NaN,60.319043,59.298046,57.962268,55.648813,55.288243,53.306171,51.651343,51.194062,102.202991,97.482132,96.556305,98.695571,92.841331,85.301342,73.430243,56.038846,55.224014,52.593439,49.477462,45.284537,43.212634,41.374553,40.95802,40.988861,103.772812,89.579456,83.240169,73.599959,73.245079,69.765365,65.163218,58.018504,127.051503,94.100196,85.201653,84.694872,73.526573,69.624856,69.026469,61.957905,82.810947,71.222165,62.794094,61.55943,60.13632,61.03828,59.759312,54.559001,65.17341,60.251109,55.682796,54.5962,51.464481,50.305385,49.357117,45.536881,61.146014,59.094583,57.901457,55.961448,54.334128,52.207115,50.814629,49.355815
1036,-0.522761842,-0.275140547,-0.339634241,0.359577636,0.491996403,NaN,0.313652333,-0.667492322,-1.832655905,-1.101568998,-1.308933455,NaN,-5.462316418,-6.892600435,-4.675991464,-3.592857781,62.677544,60.469004,58.492851,56.45988,53.821006,52.417596,52.785097,52.709975,61.539468,59.320316,58.572595,56.870259,54.459832,52.506294,52.934764,54.069571,0.021882,0.25144,19.7513,0.023199,0.284878,20.19926,40.158507,39.315508,41.880079,41.651652,41.351709,41.466881,41.787681,41.468712,74.891589,75.226776,73.744533,78.97862,74.935897,75.179324,73.429382,68.105192,2.409730732,2.748030041,2.718554882,2.602812268,3.034653528,2.400540441,2.025864356,2.292714912,-2.891292254,-2.842002156,-3.027730216,-3.113351753,-3.351727498,-3.214043764,-2.889577237,-2.864214037,2.34347031,2.407873307,1.514793087,1.752299651,2.043519108,3.115162394,4.038343389,4.494494663,2.762441433,3.251814198,2.862437806,2.824184491,3.371919195,3.034017121,3.130555049,3.248669711,1.590815935,0.778220487,-0.138815492,-0.10701718,NaN,NaN,60.533175,59.503925,58.114822,55.694482,55.393345,53.300656,51.868203,50.957982,102.039139,97.331407,96.44489,98.511169,92.645031,85.134421,73.304004,56.017635,55.091443,52.531136,49.44582,45.23454,43.236738,41.383361,40.96519,40.981136,103.528255,89.549622,83.009655,74.091201,72.910835,69.736902,64.012323,57.131648,128.873563,98.489951,93.182127,92.13439,85.439845,80.108509,70.398013,64.954008,106.15594,95.107935,88.939865,81.873628,79.42006,76.235105,80.630735,79.898051,65.735953,59.488227,53.991101,53.261174,53.725776,52.869141,51.422241,47.487178,59.837268,58.845827,57.945658,56.358896,54.276287,52.536323,51.24933,50.087563
1037,0.230711717,0.261758131,-0.289453717,0.475551014,0.313882132,NaN,0.573208245,0.818051431,-1.402194933,-1.210538822,-1.962740062,NaN,-3.053916407,-5.221708264,-3.819698487,-3.388243394,62.413156,60.272812,58.375945,56.33799,53.683814,52.271043,52.622486,52.520993,61.280103,59.143349,58.46225,56.765472,54.354339,52.428285,52.758502,53.757719,0.022903,0.25139,19.7509,0.022898,0.28484,20.19912,40.165334,39.315477,41.919348,41.702243,41.372388,41.497982,41.890929,41.520065,74.777248,75.226094,74.835607,79.058308,75.408513,76.001048,73.155501,68.341773,3.016063729,2.949175764,2.343763773,2.492423918,2.704659201,2.197980365,2.584706457,2.66882626,-3.16453278,-2.850864113,-2.853152949,-2.998636098,-3.119993309,-3.058121744,-2.47004621,-1.768673715,2.032615249,1.35053173,1.512049073,1.250736758,2.040935059,2.989631007,4.663304717,4.776631311,2.796498158,2.888283854,2.786499148,2.474634276,2.997134595,2.745327866,2.51848684,2.678778811,1.623654055,0.851946097,-0.032852492,-0.00018118,NaN,NaN,60.43253,59.588613,57.895752,55.839259,55.507158,53.773539,52.056816,51.134981,101.815049,97.190012,96.320982,98.350267,92.447891,84.943162,73.182193,55.985247,54.92408,52.443899,49.398375,45.130838,43.197098,41.357053,40.968071,40.975378,103.224385,89.559711,82.992129,74.632683,71.269505,67.783333,62.531915,57.262233,137.399049,107.688843,107.334102,105.487716,104.812103,95.9211,76.7777,71.489409,139.274862,128.057933,123.334477,109.39673,107.01315,96.555045,104.647169,108.387753,66.425126,61.21947,56.427549,53.671417,53.158495,52.396038,49.485826,47.221893,57.513916,56.976686,57.695334,56.513541,53.996848,52.623991,51.927856,50.506535
1038,-0.130147584,-0.271748878,-0.090456039,0.272186729,0.231993311,NaN,0.472933992,0.512523926,-0.874081747,-0.722344625,-1.239263246,NaN,-2.205175004,-3.06004564,-5.851520267,-5.911361731,62.221176,60.139338,58.238066,56.218095,53.534591,52.125745,52.513998,52.366945,61.124221,59.146937,58.432848,56.757718,54.302472,52.411503,52.670582,53.566344,0.021549,0.251434,19.75106,0.022917,0.285852,20.19904,40.149756,39.342271,41.966166,41.748621,41.401217,41.541104,41.935647,41.580905,74.931125,75.429533,75.046366,79.196353,75.660085,76.061639,73.79622,69.529726,3.137229025,2.917317151,2.364029744,2.152785143,2.328619636,2.12599137,2.110399093,2.337537429,-2.816977382,-2.696168853,-2.643508077,-3.107597671,-3.141376065,-2.934437292,-3.150859717,-1.603782701,1.920670194,1.761174053,1.614860893,1.993783897,1.892589103,2.79398476,4.409056233,5.026092353,3.029342408,2.93222953,2.730775361,2.435807363,2.787467518,2.662562223,2.46023433,2.714393003,1.770643735,0.920965817,-0.038429492,0.02929082,NaN,NaN,60.451432,59.708258,58.056091,56.300364,55.633306,54.004934,52.209447,51.19273,101.562014,97.037994,96.207382,98.172694,92.243394,84.736629,73.002295,55.908754,54.708004,52.321636,49.346918,45.072388,43.141832,41.334305,40.967661,40.972287,103.169157,88.817699,80.895321,71.437765,69.97935,64.125509,61.230943,57.261497,135.725529,102.741281,100.70895,99.392773,85.45168,77.96409,74.021194,66.744455,107.016418,91.628235,88.720055,83.66022,82.248996,77.785735,76.589181,73.018197,67.25787,62.511483,58.115977,54.676579,50.651644,49.28994,46.253656,45.391327,56.021692,55.080976,56.978988,56.523005,53.498247,52.24403,52.080244,50.773394
1039,-0.066332658,0.519743543,0.4442519,0.36133606,0.442695513,NaN,0.263724864,-0.432828889,0.742003621,0.912923128,-0.547517149,NaN,-1.856649857,-3.367991478,-5.89854092,-3.965471176,62.16473,60.057591,58.181556,56.160496,53.417364,52.017925,52.471929,52.27299,61.118063,59.186408,58.417993,56.850267,54.335534,52.434859,52.665732,53.461712,0.021404,0.251394,19.75506,0.021346,0.285102,20.19898,40.140107,39.376045,42.006248,41.776056,41.434779,41.577339,41.975864,41.632772,75.375452,75.998793,75.344451,79.509009,75.968493,75.652086,73.483398,69.812842,3.075358544,2.859963445,2.519979155,2.004370716,2.340445428,2.265453506,1.995556203,2.144771293,-2.773211925,-2.326764279,-2.608881949,-2.478215302,-2.577422622,-2.712843934,-2.45243928,-1.873493954,1.946055836,1.914184605,1.131455429,1.026586936,2.281415709,3.256499823,4.362663136,4.6418837,3.286324352,3.129818915,2.548327547,2.182672695,2.561128295,2.583517303,2.244016118,2.501279121,1.656492175,0.950769787,-0.027275492,0.03297482,NaN,NaN,60.62725,59.807716,58.521547,57.068619,55.851856,53.843777,52.259744,51.273955,101.382054,96.895351,96.110664,98.016598,92.045168,84.537962,72.797687,55.791634,54.477815,52.174474,49.272894,44.998425,43.086342,41.316249,40.965688,40.955716,104.401036,88.233801,80.389763,69.674457,67.928106,63.354696,60.426311,56.931426,137.415535,104.992565,102.776628,101.656344,95.170618,87.383217,73.433636,66.820794,114.317494,102.759876,101.985454,96.154056,91.925763,85.173104,87.86696,87.379568,67.683455,62.611081,58.06087,54.183615,48.669669,47.670519,44.658495,44.249438,55.435166,53.905913,56.057596,55.890932,53.728042,51.952678,51.853953,50.904588
1040,0.566668418,0.517578382,0.516100358,0.130357848,0.378058807,NaN,0.499385821,-0.324523424,1.173303055,0.915586024,0.972602234,NaN,-2.560225939,-4.20397358,-4.371481624,-3.068066185,62.168519,59.983139,58.106882,56.091787,53.347775,51.979184,52.437187,52.192422,61.124207,59.215078,58.419873,56.947028,54.460727,52.595355,52.629975,53.363659,0.021405,0.251428,19.75212,0.018684,0.284462,20.20574,40.12807,39.381606,42.032485,41.794853,41.462826,41.601357,42.047325,41.673168,75.724058,76.39388,75.373933,79.543777,75.587309,75.074695,72.821304,68.707705,3.192772124,2.49620285,2.377924529,2.052952704,2.12889958,1.832059,1.862840861,2.020192668,-2.965561212,-2.681290997,-2.872507019,-2.611002818,-2.695793597,-2.542969309,-2.345539415,-2.311813605,1.442244002,2.029507538,2.104327283,1.641954084,2.039220857,2.644605557,3.99159944,4.545124861,3.062254975,2.954866059,2.645922849,2.375370576,2.380266852,2.409500466,2.359897579,2.5457009,1.526703415,0.765671447,-0.049583492,0.06613082,NaN,NaN,60.57566,59.537434,58.686814,57.542976,55.670684,53.674488,52.357927,51.276803,101.275416,96.767065,95.957847,97.751861,91.772557,84.270645,72.59312,55.64712,54.294269,52.044038,49.193288,44.973641,43.050669,41.290492,40.949761,40.938743,104.952112,89.697321,81.632554,73.351111,69.336382,65.018405,62.388475,58.631414,141.721317,110.910477,110.506439,108.720337,105.087228,95.444117,76.02442,69.657552,122.308357,113.764537,115.758585,107.695075,105.075834,95.322584,95.641053,97.813653,66.853764,61.853449,57.716531,53.173493,50.130398,49.197893,44.933632,43.766287,55.42575,54.688644,56.211791,55.238258,53.366814,52.228757,51.703531,50.966687
1041,0.719582048,0.673723787,0.755420384,0.21425998,-0.030360026,NaN,0.46142051,-0.683036864,0.632657488,1.252836318,-1.146618527,NaN,-1.984129312,-4.333229221,-5.53757399,-4.89068898,62.131956,59.90892,58.014625,56.005183,53.314452,51.967713,52.379197,52.08903,61.127496,59.215573,58.406522,56.977431,54.55311,52.799336,52.645085,53.206341,0.022178,0.251406,19.751,0.016694,0.28196,20.2176,40.121817,39.389525,42.06509,41.825231,41.487415,41.627429,42.081109,41.705044,76.076442,76.635241,75.183566,79.653166,75.106943,74.455039,72.077165,68.197661,3.005483654,2.451467472,2.279008519,2.082554553,2.408577853,2.081711269,1.978669821,2.203970538,-3.196479147,-2.783999774,-2.785433505,-2.680339022,-2.702539907,-2.88532995,-2.431821437,-2.379068232,1.581803327,1.772704621,1.873686745,1.399235974,1.399846158,2.31570331,3.678912662,4.157711633,2.87045936,3.030658496,2.573425269,2.59861737,2.796073818,2.485407162,1.892240269,2.073478268,1.440698815,0.836259797,0.004327508,0.02929082,NaN,NaN,60.567872,59.30372,58.587715,57.504677,55.192314,53.245548,52.044704,51.177732,101.19548,96.637275,95.76227,97.431671,91.508027,84.068335,72.431336,55.515685,54.187995,51.979301,49.132732,44.948821,43.014958,41.282273,40.935883,40.930224,103.517385,89.191873,82.593869,75.278263,71.28717,67.390037,64.546899,60.830074,140.055944,110.312674,109.209544,107.632701,103.518914,92.773173,75.496536,69.651141,114.526366,106.062408,109.758669,102.364405,100.636502,92.849121,88.277387,89.525806,66.430987,62.259014,58.538347,54.741549,52.002255,49.981985,47.18655,44.909162,56.390134,56.301469,57.295402,55.430252,53.715574,52.733612,51.990549,51.40336
