Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
960,1.487322441,1.2137925323,1.112206723,1.5989716022,-1.3052157748,NaN,-3.0659712962,-6.4952899587,-2.017679919,-0.2926754496,1.0250673488,NaN,-2.3458574032,-1.7637363382,-2.8291906212,-4.563510328,79.52428,76.661833,72.891601,67.638671,63.492431,61.772048,61.344829,61.053504,76.7412,73.573507,72.043699,69.324569,64.886309,59.789918,57.167769,55.315097,0.0066117541,0.0893894426,20.6373178156,-0.006149459,0.1611353443,20.4112013746,47.285723,41.415354,47.914045,48.70824,45.28404,44.149804,44.798799,42.727544,76.017908,79.571842,76.444328,92.01668,76.083633,77.381787,74.484656,66.581299,3.1022633074,2.2887983693,1.9245097677,1.6878208756,1.7180273677,1.3938725257,1.1831235376,1.4235398364,-2.0605914703,-1.8346866214,-1.8046029686,-1.7748747218,-1.7944446023,-1.8161800254,-1.7910326992,-1.7541390888,1.7979442694,1.6497946123,1.3636133406,1.5096111285,2.2103141703,3.0407168759,3.2939624901,3.8547258323,2.0936466875,2.5165679369,2.4787618889,2.2167384563,2.058207183,2.1493213995,2.0217152098,1.9169466677,0.5539670361,-0.2436519549,0.0156034098,-0.715994459,NaN,NaN,69.259369,65.419563,63.444535,60.663602,57.76273,53.750554,50.636995,48.535991,104.452531,89.647422,74.24685,54.320745,45.002773,41.260922,39.804025,39.194316,95.58075,86.297193,76.637555,52.998038,44.419083,42.640818,41.616517,41.372854,121.004693,107.347837,92.927782,82.897626,77.085006,67.733679,62.017636,55.527736,144.291207,105.667084,100.66346,91.842001,83.220501,73.319246,69.659305,64.483678,83.115808,78.349646,80.291939,76.378196,76.556407,68.141517,62.46179,57.541841,69.553681,66.787168,65.109544,64.156332,59.284126,56.045386,50.283391,46.333895,66.973204,65.070987,63.089869,59.693549,55.299838,53.04614,49.61775,47.44001
961,1.7370666023,1.8471013785,2.1755002326,1.890780277,-3.1876561056,NaN,-3.1291789696,-5.7282767267,-2.6771892943,-2.2169866227,-0.8985396103,NaN,-1.6179312525,-1.0179006589,-2.4603592834,-6.6450461949,79.227255,76.437787,72.694628,67.406329,63.239424,61.575605,61.187622,60.872235,76.484999,73.324096,71.767059,69.058375,64.670859,59.669396,57.005915,55.175277,0.0077657541,0.0869854426,20.6376530156,-0.007245459,0.1601993443,20.4175073246,47.125757,41.304468,47.779777,48.592712,45.154504,44.065056,44.651346,42.636011,76.024623,79.564038,76.03751,89.085153,75.374898,77.123541,74.256163,66.613548,3.0837182635,2.4283703604,2.2042027634,1.6223858721,1.720749858,1.4855207317,1.283918491,1.2407655033,-2.3168082775,-1.9823679633,-1.9296252749,-1.9948944203,-2.0354062537,-2.0669174083,-1.9521293517,-1.9411422399,1.5414809119,1.3579110185,1.0966900839,1.3014820878,1.5552049266,2.2595398791,2.9252499028,4.0870634053,2.4776277369,2.6397494307,2.3370967294,2.1661985922,2.4347155369,1.7788836567,1.8347765554,1.6171332068,0.6665548761,-0.2169852449,-0.0885005902,-0.754676459,NaN,NaN,69.040118,66.144705,63.121564,60.289845,57.144588,53.080426,50.531611,48.358726,103.636771,88.917876,73.813098,54.372501,45.00868,41.298866,39.792363,39.141149,94.53193,85.430717,76.124012,52.849488,44.406873,42.618026,41.591776,41.339168,116.737205,104.164266,92.617673,80.713978,76.771418,70.053981,61.97385,54.362877,143.137975,101.806638,91.80289,87.883422,71.891549,67.679086,69.504869,62.117645,72.995065,63.751511,65.647709,65.386401,64.664915,62.472725,54.565734,46.862972,69.086807,67.076958,65.265435,63.856107,58.502319,55.888387,50.38347,47.337914,66.952313,65.372418,63.144364,59.192872,54.951846,52.865389,49.376604,47.690018
962,1.1603673945,1.0621763046,1.2078197615,1.2548683153,1.1518120749,NaN,-2.5317770079,-5.2060201937,-2.7664882386,-2.2422606171,-0.7626298742,NaN,0.973586643,-2.0103761139,-2.0344462748,-6.7152366509,78.923658,76.229159,72.531993,67.228303,63.048754,61.392405,61.074102,60.718195,76.227357,73.120624,71.532701,68.848247,64.509465,59.651592,56.887662,55.056413,0.0047677541,0.0837574426,20.6374854156,-0.004381459,0.1594113443,20.4217392246,46.96145,41.18178,47.661776,48.483669,45.078409,43.98727,44.519298,42.529569,74.082556,78.756821,75.299265,88.676786,76.04424,77.223781,74.224435,67.649817,3.1274729551,2.2599643136,1.8405978623,1.426004433,1.6756197006,1.3203299291,1.2164856291,1.3697851113,-2.3734050401,-2.0497605059,-2.0234803258,-2.0413880689,-1.9929118309,-1.9473340406,-1.902286617,-1.7807859068,1.8328874976,1.942705779,1.4078677427,0.9484175142,1.3688389108,2.0524890938,3.1562402636,3.5852014644,2.8050745338,2.7694486916,2.3678506374,2.0640699569,2.3914532643,2.1179013398,2.054703609,1.8529449197,0.6165158361,-0.2012989449,-0.0996545902,-0.863354459,NaN,NaN,68.691557,66.396046,62.70592,59.795473,56.796799,51.323243,49.19498,46.540299,102.90647,88.25712,73.443708,54.426889,44.990957,41.338423,39.792457,39.093628,93.326139,84.579956,75.601654,52.679787,44.41855,42.621095,41.573413,41.274187,110.060388,98.689522,92.252844,81.91598,76.650773,69.880015,62.823219,53.908917,138.150096,99.791084,87.820677,85.634382,65.325325,64.596759,70.483922,62.201567,68.053089,55.863746,56.903573,61.211954,59.108222,58.506715,50.619342,40.685089,68.790371,66.759491,64.77792,63.307303,57.269068,55.505806,50.64821,46.493728,67.363122,65.842601,63.400657,59.806914,54.417136,53.272363,49.273082,47.812311
963,1.9099054484,2.0899490635,1.9684389377,1.8316970381,1.4177047376,NaN,-3.5740319075,-4.3073790943,-2.0511366178,-1.2021086531,-0.4874946574,NaN,-1.3273760719,-0.8874845756,-2.969042237,-6.0780263912,78.598717,75.986735,72.37881,67.01394,62.922829,61.281019,60.962705,60.583049,75.925477,72.876581,71.329078,68.627175,64.37163,59.574855,56.80688,54.969616,0.0066237541,0.0847554426,20.6445874656,-0.002879459,0.1582873443,20.4159989246,46.778076,41.064374,47.532432,48.356776,45.029721,43.901233,44.3989,42.446265,73.251151,78.687449,75.502953,89.441119,76.619482,77.446222,74.310955,67.93201,2.6849622926,1.945899314,1.6170863412,1.490210472,1.4909602632,1.1999787967,1.3650213691,1.4760191019,-2.1999165537,-1.9484664642,-1.8859214776,-1.8151246753,-1.8265829451,-1.8410301395,-1.8229342022,-1.6131311089,1.1699817134,1.7312307471,1.1560561574,1.1482213329,1.4000270936,1.9919958978,2.6822858455,3.5406965218,2.9605668968,2.7306098438,2.4154159824,2.0974946149,2.3552083659,1.9842508399,1.9308911715,1.8936796067,0.6024423561,-0.1291419649,-0.0345895902,-0.988610459,NaN,NaN,68.386049,66.41266,62.538198,59.664367,56.501647,49.630244,47.525,45.367075,102.251124,87.659161,73.039899,54.435302,44.993781,41.386228,39.808414,39.041089,92.064151,83.756272,75.093285,52.500972,44.463106,42.616635,41.557488,41.182007,106.900668,96.220511,91.163376,82.47963,76.12138,66.657514,61.146092,51.657889,136.663531,95.803212,86.724387,85.867762,68.385332,66.541645,71.178348,62.480224,70.163965,59.093327,59.366793,63.983368,61.587794,60.521681,54.188179,47.595124,68.630294,66.540833,64.602018,62.845146,56.374279,55.549884,50.544232,45.478872,67.364858,65.471714,63.222933,59.593264,54.445149,53.471006,49.9725,48.613372
964,1.7126072574,1.5171182371,2.0233848796,1.6286902427,1.410740889,NaN,-2.6542324874,-5.7008563834,-1.5993603978,-2.37957987,-0.3275850624,NaN,-2.2493279751,-1.1138672177,-2.3487894439,-3.4367079549,78.280417,75.752993,72.196913,66.774938,62.776346,61.195539,60.798539,60.443217,75.623627,72.622149,71.136341,68.398788,64.214139,59.415304,56.637902,54.878419,0.0085627541,0.0864754426,20.6456349656,-0.005471459,0.1582653443,20.4214249746,46.584793,40.963256,47.396311,48.264141,44.991481,43.831596,44.330226,42.391434,74.821551,79.428002,75.585795,89.263434,76.62754,76.825387,74.724902,68.632926,2.661560272,1.9569530618,1.7633495229,1.3959587604,1.8507245268,1.4632300717,1.4016780365,1.4172266372,-2.1683713571,-1.8244155652,-1.7155126173,-1.6558181664,-1.6959722819,-1.7292853702,-1.6831091949,-1.6447849642,1.698111538,2.2150656523,1.9020532379,1.2306091097,1.4326132478,1.6837819056,3.1260375938,3.729400399,2.5866070224,2.5864267147,2.3535800279,2.0300596874,2.1882715812,1.9348065967,1.8885255103,1.7987314021,0.5445847161,-0.1495341549,-0.0234355902,-0.924140459,NaN,NaN,67.898297,66.843119,62.83203,59.917008,57.124901,50.268401,47.478969,44.682559,101.562891,87.033076,72.624333,54.440751,45.050785,41.44191,39.848361,39.013613,90.920828,82.977033,74.591501,52.381641,44.527992,42.6257,41.540212,41.096659,106.587902,97.283985,88.963307,81.271682,75.579133,65.300768,59.297802,50.627916,135.997379,93.482053,85.557935,86.240601,66.924353,66.334674,69.976069,59.184013,70.003188,55.81454,56.963312,60.889502,60.159088,59.135648,53.469015,46.259882,68.626322,66.092016,64.516251,63.046984,56.561214,55.874029,52.363452,46.51881,66.704982,64.660631,62.438845,58.00075,54.537544,53.464241,49.210847,47.841747
965,1.94733564,1.817197154,1.7504640172,2.6919866584,2.3616632812,NaN,-3.1772235734,-5.646693495,-2.2428578321,-1.9808725989,-1.2458638207,NaN,-0.3851990157,-2.1111284818,-2.9792851593,-4.9234760756,77.984532,75.50792,71.958361,66.535148,62.623639,61.077662,60.659911,60.271697,75.343599,72.429142,70.947374,68.176366,64.037799,59.29661,56.440735,54.802959,0.0063807541,0.0852694426,20.6415078156,-0.008217459,0.1582913443,20.4219696746,46.402804,40.862776,47.270158,48.16755,44.889859,43.731676,44.30051,42.332931,76.612892,79.354899,75.066924,89.45635,77.0543,77.245126,75.109033,69.269907,2.7293333624,2.0788917695,1.9168128472,1.7434998716,1.6608440323,1.4559767894,1.6100306292,1.6297537293,-2.0859812038,-1.897236202,-1.9125997827,-1.8057686283,-1.8287972767,-1.7667671793,-1.7361503168,-1.7293671909,1.7008822795,1.6553384956,1.8081794825,1.0158192277,1.4653522,2.1087301691,2.8886079863,3.8053574365,2.5168524339,2.6237552885,2.266984166,1.8904514792,2.0933722821,1.8396452273,1.9869809477,1.8694054429,0.7416134361,-0.1197301849,-0.0885005902,-0.774938459,NaN,NaN,67.697207,67.33125,63.465726,60.471332,57.899451,51.877093,47.806344,45.193107,100.872326,86.41028,72.182597,54.459875,45.085618,41.515559,39.880954,39.00221,89.917454,82.220458,74.115474,52.260629,44.589413,42.633825,41.526609,41.027343,107.300871,98.600965,88.935012,81.727577,76.144394,66.125956,58.843631,50.165677,133.816105,93.162384,86.72982,87.141829,71.148341,69.44457,70.297232,58.127414,73.738004,61.740339,64.167764,67.646279,64.996689,62.946496,56.938572,52.717367,68.376672,66.33633,65.003979,63.832935,57.664071,55.553208,52.880087,47.306628,66.519749,64.123266,61.331078,57.08304,54.727227,53.6488,48.618416,47.337631
966,1.9793531928,2.244036993,2.2703701018,1.8879024854,1.2012954335,NaN,-5.0738418893,-4.6635047184,-2.3326188455,-1.4987459913,-1.0305879101,NaN,-0.689866797,-1.2829179986,-2.5290239944,-4.2469202117,77.706933,75.267627,71.704345,66.296459,62.461012,60.910308,60.445762,60.089215,75.075248,72.192059,70.702133,67.9505,63.897083,59.123692,56.250558,54.739974,0.0067497541,0.0834894426,20.6348876156,-0.007703459,0.1582813443,20.4143229246,46.223528,40.778902,47.146284,48.057538,44.745951,43.634937,44.225115,42.263031,76.386514,79.284114,74.788221,89.346029,76.412966,77.088441,74.889726,68.583782,2.6518286572,1.9740342346,1.8785648663,1.679944324,1.7382921698,1.4353864408,1.4615131971,1.5185926808,-2.2436803965,-1.9315323181,-1.9887462069,-1.8576694041,-1.8009908217,-1.8610062346,-1.8066188488,-1.7452417431,1.5880287006,1.7933734429,1.3491724028,1.7887415778,2.0954177046,2.8366538507,3.2526916003,3.4196592313,2.8155681185,2.4476333278,2.3182537316,2.1419806106,1.8908621322,1.6053018862,1.7873209338,1.6412941741,0.6290255961,-0.1385537449,-0.1108085902,-0.879932459,NaN,NaN,67.49911,67.514252,64.006638,60.671488,58.433633,53.280509,48.274667,45.33409,100.237323,85.767722,71.732453,54.423937,45.121905,41.57607,39.892794,38.998839,88.91011,81.452943,73.646888,52.14711,44.592444,42.63582,41.516251,40.973633,107.983915,99.684604,88.632313,80.947379,75.840723,68.097903,57.06008,50.935781,128.496846,92.207918,86.510707,87.166696,71.555871,69.445953,68.569645,56.695965,74.898682,64.328035,65.695854,68.287271,64.682889,61.590493,55.357354,51.27197,68.36514,66.59116,64.775863,63.930218,57.855523,55.094593,51.759443,48.518127,66.421243,63.982201,60.653578,57.75475,55.53378,54.805614,50.14822,48.749378
967,2.8313961043,2.2731526231,2.1546136752,1.8400756843,-0.7271414016,NaN,-4.7633649274,-5.6044725628,-1.8182102224,-2.3799785489,-1.6914788866,NaN,-1.6756869672,-2.5200010448,-3.0606809967,-2.4612622109,77.439655,75.057141,71.468116,66.086723,62.260189,60.711663,60.235466,59.911181,74.815893,71.985828,70.434328,67.655394,63.733933,58.956549,56.040078,54.607259,0.0087607541,0.0844334426,20.6433304656,-0.010593459,0.1581113443,20.4176120746,46.091356,40.685582,47.020422,47.94984,44.603465,43.523719,44.148628,42.181765,77.15177,79.178352,74.875905,89.516079,76.339037,77.221427,75.233435,68.433528,3.0033809052,2.2520884881,1.9587104995,1.5501109249,1.698107367,1.3315670084,1.2258857382,1.1105883685,-2.6722976201,-2.2210134177,-2.1911915861,-2.217817772,-2.3098886527,-2.3203865575,-2.2079269658,-2.1809570071,1.2030316546,1.6635723371,1.1954355131,1.1252924982,1.4748686079,2.2329331706,3.2035260362,3.8312623319,2.9309810146,2.6423841299,2.48430194,2.274396308,2.1928303176,1.7437728546,1.4501026589,1.4751116427,0.6712460361,-0.1871812749,-0.1126675902,-0.898352459,NaN,NaN,67.35101,67.525995,64.184608,60.647659,58.793184,53.544547,48.67448,45.898581,99.680667,85.11315,71.284278,54.3537,45.188704,41.624302,39.904863,38.992264,87.931957,80.690143,73.17324,52.060844,44.606395,42.641318,41.501954,40.92745,112.228375,100.860688,89.909192,80.810305,74.752629,69.727782,57.289125,51.533467,126.59522,93.297289,86.908274,87.55141,72.400087,70.489945,67.023311,55.500685,75.832571,66.796028,66.379268,66.863485,63.922477,60.866587,55.038286,51.677292,68.253757,66.661012,64.96057,63.686267,58.296005,54.823985,50.981637,50.752308,66.119109,63.231659,60.341944,58.506998,56.455797,55.255224,50.956867,49.273566
968,3.1380091755,2.5194945134,2.4468794924,1.1751644581,-1.0011492629,NaN,-4.9402269548,-5.6369763742,-1.5222652714,-0.3706544901,0.7898967169,NaN,-2.6421571168,-2.6247243325,-4.4491191161,-2.9140524659,77.181726,74.851448,71.296371,65.965313,62.098426,60.509869,60.04835,59.728233,74.573366,71.767811,70.209035,67.446973,63.590856,58.885608,55.832477,54.472572,0.0087687541,0.0855394426,20.6415287656,-0.013000459,0.1554153443,20.4187852746,45.954972,40.579087,46.89836,47.836013,44.47771,43.429696,44.043422,42.090773,76.854855,80.091102,75.313552,88.01801,77.13715,77.465196,75.834713,68.33177,3.0516308661,2.1330450308,1.8543157195,1.4891268406,1.5137064903,1.2410350846,1.2106873086,1.234592844,-2.6167535832,-2.3197385566,-2.3528325533,-2.2955359604,-2.3005786637,-2.2706558107,-2.2822021958,-2.1679182289,1.2720611507,1.4590880471,1.4077165823,0.7658318909,1.3246699134,1.955444041,2.9988790182,3.7166586328,3.0321018902,2.9726208091,2.6729131173,2.2283250031,2.6082204192,1.5515777065,1.4736001755,1.6275009676,0.5930600361,-0.1542400449,-0.0141405902,-0.797042459,NaN,NaN,67.136806,67.387756,63.946498,60.278587,58.607331,53.320214,48.893268,46.245252,99.13294,84.502225,70.879731,54.297702,45.242514,41.667697,39.901804,38.994127,86.988678,79.932923,72.720333,51.975239,44.639282,42.674413,41.495773,40.90175,114.330056,101.871463,91.620307,80.200417,72.40355,68.965507,58.083816,52.611411,134.638773,94.063707,86.964737,87.429476,74.579084,71.786899,68.213915,55.941326,75.88984,69.735663,68.41688,68.524028,66.632286,63.385188,56.893717,53.99682,68.241502,66.466047,65.167516,62.837231,57.942237,54.612852,50.931145,49.85112,65.805418,62.947076,60.411436,57.932918,56.933654,55.123744,51.248029,49.318289
969,2.8720295253,2.5429560267,2.3571880344,1.7934119166,2.202749201,NaN,-7.1609580082,-5.6852445045,-2.0958842647,-1.3143990085,0.5959758247,NaN,-0.8759126791,-2.1143864184,-4.1068189358,-3.7821479003,76.930672,74.650716,71.127972,65.828019,61.950159,60.361284,59.878703,59.55025,74.332133,71.573828,70.002791,67.31059,63.416456,58.84761,55.700573,54.308786,0.0081677541,0.0831814426,20.6412773656,-0.012782459,0.1553593443,20.4140086746,45.770272,40.469078,46.784368,47.716621,44.354842,43.338566,43.929071,42.009674,76.444288,80.066377,75.475664,88.436081,78.027559,77.409845,75.324054,67.267358,2.9928743913,2.330793536,2.0286374753,1.4397177128,1.6407134992,1.3614401656,1.2805203819,1.3469429056,-2.7914354692,-2.5069270905,-2.4491414638,-2.3274524616,-2.3732630343,-2.2813197435,-2.2449410988,-2.1851573308,1.3706956323,1.6760711378,1.7113896039,1.0139569345,1.3400819859,1.7607063571,3.0523253604,3.5802629033,3.2921963125,3.0381978651,2.775706031,2.4249979397,2.5085355347,1.8550514516,1.9000750691,1.8174187097,0.6227707161,-0.1809067549,-0.0810645902,-0.762044459,NaN,NaN,66.92428,67.228019,63.594982,58.971071,56.766998,52.659111,48.880563,46.045952,98.548329,83.87905,70.455656,54.228575,45.26931,41.681916,39.870423,38.983753,86.111006,79.235475,72.303346,51.899386,44.645891,42.676125,41.473222,40.873373,114.151153,101.823192,93.125957,79.159204,70.33211,68.317589,59.781699,53.726582,142.461304,93.707883,89.065762,88.404125,80.027643,75.229673,68.78577,56.260791,79.146656,76.29129,73.29554,74.550719,72.709553,66.76343,62.664765,61.390296,68.501303,66.382612,64.650006,61.490807,57.066949,54.427519,51.073314,49.325887,65.028771,62.913164,60.441614,57.453811,57.050966,54.985729,50.908707,49.172997
970,2.7558699195,1.8299660592,1.3936313134,0.6918504155,-0.9478311358,NaN,-5.7753285618,-4.5145744875,-1.6665368824,0.837165018,-0.953953813,NaN,-2.1424592518,-3.0047711359,-3.9949865667,-2.9857536134,76.68101,74.436125,70.947905,65.666563,61.727385,60.209669,59.719854,59.370557,74.098011,71.396636,69.80307,67.147996,63.224486,58.743003,55.576538,54.149924,0.0074227541,0.0820874426,20.6473109656,-0.013507459,0.1553473443,20.4152447246,45.587244,40.368669,46.637803,47.594911,44.215675,43.227116,43.892327,41.938311,75.954247,79.578724,75.683244,88.777815,77.545219,76.241313,74.098982,66.420973,2.7574643952,2.4651745432,2.1868739122,2.0803516623,2.0740878517,1.5838018139,1.4487134327,1.5551086571,-2.8962657368,-2.55657569,-2.493850241,-2.4264697121,-2.3107106944,-2.2506889102,-1.9845706913,-2.1456449627,1.6112856493,1.8843214101,1.6495054367,1.4634422973,1.8525275916,2.648155754,3.026023523,3.3543129589,2.7572846292,2.8447158018,2.5882460394,2.3543627955,2.6134871333,2.2769588738,2.0531816231,1.8832403775,0.6337167561,-0.1714949749,-0.0141405902,-0.778622459,NaN,NaN,66.758785,67.11265,63.366522,58.036107,53.680741,50.347342,48.834441,45.492938,97.937631,83.258311,70.01073,54.137466,45.290176,41.65952,39.801328,38.965625,85.244989,78.581352,71.896618,51.819399,44.633799,42.671151,41.445171,40.843068,113.72694,100.636019,90.894427,78.447876,71.887986,69.702325,62.170088,53.463401,144.522263,96.800348,97.881863,92.538659,94.837415,82.893117,69.877354,60.610146,91.534716,94.230805,89.574811,89.698547,86.506411,73.089135,73.206026,78.615869,68.479229,66.148456,63.271569,60.836283,56.550468,54.545901,51.053138,50.076995,64.465327,62.630569,60.454285,57.632732,56.938984,53.945649,50.459738,48.528324
971,2.8049517208,1.9601027845,1.770305467,1.8965476214,-0.8493041069,NaN,-4.9328020551,-2.4994378546,1.0368032867,0.6383275236,-1.5932555626,NaN,-1.47672709,-3.0374290976,-5.239126704,-3.3661946307,76.470094,74.207616,70.762272,65.429643,61.544173,60.057616,59.529959,59.204112,73.897793,71.225909,69.627867,66.954289,63.048678,58.642673,55.492889,54.131685,0.0065247541,0.0841934426,20.6461168156,-0.012888459,0.1553453443,20.4187643246,45.401514,40.269887,46.482766,47.445176,44.09299,43.124132,43.886184,41.858008,75.614385,79.229121,75.44665,87.951301,75.55379,75.522064,73.087534,65.469766,2.9107945583,2.269874211,2.1932897021,1.8282423337,2.0472926772,1.7056042538,1.6389555463,1.9081149999,-2.9797839069,-2.6257350128,-2.4532357843,-2.3652979581,-2.2861691406,-2.115766131,-1.8223900425,-1.6126218013,1.4323292861,1.2137221749,1.6820803907,1.6993276374,1.8914876107,2.953935983,3.5202789636,4.1441606528,2.9504448356,2.76497322,2.5151799416,2.3261370059,2.7250939356,2.2348579511,2.2754293662,2.1978029546,0.6743734761,-0.2358088049,0.0193214098,-0.769412459,NaN,NaN,66.52648,67.003732,63.505517,58.614839,53.29859,49.099695,48.672451,45.609885,97.309995,82.700627,69.586175,54.048125,45.303918,41.60988,39.730143,38.910475,84.41086,77.950146,71.477705,51.653571,44.608048,42.653386,41.402679,40.812614,112.365013,96.632702,88.543771,78.396588,73.471877,68.706666,61.381326,52.474353,140.322088,98.608634,99.370018,93.602333,95.540909,81.919531,70.279329,64.7664,90.27045,91.445228,90.795619,88.312837,84.998779,71.437672,72.420918,76.952525,68.682244,66.365021,63.458222,60.95722,57.377912,54.467512,51.622483,50.632855,64.353114,62.212694,60.796831,58.783527,57.420562,53.593191,50.422074,48.740197
972,2.9480036678,2.8298238487,2.8359016342,2.2988803821,-1.6118936664,NaN,-4.7297690923,-5.0089626095,0.8427484295,-1.2372431265,-1.4590223454,NaN,-1.9038415458,-2.1409448988,-3.5168319519,-4.6807137753,76.236955,73.990031,70.589912,65.205265,61.36323,59.944469,59.34189,59.01859,73.706745,71.03662,69.458313,66.758447,62.879547,58.484414,55.337831,54.084157,0.0070057541,0.0855334426,20.6353694656,-0.010580459,0.1569673443,20.4018995746,45.197423,40.159984,46.295445,47.289717,43.931267,43.016304,43.836583,41.816636,75.77594,80.434575,73.745247,87.321215,74.90223,74.933755,72.662639,66.399584,2.8794499442,2.168421936,2.0312405897,1.8226027009,1.8576859017,1.6544072025,1.7694795323,1.7920898669,-2.8538398087,-2.4886578819,-2.3178358687,-2.284010216,-2.2325370281,-2.2136024493,-2.0012095646,-1.9078924767,1.5688408209,1.6477582521,1.8758963037,1.8801940021,1.8003572531,2.0165219225,2.5774516024,3.7851580574,2.8199178635,2.7402925214,2.4497744185,2.231691211,2.5043228254,2.0772013645,1.9505784538,1.8584126515,0.5993149161,-0.2562009949,-0.0141405902,-0.736256459,NaN,NaN,66.163125,66.78014,64.127652,59.303918,54.540891,49.090245,48.554528,45.85694,96.733979,82.176913,69.21281,53.937236,45.330577,41.535078,39.647773,38.881154,83.643093,77.34757,71.046605,51.504721,44.589872,42.623574,41.347238,40.777544,111.077341,95.312637,88.188429,77.80952,75.211252,68.593493,63.161493,54.474367,138.810867,99.56443,101.898827,94.518952,100.090904,83.028888,71.463531,66.323016,92.275649,95.395097,95.903526,90.176856,89.417303,74.60929,76.678668,83.136009,68.407203,66.331062,63.565105,61.134896,58.329968,54.400334,50.398389,46.938434,65.09025,62.207986,61.35534,59.739197,57.886624,53.811588,51.104827,49.204744
