Time,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_Ignition,TC_A15_1,TC_A15_2,TC_A15_3,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A12_1,TC_A12_2,TC_A12_3,TC_A12_4,TC_A12_5,TC_A12_6,TC_A12_7,TC_A12_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,BDP_A15_1,BDP_A15_2,BDP_A15_3,BDP_A4_1,BDP_A4_2,BDP_A4_3,BDP_A4_4,BDP_A4_5,BDP_A4_6,BDP_A4_7,BDP_A4_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A12_1,BDP_A12_2,BDP_A12_3,BDP_A12_4,BDP_A12_5,BDP_A12_6,BDP_A12_7,BDP_A12_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8
694,147.503985,157.505857,164.902605,163.697091,78.621395,158.903503,135.416285,3326.009939,-3.88121E+12,3328.67484,254.844465,222.169734,206.006779,141.234789,136.225495,143.545848,141.721589,92.955612,374.641366,373.721901,343.041761,281.444063,217.27329,155.084015,134.096766,96.029665,327.460121,335.001547,314.838949,298.437768,227.923853,192.756344,158.846907,124.080275,117.647849,120.030153,117.326964,114.549601,113.52074,113.652941,109.433136,101.08009,157.940125,145.404065,133.68842,98.118593,75.439991,58.473167,53.250165,51.186011,273.791168,238.470072,169.297149,105.19325,68.475604,52.120866,46.787655,45.341527,135.104167,131.979452,123.405392,111.48598,105.314398,99.306208,93.985271,92.614947,170.234688,166.213173,164.301594,174.001041,169.135869,179.918573,156.012118,120.613547,106.920163,108.697401,104.070196,101.20578,101.636485,98.016455,93.629461,90.193751,104.80334,103.232508,99.033436,94.086006,89.702158,84.717794,77.36901,68.869731,147.312783,147.870414,147.049437,144.259545,70.533287,154.95346,3329.257346,3327.045515,46.255756,43.526322,43.355819,41.163287,40.737973,41.331476,39.398591,40.833598,132.585924,125.821504,118.601462,116.126318,113.729789,112.744176,107.394909,103.527911,136.837631,135.156534,133.533992,133.862933,131.179433,128.280589,126.822558,123.979423,0.066825,0.478278,0.93215,-0.038397,0.568764,0.938157,0.002958,0.001338,0.00069,0.000438,4.9939,4.995731,4.999153,4.997424,4.999475,2.518232,2.442628,2.419526,2.584201,2.501237,2.520341,2.506057,2.518179,2.511612,2.556251,2.425375,2.447687,2.451899,2.427765,2.440118,2.4349,2.576044,2.562511,2.518906,2.503229,2.493567,2.560766,2.452745,2.489818,2.567823,2.619668,2.57869,2.557367,2.567446,2.583304,2.660594,2.657758,2.475012,2.437264,2.547741,2.496783,2.528816,2.494879,2.478339,2.434905,2.518514,2.52209,2.555515,2.515457,2.551135,2.489405,0.362886,-0.191063,2.55158,2.542897,2.461499,2.488301,2.484862,2.48465,2.504883,2.506673,2.597338,2.549768,2.568498,2.488909,2.516159,2.506105,2.515919,2.527754
695,147.661213,157.43831,167.430654,166.501645,78.672711,159.269805,140.374212,3326.009661,-3.88121E+12,3328.674566,274.213162,230.105909,184.529732,131.139725,134.348656,140.693534,138.917126,88.719012,384.975628,364.295128,344.584204,291.880929,225.769406,156.799434,137.278574,106.003708,330.305105,328.999043,307.246252,277.76478,229.298308,187.966826,158.810486,124.701745,117.330649,118.992206,116.334612,114.086057,114.648984,113.652232,111.460828,101.963704,156.861412,144.346806,132.783124,97.531701,75.223088,58.632849,53.38929,51.291495,274.130187,238.556939,167.848665,104.465989,68.28772,51.971026,46.701181,45.298422,134.499484,132.013009,125.638535,110.110086,105.4714,98.099454,94.404062,93.45639,169.999578,166.565128,163.831081,172.826688,169.39282,179.117521,157.495592,126.855787,106.905481,108.650249,103.92681,101.167352,101.559197,97.696026,93.680861,90.699364,104.744581,103.162374,98.965838,94.044469,89.716707,84.757876,77.393484,68.883221,152.569523,147.766469,154.23879,151.953416,70.578612,162.175192,3329.257503,3327.045674,46.304265,43.545193,43.363689,41.172213,40.728568,41.348593,39.395296,40.880374,132.422286,125.769523,118.548646,116.067174,113.701934,112.79452,107.496963,103.755251,136.589661,134.867881,133.343622,133.54657,130.97036,128.147399,126.671408,123.794346,0.064633,0.478213,0.930484,-0.035715,0.568792,0.938456,0.003106,0.001385,0.000656,0.000423,4.994017,4.995716,4.999193,4.997358,4.999477,2.516656,2.442938,2.419613,2.583849,2.501311,2.520652,2.505802,2.516607,2.498464,2.554914,2.425948,2.436681,2.393939,2.38122,2.526109,2.468919,2.57388,2.565575,2.546407,2.515197,2.493693,2.547397,2.457014,2.455625,2.591371,2.625926,2.573942,2.590259,2.583238,2.574846,2.631278,2.652882,2.475041,2.43715,2.54786,2.497156,2.529608,2.494696,2.47759,2.43465,2.519065,2.520778,2.549807,2.517359,2.552641,2.489715,0.361492,-0.191881,2.545093,2.553864,2.463799,2.489038,2.489684,2.48772,2.514012,2.513947,2.567137,2.544265,2.568527,2.480985,2.520021,2.497647,2.515375,2.521204
696,147.589235,157.415184,166.670922,167.066659,78.726098,159.575616,140.795205,3326.010151,-3.88121E+12,3328.675049,291.815327,228.574098,150.040658,122.90785,133.276574,142.901049,139.594933,88.115305,405.511242,365.169015,339.949167,269.7343,205.412135,155.905141,143.580747,112.77016,328.197067,329.845582,303.170135,262.980508,231.861901,187.187437,158.759955,117.202074,116.622865,117.98932,116.196765,114.273684,115.48308,112.930641,112.145339,100.697521,156.652116,143.779029,131.879846,96.569361,75.286901,58.951124,53.493502,51.482165,274.587184,238.806075,166.40878,103.700769,67.991298,51.838678,46.650505,45.277366,136.258274,132.99092,128.603615,111.580078,105.385302,97.980908,94.915202,93.824242,170.557236,168.673253,167.236896,178.425628,180.976185,181.600895,153.701133,121.291478,106.102226,108.435071,103.873554,101.102497,102.040495,97.269323,93.666871,91.23819,104.681847,103.079835,98.913164,94.013552,89.735539,84.783583,77.426334,68.90994,150.0791,147.5968,150.944019,150.950563,70.60224,157.5318,3329.258196,3327.046375,46.365996,43.550253,43.361464,41.17043,40.717989,41.350833,39.406791,40.928358,132.264425,125.747829,118.523609,116.033538,113.687962,112.800031,107.585585,103.911349,136.372512,134.675358,133.216658,133.398591,130.847543,128.160905,126.548772,123.749035,0.06577,0.514037,0.924304,-0.034054,0.569106,0.938317,0.002939,0.001438,0.000683,0.000434,4.994107,4.995768,4.999091,4.997491,4.999509,2.516947,2.442847,2.419501,2.584301,2.502372,2.520456,2.505716,2.516813,2.474624,2.510619,2.443056,2.484017,2.443257,2.420409,2.511703,2.356277,2.566373,2.559409,2.512873,2.450097,2.414738,2.54199,2.419898,2.389253,2.570604,2.610365,2.5605,2.576291,2.602485,2.62491,2.669908,2.675078,2.475028,2.437609,2.547926,2.496967,2.529437,2.49545,2.478712,2.434303,2.515856,2.520999,2.548736,2.520225,2.551961,2.491629,0.359452,-0.193428,2.545686,2.551284,2.464327,2.487482,2.483069,2.479916,2.505048,2.518114,2.562944,2.555214,2.57351,2.482206,2.528885,2.520184,2.522131,2.531058
697,147.4945,157.367693,167.431886,167.314113,78.796469,159.694464,134.906328,3326.01027,-3.8812E+12,3328.675166,307.099039,235.062131,142.343847,144.240861,138.192753,140.977501,138.364604,100.643794,405.329944,367.01033,323.832382,256.756236,194.834704,155.991149,145.008267,107.397837,328.42265,330.39538,303.807848,263.719732,231.478403,183.300297,158.349032,120.802664,114.767413,116.499313,116.168219,114.801773,115.337814,113.629545,111.766065,104.280852,157.764582,143.685734,131.002818,95.857349,75.09334,59.061794,53.759673,51.643219,274.901177,238.278693,164.643573,102.733716,67.701129,51.635495,46.561827,45.253148,138.68983,136.082088,131.739974,115.138525,107.227286,98.455213,95.787728,93.78874,172.217872,169.452081,170.1835,179.573571,188.876691,184.826257,151.561539,118.158172,105.854506,107.497802,104.380729,101.049246,102.055951,96.759612,93.429047,90.743295,104.609275,102.984209,98.844628,93.989777,89.73444,84.806866,77.450898,68.989863,147.266866,147.449941,147.2798,147.276414,70.647509,152.98351,3329.258288,3327.046468,46.463107,43.574122,43.369574,41.162167,40.719708,41.360446,39.421492,40.977307,132.12524,125.724511,118.59163,116.052926,113.722657,112.855648,107.65734,104.036113,136.272488,134.588086,133.019622,133.167037,130.625068,128.036792,126.409695,123.630608,0.07023,0.568166,0.917098,-0.03498,0.571765,0.937814,0.002745,0.00133,0.000653,0.000397,4.994153,4.995829,4.999127,4.997495,4.999616,2.51741,2.442967,2.419392,2.583907,2.501217,2.52043,2.506539,2.516942,2.414381,2.483455,2.467978,2.463111,2.444178,2.475345,2.53847,2.383293,2.576995,2.574072,2.526472,2.483922,2.466365,2.539632,2.474025,2.380849,2.559746,2.586436,2.542542,2.550904,2.592773,2.620893,2.670615,2.673228,2.475023,2.437459,2.547895,2.4967,2.529537,2.495212,2.478876,2.434536,2.516626,2.52025,2.550381,2.518046,2.551825,2.490982,0.358315,-0.194897,2.532571,2.541883,2.461608,2.48873,2.490075,2.481012,2.503883,2.508179,2.55769,2.545269,2.573547,2.478896,2.521249,2.515275,2.523299,2.528752
698,147.404068,157.264155,166.332498,165.968522,78.810857,159.108667,133.037627,3326.009992,-3.88121E+12,3328.674892,312.657528,224.018625,134.523321,147.915162,136.347174,135.807004,130.545385,102.038885,394.427787,362.13439,306.445303,261.480443,186.837403,151.275257,147.465751,102.48617,332.769352,334.301605,304.073651,270.306453,227.55428,187.663661,156.109873,116.766606,112.762984,115.97283,116.396573,115.377605,114.900656,114.25078,111.959652,105.356782,157.763628,143.145751,130.136542,95.681267,75.067354,59.345209,53.95512,51.697855,275.164911,237.261034,162.866932,101.886631,67.782991,51.623195,46.648232,45.199803,139.333764,137.299672,130.653673,113.35342,106.441384,99.280456,95.92871,93.801667,174.393487,170.387782,169.057101,176.307526,185.030832,184.877228,159.19754,128.520678,106.65796,107.100949,104.596883,101.489332,101.335528,96.654548,93.080626,89.835728,104.525899,102.898786,98.796894,93.967468,89.739661,84.801651,77.447305,69.015914,154.140735,147.356402,151.331233,151.354142,70.690131,154.921501,3329.25906,3327.047248,46.57445,43.587279,43.387793,41.171775,40.727534,41.36469,39.480949,41.060962,132.116982,125.69159,118.64159,116.103855,113.855071,112.982439,107.738708,104.130084,136.331568,134.705207,133.022341,133.153364,130.505577,127.926306,126.459419,123.630021,0.07262,0.602994,0.914128,-0.036925,0.578334,0.936622,0.00297,0.001284,0.000634,0.000448,4.994106,4.995829,4.999178,4.997495,4.999559,2.518563,2.44282,2.419542,2.583943,2.50153,2.520536,2.505602,2.517989,2.482307,2.549413,2.494292,2.499507,2.468722,2.474901,2.515835,2.407666,2.544291,2.532563,2.499087,2.503661,2.512473,2.575391,2.500228,2.38273,2.572795,2.605284,2.552468,2.553134,2.587727,2.573916,2.650187,2.657988,2.475051,2.437583,2.547667,2.496763,2.529318,2.494878,2.478985,2.434676,2.515388,2.520636,2.548465,2.520268,2.551883,2.491041,0.357355,-0.195721,2.549805,2.541428,2.461678,2.489205,2.488971,2.477779,2.50447,2.512088,2.557789,2.549574,2.57427,2.474216,2.508334,2.503657,2.512455,2.521593
699,147.439873,157.125082,170.320019,169.637908,78.855946,160.713344,136.561281,3326.010508,-3.8812E+12,3328.675401,307.313891,220.888373,138.681225,136.613609,133.196369,132.223358,121.347239,88.377961,386.848134,359.85398,303.987749,265.935989,172.782604,141.605674,145.987363,95.196775,328.833578,330.532345,298.597723,265.66234,227.84743,197.997436,160.024105,116.177535,112.558324,116.2662,116.496131,115.955435,113.769925,113.487423,111.897471,101.273709,157.475687,142.646787,129.709485,96.511332,75.496301,59.891027,54.221294,51.757758,274.812663,235.660438,161.034941,101.354794,68.368038,52.183348,47.076262,45.244268,137.51574,137.271792,130.746995,112.04659,105.631198,99.582581,95.335978,94.789748,175.811549,171.149591,171.510437,176.522698,192.186574,190.675896,164.39483,128.289469,106.109732,107.298988,104.791708,101.533848,100.487284,96.26404,92.784347,89.260413,104.437164,102.818212,98.753846,93.947774,89.748228,84.811234,77.400275,69.006704,163.445901,147.18407,161.868646,161.807289,70.722006,163.750112,3329.258759,3327.046944,46.578937,43.587168,43.407462,41.180751,40.73741,41.385432,39.542902,41.14815,132.085388,125.658635,118.681824,116.24007,114.052035,113.174165,107.85428,104.247998,136.335763,134.695398,133.112273,133.253339,130.51456,127.904694,126.495333,123.735444,0.074958,0.595877,0.916797,-0.035101,0.587714,0.935734,0.003154,0.001292,0.00062,0.00043,4.994016,4.995887,4.999248,4.997463,4.999543,2.518391,2.442618,2.41961,2.584163,2.501479,2.520762,2.506353,2.519502,2.495559,2.544042,2.493682,2.507003,2.470079,2.462184,2.520778,2.3371,2.550057,2.554499,2.519941,2.5078,2.49849,2.550113,2.462762,2.415587,2.57438,2.611212,2.546799,2.564861,2.60692,2.595545,2.643035,2.661334,2.475013,2.437785,2.547514,2.496661,2.529334,2.495038,2.478992,2.434508,2.519514,2.521449,2.550194,2.522148,2.553419,2.489805,0.356193,-0.195112,2.533061,2.550333,2.465328,2.495849,2.491695,2.482128,2.504251,2.508682,2.552509,2.538753,2.568949,2.473022,2.511265,2.510022,2.51817,2.52897
700,147.32179,157.004289,169.857096,169.259694,78.915732,160.649494,137.504198,3326.010826,-3.8812E+12,3328.675715,326.393169,257.602809,157.855753,138.453314,148.565212,141.085954,136.368523,110.47845,390.541477,360.146178,313.38539,265.582653,178.399783,142.259087,141.624545,95.087477,325.19906,324.443801,298.92487,265.743984,225.395528,206.9179,157.092856,104.350093,112.688578,116.045673,116.67271,116.20662,113.07933,112.451682,108.688161,99.09205,158.66257,142.898532,130.017108,98.004313,76.632354,60.702272,54.609742,51.913008,273.287766,233.308124,159.069807,100.997438,69.001946,52.717389,47.498002,45.32354,139.546706,139.912233,132.602129,110.506527,104.67655,99.775009,94.394524,95.224769,179.065208,173.241483,178.95063,180.043572,195.692071,190.419054,167.779363,133.819563,105.747873,108.070178,104.744659,101.28089,99.494249,96.121213,92.363803,88.929128,104.353295,102.719282,98.697057,93.90774,89.755305,84.837394,77.40645,69.004959,165.680306,147.052015,161.135303,160.762189,70.745352,163.78892,3329.259465,3327.047659,46.564119,43.60458,43.436182,41.199986,40.759043,41.410473,39.5832,41.209839,131.99054,125.644276,118.723286,116.405961,114.255154,113.373971,107.967374,104.414642,136.27369,134.566709,133.14222,133.305381,130.453771,127.797364,126.472582,123.767463,0.075672,0.554303,0.922827,-0.034101,0.594954,0.934333,0.003208,0.00124,0.000604,0.000429,4.993926,4.995785,4.999142,4.997368,4.999566,2.518675,2.442795,2.419554,2.583516,2.501349,2.520277,2.506386,2.518868,2.479786,2.551928,2.490402,2.493312,2.466513,2.439951,2.471579,2.37766,2.564987,2.559025,2.530143,2.516724,2.479072,2.528253,2.363758,2.427514,2.570819,2.61547,2.571715,2.555631,2.562508,2.566407,2.649012,2.650705,2.475073,2.437527,2.547746,2.496654,2.529256,2.495182,2.478408,2.434179,2.516387,2.524277,2.547379,2.539865,2.550793,2.488815,0.356431,-0.193689,2.542986,2.553564,2.459782,2.491221,2.491044,2.480176,2.503497,2.511589,2.539771,2.537332,2.562798,2.47541,2.501513,2.496985,2.517557,2.524706
701,147.696277,156.921866,172.579778,172.160471,78.955765,161.699722,144.281916,3326.011593,-3.88119E+12,3328.676472,321.125303,245.996623,147.376415,122.027115,141.929614,142.82558,139.611926,109.991824,392.148521,356.212081,305.722972,251.763872,172.632405,140.349955,139.946933,91.334963,319.762018,323.813289,298.654283,270.694369,230.924296,221.252534,157.250806,102.702151,112.90665,117.347859,118.168932,117.385808,113.237323,112.02049,106.690596,102.191007,160.334806,143.74634,130.805779,99.104296,78.126827,61.663654,55.110142,52.111955,271.948303,231.359018,157.714915,100.840985,69.52676,53.044704,47.693686,45.439614,143.092502,141.026764,128.0174,108.542574,103.37703,100.086557,93.633148,95.300909,180.291109,174.155827,176.04316,177.862065,193.578164,193.511768,170.568286,130.686304,106.667086,108.102481,105.153836,101.238202,99.478905,95.561722,91.710578,88.51524,104.267504,102.626862,98.629497,93.889644,89.750171,84.836673,77.400452,69.046656,172.741058,146.922844,168.677835,168.204692,70.802294,170.74738,3329.259138,3327.047328,46.561463,43.619462,43.468022,41.197914,40.777244,41.436851,39.637219,41.25752,131.926731,125.670999,118.748416,116.504474,114.465957,113.529711,108.098625,104.563459,136.224497,134.502519,133.046023,133.195685,130.295484,127.541714,126.294629,123.68423,0.071844,0.502947,0.929968,-0.034773,0.599855,0.933551,0.003366,0.001356,0.000636,0.000434,4.993976,4.995779,4.999217,4.997304,4.999594,2.518532,2.442523,2.419343,2.583909,2.501472,2.520468,2.505774,2.518773,2.467186,2.526766,2.503207,2.474457,2.46764,2.475026,2.519023,2.441493,2.593693,2.57584,2.548477,2.504339,2.445636,2.521427,2.345015,2.430256,2.570792,2.624121,2.57179,2.555542,2.583677,2.587793,2.652285,2.666893,2.474842,2.437493,2.54805,2.496739,2.529075,2.494305,2.478338,2.435275,2.519205,2.523922,2.547371,2.524891,2.553499,2.491978,0.355751,-0.191563,2.566817,2.557211,2.459969,2.485259,2.485106,2.479327,2.505217,2.506338,2.562875,2.542463,2.564484,2.485019,2.514295,2.497264,2.51076,2.518457
702,147.853816,156.863146,173.895971,173.71259,79.032458,161.896538,142.568365,3326.010786,-3.8812E+12,3328.675676,324.103586,247.644193,143.879628,127.079762,146.882264,147.464152,140.448026,110.9356,406.422565,361.522072,317.330848,247.986124,177.505175,144.883201,136.345902,89.467919,329.864852,333.464384,302.842823,273.559239,238.265089,222.597338,154.315833,105.18789,113.949419,120.007398,121.404265,120.025606,112.177669,111.07277,107.441173,104.571868,160.862644,144.316393,131.552322,99.480401,79.735312,62.685309,55.650251,52.271937,271.414127,230.948348,157.186425,100.760066,69.793512,53.060074,47.67933,45.537916,144.628243,139.998523,123.503856,109.039968,102.316091,100.151225,93.739473,95.669908,179.525372,172.99783,174.90855,176.803176,189.520124,191.05338,170.480037,125.570341,107.187982,108.110228,105.099249,101.223912,99.753808,95.178023,91.125376,88.14113,104.182041,102.554438,98.545442,93.827698,89.733886,84.814538,77.381579,69.064897,171.630751,146.818998,169.730606,167.893133,70.830652,172.042659,3329.259531,3327.047725,46.568181,43.653997,43.51149,41.213004,40.796219,41.462363,39.667544,41.284225,132.03018,125.757544,118.727714,116.535921,114.538311,113.607943,108.152307,104.644592,136.303781,134.681062,133.085461,133.170597,130.324629,127.478636,126.186854,123.668251,0.066866,0.462208,0.93567,-0.036843,0.602921,0.932867,0.003171,0.001391,0.000626,0.000472,4.99402,4.995777,4.999399,4.997379,4.999605,2.51869,2.442676,2.418397,2.583745,2.502311,2.521896,2.505524,2.518783,2.458714,2.506969,2.459257,2.470132,2.415698,2.440175,2.518373,2.467605,2.584991,2.578287,2.544065,2.475114,2.395442,2.511905,2.385397,2.4501,2.571947,2.615364,2.570127,2.57769,2.575448,2.559524,2.640513,2.627393,2.474923,2.437658,2.547948,2.49721,2.528516,2.49331,2.478724,2.435473,2.516062,2.521394,2.548734,2.519744,2.55361,2.491752,0.355161,-0.189279,2.544402,2.540511,2.458621,2.487605,2.482141,2.477173,2.503166,2.507607,2.572042,2.553717,2.573652,2.488791,2.524581,2.500549,2.507595,2.518704
703,148.152961,156.69366,183.649643,181.222988,79.065196,163.579204,142.735456,3326.011037,-3.8812E+12,3328.675924,340.539687,255.826255,141.168883,132.321371,154.204759,149.329722,139.56924,110.628669,416.904587,351.836454,307.596816,240.860791,184.128505,147.767845,133.333375,94.312035,342.324219,333.659332,306.915621,275.334836,244.703559,217.463834,155.855603,114.818065,115.886942,121.37312,121.790791,119.83752,111.659436,110.21181,108.334662,106.487864,160.160834,144.09604,131.873159,99.037887,80.485485,63.263123,56.175132,52.490783,271.277552,231.097231,156.518001,100.362215,69.660993,52.84034,47.575144,45.622061,144.959026,142.081589,127.636751,117.332237,101.718458,100.204042,94.650007,95.513526,181.257532,174.173208,174.52239,179.308595,194.836942,193.003162,170.666444,122.901931,107.49485,107.748451,104.509837,100.871849,99.86246,94.737485,90.370291,87.230832,104.09476,102.460084,98.446444,93.761291,89.687698,84.716426,77.40093,69.028054,166.35841,146.724499,165.282496,164.233935,70.855591,168.987954,3329.260041,3327.048241,46.588945,43.680307,43.518624,41.222385,40.814997,41.486487,39.693645,41.298222,132.165075,125.819263,118.683324,116.571261,114.609796,113.643821,108.188816,104.755649,136.38791,134.697965,133.165536,133.334253,130.442061,127.616579,126.375551,123.891616,0.063923,0.434787,0.939127,-0.038144,0.607487,0.932381,0.003234,0.001376,0.000673,0.000485,4.993884,4.995791,4.999287,4.997406,4.999554,2.518377,2.442803,2.419326,2.583769,2.501132,2.522778,2.505751,2.521018,2.463071,2.521183,2.485224,2.489281,2.458625,2.43773,2.484199,2.460151,2.587798,2.565516,2.529138,2.451638,2.360316,2.547392,2.410279,2.4549,2.558432,2.621478,2.555906,2.555355,2.602952,2.606288,2.670589,2.652488,2.474832,2.437557,2.54822,2.496755,2.5293,2.493794,2.478536,2.435154,2.516221,2.521076,2.549468,2.5193,2.552802,2.490984,0.354592,-0.187976,2.550783,2.541453,2.460924,2.488385,2.486282,2.477797,2.504875,2.511218,2.57737,2.54825,2.5714,2.490308,2.518901,2.495052,2.504949,2.513747
704,148.745966,156.576857,187.146322,185.15256,79.114002,164.780101,146.124845,3326.01199,-3.88119E+12,3328.676864,320.037961,234.398516,128.455585,135.896322,155.637969,147.463209,137.233886,107.34466,401.887711,359.177226,309.455559,243.60421,194.082632,156.210443,139.217984,102.713309,343.776289,332.620916,308.49096,275.213549,242.391095,211.224989,156.450878,116.948568,117.094217,121.740194,121.189044,118.213167,111.385439,109.17905,108.821901,108.042681,158.772815,143.293453,131.856371,98.399352,80.441081,63.386591,56.560881,52.706125,271.313436,230.793223,155.531013,99.268541,69.119609,52.53514,47.433531,45.67183,145.789522,141.255394,130.976085,120.496373,103.012509,99.756549,95.100349,93.996922,180.983878,174.722706,175.251821,179.505144,191.987964,192.613258,175.487982,130.001246,107.295767,106.739559,103.655508,100.395979,100.140386,93.929578,89.883933,86.162705,104.013612,102.352638,98.358284,93.674779,89.623631,84.658033,77.402456,68.99142,167.543483,146.670651,164.878575,163.885943,70.901867,170.348746,3329.26097,3327.04918,46.59761,43.704006,43.535637,41.234214,40.826983,41.491463,39.70191,41.298134,132.231512,125.801735,118.592507,116.584799,114.593707,113.667895,108.252839,104.948959,136.473944,134.708338,133.055856,133.260402,130.343723,127.571746,126.366554,123.93962,0.063098,0.427633,0.939286,-0.03568,0.611512,0.931945,0.003482,0.001436,0.000669,0.000458,4.99395,4.995785,4.999281,4.997446,4.999618,2.51826,2.442528,2.418858,2.583888,2.50179,2.523631,2.507721,2.519439,2.456355,2.522601,2.482752,2.465478,2.467512,2.438187,2.483405,2.433107,2.596378,2.583604,2.548989,2.473201,2.39697,2.533192,2.37378,2.471526,2.573001,2.619196,2.578464,2.581902,2.588152,2.577566,2.643629,2.64224,2.475036,2.437421,2.548082,2.496937,2.52933,2.49483,2.478125,2.434729,2.516146,2.521198,2.549646,2.518989,2.551905,2.491033,0.354809,-0.188101,2.555881,2.546093,2.459945,2.487806,2.485343,2.481391,2.505424,2.50844,2.57066,2.53805,2.566166,2.486668,2.512815,2.493744,2.509068,2.51669
