Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
970,2.755869919,1.829966059,1.393631313,0.691850416,-0.947831136,NaN,-5.775328562,-4.514574487,-1.666536882,0.837165018,-0.953953813,NaN,-2.142459252,-3.004771136,-3.994986567,-2.985753613,76.68101,74.436125,70.947905,65.666563,61.727385,60.209669,59.719854,59.370557,74.098011,71.396636,69.80307,67.147996,63.224486,58.743003,55.576538,54.149924,0.015166,0.248598,19.81522,-0.086537,0.300334,20.09792,45.587244,40.368669,46.637803,47.594911,44.215675,43.227116,43.892327,41.938311,75.954247,79.578724,75.683244,88.777815,77.545219,76.241313,74.098982,66.420973,2.757464395,2.465174543,2.186873912,2.080351662,2.074087852,1.583801814,1.448713433,1.555108657,-2.896265737,-2.55657569,-2.493850241,-2.426469712,-2.310710694,-2.25068891,-1.984570691,-2.145644963,1.611285649,1.88432141,1.649505437,1.463442297,1.852527592,2.648155754,3.026023523,3.354312959,2.757284629,2.844715802,2.588246039,2.354362796,2.613487133,2.276958874,2.053181623,1.883240377,0.633716756,-0.171494975,-0.01414059,-0.778622459,NaN,NaN,66.758785,67.11265,63.366522,58.036107,53.680741,50.347342,48.834441,45.492938,97.937631,83.258311,70.01073,54.137466,45.290176,41.65952,39.801328,38.965625,85.244989,78.581352,71.896618,51.819399,44.633799,42.671151,41.445171,40.843068,113.72694,100.636019,90.894427,78.447876,71.887986,69.702325,62.170088,53.463401,144.522263,96.800348,97.881863,92.538659,94.837415,82.893117,69.877354,60.610146,91.534716,94.230805,89.574811,89.698547,86.506411,73.089135,73.206026,78.615869,68.479229,66.148456,63.271569,60.836283,56.550468,54.545901,51.053138,50.076995,64.465327,62.630569,60.454285,57.632732,56.938984,53.945649,50.459738,48.528324
971,2.804951721,1.960102784,1.770305467,1.896547621,-0.849304107,NaN,-4.932802055,-2.499437855,1.036803287,0.638327524,-1.593255563,NaN,-1.47672709,-3.037429098,-5.239126704,-3.366194631,76.470094,74.207616,70.762272,65.429643,61.544173,60.057616,59.529959,59.204112,73.897793,71.225909,69.627867,66.954289,63.048678,58.642673,55.492889,54.131685,0.014176,0.248638,19.81628,-0.086887,0.29779,20.10488,45.401514,40.269887,46.482766,47.445176,44.09299,43.124132,43.886184,41.858008,75.614385,79.229121,75.44665,87.951301,75.55379,75.522064,73.087534,65.469766,2.910794558,2.269874211,2.193289702,1.828242334,2.047292677,1.705604254,1.638955546,1.908115,-2.979783907,-2.625735013,-2.453235784,-2.365297958,-2.286169141,-2.115766131,-1.822390043,-1.612621801,1.432329286,1.213722175,1.682080391,1.699327637,1.891487611,2.953935983,3.520278964,4.144160653,2.950444836,2.76497322,2.515179942,2.326137006,2.725093936,2.234857951,2.275429366,2.197802955,0.674373476,-0.235808805,0.01932141,-0.769412459,NaN,NaN,66.52648,67.003732,63.505517,58.614839,53.29859,49.099695,48.672451,45.609885,97.309995,82.700627,69.586175,54.048125,45.303918,41.60988,39.730143,38.910475,84.41086,77.950146,71.477705,51.653571,44.608048,42.653386,41.402679,40.812614,112.365013,96.632702,88.543771,78.396588,73.471877,68.706666,61.381326,52.474353,140.322088,98.608634,99.370018,93.602333,95.540909,81.919531,70.279329,64.7664,90.27045,91.445228,90.795619,88.312837,84.998779,71.437672,72.420918,76.952525,68.682244,66.365021,63.458222,60.95722,57.377912,54.467512,51.622483,50.632855,64.353114,62.212694,60.796831,58.783527,57.420562,53.593191,50.422074,48.740197
972,2.948003668,2.829823849,2.835901634,2.298880382,-1.611893666,NaN,-4.729769092,-5.00896261,0.84274843,-1.237243126,-1.459022345,NaN,-1.903841546,-2.140944899,-3.516831952,-4.680713775,76.236955,73.990031,70.589912,65.205265,61.36323,59.944469,59.34189,59.01859,73.706745,71.03662,69.458313,66.758447,62.879547,58.484414,55.337831,54.084157,0.014986,0.248632,19.81888,-0.089632,0.300194,20.10128,45.197423,40.159984,46.295445,47.289717,43.931267,43.016304,43.836583,41.816636,75.77594,80.434575,73.745247,87.321215,74.90223,74.933755,72.662639,66.399584,2.879449944,2.168421936,2.03124059,1.822602701,1.857685902,1.654407202,1.769479532,1.792089867,-2.853839809,-2.488657882,-2.317835869,-2.284010216,-2.232537028,-2.213602449,-2.001209565,-1.907892477,1.568840821,1.647758252,1.875896304,1.880194002,1.800357253,2.016521923,2.577451602,3.785158057,2.819917863,2.740292521,2.449774419,2.231691211,2.504322825,2.077201365,1.950578454,1.858412652,0.599314916,-0.256200995,-0.01414059,-0.736256459,NaN,NaN,66.163125,66.78014,64.127652,59.303918,54.540891,49.090245,48.554528,45.85694,96.733979,82.176913,69.21281,53.937236,45.330577,41.535078,39.647773,38.881154,83.643093,77.34757,71.046605,51.504721,44.589872,42.623574,41.347238,40.777544,111.077341,95.312637,88.188429,77.80952,75.211252,68.593493,63.161493,54.474367,138.810867,99.56443,101.898827,94.518952,100.090904,83.028888,71.463531,66.323016,92.275649,95.395097,95.903526,90.176856,89.417303,74.60929,76.678668,83.136009,68.407203,66.331062,63.565105,61.134896,58.329968,54.400334,50.398389,46.938434,65.09025,62.207986,61.35534,59.739197,57.886624,53.811588,51.104827,49.204744
973,3.338695501,2.269889573,2.077047397,1.622057232,-2.638212916,NaN,-6.157586823,-4.286328406,-0.35878015,-1.06717082,0.594084748,NaN,-1.069178112,-2.867692385,-2.30387134,-2.142797451,75.995402,73.754797,70.39256,64.999176,61.198256,59.815962,59.141833,58.844485,73.484977,70.80487,69.248041,66.512775,62.695806,58.360981,55.240486,53.95497,0.01614,0.246228,19.8192,-0.090728,0.299258,20.1073,45.019962,40.067162,46.137114,47.15923,43.781651,42.90885,43.796724,41.788749,75.481129,81.741855,73.403524,86.964954,74.782367,74.639009,72.575787,66.526665,2.92587814,2.39980114,1.860764789,1.587990985,1.41684645,1.369257698,1.397159406,1.491775469,-2.488662673,-2.238585212,-2.190924379,-2.115568074,-2.11478195,-2.167222174,-2.073868799,-1.999072962,1.964647708,2.202606131,1.990008196,1.510735084,1.412262879,2.168610507,3.114187285,4.116956697,2.644786692,2.710574602,2.32747719,2.196401076,2.250948651,1.822913105,1.989171543,1.922030696,0.378830396,-0.276593185,0.00816741,-0.752834459,NaN,NaN,66.001719,66.487654,64.202264,60.025829,55.399493,49.39964,48.506031,46.175117,96.064264,81.616572,68.790137,53.794337,45.319112,41.456573,39.581229,38.842898,82.927868,76.765276,70.60084,51.3547,44.544546,42.58367,41.290031,40.727748,110.073487,95.106122,87.498303,77.50336,75.646691,68.121359,61.646199,56.1683,140.897987,100.453959,104.239516,95.501539,103.991514,85.10372,71.920816,66.636552,95.646885,100.436173,100.44089,93.380395,91.969807,76.726625,78.156716,86.506746,68.197187,66.462672,64.35478,62.474784,59.174451,55.969822,50.295494,44.807424,65.505675,62.659245,61.849608,60.104578,58.052012,54.285769,51.406107,48.347816
974,3.524605018,2.82935278,2.256269121,-3.477285695,-5.598933675,NaN,-4.630705387,-2.14076273,-1.099568167,-1.721018825,-1.409252159,NaN,-0.835181906,-1.763860267,-2.54057802,-2.04614859,75.753601,73.522978,70.181312,64.863317,61.076424,59.676753,58.968442,58.650532,73.297733,70.60764,69.060413,66.302958,62.51107,58.228016,55.152614,53.851498,0.013142,0.243,19.81904,-0.087864,0.29847,20.11134,44.841871,39.970593,46.005164,47.046362,43.646433,42.824289,43.709453,41.720497,74.682066,80.376325,74.873249,87.496158,74.676384,75.299016,72.753582,66.434843,2.981093318,2.341126775,1.887642615,1.676589729,1.353883152,1.404637457,1.504044909,1.371473623,-2.555376549,-2.25007915,-2.098466174,-2.137174064,-2.193349096,-2.31408506,-2.252090804,-1.983483313,1.885652316,1.783268185,0.958437912,1.550732117,1.886917946,2.331397197,2.84335785,4.121297204,2.829467887,2.842952204,2.213551666,1.995979318,2.271743672,1.713728613,1.956263259,1.758262836,0.499236836,-0.257769625,0.06765541,-0.828356459,NaN,NaN,65.971713,66.388404,64.14784,60.363944,55.505028,49.709399,48.452038,46.284141,95.270353,80.991939,68.348007,53.63115,45.257419,41.331695,39.510601,38.801004,82.234112,76.209194,70.169959,51.225006,44.484463,42.545347,41.240659,40.690859,108.182348,93.324154,86.747129,77.768965,74.066182,66.176294,61.826705,56.080789,142.739208,99.188912,100.961551,93.499112,97.420888,82.575615,72.524163,66.740691,91.267791,93.031317,95.150783,87.895559,84.578237,73.378165,73.14784,77.468756,68.067669,65.503812,63.396331,61.720936,57.760369,55.377879,50.15429,46.220768,65.72347,62.514214,61.173758,59.580955,57.495614,54.619541,50.389005,47.305859
975,2.869486719,2.27406478,2.405380908,0.342799212,-2.579071109,NaN,-6.445113829,-3.628380985,1.82006201,0.555493998,1.408173007,NaN,-2.246194295,-3.957845935,-1.800253136,-2.173489305,75.501564,73.300132,70.014977,64.72396,60.975214,59.542864,58.799633,58.471027,73.095846,70.4031,68.91465,66.163489,62.344431,58.063862,55.052683,53.790704,0.014998,0.243998,19.82582,-0.086362,0.297346,20.10586,44.700316,39.891495,45.940147,46.979619,43.548403,42.790336,43.613286,41.663137,73.621229,79.95688,74.058734,86.860485,75.05311,75.960512,73.392894,66.288129,2.818384218,2.09663666,1.941465431,1.952367314,2.168720508,1.62323115,1.658594531,1.820048126,-2.327799407,-2.046847315,-2.015473587,-2.002251595,-2.090520198,-2.226648219,-2.123913311,-1.846929457,2.393626806,2.121335158,1.813607264,1.756755512,1.579215936,2.577793801,3.025862175,4.141164892,2.787269927,2.680183331,2.462320736,2.242098868,2.600137675,1.898537899,2.218288309,1.993181548,0.589932596,-0.339338385,-0.03458959,-0.870722459,NaN,NaN,65.960526,66.302384,63.876965,60.650836,54.996189,50.104057,48.201992,45.674752,94.492621,80.373546,67.840547,53.348983,45.080837,41.15902,39.440141,38.767942,81.569663,75.662235,69.728221,51.096506,44.436281,42.497822,41.186841,40.641475,105.76669,91.696055,85.630653,76.65523,73.677843,66.764982,63.511139,58.195411,144.743197,98.00017,97.737519,91.61585,95.020856,82.084604,73.481251,67.306542,92.150793,93.270565,93.72923,85.523208,83.066953,72.490183,72.357517,76.242098,67.451086,65.039719,63.34839,60.428383,55.794404,54.246545,50.686429,47.307242,65.992889,62.566838,60.223284,58.627345,56.84395,54.584178,49.728424,47.180105
976,3.05274209,2.776919985,2.48473755,-0.120436625,-2.919104636,NaN,-5.700423392,-3.696040449,1.635971859,1.099221872,1.220045336,NaN,-2.303530733,-3.63513353,-4.082456518,-2.174115619,75.260508,73.07301,69.808277,64.564749,60.780403,59.405414,58.612389,58.290748,72.881756,70.181365,68.753741,65.965264,62.206566,57.96137,54.857637,53.602215,0.016937,0.245718,19.82682,-0.088954,0.297324,20.11104,44.546773,39.819613,45.877857,46.912932,43.48493,42.735015,43.47318,41.608662,72.945916,79.143576,74.535679,86.736892,75.075762,75.622612,73.416129,66.717836,2.506410397,2.263569836,1.792422303,2.031369832,2.225030186,1.890462092,1.990019633,1.903508328,-2.440732607,-2.213769621,-2.249648639,-2.341199603,-2.216432137,-2.324984231,-2.364111486,-1.81576765,2.146170377,2.182625937,1.651083906,1.580103643,2.105927647,2.823623491,2.975847423,4.076609459,2.5493829,2.751747418,2.683878876,2.244119789,2.294753674,2.055392375,2.192167131,2.27925302,0.616515836,-0.317377565,-0.07176959,-0.885458459,NaN,NaN,65.789492,66.180759,63.71592,60.229747,54.675825,50.489196,47.366043,44.798172,93.778713,79.766778,67.394968,53.064539,44.933914,41.010583,39.36071,38.732472,80.997269,75.065691,69.304335,50.955266,44.381694,42.430341,41.131367,40.620235,106.97627,93.890239,85.547322,76.374447,72.759297,67.052349,62.769386,57.525311,137.647728,92.159243,84.76416,86.335937,73.78645,70.202786,71.551907,60.419201,75.645385,67.14067,66.044291,62.563973,59.68344,59.790715,55.631541,47.473811,67.154823,65.095427,63.610218,60.542996,55.683793,53.564789,50.788084,46.303217,66.202885,62.934018,59.988549,58.867773,57.387633,54.069886,50.254499,47.761387
977,3.70275166,3.196311068,3.47886408,-1.948268792,-4.722584102,NaN,-6.904576149,-4.739264856,-1.398559781,2.759842354,1.172154201,NaN,-1.045277409,-2.065301186,-4.789884638,-3.7948336,75.042159,72.833683,69.605791,64.371864,60.584956,59.256739,58.408903,58.087885,72.67981,69.926719,68.503533,65.780798,62.092765,57.929961,54.7367,53.373818,0.014755,0.244512,19.82288,-0.0917,0.29735,20.11156,44.408174,39.740822,45.782281,46.837451,43.42409,42.688729,43.410007,41.558463,72.999,79.883284,75.811156,87.03591,75.224182,75.695035,74.086708,67.588139,2.72751602,2.08100489,1.993412886,1.915246774,2.286403832,1.666923997,1.609244933,1.618613512,-2.34938356,-2.06201174,-2.124251362,-2.108737401,-2.169566212,-2.178380563,-2.432612251,-2.096314142,1.867833047,1.850169582,1.525990482,1.220970974,1.927051947,2.644102408,3.605045256,4.362654644,2.557341502,2.644164476,2.528637176,2.275149744,2.677620824,2.307662675,2.048035894,1.961878404,0.682192076,-0.240514695,-0.03644859,-0.662576459,NaN,NaN,65.649689,65.981309,64.004404,59.888908,54.38545,50.967665,47.152244,44.937947,93.068904,79.157775,67.023556,52.849824,44.819271,40.907342,39.28836,38.703944,80.540764,74.581706,68.933604,50.822514,44.317228,42.361741,41.08743,40.605624,108.379093,96.424489,86.438741,77.331589,72.802767,66.521638,63.028917,58.345194,136.240414,96.577732,88.330924,87.865121,82.810587,75.004027,71.396006,61.738222,83.736126,81.340178,77.164305,72.980845,71.054312,66.293767,65.526315,63.786,66.923789,65.053431,63.110473,60.291095,56.367174,53.163568,49.044373,44.453855,66.018596,63.116766,60.807821,60.226028,56.612121,54.226019,50.929461,48.274589
978,3.142695325,3.012108824,1.963921299,-0.641930277,-1.04909428,NaN,-6.269889431,-3.801245524,-1.98344723,0.619521985,2.092029991,NaN,-1.87253554,-2.514498226,-4.281907585,-2.585666268,74.780224,72.600057,69.416636,64.206862,60.345332,59.085818,58.220107,57.884695,72.459065,69.680563,68.316432,65.626119,61.958075,57.848915,54.608368,53.21506,0.015124,0.242732,19.81656,-0.091186,0.29734,20.10426,44.263474,39.676804,45.679283,46.751148,43.349419,42.637088,43.315772,41.495459,73.364866,78.84459,74.872009,85.362623,75.354364,75.701134,73.611238,66.748868,2.640681361,2.244539445,2.25746681,2.063893183,2.152937066,1.724919459,1.427437872,1.531902173,-2.187915231,-1.998481108,-1.856387759,-1.894031672,-1.920578935,-1.963798209,-2.063836296,-2.018651505,2.070755836,2.410489063,1.385126688,1.554212138,1.688520895,2.695192551,3.46158032,4.393213444,2.694639274,2.703344547,2.220484155,2.168490535,2.398476417,2.195281895,2.157716275,2.005165379,0.591496316,-0.281299075,-0.03087159,-0.531794459,NaN,NaN,65.470677,65.917758,64.05128,60.535792,53.910415,51.433281,47.403786,45.361234,92.320241,78.510753,66.566761,52.633849,44.696102,40.805678,39.216251,38.666853,80.026281,74.107053,68.557956,50.70537,44.249886,42.313322,41.052673,40.569505,109.820016,95.655109,87.78358,79.083708,73.18427,66.306626,64.456392,59.292102,135.088946,98.165503,87.845056,87.19927,80.526248,72.619468,70.401385,61.805858,79.962119,77.486757,73.565405,70.507876,68.988936,65.481301,63.668243,59.805055,67.042768,65.06497,62.693893,59.545035,55.574072,52.309476,48.349935,43.453429,65.87907,63.312984,61.854893,60.82329,56.502343,53.54265,49.42595,47.3559
979,2.469492013,2.549896026,2.29290283,-2.963336378,-4.797018529,NaN,-5.092701731,-2.960140917,-2.09297701,-1.28332632,1.371733641,NaN,-1.807460647,-2.366190605,-2.326431636,1.285142227,74.514834,72.365176,69.246028,64.017243,60.141517,58.915541,58.042701,57.746081,72.221804,69.456772,68.162575,65.465774,61.816685,57.715804,54.403712,53.031255,0.017135,0.243676,19.82462,-0.094076,0.29717,20.1074,44.116701,39.618328,45.550921,46.642767,43.235646,42.54499,43.213379,41.427114,73.208476,79.408227,74.430717,84.31306,75.262795,74.790707,72.42204,66.63391,2.737976753,2.396947576,2.190534621,1.965562449,2.041771795,1.609842032,1.468483633,1.652949409,-2.141927877,-2.006133551,-1.892905117,-1.888422176,-1.919714361,-1.955739713,-1.865524819,-1.869389351,2.138833944,2.00031669,1.431766707,1.695352018,1.695537974,2.232440643,3.142900891,4.06872306,1.977439848,2.410717733,2.440056135,2.210833962,2.323496532,1.961722508,2.158956006,1.951227354,0.591496316,-0.340907015,0.00444941,-0.616526459,NaN,NaN,65.238369,65.857312,63.765012,60.809032,53.765497,51.447346,47.749745,45.847498,91.505599,77.862161,66.08805,52.435582,44.572485,40.708933,39.149371,38.638134,79.397109,73.608204,68.150747,50.623565,44.203791,42.267442,40.99946,40.543678,112.751524,89.825432,87.377238,80.751645,74.989016,66.936591,65.477421,57.633565,136.541545,100.569673,90.3735,87.870814,83.729727,74.160297,69.708254,61.63817,83.090661,80.425907,78.503816,74.807263,71.033682,65.462368,63.943506,62.502852,66.891683,64.952168,61.708493,59.403475,54.847875,52.9782,49.433796,44.762241,66.110026,63.542285,62.452814,60.390246,56.025973,52.917456,47.786865,45.904571
980,3.218706727,3.327591351,2.534965998,-1.018542577,-4.383217189,NaN,-3.715446637,-1.942656001,-1.05098234,1.574831505,1.943496494,NaN,-1.509129284,-3.530136302,-1.233852125,0.816611399,74.277939,72.134723,69.106405,63.912553,59.968185,58.817704,57.915526,57.62856,72.010985,69.246216,68.01183,65.292828,61.648421,57.59391,54.202162,52.884381,0.017143,0.244782,19.8229,-0.096483,0.294474,20.10852,43.988012,39.55012,45.417471,46.53776,43.12585,42.447797,43.12418,41.347118,73.875881,80.038036,73.984436,84.593374,74.895345,74.747261,72.163591,66.248107,2.579505078,2.26578977,1.863655949,1.698169862,1.856507218,1.42750496,1.629614328,1.591451257,-2.327139714,-2.145254023,-2.090076708,-2.066794038,-2.052430906,-2.006650948,-1.981932963,-1.900983047,1.656958746,1.646418028,1.362271298,1.513565395,1.215966509,1.658862725,3.507449333,3.91177535,2.25879135,2.514485681,2.530120744,2.321049315,2.661429106,2.067596441,1.980422059,1.90112957,0.455452676,-0.397377695,-0.05317959,-0.596264459,NaN,NaN,65.06844,65.774822,63.749426,60.654985,54.276406,51.432258,47.964412,46.191686,90.725155,77.285931,65.653634,52.183516,44.444997,40.627978,39.119636,38.609864,78.755069,73.14924,67.738079,50.574432,44.156212,42.229895,40.949076,40.522024,114.087567,87.097494,87.120878,81.504945,75.276975,67.761203,65.265152,55.903767,137.631904,104.17558,92.818492,88.912931,85.911917,76.043449,70.225599,64.335311,83.776541,81.61652,82.870904,76.533003,72.038484,66.590831,65.974892,64.888294,66.953579,65.268059,61.68583,58.688056,53.656264,52.979643,51.03984,45.348789,66.175775,63.635335,62.530241,58.835159,55.56132,52.302218,47.78109,45.525224
981,2.397746588,1.786461136,1.558941905,-2.37410078,-3.291770807,NaN,-0.969350142,-1.831958648,-1.68268823,1.366683322,0.405014444,NaN,-3.04568708,-4.151343484,-3.673812906,1.62485148,74.068007,71.926082,68.958238,63.78638,59.775085,58.765021,57.800386,57.510853,71.815098,69.104895,67.842696,65.084153,61.47541,57.486411,54.045544,52.808344,0.016542,0.242424,19.82266,-0.096265,0.294418,20.10396,43.847029,39.482411,45.280648,46.444072,43.006281,42.3508,43.055396,41.279535,74.238829,79.244887,74.248805,84.941395,74.495937,74.870249,72.717172,67.34815,2.666415014,2.230230158,2.096618141,2.102885063,2.153832928,1.459391381,1.81909352,1.767546452,-2.650680853,-2.484257485,-2.448429038,-2.42112084,-2.335989642,-2.274766335,-2.234001891,-2.228659192,2.066326504,2.06442736,2.001543206,1.526804818,1.860063221,2.085774901,3.179169967,4.017821129,2.637489118,2.232446829,2.604242927,2.206208157,2.687558752,2.28200699,1.956492577,1.859764437,0.500800556,-0.416201255,0.00073141,-0.704942459,NaN,NaN,65.04954,65.707648,63.88968,60.865264,54.825011,51.322308,48.084973,46.562984,89.975371,76.770036,65.20347,51.951968,44.317364,40.569684,39.117816,38.607147,78.136699,72.699815,67.363257,50.483618,44.105825,42.18552,40.919558,40.514544,112.619355,84.508852,86.778852,81.891546,76.116982,67.476383,62.821795,55.226287,138.155604,104.505401,97.76711,91.182337,92.968078,81.256249,72.462046,68.383464,89.902123,89.508446,92.225555,81.740684,78.829218,71.392164,72.173489,73.554183,66.535057,64.632886,62.163456,58.995111,53.493157,52.387633,51.015431,46.689257,66.148057,63.603511,61.8054,57.625731,55.068461,52.28483,48.350202,46.483807
982,2.127265238,1.729725737,1.465608478,-2.465127894,-4.067831057,NaN,-2.784358621,-1.38964989,-1.580377388,0.773352549,-1.066395537,NaN,-3.11997609,-3.030107545,-2.255671428,1.749355387,73.85771,71.726313,68.762022,63.58521,59.614875,58.689156,57.648354,57.350339,71.632492,68.973188,67.671137,64.837652,61.288647,57.387086,53.985309,52.80046,0.015797,0.24133,19.82842,-0.09699,0.294406,20.10514,43.737163,39.427007,45.151303,46.337838,42.897928,42.295544,43.017899,41.235407,73.610329,78.487984,73.743987,85.081671,74.363277,74.779273,73.158215,68.409333,2.712565062,2.342987828,2.279800777,1.95380166,1.620614233,1.545647012,1.507024745,1.496574874,-2.498997334,-2.32269679,-2.310343666,-2.332961371,-2.247382576,-2.158326125,-2.087574678,-1.965543258,1.945245712,2.08109695,2.086681567,1.643833436,2.049695212,2.480125733,2.985389183,3.827688507,2.354584023,2.537261584,2.440669773,2.137136147,2.295005024,2.295529756,2.121771318,1.979690583,0.568040516,-0.507181795,0.01932141,-0.800726459,NaN,NaN,65.066692,65.640982,63.812637,61.123998,54.901982,51.190684,48.300001,46.931584,89.234985,76.179578,64.695042,51.695073,44.189677,40.520288,39.128486,38.613944,77.49015,72.218066,66.985721,50.334052,44.038906,42.126963,40.890295,40.518943,110.5609,81.799062,83.159744,78.099603,76.082504,68.431463,62.437748,56.348502,139.883465,105.092363,105.000682,94.120963,106.27501,89.877587,75.903003,70.765435,100.18439,105.484671,105.481102,94.880847,93.969245,80.719502,83.15111,89.754009,66.134951,64.178209,62.4758,59.948166,53.857202,52.240903,50.587886,48.043688,65.929799,63.791761,61.39022,56.473033,54.671191,52.288225,49.482344,47.875493
983,2.16974088,2.2256571,2.259041331,0.819325443,-3.512706819,NaN,-5.204948258,-5.467045833,-1.954001949,-0.610063952,1.212400066,NaN,-1.105461871,-3.964437301,-4.151154456,-2.36181716,73.633879,71.534423,68.582344,63.414846,59.452851,58.55128,57.464169,57.152053,71.461442,68.824418,67.51804,64.639571,61.152266,57.263417,53.842728,52.830197,0.014899,0.243436,19.82728,-0.096371,0.294404,20.1085,43.631223,39.369281,45.034339,46.235522,42.813743,42.257474,43.035628,41.176748,74.644232,78.586809,74.281556,84.232825,73.983666,74.605057,72.823982,67.364214,2.451831529,2.184393372,2.105602316,1.974000399,1.913272352,1.549379504,1.470311044,1.672855136,-2.46185595,-2.271188065,-2.282439092,-2.244726469,-2.19032474,-2.032590414,-1.919925109,-2.024867471,1.760151347,1.634759188,1.51970772,2.306507469,2.02552276,2.222836432,3.539093634,4.199663687,2.562175396,2.522124265,2.559262693,2.195713446,2.414764211,2.083010107,2.06963174,2.027311143,0.661863716,-0.485220975,0.04720641,-0.756518459,NaN,NaN,65.112551,65.498648,63.547827,61.220385,54.745798,51.115458,48.468983,47.118048,88.5702,75.621448,64.195251,51.44557,44.082079,40.475105,39.132636,38.646171,76.916864,71.758197,66.617738,50.215423,43.954346,42.065618,40.870012,40.528751,103.318707,78.824072,79.355569,76.101055,74.949153,67.287413,61.949672,57.414698,143.294546,109.542993,117.938853,99.404173,130.966101,102.272786,78.953189,73.496051,119.912646,134.629674,133.246411,118.119748,119.509488,94.950371,102.898507,121.594795,65.696974,63.783127,62.331033,60.3861,54.103027,52.073224,50.715776,49.094697,65.811764,63.585211,60.528871,56.210689,54.051326,51.873047,50.225416,49.127582
