Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1440.0,7.514558402459015,-4.517529501475409,NaN,NaN,0.45594841475409925,3.3858699186885244,0.4604694872131146,0.014525830819672583,-0.04391099999999999,0.02936903934426236,1.548741097866453,2.1129520763021143,3.658094419783844,-1.1732966728017096,-0.7120536838310391,-0.8573125108682413,-1.4191185127657338,-1.5836842297177822,-1.6656173925344295,-1.4601458555648201,-1.6106828674902975,-0.3257094235559864,0.16363399734178202,-0.19662820800470293,-0.49231149835957827,-0.4738398393470662,-0.46364439982047734,-0.5581890831747004,-0.4964085159848033,0.062923,0.4460020000000002,19.330180000000002,0.198011,0.339974,20.05332,136.062048,139.723324,212.762081,72.10580300000002,53.02879300000001,49.919255,46.401410999999996,42.100613,40.479059,40.450701,38.687835,81.06774300000002,61.040817000000004,55.60329100000001,52.099784,47.121162,44.210883,39.746193,37.701461,115.554925,91.412283,81.95091,66.920979,59.436197,57.831672,56.91003900000001,52.403931,393.104199,346.42927099999997,293.98925,259.18197200000003,243.830852,208.469124,169.98065400000004,147.99369199999995,358.7469,341.200082,296.95128,262.715974,238.55724500000002,194.066104,175.810168,146.118929,94.502065,87.134456,77.22603199999998,63.137802,48.716792,48.671863,41.514299,42.829619,53.259493000000006,43.065952,40.438745000000004,37.01995,33.123186,33.981696,33.223625,32.642067
1441.0,7.054032182459015,-5.104133181475409,NaN,NaN,0.5057823147540993,2.9204895786885245,0.39433188721311463,0.19385067081967267,-0.02307766999999997,0.1292442393442624,1.9598905054536404,2.5675582871009888,4.112006640148561,-1.1497349792251177,-0.05508455679231102,-0.40453638735186154,-1.2452148678225567,-1.449451446923868,-1.6903294936127002,-1.5640557425705042,-1.568797458983749,-0.343020176000099,-0.2800488360002968,-0.26543835163279395,-0.522023314862216,0.2257348681168548,-0.4783772061192005,-0.8201208251758417,-0.5580263488630186,0.065192,0.445978,19.33068,0.196211,0.3369,20.055619999999998,135.524998,138.822016,211.24294799999998,72.862246,52.746017,49.836709,45.854541999999995,41.378087,39.881391,39.735481,38.888987,80.121579,60.143843999999994,54.579039,51.056853000000004,46.24126500000001,43.472833,38.915439,37.108008,112.003803,89.757731,80.129796,66.456024,59.195816,57.313364,55.965095,51.515907,390.18071499999996,346.16733999999997,292.54128,257.907105,241.71095,207.655685,171.867206,146.117177,357.722368,339.781623,295.97452999999996,259.51326,235.76552900000002,191.655094,177.01666,147.159689,93.658877,86.304417,76.476527,62.551334999999995,48.242328,48.329176000000004,41.292223,42.648015,53.323007999999994,43.164442,40.513373,37.087794,33.186639,34.021012,33.244886,32.672127
1442.0,7.043067272459016,-5.2874468314754095,NaN,NaN,0.39504031475409895,3.0226462386885244,0.40094564721311476,0.09891399081967264,-0.061768139999999944,0.041853439344262326,1.801791673115439,2.5825345792080947,4.232169349968451,-0.5992342184467214,-0.5385268599694584,-0.5894241889990305,-1.3593490666782213,-1.4536720144525044,-1.2744236118871888,-1.3711023338613035,-1.4726945757358274,-0.30702118795725714,-0.24283783992949876,-0.13859900919600535,-0.49697948154742005,0.11631200904660652,-0.28057719355301197,-0.8196032395944459,-0.6242832651147726,0.065376,0.44596199999999997,19.33266,0.198653,0.332912,20.0624,134.969144,138.035423,209.648084,74.495253,52.27598,49.713685999999996,44.910117,41.265715,39.711636,39.036367999999996,38.787324,79.27843299999998,59.319992000000006,54.06437,50.486957000000004,45.571539,42.755559999999996,39.148026,37.214203999999995,109.83963,88.45414,79.305815,66.058071,59.52816899999999,57.419527,55.651229,51.58753,388.772655,343.491596,291.781346,256.412164,241.021237,210.606351,172.916976,143.791104,357.42908,338.686998,295.685878,255.459639,236.337169,193.06283100000002,179.127511,149.535268,92.84111999999999,85.566346,75.80502800000002,61.99981500000001,47.8075,48.002403,41.070924,42.471068,53.416197,43.276308,40.589338,37.153465999999995,33.239356,34.047957000000004,33.264346999999994,32.705865
1443.0,6.900523442459016,-5.25078410147541,NaN,NaN,0.3673548147540992,2.9885940186885245,0.44724196721311466,0.19385067081967267,-0.061768139999999944,0.14797083934426233,1.3783580971129736,2.5447789708126956,3.747902004502694,-0.3133808381771708,-0.6511830730204807,-0.7479178510359886,-1.220255277815771,-1.3788348932028751,-1.496446479080781,-1.4983304976783993,-1.2624529517840015,-0.2786715430910818,0.12241354745273439,-0.10042429275416236,-0.4195315029020389,-0.29631224394331285,-0.35969716632705073,-0.6153503889295304,-0.6563919575543794,0.063421,0.442262,19.33256,0.200006,0.32961599999999996,20.056220000000003,134.419574,137.29009299999998,208.136908,75.721404,52.241323,49.730472999999996,44.564792,41.45525900000001,39.995306,39.033,38.681336,78.649688,58.582462,53.775261,50.261212,44.889959999999995,42.023680999999996,38.71758,36.816439,106.95737,87.480855,78.504612,65.80114300000001,59.44178,57.443459999999995,56.009910999999995,52.63716899999999,387.410139,341.21364,291.56694,252.823331,239.716902,212.40139700000003,171.343044,148.006242,357.165308,338.934738,294.892961,252.083029,240.59054500000002,194.737423,176.109282,154.04351100000005,92.13221899999999,84.918777,75.251568,61.488239,47.384231,47.707173,40.840783,42.300999,53.507004,43.378559,40.67132,37.211719,33.285228000000004,34.085009,33.292421999999995,32.735685
1444.0,7.262365472459014,-5.37299320147541,NaN,NaN,0.383966114754099,3.0566984586885244,0.40755940721311457,0.16747937081967287,-0.04391099999999999,0.11675983934426241,1.1356413369503315,1.8097979964240019,4.277314393926358,-0.6382180169829574,-0.7015350892838539,-0.8234975559969894,-0.840080555301309,-1.2909607641041596,-1.525502177900216,-1.3454350102288537,-1.3130222404717318,-0.2050121158536663,-0.14784066909343052,-0.18802248582419775,-0.5002492757851145,0.11110473685682527,-0.4826355092636329,-0.7289047318276387,-0.7039659988119351,0.061387,0.43858400000000003,19.33692,0.20137,0.328204,20.078419999999998,133.873925,136.73204099999998,206.396497,76.546358,52.165853999999996,49.699859000000004,44.330533,41.75571,40.410016,39.337447,38.703753000000006,78.32230899999998,58.847161,53.470588,50.179097999999996,44.049032000000004,41.401306,38.454724,36.921893,103.770353,85.396916,78.557601,66.80413399999999,59.674824,56.865114,55.999821,52.581791,386.276271,340.1829390000001,292.00475,248.16264900000002,239.226994,209.956375,169.77031100000005,151.728468,356.92767200000014,337.475349,293.663987,251.523159,246.55115800000002,194.989345,172.50828700000002,149.299319,91.54535899999999,84.32815,74.737162,60.98703100000001,46.950325,47.41568,40.631028,42.119547999999995,53.57458000000001,43.497925,40.748328,37.278964,33.344629,34.114661,33.321796,32.768456
1445.0,7.1088567324590155,-5.067470451475409,NaN,NaN,0.4614855147540991,3.136153638688525,0.4604694872131146,0.3573527308196726,0.05132707999999998,0.16045523934426234,1.1353541885652585,1.6824496820607997,4.679268129353266,-0.5297620451728486,-0.737891130260432,-0.7782178326316989,-1.092075139936778,-1.2541582916727425,-1.3700098884819223,-1.343628939690116,-1.3540725228336787,-0.053865924978133944,-0.167356651136763,-0.23387149804287055,-0.5222272297022912,0.2603626754359108,-0.5266605517404062,-0.5155500427672668,-0.6947911456418225,0.062154999999999995,0.43586199999999997,19.3533,0.198762,0.328206,20.07728,133.419259,136.106111,204.895903,76.840243,52.138255,49.415081,44.485662,42.134294,40.600757,39.408838,38.62347800000001,78.621667,59.901323,53.431782999999996,49.994156,44.159121999999996,41.23961,38.488957,37.269169,105.98516200000002,86.132304,78.530574,66.721051,60.199142,56.714144,56.167576000000004,53.32419,385.58466,343.151488,293.405074,246.327289,235.686773,209.33101299999998,169.951511,151.014466,355.793829,334.936352,292.54389199999997,254.313605,249.221981,195.52277,170.58326599999995,142.313599,91.00156,83.75125600000001,74.257094,60.547219999999996,46.55597,47.106715,40.421688,41.96790900000001,53.651238,43.612379,40.829957,37.330214,33.405384000000005,34.156389000000004,33.360552,32.813619
1446.0,7.503593492459015,-5.17745864147541,NaN,NaN,0.31752091475409916,3.1588551186885248,0.4340144472131145,0.1252852908196727,-0.14807764999999995,0.035611239344262344,0.8686983185015779,1.9380875661574388,3.683890477741992,-0.49900998878838215,-0.8624519159286137,-0.8424826085392447,-0.9681673076553398,-1.2941395550208763,-1.3352150570597772,-1.333205990537082,-1.4621224472066239,-0.14148815580610366,0.3007278287032102,-0.18807365132044732,-0.5193801740670141,-0.07206676567463957,-0.3096741233940376,-0.5724156672546732,-0.5483936868338178,0.064079,0.43428199999999995,19.357419999999998,0.19378900000000002,0.32699,20.07952,133.01143100000002,135.377726,204.053962,76.26739599999998,51.808347,49.327856,44.924775,42.466066,40.657267,39.381893,38.584934999999994,78.516101,60.553084999999996,53.400371,49.841907,43.488398,40.865711,38.364926000000004,37.001207,105.235111,85.92466999999998,78.231109,65.65436700000001,59.672334,56.459706000000004,56.108302,52.79466,383.697924,345.111669,294.2784180000001,244.906253,230.712127,207.46053600000002,173.101283,149.91747900000001,354.01615699999996,332.662675,291.367519,255.14943,245.253336,196.279109,169.18239599999995,142.206168,90.439497,83.16497199999998,73.789723,60.157805,46.179314,46.823116999999996,40.220442999999996,41.822884,53.72081899999999,43.7168,40.91919,37.382371,33.466297999999995,34.193104999999996,33.401194,32.841901
1447.0,7.218505832459016,-3.41764760147541,NaN,NaN,0.4171887147540992,2.7502284786885247,0.40094564721311476,-0.04876528918032724,-0.09153004000000002,-0.045537360655737574,1.1547080127239602,2.203662828474128,4.283950106048837,-0.7466104801800539,-0.7757407828069243,-0.3650746453699377,-0.82465124520985,-1.159191929709557,-1.3495931054618224,-1.316012864206075,-1.460436437580518,-0.2709945582641615,0.3080946804505446,0.23922937075913442,-0.5121293207315484,-0.2710088555179359,-0.3983184709978626,-0.5112690478661069,-0.5420314621558866,0.063462,0.43426800000000004,19.35584,0.194631,0.325284,20.08198,132.629276,134.679281,203.19984,75.46051700000002,51.324899,49.213483000000004,45.365549,42.616015999999995,40.715737,39.434536,38.422514,79.275513,62.1029,53.660229,51.057352,44.701694,41.757208,39.76726,38.770866999999996,113.347444,89.186764,78.38641,65.23344499999999,59.121860999999996,57.1957,57.819553000000006,52.985237,384.419709,344.986363,295.729426,247.794109,229.972746,209.182881,176.002395,150.15095,353.671899,332.596619,290.5556160000001,255.46622599999998,239.681396,196.979034,169.080209,142.684723,89.91851,82.530499,73.324656,59.754386,45.802069,46.545798,40.034328,41.65912700000001,53.758995,43.815675,41.003537,37.440393,33.523645,34.235928,33.434072,32.879003999999995
1448.0,6.889558532459015,-2.1222311414754103,NaN,NaN,0.383966114754099,2.9318403186885242,0.4406282072131147,0.12001103081967286,-0.11831574999999996,0.041853439344262326,1.2297087871629762,2.388246481998361,4.405593200910363,-0.7825259875640548,-0.777740410317726,-0.6644507108724296,-0.9106817472493278,-1.1076181351983014,-1.2854251987443723,-1.3393747567861596,-1.405216897777797,-0.31231950995589836,-0.2745542420016151,-0.20179698938581858,-0.5172932824038655,0.1374701924218338,-0.72523275833268,-0.5589356006350318,-0.5165505233034169,0.063488,0.432804,19.347479999999997,0.19559100000000001,0.324316,20.07318,132.25706200000002,134.147542,202.139592,74.883759,51.120171,49.220529,45.671126,42.652249,40.746214,39.435295,38.489486,78.274393,62.209689000000004,53.51710799999999,50.411849,44.392441,41.651113,39.146397,38.242388,118.606427,91.645261,78.20930600000001,64.99199300000001,58.608598,57.473971,57.849747,52.195749,382.57935299999997,341.696538,293.67182,244.63127999999998,230.252932,208.1687,179.31886,149.666784,352.251779,332.049844,289.945682,256.205641,233.888186,195.470315,168.534927,140.066653,89.394677,81.924353,72.888126,59.359587,45.442315,46.282221,39.83619,41.496469,53.800497,43.893962,41.077233,37.492737,33.588271999999996,34.275908,33.458927,32.915735
1449.0,6.779909432459017,-2.68439300147541,NaN,NaN,0.4171887147540992,2.8977880986885247,0.3612630872131147,0.05144565081967291,-0.06772052,0.1542130393442623,1.6982303497819153,2.364929608641806,4.505584813448985,-0.8033386960150637,-1.0389484225102354,-0.9812849446046629,-1.3442598489904778,-1.3775035548259127,-1.4220113589567251,-1.309086697519837,-1.470554615126907,-0.3028029910771262,0.08823829216825267,-0.21604349574431883,-0.548975857133498,0.1363963949456177,-0.39948658346512195,-0.6803823400019514,-0.45891654467318754,0.065241,0.433216,19.3462,0.19451,0.322362,20.07306,131.891919,133.45545900000002,201.156996,74.743776,51.388965999999996,49.40912,45.631617999999996,42.459136,40.876594,39.486266,38.238541999999995,77.73546,62.740663,53.851969999999994,49.978975,44.275269,41.884534,39.596939,38.917121,117.38035500000001,91.31626,77.96059100000002,65.910972,58.626238,57.61915,58.039572,52.162476,382.539317,341.198825,293.809421,243.87278700000002,228.49707400000003,207.525669,180.195251,147.895039,351.844767,332.1587120000001,288.429348,257.130899,229.331385,196.658078,166.80728100000005,140.52276,88.878332,81.319423,72.51209899999998,59.011438,45.126404,46.028439,39.653653999999996,41.332581,53.84212900000001,43.956323,41.150014,37.537364000000004,33.64395,34.308523,33.500718,32.950347
1450.0,7.163681282459016,-2.58662572147541,NaN,NaN,0.36181771475409963,3.1929073386885243,0.3877181272131146,0.23077049081967355,0.009660420000000019,0.18542403934426238,1.0242674174591342,2.102485444312376,4.3076082640369835,-0.871128071515859,-0.879943953206986,-1.0396948294261432,-1.3211646768392855,-1.4308755603483039,-1.521624140244905,-1.3767463146328962,-1.4576033449737615,-0.3492628423194146,0.22030490395303584,-0.13198026005982144,-0.5246121969338318,0.0991426436219269,-0.5110223705892812,-0.5778381021199168,-0.4839702506106226,0.06525399999999999,0.42872200000000005,19.35578,0.194759,0.32237,20.0691,131.44399199999998,132.893856,200.177699,74.67611,51.980365,49.333652,45.637372,42.216287,41.011047999999995,39.642417,37.725229999999996,77.09254399999998,63.416259,53.974523,49.20877700000001,44.064253,42.011804,39.880726,39.08145,125.28873600000001,98.375498,78.42081999999998,66.542114,59.518306,58.06590500000001,58.09395799999999,52.757394999999995,381.930697,342.756603,294.398752,246.906045,227.53474300000002,205.237287,176.49305,141.337949,351.457356,332.5365720000001,287.477554,259.473848,227.570931,196.51833100000002,166.584044,142.587638,88.347987,80.671353,72.101451,58.667818999999994,44.821501,45.787907000000004,39.482592,41.158715,53.875294,43.979019,41.213054,37.599574,33.698896999999995,34.348055,33.532628,32.982277
1451.0,6.933418172459016,-2.84326483147541,NaN,NaN,0.48917101475409913,3.1021014186885245,0.41417316721311476,-0.0434910291803274,-0.09450623000000001,-0.12668596065573767,1.562540975962223,2.1128524179251786,4.503878482002271,-0.9502441008550663,-0.83095493482887,-0.9898692556628513,-1.1930519643721373,-1.323119430178226,-1.3931909788891954,-1.418448209310062,-1.5805271297960137,-0.36022537000961297,-0.32393054142764555,-0.2048588865512382,-0.5256564939587126,0.06907636526713512,-0.5281323854698975,-0.586291309524612,-0.5011771330044372,0.062972,0.4255,19.35962,0.194883,0.322366,20.0834,131.016876,132.32105900000002,199.656925,74.36344799999998,52.783271,48.788389,45.787835,42.196540999999996,41.001335,39.65655,37.611973,75.896935,63.237928000000004,53.73027,48.257807,42.666065,41.409263,39.19447,37.971635,130.376556,101.003098,78.311141,66.33194,60.433292,58.30676500000001,57.778456999999996,51.839005,378.781581,343.31829,291.218233,245.31502400000002,228.855627,201.240193,173.251632,143.05736100000001,350.521711,332.014746,287.145765,260.780547,227.54553399999998,191.94923300000002,167.54613,142.16988500000005,87.79599300000002,80.008013,71.625196,58.291468,44.490159999999996,45.538807,39.293692,40.996895,53.895922,44.002839,41.27409,37.646916999999995,33.751298999999996,34.389542999999996,33.55622,33.018794
1452.0,6.812804162459017,-2.73327664147541,NaN,NaN,0.4338000147540993,2.545915158688525,0.3877181272131146,-0.2386386491803273,-0.08855385000000003,-0.08299056065573766,0.5732794782286377,1.8134428916062413,3.667526567576116,-0.870580065538983,-0.8336834142048373,-1.130529363653195,-1.1329867553872992,-1.224192624365133,-1.4075439174027506,-1.3527892879434693,-1.6208325276043374,-0.3617630297232574,-0.38829307130205193,-0.24488918170098453,-0.503590455029621,0.1285677820413148,-0.5758390018567507,-0.6325634172097412,-0.4555773050534187,0.060592999999999994,0.42256000000000005,19.3609,0.192745,0.318662,20.096519999999998,130.56775,131.630518,199.002783,74.16389699999998,53.592383999999996,48.504565,45.95022700000001,42.282809,40.870389,39.507863,37.903317,76.623011,63.634173,53.599885,48.471524,42.565098,41.616605,40.182794,39.138552000000004,133.388556,106.77470100000001,79.032864,67.613438,60.93124399999999,59.00806600000001,58.681656000000004,51.355641,378.2202,343.420122,288.816839,247.967037,233.898896,200.27125700000002,170.79493200000005,147.706452,350.327088,331.6415350000001,287.7032700000001,260.96112400000004,227.080627,189.57637,168.890518,139.201901,87.227408,79.3588,71.136583,57.902526,44.157164,45.294178,39.110494,40.835192,53.89632099999999,44.034675,41.347773,37.700228,33.797165,34.416481,33.584903000000004,33.043366999999996
1453.0,6.856663802459018,-2.0122429514754097,NaN,NaN,0.37842901475409885,2.727526998688525,0.31496676721311484,-0.1331534491803273,-0.1331967,-0.07050616065573766,0.582663963449933,1.7808450339920776,3.8378139375039497,-0.2975506241273335,-0.6820503478480621,-0.8381406976836815,-1.1382888556990236,-1.2554052083242466,-1.2556658603512991,-1.2841309508216867,-1.5450491535580566,-0.3243287072570544,-0.2715421466224161,0.19671819319572703,-0.5373703259129639,-0.2178841423902191,-0.44779934663586407,-0.5379153348821931,-0.5420611656129952,0.060737,0.41804399999999997,19.36142,0.195216,0.313278,20.104740000000003,130.199747,131.03066299999998,197.953935,74.40039200000002,54.117006,48.325312,45.874179,42.46901,40.859074,39.464327000000004,38.244799,77.018465,63.640937,53.091646999999995,48.277543,42.498723,41.580884999999995,40.065053000000006,38.952093,129.833002,103.67931,79.375284,70.032349,61.147702,58.445420999999996,58.280147,51.062290000000004,377.867797,341.60546,287.355365,251.45333399999998,237.00572400000001,198.110936,171.80705700000001,149.17784699999999,350.043051,330.96183199999996,287.687677,259.11446800000004,227.375821,187.538479,169.655587,138.619454,86.658556,78.751013,70.630269,57.534808,43.849215,45.055304,38.944808,40.676384999999996,53.913484,44.09215800000001,41.41535800000001,37.749364,33.843114,34.443355,33.602571000000005,33.067201000000004
