Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
637,16.47288987,-1.095674701,NaN,NaN,1.314198915,7.824009259,1.419464687,0.462837931,-1.49331553,-0.064263961,0.376929603,0.602847669,0.29274823,0.197159701,0.124049119,0.31416261,0.201295832,-0.162926047,0.13034206,0.316256342,-0.481233756,-0.200918251,-0.276744699,-0.245323419,-0.372259175,0.237130633,0.168874268,-0.108257346,-0.286016156,0.209057,8.215292,6.91,0.294044,4.666678,13.21206,293.694355,266.525523,303.116523,199.384767,205.295719,188.254289,178.340896,165.560779,157.662155,142.000961,116.060451,272.826045,242.820524,189.862696,178.443489,171.3272,160.947592,145.176677,109.279572,399.061958,406.19849,374.75267,312.299259,276.581193,236.839714,160.729268,101.630772,753.369862,688.37116,613.120309,540.281805,501.403715,481.435371,447.294893,333.696122,609.519439,574.73405,501.611777,482.641632,463.110515,449.421939,404.245357,336.568122,134.825816,115.830964,99.912934,88.751601,92.109017,64.612409,60.150252,52.825753,166.635217,127.388096,100.404797,85.178121,91.467445,65.90318,55.963244,57.021071
638,15.86981982,-1.181221071,NaN,NaN,1.253290815,7.994270359,1.445919727,0.457563671,-1.23736319,-0.176623561,1.052028615,1.015046728,-0.336438741,0.206155929,0.312743518,0.306475593,0.160138634,-0.169986944,0.075481353,0.168722063,-0.428411104,0.449210867,-0.370255572,-0.31860847,-0.325987993,0.196094642,0.152624004,-0.232528113,-0.272934067,0.212643,8.34294,6.73286,0.295748,4.706416,13.13972,295.241114,268.121389,304.294084,200.419941,206.819296,189.743101,178.767386,164.36248,157.75577,141.551116,116.636008,275.449631,241.624258,188.656053,178.958697,171.222361,160.986833,144.842744,110.146188,414.786643,429.984816,384.402382,307.016641,276.867997,239.583481,163.835792,100.119571,789.745329,731.387872,610.85497,537.681775,499.325364,481.604378,447.990743,325.498958,603.608536,559.075918,503.690061,481.991059,463.724325,445.103906,406.166314,335.951509,135.476527,116.584997,100.362479,89.311648,92.721155,65.114963,60.624118,53.104356,167.395384,128.258813,101.189064,85.788904,92.208564,66.4311,56.341846,57.25098
639,14.91587265,-1.266767441,NaN,NaN,1.258827915,7.937516659,1.531898607,0.114736771,-1.21950605,-0.245287761,0.046832419,0.813785915,0.059742785,0.172248563,0.214308951,0.297684452,0.102695988,-0.180274032,-0.081325738,0.193873341,-0.47103651,0.194440052,-0.264365629,-0.250228784,-0.388886573,0.141037521,0.089418588,-0.204494443,-0.302578681,0.216729,8.446342,6.60266,0.300957,4.733148,13.10008,296.957088,269.739106,305.502496,201.573683,206.787888,188.991183,177.846517,163.245644,157.56016,141.060501,116.831372,279.723336,240.379825,190.917843,179.930045,171.110302,160.844723,145.618478,113.332056,419.68202,430.484187,389.646811,307.763803,276.227472,243.136717,164.899127,98.796487,768.925555,740.357316,640.90886,538.97197,501.067401,484.457511,450.996465,324.990875,610.560468,554.74719,510.12794,483.612473,468.70412,448.496256,415.625666,347.578355,136.134219,117.318695,100.876746,89.868027,93.343654,65.644449,61.130588,53.42178,168.1581,129.074432,101.946645,86.352453,92.929912,67.03324,56.737163,57.538681
640,15.54087252,-1.022349241,NaN,NaN,1.208994015,8.096427019,1.578194927,0.404821071,-1.35641079,-0.126685961,0.776883234,0.795852624,0.620760911,-0.194053667,0.203592285,0.230925661,-0.08193577,-0.222002804,-0.151363687,0.438013872,-0.623936112,-0.145155731,-0.365186453,-0.273132155,-0.467615386,0.167659865,0.083767076,-0.144527334,0.234285659,0.221661,8.51779,6.48522,0.299805,4.762582,13.05748,298.651036,271.39978,306.65018,202.561299,206.466502,187.106715,178.717836,162.894732,157.174339,140.424906,117.307622,286.768186,235.048399,189.382405,180.049149,172.011732,160.714634,146.385801,116.576642,426.93273,450.544339,386.511934,310.507549,275.378761,245.475651,165.670109,99.396355,756.011837,738.63561,666.111147,543.188387,503.049045,487.832037,449.816066,331.414112,618.610491,543.434224,510.679825,483.30216,469.674766,458.048715,428.652848,353.982612,136.706724,117.934682,101.399251,90.435445,93.959726,66.153732,61.640543,53.731308,168.871047,129.932669,102.778558,86.882488,93.624995,67.562386,57.112488,57.862271
641,16.54964424,-1.156779251,NaN,NaN,1.175771415,8.289389599,1.624491247,0.568323131,-1.60938694,-0.101717161,0.748047437,-0.537934255,-0.411202559,0.146948787,-0.119684139,0.360523134,0.172703518,-0.152173255,0.089600449,0.319470668,-0.478980773,0.347551059,-0.327711297,-0.274111683,-0.445593334,0.283790901,0.101663594,-0.224875834,-0.350803211,0.220052,8.596536,6.34018,0.298905,4.80594,12.97534,300.183658,273.315055,307.798292,203.820985,207.017509,186.52442,180.526332,162.578929,157.226677,139.437884,118.26754,290.233491,231.091446,187.492775,180.407437,172.326089,160.270514,146.947349,118.73752,438.288801,451.054507,382.347598,305.793616,274.735859,246.602962,167.739653,100.88982,729.845241,718.837893,647.21597,542.150446,503.101316,483.948953,446.619418,324.577556,608.522579,556.495633,512.01984,482.633645,470.231481,459.876957,425.161771,351.165748,137.28865,118.613517,101.959567,91.020819,94.55169,66.580142,62.084842,54.023206,169.589186,130.76997,103.638529,87.452113,94.279724,68.043375,57.481316,58.192494
642,16.80183717,-1.242325621,NaN,NaN,1.247753715,8.141829979,1.564967407,0.415369591,-1.7403393,-0.357647361,0.556018263,-0.35695319,-0.990543367,0.372849216,0.173729695,0.314392384,0.304389883,0.156465485,0.065154601,0.226380675,-0.455228307,0.326836339,-0.224762274,-0.329106304,-0.385104049,0.146388678,0.13589725,-0.249061557,-0.309819192,0.219864,8.70775,6.15972,0.303525,4.880878,12.84442,301.827744,275.312473,309.135719,202.463482,206.355471,189.658222,182.144692,162.028992,157.66657,139.454871,119.231722,294.287113,233.896743,186.335235,180.210407,173.326241,160.13994,147.350346,119.258239,449.999006,432.124808,359.272182,302.132929,275.798228,246.017348,166.080952,101.977728,726.516838,715.390241,641.314025,538.820554,502.730069,483.316271,444.538096,314.467312,598.512268,568.207394,518.913659,483.298373,470.975271,457.070763,421.391918,349.27488,137.901218,119.359937,102.524349,91.583679,95.090625,67.022457,62.496842,54.304092,170.413025,131.690049,104.647399,88.137827,94.958007,68.531169,57.910346,58.455016
643,17.41587213,-1.364534721,NaN,NaN,1.264365015,7.914815179,1.419464687,0.578871651,-1.69867264,-0.326436361,0.507385914,-0.528098402,-0.861342402,0.255313643,0.211958354,0.355252349,0.228946521,-0.167492213,-0.164724054,0.268953786,-0.461306501,0.391894291,-0.379875182,-0.247809293,-0.407983418,0.198824028,0.086852415,-0.26240877,-0.108381712,0.2287,8.830556,5.99126,0.307308,4.976046,12.69534,303.386612,277.198394,310.809808,198.869653,207.306334,193.717684,182.675785,163.685738,158.129969,139.764376,120.229491,293.760457,241.628025,185.765532,180.415552,173.79788,160.384101,147.629648,119.214065,447.278039,424.129388,377.807797,313.671548,275.998556,243.271323,167.026228,102.983258,778.588454,740.976655,650.253483,542.085743,504.756891,483.721649,446.683085,317.821857,610.253993,566.654948,519.278971,489.339082,469.876435,449.993298,417.758346,347.702252,138.59918,120.14888,103.183616,92.171685,95.645765,67.536517,62.933633,54.569986,171.293845,132.678949,105.733135,88.740922,95.653819,68.960157,58.318917,58.719956
644,17.17464411,-1.242325621,NaN,NaN,1.297587615,8.221285159,1.426078447,0.457563671,-1.55283933,-0.226561161,0.600811453,0.625566685,-0.839767652,0.272237562,0.175174498,0.261362492,0.122726996,-0.077901301,0.111933952,0.210224077,-0.518894846,0.527878769,-0.325846968,-0.31308107,-0.337584945,0.207376612,0.134833863,-0.174576281,-0.292981784,0.236016,8.914544,5.89006,0.304488,5.082962,12.503,304.894724,279.327736,312.545125,199.023319,207.44504,195.283929,183.646102,168.199365,157.952007,139.844378,120.267822,291.128723,245.496672,186.497853,180.860808,173.828538,160.738812,148.035154,117.558797,447.104602,444.397298,415.706352,324.950371,277.109416,239.353336,170.208332,102.767828,782.74879,745.891152,649.727043,544.428888,507.442451,483.557016,450.084833,320.581784,637.122077,557.536024,518.947323,490.073947,470.309532,451.783959,414.637242,342.280273,139.400445,120.945619,103.911952,92.662945,96.216556,68.035308,63.308933,54.810601,172.122351,133.604946,106.648573,89.229477,96.310872,69.349676,58.646321,58.998899
645,17.43780195,-1.144558341,NaN,NaN,1.330810215,8.164531459,1.505443567,0.267690311,-1.43974411,-0.101717161,-0.367313543,0.665308777,-0.747405991,0.204409092,0.34606969,0.348370654,0.165331905,-0.165602816,0.028015409,0.286027146,-0.403894458,0.200962522,-0.277412427,-0.352958685,-0.370821735,0.227360408,0.190150198,-0.252054071,-0.296098237,0.237321,8.955776,5.82474,0.300856,5.185892,12.3457,306.481669,281.85132,314.574937,202.858764,209.628201,196.293642,184.848769,168.260962,157.604973,139.971399,119.945665,286.240571,245.944768,188.596405,181.040848,174.068879,161.888145,148.263272,114.22898,445.544547,448.205057,412.162142,327.942971,283.166831,241.047143,176.46818,102.580503,800.958569,753.915192,657.154386,546.572616,509.687869,486.266591,442.029892,322.608402,639.874966,565.288836,520.240385,493.558919,471.760596,459.461553,416.273642,341.724777,140.141121,121.685327,104.582799,93.121077,96.804785,68.518322,63.703325,55.015921,173.010696,134.491646,107.340212,89.694844,96.948316,69.745821,59.036809,59.242741
646,18.1505211,-1.010128331,NaN,NaN,1.308661815,8.471001439,1.578194927,0.135833811,-1.52307743,-0.413827161,0.59493073,0.556316724,-0.560748701,0.279618726,0.260039848,0.283029448,0.217874204,-0.19465704,0.066606864,0.324030372,-0.506382097,0.0669735,-0.271941457,-0.303747297,-0.437535884,0.212441227,0.204621679,-0.265312525,-0.379304079,0.236555,9.000684,5.71992,0.307607,5.290302,12.19122,308.075455,284.378766,316.789575,200.489851,211.4563,197.758064,185.207339,166.766078,157.492493,139.64466,119.787777,281.288847,251.388948,203.210685,182.246962,174.750337,162.798806,148.864673,113.553344,456.56857,452.726206,404.406959,323.117373,288.224396,242.647639,178.996418,106.403901,822.675219,733.811076,643.213644,552.414792,512.870394,490.722427,435.83592,325.049948,631.065508,568.486869,520.740245,498.511283,478.647263,467.051765,424.936579,344.249306,140.844613,122.388171,105.222157,93.635788,97.422187,69.059948,64.200798,55.283684,174.002088,135.358482,107.969002,90.207242,97.589812,70.239135,59.484382,59.501096
647,17.35008267,-1.120116521,NaN,NaN,1.297587615,8.187232939,1.584808687,0.468112191,-1.34748222,0.023126839,1.0305254,0.934549895,-0.784950175,0.149735159,-0.142293582,0.299347127,0.204117223,-0.155819963,0.168941948,0.272083933,-0.449260483,0.443306827,-0.417272577,-0.274552226,-0.40978258,0.22053754,0.156294359,-0.213950311,-0.3794741,0.236754,9.092638,5.5597,0.311215,5.399744,12.02532,309.686835,286.279792,318.92518,202.985104,209.923134,196.014699,184.283027,165.676013,157.610672,139.454765,119.814415,283.288746,249.641618,199.92137,183.256583,175.142467,163.061127,149.40765,112.984148,465.19308,450.873173,404.310133,321.745728,290.801044,239.844293,172.674535,104.522245,790.820567,733.539547,652.977225,560.675673,517.886185,489.781,439.524263,336.991485,651.918421,580.188732,526.045207,502.688218,483.99323,471.517826,421.232282,343.482075,141.536186,123.007859,105.842171,94.195214,98.094931,69.608417,64.713023,55.597755,174.860864,136.148657,108.563079,90.788789,98.277977,70.804244,59.923034,59.799381
648,18.42464385,-1.266767441,NaN,NaN,1.308661815,8.822874379,1.650946287,0.399546811,-1.40105364,-0.132928161,0.984765644,0.176782613,-0.61921776,0.121661557,0.177943932,0.289588729,0.172543014,-0.253342869,-0.184398427,0.388284593,-0.593205337,0.410273467,-0.280000955,-0.242124531,-0.48087299,0.141561159,-0.084286755,-0.232206994,-0.205367811,0.235737,9.23711,5.3448,0.311158,5.505948,11.84188,311.334343,287.969811,320.863911,206.346901,207.248636,192.078115,182.750929,165.189126,158.232123,140.826219,119.929326,286.522858,244.629473,196.709277,184.060219,176.1904,164.253788,150.473898,113.72628,468.814435,447.348476,403.753392,316.323177,291.87664,235.073732,172.642494,106.612719,759.712531,722.581738,658.630408,565.392514,526.739898,488.338537,449.734099,345.737578,664.543135,572.825767,527.670216,501.84439,482.069152,466.68721,411.176967,344.549169,142.138359,123.622235,106.445347,94.699601,98.80138,70.174664,65.234201,55.955463,175.553538,136.869235,109.134283,91.293714,98.973882,71.404016,60.359544,60.125223
649,17.45973177,-1.523406551,NaN,NaN,1.247753715,8.766120679,1.650946287,0.352078471,-1.69272026,-0.239045561,0.547449351,0.698387118,0.100137002,0.303068911,0.261395162,0.306479064,0.175195489,-0.185723481,0.096393877,0.374550167,-0.487431344,0.320930643,-0.363720937,-0.280609103,-0.376134435,0.198531802,0.113124397,-0.232689906,-0.3549801,0.235671,9.403386,5.1017,0.311091,5.597534,11.6995,313.329838,289.81131,322.473517,205.360142,205.33934,189.780138,182.581113,165.003861,160.031673,143.134188,120.691221,286.788744,243.869561,196.66375,184.448208,175.840887,165.161119,150.694571,115.798895,452.733052,438.724989,396.016917,314.668324,289.471688,238.41389,177.344721,112.760057,741.931281,734.125242,686.776407,565.804087,521.315315,486.321739,451.301441,333.770796,645.207986,566.052617,523.523224,497.327878,480.040895,463.7207,408.096675,349.398326,142.727446,124.267689,106.967151,95.066455,99.533405,70.667994,65.687079,56.32897,176.24279,137.5375,109.613997,91.762407,99.629352,71.969521,60.746798,60.467901
650,18.77552097,-1.547848371,NaN,NaN,1.347421515,8.788822159,1.644332527,0.520854791,-2.04093449,-0.201592361,0.762637319,-0.391160206,0.14104211,0.233284187,0.252980112,0.362593635,0.136913254,-0.130360911,-0.151910315,0.26281063,-0.483914724,0.28633459,-0.133501895,-0.267551752,-0.377130087,0.108540864,-0.157765593,-0.29649223,-0.319879823,0.236271,9.56201,4.86922,0.312559,5.681512,11.55492,315.456005,292.244864,323.864583,206.674692,203.282565,189.554701,182.369083,164.616543,162.838466,145.123175,121.740345,289.158637,235.698031,193.70859,184.617443,176.436926,166.002947,149.74889,115.397975,455.107208,444.681984,400.864076,315.899802,289.3199,245.144563,181.569952,116.830649,753.011498,731.422171,657.702569,554.140104,514.010337,484.783913,443.787189,327.876645,637.214763,577.948575,524.369038,499.300925,480.178676,460.181665,409.256351,360.249548,143.31395,124.911256,107.345342,95.334847,100.165665,71.080666,66.097825,56.693025,176.939092,138.19602,110.044615,92.32565,100.284184,72.47489,61.08476,60.764597
651,17.74481943,-1.364534721,NaN,NaN,1.380644115,8.811523639,1.571581167,0.457563671,-1.93379165,-0.139170361,0.924033286,0.485456712,-0.789272815,0.283487481,0.326501605,0.319462002,0.182820098,-0.106766116,0.093892121,0.217758563,-0.485653279,0.453660212,-0.36378079,-0.352624276,-0.388787398,0.185672186,-0.072734071,-0.251641346,-0.355066546,0.242364,9.698698,4.6596,0.313899,5.766942,11.441,317.398989,294.088176,325.185351,207.781275,203.635304,189.298685,182.521928,164.870343,164.066691,146.333754,121.142831,291.181418,242.09039,204.433307,185.122433,176.893493,166.521248,148.416982,115.169849,454.757162,452.000232,401.226729,316.441676,288.738891,248.883414,179.855027,112.925236,774.673147,747.408578,670.562895,552.887804,517.237562,487.604099,440.946203,323.93386,650.397396,575.192933,523.604928,500.821837,479.939483,460.065189,416.904476,364.15709,143.815832,125.445981,107.718806,95.636877,100.699596,71.609201,66.541854,57.037805,177.597048,138.913156,110.597528,92.920009,100.933909,72.952814,61.341868,61.059431
652,17.0540301,-1.144558341,NaN,NaN,1.447089315,8.981784739,1.591422447,0.267690311,-1.49926791,-0.420069361,-0.165242338,0.923040118,0.060822804,0.277869616,0.202345386,0.321969664,0.194777404,-0.137980748,0.017058045,0.212943615,-0.465308572,0.196644656,-0.369313433,-0.347343559,-0.383322088,0.169463506,-0.082525299,-0.216377903,-0.336237896,0.247844,9.802348,4.51928,0.314403,5.846624,11.31148,319.226984,296.098327,326.613153,204.584461,208.109819,189.658081,184.052818,167.252863,163.380565,146.251978,120.082558,288.502587,242.502266,208.053079,185.827362,176.724924,166.711288,148.542288,116.796761,443.743803,455.815284,404.625317,315.618473,287.954974,251.318205,181.658705,112.664509,794.953406,749.612618,673.646241,558.075902,518.994403,487.834154,447.351036,331.114003,647.944954,567.499878,519.083179,499.903045,476.029037,460.43414,423.400744,365.834214,144.254413,125.939154,108.201205,96.072381,101.220291,72.201432,67.047174,57.319797,178.22213,139.699673,111.270004,93.462807,101.558779,73.454635,61.618947,61.38328
653,17.52552123,-1.083453791,NaN,NaN,1.330810215,9.004486219,1.591422447,0.109462511,-1.45164887,-0.301467561,0.40696697,-0.397460354,0.501541324,0.429286817,0.233144208,0.25553293,0.239104286,-0.208382572,0.10175272,0.273503035,-0.536074963,0.620347282,-0.360636871,-0.394688559,-0.418429741,0.15085712,0.102543244,-0.196849053,-0.373864203,0.252523,9.859358,4.43734,0.3189,5.912876,11.21004,320.97633,298.317647,328.192231,206.518857,207.464388,190.811133,185.663638,170.429157,162.87013,145.422846,119.586286,290.207281,240.316244,202.920289,186.107079,176.393267,166.391123,149.393138,117.903147,442.662968,475.051504,410.555906,317.729139,289.94906,255.376579,182.318479,111.667482,829.104603,753.90648,671.260321,562.23406,515.830048,487.709298,446.5424,332.581441,656.448153,564.454546,521.094505,500.658739,475.900857,460.68759,424.664439,363.230193,144.745095,126.385712,108.743065,96.571267,101.747243,72.725946,67.492784,57.551536,178.915209,140.566066,111.952833,93.965281,102.144872,73.973309,62.017234,61.663841
654,18.06280182,-1.242325621,NaN,NaN,1.253290815,8.527755139,1.657560047,0.061994171,-1.71652978,-0.351405161,1.375765647,0.6836614,-0.206071262,0.363316015,-0.181274303,0.312490442,0.113627314,-0.220405701,0.057574429,0.381513064,-0.582580831,0.414567801,-0.238270536,-0.332316997,-0.491894234,0.12811856,-0.099324169,-0.135268745,0.144215976,0.25631,9.888364,4.38042,0.318479,5.957782,11.14352,322.828725,300.341622,329.70343,209.948397,204.214512,191.71056,186.145182,170.136659,162.735227,145.027238,120.074721,291.291488,237.789334,199.388507,186.507435,178.379935,166.607262,150.522402,118.805431,470.201061,478.561847,420.895259,323.940364,290.124532,255.455873,177.336385,107.508732,836.207407,741.637462,652.72065,551.727172,515.113244,491.464903,448.29298,331.005857,666.690181,589.923478,530.20369,506.108173,480.64972,468.918338,423.725953,360.75407,145.34965,126.898507,109.268561,97.109721,102.254841,73.220914,68.014228,57.77812,179.727722,141.5321,112.707365,94.426996,102.725538,74.506447,62.466065,61.966308
