Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1629.0,4.258424783684211,-4.776660594561403,NaN,NaN,0.32018037894736917,1.8318501273684211,0.2609534428070175,0.39270104280701773,-0.02736006245614045,0.14225645263157896,1.660220720616208,2.165303675026136,3.474213626042719,0.3550334317298201,-0.4768209488095606,-0.5730392734264814,-0.6651449618929705,-0.9097431070838904,-0.6886590429792158,-0.7292326648016408,-0.7427970600552565,-0.45209846566078016,-0.6090802744338983,-0.5592030981600901,-0.6217574459962038,-0.42792900646219023,-0.5993652754306663,-0.7870506719706242,-0.7086123113829452,0.0032851929824561366,0.006276842105263136,20.940469587719292,0.037722947368421106,0.11534908771929825,20.57436944035087,83.127837,86.98475,141.411619,69.207548,54.52780300000001,44.906737,40.041489,38.273784,36.965055,35.111346999999995,33.978319,72.03021,59.427399,48.685675,45.378625,40.705819,39.443461,37.709884,36.074378,74.797028,66.767787,58.810188000000004,54.734877000000004,49.923115,47.695749,49.785196,45.796012,289.764796,247.435858,201.349106,173.369004,156.363245,137.825429,114.24104299999999,105.166215,276.329731,251.60050499999997,206.703591,179.459785,165.336825,137.235355,124.599668,103.621206,51.822303999999995,43.096235,40.103114,37.342205,32.251608000000004,34.102628,32.660128,34.376404,49.860639,40.862813,36.992178,35.03994,33.014821999999995,33.41539,32.921296999999996,32.486733
1630.0,4.236494963684211,-2.308036774561404,NaN,NaN,0.19282707894736908,1.9340067873684212,0.3601598428070174,0.2028276828070171,-0.018431492456140473,0.273342652631579,1.8598539196869777,1.8299261263298017,3.3566013472576306,0.3509822936272249,-0.34483560764774335,-0.4956813130432111,-0.7886286250561405,-0.8978366953747444,-0.6128635529539054,-0.4906001932528547,-0.6079941079652162,-0.3526242871647429,-0.42088490705141907,-0.823877815195898,-0.834750225870436,-0.31597981937284975,-0.5511662146812953,-0.6806689379505718,-0.6510459820183931,0.0031801929824561426,0.0042968421052631545,20.93990393771929,0.03357094736842112,0.11277508771929823,20.57805664035087,82.94894599999998,86.770237,140.79996200000005,68.64802399999999,54.630722,44.154157,39.058134,37.893966,37.285409,35.289794,34.042939000000004,72.397058,58.931633999999995,48.607415,45.453362,40.081183,38.977711,37.100297,35.603069,74.395392,66.914992,58.8439,54.473926,50.134904999999996,47.428007,49.656982,45.50832800000001,289.67184,246.10371899999998,201.582223,171.686227,157.31041399999995,140.56853600000002,116.59474499999999,105.080793,276.56471,250.726421,208.215936,179.064387,163.627629,137.827913,124.42128100000001,103.88728499999999,51.759146,42.99664600000001,40.041576,37.299673999999996,32.232521999999996,34.080284999999996,32.629057,34.352574,49.81387,40.835532,37.014295000000004,35.043301,33.014062,33.404578,32.909279,32.468851
1631.0,4.31324933368421,-2.014734934561403,NaN,NaN,0.23712387894736897,1.9794097473684211,0.3469323228070174,0.07097118280701731,-0.14045528245614045,0.14849865263157894,2.120012648412304,2.3574006494603537,3.6602969294947445,-0.5663086355306685,-0.9774172786845534,-0.8660698808502725,-0.7771511910704035,-0.7617695310027375,-0.6817634718929857,-0.46066448531898513,-0.4824705534064211,-0.3585460963074313,-0.5146091837889392,-1.0298849312916885,-1.1590409004717317,-0.6245532407254787,-0.5114319235411894,-0.6511264707878129,-0.5916485427847995,0.0020441929824561444,0.006516842105263154,20.94088858771929,0.031967947368421123,0.11302308771929825,20.578182340350875,82.671966,86.447502,139.861431,67.899527,53.759684,41.987012,38.242659,37.532868,37.359409,35.71200200000001,34.564334,73.058757,58.895965000000004,48.724009,45.871787,40.141381,39.086132,37.57227,36.460723,78.49206,69.426961,58.88176899999999,54.86539499999999,50.34899,47.716434,49.401922,45.679379,289.5684490000001,245.29574,201.194472,171.269446,157.81759399999999,141.322754,117.727755,104.998589,277.076231,248.738856,209.063416,179.461366,163.015655,137.91043200000001,121.80606599999999,105.07743700000002,51.712736,42.92514600000001,40.004929,37.269605,32.226186,34.060097999999996,32.613875,34.342509,49.772114,40.821125,37.029892,35.037432,33.01951500000001,33.394648,32.895441999999996,32.453804999999996
1632.0,4.05009149368421,-1.904746744561404,NaN,NaN,0.24819807894736892,2.092917147368421,0.2278846428070174,0.13426230280701715,-0.2475981224561404,0.03613905263157901,2.262209730978717,2.4285471824492384,3.6826240564564614,-0.7597112781450721,-0.9445920949936464,-0.7900773719219701,-0.7047883891492126,-0.6872614485145476,-0.6430665626091419,-0.5219123225764732,-0.5688232384411936,-0.3713933822008528,-0.39415530906707086,-1.0062067418660559,-0.8238980794937621,-0.5924684760920926,-0.30740965027100037,-0.7808557131245082,-0.6907638338594653,0.003251192982456144,0.00649484210526316,20.94329783771929,0.03485394736842112,0.11865908771929823,20.538230690350872,82.3587,85.979481,138.73436999999998,67.312576,53.04725500000001,40.97276,37.739277,37.234348,37.350701,36.067112,35.332311,73.16293399999998,58.758174,48.686944,46.071869,39.923337,39.084452,37.678045000000004,36.277824,78.94720500000003,67.745514,58.85140300000001,54.702551,50.064607,47.922967,49.197016,46.269024,288.6123350000001,245.605487,200.56550900000002,170.53111299999995,157.765478,139.46986,118.73161599999999,105.429505,276.687927,246.23834700000003,208.97163700000002,179.502323,163.006095,137.0449,120.275345,105.47739299999999,51.636371999999994,42.834412,39.938259,37.224025,32.210574,34.040696999999994,32.602028999999995,34.327987,49.733057,40.804666999999995,37.004036,35.012421,33.014945000000004,33.399384000000005,32.887721,32.435266
1633.0,3.8965827536842097,-2.1369440345614037,NaN,NaN,0.22051257894736886,1.990760487368421,0.34031856280701744,0.044599882807016954,-0.15533623245614042,-0.0013141473684210089,1.9206499474141496,2.56320392087726,3.38822267508067,-0.31617231182300387,-0.7754122175404754,-0.5994885047637493,-0.49473966660822094,-0.6075403196529292,-0.7236853369475565,-0.5023717823719618,-0.5836923058696014,-0.32675093023669227,-0.42534903551009634,-0.8085222412171457,-0.8204896630998306,-0.837206390781554,-0.7002285499389169,-0.8170484014793334,-0.8231540539300531,0.0032751929824561404,0.006508842105263146,20.94078383771929,0.03595394736842114,0.12311308771929824,20.515248540350875,82.02080699999998,85.62946099999998,137.687137,66.97125600000001,52.476727000000004,41.353412,37.510045,37.179567999999996,37.243933,36.435971,36.001816,72.577711,58.174606000000004,48.404179,45.474552,39.673984000000004,38.859533,36.863876,35.359988,75.49171,64.896827,58.598799,53.335436,49.779161,48.15221,49.14121,46.374396000000004,287.476451,245.44809700000002,199.728166,169.725221,157.215543,137.55399599999998,119.95751499999999,103.364098,275.457975,244.49593900000002,207.509315,178.352769,162.797061,135.997209,120.43823200000001,105.76449299999999,51.509963,42.730548,39.862749,37.173703,32.188994,34.020588000000004,32.600204999999995,34.320772,49.695371,40.786389,36.965887,34.97749,33.015747,33.401761,32.870059999999995,32.415867999999996
1634.0,4.192635323684211,-2.1369440345614037,NaN,NaN,0.18728997894736926,2.036163447368421,0.3204772828070173,-0.12945069719298272,-0.14640766245614045,-0.0013141473684210089,2.46380743027337,2.5337715252689943,3.6744886136569783,-0.21618763879969596,-0.7845795894858176,-0.769130778222823,-0.7099987771460012,-0.7836555504312555,-0.8229475610061259,-0.6511806965558208,-0.613446404775454,-0.32068806170746184,-0.3841525357585961,-0.7010847404083559,-0.8355166052267703,-0.7119552622660085,-0.7724847709141469,-0.811743839181184,-0.7442057801876432,0.0032851929824561366,0.006290842105263178,20.94023913771929,0.03386994736842111,0.1251830877192982,20.51851674035087,81.676114,85.47046999999998,136.65103100000002,67.47535,51.752342,42.376003999999995,37.514476,37.448646999999994,37.014196999999996,36.657723,36.024664,72.435476,57.46206899999999,48.181987,44.760252,39.896069,39.082069,37.16095900000001,35.443146,73.610509,64.368718,59.056474,52.738411,49.60237100000001,48.629,49.49915,46.02667,287.45517,244.48031,200.08668899999998,170.067196,157.890347,137.798195,120.077432,101.961669,274.913294,244.999289,206.57908600000002,176.923901,162.603449,135.902075,120.87753400000001,102.392911,51.363486,42.602756,39.766085,37.129917999999996,32.184426,34.006436,32.591590999999994,34.311946999999996,49.657944,40.758459,36.905643,34.948736,33.009005,33.396148,32.854236,32.400335999999996
1635.0,4.181670413684209,-1.7947585545614035,NaN,NaN,0.2758835789473693,2.126969367368421,0.2344984028070174,0.18173064280701715,-0.06009815245614044,0.067350052631579,2.866074039639723,2.582571500021921,3.7743842736844675,-0.5645123139706612,-0.9908805771118565,-0.8927929209506198,-0.8802289399852946,-0.868234575345657,-0.85164182971259,-0.7145591901951203,-0.6387904329557759,-0.35824465975321734,-0.24875210703879105,-0.46531867760011614,-0.8928565038846414,-0.6286726333397866,-0.745547477255997,-0.8766733711483063,-0.6836949015935293,0.00466919298245614,0.0038308421052631325,20.94070003771929,0.030432947368421143,0.12271108771929823,20.52193159035087,81.54388900000002,85.385372,136.00003,67.993627,51.104795,42.69161500000001,37.959226,37.927602,37.067116999999996,36.635764,35.582574,73.0674,56.881473,47.737662,44.512811,40.516219,39.604642,38.085265,36.70418400000001,79.22738199999998,66.592279,58.964291,53.384197,49.144226,48.579381,50.213712,47.029047,288.720631,246.57516600000002,201.361604,171.139964,159.67134,139.193539,120.29638200000001,105.40202,274.49917999999997,246.619342,207.219989,176.12100900000004,162.146272,136.235283,120.72716899999999,102.312457,51.248371,42.47753,39.680431,37.092086,32.168116999999995,33.983940999999994,32.582201,34.299276,49.622489,40.732741,36.855315000000004,34.914789,32.993755,33.386534000000005,32.847095,32.379673
1636.0,4.192635323684211,-1.7703167345614033,NaN,NaN,0.28142067894736916,1.945357527368421,0.35354608280701744,0.271393062807017,-0.03033625245614044,0.242131652631579,2.5666751265595824,2.5197712345449363,3.992632856182531,-0.7512303852357234,-1.0066953842384598,-0.9868196982920406,-0.9690767871973371,-0.9214885310434241,-0.9626500900530158,-0.6568083456804473,-0.7185167347898757,-0.3932115749930333,-0.2782107254625426,-0.6323331030998174,-0.7121994094597696,-0.6136040674002835,-0.6614466768883895,-0.7764063801399819,-0.6837838089445463,0.005966192982456139,0.003524842105263132,20.94342353771929,0.03401594736842112,0.11934508771929825,20.549061840350873,81.554027,84.91260799999998,135.795443,68.516853,50.177556,42.983344,38.240303999999995,38.145746,36.735098,36.210504,34.807944,73.292349,56.235206999999996,46.751033,43.924322,40.372188,39.249945000000004,38.107419,36.962434,83.102804,68.988775,59.158843999999995,53.607503,49.492919,48.597390999999995,50.059224,46.345154,288.946313,247.493083,201.279446,170.091771,159.199553,138.875326,119.44294099999999,106.817103,273.77775299999996,247.263881,207.402332,175.788186,162.06387900000001,136.845977,120.20963799999998,103.233187,51.150318,42.355047,39.59134,37.056275,32.158494,33.955602,32.555257,34.291627000000005,49.588885999999995,40.733253999999995,36.812241,34.891931,32.980685,33.372046999999995,32.835453,32.362317
1637.0,4.06105640368421,-1.9414094745614034,NaN,NaN,0.13191897894736881,1.820499387368421,0.35354608280701744,0.19227916280701712,-0.039264822456140415,0.267100452631579,2.388120379727733,2.447860256228111,3.680602183034091,-0.6414901948435972,-0.9960594797850477,-0.8285906747351414,-0.9191454583216665,-0.8860820216677897,-1.0055796637666004,-0.7995695891887792,-0.8815327107503542,-0.3676962656726823,-0.3429001340072144,-0.4280811467019717,-0.7182144213881961,-0.43511971110284436,-0.6596289212256466,-0.6613332798780374,-0.5747767955544455,0.007275192982456144,0.0035348421052631696,20.94023913771929,0.03450894736842114,0.1177390877192982,20.580738240350872,81.531515,82.065678,135.753204,68.923648,49.28618400000001,42.974239000000004,38.3257,38.116743,36.640341,35.317122,34.247183,73.332921,55.677057999999995,46.293537,43.393306,39.967151,39.029136,37.871266,36.228907,83.945509,72.313487,59.07838100000001,53.84570600000001,50.011501,47.906131,48.352987,45.26399,288.2291390000001,247.1347,201.316393,168.814121,157.258837,137.489673,118.765846,105.72588600000002,273.415164,246.72619500000002,207.278144,176.173824,162.798178,135.819931,120.47073400000001,101.113125,51.027874,42.245946999999994,39.499855,37.010071,32.139333,33.930484,32.532964,34.27776,49.563421999999996,40.735481,36.771931,34.856786,32.968065,33.35553400000001,32.820208,32.342557
1638.0,4.126845863684211,-2.0636185745614037,NaN,NaN,0.22051257894736886,1.5821338473684212,0.3270910428070175,0.39270104280701773,0.002401837543859549,0.03613905263157901,2.16473674911766,2.618320139048224,3.382685414123243,-0.7831055783576581,-0.7272429152854931,-0.7898052280848795,-0.8437706921226387,-0.6574488174696012,-0.8262342651608203,-0.9218977376721476,-1.0641942743112118,-0.44067976077036064,-0.2746338458178198,-0.7450718856424069,-0.8337487367627785,-0.6394030925680083,-0.7387835708766656,-0.6677952117924547,-0.5877500921557132,0.00551619298245614,0.0035148421052631496,20.94013438771929,0.03500094736842113,0.11635108771929825,20.57910414035087,81.480471,78.987562,135.374251,69.177388,48.828771,42.907769,38.140009,37.740921,35.83125300000001,34.696643,33.914004,73.202278,54.894255,46.013272,43.174009999999996,39.583557,39.213845,37.602113,35.684174,81.528083,70.38923,57.993109,53.677177,48.769603000000004,46.524829,46.751127000000004,44.4026,286.732013,247.485124,201.884052,167.907095,156.569639,136.388126,116.993835,103.518376,272.935348,244.99261,206.982899,176.775706,164.25686299999995,134.635924,121.333056,100.013574,50.903687,42.128764000000004,39.41855200000001,36.971455999999996,32.130426,33.898961,32.522265999999995,34.2503,49.576626,40.737525,36.749232,34.832618,32.956835999999996,33.340635999999996,32.809357,32.318932000000004
1639.0,4.1158809536842105,-2.344699504561403,NaN,NaN,0.18728997894736926,1.7637456873684212,0.2807947228070173,-0.3351468371929829,-0.17021718245614045,-0.088704947368421,1.8838740096407505,2.3012093515241037,3.274315880426401,-0.18075590394577573,-0.8552834661240152,-0.7786184465822547,-1.0424278849491433,-0.779512315700662,-0.8264734527044724,-0.7405318137524768,-0.8346514410469249,-0.67260408438636,-1.0445261969479205,-0.782916573363366,-0.6647101291126524,-0.4144852958986934,-0.5890273834086462,-0.7995256200441173,-0.7491510433739385,0.0033131929824561437,0.0035188421052631536,20.94040673771929,0.03777694736842113,0.11596308771929825,20.577470040350875,81.32476,76.956321,134.755842,69.19954200000001,49.598539,43.144431,38.072862,37.34065,35.896858,34.935916,33.993134000000005,72.981229,54.625347,45.802084,43.275075,39.190443,38.84661,37.521652,35.28212100000001,79.915257,68.493957,57.469584,52.385965999999996,47.758795,45.723656,46.39994,44.40193,284.941834,247.48879100000002,202.463943,168.426954,155.410985,136.00522800000002,115.733965,103.178558,272.355185,244.122021,206.642849,177.05713500000005,164.22798500000005,134.235099,121.53732600000001,101.24469,50.762106,42.030535,39.358272,36.926245,32.128865999999995,33.875890999999996,32.494894,34.227917,49.581821999999995,40.744993,36.737285,34.809259000000004,32.938085,33.329924,32.80547,32.307458000000004
1640.0,4.06105640368421,-2.5646758845614035,NaN,NaN,0.1153076789473693,1.9340067873684212,0.37338736280701734,-0.2349358971929827,-0.15236004245614043,0.204678452631579,1.8674411724881752,2.120744868359563,3.9576714855183277,0.3541602880485099,-1.0292103506445827,-0.8955439374726841,-1.0287049777188804,-1.1187724981046085,-0.6466766317809318,-0.5853851302588752,-0.32876384779778606,-0.5127014992630825,-1.090908317575737,-0.9873481768803049,-0.6502746236657001,0.12567389164697115,0.23675530723196803,-0.7480488221154056,-0.6600115391150044,0.004375192982456144,0.003564842105263144,20.94017628771929,0.03634794736842112,0.11438508771929823,20.579292690350872,81.086182,75.955679,134.254412,69.150191,51.070137,43.719621999999994,37.924413,37.034013,36.034753,35.415310999999996,34.891851,72.928721,55.292320999999994,45.76977,43.548031,39.313891999999996,38.606688,37.711196,35.634389,84.607221,67.648752,57.63827,52.912513,47.265406,46.034227,46.865790000000004,44.175503000000006,284.47116,246.12490400000002,202.512105,169.661365,156.435917,134.613692,114.25083300000001,102.88350799999999,272.24595899999997,244.74082,205.62551100000002,177.618546,163.194457,134.255113,121.30321599999999,100.96214,50.630586,41.929192,39.292487,36.880232,32.124247,33.850443,32.481801000000004,34.197914000000004,49.539679,40.695849,36.717282,34.795435,32.934519,33.32456,32.804532,32.294577000000004
1641.0,4.06105640368421,-2.5768967945614034,NaN,NaN,0.18175287894737002,1.8545516073684212,0.2344984028070174,0.18173064280701715,-0.15236004245614043,0.073592252631579,1.8927322748873188,2.219810045284593,3.7279451749621737,-0.423557761133454,-0.7442422169057963,-0.7804870971718385,-0.9339652517366026,-0.9685534235657391,-0.8420349131589061,-0.7815801202303057,-0.5459582884838582,-0.36379511435621464,-0.9822504153258423,-0.9813200878590396,-0.6926205087292279,-0.2776861973226267,-0.18113362475135406,-0.3647947875083777,-0.5506484106909991,0.003932192982456145,0.0019528421052631417,20.94084668771929,0.03452494736842113,0.11634308771929824,20.584949190350876,80.775374,75.959497,134.09207800000001,69.07055799999999,52.419851,43.964694,37.838357,36.910385999999995,36.2784,35.64846,35.522549,72.457826,56.052614,45.763234000000004,43.147796,39.269349,38.464595,37.751156,35.73797800000001,86.427166,70.314481,56.759595999999995,54.252407999999996,48.244811999999996,44.867011,46.804853,44.369315,283.972239,243.33284700000002,201.109125,170.11047,157.447944,136.05944399999998,113.029775,103.488722,272.039725,244.71477099999998,204.489341,177.574265,162.775996,132.783121,120.194298,99.721744,50.551352,41.836069,39.220542,36.829171,32.105921,33.838151,32.465444,34.178588,49.472856,40.580938,36.669576,34.781426,32.930617,33.327488,32.793425,32.293978
