Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
744,17.7228896125,-0.6679428515,NaN,NaN,1.0761036148,6.5413756387,0.5927446872,0.0408971308,-0.40402999,0.1542130393,3.7954678139,4.7697955933,5.0452427177,0.0924113999,0.2438721667,0.2321221392,0.2694129489,-0.2467361216,-0.2730676256,0.3322883701,-0.5355511865,-0.9320023024,-1.5298840026,-1.6906608621,-1.957248358,-2.040718365,-2.0561268596,-2.1011478384,-1.946296492,0.1515537377,7.782357377,8.1844101131,0.0595249344,0.5736430164,19.7959194508,326.359703,306.015747,325.331353,146.863068,148.284772,103.647977,80.235389,67.837345,60.772933,52.59141,48.628493,155.318283,148.949606,110.950879,79.787178,60.686597,56.068766,48.406424,42.329389,232.065469,165.079406,135.053013,103.431653,87.97851,75.874826,70.372418,59.363208,758.998593,675.348764,629.241733,590.021487,556.842639,528.368247,437.132164,327.446277,616.708346,578.153787,533.711313,523.690542,514.847769,444.853487,330.719662,286.273935,172.652683,159.375879,140.508828,104.000674,87.767753,72.234859,61.786889,55.256471,185.227815,123.681836,100.661293,69.638298,49.431959,45.529539,39.826567,36.813164
745,18.9399946225,-0.4724082915,NaN,NaN,1.1813085148,6.9727037587,0.5596758872,0.2835130908,-0.44569665,-0.0330529607,3.4943377389,4.4454422311,5.7582682677,0.0946508264,-0.0336540858,0.2767947301,0.2257373358,-0.2430494865,-0.2479172806,0.3153911547,-0.4664980256,-1.0627704778,-1.6969800455,-1.8098679048,-1.7619824746,-1.8392783245,-1.8890930705,-2.1810718549,-2.0836974312,0.1534507377,7.743893377,8.2712897631,0.0654139344,0.5996170164,19.7646201508,323.436319,302.889678,321.697362,144.013825,146.357662,102.265036,77.395985,65.822554,59.69701,52.206885,48.449759,153.509203,146.416051,107.871795,77.999062,59.785518,55.621691,49.608493,45.330039,236.878655,177.629461,131.419415,98.922668,84.921585,75.337731,70.721125,58.977094,765.921311,690.696683,635.778878,587.74932,553.054587,531.100147,433.976638,323.818333,607.681502,563.13066,531.500315,522.377618,511.742626,457.284476,334.994656,290.244945,171.987048,158.637711,139.806968,103.648343,87.427792,72.006489,61.574131,55.124376,183.044924,121.528135,99.020027,68.7322,48.879953,45.242593,39.700282,36.688392
746,17.6351703325,-1.0712328815,NaN,NaN,1.1370117148,6.2576071387,0.5927446872,0.2993358708,-0.31474429,0.1354864393,4.1269778907,4.1382203137,5.4489074509,0.140426433,-0.0872313969,0.2776506874,0.3121881157,-0.3316875757,-0.1504069864,0.4146155168,-0.4270629549,-1.7108553772,-1.9560051522,-1.9522709895,-1.9426960107,-1.9600446889,-1.9160087975,-2.101077877,-1.8215216903,0.1558187377,7.686061377,8.3659628131,0.0714599344,0.6156790164,19.7251294008,320.375304,299.696977,318.857356,140.765595,143.993257,104.099036,75.236715,64.248481,58.447328,51.194486,47.827284,151.080778,145.037488,106.533696,76.838267,60.036853,55.970847,48.545565,43.723496,252.03655,185.075969,126.908982,95.057666,82.501373,75.395823,70.577142,59.546119,790.144374,686.3986,634.232394,578.738739,539.711532,525.368299,443.835118,319.677332,606.813527,559.281734,530.898703,518.674286,506.171953,455.021425,334.914861,289.553179,171.293459,157.878233,139.132554,103.325684,87.076584,71.785628,61.356319,55.014051,180.835042,119.378971,97.333873,67.859248,48.364593,44.980643,39.558503,36.572768
747,18.0518369125,-1.4623020015,NaN,NaN,1.0539552148,6.2689578787,0.6324272472,0.3151586508,-0.21057764,0.2353616393,4.5585303767,4.7892155111,4.9793445931,0.1576507592,0.1230668342,0.3167302866,0.3252214166,-0.3202390138,-0.2073714903,0.3970949712,-0.5049853803,-2.0083841573,-2.0015647725,-1.8339608126,-2.0257735346,-2.0015595431,-1.8114236432,-1.9487037956,-1.8181712023,0.1555357377,7.608697377,8.4934854631,0.0719009344,0.6238270164,19.7021891508,317.233405,296.283629,316.964022,138.629048,140.961624,103.313138,75.00817,63.818819,57.598215,50.302507,47.181033,148.787255,144.026338,106.240167,76.425401,59.83776,56.330824,49.152357,43.229024,254.709591,187.416655,126.189704,95.494552,83.000169,75.350709,70.339904,60.21845,789.03492,683.564438,621.307614,570.170358,538.488798,520.520363,455.050766,323.428463,588.924592,560.012577,529.146455,517.557451,506.962419,464.261493,331.511373,287.587491,170.620181,157.161614,138.474764,103.008126,86.628085,71.597198,61.120943,54.900497,178.178294,117.271254,95.666073,67.009148,47.852474,44.722449,39.422695,36.457377
748,18.5342929525,-1.6700574715,NaN,NaN,1.0207326148,6.7456889587,0.6456547672,0.1727536308,-0.38022047,0.0668222393,4.7690550058,4.5273952615,4.7076202,-0.0835497465,0.0941933768,0.2261479814,0.2592857337,-0.2894692101,-0.2715221401,0.3590365241,-0.4919721239,-1.3804289282,-1.889674215,-1.7631460748,-1.9272300195,-1.865740781,-1.871858454,-1.7061453968,-1.9553674797,0.1522817377,7.515299377,8.6502124131,0.0691249344,0.6342410164,19.6920703008,313.995788,293.210696,314.042298,136.872054,138.548559,99.953509,75.019471,64.634261,57.474463,49.666832,46.898567,146.822911,142.181045,100.801204,76.084485,60.039555,55.41795,49.734018,42.760054,250.613002,204.37324,123.700737,95.479605,81.564067,75.344412,70.590452,61.603956,791.385099,687.292873,617.166979,573.686515,542.815224,521.236784,460.699511,324.335201,603.611604,581.973531,529.877669,516.631068,506.638969,473.115138,330.310375,286.092993,169.943363,156.495442,137.849205,102.692724,86.220221,71.431902,60.888596,54.778862,175.069681,115.27401,94.051296,66.16766,47.354882,44.48868,39.301831,36.356825
749,18.9180648025,-1.4745229115,NaN,NaN,1.0650294148,7.0521589387,0.5795171672,0.2465932708,-0.35641095,0.1916662393,4.3534994989,4.7976383677,4.9803747791,0.0663255693,0.1439299931,0.2076191886,0.3773312375,-0.2257971751,-0.3272249938,0.3743675469,-0.4639446407,-0.8257623958,-1.9452696147,-1.8598799533,-1.9461891873,-1.9125655794,-1.8962905343,-1.6873051516,-1.5407062747,0.1523357377,7.404337377,8.8311366131,0.0690209344,0.6389210164,19.6822028508,310.801785,289.957681,309.987458,135.432799,136.506391,95.57402,74.640695,65.220248,57.40138,50.890688,46.803909,144.380721,140.960813,98.563885,75.580908,58.868758,54.909592,48.958797,42.769357,222.893545,177.32405,118.737806,92.056303,78.861094,74.735963,70.274951,60.745469,801.914744,690.521265,625.114296,580.12598,543.666884,510.748155,454.406687,321.363841,602.490796,579.755186,532.877573,516.244772,505.653941,468.647358,331.05094,286.526731,169.248133,155.857564,137.220784,102.395946,85.869718,71.228491,60.665588,54.657465,172.130865,113.485636,92.478991,65.334912,46.87167,44.254446,39.185306,36.256663
750,18.6439420525,-1.6578365615,NaN,NaN,1.0262697148,6.6208308187,0.5464483672,0.0883654708,-0.35343476,0.1729396393,3.5716126065,4.3642676648,5.6654378389,-0.0178723019,0.2120962114,0.1133200722,0.2080513977,-0.3483740736,-0.3109008764,0.3617113265,-0.4319371834,-1.1683440183,-1.9735218909,-1.9906704016,-2.0801343318,-1.8995393283,-1.9650510529,-1.9070074581,-1.8222002429,0.1508597377,7.283929377,9.0086459631,0.0679939344,0.6200830164,19.7312468008,307.794385,286.68914,305.820202,134.63138,133.170934,91.858644,73.953779,65.474579,57.24477,51.96562,48.491707,142.586805,139.960229,98.364484,74.421419,58.78331,54.169711,49.333807,42.073242,211.434303,167.440125,121.097703,90.429888,77.262096,72.860799,70.248862,60.489737,795.010579,708.724899,637.236984,585.33921,544.872425,512.442031,445.139912,328.755157,602.754005,570.536596,530.346624,515.689289,505.755145,446.61006,329.011293,291.852086,168.449135,155.207011,136.577893,102.075809,85.512874,70.999719,60.435595,54.542862,169.759602,111.754988,90.911802,64.52874,46.390381,43.991724,39.074088,36.15958
751,18.2492052925,-1.7800456615,NaN,NaN,1.0428810148,5.9624878987,0.6721098072,-0.0593138092,-0.29093477,-0.1266859607,3.4580979603,4.9943223518,6.3677874959,0.1990977186,0.1092830453,0.2525825963,-0.2190847288,-0.2681409367,-0.2758280215,0.2973132531,-0.5496592066,-0.7861826168,-1.9794116384,-1.8358883752,-2.0736925638,-1.9008934796,-1.7865413762,-2.1150375656,-1.5845975873,0.1478067377,7.171163377,9.1787599631,0.0709029344,0.5663190164,19.8286433508,304.814099,283.817445,302.918177,133.368024,129.479247,88.411717,72.870122,64.976693,56.803004,52.569755,49.214779,141.151083,138.412685,96.387064,72.870295,57.042961,54.291281,47.22464,41.017387,227.464698,176.804566,125.859715,90.392338,76.06989,70.672912,69.251242,59.395597,760.136227,701.059327,645.795032,587.286518,552.130788,512.343713,444.543467,333.48936,610.089634,571.086245,526.548862,517.203003,507.494128,443.888775,324.254754,293.608292,167.555277,154.546848,135.937741,101.705816,85.13208,70.756968,60.198189,54.419069,167.740541,110.016571,89.349155,63.727996,45.928177,43.729947,38.957371,36.060203
752,18.2821000225,-1.8655920315,NaN,NaN,1.0151955148,5.6219656987,0.5795171672,-0.2913812492,-0.42486332,-0.2702565607,2.9348127392,3.7373004087,6.0283758022,0.053671127,-0.2907907357,0.1564737115,0.3033767866,-0.2989016878,-0.2510527445,0.2434379862,-0.5160316197,-0.6491188999,-1.732600314,-1.7870660613,-1.994412071,-1.9609721619,-1.9915857571,-1.9236900037,-2.0532625676,0.1451537377,7.068119377,9.3259337131,0.0690459344,0.4961930164,19.9349436508,301.661972,281.692324,302.1609,131.552544,127.59811,86.583464,71.085722,63.187944,56.700446,52.736253,49.174931,139.543284,135.85049,92.793357,70.893439,57.079989,55.099166,47.314082,42.601537,251.984392,199.043661,129.122662,93.81213,78.096079,69.5861,68.146054,59.246318,776.498387,691.932227,647.531863,588.079672,554.161926,509.478873,437.077471,324.461241,602.756819,579.430728,528.477907,521.978626,509.231831,448.086509,324.607249,298.213868,166.657712,153.865586,135.267989,101.310265,84.71982,70.499472,59.973928,54.29542,165.899163,108.214598,87.792562,62.933968,45.488238,43.485443,38.833331,35.960298
753,17.8983281725,-1.7556038415,NaN,NaN,0.8823051148,6.0078908587,0.5795171672,-0.1067821492,-0.4010538,-0.0517795607,3.0483171155,3.886614081,5.2928168942,0.1267651768,0.1032651259,0.3092181273,0.2944169653,-0.2645715943,-0.3056880414,0.3892999734,-0.5223571218,-0.6149171359,-1.5627264482,-1.6437272567,-1.8332876264,-1.8841377149,-1.9087223003,-2.0820783656,-2.1606068574,0.1458007377,6.985221377,9.4529745131,0.0604489344,0.4404070164,19.9954053508,298.637671,278.963007,302.081558,128.434933,126.473154,85.981325,69.084787,61.872134,56.326267,52.545745,49.019001,137.48306,134.099439,90.23397,70.234089,59.231949,56.198426,49.137135,42.626847,265.292157,197.035166,128.581996,97.353306,79.416676,70.069735,68.28,60.531962,778.379018,689.647165,639.968322,588.900489,560.024901,508.92103,430.025855,320.585569,604.801151,584.593214,526.933668,517.235351,505.556671,467.452488,332.580521,291.431836,165.769243,153.153833,134.593508,100.91841,84.293355,70.225906,59.760458,54.175599,164.155334,106.393874,86.280351,62.174875,45.069246,43.24357,38.705696,35.881345
754,17.8873632625,-2.1833356915,NaN,NaN,1.0151955148,5.8149282787,0.5464483672,0.1358338108,-0.35045857,0.0356112393,3.6652545485,4.2495361056,5.0489107635,-0.1586555095,0.1118068452,0.2915545467,0.2507178428,-0.2702606847,-0.2564511242,0.2203178451,-0.5109081874,-0.3286614858,-1.6035499639,-1.4869542863,-1.6488648983,-1.6625102305,-1.8357744636,-1.9639180418,-1.6486927551,0.1458757377,6.922341377,9.5495540131,0.0561849344,0.4173010164,20.0326335008,296.013558,276.268713,301.648748,126.754703,125.652967,84.827507,67.125587,60.958497,55.83768,52.1587,47.866434,135.747765,132.797746,88.542188,69.380323,59.720788,56.761367,51.017656,42.157122,246.04295,183.516181,126.996344,98.174347,78.921305,69.202909,67.045418,61.122792,804.247383,696.354945,647.811246,593.853816,560.358201,516.558514,413.783605,314.031108,593.154589,573.43327,522.586435,512.248071,500.920703,472.403391,332.657729,286.136573,164.977784,152.363601,133.95339,100.549397,83.917395,70.014705,59.5506,54.06863,162.553327,104.619929,84.833719,61.45848,44.671617,43.019602,38.57479,35.809301
755,18.7426262425,-2.2444402415,NaN,NaN,1.0262697148,5.9170849387,0.5596758872,0.0830912108,-0.39510142,0.0480956393,3.9844955896,4.9124067086,4.2180800562,-0.1901576616,0.0753769457,0.2993394546,0.2625935029,-0.1817066783,-0.1788093718,0.4859347754,-0.5436202191,-0.6348026928,-1.6030102501,-1.5252056152,-1.7506264369,-1.6109935126,-1.6516253676,-1.6961582727,-1.4916606906,0.1447647377,6.862995377,9.6514129131,0.0563879344,0.4221590164,20.0421448008,293.60263,273.437224,299.918404,124.883414,124.577432,82.885598,66.111132,60.073731,55.217173,51.774521,46.602565,134.165512,131.738643,87.267989,68.002462,58.051427,54.155388,51.241139,40.921898,230.170207,171.6004,123.457586,97.01985,79.081187,69.596442,67.383515,61.166339,791.500288,700.734872,650.277535,594.469852,558.040669,521.607052,416.908265,309.882317,596.534501,577.47095,521.084006,511.98509,499.618132,467.269178,332.447587,283.428418,164.274334,151.568891,133.330482,100.199185,83.58704,69.827176,59.299958,53.967393,161.230811,102.919088,83.471432,60.791238,44.288044,42.803167,38.443853,35.728553
756,17.9531527225,-2.9654739315,NaN,NaN,0.8767680148,5.9057341987,0.5266070872,-0.0329425092,-0.40402999,-0.1329281607,2.4054611545,4.4756626996,5.016802185,0.0734989942,0.1765275243,0.3210119739,0.1700693,-0.2444871194,-0.2055793092,0.3923913087,-0.5049753532,-1.0371849845,-1.631594046,-1.8118909127,-1.9379680804,-1.7562691378,-1.676676742,-1.7584548917,-1.5567413221,0.1447577377,6.803559377,9.7492284631,0.0615169344,0.4347850164,20.0337648008,290.880016,270.787879,297.104357,122.946722,123.186144,80.737713,65.53639,59.265311,54.790459,51.847532,46.517814,132.624784,131.1003,85.903634,66.486298,56.436984,52.421931,50.740932,40.909604,239.371223,165.717433,123.152465,96.744519,81.963359,71.210645,68.514509,62.509725,786.726791,711.052001,654.614895,593.486248,557.76366,526.94962,411.39607,305.035251,601.164718,572.137577,523.316379,513.029926,500.347981,464.836461,333.089653,282.657908,163.629073,150.817558,132.721897,99.870927,83.267252,69.661695,59.053604,53.867598,160.071537,101.304551,82.157836,60.156095,43.928265,42.601249,38.314069,35.64635
757,18.2601702025,-3.9187049115,NaN,NaN,0.7992486148,6.4959726787,0.5067658072,0.4100953308,-0.33855381,0.1979084393,2.9659099033,4.6408032656,5.6861968234,0.0980975569,0.058350367,0.3008480132,0.1694566741,-0.2762234275,-0.2067319297,0.3637347457,-0.5248943966,-1.2196959392,-1.4072974072,-1.5186677707,-1.5946961448,-1.561179087,-1.6271211998,-1.8355336867,-1.6938117902,0.1447827377,6.749827377,9.8206260631,0.0639119344,0.4268090164,20.0423333508,287.944669,268.799163,294.318,120.485519,121.685572,78.617482,65.253533,58.636389,54.473194,52.428675,47.713173,131.020915,129.886741,82.953065,65.337665,56.402883,52.884228,50.247359,40.782761,254.107139,175.631811,130.682036,99.898314,82.682654,71.897834,68.206047,63.589064,762.299368,696.507207,644.819793,590.07254,555.614849,511.30459,395.541828,292.852251,598.646708,564.033249,522.655885,512.252163,499.412966,465.945841,336.501487,282.966256,162.969538,150.117862,132.089764,99.518739,82.965032,69.473987,58.842688,53.750468,158.726874,99.759266,80.894344,59.527931,43.574559,42.411506,38.179419,35.563021
758,17.9531527225,-4.8719358915,NaN,NaN,0.8269341148,6.3597637987,0.5266070872,0.0830912108,-0.27903001,-0.1017171607,4.19267405,4.1816256702,5.3078094609,-0.1139439818,0.1648270072,0.2400182281,0.3098777557,-0.2704136492,-0.1641303531,0.2955230741,-0.4728792345,-1.4135526522,-1.429846866,-1.6673896894,-1.774193464,-1.6325965193,-1.6832567663,-1.8983737674,-1.8458278483,0.1447957377,6.722319377,9.8203327631,0.0591979344,0.4052570164,20.0638909008,285.109044,267.000259,292.714001,118.748307,120.216863,75.8705,65.03095,58.092456,54.258315,52.615766,47.261109,129.69088,128.882574,81.254413,65.133965,56.030631,50.830095,47.50812,39.283776,246.679915,172.666695,134.64295,103.951881,82.918853,73.429666,68.364845,62.920758,754.037605,703.85546,646.450835,594.168231,554.413467,514.21273,381.842332,290.324358,592.631535,571.334915,520.569573,509.701503,498.877532,467.951387,335.360187,280.394594,162.306063,149.444875,131.475261,99.168724,82.635058,69.254119,58.622531,53.649682,156.958285,98.308175,79.679974,58.946984,43.23315,42.216275,38.041069,35.478688
759,17.6461352425,-4.5053085915,NaN,NaN,0.8324712148,6.5527263787,0.5596758872,-0.2175416092,-0.44272046,-0.2328033607,3.7131702546,4.5542893061,5.0466837732,-0.1302664575,0.151091701,0.3000631186,0.254785253,-0.2124523904,-0.2393373701,0.3518053079,-0.5431326046,-1.5967613715,-1.5472733125,-1.6441167709,-1.7103513358,-1.7211898865,-1.7083114206,-1.828209097,-1.9566121208,0.1446767377,6.753165377,9.7395076631,0.0557229344,0.3956790164,20.0723756508,282.41496,264.843629,291.426207,117.8973,118.583794,73.527362,64.576809,57.373683,53.811612,52.560982,46.220839,129.109144,127.94426,79.766424,65.439425,55.034334,50.369918,47.122771,41.20981,253.699206,173.551548,129.133423,98.420118,78.482362,74.204665,69.043926,63.794516,754.441352,705.981908,657.222355,595.170987,555.057255,523.983208,400.773771,299.603585,598.041787,558.865604,521.738823,511.740965,502.14529,469.815281,334.183213,278.829902,161.652804,148.773867,130.855082,98.833568,82.310215,69.026881,58.399455,53.556167,154.739147,96.889114,78.511652,58.389424,42.903821,42.029919,37.915673,35.382565
760,17.6680650625,-4.3708785815,NaN,NaN,0.8435454148,6.3143608387,0.4803107672,0.1938506708,-0.2820062,0.1542130393,3.5886964669,5.0994754337,5.0659053785,-0.0760693673,0.2594551531,0.1167033379,0.2217621228,-0.1803369382,-0.2543769999,0.220943356,-0.5412962807,-1.6137468551,-1.4172842492,-1.5394628068,-1.6897752065,-1.628880658,-1.7941170795,-1.8682093134,-1.8114780181,0.1417297377,6.829955377,9.6375021131,0.0549349344,0.4143650164,20.0427104508,279.708099,262.915197,290.771044,117.342588,117.752761,72.592416,64.286902,56.677681,53.294337,52.285839,45.993619,128.196386,125.613222,77.596778,65.182975,53.031746,49.530097,46.348647,40.597354,279.628505,184.977511,124.97397,93.549424,77.723616,71.394768,68.280243,63.185538,760.333758,693.668111,650.421112,592.58577,553.248668,521.305268,410.824478,296.752941,587.941894,548.272015,521.404296,512.072204,501.779943,463.229754,328.038467,276.041869,160.95538,148.089556,130.207995,98.489011,81.949561,68.812021,58.139474,53.455332,152.192434,95.610459,77.376725,57.845042,42.575953,41.85871,37.772245,35.288593
761,18.6549069625,-3.2465548615,NaN,NaN,0.8767680148,5.9170849387,0.4736970072,0.0461713908,-0.42783951,-0.0143263607,3.8084736039,4.8289181977,5.1375075068,0.0911176235,-0.1814167518,-0.1067411838,0.2191987344,-0.2043830589,-0.2688639481,0.4012194184,-0.497453321,-1.471296799,-1.435531144,-1.6224179854,-1.7362414715,-1.6696020986,-1.7936916207,-1.885203567,-1.8217270961,0.1402747377,6.900837377,9.5508110131,0.0575069344,0.4583570164,19.9718994508,277.122483,261.682746,289.535115,116.712208,116.997647,71.374076,64.235591,56.6954,52.490513,51.293528,46.107962,127.715939,124.07368,78.847497,64.622626,52.066674,48.690995,44.279203,39.833244,264.066805,192.91642,126.269831,92.744038,79.458764,70.412232,69.666705,63.17087,754.692641,690.951743,647.706905,588.864999,551.699181,516.78371,408.417717,291.475288,586.703177,548.871161,521.63069,510.585296,500.17564,452.162469,322.959816,277.88971,160.257426,147.386373,129.495319,98.108971,81.555108,68.590343,57.892943,53.333105,149.458444,94.339424,76.277667,57.31615,42.236768,41.679447,37.641889,35.177323
762,18.3478894825,-2.3055447915,NaN,NaN,0.9819729148,6.2349056587,0.4803107672,0.0250743508,-0.29093477,-0.1017171607,3.2180746462,4.3461975184,5.4449272039,0.2160638135,-0.2876215971,0.2392088974,0.2522764099,-0.2517353105,-0.2288477809,0.3795030042,-0.5241698614,-0.9214953888,-1.3198265672,-1.6857675099,-1.5691560537,-1.527528479,-1.664165735,-1.7140494809,-1.7565680523,0.1435787377,6.943593377,9.4881286131,0.0633279344,0.5015330164,19.9068078008,274.462978,259.946572,287.837899,116.748276,116.208262,70.773611,63.861216,57.0682,52.08412,50.615634,46.194969,127.115941,121.930127,82.129247,65.840063,52.397086,49.507799,43.328147,38.080568,243.300592,173.910364,121.976794,91.241793,78.017581,72.222602,70.19411,61.725799,747.161247,688.321906,643.413803,589.119,555.060092,523.102672,409.357764,295.927692,588.590177,545.040536,519.841,510.25876,501.201753,460.232703,332.574058,277.719126,159.559916,146.664625,128.751105,97.726555,81.153773,68.376793,57.661394,53.224145,146.799073,93.020438,75.238256,56.805464,41.919597,41.487861,37.498805,35.093452
