Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
1561.0,292.350113,267.510174,225.382193,193.722945,178.886266,149.040059,132.850007,111.369073,307.174556,262.965565,221.141273,184.463929,173.927534,152.900992,128.112502,113.697408,70.337465,58.796932,50.297734,45.210588,41.478434,39.571608,38.993228,36.801253,67.735086,53.436252,43.530578,40.713038,38.872249,37.638977,36.720975,35.340308,90.498006,75.095358,67.947834,56.919343,51.535888,49.667936,48.930429,45.435856,49.37927,45.407007,41.873889,38.084592,38.770936,36.993122,92.107548,90.842387,138.269944,3324.201304,90.932151,74.366602,70.635867,67.751555,106.846943,64.260483,46.761848,38.64538,3326.35539,3325.639714,3326.53376,3324.291489,3325.191217,3325.10141,51.629516,42.183594,38.631038,36.176122,33.799124,34.061839,33.430455,32.989406,55.746385,46.737653,43.439718,39.582463,32.895106,35.20008,32.925217,34.886434,2.532381,2.540474,2.50407,2.502736,2.523847,2.531251,2.521385,2.511901,2.54572,2.571085,2.542579,2.533072,2.488272,2.525646,2.505801,2.487308,2.456533,2.528465,2.483764,2.460807,2.46798,2.479284,2.500363,2.470684,2.497012,2.48268,2.523652,2.512278,2.532394,2.529364,2.526118,2.543761,2.592972,0.000769,-0.000339,-5.000445,5.000879,0.000436,0.000116,-0.000235,0.000437,-0.000142,5.8e-05,0.039631,0.126138,0.981928,0.188341,0.143482,1.008529
1562.0,291.621956,267.55208,226.136297,192.304142,178.343761,149.744442,133.880951,114.654475,306.539878,262.511024,220.366747,185.523977,170.732299,153.012389,130.269487,110.23383,70.879643,58.90348,49.841354,45.135726,41.685064,39.642306,38.816415,36.747512,67.364963,52.124388,43.642189,41.0063,39.162917,37.742804,36.48312,35.209909,88.396255,73.975966,66.360715,56.408972,51.01571,50.017609,49.560838,45.803502,49.37578,45.394825,41.877972,38.076891,38.774509,36.995279,91.877747,90.586154,138.141491,3324.201291,90.8692,74.381334,70.592427,67.769082,106.779512,64.310276,46.814416,38.677401,3326.355377,3325.639701,3326.533747,3324.291476,3325.191204,3325.101397,51.566425,42.190684,38.550287,36.133638,33.798394,34.062234,33.428,32.977417,55.753773,46.602189,43.317024,39.536392,32.883042,35.178988,32.938138,34.876721,2.533285,2.541571,2.503872,2.50264,2.523918,2.531002,2.521322,2.511813,2.54568,2.571161,2.544968,2.532871,2.485128,2.524351,2.503914,2.488584,2.456581,2.528582,2.483787,2.460707,2.468037,2.479507,2.500448,2.471352,2.497387,2.482499,2.522246,2.511612,2.532052,2.529965,2.525747,2.550045,2.576104,0.000759,-0.000347,-5.000445,5.000879,0.000457,0.000141,-0.000231,0.000405,-0.000158,4.9e-05,0.037593,0.125023,0.981908,0.187741,0.143485,1.008525
1563.0,291.250843,267.349115,225.170507,192.226257,176.598868,149.638563,136.371054,114.733925,306.966324,263.606995,219.755878,186.703864,169.715173,154.420245,133.142707,109.685442,71.61666,58.906269,49.233077,45.288671,42.088415,39.834335,39.006454,36.963961,67.125625,50.740602,43.837618,41.088758,39.456261,37.641831,36.093412,34.983631,91.126997,75.89363,66.528444,56.002165,51.031346,50.228447,50.135408,46.901465,49.378111,45.37475,41.872351,38.085364,38.772605,36.994867,91.666994,90.442202,138.216647,3324.200542,90.7999,74.409243,70.53913,67.782913,106.737764,64.355194,46.867771,38.673854,3326.354635,3325.638957,3326.533006,3324.290727,3325.190458,3325.100651,51.547927,42.206439,38.465457,36.087144,33.78922,34.053739,33.410724,32.959981,55.733561,46.488771,43.20469,39.51034,32.87724,35.165639,32.960541,34.882388,2.532602,2.540916,2.503643,2.502212,2.523599,2.531135,2.521315,2.511817,2.545287,2.571009,2.545786,2.533932,2.485608,2.52194,2.50358,2.487839,2.456485,2.528554,2.483777,2.46059,2.467954,2.47962,2.500567,2.472224,2.496339,2.480669,2.521858,2.51201,2.531302,2.529983,2.526067,2.545233,2.570461,0.000731,-0.000334,-5.000445,5.000879,0.000436,0.000136,-0.00023,0.000404,-0.000146,4.4e-05,0.034981,0.124674,0.98229,0.188037,0.143465,1.008978
1564.0,290.877488,267.018919,223.945063,191.557888,174.572062,150.218785,137.290664,117.47754,307.391317,263.189314,218.734351,187.037344,168.468005,153.28322,131.870721,105.796668,72.41978,58.262911,48.647096,45.063314,42.123065,39.650979,38.800403,36.657285,67.477239,49.880651,44.066425,40.629085,39.272143,37.756498,36.106009,34.823702,93.566883,76.560606,66.407538,56.365418,51.210395,50.417175,50.072611,47.433714,49.379218,45.369255,41.87808,38.068115,38.779022,37.00077,91.428336,90.360943,138.571686,3324.20045,90.736224,74.407626,70.49181,67.787532,106.731686,64.376346,46.929314,38.694757,3326.354544,3325.638866,3326.532915,3324.290635,3325.190366,3325.100559,51.549892,42.222931,38.407939,36.048947,33.767585,34.035489,33.386612,32.942161,55.726383,46.40671,43.11763,39.486816,32.864149,35.153031,32.988411,34.88086,2.533344,2.541224,2.50323,2.502087,2.523595,2.530705,2.52125,2.51176,2.545178,2.570992,2.543979,2.533146,2.486938,2.522235,2.503784,2.489734,2.456502,2.528514,2.48381,2.460674,2.468055,2.479635,2.50026,2.472471,2.498245,2.479989,2.520867,2.510368,2.531231,2.529394,2.534543,2.545768,2.609413,0.000717,-0.000358,-5.000445,5.000879,0.000441,0.000131,-0.000227,0.000389,-0.000191,5e-05,0.034609,0.124679,0.982788,0.19218,0.143481,1.008992
1565.0,290.795456,267.285183,221.654235,190.234279,173.174424,149.786333,137.52082,119.16143,307.582133,262.171857,218.201611,189.276125,169.487897,152.724607,128.813502,105.795682,73.485616,58.360253,48.353881,45.039485,41.967359,39.801702,38.830699,36.952174,67.686302,49.48931,44.020189,39.994769,38.731315,37.881343,36.103082,34.58737,91.721975,75.941744,66.018695,57.578859,51.606347,49.583878,49.307123,47.784175,49.382413,45.363033,41.878986,38.080072,38.781572,36.999512,91.156759,90.36897,139.127279,3324.2002,90.671093,74.391355,70.463358,67.804054,106.739477,64.414922,46.992873,38.702833,3326.354297,3325.638618,3326.532668,3324.290385,3325.190118,3325.10031,51.541408,42.241551,38.360393,36.023367,33.739094,34.012337,33.368547,32.901268,55.698543,46.346051,43.036336,39.437379,32.84765,35.142789,33.003425,34.868222,2.533289,2.540276,2.502502,2.501945,2.523691,2.530934,2.52123,2.511805,2.545037,2.570803,2.54566,2.534598,2.487072,2.523357,2.5037,2.489676,2.456517,2.528465,2.483769,2.460555,2.467748,2.479598,2.499685,2.472371,2.498274,2.480666,2.521015,2.510434,2.531733,2.529552,2.535871,2.55417,2.592108,0.000746,-0.000399,-5.000445,5.000879,0.000439,0.000116,-0.00023,0.000437,-0.000113,7.2e-05,0.035365,0.124691,0.982168,0.190005,0.143943,1.008649
1566.0,290.98678,267.572349,219.955586,189.16205,172.206694,148.757487,137.252431,117.819912,307.168201,261.663799,218.847021,192.071655,168.763782,154.798487,128.626401,106.286931,74.228274,59.149781,48.149487,44.944455,41.884641,40.39899,38.996694,37.156236,67.625571,49.395304,44.003367,39.880143,38.366034,37.630101,36.379576,34.598511,93.86376,76.093819,67.108963,59.905182,52.238975,49.391253,48.863759,46.475619,49.374915,45.348984,41.875763,38.075346,38.789762,37.000237,90.89797,90.465133,139.853512,3324.199733,90.59902,74.362874,70.46627,67.828466,106.775387,64.443768,47.039786,38.706021,3326.353835,3325.638154,3326.532207,3324.289919,3325.189653,3325.099846,51.523798,42.255298,38.316244,35.999621,33.706664,33.982774,33.346845,32.877977,55.63817,46.297667,42.969583,39.381638,32.819781,35.120681,33.002428,34.858842,2.532185,2.539156,2.502601,2.501922,2.523413,2.530606,2.521249,2.51174,2.545067,2.570923,2.546482,2.53287,2.487445,2.523921,2.503896,2.490288,2.456499,2.5285,2.483758,2.460617,2.46793,2.479546,2.49995,2.471877,2.495414,2.480983,2.522028,2.511541,2.530812,2.528612,2.532535,2.554703,2.568227,0.00075,-0.000229,-5.000445,5.000879,0.000454,0.0001,-0.000233,0.00042,-0.00014,7.4e-05,0.038738,0.124,0.982278,0.187218,0.144023,1.008547
1567.0,291.097195,266.887698,220.460493,189.331418,172.582735,148.53418,136.426219,116.256927,306.581531,261.321351,218.742138,193.843841,168.597197,154.603868,128.538589,109.607778,74.627815,60.128103,48.395469,45.078195,41.93577,40.790525,39.139698,37.240981,67.731492,49.128995,44.599119,39.622406,38.3767,37.62584,36.654304,34.636109,93.716866,75.980025,68.402311,59.309328,52.078373,49.89052,49.177259,46.181792,49.369534,45.350565,41.863129,38.083805,38.782916,36.999138,90.704704,90.680625,140.814447,3324.199759,90.545445,74.356074,70.496077,67.860921,106.846163,64.490359,47.087927,38.69671,3326.353861,3325.63818,3326.532233,3324.289945,3325.189679,3325.099872,51.503057,42.268794,38.284312,35.972405,33.683134,33.968254,33.316037,32.846701,55.58757,46.262162,42.873931,39.313485,32.79361,35.100342,32.989404,34.851456,2.530252,2.538605,2.502233,2.50174,2.523374,2.530724,2.521112,2.511678,2.545046,2.570915,2.546065,2.532859,2.486519,2.524471,2.505456,2.490151,2.45659,2.528526,2.483838,2.46075,2.468261,2.479654,2.499113,2.470506,2.496898,2.48131,2.522658,2.51147,2.531881,2.529204,2.542796,2.552368,2.562986,0.000706,-0.000259,-5.000445,5.000879,0.000435,0.000106,-0.000227,0.000335,-0.000165,1.7e-05,0.039498,0.123188,0.983143,0.190908,0.143175,1.008203
1568.0,290.684102,264.935452,221.005979,190.061227,172.699984,147.470814,135.390435,113.696966,305.886237,260.668351,217.427397,194.444341,170.054197,153.63663,129.001815,114.284255,74.682934,60.769677,49.028242,45.007986,41.779156,40.769679,38.979893,37.24353,67.77562,49.174157,45.033129,39.538803,38.214117,37.430826,36.666497,34.538359,91.174883,74.719818,68.642211,58.36486,51.717105,50.293832,49.620036,46.734005,49.37165,45.345487,41.857143,38.077129,38.781317,36.994322,90.566482,90.863571,141.705514,3324.199194,90.538724,74.388464,70.554881,67.900293,106.939265,64.536603,47.117405,38.709223,3326.353302,3325.637619,3326.531674,3324.28938,3325.189117,3325.099309,51.478352,42.28135,38.279886,35.947461,33.65513,33.955262,33.306338,32.821158,55.523436,46.231579,42.7751,39.250205,32.778726,35.079807,32.986759,34.835637,2.530685,2.538849,2.501205,2.501591,2.523322,2.530837,2.52133,2.511519,2.545182,2.57108,2.54587,2.532896,2.487042,2.523375,2.50617,2.489863,2.456551,2.528658,2.483842,2.460843,2.468421,2.479664,2.499706,2.471203,2.496141,2.481516,2.522078,2.511204,2.532028,2.530251,2.550272,2.540932,2.548749,0.000755,-0.000299,-5.000445,5.000879,0.00045,0.000123,-0.000238,0.000423,-0.000201,3.7e-05,0.038839,0.123212,0.983174,0.193763,0.143459,1.0076
1569.0,289.517708,262.985953,220.143535,190.659737,172.889694,145.991231,133.173393,106.490946,304.497335,259.496024,215.719302,192.868964,170.991495,151.099068,128.068826,116.366777,73.815963,60.744581,49.389194,44.340737,40.872026,40.23438,38.310241,36.258771,67.826411,49.171342,44.11374,39.214661,37.894153,37.250559,36.581502,34.927606,90.566571,74.26549,68.698207,58.641523,51.30224,50.261408,49.311055,46.646313,49.370076,45.326394,41.835832,38.089054,38.771443,36.99647,90.733656,90.860102,142.354056,3324.198642,90.567892,74.434947,70.613843,67.945692,107.043275,64.579112,47.135549,38.696734,3326.352756,3325.637071,3326.531128,3324.288828,3325.188567,3325.098759,51.452131,42.292677,38.265116,35.910353,33.626862,33.930308,33.297876,32.798277,55.447028,46.175958,42.667814,39.184793,32.753819,35.05751,32.977624,34.815587,2.531236,2.53894,2.501114,2.501653,2.523538,2.530392,2.52122,2.511895,2.545196,2.570937,2.545956,2.532968,2.488262,2.523311,2.504977,2.49064,2.456529,2.52853,2.483814,2.460579,2.468325,2.479623,2.500206,2.47087,2.496873,2.482016,2.522792,2.511873,2.532641,2.530408,2.534182,2.550952,2.425298,0.00075,-0.000294,-5.000445,5.000879,0.000453,0.000115,-0.000232,0.000416,-0.000169,8.2e-05,0.03769,0.122695,0.983028,0.188986,0.143474,1.007193
1570.0,287.358838,261.946778,218.018095,190.196511,173.897082,144.383361,131.63154,104.065308,302.51103,257.642208,213.786804,190.165971,170.044884,146.820593,126.245828,114.878932,72.095911,59.784879,48.809041,43.303503,39.476475,39.184531,36.83081,34.517734,68.631664,49.317564,43.504094,39.051307,37.659391,37.253823,36.632908,35.35369,88.127006,74.137072,68.061946,58.495771,51.309182,50.292621,48.724793,45.683571,49.366293,45.305531,41.807087,38.094496,38.768897,36.997285,90.27439,91.109642,142.621681,3324.198721,90.612438,74.463912,70.685507,67.967991,107.146414,64.627435,47.145402,38.703969,3326.352834,3325.637149,3326.531206,3324.288907,3325.188646,3325.098838,51.423875,42.306569,38.261061,35.878444,33.60343,33.90569,33.284348,32.775882,55.386203,46.117624,42.579233,39.115608,32.735554,35.03173,32.9644,34.795273,2.532006,2.539147,2.502332,2.501617,2.523569,2.530804,2.521347,2.511658,2.545044,2.570118,2.544956,2.533233,2.486909,2.523481,2.50582,2.491046,2.456452,2.528542,2.483825,2.460352,2.468194,2.479593,2.499209,2.470281,2.496514,2.480255,2.521188,2.512292,2.532363,2.530964,2.531847,2.542549,2.652392,0.000735,-0.000442,-5.000445,5.000879,0.000428,0.000105,-0.000226,0.000434,-0.000133,5.6e-05,0.038325,0.122081,0.982941,0.189867,0.143268,1.008189
1571.0,287.526229,263.451568,217.128801,189.87343,176.704947,143.577679,129.652545,106.454691,303.544294,255.781548,213.459511,190.91462,169.742288,147.231876,125.520324,114.255095,71.8992,59.870111,48.214798,43.356515,39.638945,39.075368,37.51759,35.598487,69.291607,49.72035,43.800503,39.381088,37.770983,37.440217,36.705865,35.632881,87.154894,73.044282,67.476058,58.339786,51.658559,50.771522,49.598909,45.385894,49.347723,45.280082,41.782825,38.095773,38.76032,36.996022,90.206871,91.283753,142.953162,3324.198201,90.661485,74.495606,70.73716,67.992432,107.230677,64.677461,47.151934,38.700393,3326.35232,3325.636633,3326.530693,3324.288388,3325.188129,3325.098321,51.386153,42.318448,38.264542,35.848999,33.579843,33.895839,33.277117,32.766395,55.310262,46.057058,42.502922,39.067829,32.713605,35.017849,32.955071,34.78334,2.533362,2.540678,2.502125,2.501779,2.523515,2.530127,2.521299,2.511411,2.544942,2.570903,2.544451,2.533552,2.486591,2.524164,2.506314,2.491229,2.456446,2.528564,2.48375,2.460418,2.468272,2.479607,2.499102,2.469339,2.497806,2.481141,2.520273,2.509374,2.532448,2.531065,2.52406,2.53799,2.562437,0.000742,-0.000797,-5.000445,5.000879,0.000433,0.000109,-0.00023,0.000436,-0.00014,3.7e-05,0.039632,0.123108,0.982933,0.191606,0.141933,1.009467
1572.0,287.226028,263.634932,216.77842,188.69516,177.140522,142.985617,128.866174,108.667631,302.873214,254.704065,210.752967,189.823044,169.385085,146.072052,123.376298,113.081257,71.031156,59.337799,47.505944,43.199122,39.767997,39.129557,37.266038,35.602318,69.493888,50.446618,43.952385,39.742417,37.944128,37.557143,36.834296,35.020313,92.228733,76.871266,65.537207,59.629266,51.900028,51.108274,49.242294,45.061944,49.335707,45.239904,41.759944,38.105005,38.757608,36.998913,90.079987,91.362434,143.46629,3324.197379,90.679988,74.467417,70.777409,68.010458,107.32136,64.716365,47.158657,38.708059,3326.351507,3325.635817,3326.52988,3324.287566,3325.187311,3325.097502,51.357384,42.327136,38.257729,35.821659,33.560017,33.86965,33.265994,32.745206,55.223124,45.996201,42.474622,39.032443,32.695044,34.988179,32.951002,34.777481,2.532913,2.540246,2.502342,2.501571,2.523541,2.530105,2.52107,2.511486,2.544981,2.570883,2.544926,2.53275,2.486631,2.523893,2.505292,2.491099,2.456502,2.528587,2.4838,2.46032,2.468252,2.479652,2.499304,2.471028,2.498359,2.481875,2.521981,2.508894,2.532508,2.530206,2.544385,2.541248,2.574534,0.000719,-0.000304,-5.000445,5.000879,0.000435,0.000111,-0.000223,0.000428,-0.000141,4.9e-05,0.04194,0.123112,0.983029,0.187971,0.140886,1.009158
1573.0,287.570814,262.332971,216.554139,187.807876,175.212484,144.601944,129.718273,108.99417,303.362421,255.671235,209.570197,188.618346,169.374814,145.102586,120.838568,112.691821,70.74903,59.25589,47.093453,43.176983,40.034507,39.101675,37.768859,36.083235,69.204467,50.946342,42.997454,39.580144,38.143211,37.604214,37.029128,34.708423,97.24447,80.509826,65.199126,60.265289,52.568223,50.96606,48.321734,44.218874,49.316393,45.208735,41.739996,38.103144,38.754029,37.000861,89.924623,91.238421,143.810071,3324.197209,90.658303,74.439109,70.78695,68.027412,107.433716,64.744353,47.154435,38.701941,3326.351338,3325.635648,3326.529711,3324.287396,3325.187141,3325.097332,51.321393,42.338452,38.245785,35.784386,33.534286,33.855707,33.250318,32.741457,55.121483,45.942414,42.455349,39.000661,32.678232,34.953589,32.950257,34.767152,2.532933,2.539712,2.502101,2.501482,2.523473,2.530478,2.521386,2.511642,2.544606,2.570022,2.544466,2.533318,2.486026,2.522671,2.504548,2.490471,2.456434,2.528583,2.483922,2.460396,2.468348,2.479631,2.499546,2.4708,2.498046,2.482317,2.521299,2.510102,2.532087,2.530253,2.544453,2.541868,2.5868,0.000717,-0.000123,-5.000445,5.000879,0.000446,9.7e-05,-0.000226,0.000365,-0.000178,3.4e-05,0.039337,0.122221,0.983145,0.189315,0.14277,1.008913
1574.0,287.662662,260.969094,216.798706,189.206716,174.564314,144.791879,130.049318,109.57588,302.772082,257.329102,209.278261,186.672183,168.600549,143.159645,120.820216,113.861438,70.407848,58.922028,46.761333,42.928077,39.993479,38.891217,37.910817,36.025401,68.693933,51.339638,43.102398,39.345305,38.167978,37.531144,37.142305,35.079997,93.338571,77.47088,64.910418,59.969846,53.258354,50.939065,48.10779,43.643397,49.302156,45.16848,41.729621,38.094383,38.752436,36.999116,89.675348,91.058779,143.963577,3324.19709,90.611592,74.397715,70.754868,68.017848,107.512549,64.753215,47.145217,38.699004,3326.351221,3325.63553,3326.529594,3324.287277,3325.187023,3325.097214,51.2912,42.329932,38.216925,35.754332,33.50206,33.832573,33.240828,32.713793,55.038299,45.884947,42.425318,38.966375,32.659877,34.924423,32.945195,34.762249,2.532947,2.5399,2.502338,2.501817,2.523614,2.530388,2.521469,2.511752,2.544747,2.569568,2.544752,2.533188,2.488128,2.523517,2.504788,2.490387,2.456557,2.528533,2.483774,2.460418,2.468253,2.479597,2.49916,2.470734,2.498689,2.483,2.522119,2.510297,2.531467,2.529163,2.542524,2.549854,2.582949,0.000737,-0.000297,-5.000445,5.000879,0.000444,0.000105,-0.000226,0.000354,-0.000148,7.4e-05,0.036394,0.121643,0.983184,0.192444,0.143459,1.007222
1575.0,288.221138,261.631408,218.51341,192.06881,175.414979,146.428387,130.309464,107.749797,302.689063,258.342382,210.564097,186.518828,169.352461,145.305435,122.912744,115.283289,71.105481,59.059113,47.212192,43.198378,40.310898,39.186232,38.630727,36.664281,68.322848,51.930222,43.606876,39.416853,38.147975,37.520321,37.121093,35.509116,93.296204,76.123212,65.171452,59.900574,53.147595,50.440639,48.179397,44.973588,49.287409,45.123705,41.712332,38.100339,38.749732,37.004931,89.365892,90.919827,144.029137,3324.19663,90.579152,74.338506,70.730496,68.007926,107.591912,64.771634,47.141345,38.697494,3326.350765,3325.635073,3326.529139,3324.286817,3325.186565,3325.096756,51.240764,42.289275,38.179637,35.716951,33.471045,33.809601,33.220319,32.696049,54.956597,45.826525,42.393362,38.934262,32.643485,34.889127,32.938119,34.751441,2.53226,2.540267,2.502805,2.501607,2.523508,2.530406,2.521426,2.511556,2.545148,2.569522,2.544374,2.533534,2.488288,2.523484,2.505095,2.490956,2.45652,2.528508,2.483811,2.460261,2.468201,2.47972,2.500289,2.471183,2.49917,2.483177,2.522188,2.509955,2.530832,2.528646,2.537934,2.540636,2.578585,0.000729,-0.000637,-5.000445,5.000879,0.000459,0.000115,-0.000234,0.000448,-0.000146,6.4e-05,0.039262,0.120274,0.983181,0.189381,0.142381,1.008333
1576.0,287.84231,262.255329,218.880985,193.242461,175.515308,146.862297,131.42589,107.644997,301.898802,258.307841,211.138406,186.319873,170.25765,146.300303,123.357531,114.612879,71.637034,58.981506,47.394988,43.219105,40.182155,39.516814,38.09293,36.233723,68.679174,52.605571,44.007744,39.614874,38.009528,37.414013,37.22702,35.992504,98.345563,76.977075,65.941545,59.337712,53.549436,50.322915,48.722443,46.403891,49.280617,45.071984,41.698129,38.102671,38.748032,37.009808,89.058411,90.765473,144.303585,3324.196387,90.556158,74.300603,70.69963,68.011245,107.67502,64.781199,47.151001,38.712892,3326.350525,3325.634832,3326.528899,3324.286574,3325.186323,3325.096514,51.186053,42.235086,38.135639,35.679359,33.451524,33.784542,33.203951,32.678694,54.890827,45.778502,42.374816,38.908132,32.623428,34.866649,32.917255,34.738475,2.532662,2.539836,2.502859,2.502051,2.523674,2.53098,2.521129,2.511634,2.544948,2.570463,2.543214,2.534117,2.487114,2.524201,2.505352,2.490606,2.456522,2.528569,2.483907,2.46026,2.468142,2.479554,2.500167,2.471005,2.498147,2.482286,2.522107,2.509217,2.529745,2.527747,2.536439,2.541819,2.572224,0.000729,-0.000606,-5.000445,5.000879,0.000444,0.000117,-0.000223,0.000418,-0.000176,3e-05,0.038584,0.12024,0.983171,0.186606,0.141981,1.008374
1577.0,287.00472,261.3175,217.593933,193.942321,175.543788,145.299717,131.554221,105.178751,301.468659,258.970169,211.219074,185.454665,171.218263,146.827956,121.476175,112.275827,71.889039,58.814768,47.527228,43.070154,39.971862,39.65409,37.946743,35.747994,69.244449,53.068871,44.658417,39.876125,37.960781,37.358299,37.198346,35.912153,99.4721,77.58835,65.975337,58.083499,52.967096,51.021876,49.823803,46.783465,49.259154,45.029081,41.681305,38.112006,38.739301,37.005102,88.797765,90.513747,144.604682,3324.195598,90.51771,74.280802,70.677699,68.022034,107.767976,64.806836,47.16257,38.731263,3326.349744,3325.634048,3326.528119,3324.285786,3325.185538,3325.095729,51.13176,42.191366,38.07907,35.650351,33.436406,33.769358,33.185758,32.663644,54.858651,45.735946,42.356099,38.883173,32.612131,34.833064,32.897044,34.723315,2.530884,2.539157,2.504021,2.502258,2.52376,2.53081,2.521292,2.51168,2.54506,2.569998,2.544796,2.534393,2.486985,2.523494,2.505346,2.492059,2.456519,2.528587,2.483906,2.46023,2.468061,2.479617,2.500264,2.47236,2.499419,2.482316,2.521265,2.50854,2.529202,2.528523,2.538715,2.544908,2.587076,0.000736,-0.000643,-5.000445,5.000879,0.000434,0.000112,-0.000214,0.000408,-0.00019,5.9e-05,0.037545,0.12025,0.983151,0.191852,0.141981,1.008074
