s,kW,kW,kW,C,C,C,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C
 3.2400966E+002, 3.1762877E+001, 2.0113743E+003, 6.0122369E+002, 1.5604510E+002, 2.3524301E+002, 8.7006813E+001, 1.1884171E+002,-1.0359277E+000, 6.2544376E-001, 6.8031631E+001,-1.2083390E+000, 6.1514449E-001, 5.9838615E+001,-1.4348770E+000, 1.6796649E-001, 5.0682892E+001,-1.4347029E+000, 4.1191950E-002, 5.5195225E+001,-1.3695794E+000,-2.5121436E-002, 5.4776173E+001,-1.8871046E+000,-6.9959748E-001, 4.8905235E+001,-1.4971681E+000,-8.4817219E-001, 4.4561226E+001,-1.0853587E+000,-6.8945181E-001, 4.4056477E+001
 3.2501401E+002, 3.4767746E+001, 1.7982065E+003, 5.1179117E+002, 1.5497704E+002, 1.9593790E+002, 8.8848404E+001, 1.1198232E+002,-1.3906906E+000, 8.9947063E-001, 8.5885689E+001,-1.3905911E+000, 7.9681033E-001, 7.9476776E+001,-1.6821808E+000, 3.8427374E-001, 6.6207573E+001,-1.5963055E+000,-1.1496294E-001, 6.7032158E+001,-1.5220313E+000,-1.3493071E-001, 5.4303383E+001,-1.0792211E+000,-3.9108869E-001, 4.5680832E+001,-1.3812746E+000,-5.2303582E-001, 4.5928719E+001,-1.4134932E+000,-2.5552458E-001, 4.6731335E+001
 3.2601275E+002, 7.7936729E+001, 1.8268707E+003, 5.0575806E+002, 1.5629135E+002, 2.1468748E+002, 9.1424706E+001, 1.1015837E+002,-1.3718114E+000, 6.6257870E-001, 8.6140640E+001,-1.0357379E+000, 3.8421464E-001, 7.8011261E+001,-1.1331147E+000, 6.5576397E-002, 6.3447083E+001,-1.5123588E+000, 9.2802003E-002, 5.6451908E+001,-1.2943603E+000, 4.6280678E-002, 5.5327202E+001,-1.4667504E+000,-3.8280249E-001, 5.2495480E+001,-1.0441867E+000,-4.2413878E-001, 4.6385712E+001,-1.2410649E+000,-6.8324393E-001, 4.2615383E+001
 3.2700766E+002, 1.2328843E+002, 1.6376459E+003, 4.3844864E+002, 1.2486187E+002, 1.8797241E+002, 9.2516479E+001, 1.1093301E+002,-9.5311755E-001, 4.1971818E-001, 8.2097588E+001,-1.0921661E+000, 3.2482210E-001, 8.1050766E+001,-1.2061419E+000, 1.5702130E-001, 6.6909546E+001,-1.3968823E+000, 2.1051848E-001, 6.3127991E+001,-1.4236854E+000,-7.5780310E-002, 5.9733265E+001,-1.0974224E+000,-2.0825930E-001, 4.8322296E+001,-7.1471536E-001,-1.7900637E-001, 4.1699821E+001,-9.1878259E-001,-2.8774288E-001, 3.9567425E+001
 3.2800671E+002, 1.2915747E+002, 1.5052457E+003, 4.3469247E+002, 1.7066222E+002, 2.1510374E+002, 8.9371078E+001, 9.9319984E+001,-1.1520833E+000, 3.7367478E-001, 7.0401321E+001,-9.2753166E-001, 2.5682017E-001, 6.9089455E+001,-1.5982288E+000, 2.1663542E-001, 6.5417557E+001,-1.9603626E+000, 4.0954524E-001, 6.2496632E+001,-1.6784835E+000, 1.8724144E-001, 5.5539501E+001,-1.1215177E+000,-8.2366103E-003, 4.6963291E+001,-1.6986529E+000,-7.0087820E-001, 4.3550873E+001,-1.4108655E+000,-9.7597051E-001, 4.2020931E+001
 3.2901341E+002, 1.1536361E+002, 1.4481648E+003, 4.3764493E+002, 1.6032848E+002, 1.9424387E+002, 8.3031403E+001, 9.7209358E+001,-1.4973327E+000, 7.5970137E-001, 7.4238510E+001,-1.3024176E+000, 4.3698856E-001, 7.1550262E+001,-1.4833277E+000, 1.5745153E-001, 6.9125755E+001,-1.2536390E+000, 1.0982618E-001, 6.6468521E+001,-1.3619924E+000, 1.1354270E-001, 6.5097115E+001,-1.5736529E+000,-3.0754068E-001, 5.8101883E+001,-1.6932755E+000,-5.2845412E-001, 5.0122044E+001,-1.2929620E+000,-4.7818249E-001, 5.6099556E+001
 3.3001298E+002, 9.1390984E+001, 1.1961027E+003, 4.4401767E+002, 1.6965038E+002, 1.6781870E+002, 8.1694084E+001, 9.5453949E+001,-1.0971726E+000, 2.3162751E-001, 7.7975426E+001,-1.0484706E+000, 9.6545741E-003, 7.7185623E+001,-1.3012270E+000,-9.9147744E-002, 7.1297493E+001,-8.8182139E-001, 8.7854199E-002, 6.4971916E+001,-7.6541144E-001,-1.4324197E-002, 5.9142448E+001,-8.6182696E-001,-2.3114236E-001, 5.1024933E+001,-9.0764380E-001,-2.3623152E-001, 4.6485279E+001,-1.1826338E+000,-2.7707663E-001, 4.4533947E+001
 3.3100839E+002, 6.5428047E+001, 9.6610046E+002, 3.7949124E+002, 1.7701567E+002, 1.5679326E+002, 8.1195160E+001, 9.5515915E+001,-1.0736068E+000, 4.2442530E-001, 7.6392891E+001,-1.0360345E+000, 1.9285595E-001, 7.3348717E+001,-1.3059283E+000, 3.9220396E-002, 5.6181900E+001,-9.5469403E-001, 1.1999653E-001, 5.3559258E+001,-1.0150564E+000,-1.9287531E-001, 4.9716274E+001,-1.0152349E+000,-6.0955638E-001, 4.5758404E+001,-1.1694121E+000,-8.5960805E-001, 4.3273441E+001,-1.5220978E+000,-9.5803124E-001, 3.6378487E+001
 3.3200732E+002, 8.6992638E+001, 7.5746173E+002, 2.5700320E+002, 1.5371956E+002, 1.8748404E+002, 8.1490059E+001, 9.5657692E+001,-1.0512980E+000, 4.8976725E-001, 6.6975357E+001,-1.0124733E+000, 1.0129511E-001, 6.3946815E+001,-9.0064174E-001, 1.5052570E-001, 5.8836098E+001,-9.2577225E-001, 1.4250763E-001, 5.5918312E+001,-1.0972887E+000,-2.6020893E-001, 5.3695808E+001,-1.1023407E+000,-2.3473072E-001, 5.1398594E+001,-1.3284246E+000,-7.7168003E-002, 4.5227531E+001,-1.2082584E+000,-8.4276333E-002, 4.4712708E+001
 3.3300342E+002, 5.0244186E+001, 6.0037317E+002, 1.3843758E+002, 1.3831619E+002, 2.1529651E+002, 8.1844978E+001, 9.4936584E+001,-9.6912730E-001, 6.2373668E-001, 5.9232639E+001,-1.0418741E+000, 1.8286023E-001, 6.1130405E+001,-7.9537201E-001, 1.5404847E-001, 5.8147541E+001,-7.6946318E-001,-7.2107755E-002, 5.6588718E+001,-7.7394742E-001, 1.0393904E-001, 5.4864918E+001,-9.5153713E-001,-2.2123681E-002, 5.3817661E+001,-9.2350978E-001,-1.4892371E-001, 5.1402805E+001,-7.9055107E-001,-3.2765523E-001, 4.8630508E+001
 3.3400798E+002, 3.5393036E+001, 4.2966504E+002, 1.0191148E+002, 1.0128407E+002, 1.9810141E+002, 8.0683769E+001, 9.5867836E+001,-8.4543610E-001, 5.7588196E-001, 5.8192139E+001,-9.8803264E-001, 6.4472032E-001, 5.9857090E+001,-1.1025877E+000, 5.8392209E-001, 6.2693348E+001,-6.0740358E-001, 3.9751050E-001, 6.0417511E+001,-7.3328745E-001, 1.3580333E-001, 5.8089291E+001,-8.4607100E-001,-3.4637842E-002, 5.4399147E+001,-9.1016245E-001,-4.0166114E-002, 5.2341503E+001,-5.2559984E-001,-2.0718756E-001, 4.9624283E+001
 3.3500140E+002, 2.1641890E+001, 3.3122391E+002, 8.2522545E+001, 1.1345467E+002, 2.0529590E+002, 7.8327873E+001, 9.3358253E+001,-1.0393378E+000, 5.9605038E-001, 5.7020432E+001,-1.0326866E+000, 5.3279716E-001, 5.1481071E+001,-1.3374897E+000, 2.3371775E-001, 5.1728851E+001,-1.2705683E+000, 2.3733167E-002, 5.3773247E+001,-7.9468501E-001,-1.3366638E-001, 5.9288555E+001,-4.9072912E-001,-3.2766485E-001, 5.9138184E+001,-4.5451835E-001,-2.0662810E-001, 5.6923275E+001,-4.4046018E-001, 8.5377116E-003, 5.2101570E+001
 3.3600367E+002, 1.6370571E+001, 2.2055914E+002, 2.7715099E+001, 1.3193253E+002, 2.2099913E+002, 7.6510948E+001, 9.1010429E+001,-1.0589697E+000, 4.3458405E-001, 6.1563644E+001,-1.1256572E+000, 5.8131099E-001, 6.0609501E+001,-1.3017615E+000, 4.2174584E-001, 5.8398411E+001,-1.2919456E+000, 2.5953701E-001, 5.7372761E+001,-1.0504516E+000, 2.2628045E-001, 5.6969677E+001,-6.2900424E-001, 2.6448819E-001, 5.4609421E+001,-3.8496110E-001, 6.4661264E-002, 5.3441334E+001,-3.8372826E-002, 1.7034507E-001, 5.2612823E+001
 3.3700005E+002, 1.6247469E+001, 3.5037265E+002, 4.8137577E+001, 1.2433730E+002, 2.0191597E+002, 7.3918381E+001, 8.9680267E+001,-9.5760137E-001, 3.7879330E-001, 6.1366947E+001,-9.8545384E-001, 4.0325662E-001, 5.9471470E+001,-8.5725808E-001, 3.0713388E-001, 5.6443035E+001,-9.3275452E-001, 1.7150490E-001, 5.7442772E+001,-8.2820284E-001, 2.8956613E-001, 5.6643383E+001,-6.5851867E-001,-9.6246831E-002, 5.5296375E+001,-3.2030240E-001,-2.0505078E-001, 5.5897243E+001, 1.9928327E-001,-2.0905259E-001, 5.3806198E+001
 3.3800977E+002, 2.3505438E+001, 4.3982510E+002, 7.6557556E+001, 1.2557196E+002, 2.1669910E+002, 7.0557838E+001, 8.7999146E+001,-1.2438112E+000, 5.3645398E-002, 6.3888107E+001,-9.9342972E-001, 1.8377051E-001, 6.1720058E+001,-1.0002079E+000, 2.4148375E-001, 5.6945175E+001,-8.3957416E-001, 2.2764395E-001, 5.6461586E+001,-7.1800441E-001, 2.4206105E-001, 5.5075039E+001,-2.0945507E-001,-7.5707287E-002, 4.9480690E+001,-1.5543886E-001, 3.8727537E-001, 3.9370136E+001, 1.6556212E-001, 2.0262162E-001, 2.9841192E+001
 3.3900250E+002, 3.1568356E+001, 4.1842130E+002, 9.0633354E+001, 1.4351382E+002, 1.8802040E+002, 6.0226273E+001, 8.5585426E+001,-1.5188673E+000, 1.4907023E-001, 6.5100075E+001,-1.2347472E+000, 3.9665088E-001, 5.5421749E+001,-1.1452039E+000, 5.5999345E-001, 5.5938438E+001,-8.2737678E-001, 6.0783470E-001, 5.5716999E+001,-7.1700877E-001, 3.4645304E-001, 5.3492092E+001,-1.8574306E-001, 6.1446762E-001, 3.5958263E+001,-3.8173296E-002, 3.4347013E-001, 2.9211689E+001, 1.0708884E-001, 2.6201743E-001, 2.2253326E+001
 3.4000415E+002, 3.9012375E+001, 2.6673654E+002, 4.2405312E+001, 9.0339890E+001, 1.7511107E+002, 5.6469326E+001, 8.5539398E+001,-1.2161281E+000, 3.5745484E-001, 6.2340225E+001,-1.2130433E+000, 6.1182731E-001, 6.3097054E+001,-7.5960690E-001, 7.5370115E-001, 5.5841587E+001,-4.3511638E-001, 6.4124513E-001, 5.4587246E+001,-4.8607278E-001, 3.8507909E-001, 5.4860748E+001,-6.5061361E-001, 2.2660519E-001, 5.0496788E+001,-8.9483202E-001, 3.3190843E-001, 4.3639282E+001,-9.3484521E-001, 1.9483389E-001, 3.9362633E+001
 3.4100737E+002, 5.5310684E+001, 2.2623795E+002, 6.4857826E+001, 5.6772465E+001, 2.0369791E+002, 5.9639511E+001, 8.4371002E+001,-7.6232529E-001, 3.8351232E-001, 6.0033680E+001,-8.5414356E-001, 4.8486215E-001, 6.0106281E+001,-6.3850468E-001, 6.7005187E-001, 5.4711056E+001,-6.4799082E-001, 4.9278829E-001, 5.2407887E+001,-4.6990672E-001, 2.3108308E-001, 5.2324234E+001,-4.7796831E-001,-1.1374999E-001, 4.8607998E+001,-7.4015498E-001,-3.8303699E-002, 4.7858265E+001,-1.2804182E+000,-3.8975850E-002, 4.4123772E+001
 3.4201290E+002, 5.4252956E+001, 1.9560432E+002, 6.3378529E+001, 9.3565552E+001, 2.6630930E+002, 5.8758202E+001, 8.2820679E+001,-9.4098103E-001,-8.5544869E-002, 5.5730507E+001,-9.4013727E-001, 3.4773880E-001, 5.9606701E+001,-6.3847423E-001, 2.2593910E-001, 6.0050674E+001,-4.6647292E-001, 6.9664258E-001, 5.3924717E+001,-2.9297793E-001, 2.5710002E-001, 5.0346512E+001,-7.4311960E-001, 2.5243526E-002, 4.9216034E+001,-8.5626239E-001, 1.1344782E-001, 4.7629028E+001,-1.2325284E+000, 1.2274257E-001, 4.5805355E+001
 3.4300699E+002, 3.0075401E+001, 2.7976328E+002, 6.5133899E+002, 1.1592829E+002, 2.3382652E+002, 5.9761276E+001, 9.8995682E+001,-1.2225752E+000,-6.1975341E-002, 5.4831894E+001,-9.7443223E-001, 1.7527957E-001, 5.2207497E+001,-8.8153279E-001, 3.5233390E-001, 4.9145252E+001,-6.0779321E-001, 4.0161449E-001, 4.9818172E+001,-7.3756510E-001, 3.1377476E-001, 5.0698853E+001,-7.8531349E-001, 4.4970879E-001, 5.0445766E+001,-7.7962691E-001, 3.0532250E-001, 5.0716480E+001,-9.4048220E-001, 2.3990621E-001, 5.1656689E+001
 3.4400208E+002, 2.3741117E+001, 5.7882404E+002, 1.2475634E+003, 2.1671738E+002, 4.0277353E+002, 5.8725643E+001, 1.0615871E+002,-1.9164250E+000,-6.6942406E-001, 5.2102383E+001,-1.6572460E+000,-2.4213856E-001, 5.3569180E+001,-1.7396526E+000, 2.8528517E-001, 5.3454399E+001,-1.6685692E+000, 2.7193692E-001, 5.0680683E+001,-1.5669497E+000, 3.0398318E-001, 5.1927761E+001,-1.6592371E+000, 2.7036315E-001, 5.5824562E+001,-1.5636804E+000, 3.6315122E-001, 5.6991783E+001,-1.6111789E+000, 3.6790627E-001, 5.5829010E+001
 3.4500033E+002, 1.4920617E+001, 3.5581628E+002, 1.0634475E+003, 3.2168469E+002, 4.4262155E+002, 5.6817863E+001, 9.8104233E+001,-1.8050801E+000,-5.6638026E-001, 5.7603107E+001,-1.5511534E+000,-2.1215348E-001, 5.5594822E+001,-1.5467682E+000, 4.8435485E-001, 5.7581219E+001,-1.5741743E+000, 5.8219391E-001, 5.4241913E+001,-1.4345248E+000, 5.6031060E-001, 5.3391087E+001,-1.8461528E+000, 1.4298630E-001, 5.4127380E+001,-1.9793488E+000, 1.2451219E-002, 5.4689259E+001,-2.0368855E+000,-2.4172714E-002, 5.0606983E+001
 3.4600162E+002, 7.4022751E+000, 3.8196811E+002, 1.2169913E+003, 4.0324100E+002, 4.8489340E+002, 5.8780174E+001, 1.5437190E+002,-1.5599467E+000, 1.1636295E+000, 5.9706074E+001,-1.7194225E+000, 1.0995288E+000, 5.6728485E+001,-1.7652254E+000, 8.8800496E-001, 5.5457928E+001,-1.8552585E+000, 8.0406988E-001, 5.3348026E+001,-1.7705826E+000, 7.0296246E-001, 5.2629425E+001,-1.7501402E+000, 3.9062238E-001, 5.5362442E+001,-1.9159182E+000, 2.1429481E-001, 5.7733604E+001,-1.8583391E+000, 1.9309817E-001, 5.2067646E+001
 3.4700013E+002, 2.3281975E+000, 2.8759137E+002, 1.2614523E+003, 4.1036795E+002, 6.0208276E+002, 8.6035698E+001, 2.0110445E+002,-2.1780772E+000, 1.0104021E+000, 7.9047180E+001,-1.7577019E+000, 8.2914126E-001, 7.4321136E+001,-1.4937788E+000, 4.3861225E-001, 6.7295586E+001,-1.8759837E+000, 2.4222402E-001, 6.4204979E+001,-1.7958804E+000, 2.4740548E-001, 6.0485096E+001,-1.8605752E+000, 3.3995903E-001, 6.0108658E+001,-1.7875109E+000, 4.1804096E-001, 6.0457012E+001,-1.8918564E+000, 4.8891965E-002, 5.6446743E+001
 3.4800089E+002, 5.7517761E-001, 4.5994598E+002, 1.5146647E+003, 2.5272142E+002, 5.0747510E+002, 1.5799823E+002, 2.2218825E+002,-2.3891640E+000, 1.5868603E+000, 9.5246948E+001,-2.1860018E+000, 1.2408097E+000, 9.5943977E+001,-2.0839117E+000, 7.4803859E-001, 9.1697815E+001,-2.1045339E+000, 2.7330443E-001, 8.8979576E+001,-1.9735831E+000,-2.2311775E-002, 8.9419640E+001,-1.7418211E+000,-2.3965751E-001, 7.7130516E+001,-1.7876773E+000,-4.5600447E-001, 7.0913261E+001,-1.7691867E+000,-4.3992040E-001, 7.1841217E+001
 3.4900432E+002, 1.4677510E+000, 4.7910995E+002, 1.2262537E+003, 4.6735965E+002, 4.3689890E+002, 1.1763272E+002, 2.3792960E+002,-2.6028168E+000, 1.6734484E+000, 1.0990797E+002,-2.5641837E+000, 1.3627545E+000, 1.0624910E+002,-2.3072231E+000, 4.5944017E-001, 9.1748558E+001,-2.1389143E+000, 4.3266582E-001, 8.7330551E+001,-2.0966253E+000, 4.3897334E-002, 8.5489227E+001,-1.7552636E+000,-1.8900752E-001, 7.3478485E+001,-1.8355527E+000,-6.3120329E-001, 7.2317581E+001,-1.8064079E+000,-4.9478817E-001, 7.1886879E+001
 3.5000559E+002, 3.8570251E+000, 6.9721478E+002, 1.3414373E+003, 4.5249063E+002, 5.4433545E+002, 1.3780141E+002, 3.2206540E+002,-2.5952582E+000, 1.6772748E+000, 1.1689346E+002,-2.8452015E+000, 1.4995209E+000, 1.1763219E+002,-2.7978935E+000, 9.4276398E-001, 1.2193301E+002,-2.4838734E+000, 4.5665595E-001, 1.1015004E+002,-2.1251709E+000,-2.5332993E-001, 9.7089981E+001,-2.3021085E+000,-3.8178816E-001, 8.7011497E+001,-2.4242356E+000,-4.8087534E-001, 8.0549812E+001,-2.4441345E+000,-6.2580019E-001, 8.4287453E+001
 3.5100151E+002, 4.0125805E+001, 6.3459430E+002, 1.5594561E+003, 4.7838553E+002, 4.6073279E+002, 1.3476906E+002, 5.0856641E+002,-2.7200785E+000, 1.6440070E+000, 1.6651677E+002,-2.9206293E+000, 1.6922109E+000, 1.6125905E+002,-2.9671016E+000, 3.8621184E-001, 1.5017952E+002,-3.1634991E+000,-2.7652115E-001, 1.2727689E+002,-2.4988644E+000,-6.8509901E-001, 1.0822596E+002,-2.4237390E+000,-6.5722615E-001, 6.4168335E+001,-2.2669749E+000,-7.3127651E-001, 5.8870461E+001,-2.0731614E+000,-1.0968219E+000, 5.6725170E+001
 3.5200526E+002, 1.9245562E+001, 7.5721106E+002, 1.3791234E+003, 4.2002545E+002, 3.8969843E+002, 1.8801782E+002, 5.5137616E+002,-2.6580288E+000, 1.8512537E+000, 1.5102104E+002,-3.0218637E+000, 2.0579154E+000, 1.6011757E+002,-3.1303163E+000, 8.2182020E-001, 1.5812291E+002,-3.2772069E+000, 3.2563543E-001, 1.5571236E+002,-2.4157104E+000,-2.1811897E-001, 1.4090034E+002,-3.2850561E+000,-3.6618420E-001, 7.0471207E+001,-3.2135587E+000,-5.6450540E-001, 5.0919369E+001,-2.5275593E+000,-3.2384747E-001, 5.9433537E+001
 3.5300262E+002, 2.5418222E+001, 5.0741058E+002, 1.2794291E+003, 4.5800601E+002, 3.8418225E+002, 2.2019077E+002, 6.8013849E+002,-3.7712245E+000, 1.8171337E+000, 2.0832300E+002,-3.4165704E+000, 1.5477648E+000, 1.9465761E+002,-3.0120139E+000, 7.6357400E-001, 1.6553099E+002,-2.9910295E+000, 2.1618634E-001, 1.4232794E+002,-3.3330104E+000,-3.7413886E-001, 1.3287930E+002,-2.1418421E+000,-5.2596086E-001, 1.1470552E+002,-2.6380324E+000,-3.4659386E-001, 7.1085701E+001,-2.9125209E+000,-4.1035792E-001, 5.2979298E+001
 3.5400413E+002, 4.4530090E+001, 7.9215826E+002, 1.4350841E+003, 5.2851672E+002, 4.0926212E+002, 2.5914728E+002, 6.6928168E+002,-3.8100526E+000, 1.8483225E+000, 2.3713200E+002,-3.8375881E+000, 1.8383539E+000, 2.3676508E+002,-3.9590452E+000, 9.4221997E-001, 1.9472830E+002,-4.0082598E+000, 2.0918557E-001, 1.6802902E+002,-3.6823528E+000,-2.0340665E-001, 1.3476299E+002,-2.8569267E+000,-4.9911070E-001, 1.0617950E+002,-2.7928832E+000,-8.0032706E-001, 8.9619034E+001,-3.0489819E+000,-7.4806607E-001, 7.7157333E+001
 3.5500567E+002, 2.7661137E+001, 6.8179083E+002, 1.4487539E+003, 3.9716934E+002, 4.3340826E+002, 2.8195807E+002, 6.9517200E+002,-4.3380318E+000, 2.4381316E+000, 3.0205048E+002,-3.9387579E+000, 2.3635604E+000, 2.9238559E+002,-3.9547603E+000, 9.4963783E-001, 2.4811389E+002,-3.8763900E+000, 1.3345835E-001, 2.0744131E+002,-3.7196767E+000,-1.2612908E-001, 1.7661316E+002,-3.4758422E+000,-7.2597253E-001, 1.2624358E+002,-2.8229327E+000,-9.5130783E-001, 1.1395998E+002,-3.1609311E+000,-1.1572214E+000, 1.0127089E+002
 3.5600163E+002, 1.8682066E+001, 8.0384546E+002, 1.6172843E+003, 3.8828165E+002, 3.7748566E+002, 2.7108743E+002, 6.5936694E+002,-4.8178625E+000, 2.1049736E+000, 3.8631146E+002,-3.4138925E+000, 2.1813700E+000, 3.6371805E+002,-3.5187590E+000, 1.1321390E+000, 3.3397119E+002,-3.8089392E+000, 9.1185701E-001, 2.9670502E+002,-3.7929661E+000, 4.8134286E-002, 2.1453484E+002,-3.5960510E+000,-6.7841285E-001, 1.5346582E+002,-3.9429631E+000,-7.3057687E-001, 1.4042664E+002,-3.1508248E+000,-9.7288358E-001, 1.5924153E+002
 3.5700416E+002, 4.1271486E+000, 5.8899573E+002, 1.4664274E+003, 3.7777100E+002, 3.8410626E+002, 4.6001370E+002, 6.5792981E+002,-4.6261086E+000, 2.4837873E+000, 3.9841522E+002,-4.2087703E+000, 1.9643285E+000, 3.8412314E+002,-4.3035831E+000, 1.2930226E+000, 3.4984042E+002,-4.5818963E+000, 4.8477036E-001, 2.8813885E+002,-4.1428285E+000, 2.2334950E-001, 2.4448579E+002,-3.3045402E+000, 4.0358636E-001, 1.7055864E+002,-3.4680824E+000,-3.3191004E-001, 1.4573186E+002,-3.6985543E+000,-1.5032250E+000, 1.1325021E+002
 3.5800355E+002, 3.8419403E+001, 8.0004529E+002, 1.4394572E+003, 3.9468970E+002, 3.7968134E+002, 4.0621463E+002, 6.7490863E+002,-4.4221091E+000, 2.0184081E+000, 3.7724680E+002,-4.3671651E+000, 1.6807927E+000, 3.4230795E+002,-4.1534386E+000, 8.8285726E-001, 3.0715833E+002,-4.2320862E+000, 1.8499966E-001, 2.8171527E+002,-4.0595837E+000,-2.1397729E-001, 2.6523245E+002,-4.3515134E+000,-6.2435150E-001, 2.2730626E+002,-4.0404487E+000,-6.3880670E-001, 2.1736906E+002,-4.3812213E+000,-1.4321421E+000, 1.5741875E+002
 3.5900155E+002, 3.1103785E+001, 7.2972064E+002, 1.4538165E+003, 3.9968668E+002, 4.0811609E+002, 5.9179895E+002, 6.7102930E+002,-4.8507810E+000, 2.0155599E+000, 4.5787198E+002,-4.7868071E+000, 2.0378058E+000, 4.5127039E+002,-4.8726354E+000, 1.2923200E+000, 3.8745187E+002,-4.8199081E+000, 6.4270431E-001, 3.4185941E+002,-4.8417883E+000,-1.5274915E-001, 3.2976877E+002,-4.7651505E+000,-7.0697451E-001, 2.3536812E+002,-4.9092674E+000,-1.3154488E+000, 1.8711943E+002,-5.1769166E+000,-1.8002336E+000, 1.3902812E+002
 3.6000471E+002, 8.6777086E+000, 6.6912024E+002, 1.5331989E+003, 4.1168610E+002, 3.8267148E+002, 4.3766928E+002, 6.6685492E+002,-4.9053593E+000, 1.4866474E+000, 4.9228387E+002,-5.0019898E+000, 1.8676882E+000, 4.5944547E+002,-4.6614480E+000, 5.0573975E-001, 3.6107626E+002,-4.6969018E+000,-9.9817468E-003, 3.1935071E+002,-4.6635089E+000,-2.0634510E-001, 2.7328613E+002,-4.2822838E+000,-3.1287596E-001, 2.3812076E+002,-4.3614464E+000,-9.1392803E-001, 1.9347696E+002,-3.4782636E+000,-3.0574378E-001, 3.1452359E+002
 3.6100241E+002, 4.5025345E+001, 7.2029907E+002, 1.6630382E+003, 4.0423203E+002, 3.7653735E+002, 4.3258337E+002, 6.6620239E+002,-4.9391360E+000, 1.5793163E+000, 4.2487906E+002,-4.9090304E+000, 1.0376284E+000, 3.7807452E+002,-5.1252265E+000, 5.7533574E-001, 2.9913922E+002,-5.3868032E+000,-9.6369156E-005, 2.7163483E+002,-5.5380960E+000,-2.1705084E-001, 2.3996495E+002,-5.4767957E+000,-7.7035910E-001, 1.9619313E+002,-5.0553265E+000,-1.3516330E+000, 2.1216808E+002,-4.5981603E+000,-1.1771576E+000, 2.0559555E+002
 3.6200297E+002, 2.3987759E+001, 7.9826447E+002, 1.5011313E+003, 4.1290112E+002, 3.8680270E+002, 4.3744040E+002, 6.3655762E+002,-5.4002285E+000, 1.3051088E+000, 4.3442102E+002,-5.2289538E+000, 9.8033923E-001, 3.6297137E+002,-5.2608576E+000, 2.7304646E-001, 3.0640634E+002,-5.5852957E+000,-3.1564751E-001, 3.4366415E+002,-5.7160344E+000,-4.5978054E-001, 3.8334528E+002,-5.5540838E+000,-1.1910518E+000, 2.4990462E+002,-4.8146825E+000,-1.3568701E+000, 2.9540836E+002,-4.4200439E+000,-5.1704252E-001, 3.1351392E+002
 3.6300014E+002, 3.6374821E+001, 6.7463196E+002, 1.4768921E+003, 3.9771048E+002, 3.6923022E+002, 4.7681506E+002, 5.9784827E+002,-5.5822692E+000, 6.2934071E-001, 5.8288348E+002,-5.3371325E+000, 6.3121212E-001, 5.5551404E+002,-5.4510546E+000, 5.6048727E-001, 4.5958710E+002,-5.7961059E+000,-3.8344193E-002, 3.5182153E+002,-5.6083312E+000,-4.6727607E-001, 3.7308530E+002,-4.7915807E+000,-5.5411762E-001, 3.2520309E+002,-4.1815553E+000,-1.0154382E+000, 2.3357481E+002,-4.0666709E+000,-1.2085812E+000, 1.8760777E+002
 3.6400429E+002, 1.0329427E+001, 7.0549060E+002, 1.5600328E+003, 4.7595248E+002, 3.7342111E+002, 4.6229883E+002, 6.1857587E+002,-5.0661354E+000, 1.7640153E+000, 5.5915039E+002,-5.4026971E+000, 1.6488414E+000, 5.3734778E+002,-5.5047054E+000, 4.1822371E-001, 5.1940961E+002,-5.9341002E+000, 3.8963526E-001, 4.9867996E+002,-5.7770567E+000, 2.3367007E-001, 4.6860715E+002,-5.6574230E+000,-1.9572560E-001, 4.7090826E+002,-5.2017303E+000,-3.6645183E-001, 4.3372800E+002,-5.1009731E+000,-1.1441722E+000, 3.3265442E+002
 3.6500574E+002, 9.3877888E+000, 7.5341650E+002, 1.4625028E+003, 4.5071460E+002, 3.8427991E+002, 4.0485620E+002, 6.3221210E+002,-5.3003182E+000, 2.8799610E+000, 7.0343756E+002,-5.3514700E+000, 2.8497295E+000, 7.0136835E+002,-5.1799603E+000, 1.4271033E+000, 6.7609363E+002,-5.3629770E+000, 6.9528490E-001, 6.8179877E+002,-5.3247585E+000, 5.3385502E-001, 6.6063196E+002,-5.4347563E+000, 1.1751194E-001, 4.8349167E+002,-5.2293644E+000,-2.6210207E-001, 4.3925244E+002,-5.4048748E+000,-2.9152986E-001, 4.3420282E+002
 3.6600455E+002, 6.6028679E+001, 6.0232465E+002, 1.6401616E+003, 4.1172946E+002, 3.8519083E+002, 3.6725562E+002, 6.3465289E+002,-4.9061360E+000, 2.9238470E+000, 6.4797058E+002,-4.9876828E+000, 2.6004903E+000, 6.1900580E+002,-5.1855783E+000, 1.4270606E+000, 5.7406476E+002,-5.2768464E+000, 7.3175651E-001, 5.8324957E+002,-5.3185267E+000,-5.5770844E-002, 5.4592932E+002,-5.2203293E+000,-1.0409355E+000, 4.5772519E+002,-4.8302503E+000,-1.0375255E+000, 4.2247699E+002,-4.9429960E+000,-1.0121684E+000, 3.8633310E+002
