s,C,C,C,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C
 2.9301007E+002, 6.3789593E+001, 8.5423553E+001, 4.4669060E+001, 5.3025288E+001,-6.4664423E-001, 1.0130966E-001, 4.3434216E+001,-8.5029501E-001, 1.4681655E-001, 4.1170662E+001,-7.4389929E-001,-7.1154006E-002, 3.7740250E+001,-8.6335814E-001, 3.0665047E-002, 3.5109577E+001,-1.0849421E+000, 6.9919989E-002, 3.4129421E+001,-1.0605003E+000,-5.4844871E-002, 3.3758671E+001,-8.3853400E-001,-2.9082683E-001, 3.5314991E+001,-2.2866681E-001,-3.5107055E-001, 3.5102562E+001
 2.9400570E+002, 6.1307972E+001, 1.1913818E+002, 4.4668396E+001, 5.4048431E+001,-6.9010419E-001, 3.3295634E-001, 4.5530308E+001,-8.3613861E-001, 3.6401230E-001, 4.0137474E+001,-1.0187106E+000,-5.3084761E-002, 3.8051773E+001,-1.3319900E+000,-3.4250969E-001, 3.5918545E+001,-1.2858171E+000,-3.9233977E-001, 3.3790794E+001,-1.6280462E+000,-6.5195125E-001, 2.9906792E+001,-1.2955728E+000,-6.5721756E-001, 2.9050093E+001,-4.8295826E-001,-4.5988277E-001, 2.9558126E+001
 2.9500942E+002, 6.0180943E+001, 1.3214424E+002, 4.4662441E+001, 5.9114979E+001,-1.1002610E+000, 5.3872555E-001, 4.5576565E+001,-1.1647979E+000, 4.4425756E-001, 4.4718201E+001,-1.1801476E+000, 2.3867463E-001, 4.2114941E+001,-1.1633892E+000, 1.4994588E-001, 4.3610687E+001,-9.6058005E-001, 2.8476510E-002, 4.2207363E+001,-1.1088822E+000, 1.7040163E-001, 3.9406151E+001,-1.0266471E+000,-4.0163854E-001, 3.6286400E+001,-7.1914166E-001,-4.4535938E-001, 3.3066879E+001
 2.9601199E+002, 6.5679848E+001, 1.5306567E+002, 4.3863705E+001, 5.6918270E+001,-8.9067864E-001, 7.4632961E-001, 4.9668011E+001,-9.6652883E-001, 4.8672110E-001, 4.7246799E+001,-9.0556771E-001, 7.8905873E-002, 4.2920727E+001,-8.5263795E-001,-1.1169624E-001, 4.1141106E+001,-8.4168077E-001,-2.0120762E-001, 4.0510941E+001,-7.7214158E-001,-1.9221036E-001, 4.2226933E+001,-7.6536185E-001,-1.7034702E-001, 3.8958878E+001,-9.2042834E-001, 3.2490878E-003, 3.3157417E+001
 2.9700789E+002, 7.6968964E+001, 1.4738261E+002, 4.2708794E+001, 5.9606468E+001,-5.7071942E-001, 4.9773416E-001, 4.3004662E+001,-7.8553933E-001, 5.0771362E-001, 4.2421898E+001,-8.4145695E-001, 2.7931467E-001, 3.8810188E+001,-1.0712534E+000, 1.9818114E-001, 3.4307911E+001,-1.0503850E+000, 4.2932674E-002, 3.4204453E+001,-7.8968734E-001, 4.1046578E-002, 3.8111744E+001,-6.9516730E-001, 1.2273250E-002, 3.7971516E+001,-6.3773233E-001,-1.3980126E-002, 3.5776405E+001
 2.9801049E+002, 7.2802330E+001, 1.2836409E+002, 4.3042171E+001, 5.7288689E+001,-8.0334359E-001, 7.5239968E-001, 4.3712608E+001,-9.2414433E-001, 5.3958088E-001, 4.1641682E+001,-1.1987716E+000, 3.5358822E-001, 3.8328094E+001,-1.1120965E+000, 1.3930863E-001, 3.6524872E+001,-1.3069712E+000, 8.2622161E-003, 3.4931534E+001,-1.4012269E+000,-3.8423622E-001, 3.1582893E+001,-1.0901351E+000,-3.7495521E-001, 3.1240076E+001,-5.4567111E-001, 3.6680121E-002, 3.3599709E+001
 2.9900497E+002, 8.0105278E+001, 1.2014821E+002, 4.3545551E+001, 6.2816963E+001,-9.9799037E-001, 4.0312889E-001, 4.7586403E+001,-8.6997551E-001, 2.4600318E-001, 4.6227989E+001,-1.0239035E+000,-2.9492285E-003, 4.7589264E+001,-1.0614283E+000,-4.0366087E-002, 4.5508251E+001,-9.8591208E-001,-1.5064450E-001, 4.4821899E+001,-1.2983767E+000,-1.8033490E-001, 3.1800507E+001,-1.0703542E+000,-3.3687422E-001, 3.0213049E+001,-7.1989888E-001,-2.6816869E-001, 2.8873085E+001
 3.0000231E+002, 9.4121292E+001, 1.1908733E+002, 4.4586708E+001, 6.3365364E+001,-4.3013510E-001, 5.3290498E-001, 4.5075096E+001,-6.3916332E-001, 3.2574722E-001, 4.4663490E+001,-7.2665250E-001,-6.3482061E-002, 4.4429283E+001,-4.6065050E-001, 1.7593595E-003, 4.2219887E+001,-6.8333948E-001,-4.4009514E-002, 3.7851990E+001,-7.9972351E-001,-1.5016063E-001, 3.6033478E+001,-8.2616639E-001,-3.1377262E-001, 3.4130592E+001,-1.0341810E+000,-4.5479783E-001, 3.0464638E+001
 3.0100326E+002, 9.5790474E+001, 1.4148643E+002, 4.5560638E+001, 5.9845932E+001,-1.5547409E+000, 2.1192855E-001, 4.3855110E+001,-1.4105828E+000, 2.0864716E-001, 4.2321514E+001,-1.2899458E+000,-2.0870995E-002, 3.8391125E+001,-1.2444189E+000,-1.3825338E-001, 3.6638351E+001,-1.1709136E+000,-1.2172869E-001, 3.6329025E+001,-1.4058706E+000,-3.2289103E-001, 3.1529482E+001,-1.2292410E+000,-4.1984126E-001, 3.0839979E+001,-1.2381978E+000,-2.2582851E-001, 2.9131872E+001
 3.0200171E+002, 2.2243370E+002, 2.0925980E+002, 5.3884712E+001, 5.6064686E+001,-5.8240538E+000, 1.6035875E+000, 4.9508926E+001,-6.0521684E+000, 2.1801014E+000, 4.7545444E+001,-6.0249405E+000, 9.2649418E-001, 4.5069168E+001,-5.8538051E+000, 2.2313474E-001, 4.3224930E+001,-6.0407434E+000, 2.0029604E-001, 4.1310310E+001,-5.5995140E+000,-6.0284054E-001, 3.7488388E+001,-5.4073215E+000,-1.2353892E+000, 3.6832039E+001,-5.5710945E+000,-1.5627089E+000, 3.5674767E+001
 3.0300219E+002, 3.4251297E+002, 3.4527222E+002, 8.1762733E+001, 6.2803303E+001,-8.0285978E+000, 1.8690615E+000, 6.5295555E+001,-7.6260180E+000, 1.8556083E+000, 6.5793800E+001,-7.1741319E+000, 4.4096795E-001, 6.0212734E+001,-6.6316142E+000,-2.8605324E-001, 5.5634003E+001,-6.0943131E+000,-1.3591015E+000, 5.2513874E+001,-5.6971598E+000,-1.7227390E+000, 4.8832397E+001,-5.2870111E+000,-1.2443284E+000, 4.7022217E+001,-6.5675449E+000,-1.8003676E+000, 4.4379681E+001
 3.0400151E+002, 4.3693909E+002, 4.4261398E+002, 1.1644566E+002, 1.1219022E+002,-6.4827447E+000, 2.2158067E+000, 1.2558439E+002,-6.1740422E+000, 1.8085647E+000, 1.1364803E+002,-6.2100730E+000, 1.0209851E-001, 8.9984093E+001,-5.9882488E+000,-5.5711621E-001, 7.8801476E+001,-6.0601606E+000,-8.9786148E-001, 6.4563522E+001,-4.9523516E+000,-1.3698448E+000, 5.6521915E+001,-3.4415383E+000,-1.3020369E+000, 6.1011822E+001,-3.7789018E+000,-1.3935930E+000, 6.1986340E+001
 3.0500175E+002, 5.3415814E+002, 5.2382812E+002, 1.8970384E+002, 1.6609808E+002,-4.1497912E+000, 1.6147407E+000, 1.0109502E+002,-4.5525899E+000, 2.0585256E+000, 1.0044041E+002,-3.8625646E+000, 1.0333107E+000, 9.8339203E+001,-3.6391675E+000, 9.9530464E-001, 9.8602943E+001,-3.3169577E+000, 2.4744262E-001, 9.7294258E+001,-2.7907975E+000, 2.0814332E-001, 8.0263321E+001,-2.1081676E+000, 3.1111714E-001, 8.0049202E+001,-1.7110851E+000,-6.1550152E-001, 9.5836624E+001
 3.0600081E+002, 5.1737524E+002, 5.4510236E+002, 1.3709053E+002, 2.5309181E+002,-2.3861353E+000, 1.1895251E+000, 1.0332130E+002,-2.2548301E+000, 1.1941155E+000, 1.0330941E+002,-2.6087594E+000, 6.5010548E-001, 1.1222268E+002,-2.0916052E+000, 7.4492764E-001, 1.1520892E+002,-2.6476562E+000, 8.9314729E-001, 1.1592057E+002,-2.3358607E+000,-8.4580004E-002, 1.3688892E+002,-1.8369473E+000,-6.2912172E-001, 1.4056985E+002,-2.0803018E+000,-1.0484984E+000, 1.4231352E+002
 3.0700168E+002, 4.5285107E+002, 4.6650281E+002, 1.1385542E+002, 2.6627856E+002,-2.1405418E+000, 3.1997821E-001, 1.2615105E+002,-2.3018296E+000, 1.4063276E-001, 1.2433909E+002,-2.4846463E+000, 6.9725633E-002, 1.0517793E+002,-2.5633402E+000,-8.2474932E-002, 9.3274162E+001,-2.9746256E+000,-3.1969669E-001, 8.2446983E+001,-2.0172977E+000,-2.7113906E-001, 9.2576439E+001,-1.8436713E+000,-3.4685305E-001, 1.1169363E+002,-1.1331028E+000,-1.9633438E-001, 1.2030267E+002
 3.0800559E+002, 3.8812735E+002, 4.4793323E+002, 1.0326580E+002, 2.4831012E+002,-2.2066886E+000,-9.1876191E-001, 1.4810651E+002,-1.8531765E+000,-2.2857368E-001, 1.4335666E+002,-2.4865069E+000, 2.0914380E-001, 1.1929425E+002,-2.4958680E+000, 2.7137884E-001, 1.0321309E+002,-2.3434215E+000, 5.3063925E-002, 9.3215355E+001,-2.5494645E+000,-5.5255949E-001, 7.5492950E+001,-2.4212863E+000,-7.7325612E-001, 7.5708794E+001,-2.0309629E+000,-7.3558432E-001, 8.3466629E+001
 3.0900216E+002, 3.5007199E+002, 3.9911060E+002, 1.2432526E+002, 2.2779077E+002,-2.2754617E+000, 5.2111733E-001, 1.5324127E+002,-2.2318540E+000, 6.3737506E-001, 1.5223267E+002,-2.4231031E+000, 2.9487440E-001, 1.3399840E+002,-2.3433247E+000, 3.2402076E-002, 1.2233319E+002,-2.2770534E+000,-3.4546700E-001, 1.1618516E+002,-1.9898660E+000,-4.9565849E-001, 9.9471252E+001,-1.6003964E+000,-1.1186115E-001, 9.4157440E+001,-2.0006156E+000,-4.1862887E-001, 8.4878372E+001
 3.1001191E+002, 2.4587737E+002, 4.1741647E+002, 1.5520668E+002, 2.1434772E+002,-2.2578905E+000, 7.1659732E-001, 1.6618239E+002,-2.2343671E+000, 6.4580524E-001, 1.6378555E+002,-2.1739681E+000, 3.5165864E-001, 1.6210849E+002,-1.8624671E+000,-2.2339420E-002, 1.5657513E+002,-1.5482668E+000,-4.2216462E-001, 1.3200598E+002,-1.6767008E+000, 3.5367048E-001, 1.2437325E+002,-1.6721208E+000, 2.1182220E-001, 1.1350982E+002,-1.5242605E+000,-1.6640477E-002, 1.0690897E+002
 3.1100722E+002, 2.4850533E+002, 3.9376831E+002, 1.4448567E+002, 2.0202382E+002,-1.2940303E+000, 2.2355582E-001, 1.4613544E+002,-1.5045629E+000, 4.0341061E-001, 1.4043510E+002,-1.5412862E+000, 2.3147397E-001, 1.3950392E+002,-1.4835492E+000, 2.8046468E-001, 1.3623219E+002,-1.3544443E+000, 2.9325420E-001, 1.2960706E+002,-1.0378357E+000, 9.0004951E-001, 1.2423589E+002,-4.8869869E-001, 7.9036218E-001, 1.1495893E+002,-8.0157185E-001, 7.4860817E-001, 1.1179747E+002
 3.1200280E+002, 1.5361108E+002, 3.5805145E+002, 1.4982516E+002, 2.2566245E+002,-1.1721408E+000, 7.8403157E-001, 1.3770103E+002,-1.3241099E+000, 8.6818224E-001, 1.3489032E+002,-1.4212910E+000, 7.2490424E-001, 1.2763982E+002,-1.2152777E+000, 5.0133985E-001, 1.2611984E+002,-9.9624801E-001, 3.4677994E-001, 8.8642754E+001, 1.1821393E-001, 9.3726355E-001, 5.7110847E+001,-2.3571447E-002, 1.2618276E+000, 5.9272221E+001,-9.4337642E-001, 1.1180631E+000, 5.6709938E+001
 3.1300116E+002, 1.5483527E+002, 2.9956943E+002, 1.5318886E+002, 1.8916426E+002,-9.4661593E-001, 7.0965040E-001, 1.2444290E+002,-9.0603226E-001, 7.7341026E-001, 1.1286277E+002,-6.7710441E-001, 8.9298642E-001, 7.1016945E+001, 1.1292111E-001, 9.4172341E-001, 4.6252121E+001, 2.1907967E-001, 1.0601072E+000, 4.3002728E+001,-2.2447146E-001, 7.9620367E-001, 7.4153137E+001,-8.9186150E-001, 5.5718130E-001, 7.7755936E+001,-1.3418628E+000, 3.6096610E-002, 6.9868538E+001
 3.1400852E+002, 2.5834958E+002, 2.1407927E+002, 1.5221545E+002, 1.7043990E+002,-1.3443536E+000, 3.0017531E-001, 1.0058037E+002,-1.1919175E+000, 4.2841405E-001, 9.7774475E+001,-2.4913415E-001, 7.1782243E-001, 7.2199326E+001, 1.2082643E-001, 6.5455526E-001, 4.9562969E+001, 2.7210340E-001, 4.6303496E-001, 6.2038395E+001,-2.8263259E-001, 2.7921963E-001, 7.7314964E+001,-5.9575737E-001, 7.8127915E-003, 7.0030426E+001,-1.8832860E+000,-4.8194122E-001, 5.8077988E+001
 3.1501141E+002, 3.4737790E+002, 3.0770737E+002, 1.4142216E+002, 1.6623845E+002,-1.0848544E+000, 8.4232670E-001, 1.0462168E+002,-1.0327867E+000, 6.9387472E-001, 9.5311920E+001,-9.1821462E-001, 8.0290711E-001, 8.7992287E+001,-4.9666786E-001, 9.2624003E-001, 6.4461418E+001,-3.6641297E-001, 8.2878792E-001, 6.2451382E+001,-3.7471023E-001, 3.5808846E-001, 6.5055595E+001,-1.2165573E+000, 1.5800657E-002, 6.4259850E+001,-1.3671645E+000,-3.1940579E-001, 5.1686611E+001
 3.1600022E+002, 2.7001938E+002, 2.1657710E+002, 1.5119350E+002, 1.6739430E+002,-8.4844130E-001, 6.8650472E-001, 1.0400153E+002,-9.4450068E-001, 3.5994723E-001, 1.0001691E+002,-8.7646526E-001, 6.5883756E-001, 8.5941345E+001,-7.0191205E-001, 3.5551330E-001, 8.1924568E+001,-1.1020111E+000, 1.1877986E-001, 7.5257858E+001,-3.2280323E-001, 1.2203770E-001, 5.6402386E+001, 1.3380162E-001, 2.1404999E-001, 3.9141441E+001,-6.1997885E-001, 1.0210029E-001, 4.2469288E+001
 3.1700823E+002, 1.6645396E+002, 1.6090526E+002, 1.3056779E+002, 1.5213725E+002,-7.4412465E-001, 3.4572497E-001, 9.8934975E+001,-7.6611769E-001, 3.0037773E-001, 8.9724953E+001,-4.8716640E-001, 5.6168509E-001, 8.2796288E+001,-3.1338626E-001, 4.0529606E-001, 7.6350082E+001,-2.3976493E-001, 1.9035487E-001, 7.0222412E+001, 6.4570189E-001, 4.0734550E-001, 3.7601372E+001, 5.9205067E-001,-1.2291361E-001, 3.4464500E+001, 2.9548544E-002, 1.5822206E-001, 4.2705143E+001
 3.1801681E+002, 1.0586974E+002, 9.8767654E+001, 9.7601051E+001, 1.4141121E+002,-3.9473683E-001, 3.5039696E-001, 8.4826698E+001,-3.5634932E-001, 5.9130567E-001, 7.3933250E+001,-3.2821324E-001, 4.8880696E-001, 6.1036716E+001, 2.8470844E-001, 4.7323665E-001, 5.4645004E+001, 2.2453713E-001, 3.2514608E-001, 4.2358353E+001, 8.2816756E-001,-7.7898756E-002, 3.2273174E+001, 7.7150160E-001,-8.2825296E-002, 3.3820549E+001,-1.4344540E+000, 8.5123360E-002, 3.4380573E+001
 3.1901115E+002, 1.0162876E+002, 8.2691917E+001, 9.7589424E+001, 1.4092227E+002,-5.9080303E-001,-2.7883671E-002, 9.4103752E+001,-6.0834396E-001, 1.5762536E-001, 7.9517715E+001,-2.4270418E-001, 3.8094401E-001, 4.4584141E+001, 9.7159192E-002, 3.1604403E-001, 4.2026344E+001, 1.9304909E-001, 2.2449780E-001, 4.9849468E+001, 4.6511331E-001,-1.8479441E-001, 4.0958702E+001, 4.2946905E-001,-3.3117008E-001, 3.9817581E+001,-7.5267881E-001, 7.0636928E-002, 4.0779984E+001
 3.2001401E+002, 8.0235229E+001, 6.9457611E+001, 9.1099503E+001, 1.2431105E+002,-1.1849134E+000,-4.0533047E-002, 9.9487541E+001,-9.8376691E-001, 6.5343626E-002, 8.7057976E+001,-5.4877043E-001, 2.5761263E-002, 5.6207138E+001,-1.8441927E-001, 1.6771862E-001, 5.6427746E+001,-3.6772567E-001, 3.2563463E-001, 5.7741539E+001,-3.2408217E-001, 3.6603752E-001, 4.8934402E+001,-5.4745185E-001, 3.2992095E-001, 4.2631546E+001,-1.3764457E+000, 2.3536655E-001, 4.0003532E+001
 3.2100216E+002, 7.9472038E+001, 8.1002678E+001, 9.1105804E+001, 1.1662583E+002,-1.4556205E+000, 1.0743902E-001, 9.8746170E+001,-1.1127800E+000, 1.3282073E-001, 8.1545235E+001,-1.1178346E+000, 2.8148735E-001, 6.7042618E+001,-9.0314794E-001, 1.3695565E-001, 5.9845646E+001,-6.4655066E-001,-3.1933986E-002, 5.3954292E+001,-5.2267385E-001, 6.8215601E-002, 4.6625580E+001,-9.6505880E-001,-9.4047308E-002, 4.4599136E+001,-1.2149251E+000,-1.7884146E-001, 4.3562347E+001
 3.2200730E+002, 8.1554771E+001, 1.5172490E+002, 8.6628120E+001, 1.1336880E+002,-1.1413640E+000, 2.8279430E-001, 1.0073992E+002,-9.2259681E-001,-4.2735983E-002, 8.6498871E+001,-1.0799245E+000,-4.8403800E-002, 5.7638931E+001,-9.2172146E-001,-1.5678059E-001, 5.3414948E+001,-8.1100577E-001,-1.7676303E-002, 5.4838802E+001,-8.6764371E-001,-1.1490126E-002, 4.9851006E+001,-9.7860575E-001, 7.1379408E-002, 4.7269855E+001,-1.1291274E+000,-4.3107789E-002, 4.0270988E+001
 3.2301192E+002, 8.7864639E+001, 1.8986438E+002, 8.3747246E+001, 1.0931387E+002,-1.0938718E+000,-3.0448847E-002, 9.8418617E+001,-9.0881079E-001, 8.4087417E-002, 8.6395950E+001,-9.7683996E-001, 1.8357111E-002, 5.6513653E+001,-1.0003219E+000, 1.1318534E-003, 5.3823788E+001,-8.1928778E-001, 2.6612175E-001, 5.2387123E+001,-1.1271815E+000, 8.4508218E-002, 5.0900249E+001,-1.0053144E+000,-6.0457990E-002, 4.7495998E+001,-1.0689504E+000, 4.3053791E-002, 3.2997021E+001
 3.2400971E+002, 1.2479669E+002, 2.2193062E+002, 7.5649506E+001, 1.0088601E+002,-1.5121351E+000,-3.4964657E-001, 7.6699730E+001,-1.3314931E+000,-1.1256830E-001, 7.2949127E+001,-1.2575281E+000, 6.5129682E-002, 5.7016388E+001,-1.0050000E+000, 1.5038466E-001, 5.5551949E+001,-9.5445204E-001,-1.8069364E-001, 5.4489212E+001,-1.0819248E+000,-1.1514889E-001, 4.9675613E+001,-1.2328813E+000,-1.7481893E-001, 4.5499493E+001,-1.4213471E+000,-2.3548903E-001, 4.0369995E+001
 3.2501031E+002, 1.8521262E+002, 3.8341013E+002, 7.5297775E+001, 9.3870659E+001,-1.3019422E+000,-5.8427423E-001, 7.1117950E+001,-1.1023881E+000,-5.7492506E-002, 6.3926304E+001,-1.0458694E+000, 9.8064721E-002, 5.9843601E+001,-1.0814875E+000,-5.3095240E-002, 5.8147732E+001,-9.6077460E-001,-2.0332067E-001, 5.6252384E+001,-9.6547180E-001,-1.8985253E-002, 5.0135544E+001,-9.9976635E-001,-1.9055666E-001, 4.6079025E+001,-1.5256314E+000,-1.2631758E-001, 3.7673820E+001
 3.2601003E+002, 2.7808688E+002, 5.1948474E+002, 8.3543884E+001, 1.0151105E+002,-1.3493795E+000, 3.5348663E-001, 6.5526970E+001,-7.2469789E-001, 8.8325925E-002, 6.4229820E+001,-6.4020097E-001, 3.9918664E-001, 6.5529648E+001,-5.8269089E-001, 2.1677239E-001, 6.1833622E+001,-7.4401170E-001, 3.0225348E-001, 5.4383133E+001,-7.6700228E-001, 2.8380984E-002, 5.4556995E+001,-1.0443946E+000, 6.3654922E-002, 4.8247986E+001,-1.5539981E+000,-1.7745578E-001, 4.0290173E+001
 3.2700086E+002, 3.1654575E+002, 5.3214105E+002, 8.0073929E+001, 1.3937758E+002,-1.3635992E+000,-1.1688291E-001, 6.7893982E+001,-1.1399186E+000, 6.3177757E-002, 6.6124710E+001,-1.0234104E+000, 2.4703449E-001, 6.3676968E+001,-1.0134367E+000, 3.3171338E-001, 6.9725281E+001,-9.9640989E-001, 4.3240216E-001, 6.4528130E+001,-8.8941479E-001, 2.0314692E-001, 5.5418697E+001,-9.1571778E-001,-6.6835560E-002, 5.3392731E+001,-1.4389625E+000, 9.7901886E-004, 4.8585464E+001
 3.2800586E+002, 2.7517615E+002, 5.0718506E+002, 8.0382843E+001, 1.3013370E+002,-1.5843580E+000, 5.7573354E-001, 7.3151039E+001,-1.5767419E+000, 1.4934891E-001, 6.9916023E+001,-1.3744162E+000, 2.6149541E-002, 7.0058319E+001,-1.3312800E+000,-9.0461560E-002, 6.7192665E+001,-1.0798477E+000,-2.0128480E-001, 6.6068855E+001,-8.7299955E-001,-2.8705031E-001, 6.1726151E+001,-9.0121114E-001,-3.6235386E-001, 5.4654953E+001,-1.4200345E+000,-2.6523408E-001, 4.5779694E+001
 3.2900793E+002, 2.8626550E+002, 5.4837018E+002, 8.3286743E+001, 1.6302592E+002,-5.7094741E-001, 4.0482208E-001, 7.7665977E+001,-9.0198213E-001, 2.9574710E-001, 7.5737312E+001,-1.1679293E+000, 4.6344697E-002, 7.0677292E+001,-1.1786145E+000, 5.4549545E-002, 6.6587250E+001,-1.1098589E+000,-6.7808010E-002, 6.1074604E+001,-8.3167541E-001,-5.8824729E-002, 5.5870239E+001,-3.8742131E-001, 6.9110870E-002, 5.6427986E+001,-5.0985205E-001,-2.7114815E-001, 4.7697472E+001
 3.3000485E+002, 3.0357877E+002, 5.4656207E+002, 8.1226791E+001, 1.4183852E+002,-1.4226401E+000, 9.5679134E-001, 8.6872009E+001,-1.3205248E+000, 7.1235543E-001, 8.2666687E+001,-1.3992462E+000, 2.7957109E-001, 7.6975388E+001,-1.2767222E+000,-6.8213902E-002, 7.5897827E+001,-1.1332738E+000,-1.0231452E-001, 6.9185493E+001,-7.0886886E-001, 1.3577230E-001, 6.0856403E+001,-4.7162783E-001,-1.6460408E-002, 4.9767891E+001,-7.6735401E-001, 1.5194978E-001, 4.5296745E+001
 3.3100552E+002, 3.1125119E+002, 4.9892587E+002, 8.0497231E+001, 1.3947928E+002,-1.2979159E+000, 7.7321601E-001, 8.7819809E+001,-1.4604867E+000, 7.4601179E-001, 7.9183914E+001,-1.3144575E+000, 3.4746516E-001, 7.6379105E+001,-1.4890214E+000, 6.1939564E-002, 6.9305603E+001,-1.4033862E+000,-4.1361310E-002, 6.9915260E+001,-9.4795167E-001,-7.5146958E-002, 5.6188923E+001,-3.2096303E-001, 2.6560795E-001, 4.5260765E+001,-9.2296565E-001, 9.0523951E-002, 4.6674671E+001
 3.3200075E+002, 2.5684518E+002, 5.8247339E+002, 8.0385307E+001, 1.3422003E+002,-1.3393174E+000, 5.5769902E-001, 9.0282013E+001,-1.3104911E+000, 5.9758097E-001, 8.7408325E+001,-1.1277106E+000, 6.1321062E-001, 7.4518440E+001,-1.1814022E+000, 6.3735080E-001, 7.3784279E+001,-9.1429889E-001, 5.1390374E-001, 6.4393478E+001,-4.0163261E-001, 2.9093838E-001, 4.9534779E+001,-5.5382037E-001, 2.2707537E-001, 4.9669689E+001,-1.2058021E+000, 4.9041301E-002, 5.2054733E+001
 3.3301274E+002, 3.2347733E+002, 5.3172742E+002, 8.1617676E+001, 1.5101060E+002,-8.5215712E-001, 4.1782302E-001, 7.9657509E+001,-8.8218898E-001, 4.0738875E-001, 7.7406441E+001,-1.1670285E+000, 4.2526019E-001, 7.1489105E+001,-8.1581134E-001, 2.3804386E-001, 6.5051895E+001,-7.2488415E-001, 7.2831780E-002, 5.6834606E+001,-1.0031869E+000,-1.9086017E-001, 6.0391376E+001,-1.4294425E+000,-4.8277912E-001, 5.5105442E+001,-1.3957570E+000,-7.9598469E-001, 4.9178314E+001
 3.3401433E+002, 2.5411472E+002, 5.4352008E+002, 8.1419258E+001, 1.5820247E+002,-1.3866832E+000, 6.9073915E-001, 7.9622292E+001,-1.5463430E+000, 6.2620771E-001, 7.8954918E+001,-1.4389720E+000, 2.2727062E-001, 7.1047562E+001,-1.1971239E+000, 1.6817793E-001, 6.7334038E+001,-1.4681442E+000, 8.7728105E-002, 6.9032295E+001,-1.2567399E+000,-2.9747158E-001, 6.1729950E+001,-1.1450354E+000,-1.7998596E-001, 5.5459278E+001,-8.4791064E-001,-1.0223527E-001, 5.3988937E+001
 3.3501059E+002, 1.9852434E+002, 5.5734137E+002, 8.1427559E+001, 1.3624719E+002,-1.6018014E+000, 3.2709852E-001, 1.0443671E+002,-1.3530914E+000, 1.0573471E-001, 9.6870132E+001,-1.1131778E+000, 1.1173026E-001, 7.9362366E+001,-9.3657643E-001, 7.1598247E-002, 7.1153679E+001,-1.1358445E+000, 3.0357407E-002, 7.0052849E+001,-1.2753407E+000,-4.2904666E-001, 5.9832710E+001,-1.2758874E+000,-6.1687177E-001, 5.2013195E+001,-1.0958278E+000,-2.7226180E-001, 4.6846394E+001
 3.3600967E+002, 2.8864133E+002, 5.0472232E+002, 8.6972740E+001, 1.5246887E+002,-8.9351481E-001, 5.9592813E-001, 8.0501884E+001,-1.4160815E+000, 5.0074703E-001, 7.6646538E+001,-1.4926724E+000, 3.4401855E-001, 6.9873291E+001,-1.3571192E+000, 9.6578501E-002, 6.5588150E+001,-1.1326629E+000, 1.1611459E-001, 6.0637398E+001,-1.3756108E+000,-5.8538795E-001, 5.5075356E+001,-9.6113014E-001,-8.2712895E-001, 5.3925137E+001,-1.0884080E+000,-5.1306129E-001, 4.7817730E+001
 3.3700310E+002, 2.4016188E+002, 5.1282123E+002, 8.7281219E+001, 1.6658994E+002,-1.5569911E+000, 4.7677821E-001, 8.4662285E+001,-1.4197713E+000, 7.6461226E-001, 7.9267265E+001,-1.3390406E+000, 5.4641926E-001, 7.7337433E+001,-1.4574106E+000, 3.9376768E-001, 7.0711807E+001,-1.2328247E+000, 5.2475005E-001, 6.5922142E+001,-9.3948835E-001, 1.0139292E-001, 5.6505150E+001,-4.7253579E-001, 1.6965911E-001, 5.3413033E+001,-9.4902492E-001,-2.4347605E-001, 5.5242908E+001
 3.3801259E+002, 2.9215436E+002, 5.9248083E+002, 8.9797813E+001, 1.4857172E+002,-1.9374051E+000, 7.7499592E-001, 9.8919495E+001,-1.6639280E+000, 6.3140690E-001, 9.2382248E+001,-1.5393933E+000, 4.4286671E-001, 8.3399971E+001,-1.6545445E+000, 5.8591094E-002, 7.7640144E+001,-1.7518917E+000,-5.4331481E-002, 7.9898766E+001,-1.4654531E+000, 1.3439095E-001, 6.9424988E+001,-1.4415132E+000,-1.5883815E-001, 6.5820801E+001,-1.2010461E+000,-1.3445546E-001, 6.5428787E+001
 3.3901014E+002, 3.8000967E+002, 5.9939539E+002, 9.9088882E+001, 1.6396033E+002,-2.0745366E+000, 9.0153253E-001, 9.8637833E+001,-1.7464553E+000, 2.6909339E-001, 9.6061005E+001,-1.5713595E+000,-6.1359573E-002, 9.0044266E+001,-1.2734014E+000,-1.1087377E-001, 8.1952087E+001,-1.3876489E+000,-4.2697206E-001, 7.4178612E+001,-1.6033757E+000, 1.5031631E-002, 7.5888199E+001,-1.2801955E+000, 9.6364930E-002, 7.7673668E+001,-1.1927779E+000, 1.1529981E-001, 7.7532387E+001
