s,kW,kW,kW,C,C,C,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C
 3.2400175E+002, 5.1897369E+001, 2.1797146E+003, 6.5330902E+002, 1.3879799E+002, 2.1445045E+002, 9.3299286E+001, 1.2279228E+002,-9.9279594E-001, 8.0328250E-001, 6.4593315E+001,-1.4135718E+000, 7.1089143E-001, 6.0764992E+001,-1.4029024E+000, 2.6953820E-002, 5.0277134E+001,-1.4656874E+000,-1.3340166E-001, 5.3957123E+001,-1.4879104E+000,-1.6376682E-001, 5.8447563E+001,-1.6569480E+000,-4.1292527E-001, 4.6577511E+001,-1.4470036E+000,-5.8068967E-001, 4.5752018E+001,-9.4102937E-001,-3.4062198E-001, 4.6187645E+001
 3.2501546E+002, 5.2379700E+001, 2.1578059E+003, 6.0969922E+002, 1.6153445E+002, 2.3531161E+002, 8.8854462E+001, 1.1271333E+002,-9.0101939E-001, 8.3462042E-001, 7.8206787E+001,-1.1672417E+000, 4.7723725E-001, 7.0617485E+001,-1.4851441E+000, 4.6478081E-001, 6.2710739E+001,-1.4651741E+000, 4.5935211E-001, 6.7243912E+001,-1.3149992E+000,-3.2938972E-002, 6.4169762E+001,-1.5776571E+000,-3.2739073E-001, 5.6025326E+001,-1.5033514E+000,-7.6696151E-001, 5.4581612E+001,-1.4355623E+000,-7.0015919E-001, 4.7877548E+001
 3.2600851E+002, 5.5530304E+001, 1.8912413E+003, 5.1579803E+002, 1.5619492E+002, 1.9669519E+002, 8.5656609E+001, 1.2924080E+002,-1.3742985E+000, 1.0401412E+000, 7.9520927E+001,-1.7765441E+000, 1.0266930E+000, 7.4846603E+001,-1.5085403E+000, 4.0924442E-001, 7.0242439E+001,-1.5104989E+000, 1.8428630E-001, 6.6743835E+001,-1.5143226E+000,-2.6124367E-001, 6.5333244E+001,-4.8334658E-001,-3.8768563E-001, 4.8853725E+001,-8.1051219E-001,-3.4633622E-001, 4.5731304E+001,-1.1776515E+000,-1.0367081E-001, 4.8103497E+001
 3.2700988E+002, 1.2295763E+002, 1.6132595E+003, 5.8251917E+002, 1.2620699E+002, 2.0316513E+002, 9.0672386E+001, 1.1777445E+002,-1.0204002E+000, 4.9354419E-001, 6.4029686E+001,-1.3743769E+000, 4.3219194E-001, 6.4182755E+001,-1.4394239E+000, 3.9283025E-001, 5.6719608E+001,-1.6078820E+000, 5.7128054E-001, 5.8486313E+001,-1.0621915E+000, 4.0176818E-001, 5.6703896E+001,-8.7422144E-001, 1.7529923E-001, 5.3706856E+001,-7.2491401E-001, 7.8326017E-002, 5.1752750E+001,-7.6786023E-001,-5.5007744E-001, 5.4893105E+001
 3.2801239E+002, 1.1298864E+002, 1.4895023E+003, 5.1154037E+002, 1.3861536E+002, 1.8712688E+002, 9.0716751E+001, 1.0883807E+002,-1.2386887E+000, 5.9878516E-001, 6.4444389E+001,-1.0163386E+000, 4.8698378E-001, 6.4209885E+001,-1.0735269E+000,-8.4327549E-002, 5.5313461E+001,-1.4181142E+000, 8.8471033E-002, 4.9164810E+001,-1.5140095E+000, 6.5764323E-002, 5.3515255E+001,-1.2861356E+000, 2.5537640E-002, 5.0230034E+001,-9.8359859E-001, 1.6727762E-001, 5.4413944E+001,-4.8481825E-001,-6.6253178E-002, 6.1194347E+001
 3.2900715E+002, 8.2809654E+001, 1.1909786E+003, 4.3442606E+002, 1.1431294E+002, 1.8619400E+002, 8.9270790E+001, 1.0104382E+002,-9.6882731E-001, 5.6781709E-001, 7.2014595E+001,-1.0571536E+000, 5.8784270E-001, 6.7075569E+001,-1.1672215E+000, 6.5981716E-001, 6.2608959E+001,-9.7647774E-001, 2.1789940E-001, 6.3410507E+001,-1.1591260E+000, 1.5599108E-001, 6.8453522E+001,-1.0276399E+000,-3.1320262E-001, 5.1582157E+001,-1.3315110E+000,-2.4803315E-001, 5.1537491E+001,-9.8746890E-001,-2.6027557E-001, 4.8284538E+001
 3.3000034E+002, 9.6109795E+001, 9.0056122E+002, 3.6807266E+002, 1.3377963E+002, 1.7303842E+002, 8.5871277E+001, 9.8449844E+001,-9.4023335E-001, 3.5570416E-001, 6.8214005E+001,-1.0784034E+000, 1.9151771E-001, 6.3954788E+001,-9.8050404E-001, 1.1314365E-001, 5.8592880E+001,-1.1206191E+000, 3.0450329E-001, 5.7132767E+001,-9.3141979E-001, 1.0790090E-001, 6.4001831E+001,-1.1588031E+000, 3.5475614E-003, 6.0311619E+001,-1.0951369E+000,-2.0711634E-001, 5.6712467E+001,-1.1615859E+000,-1.0411290E-001, 4.6223812E+001
 3.3101372E+002, 8.1555618E+001, 7.8245209E+002, 2.3889137E+002, 1.3280910E+002, 1.8215488E+002, 8.4107445E+001, 9.6866783E+001,-1.0460817E+000, 3.6716393E-001, 6.3106117E+001,-9.9372107E-001, 3.0676177E-001, 5.7318184E+001,-1.1657994E+000, 2.5768501E-001, 4.9865803E+001,-1.4444761E+000, 1.2599543E-002, 4.4101780E+001,-1.8212899E+000,-2.9848197E-001, 4.5363228E+001,-1.6178212E+000,-6.1267710E-001, 4.4950310E+001,-1.2635216E+000,-8.1658727E-001, 4.6447411E+001,-1.5814130E+000,-8.2920820E-001, 4.5238209E+001
 3.3201406E+002, 6.6856842E+001, 7.3816901E+002, 1.4455952E+002, 1.3452126E+002, 1.7288214E+002, 8.1697029E+001, 9.9443886E+001,-1.0686049E+000, 5.8123070E-001, 5.7746044E+001,-1.1726147E+000, 2.8293419E-001, 5.6714397E+001,-7.7750933E-001, 3.5595495E-001, 5.1823196E+001,-9.5826095E-001,-1.0215282E-001, 5.0884319E+001,-1.0808659E+000,-2.8515226E-001, 5.2508911E+001,-1.3513559E+000,-7.6474629E-002, 5.7301685E+001,-1.2613926E+000,-2.1429983E-001, 5.2732517E+001,-1.0692276E+000,-1.7050843E-001, 5.0315445E+001
 3.3301685E+002, 7.6625328E+001, 5.8358350E+002, 9.1050507E+001, 1.4081143E+002, 1.9316396E+002, 7.6842354E+001, 9.6181679E+001,-5.6610513E-001, 3.3271912E-001, 5.8491135E+001,-8.0102909E-001, 3.6229226E-001, 5.7756950E+001,-6.9468611E-001, 3.0627277E-001, 5.0654598E+001,-7.6072460E-001, 7.5316973E-002, 5.1001724E+001,-9.1115236E-001,-1.4376064E-001, 4.7137325E+001,-1.5550851E+000,-5.7585496E-001, 4.3701023E+001,-1.2931726E+000,-4.8262754E-001, 4.2087524E+001,-5.7373506E-001,-2.6097119E-001, 4.7915520E+001
 3.3400438E+002, 5.1612061E+001, 5.2955157E+002, 8.4661774E+001, 1.5233301E+002, 2.3549161E+002, 7.5819817E+001, 9.7070282E+001,-9.1350859E-001, 2.5911486E-001, 6.2464005E+001,-7.2179043E-001,-7.5351067E-002, 5.8110046E+001,-4.8445630E-001, 1.4073405E-001, 5.3284039E+001,-1.1314503E+000, 2.2362097E-001, 4.6868362E+001,-1.0608757E+000, 5.5136167E-002, 4.7566189E+001,-1.1363128E+000,-2.3908679E-001, 4.6231991E+001,-1.0538983E+000,-3.2135460E-001, 4.3733688E+001,-1.0658576E+000,-4.1971532E-001, 4.1222885E+001
 3.3500990E+002, 4.6308300E+001, 4.3233496E+002, 2.9234138E+001, 1.3511783E+002, 2.5708975E+002, 7.5198769E+001, 9.5221619E+001,-9.2085141E-001, 3.4020248E-001, 5.9019669E+001,-8.9780092E-001, 7.5896539E-002, 5.8928448E+001,-6.1538178E-001,-1.2221985E-001, 5.4915020E+001,-5.5951625E-001,-6.5326557E-002, 4.8600628E+001,-1.0550404E+000, 2.4973717E-001, 4.8389324E+001,-7.9514068E-001,-8.5210860E-002, 4.9738815E+001,-7.5004363E-001,-7.2273627E-002, 5.0328785E+001,-1.1615556E+000,-2.9353112E-001, 4.6174927E+001
 3.3600336E+002, 5.2764706E+001, 4.5652878E+002, 3.0164087E+001, 1.2036636E+002, 2.9964960E+002, 7.5515053E+001, 9.2217438E+001,-1.1854731E+000, 4.1574785E-001, 5.7999676E+001,-1.0176400E+000, 3.6978009E-001, 5.5109669E+001,-8.9027083E-001,-7.6818615E-002, 5.2566078E+001,-4.3826869E-001,-2.3467064E-001, 4.8681351E+001,-5.6973034E-001,-4.6920466E-001, 4.5923302E+001,-4.6286759E-001,-1.5799102E-001, 4.6299637E+001,-5.1597494E-001,-3.3155328E-001, 4.3402298E+001,-7.9756814E-001,-1.2639664E-001, 4.0938957E+001
 3.3701119E+002, 4.1992947E+001, 4.3154755E+002, 5.5513607E+001, 1.7636223E+002, 2.6055710E+002, 7.3691307E+001, 9.1552780E+001,-1.0711699E+000, 5.4834670E-001, 5.7403603E+001,-7.8285080E-001, 4.3308195E-001, 5.7934921E+001,-6.2176728E-001, 3.9627597E-001, 5.7636387E+001,-6.7112726E-001, 3.0332711E-001, 5.4174709E+001,-9.2822272E-001, 2.9407555E-001, 5.2424648E+001,-9.3247277E-001,-9.3196914E-002, 4.9772327E+001,-2.7116120E-001,-6.8427466E-002, 4.7435486E+001,-6.3337690E-001, 2.4681704E-001, 4.4514805E+001
 3.3800496E+002, 3.7276939E+001, 4.0074585E+002, 2.7869827E+001, 1.5632484E+002, 2.7237601E+002, 6.9388199E+001, 8.9770065E+001,-8.5722673E-001, 1.0644299E-001, 6.0445324E+001,-7.9745042E-001, 1.4111525E-001, 6.0442867E+001,-6.0101759E-001, 1.1565077E-001, 5.9067738E+001,-7.3289162E-001, 1.9267923E-001, 5.3875019E+001,-6.5935069E-001, 1.3401785E-001, 5.1001469E+001,-5.3773063E-001, 3.0521243E-003, 4.8266434E+001,-7.2712463E-001,-7.8095809E-002, 4.5606697E+001,-6.1300439E-001,-1.8892755E-001, 4.3056992E+001
 3.3901118E+002, 4.7172745E+001, 4.0883502E+002, 1.3019303E+001, 1.1864651E+002, 2.7327060E+002, 6.8698586E+001, 8.6873917E+001,-8.9048797E-001, 1.3882567E-001, 6.4352066E+001,-8.1965142E-001, 2.4124402E-001, 6.4232918E+001,-8.0054992E-001, 2.5219539E-001, 5.7034321E+001,-1.0342889E+000, 1.2249467E-001, 5.2729740E+001,-6.0777807E-001, 8.1303738E-002, 5.1389545E+001,-1.0391881E+000,-2.2931543E-001, 4.4937511E+001,-8.1753063E-001,-2.9748371E-001, 4.4766739E+001,-9.0358716E-001,-4.3921745E-001, 4.1723022E+001
 3.4000626E+002, 4.1296246E+001, 2.9921716E+002, 4.0384899E+001, 1.0545213E+002, 3.0679324E+002, 6.7294281E+001, 8.5659569E+001,-9.7264570E-001, 2.6998525E-002, 6.1376106E+001,-7.7725017E-001, 3.5980996E-002, 6.2812614E+001,-6.4883965E-001, 2.8394669E-001, 6.2177792E+001,-5.6167084E-001, 1.5187274E-001, 5.8411762E+001,-3.8099328E-001, 1.1886180E-001, 5.2844463E+001,-3.4822583E-001, 3.5891354E-001, 4.5539497E+001,-6.3519889E-001, 2.6011321E-001, 4.4106083E+001,-8.1239414E-001, 1.9396786E-001, 4.3508236E+001
 3.4101048E+002, 3.8696236E+001, 2.7561945E+002, 5.5015221E+001, 1.0335369E+002, 2.8553568E+002, 6.1984016E+001, 8.5262627E+001,-9.1488510E-001,-2.0363280E-001, 6.2134674E+001,-6.2420487E-001, 1.2903188E-001, 5.7344982E+001,-5.0241774E-001, 4.7620487E-001, 5.6743656E+001,-3.3430648E-001, 3.7262529E-001, 5.5717144E+001,-2.7964914E-001, 3.3685702E-001, 5.0433914E+001,-4.3467015E-001, 1.0990631E-001, 4.5514744E+001,-6.4397734E-001, 1.9318947E-001, 4.5604122E+001,-6.4066905E-001, 1.7486865E-002, 4.4324039E+001
 3.4200839E+002, 2.9694288E+001, 3.7717731E+002, 1.8031303E+001, 1.3296454E+002, 2.9748178E+002, 5.7083946E+001, 1.1111781E+002,-1.0120112E+000,-7.6938510E-001, 6.2720512E+001,-6.5057445E-001, 2.1319123E-001, 5.6573013E+001,-6.2075680E-001, 5.8686179E-001, 5.2643066E+001,-6.1048675E-001, 3.9098942E-001, 5.1716511E+001,-6.2630206E-001, 4.2045572E-001, 4.8102524E+001,-6.1825830E-001, 4.9331531E-002, 4.6401009E+001,-6.0368454E-001,-1.4522938E-001, 4.6091011E+001,-6.1529696E-001,-2.0590352E-001, 4.3994816E+001
 3.4300537E+002, 2.5895292E+001, 3.8632187E+002, 4.3244504E+002, 1.6136752E+002, 3.1199777E+002, 5.5321663E+001, 8.9804535E+001,-1.1932343E+000,-2.7428702E-001, 6.2501286E+001,-1.1032021E+000, 1.1637851E-001, 5.7204082E+001,-8.8740844E-001, 2.7649793E-001, 5.1847462E+001,-7.4879575E-001, 4.4127592E-001, 5.1931496E+001,-6.5817755E-001, 5.4459155E-001, 5.1022953E+001,-6.7691243E-001, 3.6795345E-001, 5.0294468E+001,-8.6059052E-001, 4.0977251E-002, 5.1387894E+001,-5.3294718E-001,-2.1629445E-001, 4.9275173E+001
 3.4400465E+002, 1.2316608E+001, 5.9491223E+002, 8.2632043E+002, 1.5293961E+002, 3.3889212E+002, 5.5555069E+001, 8.6711021E+001,-2.0339065E+000,-1.4472510E+000, 7.1204727E+001,-1.4131720E+000,-7.2939873E-001, 6.2011276E+001,-1.3559021E+000, 3.4954679E-001, 6.1481483E+001,-1.2848912E+000, 7.0989060E-001, 5.9010098E+001,-1.3331853E+000, 6.6296941E-001, 5.6701942E+001,-1.7374830E+000, 3.6062288E-001, 5.6993561E+001,-1.8273821E+000, 1.2188418E-001, 5.4284317E+001,-1.3218880E+000,-3.3313457E-003, 5.2573986E+001
 3.4500196E+002, 6.9852018E-001, 4.1586392E+002, 8.8944946E+002, 3.5788687E+002, 4.0443753E+002, 5.5364742E+001, 1.0166142E+002,-1.9759535E+000,-1.4078666E+000, 6.8946495E+001,-1.5009562E+000,-1.0855767E+000, 6.1139725E+001,-2.1105835E+000, 1.1547254E-001, 6.9580276E+001,-2.0179520E+000, 1.7483433E-001, 6.8817604E+001,-1.7591178E+000, 2.2438650E-001, 6.7871552E+001,-1.6820651E+000, 1.3271248E-001, 6.5336647E+001,-1.9285148E+000, 2.5294361E-001, 6.5057190E+001,-1.8898470E+000, 2.6888040E-001, 5.7932564E+001
 3.4600073E+002, 2.1225679E+000, 4.3462378E+002, 1.0827061E+003, 3.9404453E+002, 4.9175891E+002, 8.5297874E+001, 1.5757304E+002,-2.1743591E+000,-4.1058338E-001, 6.7153664E+001,-1.7854779E+000,-3.4964848E-001, 5.6520798E+001,-2.1470747E+000, 1.4045686E-001, 5.8581524E+001,-2.3112888E+000, 4.9832928E-001, 6.6914207E+001,-2.4289646E+000, 1.0041912E-001, 7.2074699E+001,-1.9461213E+000,-4.2790428E-002, 7.2969582E+001,-1.7529851E+000, 2.2220261E-002, 7.2227119E+001,-1.8268244E+000, 3.6380368E-001, 6.1104031E+001
 3.4700380E+002, 8.9732677E-001, 3.4210168E+002, 9.3993903E+002, 4.5287100E+002, 6.2795477E+002, 1.5403261E+002, 2.0025327E+002,-1.5348383E+000, 7.7794343E-001, 5.9512901E+001,-1.8152119E+000, 5.6947088E-001, 5.9424805E+001,-1.8733180E+000, 6.1949718E-001, 6.5122978E+001,-2.0940993E+000, 5.5260926E-001, 6.7290619E+001,-2.4621086E+000, 5.7702374E-001, 7.2222839E+001,-2.4313939E+000, 6.4138603E-001, 7.3705200E+001,-2.2072837E+000, 5.4236996E-001, 7.1862755E+001,-1.9787916E+000, 5.0808364E-001, 6.7513596E+001
 3.4800090E+002, 6.8023187E-001, 4.5491492E+002, 1.0839917E+003, 3.1476062E+002, 5.2836359E+002, 1.6063885E+002, 2.1857486E+002,-2.2010450E+000, 1.1095682E+000, 9.3974754E+001,-2.0577774E+000, 1.2217383E+000, 8.9007576E+001,-2.1499324E+000, 8.2837313E-001, 8.6207794E+001,-1.8783315E+000, 2.7270761E-001, 8.2038307E+001,-2.0928977E+000, 6.8579629E-002, 8.0146790E+001,-2.1715066E+000, 2.6832786E-001, 7.5674774E+001,-1.9119328E+000, 6.1739510E-001, 7.5048607E+001,-2.0346456E+000, 7.0239031E-001, 7.5802010E+001
 3.4900186E+002, 4.0839309E-001, 5.3802985E+002, 1.4772537E+003, 4.3526401E+002, 4.4537930E+002, 1.2391248E+002, 3.3813882E+002,-2.7093406E+000, 1.7527250E+000, 1.1955726E+002,-2.4387944E+000, 1.5253978E+000, 1.0919651E+002,-1.7916876E+000, 6.0635650E-001, 9.3184059E+001,-1.8144140E+000, 1.7072219E-001, 9.0772827E+001,-1.7214519E+000, 6.3060382E-003, 8.6021286E+001,-1.7326353E+000,-5.6129370E-002, 7.8512955E+001,-2.3404558E+000, 1.6526450E-001, 7.8221535E+001,-2.1619508E+000, 2.5243127E-001, 8.5661003E+001
 3.5000278E+002, 3.2991331E+000, 5.1133215E+002, 1.5094532E+003, 5.1071182E+002, 4.2985031E+002, 1.3781926E+002, 5.7528613E+002,-3.2913518E+000, 1.6207727E+000, 1.5949586E+002,-3.2471521E+000, 1.7072122E+000, 1.5414250E+002,-2.7436748E+000, 9.7647148E-001, 1.3037448E+002,-2.4974329E+000, 2.9739213E-001, 1.1422932E+002,-2.5333633E+000, 2.0446797E-001, 1.0092450E+002,-1.7079735E+000,-4.2475221E-001, 7.9173050E+001,-1.7836463E+000,-6.3348830E-001, 7.7778549E+001,-2.0238583E+000,-3.7919241E-001, 8.1963470E+001
 3.5100066E+002, 9.2009211E+000, 6.9680804E+002, 1.2940613E+003, 5.4612805E+002, 3.9785553E+002, 1.5525598E+002, 5.3103833E+002,-2.7787163E+000, 1.0970827E+000, 1.4219754E+002,-3.1646752E+000, 1.0159681E+000, 1.3914185E+002,-3.1536963E+000, 6.6172940E-001, 1.1762086E+002,-3.1400089E+000, 1.4590789E-001, 8.9024742E+001,-2.9961679E+000,-2.9396752E-001, 7.9031700E+001,-2.9703865E+000,-6.8080634E-001, 6.7659576E+001,-2.5285978E+000,-7.1081996E-001, 6.4511314E+001,-2.3369250E+000,-7.3259050E-001, 7.0479568E+001
 3.5200273E+002, 1.5912625E+001, 6.3951208E+002, 1.4159883E+003, 3.9452353E+002, 4.0700949E+002, 1.8211667E+002, 5.7224512E+002,-3.1949699E+000, 1.5016412E+000, 1.7510841E+002,-3.1506743E+000, 1.3961383E+000, 1.6827654E+002,-3.2476451E+000, 7.4550110E-001, 1.2013289E+002,-3.4113820E+000,-2.2111814E-001, 9.9227806E+001,-3.0647857E+000,-7.4924827E-001, 7.0092186E+001,-3.1615071E+000,-1.2235624E+000, 5.1188873E+001,-2.6559625E+000,-1.1090946E+000, 4.7745991E+001,-1.8249947E+000,-2.3407559E-001, 5.8582256E+001
 3.5300009E+002, 5.7045910E+001, 8.2271454E+002, 1.4967874E+003, 3.5536667E+002, 3.5955646E+002, 2.3602859E+002, 6.7144318E+002,-3.5555792E+000, 1.4984431E+000, 2.0577431E+002,-3.6870203E+000, 1.6609247E+000, 2.0582018E+002,-3.2737725E+000, 1.1102030E+000, 1.9732654E+002,-3.2353878E+000, 2.8426895E-001, 1.7104849E+002,-3.9275713E+000,-2.7137157E-001, 1.2919011E+002,-4.3424573E+000,-9.4429880E-001, 5.6747227E+001,-3.0675015E+000,-1.3282942E+000, 7.2241508E+001,-1.8318131E+000,-1.0112150E+000, 7.7621925E+001
 3.5400097E+002, 6.8281856E+000, 7.2529596E+002, 1.5354745E+003, 4.1658707E+002, 3.6466193E+002, 3.3983633E+002, 7.2586310E+002,-4.4178476E+000, 2.0218446E+000, 2.4424097E+002,-4.2350655E+000, 2.1343138E+000, 2.2909711E+002,-3.8307142E+000, 6.4748055E-001, 2.0803094E+002,-3.8299119E+000, 1.3714606E-001, 1.9158862E+002,-3.5160463E+000,-5.6765789E-001, 1.4632190E+002,-2.9373300E+000,-6.9549906E-001, 1.1760574E+002,-2.3850751E+000,-5.0883800E-001, 1.0380235E+002,-2.2308083E+000,-3.0277553E-001, 1.0584684E+002
 3.5500128E+002, 6.2494385E+001, 8.1949280E+002, 1.4806139E+003, 4.0754355E+002, 4.0219693E+002, 3.9938126E+002, 7.2929944E+002,-4.2444077E+000, 1.1470827E+000, 3.0290567E+002,-4.4198194E+000, 1.5428187E+000, 2.8870905E+002,-4.6248178E+000, 1.0827810E+000, 2.6391312E+002,-4.5039496E+000, 3.0736604E-001, 2.3686467E+002,-4.1073985E+000,-2.5897479E-001, 2.0393993E+002,-3.5363736E+000,-1.1782043E-001, 1.3974791E+002,-3.2303329E+000,-6.3189429E-001, 1.0358222E+002,-3.2355165E+000,-8.9010805E-001, 8.8203278E+001
 3.5600179E+002, 3.4622135E+001, 7.7915320E+002, 1.4986373E+003, 4.2769849E+002, 4.2302277E+002, 5.2851477E+002, 7.1443439E+002,-4.3525991E+000, 1.8042244E+000, 3.3906580E+002,-4.5930953E+000, 1.5329672E+000, 3.3284525E+002,-4.4681749E+000, 7.2720575E-001, 2.7444748E+002,-4.6627183E+000, 1.4614342E-001, 2.7303714E+002,-4.6808715E+000,-2.8013945E-001, 2.4988367E+002,-3.5270815E+000,-3.7946489E-001, 1.4795911E+002,-3.7739952E+000,-1.2036839E+000, 1.2293420E+002,-3.7142832E+000,-1.0462414E+000, 1.0919160E+002
 3.5700272E+002, 8.2458641E+001, 7.8020801E+002, 1.5620314E+003, 3.8578171E+002, 4.4301904E+002, 4.6312430E+002, 7.0459711E+002,-3.9739184E+000, 2.9066226E+000, 3.7673187E+002,-4.5537767E+000, 2.7132430E+000, 3.4001852E+002,-4.5386600E+000, 1.3364602E+000, 3.1138239E+002,-4.5394650E+000, 7.7294600E-001, 3.1143207E+002,-4.4765453E+000,-4.2969823E-002, 2.9677563E+002,-4.3247404E+000,-7.5002497E-001, 1.6949376E+002,-4.4873419E+000,-1.1165965E+000, 1.3461295E+002,-4.6860337E+000,-1.6407379E+000, 1.0780851E+002
 3.5800457E+002, 6.5141258E+001, 8.9316486E+002, 1.5619208E+003, 3.8471887E+002, 3.8407550E+002, 4.3313516E+002, 7.1197363E+002,-4.3224802E+000, 1.6957411E+000, 4.1440900E+002,-4.4376955E+000, 1.6409179E+000, 4.2546167E+002,-4.7110677E+000, 9.3354619E-001, 4.0207648E+002,-4.8175101E+000, 4.3435964E-001, 4.1355936E+002,-4.4102297E+000, 1.1857522E-001, 3.3778641E+002,-4.4957004E+000,-4.8509845E-001, 3.0030988E+002,-4.3842845E+000,-1.3277036E+000, 2.2764987E+002,-4.8873653E+000,-1.9106435E+000, 1.3116643E+002
 3.5900069E+002, 1.1885808E+001, 7.9667542E+002, 1.6263160E+003, 4.1773087E+002, 3.7985919E+002, 4.1755536E+002, 6.6695740E+002,-4.2769666E+000, 2.4259267E+000, 5.0113867E+002,-4.2220216E+000, 2.0445635E+000, 4.7091660E+002,-4.6155596E+000, 1.3332911E+000, 4.1157394E+002,-4.8427887E+000, 5.7470667E-001, 4.0498633E+002,-4.7399969E+000, 3.0325359E-001, 3.9538559E+002,-4.9918857E+000,-4.6500349E-001, 3.0394852E+002,-5.3450131E+000,-1.0347328E+000, 2.7083221E+002,-5.3286519E+000,-1.2601256E+000, 1.8499191E+002
 3.6000307E+002, 2.9703922E+001, 6.9696820E+002, 1.7234463E+003, 4.8961087E+002, 3.8909100E+002, 5.1595691E+002, 6.0727570E+002,-4.9948397E+000, 2.3493066E+000, 4.5598172E+002,-4.8977609E+000, 1.9799565E+000, 4.3008881E+002,-5.0832667E+000, 1.3094380E+000, 4.2973169E+002,-5.1994781E+000, 3.4830916E-001, 4.0762241E+002,-5.0824366E+000,-7.6117165E-002, 3.7666129E+002,-3.9758124E+000,-4.9114245E-001, 2.6291248E+002,-4.0534534E+000,-7.4005127E-001, 2.3057533E+002,-4.1224885E+000,-5.8084327E-001, 2.4614326E+002
 3.6100534E+002, 3.3552330E+001, 7.5315515E+002, 1.4316967E+003, 4.1157529E+002, 4.0878625E+002, 4.5402185E+002, 6.5095740E+002,-4.7557836E+000, 1.3752602E+000, 4.1637659E+002,-4.5042038E+000, 1.0368196E+000, 3.8448352E+002,-4.2395778E+000, 4.0025505E-001, 3.2743344E+002,-4.3144755E+000, 2.2686292E-001, 2.8618121E+002,-4.6191716E+000, 2.5938449E-002, 2.6892850E+002,-4.4323649E+000,-8.3254158E-001, 2.0777292E+002,-4.0475078E+000,-1.1955103E+000, 2.3988579E+002,-4.4440517E+000,-1.2563678E+000, 2.0787079E+002
 3.6200310E+002, 4.7110447E+001, 8.4222668E+002, 1.6092360E+003, 4.3924762E+002, 3.7930273E+002, 4.9764215E+002, 6.1159869E+002,-5.6189952E+000, 1.7736694E+000, 4.9262891E+002,-5.1700525E+000, 1.6002904E+000, 4.4011179E+002,-4.8429294E+000, 9.1625351E-001, 4.1082965E+002,-4.4995728E+000, 1.7327426E-001, 4.1536255E+002,-4.7289262E+000,-1.2888189E-001, 3.6953104E+002,-4.4404812E+000,-8.3141196E-001, 2.6942776E+002,-4.1231279E+000,-1.5083301E+000, 2.5610318E+002,-4.2735524E+000,-1.2731334E+000, 2.2829956E+002
 3.6300050E+002, 7.0120445E+001, 7.4933966E+002, 1.4808314E+003, 5.2283191E+002, 4.0083478E+002, 4.6884280E+002, 5.9486633E+002,-4.9293580E+000, 1.7077365E+000, 5.8715784E+002,-5.3640285E+000, 1.8917727E+000, 5.7148560E+002,-5.0715003E+000, 1.0159482E+000, 5.6651526E+002,-5.2682614E+000, 6.1292727E-002, 5.6999841E+002,-5.0956955E+000,-4.6156046E-001, 5.6081287E+002,-5.4089599E+000,-1.0396810E+000, 4.1255502E+002,-5.2949929E+000,-1.0487865E+000, 3.6827765E+002,-4.5969677E+000,-1.0719538E+000, 3.1178879E+002
 3.6400077E+002, 4.9333649E+001, 6.5804559E+002, 1.5846735E+003, 4.1704770E+002, 3.8128201E+002, 4.5623044E+002, 6.1758142E+002,-4.9765778E+000, 2.6165617E+000, 6.4825494E+002,-5.4611211E+000, 2.5197828E+000, 6.4414655E+002,-5.5387669E+000, 7.4122417E-001, 6.4815961E+002,-6.0852275E+000,-4.6412566E-001, 6.5550562E+002,-5.1969991E+000,-4.2572737E-001, 6.3139954E+002,-4.9999480E+000, 4.6831086E-001, 3.5840649E+002,-4.2923293E+000,-1.0127462E+000, 2.8066125E+002,-5.1254458E+000,-1.0828460E+000, 2.0394020E+002
 3.6500477E+002, 1.7149555E+001, 8.0970172E+002, 1.5854406E+003, 4.8784708E+002, 4.0500302E+002, 3.8757739E+002, 5.6903009E+002,-5.2631321E+000, 2.1354377E+000, 6.6945209E+002,-5.7641506E+000, 2.0652227E+000, 6.7621625E+002,-5.9241557E+000, 1.4685611E+000, 6.8163086E+002,-6.3066359E+000, 8.5995716E-001, 6.7636060E+002,-5.8288145E+000, 4.9981785E-001, 6.5236859E+002,-5.9216318E+000,-1.6872375E-001, 5.4128180E+002,-6.3741841E+000,-8.9168614E-001, 5.2771222E+002,-6.5594110E+000,-1.2145661E+000, 4.8750937E+002
 3.6600294E+002, 2.8898806E+001, 6.6893073E+002, 1.6779697E+003, 4.0966785E+002, 3.9829141E+002, 3.4837616E+002, 5.7691913E+002,-5.4537988E+000, 1.8580651E+000, 6.2117963E+002,-5.7307663E+000, 2.0134747E+000, 6.3244482E+002,-6.1295571E+000, 1.1065801E+000, 6.4336969E+002,-6.2561612E+000, 6.8859011E-001, 6.7360797E+002,-6.4619708E+000, 6.9494003E-001, 6.3335394E+002,-5.2433162E+000, 5.4379588E-001, 4.5967154E+002,-5.0107927E+000,-5.3946406E-001, 3.9742734E+002,-5.5169573E+000,-8.8800150E-001, 3.9168564E+002
