s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8500328E+002, 8.6334007E+002, 9.8718882E+002, 9.3411394E+002, 7.7447069E+002, 5.8101288E+002, 5.2375924E+002, 4.2071753E+002, 3.9229615E+002, 5.8101288E+002, 5.2375924E+002, 4.2071753E+002, 3.9229615E+002, 6.8074845E+002, 8.2449602E+002, 8.7779763E+002, 8.4817044E+002, 7.9468164E+002, 7.5114838E+002, 6.7286075E+002, 6.2033459E+002, 7.9468164E+002, 7.5114838E+002, 6.7286075E+002, 6.2033459E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.5443574E+000, 7.2266493E+000, 6.1614805E+000, 4.3988390E+000, 2.7578048E+000, 1.7183871E+000, 4.8107436E+000, 5.2011320E+000, 4.5002599E+000, 3.3120780E+000, 2.2352707E+000, 1.4619891E+000, 1.6348685E-002, 8.8987044E-001
 1.8600327E+002, 7.4996002E+002, 9.2138893E+002, 7.7566161E+002, 7.3206503E+002, 5.9918890E+002, 5.3883473E+002, 4.4292575E+002, 3.6147856E+002, 5.9918890E+002, 5.3883473E+002, 4.4292575E+002, 3.6147856E+002, 6.9695797E+002, 8.2265911E+002, 8.1968101E+002, 7.6738031E+002, 6.9061636E+002, 6.4455676E+002, 5.6605087E+002, 5.1318381E+002, 6.9061636E+002, 6.4455676E+002, 5.6605087E+002, 5.1318381E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.8554464E+000, 7.8747072E+000, 6.9678289E+000, 4.6994507E+000, 2.8642016E+000, 1.9620324E+000, 4.7826609E+000, 5.2283292E+000, 4.8305944E+000, 3.5129706E+000, 2.2331809E+000, 1.4029613E+000, 1.7301505E-002, 9.9388975E-001
 1.8700108E+002, 6.6038259E+002, 8.6590636E+002, 9.8216373E+002, 9.8090016E+002, 8.4686701E+002, 6.6055308E+002, 4.4116877E+002, 3.5761505E+002, 8.4686701E+002, 6.6055308E+002, 4.4116877E+002, 3.5761505E+002, 6.6056253E+002, 7.9460985E+002, 8.2539829E+002, 7.9832511E+002, 7.0683918E+002, 6.2733573E+002, 5.2261329E+002, 4.6099164E+002, 7.0683918E+002, 6.2733573E+002, 5.2261329E+002, 4.6099164E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.2154164E+000, 6.9567342E+000, 6.0760936E+000, 4.3594545E+000, 2.8632194E+000, 1.9408317E+000, 4.4777543E+000, 4.9868419E+000, 4.4806901E+000, 3.4512754E+000, 2.3454562E+000, 1.5637335E+000, 1.6689800E-002, 8.8292223E-001
 1.8800339E+002, 6.9882734E+002, 8.8294144E+002, 8.2002497E+002, 7.0160733E+002, 5.6801599E+002, 5.3114370E+002, 4.1446803E+002, 3.2982025E+002, 5.6801599E+002, 5.3114370E+002, 4.1446803E+002, 3.2982025E+002, 6.5553361E+002, 8.0216806E+002, 8.3305960E+002, 8.0279625E+002, 7.2413901E+002, 6.3992761E+002, 5.0097442E+002, 4.2777598E+002, 7.2413901E+002, 6.3992761E+002, 5.0097442E+002, 4.2777598E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.9067466E+000, 6.6230958E+000, 5.9953879E+000, 4.5037093E+000, 3.0070701E+000, 1.8967593E+000, 4.1890651E+000, 4.6483037E+000, 4.3886730E+000, 3.4672392E+000, 2.4574401E+000, 1.8342389E+000, 1.6141352E-002, 8.9674169E-001
 1.8900202E+002, 5.1065286E+002, 7.4487499E+002, 9.2519970E+002, 9.8098389E+002, 9.2690792E+002, 8.3400365E+002, 6.3138384E+002, 4.6236259E+002, 9.2690792E+002, 8.3400365E+002, 6.3138384E+002, 4.6236259E+002, 6.1790352E+002, 7.5466070E+002, 7.9735254E+002, 7.9111478E+002, 7.3119545E+002, 6.5935721E+002, 5.1545377E+002, 4.1532836E+002, 7.3119545E+002, 6.5935721E+002, 5.1545377E+002, 4.1532836E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.9564555E+000, 6.6561045E+000, 5.8335051E+000, 4.3740067E+000, 2.8495812E+000, 1.7278102E+000, 4.4713948E+000, 4.9841566E+000, 4.5181419E+000, 3.5484476E+000, 2.3745455E+000, 1.5740083E+000, 1.5163944E-002, 7.7987650E-001
 1.9000120E+002, 5.4535553E+002, 7.1263821E+002, 7.5637981E+002, 7.3463723E+002, 7.7576572E+002, 7.1068465E+002, 5.2576298E+002, 4.1491509E+002, 7.7576572E+002, 7.1068465E+002, 5.2576298E+002, 4.1491509E+002, 5.7383877E+002, 7.2109182E+002, 8.0237323E+002, 8.0937190E+002, 7.8236704E+002, 7.2534571E+002, 5.8022696E+002, 4.6799605E+002, 7.8236704E+002, 7.2534571E+002, 5.8022696E+002, 4.6799605E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.6960653E+000, 7.7245199E+000, 6.6604575E+000, 4.4879002E+000, 2.8465724E+000, 2.1188755E+000, 4.7833830E+000, 5.4189958E+000, 4.8456813E+000, 3.5149638E+000, 2.7248358E+000, 2.0488057E+000, 1.6530480E-002, 9.5285116E-001
 1.9100271E+002, 6.7527462E+002, 7.1811761E+002, 7.0681960E+002, 6.7935298E+002, 6.6216013E+002, 6.4487451E+002, 5.0949468E+002, 4.0512119E+002, 6.6216013E+002, 6.4487451E+002, 5.0949468E+002, 4.0512119E+002, 5.7131613E+002, 6.9007572E+002, 7.4448749E+002, 7.4836631E+002, 7.3085806E+002, 6.7766332E+002, 5.4394900E+002, 4.4473072E+002, 7.3085806E+002, 6.7766332E+002, 5.4394900E+002, 4.4473072E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.2283286E+000, 7.0419997E+000, 6.2736688E+000, 4.7485489E+000, 3.4652112E+000, 2.6588888E+000, 4.5756094E+000, 5.0421739E+000, 4.6416921E+000, 3.7589798E+000, 2.8010792E+000, 2.0700457E+000, 1.6064910E-002, 8.7486951E-001
 1.9200443E+002, 5.7941213E+002, 7.6058674E+002, 7.9440140E+002, 7.8221127E+002, 6.7852216E+002, 5.4735262E+002, 3.9835825E+002, 3.3069552E+002, 6.7852216E+002, 5.4735262E+002, 3.9835825E+002, 3.3069552E+002, 5.8211036E+002, 6.7083424E+002, 7.1438999E+002, 7.2609756E+002, 7.0796823E+002, 6.5490067E+002, 5.1295062E+002, 4.1494016E+002, 7.0796823E+002, 6.5490067E+002, 5.1295062E+002, 4.1494016E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.9680550E+000, 6.7748430E+000, 6.1083407E+000, 4.6060475E+000, 3.0715613E+000, 2.0844211E+000, 4.4274592E+000, 4.9434704E+000, 4.6144325E+000, 3.6825107E+000, 2.8149600E+000, 2.2697015E+000, 1.6065804E-002, 8.7255075E-001
 1.9300034E+002, 6.8544298E+002, 9.2685831E+002, 1.0728998E+003, 1.0403060E+003, 8.0360990E+002, 5.8796647E+002, 4.7010768E+002, 4.2092458E+002, 8.0360990E+002, 5.8796647E+002, 4.7010768E+002, 4.2092458E+002, 6.0770803E+002, 7.4447881E+002, 8.3356913E+002, 8.3609272E+002, 7.5972318E+002, 6.7503641E+002, 5.4243684E+002, 4.5762405E+002, 7.5972318E+002, 6.7503641E+002, 5.4243684E+002, 4.5762405E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.5507723E+000, 7.1101691E+000, 5.9500995E+000, 4.2945858E+000, 2.7891446E+000, 1.9959629E+000, 4.7464259E+000, 5.1236654E+000, 4.6654701E+000, 3.7341601E+000, 2.7052017E+000, 1.9109023E+000, 1.5950116E-002, 8.9087232E-001
 1.9400375E+002, 6.7233979E+002, 9.0026508E+002, 9.7855304E+002, 8.4067355E+002, 6.4580803E+002, 5.9668997E+002, 5.2948656E+002, 4.6459791E+002, 6.4580803E+002, 5.9668997E+002, 5.2948656E+002, 4.6459791E+002, 6.2090830E+002, 7.7696351E+002, 8.5388680E+002, 8.2415614E+002, 7.1910986E+002, 6.2969784E+002, 5.1551807E+002, 4.3944386E+002, 7.1910986E+002, 6.2969784E+002, 5.1551807E+002, 4.3944386E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.7453075E+000, 7.1222385E+000, 5.7156785E+000, 3.9713652E+000, 2.5631501E+000, 1.7614032E+000, 4.9038695E+000, 5.3580747E+000, 4.5871571E+000, 3.2804038E+000, 2.1356962E+000, 1.4896648E+000, 1.6513829E-002, 8.1752822E-001
 1.9500222E+002, 7.5085579E+002, 8.5611889E+002, 9.7273804E+002, 8.9983576E+002, 6.4541684E+002, 4.9930583E+002, 3.9271297E+002, 3.4890145E+002, 6.4541684E+002, 4.9930583E+002, 3.9271297E+002, 3.4890145E+002, 6.2125926E+002, 7.7323247E+002, 8.6248509E+002, 8.2528240E+002, 6.9469464E+002, 6.0781817E+002, 5.0742195E+002, 4.4744029E+002, 6.9469464E+002, 6.0781817E+002, 5.0742195E+002, 4.4744029E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.5703396E+000, 7.5256655E+000, 6.4759330E+000, 4.2813371E+000, 2.5483897E+000, 1.5387063E+000, 4.7453502E+000, 5.2778744E+000, 4.7196076E+000, 3.3515492E+000, 2.1446567E+000, 1.3504095E+000, 1.6643479E-002, 9.2669381E-001
 1.9600327E+002, 7.6283672E+002, 9.7440884E+002, 9.1092127E+002, 7.1249324E+002, 5.2428582E+002, 4.5693434E+002, 3.6792330E+002, 3.3787459E+002, 5.2428582E+002, 4.5693434E+002, 3.6792330E+002, 3.3787459E+002, 6.8535830E+002, 7.9202526E+002, 8.1840802E+002, 7.6079186E+002, 6.4854251E+002, 5.7557369E+002, 4.8556677E+002, 4.3141377E+002, 6.4854251E+002, 5.7557369E+002, 4.8556677E+002, 4.3141377E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.2392676E+000, 8.0916775E+000, 6.9226724E+000, 4.9140501E+000, 3.1745814E+000, 2.0221961E+000, 4.7986219E+000, 5.2541839E+000, 4.6410036E+000, 3.5057125E+000, 2.3193094E+000, 1.3717618E+000, 1.7599803E-002, 9.8479848E-001
 1.9700064E+002, 7.2873310E+002, 9.6069625E+002, 9.7514338E+002, 9.1069808E+002, 7.0039168E+002, 5.7392943E+002, 4.6651907E+002, 3.8470588E+002, 7.0039168E+002, 5.7392943E+002, 4.6651907E+002, 3.8470588E+002, 6.8822430E+002, 8.3015846E+002, 8.5343422E+002, 7.9289628E+002, 6.5627132E+002, 5.6442893E+002, 4.5246827E+002, 3.9408257E+002, 6.5627132E+002, 5.6442893E+002, 4.5246827E+002, 3.9408257E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.1752504E+000, 8.5300710E+000, 7.4355931E+000, 5.1037745E+000, 3.4052621E+000, 2.6115827E+000, 5.1012015E+000, 5.9123897E+000, 5.1384681E+000, 3.7508835E+000, 2.5612952E+000, 2.2053358E+000, 1.7171608E-002, 9.5238803E-001
 1.9800401E+002, 7.3746009E+002, 8.7460435E+002, 9.0927451E+002, 8.5205831E+002, 6.9330705E+002, 5.2221637E+002, 3.9060653E+002, 3.5322662E+002, 6.9330705E+002, 5.2221637E+002, 3.9060653E+002, 3.5322662E+002, 6.8197543E+002, 8.2618247E+002, 8.4452998E+002, 7.9700962E+002, 6.7524819E+002, 5.7258941E+002, 4.7304248E+002, 4.0772019E+002, 6.7524819E+002, 5.7258941E+002, 4.7304248E+002, 4.0772019E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.0020951E+000, 7.0591785E+000, 5.5072204E+000, 3.6789868E+000, 2.3623578E+000, 1.6408415E+000, 4.8870716E+000, 4.9997717E+000, 4.1999960E+000, 2.9377522E+000, 1.9438832E+000, 1.2795996E+000, 1.7072033E-002, 8.8096114E-001
 1.9900181E+002, 6.2133878E+002, 9.0946127E+002, 9.1406211E+002, 9.0141431E+002, 9.0857722E+002, 8.8020329E+002, 8.0611638E+002, 7.2341188E+002, 9.0857722E+002, 8.8020329E+002, 8.0611638E+002, 7.2341188E+002, 6.3203249E+002, 7.8716371E+002, 8.5707086E+002, 8.4454174E+002, 7.7052067E+002, 6.8038306E+002, 5.6230897E+002, 4.8414824E+002, 7.7052067E+002, 6.8038306E+002, 5.6230897E+002, 4.8414824E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.2510496E+000, 7.2260834E+000, 6.3535970E+000, 4.4280931E+000, 3.0373158E+000, 2.2044909E+000, 4.5369321E+000, 5.0443704E+000, 4.6123959E+000, 3.4803082E+000, 2.3366258E+000, 1.6264913E+000, 1.6294986E-002, 8.0834140E-001
 2.0000116E+002, 7.0603364E+002, 8.9096090E+002, 9.2206132E+002, 8.3035972E+002, 6.8912445E+002, 6.2710014E+002, 5.8486917E+002, 5.4711442E+002, 6.8912445E+002, 6.2710014E+002, 5.8486917E+002, 5.4711442E+002, 6.4156201E+002, 8.0801661E+002, 8.2413743E+002, 8.0274013E+002, 7.6168212E+002, 7.1465132E+002, 6.4847327E+002, 5.9173110E+002, 7.6168212E+002, 7.1465132E+002, 6.4847327E+002, 5.9173110E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3722982E+000, 7.4920562E+000, 6.7506754E+000, 4.9087745E+000, 3.0244723E+000, 2.0579097E+000, 4.6977164E+000, 5.4656137E+000, 5.0268758E+000, 3.6382409E+000, 2.3754210E+000, 1.4652464E+000, 1.6026254E-002, 8.8518737E-001
 2.0100311E+002, 7.0824486E+002, 9.0788747E+002, 8.7933540E+002, 8.3659847E+002, 7.2751642E+002, 6.5862031E+002, 5.2931289E+002, 4.7187432E+002, 7.2751642E+002, 6.5862031E+002, 5.2931289E+002, 4.7187432E+002, 6.6007799E+002, 8.0390541E+002, 8.1411780E+002, 7.8467177E+002, 7.2842800E+002, 6.8923644E+002, 6.1333435E+002, 5.6729152E+002, 7.2842800E+002, 6.8923644E+002, 6.1333435E+002, 5.6729152E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.9359971E+000, 7.5835901E+000, 5.9488124E+000, 3.7858742E+000, 2.3468712E+000, 1.4905931E+000, 5.1624786E+000, 5.6129998E+000, 4.6381080E+000, 3.4373745E+000, 2.2403762E+000, 1.4474557E+000, 1.6358870E-002, 8.2879925E-001
 2.0200398E+002, 5.9212466E+002, 8.7301304E+002, 8.3631695E+002, 7.7466424E+002, 6.4795573E+002, 5.5438840E+002, 4.3315375E+002, 3.9164648E+002, 6.4795573E+002, 5.5438840E+002, 4.3315375E+002, 3.9164648E+002, 6.3147653E+002, 7.9900265E+002, 8.0906981E+002, 7.7770012E+002, 7.1094568E+002, 6.5500042E+002, 5.5764236E+002, 5.1186582E+002, 7.1094568E+002, 6.5500042E+002, 5.5764236E+002, 5.1186582E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.2524433E+000, 6.6816172E+000, 5.6370992E+000, 4.0400202E+000, 2.6720166E+000, 1.8121103E+000, 4.5495184E+000, 4.8607615E+000, 4.1775325E+000, 3.0425946E+000, 2.0857385E+000, 1.4384514E+000, 1.7048173E-002, 9.3455413E-001
 2.0300095E+002, 6.2349232E+002, 8.7845241E+002, 8.6716656E+002, 8.0788760E+002, 6.6849544E+002, 5.9324142E+002, 4.6787965E+002, 4.0554823E+002, 6.6849544E+002, 5.9324142E+002, 4.6787965E+002, 4.0554823E+002, 6.0948128E+002, 7.9420142E+002, 7.9946666E+002, 7.6596441E+002, 6.7567758E+002, 6.1190928E+002, 5.1941904E+002, 4.6836066E+002, 6.7567758E+002, 6.1190928E+002, 5.1941904E+002, 4.6836066E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.8457570E+000, 7.1618546E+000, 5.8021903E+000, 4.1035597E+000, 2.5684329E+000, 1.6102817E+000, 4.8819111E+000, 5.1529069E+000, 4.3246278E+000, 3.3100147E+000, 2.2625961E+000, 1.5035388E+000, 1.6931598E-002, 8.8864234E-001
 2.0400243E+002, 6.4867850E+002, 8.3704001E+002, 9.9076796E+002, 9.6262638E+002, 8.3907401E+002, 7.5069335E+002, 6.1594345E+002, 5.1415823E+002, 8.3907401E+002, 7.5069335E+002, 6.1594345E+002, 5.1415823E+002, 5.9286308E+002, 7.6696967E+002, 8.2906131E+002, 8.1177109E+002, 7.2947236E+002, 6.6948236E+002, 5.5649079E+002, 4.8983121E+002, 7.2947236E+002, 6.6948236E+002, 5.5649079E+002, 4.8983121E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3154351E+000, 7.0177889E+000, 6.2035454E+000, 4.3488734E+000, 2.9555924E+000, 2.0723930E+000, 4.3978091E+000, 4.6881321E+000, 4.2103478E+000, 3.2191989E+000, 2.5459566E+000, 2.0171648E+000, 1.6911263E-002, 8.7051471E-001
 2.0500203E+002, 8.5933579E+002, 8.2648968E+002, 7.8294580E+002, 7.9074606E+002, 7.7188318E+002, 7.2114590E+002, 5.4701947E+002, 4.6718345E+002, 7.7188318E+002, 7.2114590E+002, 5.4701947E+002, 4.6718345E+002, 6.5805097E+002, 7.8884196E+002, 8.3328953E+002, 8.1248561E+002, 7.3836572E+002, 6.7250747E+002, 5.4669020E+002, 4.7829303E+002, 7.3836572E+002, 6.7250747E+002, 5.4669020E+002, 4.7829303E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.6966773E+000, 6.5611426E+000, 5.9181146E+000, 4.3515787E+000, 2.7690334E+000, 1.7328587E+000, 4.1448751E+000, 4.6166311E+000, 4.2197747E+000, 3.1480569E+000, 2.1258110E+000, 1.3738973E+000, 1.6589946E-002, 8.5107804E-001
 2.0600177E+002, 8.4473555E+002, 9.4517169E+002, 8.5545414E+002, 7.7405694E+002, 6.1258188E+002, 5.1139214E+002, 3.9987020E+002, 3.5722422E+002, 6.1258188E+002, 5.1139214E+002, 3.9987020E+002, 3.5722422E+002, 7.2778461E+002, 7.8775963E+002, 7.9520799E+002, 7.7179794E+002, 7.0425554E+002, 6.4514138E+002, 5.2753800E+002, 4.6565047E+002, 7.0425554E+002, 6.4514138E+002, 5.2753800E+002, 4.6565047E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.1862899E+000, 7.6076906E+000, 5.7208158E+000, 3.5982455E+000, 2.2134800E+000, 1.4960757E+000, 4.8857746E+000, 5.1083893E+000, 3.9600192E+000, 2.5894258E+000, 1.6686967E+000, 1.0882014E+000, 1.8459398E-002, 9.5938895E-001
 2.0700346E+002, 8.2168173E+002, 6.6310720E+002, 6.2950818E+002, 6.6700967E+002, 7.0260219E+002, 6.6506961E+002, 5.8406802E+002, 5.0733194E+002, 7.0260219E+002, 6.6506961E+002, 5.8406802E+002, 5.0733194E+002, 7.0711503E+002, 7.6019481E+002, 7.8742860E+002, 7.8958529E+002, 7.4074543E+002, 6.8020130E+002, 5.6111230E+002, 4.9133376E+002, 7.4074543E+002, 6.8020130E+002, 5.6111230E+002, 4.9133376E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.5826140E+000, 6.9142233E+000, 5.7253496E+000, 4.2137460E+000, 2.8777217E+000, 2.0273714E+000, 4.3893139E+000, 4.5023275E+000, 3.8709556E+000, 2.9140371E+000, 2.1216137E+000, 1.4718817E+000, 1.8403698E-002, 9.1527892E-001
 2.0800385E+002, 8.4024251E+002, 9.4806732E+002, 9.6174770E+002, 9.8826932E+002, 9.5759636E+002, 8.5870477E+002, 5.5163067E+002, 4.5578945E+002, 9.5759636E+002, 8.5870477E+002, 5.5163067E+002, 4.5578945E+002, 7.1376850E+002, 7.5271764E+002, 7.7395300E+002, 7.8340349E+002, 7.6122776E+002, 6.9846413E+002, 5.4332178E+002, 4.6954507E+002, 7.6122776E+002, 6.9846413E+002, 5.4332178E+002, 4.6954507E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.5995579E+000, 7.5488533E+000, 6.4556734E+000, 4.3213134E+000, 2.7007234E+000, 1.8093240E+000, 4.6586983E+000, 5.1256431E+000, 4.5236511E+000, 3.1962011E+000, 2.0370285E+000, 1.2742724E+000, 1.6953541E-002, 9.1570325E-001
 2.0900387E+002, 6.5972117E+002, 8.2939901E+002, 8.9994057E+002, 8.9003311E+002, 8.7408562E+002, 8.7699897E+002, 8.1323713E+002, 7.0679938E+002, 8.7408562E+002, 8.7699897E+002, 8.1323713E+002, 7.0679938E+002, 7.2244678E+002, 7.7521102E+002, 8.0508923E+002, 8.1809667E+002, 8.1413459E+002, 7.7562303E+002, 6.2478372E+002, 5.3593354E+002, 8.1413459E+002, 7.7562303E+002, 6.2478372E+002, 5.3593354E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.2641582E+000, 7.1466069E+000, 6.1160311E+000, 4.3946134E+000, 2.9125906E+000, 1.8918421E+000, 4.4935678E+000, 5.0866773E+000, 4.5747777E+000, 3.5244674E+000, 2.5792375E+000, 1.7901838E+000, 1.6186440E-002, 8.4279466E-001
 2.1000248E+002, 7.3677975E+002, 8.7113346E+002, 8.8911135E+002, 8.6268783E+002, 6.9708107E+002, 6.1659955E+002, 4.7497183E+002, 3.8764270E+002, 6.9708107E+002, 6.1659955E+002, 4.7497183E+002, 3.8764270E+002, 6.7531772E+002, 7.8266776E+002, 8.3467355E+002, 8.3573610E+002, 7.9945513E+002, 7.6659272E+002, 6.5863087E+002, 5.7004875E+002, 7.9945513E+002, 7.6659272E+002, 6.5863087E+002, 5.7004875E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.2371248E+000, 6.9011006E+000, 5.9320159E+000, 4.1035273E+000, 2.5996560E+000, 1.6756212E+000, 4.2627072E+000, 4.6374155E+000, 4.0454196E+000, 2.9889366E+000, 2.0347252E+000, 1.3764765E+000, 1.7119937E-002, 9.3137854E-001
 2.1100174E+002, 8.3929438E+002, 8.1694926E+002, 8.4329350E+002, 7.8906966E+002, 6.4723105E+002, 5.8034770E+002, 5.0659134E+002, 4.4520714E+002, 6.4723105E+002, 5.8034770E+002, 5.0659134E+002, 4.4520714E+002, 6.8832443E+002, 7.6333863E+002, 8.0439722E+002, 7.9137643E+002, 7.0762147E+002, 6.6264251E+002, 5.7622187E+002, 5.0636792E+002, 7.0762147E+002, 6.6264251E+002, 5.7622187E+002, 5.0636792E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.6340648E+000, 7.2003683E+000, 5.8902816E+000, 3.9667479E+000, 2.7350732E+000, 1.9779572E+000, 4.4971265E+000, 4.7728439E+000, 4.0124446E+000, 2.8545572E+000, 2.0371474E+000, 1.4084739E+000, 1.8345297E-002, 1.0029078E+000
 2.1200009E+002, 7.6785380E+002, 7.2277711E+002, 7.6170070E+002, 7.7713102E+002, 7.1808152E+002, 6.1871694E+002, 4.7459351E+002, 3.9336017E+002, 7.1808152E+002, 6.1871694E+002, 4.7459351E+002, 3.9336017E+002, 7.3717881E+002, 7.4945386E+002, 7.8702452E+002, 7.9436306E+002, 7.2820654E+002, 6.6440827E+002, 5.5826699E+002, 4.8773030E+002, 7.2820654E+002, 6.6440827E+002, 5.5826699E+002, 4.8773030E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.8539877E+000, 7.5156357E+000, 6.6202416E+000, 4.7755613E+000, 2.9312840E+000, 1.8963299E+000, 4.5443478E+000, 4.8399048E+000, 4.2217148E+000, 3.0814956E+000, 2.1156361E+000, 1.6318263E+000, 1.9218218E-002, 1.0309911E+000
