s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8300088E+002, 7.8001050E+002, 7.9757202E+002, 6.6926331E+002, 6.1545276E+002, 5.2861975E+002, 4.5229843E+002, 3.8457800E+002, 3.5936902E+002, 5.2861975E+002, 4.5229843E+002, 3.8457800E+002, 3.5936902E+002, 5.9536346E+002, 6.9655511E+002, 7.1465015E+002, 6.8644702E+002, 5.9716766E+002, 5.3322369E+002, 4.3878897E+002, 3.8571405E+002, 5.9716766E+002, 5.3322369E+002, 4.3878897E+002, 3.8571405E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3891030E+001, 1.4188043E+001, 1.1185861E+001, 7.4312353E+000, 4.5870500E+000, 2.8350141E+000, 9.9837847E+000, 1.0056347E+001, 8.3115139E+000, 5.9748540E+000, 3.9415607E+000, 2.5725243E+000, 3.1863719E-002, 1.5718256E+000
 1.8400054E+002, 6.2184082E+002, 7.8835876E+002, 8.2717596E+002, 7.7847412E+002, 6.9320850E+002, 6.2084845E+002, 4.6988647E+002, 4.0294620E+002, 6.9320850E+002, 6.2084845E+002, 4.6988647E+002, 4.0294620E+002, 6.1546307E+002, 7.0957349E+002, 7.1862073E+002, 6.8281952E+002, 5.9514093E+002, 5.2999542E+002, 4.3040833E+002, 3.7857388E+002, 5.9514093E+002, 5.2999542E+002, 4.3040833E+002, 3.7857388E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2048132E+001, 1.2608580E+001, 1.0210141E+001, 6.9353805E+000, 4.4432130E+000, 2.6511774E+000, 9.3341513E+000, 9.9994984E+000, 8.6976061E+000, 6.1835752E+000, 4.1476021E+000, 2.6661346E+000, 2.8660266E-002, 1.3943857E+000
 1.8500250E+002, 5.5806995E+002, 7.1861816E+002, 8.9673083E+002, 8.8504614E+002, 6.7115546E+002, 4.8942715E+002, 3.7639941E+002, 3.3138913E+002, 6.7115546E+002, 4.8942715E+002, 3.7639941E+002, 3.3138913E+002, 6.0801556E+002, 7.0466248E+002, 7.3742566E+002, 7.0769910E+002, 6.1241418E+002, 5.4017328E+002, 4.3504059E+002, 3.8108734E+002, 6.1241418E+002, 5.4017328E+002, 4.3504059E+002, 3.8108734E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1678349E+001, 1.2091160E+001, 9.1319113E+000, 5.9125118E+000, 3.6633964E+000, 2.3274384E+000, 8.8622761E+000, 9.1595640E+000, 7.5548491E+000, 5.4098644E+000, 3.6858995E+000, 2.4415085E+000, 3.0453065E-002, 1.3466424E+000
 1.8600477E+002, 6.5619232E+002, 7.2541144E+002, 7.5556879E+002, 6.7979578E+002, 5.9769250E+002, 5.3892517E+002, 4.3484409E+002, 4.0263684E+002, 5.9769250E+002, 5.3892517E+002, 4.3484409E+002, 4.0263684E+002, 5.9961975E+002, 6.9611328E+002, 7.4811896E+002, 7.1868146E+002, 6.2365204E+002, 5.4058521E+002, 4.3262888E+002, 3.8098001E+002, 6.2365204E+002, 5.4058521E+002, 4.3262888E+002, 3.8098001E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1458494E+001, 1.1755774E+001, 9.1670055E+000, 6.0426049E+000, 3.8673410E+000, 2.4782076E+000, 8.3833570E+000, 8.3975916E+000, 6.9394560E+000, 5.0294371E+000, 3.4450791E+000, 2.3291562E+000, 3.1116018E-002, 1.4746195E+000
 1.8700148E+002, 6.3341968E+002, 7.7306641E+002, 9.1352307E+002, 9.5601416E+002, 7.6466986E+002, 5.6044086E+002, 4.2341119E+002, 3.6333658E+002, 7.6466986E+002, 5.6044086E+002, 4.2341119E+002, 3.6333658E+002, 6.0167847E+002, 6.8988257E+002, 7.4295959E+002, 7.2795062E+002, 6.3685272E+002, 5.4912701E+002, 4.3970880E+002, 3.8828943E+002, 6.3685272E+002, 5.4912701E+002, 4.3970880E+002, 3.8828943E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2488836E+001, 1.2555391E+001, 1.0240725E+001, 7.1649494E+000, 4.4999657E+000, 2.7748442E+000, 8.6891165E+000, 8.7421684E+000, 7.3931198E+000, 5.5942826E+000, 4.0293870E+000, 2.8392344E+000, 3.2887373E-002, 1.5435387E+000
 1.8800339E+002, 5.4379602E+002, 6.8447418E+002, 7.8906744E+002, 7.6628571E+002, 7.0338525E+002, 6.4739502E+002, 4.8572284E+002, 4.1708432E+002, 7.0338525E+002, 6.4739502E+002, 4.8572284E+002, 4.1708432E+002, 6.0641315E+002, 6.9493707E+002, 7.5496814E+002, 7.4715356E+002, 6.5658606E+002, 5.6001477E+002, 4.3783743E+002, 3.8234128E+002, 6.5658606E+002, 5.6001477E+002, 4.3783743E+002, 3.8234128E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1331342E+001, 1.2003711E+001, 9.6017456E+000, 6.4851441E+000, 4.0046577E+000, 2.4686098E+000, 8.1904449E+000, 8.6258621E+000, 7.2635689E+000, 5.2603078E+000, 3.5919414E+000, 2.3866518E+000, 3.0053079E-002, 1.4569741E+000
 1.8900113E+002, 5.8564349E+002, 6.9935205E+002, 6.7331036E+002, 6.8249829E+002, 6.3732452E+002, 5.4208484E+002, 3.9413641E+002, 3.2349298E+002, 6.3732452E+002, 5.4208484E+002, 3.9413641E+002, 3.2349298E+002, 5.8761053E+002, 6.7575873E+002, 7.2076495E+002, 7.1216138E+002, 6.3834857E+002, 5.5360059E+002, 4.3293045E+002, 3.7735724E+002, 6.3834857E+002, 5.5360059E+002, 4.3293045E+002, 3.7735724E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1858401E+001, 1.3037654E+001, 1.1112765E+001, 7.2995548E+000, 4.4045005E+000, 2.6047456E+000, 8.6943989E+000, 9.4965649E+000, 8.7456245E+000, 6.5090799E+000, 4.2255287E+000, 2.6403873E+000, 3.1094126E-002, 1.5450323E+000
 1.9000400E+002, 6.1017523E+002, 7.7034772E+002, 8.4972925E+002, 8.6031384E+002, 7.4870966E+002, 6.3827130E+002, 5.2973700E+002, 4.5458798E+002, 7.4870966E+002, 6.3827130E+002, 5.2973700E+002, 4.5458798E+002, 5.8691193E+002, 6.7870905E+002, 7.1948901E+002, 7.1513336E+002, 6.4803455E+002, 5.6879614E+002, 4.5192020E+002, 3.8913052E+002, 6.4803455E+002, 5.6879614E+002, 4.5192020E+002, 3.8913052E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1614749E+001, 1.2157708E+001, 9.8894424E+000, 6.8901353E+000, 4.3055015E+000, 2.5451338E+000, 8.6364708E+000, 9.1423397E+000, 7.7962756E+000, 5.6869678E+000, 3.7540209E+000, 2.3977776E+000, 2.9377270E-002, 1.3900054E+000
 1.9100088E+002, 5.9974677E+002, 7.6413257E+002, 8.7887958E+002, 8.9773071E+002, 7.8697729E+002, 6.5708728E+002, 5.4159106E+002, 4.4662088E+002, 7.8697729E+002, 6.5708728E+002, 5.4159106E+002, 4.4662088E+002, 5.8642371E+002, 6.8946344E+002, 7.4626532E+002, 7.4793738E+002, 6.7498065E+002, 5.8966156E+002, 4.7585138E+002, 4.0572571E+002, 6.7498065E+002, 5.8966156E+002, 4.7585138E+002, 4.0572571E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2300040E+001, 1.3657996E+001, 1.1047218E+001, 7.3354998E+000, 4.5028582E+000, 2.8029761E+000, 9.5466576E+000, 1.0311158E+001, 9.0217390E+000, 6.6365809E+000, 4.4054236E+000, 2.8147929E+000, 2.9034581E-002, 1.4196842E+000
 1.9200167E+002, 5.9305054E+002, 8.0077252E+002, 9.1951978E+002, 8.7971893E+002, 7.3353418E+002, 6.0476642E+002, 4.5373309E+002, 4.1019714E+002, 7.3353418E+002, 6.0476642E+002, 4.5373309E+002, 4.1019714E+002, 5.8479675E+002, 6.9453040E+002, 7.5892114E+002, 7.5766711E+002, 6.9009308E+002, 6.0324420E+002, 4.8880420E+002, 4.1893060E+002, 6.9009308E+002, 6.0324420E+002, 4.8880420E+002, 4.1893060E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1655313E+001, 1.2018009E+001, 9.6350317E+000, 6.4333129E+000, 4.0089302E+000, 2.4384398E+000, 8.9580631E+000, 9.2505598E+000, 7.7783422E+000, 5.5036783E+000, 3.6933804E+000, 2.4018221E+000, 2.9234678E-002, 1.3401206E+000
 1.9300207E+002, 5.6519147E+002, 7.7165338E+002, 8.4559845E+002, 8.5178619E+002, 7.4097473E+002, 6.1518701E+002, 4.5827985E+002, 3.7455170E+002, 7.4097473E+002, 6.1518701E+002, 4.5827985E+002, 3.7455170E+002, 5.8301996E+002, 7.0212000E+002, 7.6710834E+002, 7.6486365E+002, 6.8600281E+002, 5.9973480E+002, 4.8264658E+002, 4.1739560E+002, 6.8600281E+002, 5.9973480E+002, 4.8264658E+002, 4.1739560E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1907308E+001, 1.2678396E+001, 1.0723426E+001, 7.3162990E+000, 4.4093671E+000, 2.5567708E+000, 9.0323305E+000, 9.3505735E+000, 8.3008728E+000, 6.2965798E+000, 4.1279330E+000, 2.5560615E+000, 2.9262418E-002, 1.4352099E+000
 1.9400302E+002, 6.2267883E+002, 7.1837079E+002, 8.2113818E+002, 8.4880023E+002, 7.6055579E+002, 6.8565619E+002, 6.0493347E+002, 5.5145886E+002, 7.6055579E+002, 6.8565619E+002, 6.0493347E+002, 5.5145886E+002, 5.8551508E+002, 6.9926056E+002, 7.6062512E+002, 7.6088159E+002, 6.8748370E+002, 6.0529028E+002, 4.9089822E+002, 4.2529379E+002, 6.8748370E+002, 6.0529028E+002, 4.9089822E+002, 4.2529379E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1555060E+001, 1.2053547E+001, 1.0315091E+001, 7.7263842E+000, 5.2247467E+000, 3.4358964E+000, 9.1384335E+000, 9.4626656E+000, 8.2825441E+000, 6.4813485E+000, 4.5309811E+000, 3.0058253E+000, 3.0269792E-002, 1.4022633E+000
 1.9500259E+002, 6.1891895E+002, 7.5846149E+002, 8.3248071E+002, 8.1269556E+002, 7.1049402E+002, 5.9807336E+002, 3.9796698E+002, 3.2089810E+002, 7.1049402E+002, 5.9807336E+002, 3.9796698E+002, 3.2089810E+002, 5.8305554E+002, 6.8832526E+002, 7.4936182E+002, 7.5050549E+002, 6.8157330E+002, 6.0587268E+002, 4.9147595E+002, 4.2942975E+002, 6.8157330E+002, 6.0587268E+002, 4.9147595E+002, 4.2942975E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2274302E+001, 1.2918729E+001, 1.0568604E+001, 7.4758182E+000, 4.6078711E+000, 2.6655073E+000, 8.9414091E+000, 9.7608576E+000, 8.6040392E+000, 6.6448579E+000, 4.1364579E+000, 2.4665318E+000, 2.9396556E-002, 1.4260696E+000
 1.9600251E+002, 6.4046594E+002, 7.8803247E+002, 8.4353424E+002, 7.9279626E+002, 6.4802533E+002, 5.5929828E+002, 4.6929684E+002, 4.1188892E+002, 6.4802533E+002, 5.5929828E+002, 4.6929684E+002, 4.1188892E+002, 5.9683368E+002, 7.0157074E+002, 7.5565448E+002, 7.4553455E+002, 6.6761133E+002, 5.9143823E+002, 4.7453302E+002, 4.0962643E+002, 6.6761133E+002, 5.9143823E+002, 4.7453302E+002, 4.0962643E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2142699E+001, 1.3295086E+001, 1.0702926E+001, 7.1876488E+000, 4.6986189E+000, 3.0129743E+000, 8.7481966E+000, 9.3624554E+000, 8.0087337E+000, 5.7898774E+000, 4.0097265E+000, 2.5985353E+000, 3.0158009E-002, 1.4856648E+000
 1.9700025E+002, 5.1109155E+002, 7.1530194E+002, 8.5611981E+002, 8.0223035E+002, 7.0371820E+002, 6.3561047E+002, 4.5555118E+002, 3.4268063E+002, 7.0371820E+002, 6.3561047E+002, 4.5555118E+002, 3.4268063E+002, 5.8737726E+002, 6.9705194E+002, 7.5841077E+002, 7.3535297E+002, 6.5009100E+002, 5.8102911E+002, 4.7056473E+002, 4.0340738E+002, 6.5009100E+002, 5.8102911E+002, 4.7056473E+002, 4.0340738E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1994771E+001, 1.2623919E+001, 9.9300833E+000, 6.5877547E+000, 4.1819005E+000, 2.6730669E+000, 9.4035435E+000, 9.5772905E+000, 7.8697624E+000, 5.4871325E+000, 3.6106730E+000, 2.2955079E+000, 3.0345926E-002, 1.3973371E+000
 1.9800229E+002, 6.2633698E+002, 8.3395178E+002, 8.6718726E+002, 8.2137506E+002, 7.2145111E+002, 6.1758466E+002, 4.0804935E+002, 3.0045062E+002, 7.2145111E+002, 6.1758466E+002, 4.0804935E+002, 3.0045062E+002, 5.8517926E+002, 7.0166730E+002, 7.5543701E+002, 7.3561890E+002, 6.6886877E+002, 6.0235925E+002, 4.6937283E+002, 3.8505328E+002, 6.6886877E+002, 6.0235925E+002, 4.6937283E+002, 3.8505328E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3122166E+001, 1.3203843E+001, 1.0193859E+001, 6.7978683E+000, 4.1660037E+000, 2.5637553E+000, 9.1088533E+000, 9.1602001E+000, 7.5846891E+000, 5.5536723E+000, 3.8346689E+000, 2.4826913E+000, 3.3021972E-002, 1.6248497E+000
 1.9900215E+002, 5.7025055E+002, 7.5706665E+002, 7.5366162E+002, 7.3229761E+002, 6.6529291E+002, 5.7659424E+002, 4.3609381E+002, 3.5744257E+002, 6.6529291E+002, 5.7659424E+002, 4.3609381E+002, 3.5744257E+002, 5.8595898E+002, 7.0443713E+002, 7.4917145E+002, 7.3259149E+002, 6.6747668E+002, 5.9644592E+002, 4.5544312E+002, 3.7132574E+002, 6.6747668E+002, 5.9644592E+002, 4.5544312E+002, 3.7132574E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2413378E+001, 1.3387020E+001, 1.1000247E+001, 7.4039927E+000, 4.4948816E+000, 2.6637435E+000, 8.7497206E+000, 9.3500357E+000, 8.1454544E+000, 5.9047089E+000, 3.8315506E+000, 2.3967230E+000, 3.1624820E-002, 1.6250037E+000
 2.0000127E+002, 6.1383038E+002, 7.7446106E+002, 7.6588837E+002, 7.3360211E+002, 5.9834387E+002, 5.0226422E+002, 4.2585013E+002, 3.7770428E+002, 5.9834387E+002, 5.0226422E+002, 4.2585013E+002, 3.7770428E+002, 5.8267151E+002, 7.0433557E+002, 7.2402264E+002, 7.0439728E+002, 6.3907867E+002, 5.7189685E+002, 4.5005014E+002, 3.7618082E+002, 6.3907867E+002, 5.7189685E+002, 4.5005014E+002, 3.7618082E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2212718E+001, 1.3051078E+001, 1.1008807E+001, 7.8818145E+000, 4.8765059E+000, 2.8847830E+000, 8.7087593E+000, 9.1228209E+000, 7.9242473E+000, 5.9348283E+000, 3.9654779E+000, 2.5398855E+000, 3.1458277E-002, 1.6323515E+000
 2.0100201E+002, 6.3441498E+002, 8.2170380E+002, 8.6637439E+002, 8.5207434E+002, 7.4456226E+002, 6.0432910E+002, 4.4590680E+002, 3.6251636E+002, 7.4456226E+002, 6.0432910E+002, 4.4590680E+002, 3.6251636E+002, 5.9016156E+002, 7.0751678E+002, 7.2868274E+002, 7.0673279E+002, 6.2816248E+002, 5.4525592E+002, 4.2994061E+002, 3.6378992E+002, 6.2816248E+002, 5.4525592E+002, 4.2994061E+002, 3.6378992E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2092147E+001, 1.2594852E+001, 1.0203614E+001, 6.8363447E+000, 4.2153797E+000, 2.6045966E+000, 9.2397890E+000, 9.7451353E+000, 8.3820038E+000, 5.9839659E+000, 3.9234767E+000, 2.4382372E+000, 2.9974412E-002, 1.4374510E+000
 2.0200262E+002, 5.7372748E+002, 7.6583655E+002, 7.7733374E+002, 7.4637726E+002, 6.4016809E+002, 5.6961969E+002, 4.8127313E+002, 4.3389999E+002, 6.4016809E+002, 5.6961969E+002, 4.8127313E+002, 4.3389999E+002, 5.9085510E+002, 7.1942468E+002, 7.3691388E+002, 7.1506610E+002, 6.3276495E+002, 5.5643945E+002, 4.4695184E+002, 3.8046515E+002, 6.3276495E+002, 5.5643945E+002, 4.4695184E+002, 3.8046515E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2097545E+001, 1.2890632E+001, 1.0525858E+001, 7.0469890E+000, 4.3105984E+000, 2.6448972E+000, 9.0621843E+000, 9.7933140E+000, 8.4804153E+000, 5.9491944E+000, 3.9061432E+000, 2.4697714E+000, 3.0388655E-002, 1.4948231E+000
 2.0300154E+002, 5.9799011E+002, 7.8392511E+002, 7.0316498E+002, 6.0117188E+002, 4.8538446E+002, 4.6206512E+002, 4.4042355E+002, 4.2515872E+002, 4.8538446E+002, 4.6206512E+002, 4.4042355E+002, 4.2515872E+002, 5.8373907E+002, 7.0508478E+002, 7.2830957E+002, 7.0697943E+002, 6.2597437E+002, 5.5849115E+002, 4.6500790E+002, 4.0636279E+002, 6.2597437E+002, 5.5849115E+002, 4.6500790E+002, 4.0636279E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1567366E+001, 1.2072373E+001, 9.9173727E+000, 6.8028579E+000, 4.2847767E+000, 2.5960271E+000, 8.5836077E+000, 8.8172998E+000, 7.6192346E+000, 5.5398159E+000, 3.6801474E+000, 2.3359947E+000, 3.0795308E-002, 1.4946370E+000
 2.0400165E+002, 6.7994830E+002, 8.1225500E+002, 7.1977783E+002, 7.0573151E+002, 7.1761786E+002, 6.3312280E+002, 4.2354794E+002, 3.6581415E+002, 7.1761786E+002, 6.3312280E+002, 4.2354794E+002, 3.6581415E+002, 5.8233936E+002, 7.0300684E+002, 7.0930853E+002, 6.8040289E+002, 6.1195081E+002, 5.5256738E+002, 4.5037839E+002, 3.9390070E+002, 6.1195081E+002, 5.5256738E+002, 4.5037839E+002, 3.9390070E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1482800E+001, 1.2329911E+001, 1.0603520E+001, 7.6009908E+000, 5.0548673E+000, 3.1133866E+000, 8.4051075E+000, 8.9771671E+000, 7.9466448E+000, 6.0894971E+000, 4.2671719E+000, 2.8067837E+000, 3.1892374E-002, 1.6181517E+000
 2.0500190E+002, 5.9329980E+002, 7.3499902E+002, 8.1525916E+002, 7.1692633E+002, 5.8025018E+002, 5.0701108E+002, 3.7490662E+002, 2.9962402E+002, 5.8025018E+002, 5.0701108E+002, 3.7490662E+002, 2.9962402E+002, 5.9863904E+002, 7.0700714E+002, 7.0132196E+002, 6.6672070E+002, 6.0499756E+002, 5.4519507E+002, 4.3606665E+002, 3.8027457E+002, 6.0499756E+002, 5.4519507E+002, 4.3606665E+002, 3.8027457E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2044281E+001, 1.2471066E+001, 1.0104840E+001, 7.1079588E+000, 4.4106064E+000, 2.7070131E+000, 8.5962734E+000, 9.1265020E+000, 7.7556572E+000, 5.6132207E+000, 3.7450540E+000, 2.3134348E+000, 3.1465918E-002, 1.5752035E+000
 2.0600142E+002, 6.3878229E+002, 8.3401178E+002, 8.2478192E+002, 7.6783368E+002, 6.4098944E+002, 5.5669556E+002, 4.2213931E+002, 3.3462476E+002, 6.4098944E+002, 5.5669556E+002, 4.2213931E+002, 3.3462476E+002, 6.0049292E+002, 7.1011713E+002, 7.2119373E+002, 6.8581750E+002, 6.0833856E+002, 5.4307489E+002, 4.2941953E+002, 3.6802075E+002, 6.0833856E+002, 5.4307489E+002, 4.2941953E+002, 3.6802075E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3179220E+001, 1.4524714E+001, 1.1428856E+001, 7.3437605E+000, 4.4471459E+000, 2.7876964E+000, 9.4370413E+000, 1.0259103E+001, 8.6252871E+000, 6.0640340E+000, 4.0600562E+000, 2.6306012E+000, 3.1010479E-002, 1.5108217E+000
 2.0700132E+002, 6.4052155E+002, 7.9105859E+002, 8.7164966E+002, 8.6941040E+002, 7.5205499E+002, 5.8932214E+002, 4.6670367E+002, 4.0414005E+002, 7.5205499E+002, 5.8932214E+002, 4.6670367E+002, 4.0414005E+002, 6.0308502E+002, 7.1760938E+002, 7.3696942E+002, 7.1013940E+002, 6.2921307E+002, 5.5586676E+002, 4.4172321E+002, 3.7578964E+002, 6.2921307E+002, 5.5586676E+002, 4.4172321E+002, 3.7578964E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2847523E+001, 1.4331757E+001, 1.1796953E+001, 7.8789854E+000, 4.5573201E+000, 2.7511601E+000, 9.2556677E+000, 1.0061260E+001, 8.7179260E+000, 6.3964491E+000, 4.2410078E+000, 2.7906578E+000, 3.1549606E-002, 1.6393930E+000
 2.0800042E+002, 5.5440753E+002, 7.3017548E+002, 9.2067719E+002, 8.7277588E+002, 5.9658569E+002, 4.1105014E+002, 2.5290544E+002, 2.2082541E+002, 5.9658569E+002, 4.1105014E+002, 2.5290544E+002, 2.2082541E+002, 5.9544513E+002, 7.0566016E+002, 7.5180084E+002, 7.2431714E+002, 6.1533368E+002, 5.2175879E+002, 4.0740308E+002, 3.5390167E+002, 6.1533368E+002, 5.2175879E+002, 4.0740308E+002, 3.5390167E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2383832E+001, 1.4106199E+001, 1.1297667E+001, 7.0382137E+000, 4.1294179E+000, 2.4625967E+000, 8.6317787E+000, 9.0583448E+000, 7.4210629E+000, 5.0608401E+000, 3.2893534E+000, 2.2675762E+000, 3.2893937E-002, 1.6825514E+000
 2.0900200E+002, 5.2051361E+002, 7.5266406E+002, 9.3082538E+002, 8.8566589E+002, 6.5919366E+002, 5.2586371E+002, 3.9987964E+002, 3.5158441E+002, 6.5919366E+002, 5.2586371E+002, 3.9987964E+002, 3.5158441E+002, 5.8196735E+002, 6.9850122E+002, 7.7545660E+002, 7.4813269E+002, 6.1202307E+002, 5.0563089E+002, 3.8600299E+002, 3.3462436E+002, 6.1202307E+002, 5.0563089E+002, 3.8600299E+002, 3.3462436E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2242877E+001, 1.2815289E+001, 1.0499897E+001, 7.2774906E+000, 4.5468235E+000, 2.7055414E+000, 9.0688982E+000, 9.7630262E+000, 8.6994524E+000, 6.2741709E+000, 4.0347819E+000, 2.5185523E+000, 3.0648220E-002, 1.5092964E+000
 2.1000109E+002, 6.7782782E+002, 8.8575342E+002, 8.0069647E+002, 7.4768762E+002, 6.6875659E+002, 5.8519019E+002, 4.4375571E+002, 3.6378375E+002, 6.6875659E+002, 5.8519019E+002, 4.4375571E+002, 3.6378375E+002, 5.8148132E+002, 7.1308282E+002, 7.7622632E+002, 7.5421423E+002, 6.3978558E+002, 5.4109045E+002, 4.1221951E+002, 3.5233127E+002, 6.3978558E+002, 5.4109045E+002, 4.1221951E+002, 3.5233127E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2579806E+001, 1.4242345E+001, 1.1941956E+001, 8.1650705E+000, 4.7583003E+000, 2.6530738E+000, 9.1211777E+000, 9.8495626E+000, 8.4707775E+000, 6.1670017E+000, 4.0124278E+000, 2.4564240E+000, 3.0556593E-002, 1.5881497E+000
