s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.6900120E+002, 9.3348216E+002, 9.0661469E+002, 7.7862766E+002, 6.6708842E+002, 5.6355421E+002, 5.2117722E+002, 4.4126521E+002, 4.7570334E+002, 5.6355421E+002, 5.2117722E+002, 4.4126521E+002, 4.7570334E+002, 7.6647681E+002, 7.7546183E+002, 7.5317934E+002, 7.1496094E+002, 6.3758431E+002, 5.8192176E+002, 5.2757822E+002, 4.9713517E+002, 6.3758431E+002, 5.8192176E+002, 5.2757822E+002, 4.9713517E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.8263607E+000, 1.2621683E+001, 1.3253506E+001, 1.1560951E+001, 8.3918528E+000, 4.8454378E+000, 5.3285305E+000, 6.4653614E+000, 6.8241286E+000, 5.8689499E+000, 4.5396624E+000, 3.4613596E+000, 1.0366987E+000, 1.0357194E+000
 1.7000112E+002, 8.0326363E+002, 9.7254461E+002, 9.6766704E+002, 9.4322549E+002, 8.2439433E+002, 6.7201354E+002, 4.9533157E+002, 4.4034923E+002, 8.2439433E+002, 6.7201354E+002, 4.9533157E+002, 4.4034923E+002, 7.2857786E+002, 8.4121845E+002, 8.3085543E+002, 7.9391123E+002, 7.0263900E+002, 6.2264731E+002, 5.2524768E+002, 4.8504767E+002, 7.0263900E+002, 6.2264731E+002, 5.2524768E+002, 4.8504767E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0184565E+001, 1.1929958E+001, 1.2326423E+001, 1.1234732E+001, 7.9289880E+000, 4.6902699E+000, 5.8489545E+000, 7.1852586E+000, 8.3661940E+000, 7.2940950E+000, 4.4680056E+000, 2.8676030E+000, 8.9954938E-001, 8.9875149E-001
 1.7100202E+002, 7.6463862E+002, 8.9744969E+002, 8.1328713E+002, 7.2615123E+002, 5.7344429E+002, 5.4581948E+002, 5.3613818E+002, 4.7081587E+002, 5.7344429E+002, 5.4581948E+002, 5.3613818E+002, 4.7081587E+002, 7.3076087E+002, 8.4018898E+002, 8.1327681E+002, 7.8482108E+002, 6.9253803E+002, 6.2842909E+002, 5.6317121E+002, 5.1676944E+002, 6.9253803E+002, 6.2842909E+002, 5.6317121E+002, 5.1676944E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.8573421E+000, 1.3915496E+001, 1.3707037E+001, 1.0257420E+001, 6.1572119E+000, 3.9687382E+000, 5.6254514E+000, 7.4635766E+000, 8.3769466E+000, 7.0981341E+000, 4.4418298E+000, 2.8816057E+000, 9.8084003E-001, 9.7991828E-001
 1.7200040E+002, 8.2886237E+002, 9.4880260E+002, 8.1455890E+002, 6.9338505E+002, 6.1804674E+002, 5.7157780E+002, 4.7530071E+002, 3.9076289E+002, 6.1804674E+002, 5.7157780E+002, 4.7530071E+002, 3.9076289E+002, 7.2081889E+002, 8.2254172E+002, 7.8233555E+002, 7.3877034E+002, 6.6360812E+002, 6.0259599E+002, 5.4046053E+002, 4.8337501E+002, 6.6360812E+002, 6.0259599E+002, 5.4046053E+002, 4.8337501E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0281541E+001, 1.3300989E+001, 1.4931191E+001, 1.2987168E+001, 9.1257242E+000, 5.0495149E+000, 5.7048299E+000, 6.9309145E+000, 7.3595686E+000, 6.4491071E+000, 5.0035112E+000, 3.3181314E+000, 1.1410169E+000, 1.1398564E+000
 1.7300074E+002, 1.0165736E+003, 9.7692684E+002, 8.5978673E+002, 6.9466241E+002, 5.6299047E+002, 4.9306294E+002, 4.1374188E+002, 3.5767850E+002, 5.6299047E+002, 4.9306294E+002, 4.1374188E+002, 3.5767850E+002, 8.0465655E+002, 8.7948635E+002, 8.1841139E+002, 7.3202051E+002, 6.6429714E+002, 6.1233410E+002, 5.1434019E+002, 4.5169114E+002, 6.6429714E+002, 6.1233410E+002, 5.1434019E+002, 4.5169114E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0640375E+001, 1.5028124E+001, 1.4664555E+001, 1.0466674E+001, 6.5340694E+000, 4.1321051E+000, 5.7872884E+000, 7.3293367E+000, 7.7000428E+000, 6.8757962E+000, 4.1049499E+000, 2.8306744E+000, 9.8277896E-001, 9.8188762E-001
 1.7400122E+002, 9.6890228E+002, 6.9843719E+002, 6.5658496E+002, 6.0116469E+002, 5.8987527E+002, 5.2375990E+002, 4.1495540E+002, 3.4615296E+002, 5.8987527E+002, 5.2375990E+002, 4.1495540E+002, 3.4615296E+002, 8.1771538E+002, 7.8706175E+002, 7.5761557E+002, 6.8560234E+002, 6.3052528E+002, 5.8575808E+002, 5.1743616E+002, 4.5788100E+002, 6.3052528E+002, 5.8575808E+002, 5.1743616E+002, 4.5788100E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1300065E+001, 1.4013182E+001, 1.4028175E+001, 1.1881934E+001, 8.0811551E+000, 5.5363405E+000, 6.0028056E+000, 7.0741975E+000, 6.7380715E+000, 5.3172763E+000, 4.2352515E+000, 3.5298529E+000, 1.1115404E+000, 1.1104691E+000
 1.7500057E+002, 9.0132500E+002, 8.4434958E+002, 7.1319567E+002, 6.4634568E+002, 5.0616858E+002, 5.0115930E+002, 4.4086544E+002, 3.9371133E+002, 5.0616858E+002, 5.0115930E+002, 4.4086544E+002, 3.9371133E+002, 7.9744240E+002, 7.9470094E+002, 7.4915208E+002, 6.7484981E+002, 6.1240576E+002, 5.8539375E+002, 5.1750417E+002, 4.5617857E+002, 6.1240576E+002, 5.8539375E+002, 5.1750417E+002, 4.5617857E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0721023E+001, 1.4515546E+001, 1.4670726E+001, 9.0497628E+000, 5.6652297E+000, 3.5831092E+000, 6.1164112E+000, 7.5973018E+000, 8.1179023E+000, 7.8114398E+000, 5.1154209E+000, 3.1833644E+000, 1.0569172E+000, 1.0558096E+000
 1.7600072E+002, 9.8091452E+002, 8.9774461E+002, 8.1651337E+002, 7.6391936E+002, 6.7259040E+002, 5.7071134E+002, 4.6980727E+002, 4.0313867E+002, 6.7259040E+002, 5.7071134E+002, 4.6980727E+002, 4.0313867E+002, 8.1106153E+002, 7.9137563E+002, 7.4468387E+002, 6.9064359E+002, 6.2216247E+002, 5.7681747E+002, 4.9988185E+002, 4.3687305E+002, 6.2216247E+002, 5.7681747E+002, 4.9988185E+002, 4.3687305E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.7910296E+000, 1.3109398E+001, 1.4135890E+001, 1.1403283E+001, 6.7027282E+000, 4.3077108E+000, 5.8112884E+000, 7.3864972E+000, 8.4446112E+000, 7.9482378E+000, 6.2185820E+000, 4.9408738E+000, 9.0943515E-001, 9.0849491E-001
 1.7700147E+002, 9.6210918E+002, 8.5619892E+002, 7.7492348E+002, 6.9804495E+002, 5.5051031E+002, 4.6389077E+002, 4.1144328E+002, 3.7850347E+002, 5.5051031E+002, 4.6389077E+002, 4.1144328E+002, 3.7850347E+002, 8.2591117E+002, 8.0095409E+002, 7.6427871E+002, 7.3028004E+002, 6.3161169E+002, 5.6100650E+002, 4.7657264E+002, 4.1750602E+002, 6.3161169E+002, 5.6100650E+002, 4.7657264E+002, 4.1750602E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.7150562E+000, 1.2329595E+001, 1.3159354E+001, 1.1030517E+001, 7.7270460E+000, 5.7859878E+000, 5.5475409E+000, 6.7393572E+000, 6.9521678E+000, 6.1304060E+000, 4.8895306E+000, 3.8752073E+000, 1.1006626E+000, 1.0994554E+000
 1.7800165E+002, 8.5953056E+002, 9.2431532E+002, 7.8070903E+002, 5.6338296E+002, 4.9927623E+002, 5.2048525E+002, 5.0461183E+002, 4.0563948E+002, 4.9927623E+002, 5.2048525E+002, 5.0461183E+002, 4.0563948E+002, 7.8754270E+002, 7.9588035E+002, 7.6786664E+002, 6.9930005E+002, 6.2057870E+002, 5.8316435E+002, 5.3387962E+002, 4.6393812E+002, 6.2057870E+002, 5.8316435E+002, 5.3387962E+002, 4.6393812E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0207606E+001, 1.3735795E+001, 1.2595782E+001, 1.0182460E+001, 8.4030585E+000, 6.8528593E+000, 5.7356312E+000, 6.9574056E+000, 6.9531066E+000, 6.1397706E+000, 5.0912839E+000, 3.7789921E+000, 1.0755859E+000, 1.0744870E+000
 1.7900173E+002, 7.8836196E+002, 1.0375545E+003, 1.0452479E+003, 9.9645296E+002, 7.8776943E+002, 7.3011862E+002, 6.6310797E+002, 5.1422982E+002, 7.8776943E+002, 7.3011862E+002, 6.6310797E+002, 5.1422982E+002, 7.7642858E+002, 8.6456567E+002, 8.3604208E+002, 7.3836783E+002, 6.3313622E+002, 6.1451003E+002, 5.6917689E+002, 4.7412145E+002, 6.3313622E+002, 6.1451003E+002, 5.6917689E+002, 4.7412145E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.6274020E+000, 1.3020557E+001, 1.3606386E+001, 1.0294437E+001, 6.8570020E+000, 4.5270739E+000, 5.6573535E+000, 7.3058196E+000, 7.9914483E+000, 6.2719021E+000, 4.6352510E+000, 3.1336915E+000, 9.7172192E-001, 9.7085666E-001
 1.8000054E+002, 9.1451546E+002, 8.8073800E+002, 7.0841463E+002, 6.1193198E+002, 6.3226131E+002, 5.6532404E+002, 5.0434551E+002, 3.6593962E+002, 6.3226131E+002, 5.6532404E+002, 5.0434551E+002, 3.6593962E+002, 7.5289222E+002, 8.4195425E+002, 8.1054568E+002, 7.6727325E+002, 6.9514498E+002, 6.6777960E+002, 6.1838496E+002, 4.9077934E+002, 6.9514498E+002, 6.6777960E+002, 6.1838496E+002, 4.9077934E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0998558E+001, 1.4644672E+001, 1.4798122E+001, 1.3081768E+001, 8.6914954E+000, 5.9862821E+000, 5.8870668E+000, 6.9611258E+000, 6.7892518E+000, 6.0451460E+000, 5.5836387E+000, 4.0817800E+000, 1.0605667E+000, 1.0595652E+000
 1.8100115E+002, 8.7869647E+002, 8.8060219E+002, 8.1522677E+002, 7.4911683E+002, 7.2662379E+002, 6.8010033E+002, 6.6382989E+002, 6.0246508E+002, 7.2662379E+002, 6.8010033E+002, 6.6382989E+002, 6.0246508E+002, 7.6525247E+002, 8.1192742E+002, 7.7647137E+002, 7.5850470E+002, 7.4413510E+002, 6.8152766E+002, 6.2749425E+002, 5.0633114E+002, 7.4413510E+002, 6.8152766E+002, 6.2749425E+002, 5.0633114E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0526858E+001, 1.4684418E+001, 1.3852620E+001, 9.0678479E+000, 4.5303520E+000, 2.5109938E+000, 6.0480545E+000, 8.4527783E+000, 9.3927007E+000, 6.5276192E+000, 4.0531768E+000, 2.3654360E+000, 9.0639249E-001, 9.0567460E-001
 1.8200068E+002, 8.3961589E+002, 1.0888155E+003, 1.0372406E+003, 8.5747490E+002, 6.5048599E+002, 5.7325211E+002, 4.8222072E+002, 3.5864959E+002, 6.5048599E+002, 5.7325211E+002, 4.8222072E+002, 3.5864959E+002, 7.7311265E+002, 8.5854656E+002, 8.1263340E+002, 7.6300245E+002, 7.0878880E+002, 6.6526477E+002, 6.2584686E+002, 5.1865631E+002, 7.0878880E+002, 6.6526477E+002, 6.2584686E+002, 5.1865631E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.5240768E+000, 1.3222038E+001, 1.3768697E+001, 1.1128932E+001, 7.4021218E+000, 4.2364636E+000, 5.6875063E+000, 7.0131392E+000, 6.9997498E+000, 5.8764688E+000, 4.4840323E+000, 2.9636965E+000, 9.9807489E-001, 9.9731627E-001
 1.8300140E+002, 8.6502505E+002, 1.0539144E+003, 9.2441840E+002, 7.4080426E+002, 5.9231113E+002, 5.8430164E+002, 5.3136038E+002, 4.5526027E+002, 5.9231113E+002, 5.8430164E+002, 5.3136038E+002, 4.5526027E+002, 7.5238196E+002, 8.8221800E+002, 8.4880250E+002, 7.5986937E+002, 6.7710783E+002, 6.4547973E+002, 5.9457979E+002, 4.9892156E+002, 6.7710783E+002, 6.4547973E+002, 5.9457979E+002, 4.9892156E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0252386E+001, 1.3224276E+001, 1.5026877E+001, 1.1778779E+001, 7.6897223E+000, 4.7394877E+000, 6.0456121E+000, 7.6464141E+000, 8.2516026E+000, 7.1166094E+000, 4.5276011E+000, 3.2285999E+000, 1.0335924E+000, 1.0328571E+000
 1.8400056E+002, 7.1375620E+002, 1.0744558E+003, 1.0822934E+003, 9.0984762E+002, 7.8669469E+002, 6.5937285E+002, 5.7112223E+002, 4.8989703E+002, 7.8669469E+002, 6.5937285E+002, 5.7112223E+002, 4.8989703E+002, 7.2964806E+002, 9.1292468E+002, 8.8758528E+002, 8.0369392E+002, 7.2350230E+002, 6.5473633E+002, 5.9055905E+002, 4.9993291E+002, 7.2350230E+002, 6.5473633E+002, 5.9055905E+002, 4.9993291E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.3481281E+000, 1.1707192E+001, 1.1367604E+001, 9.3502539E+000, 6.6082259E+000, 4.4272872E+000, 5.6784532E+000, 7.1024731E+000, 7.5198220E+000, 6.8646226E+000, 5.1826660E+000, 3.9238903E+000, 8.4796959E-001, 8.4754453E-001
 1.8500130E+002, 6.8569226E+002, 9.3403274E+002, 8.9445601E+002, 8.7697008E+002, 6.8075615E+002, 4.4020695E+002, 3.3510886E+002, 3.1198961E+002, 6.8075615E+002, 4.4020695E+002, 3.3510886E+002, 3.1198961E+002, 6.7549976E+002, 8.7208888E+002, 8.7994103E+002, 8.1980730E+002, 7.1856718E+002, 6.2145415E+002, 5.6008164E+002, 4.9188379E+002, 7.1856718E+002, 6.2145415E+002, 5.6008164E+002, 4.9188379E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.1899749E+000, 1.2224392E+001, 1.3987521E+001, 1.2257486E+001, 8.1526767E+000, 5.5755243E+000, 5.6181252E+000, 7.2822622E+000, 8.1494318E+000, 8.0259295E+000, 5.8541743E+000, 3.4934912E+000, 9.7475016E-001, 9.7409932E-001
 1.8600148E+002, 8.0614207E+002, 1.0264231E+003, 8.7959518E+002, 7.1510352E+002, 7.5698933E+002, 7.0684254E+002, 6.7693040E+002, 6.0522244E+002, 7.5698933E+002, 7.0684254E+002, 6.7693040E+002, 6.0522244E+002, 6.6710463E+002, 8.6700849E+002, 8.3719251E+002, 8.0630529E+002, 7.5120049E+002, 6.3736000E+002, 5.6742040E+002, 4.9940116E+002, 7.5120049E+002, 6.3736000E+002, 5.6742040E+002, 4.9940116E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0038801E+001, 1.3523187E+001, 1.3197815E+001, 1.1277115E+001, 7.4159215E+000, 4.6356358E+000, 6.2523148E+000, 8.2202399E+000, 8.5126526E+000, 6.9307619E+000, 5.2515957E+000, 3.3785804E+000, 9.2744014E-001, 9.2686685E-001
 1.8700109E+002, 7.2964363E+002, 8.5285169E+002, 8.2152697E+002, 8.1606152E+002, 8.0176276E+002, 7.2941798E+002, 5.9395127E+002, 4.9044071E+002, 8.0176276E+002, 7.2941798E+002, 5.9395127E+002, 4.9044071E+002, 7.0703668E+002, 8.4093907E+002, 8.0534806E+002, 7.8289609E+002, 7.5418460E+002, 6.9858602E+002, 6.4413864E+002, 5.5755202E+002, 7.5418460E+002, 6.9858602E+002, 6.4413864E+002, 5.5755202E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.5105054E+000, 1.0514734E+001, 1.0466007E+001, 8.5092034E+000, 5.7525529E+000, 3.7194909E+000, 5.5255099E+000, 6.9363399E+000, 6.8100131E+000, 5.2192009E+000, 3.6480724E+000, 2.9892025E+000, 7.6342332E-001, 7.6310998E-001
 1.8800152E+002, 7.5059672E+002, 9.7531840E+002, 8.9860210E+002, 6.8774752E+002, 5.9920793E+002, 5.5533858E+002, 4.9479426E+002, 4.5049009E+002, 5.9920793E+002, 5.5533858E+002, 4.9479426E+002, 4.5049009E+002, 6.6433347E+002, 8.3351043E+002, 8.3535177E+002, 7.7990766E+002, 7.5283745E+002, 7.0847750E+002, 6.4095978E+002, 5.6492268E+002, 7.5283745E+002, 7.0847750E+002, 6.4095978E+002, 5.6492268E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.6907966E+000, 1.1515867E+001, 1.2791945E+001, 1.2501663E+001, 9.7032368E+000, 5.4498775E+000, 5.3682406E+000, 6.6850445E+000, 7.3969509E+000, 7.9857946E+000, 6.3489395E+000, 4.4064166E+000, 8.8019401E-001, 8.7965306E-001
 1.8900037E+002, 7.9137554E+002, 7.8462846E+002, 6.8239022E+002, 5.9403783E+002, 5.3300444E+002, 4.7845016E+002, 4.7303625E+002, 4.2025596E+002, 5.3300444E+002, 4.7845016E+002, 4.7303625E+002, 4.2025596E+002, 7.2351341E+002, 8.3520796E+002, 7.8857278E+002, 7.1644540E+002, 6.8162014E+002, 6.3674484E+002, 5.9391038E+002, 5.4260101E+002, 6.8162014E+002, 6.3674484E+002, 5.9391038E+002, 5.4260101E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.4626391E+000, 1.2919685E+001, 1.4209861E+001, 1.3334076E+001, 8.7787390E+000, 5.8332664E+000, 5.8552955E+000, 7.6222501E+000, 8.3331479E+000, 7.2892100E+000, 4.9808424E+000, 3.3804039E+000, 1.0128160E+000, 1.0120368E+000
 1.9000026E+002, 8.7243412E+002, 9.9269349E+002, 8.8681966E+002, 8.0409361E+002, 5.7277924E+002, 4.8225355E+002, 4.1011904E+002, 4.2889891E+002, 5.7277924E+002, 4.8225355E+002, 4.1011904E+002, 4.2889891E+002, 7.0766227E+002, 8.2347688E+002, 7.8323268E+002, 7.3535448E+002, 6.4320893E+002, 5.9284240E+002, 5.3550722E+002, 4.8786593E+002, 6.4320893E+002, 5.9284240E+002, 5.3550722E+002, 4.8786593E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.2183118E+000, 1.1163216E+001, 1.0251374E+001, 8.2797363E+000, 6.6804887E+000, 4.4612450E+000, 6.2607920E+000, 7.4739138E+000, 7.1187559E+000, 6.3029855E+000, 5.1766226E+000, 4.3735957E+000, 9.2655739E-001, 9.2590002E-001
 1.9100185E+002, 7.8721440E+002, 9.8852601E+002, 9.2498579E+002, 7.6785211E+002, 7.2579420E+002, 6.6351071E+002, 5.9371638E+002, 5.1519485E+002, 7.2579420E+002, 6.6351071E+002, 5.9371638E+002, 5.1519485E+002, 7.3144369E+002, 8.5739673E+002, 8.1565723E+002, 7.5180544E+002, 6.8115709E+002, 6.4081050E+002, 5.9726023E+002, 5.4176251E+002, 6.8115709E+002, 6.4081050E+002, 5.9726023E+002, 5.4176251E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0192360E+001, 1.2157787E+001, 1.2831832E+001, 1.1799964E+001, 8.9266879E+000, 6.1772041E+000, 6.4680511E+000, 7.5489194E+000, 7.5752140E+000, 6.8164062E+000, 5.5856768E+000, 3.5864714E+000, 9.4115350E-001, 9.4038570E-001
 1.9200009E+002, 9.2167257E+002, 8.7608415E+002, 7.0217683E+002, 6.7379421E+002, 6.4122240E+002, 6.2874937E+002, 5.5348780E+002, 4.6677834E+002, 6.4122240E+002, 6.2874937E+002, 5.5348780E+002, 4.6677834E+002, 7.4388151E+002, 8.1973100E+002, 7.8099963E+002, 7.3478272E+002, 6.7932947E+002, 6.4146962E+002, 5.8556943E+002, 5.1088166E+002, 6.7932947E+002, 6.4146962E+002, 5.8556943E+002, 5.1088166E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.3152717E+000, 1.2849451E+001, 1.4690899E+001, 1.3781328E+001, 9.1330270E+000, 6.8317121E+000, 5.4392233E+000, 7.1176622E+000, 8.5472367E+000, 8.8422809E+000, 8.1848471E+000, 5.4383649E+000, 9.8057940E-001, 9.7965563E-001
 1.9300050E+002, 9.4327975E+002, 9.8430259E+002, 9.1380906E+002, 7.5129128E+002, 6.9313991E+002, 7.0505998E+002, 5.9538250E+002, 4.2534351E+002, 6.9313991E+002, 7.0505998E+002, 5.9538250E+002, 4.2534351E+002, 7.8503094E+002, 8.4312555E+002, 7.9183708E+002, 7.4381198E+002, 6.9536557E+002, 6.7046921E+002, 6.0256902E+002, 5.2061613E+002, 6.9536557E+002, 6.7046921E+002, 6.0256902E+002, 5.2061613E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.4804142E+000, 1.1094814E+001, 1.1357515E+001, 9.3003887E+000, 6.7573836E+000, 4.9861616E+000, 5.7381470E+000, 7.5398816E+000, 7.5388402E+000, 6.3039267E+000, 5.4482045E+000, 4.2723480E+000, 7.6633807E-001, 7.6572917E-001
 1.9400014E+002, 7.3728421E+002, 8.1082692E+002, 7.1649466E+002, 6.0807519E+002, 5.3447929E+002, 5.6609596E+002, 5.5415858E+002, 5.1748757E+002, 5.3447929E+002, 5.6609596E+002, 5.5415858E+002, 5.1748757E+002, 7.6117987E+002, 8.0285543E+002, 7.6056119E+002, 6.9058794E+002, 6.6857230E+002, 6.6083153E+002, 5.9916710E+002, 5.1317481E+002, 6.6857230E+002, 6.6083153E+002, 5.9916710E+002, 5.1317481E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.1272655E+000, 1.1551233E+001, 1.2304089E+001, 1.0882842E+001, 7.0027937E+000, 4.9640466E+000, 6.0454587E+000, 7.3237132E+000, 7.6189841E+000, 6.7421869E+000, 5.3253804E+000, 3.6816071E+000, 8.5727966E-001, 8.5670266E-001
 1.9500019E+002, 7.9486315E+002, 7.4815035E+002, 7.4225499E+002, 7.0727270E+002, 7.2430073E+002, 5.9482132E+002, 4.7608279E+002, 3.9313555E+002, 7.2430073E+002, 5.9482132E+002, 4.7608279E+002, 3.9313555E+002, 7.3073126E+002, 7.8319233E+002, 7.7807969E+002, 7.2628265E+002, 6.9096478E+002, 6.5989317E+002, 5.9029360E+002, 5.1964995E+002, 6.9096478E+002, 6.5989317E+002, 5.9029360E+002, 5.1964995E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0014795E+001, 1.2814280E+001, 1.2536075E+001, 1.0295224E+001, 7.3166894E+000, 4.4855305E+000, 6.2343794E+000, 7.7735679E+000, 8.3957815E+000, 7.8191280E+000, 5.7695840E+000, 3.6953222E+000, 9.3178455E-001, 9.3116943E-001
 1.9600071E+002, 6.4532325E+002, 8.8022046E+002, 9.2283524E+002, 7.6207208E+002, 6.2442394E+002, 5.6897987E+002, 5.1163742E+002, 4.4655986E+002, 6.2442394E+002, 5.6897987E+002, 5.1163742E+002, 4.4655986E+002, 6.9587519E+002, 7.6071187E+002, 7.7261715E+002, 7.2558534E+002, 6.8363183E+002, 6.3200023E+002, 5.5908403E+002, 4.9934513E+002, 6.8363183E+002, 6.3200023E+002, 5.5908403E+002, 4.9934513E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.0428340E+000, 1.1265625E+001, 1.1658781E+001, 9.7683782E+000, 7.5606917E+000, 5.2922372E+000, 5.3283802E+000, 6.4369052E+000, 6.6668491E+000, 5.9940646E+000, 4.9775131E+000, 4.5850175E+000, 9.0467567E-001, 9.0413734E-001
