s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.7300126E+002, 5.7476416E+002, 4.0832108E+002, 2.7434332E+002, 1.9982407E+002, 1.4673517E+002, 1.2917149E+002, 1.1888854E+002, 1.3519118E+002, 1.4673517E+002, 1.2917149E+002, 1.1888854E+002, 1.3519118E+002, 6.4144720E+002, 5.0046399E+002, 3.8073468E+002, 3.0271234E+002, 2.4068428E+002, 2.0860692E+002, 1.8376120E+002, 1.5745747E+002, 2.4068428E+002, 2.0860692E+002, 1.8376120E+002, 1.5745747E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2414436E+001, 1.8867403E+001, 1.2257442E+001, 7.0902820E+000, 3.7758596E+000, 2.1600866E+000, 1.2418743E+001, 1.1621117E+001, 8.3671780E+000, 5.2112584E+000, 2.9731655E+000, 1.9998949E+000, 1.9992764E+000, 1.9979528E+000
 1.7400048E+002, 6.2981891E+002, 3.1137628E+002, 1.9856688E+002, 1.4295329E+002, 9.7372124E+001, 9.0392433E+001, 1.5205879E+002, 1.8981686E+002, 9.7372124E+001, 9.0392433E+001, 1.5205879E+002, 1.8981686E+002, 6.3749701E+002, 4.7996518E+002, 3.6320547E+002, 2.8152597E+002, 2.2625179E+002, 1.9567484E+002, 1.7520258E+002, 1.5695506E+002, 2.2625179E+002, 1.9567484E+002, 1.7520258E+002, 1.5695506E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.7622076E+001, 1.6138514E+001, 1.2922944E+001, 8.6531277E+000, 4.1470518E+000, 2.2905543E+000, 1.0478631E+001, 9.8654184E+000, 8.2251015E+000, 5.6453443E+000, 3.3162181E+000, 2.1667418E+000, 1.9102372E+000, 1.9089842E+000
 1.7500122E+002, 5.2376459E+002, 4.8982977E+002, 3.8451144E+002, 3.1339569E+002, 2.1489217E+002, 1.6328740E+002, 1.2178497E+002, 9.8802856E+001, 2.1489217E+002, 1.6328740E+002, 1.2178497E+002, 9.8802856E+001, 6.3133478E+002, 4.8601773E+002, 3.6261044E+002, 2.7820334E+002, 2.1904895E+002, 1.8956345E+002, 1.7604350E+002, 1.6283241E+002, 2.1904895E+002, 1.8956345E+002, 1.7604350E+002, 1.6283241E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.7772396E+001, 1.5611811E+001, 1.1879084E+001, 7.4385080E+000, 3.6608236E+000, 2.2848575E+000, 1.0636921E+001, 9.6585608E+000, 7.5370955E+000, 5.1010690E+000, 2.9281754E+000, 1.9744784E+000, 1.9224484E+000, 1.9210522E+000
 1.7600177E+002, 6.5935919E+002, 5.5639587E+002, 3.8163174E+002, 3.0662717E+002, 2.2923454E+002, 2.0853745E+002, 1.8836891E+002, 1.9047026E+002, 2.2923454E+002, 2.0853745E+002, 1.8836891E+002, 1.9047026E+002, 6.2578992E+002, 5.1502020E+002, 3.9173212E+002, 3.0333362E+002, 2.3503596E+002, 2.0040598E+002, 1.7974930E+002, 1.6675787E+002, 2.3503596E+002, 2.0040598E+002, 1.7974930E+002, 1.6675787E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9594765E+001, 1.6330166E+001, 1.2121451E+001, 7.4830713E+000, 3.7769415E+000, 2.0872080E+000, 1.1295921E+001, 9.9963102E+000, 7.4991860E+000, 5.1750169E+000, 3.0432379E+000, 2.1412604E+000, 1.9484664E+000, 1.9470180E+000
 1.7700141E+002, 6.6055945E+002, 5.0458673E+002, 3.6486823E+002, 2.9725949E+002, 2.6516589E+002, 2.3266133E+002, 1.9058252E+002, 1.7682661E+002, 2.6516589E+002, 2.3266133E+002, 1.9058252E+002, 1.7682661E+002, 6.3914154E+002, 5.3380829E+002, 4.0232587E+002, 3.1288770E+002, 2.4038472E+002, 2.0267000E+002, 1.7925768E+002, 1.6860379E+002, 2.4038472E+002, 2.0267000E+002, 1.7925768E+002, 1.6860379E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9809542E+001, 1.6956444E+001, 1.1651782E+001, 6.7810864E+000, 3.2058768E+000, 1.7495755E+000, 1.1261065E+001, 1.0001735E+001, 7.3610344E+000, 4.8865619E+000, 2.7749481E+000, 1.6471453E+000, 1.9035649E+000, 1.9023322E+000
 1.7800089E+002, 6.2115112E+002, 3.9345135E+002, 2.6327313E+002, 2.2407492E+002, 1.6454787E+002, 1.2059688E+002, 1.2736894E+002, 1.2007752E+002, 1.6454787E+002, 1.2059688E+002, 1.2736894E+002, 1.2007752E+002, 6.4764404E+002, 5.2899500E+002, 3.9910910E+002, 3.1286560E+002, 2.4629684E+002, 2.0851801E+002, 1.8248814E+002, 1.6913007E+002, 2.4629684E+002, 2.0851801E+002, 1.8248814E+002, 1.6913007E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1324047E+001, 1.6712027E+001, 1.2871922E+001, 8.9895544E+000, 4.0460787E+000, 2.3883302E+000, 1.1494750E+001, 9.9157362E+000, 8.1481142E+000, 6.0458302E+000, 3.3808441E+000, 1.8798370E+000, 1.9984330E+000, 1.9969959E+000
 1.7900165E+002, 5.3820105E+002, 2.8391821E+002, 2.2563156E+002, 2.0078986E+002, 1.6384003E+002, 1.3380150E+002, 9.6685509E+001, 9.3911377E+001, 1.6384003E+002, 1.3380150E+002, 9.6685509E+001, 9.3911377E+001, 6.2833826E+002, 5.0014481E+002, 3.8213019E+002, 2.9820938E+002, 2.3233153E+002, 1.9342365E+002, 1.7003217E+002, 1.5721451E+002, 2.3233153E+002, 1.9342365E+002, 1.7003217E+002, 1.5721451E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1911016E+001, 1.6608429E+001, 1.1254286E+001, 7.4105597E+000, 3.9394889E+000, 2.1837385E+000, 1.1750588E+001, 9.4449635E+000, 6.7940674E+000, 4.7570405E+000, 2.8773177E+000, 1.8506066E+000, 2.0037637E+000, 2.0024061E+000
 1.8000012E+002, 5.7638611E+002, 3.6508896E+002, 2.5240121E+002, 1.9360297E+002, 1.9131557E+002, 1.4973392E+002, 1.0960719E+002, 8.0169197E+001, 1.9131557E+002, 1.4973392E+002, 1.0960719E+002, 8.0169197E+001, 6.1615161E+002, 4.7163898E+002, 3.6020465E+002, 2.8076538E+002, 2.2862442E+002, 1.8981203E+002, 1.6050996E+002, 1.4554102E+002, 2.2862442E+002, 1.8981203E+002, 1.6050996E+002, 1.4554102E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.8689495E+001, 1.8104961E+001, 1.5002651E+001, 9.9069462E+000, 4.2888069E+000, 2.0644414E+000, 1.0566085E+001, 1.0056940E+001, 8.9529352E+000, 6.5119400E+000, 3.7774365E+000, 2.3582032E+000, 1.9906999E+000, 1.9893155E+000
 1.8100161E+002, 5.8218488E+002, 4.3569403E+002, 3.0545602E+002, 2.2279353E+002, 1.4406267E+002, 1.0758705E+002, 8.6713425E+001, 1.0231255E+002, 1.4406267E+002, 1.0758705E+002, 8.6713425E+001, 1.0231255E+002, 6.1900049E+002, 4.7743402E+002, 3.5941202E+002, 2.7870227E+002, 2.3138124E+002, 1.9097505E+002, 1.5744981E+002, 1.4021634E+002, 2.3138124E+002, 1.9097505E+002, 1.5744981E+002, 1.4021634E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.5847569E+001, 1.4828794E+001, 1.1832241E+001, 8.4782639E+000, 4.0737019E+000, 2.1320248E+000, 1.0042911E+001, 9.7037449E+000, 7.9782629E+000, 5.6855984E+000, 3.1100044E+000, 1.8421755E+000, 2.0767052E+000, 2.0750225E+000
 1.8200057E+002, 5.9229163E+002, 4.1974338E+002, 3.0078836E+002, 2.6453140E+002, 2.0467439E+002, 1.4151804E+002, 9.2413437E+001, 8.5317070E+001, 2.0467439E+002, 1.4151804E+002, 9.2413437E+001, 8.5317070E+001, 6.2194330E+002, 4.9107217E+002, 3.7449078E+002, 2.8761334E+002, 2.2835469E+002, 1.8401427E+002, 1.4803438E+002, 1.3569437E+002, 2.2835469E+002, 1.8401427E+002, 1.4803438E+002, 1.3569437E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.7534605E+001, 1.4962851E+001, 1.0783910E+001, 6.7083039E+000, 3.3814843E+000, 1.7654653E+000, 1.0347116E+001, 9.2459269E+000, 6.7832384E+000, 4.5384874E+000, 2.5468342E+000, 1.4618775E+000, 1.9303968E+000, 1.9285281E+000
 1.8300058E+002, 6.2064746E+002, 4.6820963E+002, 3.7116129E+002, 2.9942755E+002, 1.7890872E+002, 1.6765512E+002, 1.8182027E+002, 1.5960896E+002, 1.7890872E+002, 1.6765512E+002, 1.8182027E+002, 1.5960896E+002, 6.2305524E+002, 4.9269565E+002, 3.7436612E+002, 2.8550348E+002, 2.2567331E+002, 1.8470578E+002, 1.5249112E+002, 1.3560452E+002, 2.2567331E+002, 1.8470578E+002, 1.5249112E+002, 1.3560452E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9742113E+001, 1.7696407E+001, 1.3301661E+001, 9.0383234E+000, 4.3999128E+000, 2.3013787E+000, 1.1273625E+001, 1.0494602E+001, 8.3161249E+000, 5.9460254E+000, 3.2747555E+000, 1.8621713E+000, 2.1332269E+000, 2.1312709E+000
 1.8400082E+002, 6.2436652E+002, 4.2145172E+002, 2.5215631E+002, 1.8875725E+002, 1.4362416E+002, 1.5383524E+002, 1.4798557E+002, 1.4773196E+002, 1.4362416E+002, 1.5383524E+002, 1.4798557E+002, 1.4773196E+002, 6.3111731E+002, 4.9826840E+002, 3.8061685E+002, 2.8818250E+002, 2.1903270E+002, 1.8634889E+002, 1.6093686E+002, 1.4567706E+002, 2.1903270E+002, 1.8634889E+002, 1.6093686E+002, 1.4567706E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.6514084E+001, 1.4068228E+001, 1.0615667E+001, 7.1004248E+000, 3.6434574E+000, 1.9367100E+000, 9.9487114E+000, 8.8894768E+000, 6.8978462E+000, 4.8520517E+000, 2.7781730E+000, 1.6337265E+000, 1.9762210E+000, 1.9749913E+000
 1.8500061E+002, 7.5427979E+002, 5.8530780E+002, 4.1768021E+002, 2.6539380E+002, 1.7728940E+002, 1.3925607E+002, 1.3016301E+002, 1.2439933E+002, 1.7728940E+002, 1.3925607E+002, 1.3016301E+002, 1.2439933E+002, 6.4953809E+002, 5.2052606E+002, 3.8750003E+002, 2.8587625E+002, 2.1356834E+002, 1.8283038E+002, 1.5947427E+002, 1.4479410E+002, 2.1356834E+002, 1.8283038E+002, 1.5947427E+002, 1.4479410E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.7512337E+001, 1.5342755E+001, 1.0744173E+001, 6.7195020E+000, 3.2154672E+000, 1.7687498E+000, 1.0676535E+001, 9.6683741E+000, 7.0413241E+000, 4.7713895E+000, 2.6054633E+000, 1.5847398E+000, 1.9668449E+000, 1.9656777E+000
 1.8600038E+002, 4.8498831E+002, 3.1662054E+002, 2.1960379E+002, 1.8745995E+002, 1.6460619E+002, 1.5979214E+002, 1.4941360E+002, 1.2388332E+002, 1.6460619E+002, 1.5979214E+002, 1.4941360E+002, 1.2388332E+002, 6.5114911E+002, 5.2502692E+002, 3.9048242E+002, 2.8804581E+002, 2.2031853E+002, 1.9064874E+002, 1.6864287E+002, 1.5170050E+002, 2.2031853E+002, 1.9064874E+002, 1.6864287E+002, 1.5170050E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0080166E+001, 1.8675413E+001, 1.3340508E+001, 7.8752766E+000, 3.2709503E+000, 1.7337846E+000, 1.1983957E+001, 1.1520451E+001, 8.7551727E+000, 5.6588449E+000, 2.8781261E+000, 1.6511999E+000, 2.0432959E+000, 2.0417879E+000
 1.8700115E+002, 5.9975952E+002, 3.5133530E+002, 2.5866687E+002, 2.1086209E+002, 1.3319121E+002, 1.1903262E+002, 1.0735922E+002, 7.7071541E+001, 1.3319121E+002, 1.1903262E+002, 1.0735922E+002, 7.7071541E+001, 6.2936938E+002, 4.8463962E+002, 3.6419827E+002, 2.6981271E+002, 2.0586446E+002, 1.7909772E+002, 1.5896028E+002, 1.3998820E+002, 2.0586446E+002, 1.7909772E+002, 1.5896028E+002, 1.3998820E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0477909E+001, 1.8311750E+001, 1.3795115E+001, 8.2153234E+000, 3.6348059E+000, 2.1580036E+000, 1.1830883E+001, 1.0913180E+001, 8.5660505E+000, 5.8302016E+000, 3.0339129E+000, 1.8976109E+000, 1.9959677E+000, 1.9941988E+000
 1.8800089E+002, 6.5597504E+002, 3.7736053E+002, 2.5049117E+002, 1.9988396E+002, 1.8008652E+002, 1.7886873E+002, 1.4696776E+002, 1.0856287E+002, 1.8008652E+002, 1.7886873E+002, 1.4696776E+002, 1.0856287E+002, 6.3260760E+002, 4.7017499E+002, 3.5097571E+002, 2.6634811E+002, 2.0465569E+002, 1.8045435E+002, 1.5929274E+002, 1.3640826E+002, 2.0465569E+002, 1.8045435E+002, 1.5929274E+002, 1.3640826E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4069155E+001, 1.8596575E+001, 1.2094587E+001, 7.2186947E+000, 3.2087710E+000, 1.9719125E+000, 1.2669339E+001, 1.0740193E+001, 7.6313195E+000, 4.8660774E+000, 2.6636007E+000, 1.6352639E+000, 1.8909285E+000, 1.8890893E+000
 1.8900142E+002, 6.2418341E+002, 4.7152634E+002, 3.3817114E+002, 3.0977863E+002, 1.7896574E+002, 1.1524397E+002, 8.9798843E+001, 8.0827179E+001, 1.7896574E+002, 1.1524397E+002, 8.9798843E+001, 8.0827179E+001, 6.4703723E+002, 4.7629718E+002, 3.5169061E+002, 2.6824753E+002, 2.0609035E+002, 1.7944554E+002, 1.5584976E+002, 1.3152144E+002, 2.0609035E+002, 1.7944554E+002, 1.5584976E+002, 1.3152144E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2974535E+001, 1.8080481E+001, 1.1203681E+001, 6.8112111E+000, 3.2707334E+000, 1.8159850E+000, 1.2546158E+001, 1.0494770E+001, 7.2212744E+000, 4.7892623E+000, 2.8236616E+000, 1.8384482E+000, 1.8853525E+000, 1.8837280E+000
 1.9000189E+002, 6.5471021E+002, 4.4594260E+002, 3.2366180E+002, 2.7694797E+002, 2.1157562E+002, 1.7586201E+002, 1.5402690E+002, 1.2518710E+002, 2.1157562E+002, 1.7586201E+002, 1.5402690E+002, 1.2518710E+002, 6.3901147E+002, 4.9413272E+002, 3.7293341E+002, 2.8990027E+002, 2.1262596E+002, 1.7989615E+002, 1.5413576E+002, 1.2690894E+002, 2.1262596E+002, 1.7989615E+002, 1.5413576E+002, 1.2690894E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.6365511E+001, 1.4928898E+001, 1.1566600E+001, 7.2363248E+000, 3.8352308E+000, 2.0941947E+000, 9.8905363E+000, 9.0670557E+000, 7.1996512E+000, 5.0196004E+000, 2.9375374E+000, 2.1125662E+000, 2.0321922E+000, 2.0307086E+000
 1.9100212E+002, 6.9304089E+002, 6.3080878E+002, 4.5023459E+002, 3.6403473E+002, 2.5734802E+002, 2.2060185E+002, 1.8472824E+002, 1.5885246E+002, 2.5734802E+002, 2.2060185E+002, 1.8472824E+002, 1.5885246E+002, 6.5824445E+002, 5.2433679E+002, 3.9390851E+002, 3.1009692E+002, 2.3572531E+002, 1.9952254E+002, 1.7075348E+002, 1.3973990E+002, 2.3572531E+002, 1.9952254E+002, 1.7075348E+002, 1.3973990E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.7469978E+001, 1.5344932E+001, 1.1548147E+001, 6.9772534E+000, 3.5632923E+000, 2.0512779E+000, 1.0620690E+001, 9.5529375E+000, 7.4943519E+000, 5.1725855E+000, 3.0300598E+000, 1.8900970E+000, 1.9331876E+000, 1.9318148E+000
 1.9200155E+002, 5.8648187E+002, 3.6329614E+002, 2.5627628E+002, 2.3993335E+002, 2.1770341E+002, 1.6953244E+002, 1.3121997E+002, 1.1164816E+002, 2.1770341E+002, 1.6953244E+002, 1.3121997E+002, 1.1164816E+002, 6.5575238E+002, 5.3135205E+002, 3.9926514E+002, 3.1756570E+002, 2.4192169E+002, 2.0635048E+002, 1.7485408E+002, 1.4228217E+002, 2.4192169E+002, 2.0635048E+002, 1.7485408E+002, 1.4228217E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1121016E+001, 1.6881372E+001, 1.1958107E+001, 7.8588991E+000, 4.1570845E+000, 2.3269272E+000, 1.2089055E+001, 1.0468838E+001, 7.5787821E+000, 5.2376051E+000, 3.1204231E+000, 2.0726368E+000, 1.9910885E+000, 1.9895947E+000
 1.9300200E+002, 5.9631757E+002, 3.4720010E+002, 2.9813464E+002, 2.8237936E+002, 2.3334047E+002, 1.9160704E+002, 1.5598747E+002, 1.0543165E+002, 2.3334047E+002, 1.9160704E+002, 1.5598747E+002, 1.0543165E+002, 6.4815240E+002, 5.0262811E+002, 3.8328360E+002, 3.0600821E+002, 2.3662639E+002, 1.9552246E+002, 1.6665437E+002, 1.3456558E+002, 2.3662639E+002, 1.9552246E+002, 1.6665437E+002, 1.3456558E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0832628E+001, 1.8179562E+001, 1.2309709E+001, 7.8343601E+000, 3.8551185E+000, 2.1374342E+000, 1.1947813E+001, 1.1094507E+001, 8.1147099E+000, 5.5609713E+000, 3.2433565E+000, 2.0275862E+000, 1.9509643E+000, 1.9497881E+000
 1.9400015E+002, 5.9396765E+002, 3.2360168E+002, 1.9132523E+002, 1.5626860E+002, 1.1584147E+002, 9.5980728E+001, 8.9598007E+001, 9.4384056E+001, 1.1584147E+002, 9.5980728E+001, 8.9598007E+001, 9.4384056E+001, 6.3823694E+002, 4.7591345E+002, 3.6729468E+002, 3.0164172E+002, 2.3736830E+002, 1.9918631E+002, 1.6802298E+002, 1.3801558E+002, 2.3736830E+002, 1.9918631E+002, 1.6802298E+002, 1.3801558E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2997971E+001, 1.8262861E+001, 1.3632267E+001, 8.8312397E+000, 3.8805411E+000, 2.1076603E+000, 1.3197953E+001, 1.1762445E+001, 8.3238401E+000, 5.5815163E+000, 3.0445209E+000, 1.8639430E+000, 1.9618046E+000, 1.9604119E+000
 1.9500115E+002, 5.4296002E+002, 2.7955576E+002, 1.8435744E+002, 1.5705849E+002, 1.3659398E+002, 1.4018338E+002, 1.2445368E+002, 1.0765751E+002, 1.3659398E+002, 1.4018338E+002, 1.2445368E+002, 1.0765751E+002, 6.2408411E+002, 4.5211838E+002, 3.4378812E+002, 2.8090347E+002, 2.2251945E+002, 1.8824579E+002, 1.5725201E+002, 1.2913016E+002, 2.2251945E+002, 1.8824579E+002, 1.5725201E+002, 1.2913016E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7055588E+001, 2.1095736E+001, 1.2939264E+001, 6.8516593E+000, 3.5356972E+000, 2.2940192E+000, 1.5505399E+001, 1.2922001E+001, 8.9000807E+000, 5.6427593E+000, 2.9422784E+000, 2.1776361E+000, 1.7804046E+000, 1.7789155E+000
 1.9600125E+002, 6.1369104E+002, 3.2047244E+002, 2.0766663E+002, 1.6404414E+002, 1.2742678E+002, 1.8910101E+002, 1.7391803E+002, 1.2566608E+002, 1.2742678E+002, 1.8910101E+002, 1.7391803E+002, 1.2566608E+002, 6.2542059E+002, 4.3678235E+002, 3.2313654E+002, 2.6203384E+002, 2.1257846E+002, 1.9195535E+002, 1.6261874E+002, 1.3087352E+002, 2.1257846E+002, 1.9195535E+002, 1.6261874E+002, 1.3087352E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4961119E+001, 1.8639187E+001, 1.0639304E+001, 5.5189033E+000, 2.8460512E+000, 1.7959982E+000, 1.3599673E+001, 1.1646384E+001, 7.3437638E+000, 4.1900578E+000, 2.3046026E+000, 1.5956359E+000, 1.7623837E+000, 1.7607807E+000
 1.9700129E+002, 5.5403790E+002, 3.5823697E+002, 2.8058795E+002, 2.2838809E+002, 1.8711761E+002, 1.9451074E+002, 1.6132953E+002, 1.3343895E+002, 1.8711761E+002, 1.9451074E+002, 1.6132953E+002, 1.3343895E+002, 6.1414929E+002, 4.2658795E+002, 3.1792581E+002, 2.5789008E+002, 2.1006682E+002, 1.9630711E+002, 1.6536522E+002, 1.3290062E+002, 2.1006682E+002, 1.9630711E+002, 1.6536522E+002, 1.3290062E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9417482E+001, 1.6073509E+001, 1.1693155E+001, 7.4102039E+000, 3.4625649E+000, 2.1479113E+000, 1.1195230E+001, 9.7291889E+000, 7.6740470E+000, 5.3857827E+000, 2.9320226E+000, 1.6979009E+000, 1.8973932E+000, 1.8954166E+000
 1.9800132E+002, 6.5714313E+002, 5.0871436E+002, 3.4039862E+002, 2.6028989E+002, 2.0711346E+002, 1.8311720E+002, 1.6724098E+002, 1.4701901E+002, 2.0711346E+002, 1.8311720E+002, 1.6724098E+002, 1.4701901E+002, 6.3468158E+002, 4.6061923E+002, 3.4294949E+002, 2.7050427E+002, 2.1706349E+002, 2.0273524E+002, 1.7266164E+002, 1.4157835E+002, 2.1706349E+002, 2.0273524E+002, 1.7266164E+002, 1.4157835E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1545704E+001, 1.7702374E+001, 1.1132801E+001, 6.6880007E+000, 3.2993350E+000, 2.2441587E+000, 1.2468985E+001, 1.0805903E+001, 7.3643541E+000, 4.5947514E+000, 2.7073958E+000, 1.8788100E+000, 1.9875785E+000, 1.9854314E+000
 1.9900007E+002, 6.3894568E+002, 5.2725562E+002, 3.6998746E+002, 2.9558432E+002, 1.7443532E+002, 1.4198795E+002, 1.3795129E+002, 1.2488240E+002, 1.7443532E+002, 1.4198795E+002, 1.3795129E+002, 1.2488240E+002, 6.4208582E+002, 4.8724048E+002, 3.5960004E+002, 2.8019571E+002, 2.1819075E+002, 1.9754622E+002, 1.7215453E+002, 1.4458786E+002, 2.1819075E+002, 1.9754622E+002, 1.7215453E+002, 1.4458786E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1955215E+001, 1.8966015E+001, 1.3244632E+001, 7.4420600E+000, 3.8781757E+000, 2.2702994E+000, 1.2476562E+001, 1.1738203E+001, 9.0794392E+000, 6.4878640E+000, 3.3379614E+000, 1.9694327E+000, 1.8103353E+000, 1.8085051E+000
 2.0000015E+002, 5.9117200E+002, 3.2938348E+002, 2.2115013E+002, 2.0480170E+002, 1.4888480E+002, 1.4078500E+002, 1.2582983E+002, 1.0406242E+002, 1.4888480E+002, 1.4078500E+002, 1.2582983E+002, 1.0406242E+002, 6.3634265E+002, 4.9270654E+002, 3.6353992E+002, 2.8243176E+002, 2.1372917E+002, 1.9077748E+002, 1.6872342E+002, 1.4140735E+002, 2.1372917E+002, 1.9077748E+002, 1.6872342E+002, 1.4140735E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1654724E+001, 1.8471521E+001, 1.2543603E+001, 7.5475349E+000, 3.5103548E+000, 2.0142932E+000, 1.2794961E+001, 1.1676066E+001, 8.7036753E+000, 6.0281796E+000, 3.5019047E+000, 2.1174216E+000, 1.9432712E+000, 1.9415284E+000
