s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.7800205E+002, 9.1826608E+002, 7.8228595E+002, 6.9343404E+002, 4.6434539E+002, 3.2477393E+002, 3.0624171E+002, 2.9637942E+002, 2.4163525E+002, 3.2477393E+002, 3.0624171E+002, 2.9637942E+002, 2.4163525E+002, 8.1914028E+002, 8.3298572E+002, 7.9024687E+002, 6.8086039E+002, 6.1043163E+002, 5.9239553E+002, 5.5250013E+002, 4.6834121E+002, 6.1043163E+002, 5.9239553E+002, 5.5250013E+002, 4.6834121E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.0414542E+000, 7.5685491E+000, 7.3396484E+000, 5.8166361E+000, 4.0880337E+000, 2.9994597E+000, 4.2226757E+000, 5.1005915E+000, 5.0065106E+000, 4.0832682E+000, 3.0177549E+000, 2.2427867E+000, 1.1959099E+000, 1.1951388E+000
 1.7900124E+002, 7.8930122E+002, 6.6429247E+002, 6.0654424E+002, 5.8206036E+002, 5.3991342E+002, 5.2876172E+002, 4.8185709E+002, 4.0200929E+002, 5.3991342E+002, 5.2876172E+002, 4.8185709E+002, 4.0200929E+002, 7.9664170E+002, 7.5497134E+002, 7.0608857E+002, 6.1583888E+002, 5.3602294E+002, 5.1742632E+002, 4.8651075E+002, 4.1921988E+002, 5.3602294E+002, 5.1742632E+002, 4.8651075E+002, 4.1921988E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.5951696E+000, 7.3164723E+000, 7.1398501E+000, 5.3616276E+000, 3.6471023E+000, 2.3948996E+000, 4.2080283E+000, 5.2880152E+000, 5.5503117E+000, 4.6932621E+000, 3.3782750E+000, 2.0209623E+000, 1.1508897E+000, 1.1503318E+000
 1.8000108E+002, 9.0113315E+002, 8.6287154E+002, 7.8964133E+002, 5.3752708E+002, 4.0860452E+002, 3.8720392E+002, 3.1365664E+002, 2.9206241E+002, 4.0860452E+002, 3.8720392E+002, 3.1365664E+002, 2.9206241E+002, 7.8427176E+002, 7.5379003E+002, 7.2112784E+002, 6.3873278E+002, 5.6266615E+002, 5.3816242E+002, 4.9008293E+002, 4.4149816E+002, 5.6266615E+002, 5.3816242E+002, 4.9008293E+002, 4.4149816E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.4765922E+000, 6.8448986E+000, 6.9850023E+000, 5.9121945E+000, 4.3688134E+000, 2.8521257E+000, 4.0693715E+000, 4.8977516E+000, 5.0739569E+000, 4.4003656E+000, 3.2448471E+000, 2.1680638E+000, 1.0833415E+000, 1.0830131E+000
 1.8100041E+002, 8.6305532E+002, 8.1059411E+002, 7.1648136E+002, 7.2988898E+002, 6.4619812E+002, 6.0870377E+002, 5.5541084E+002, 4.5773766E+002, 6.4619812E+002, 6.0870377E+002, 5.5541084E+002, 4.5773766E+002, 7.8525004E+002, 7.8713070E+002, 7.5423383E+002, 6.7846620E+002, 5.8092929E+002, 5.5062665E+002, 5.1935813E+002, 4.5522557E+002, 5.8092929E+002, 5.5062665E+002, 5.1935813E+002, 4.5522557E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.4428534E+000, 6.8957382E+000, 7.0124199E+000, 5.3577346E+000, 3.3355767E+000, 2.6910989E+000, 4.1885838E+000, 5.0438890E+000, 5.3148444E+000, 4.4361848E+000, 3.0243935E+000, 2.1105659E+000, 1.0079708E+000, 1.0077452E+000
 1.8200056E+002, 7.8400173E+002, 7.4968459E+002, 6.3612513E+002, 4.8317581E+002, 4.6426376E+002, 4.6363002E+002, 4.1384367E+002, 4.2170981E+002, 4.6426376E+002, 4.6363002E+002, 4.1384367E+002, 4.2170981E+002, 7.4740174E+002, 7.5502363E+002, 7.1965909E+002, 6.6329295E+002, 6.1939272E+002, 5.9034446E+002, 5.3094423E+002, 4.5419407E+002, 6.1939272E+002, 5.9034446E+002, 5.3094423E+002, 4.5419407E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0030579E+000, 6.1874304E+000, 6.0817704E+000, 4.9216276E+000, 3.5342880E+000, 2.5157467E+000, 3.7838832E+000, 4.4814686E+000, 4.3824851E+000, 3.7741270E+000, 2.9238638E+000, 2.1358393E+000, 1.0029602E+000, 1.0025917E+000
 1.8300087E+002, 7.5466364E+002, 8.7827902E+002, 8.2050851E+002, 7.0302868E+002, 6.0128825E+002, 5.1244863E+002, 4.3540707E+002, 4.0047496E+002, 6.0128825E+002, 5.1244863E+002, 4.3540707E+002, 4.0047496E+002, 7.3727408E+002, 7.7165133E+002, 7.3788259E+002, 6.5209352E+002, 5.9935157E+002, 5.6173494E+002, 5.0365949E+002, 4.7401852E+002, 5.9935157E+002, 5.6173494E+002, 5.0365949E+002, 4.7401852E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.3019975E+000, 6.6180309E+000, 6.7351830E+000, 5.6156156E+000, 3.9499122E+000, 2.3862080E+000, 4.0284252E+000, 4.7953194E+000, 4.8619453E+000, 4.2340772E+000, 3.1341189E+000, 2.1477087E+000, 9.9113448E-001, 9.9074615E-001
 1.8400054E+002, 9.2363903E+002, 1.0405004E+003, 8.8760563E+002, 5.7396363E+002, 4.6316020E+002, 4.1581916E+002, 4.5935440E+002, 3.8485906E+002, 4.6316020E+002, 4.1581916E+002, 4.5935440E+002, 3.8485906E+002, 7.4461444E+002, 8.1133948E+002, 7.7380704E+002, 6.5634516E+002, 5.9423448E+002, 5.4349751E+002, 4.9055219E+002, 4.4230434E+002, 5.9423448E+002, 5.4349751E+002, 4.9055219E+002, 4.4230434E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.7249436E+000, 7.0615321E+000, 6.9227185E+000, 5.4704952E+000, 3.7325618E+000, 2.3724997E+000, 4.3617377E+000, 5.2296759E+000, 5.2366954E+000, 4.3405462E+000, 3.1097419E+000, 2.0167544E+000, 1.0979014E+000, 1.0971449E+000
 1.8500092E+002, 7.6736979E+002, 7.7479145E+002, 6.8325843E+002, 5.4766268E+002, 4.2871688E+002, 3.8675015E+002, 3.3390199E+002, 2.8528127E+002, 4.2871688E+002, 3.8675015E+002, 3.3390199E+002, 2.8528127E+002, 7.4397834E+002, 8.1848176E+002, 7.7221034E+002, 6.4841838E+002, 5.9400836E+002, 5.3981551E+002, 5.0133648E+002, 4.4462452E+002, 5.9400836E+002, 5.3981551E+002, 5.0133648E+002, 4.4462452E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.5321338E+000, 6.5370710E+000, 6.3414492E+000, 5.2464011E+000, 4.0140483E+000, 3.0284100E+000, 4.1129075E+000, 4.7049440E+000, 4.6768735E+000, 4.0702209E+000, 3.1234293E+000, 2.4388497E+000, 1.0813860E+000, 1.0802362E+000
 1.8600048E+002, 8.3012753E+002, 6.0210838E+002, 4.4527794E+002, 3.8098688E+002, 3.5045283E+002, 3.3183467E+002, 2.9457068E+002, 2.9519262E+002, 3.5045283E+002, 3.3183467E+002, 2.9457068E+002, 2.9519262E+002, 7.5063586E+002, 7.8391698E+002, 7.1126470E+002, 6.1621929E+002, 5.3821459E+002, 4.9369412E+002, 4.4627754E+002, 3.9746636E+002, 5.3821459E+002, 4.9369412E+002, 4.4627754E+002, 3.9746636E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.5665733E+000, 7.0934843E+000, 7.2257788E+000, 5.9274526E+000, 3.7730951E+000, 2.2291865E+000, 4.1479734E+000, 5.1795406E+000, 5.2476815E+000, 4.4181451E+000, 2.9306490E+000, 1.8285192E+000, 1.1525597E+000, 1.1516480E+000
 1.8700089E+002, 7.7402933E+002, 8.4833719E+002, 7.5953063E+002, 6.1032810E+002, 5.3751480E+002, 5.4915415E+002, 4.5768320E+002, 3.8909587E+002, 5.3751480E+002, 5.4915415E+002, 4.5768320E+002, 3.8909587E+002, 7.3434530E+002, 7.5179912E+002, 6.8524815E+002, 5.9212857E+002, 5.2097511E+002, 4.9690738E+002, 4.5584944E+002, 3.9811425E+002, 5.2097511E+002, 4.9690738E+002, 4.5584944E+002, 3.9811425E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.9080558E+000, 6.2912376E+000, 7.2137776E+000, 6.5873321E+000, 4.2706204E+000, 2.7410161E+000, 3.8909504E+000, 4.6814092E+000, 5.1793582E+000, 4.6622928E+000, 4.0105011E+000, 2.5958876E+000, 9.9471826E-001, 9.9426403E-001
 1.8800124E+002, 9.2455458E+002, 7.4295507E+002, 6.2944431E+002, 5.4997804E+002, 4.4732731E+002, 3.7910169E+002, 3.6774043E+002, 3.2981429E+002, 4.4732731E+002, 3.7910169E+002, 3.6774043E+002, 3.2981429E+002, 7.3499410E+002, 7.3772534E+002, 6.9612518E+002, 6.2393005E+002, 5.6576203E+002, 5.3494625E+002, 4.8366563E+002, 4.3298221E+002, 5.6576203E+002, 5.3494625E+002, 4.8366563E+002, 4.3298221E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.1319610E+000, 6.6288846E+000, 6.4943764E+000, 5.2849509E+000, 3.8975391E+000, 2.6373011E+000, 3.7893157E+000, 4.5545917E+000, 4.4896407E+000, 3.8714083E+000, 3.0269177E+000, 2.0599048E+000, 1.1521413E+000, 1.1513636E+000
 1.8900160E+002, 8.7574185E+002, 8.4138130E+002, 7.9239051E+002, 6.4056198E+002, 5.7273984E+002, 5.1781821E+002, 4.3718931E+002, 3.4159680E+002, 5.7273984E+002, 5.1781821E+002, 4.3718931E+002, 3.4159680E+002, 7.7330230E+002, 7.5846361E+002, 7.2369113E+002, 6.5045626E+002, 5.8681096E+002, 5.3522385E+002, 4.7647799E+002, 4.2772094E+002, 5.8681096E+002, 5.3522385E+002, 4.7647799E+002, 4.2772094E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.9445182E+000, 6.4095035E+000, 7.3361467E+000, 7.1062619E+000, 6.0516212E+000, 4.0994124E+000, 3.8057854E+000, 4.7660373E+000, 5.4243246E+000, 5.3121773E+000, 3.7364888E+000, 2.7825116E+000, 1.0297366E+000, 1.0290964E+000
 1.9000173E+002, 9.1699462E+002, 8.3291101E+002, 7.0538950E+002, 6.5685156E+002, 5.3331026E+002, 4.1565570E+002, 3.7677121E+002, 3.5879591E+002, 5.3331026E+002, 4.1565570E+002, 3.7677121E+002, 3.5879591E+002, 7.6481226E+002, 7.8318843E+002, 7.3821120E+002, 6.7312101E+002, 5.8023396E+002, 5.2881978E+002, 4.8000553E+002, 4.2644637E+002, 5.8023396E+002, 5.2881978E+002, 4.8000553E+002, 4.2644637E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.3020394E+000, 6.4158525E+000, 6.4292453E+000, 5.3481506E+000, 3.7265513E+000, 2.4755917E+000, 4.0448350E+000, 4.8116279E+000, 4.8583100E+000, 4.0634139E+000, 2.8882159E+000, 1.8418300E+000, 1.0517736E+000, 1.0511242E+000
 1.9100072E+002, 9.0607847E+002, 8.5194821E+002, 6.8919849E+002, 5.9803665E+002, 5.3892567E+002, 5.2723971E+002, 4.7459976E+002, 4.5291788E+002, 5.3892567E+002, 5.2723971E+002, 4.7459976E+002, 4.5291788E+002, 7.8196629E+002, 7.9119276E+002, 7.3449730E+002, 6.8716039E+002, 6.1426927E+002, 5.5442159E+002, 4.8982438E+002, 4.3825016E+002, 6.1426927E+002, 5.5442159E+002, 4.8982438E+002, 4.3825016E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0804490E+000, 6.3644110E+000, 6.9601035E+000, 6.1204912E+000, 4.4523256E+000, 3.1233376E+000, 4.0935019E+000, 4.8930809E+000, 5.3719847E+000, 5.0370546E+000, 3.8733298E+000, 2.7130881E+000, 9.9921037E-001, 9.9869100E-001
 1.9200083E+002, 9.4614163E+002, 8.8728811E+002, 7.9795170E+002, 7.2185218E+002, 4.5044079E+002, 4.0157283E+002, 3.7954511E+002, 3.7957264E+002, 4.5044079E+002, 4.0157283E+002, 3.7954511E+002, 3.7957264E+002, 7.9157301E+002, 8.0004413E+002, 7.4929910E+002, 6.8797296E+002, 5.8713499E+002, 5.2738253E+002, 4.7223999E+002, 4.5069413E+002, 5.8713499E+002, 5.2738253E+002, 4.7223999E+002, 4.5069413E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.2155163E+000, 6.4202923E+000, 6.2826509E+000, 5.2214702E+000, 3.8336716E+000, 2.6963499E+000, 4.1051901E+000, 4.9070161E+000, 4.8952179E+000, 4.1638374E+000, 3.1222569E+000, 2.4943907E+000, 9.4470873E-001, 9.4417313E-001
 1.9300109E+002, 7.5043325E+002, 7.6865751E+002, 5.9017952E+002, 5.4312379E+002, 6.5037411E+002, 5.9654507E+002, 4.9639345E+002, 3.8203164E+002, 6.5037411E+002, 5.9654507E+002, 4.9639345E+002, 3.8203164E+002, 7.9112603E+002, 7.8392161E+002, 7.2250430E+002, 6.7579012E+002, 5.7613309E+002, 5.1852842E+002, 4.6445327E+002, 4.1750672E+002, 5.7613309E+002, 5.1852842E+002, 4.6445327E+002, 4.1750672E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.7535141E+000, 7.2629442E+000, 7.3934296E+000, 5.8138929E+000, 3.7148986E+000, 2.3561795E+000, 4.4061338E+000, 5.3368996E+000, 5.3722624E+000, 4.2991078E+000, 2.9855328E+000, 2.1005235E+000, 1.1808303E+000, 1.1798081E+000
 1.9400011E+002, 9.2413890E+002, 7.7107510E+002, 6.8741317E+002, 4.8936627E+002, 4.2419792E+002, 3.5870091E+002, 3.0274527E+002, 2.4623174E+002, 4.2419792E+002, 3.5870091E+002, 3.0274527E+002, 2.4623174E+002, 7.6716579E+002, 7.7132487E+002, 7.1039039E+002, 6.4884973E+002, 6.2245040E+002, 5.6029822E+002, 4.9027217E+002, 4.2220662E+002, 6.2245040E+002, 5.6029822E+002, 4.9027217E+002, 4.2220662E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.6116876E+000, 7.1661033E+000, 7.3309884E+000, 5.5971421E+000, 3.7451639E+000, 2.2941592E+000, 4.1963192E+000, 5.1570477E+000, 5.2159718E+000, 4.1835856E+000, 2.7287150E+000, 2.0723507E+000, 1.1009935E+000, 1.1001760E+000
 1.9500159E+002, 9.8172097E+002, 8.0800327E+002, 6.9544594E+002, 6.5270910E+002, 5.1370710E+002, 3.8891051E+002, 3.7817239E+002, 3.6042183E+002, 5.1370710E+002, 3.8891051E+002, 3.7817239E+002, 3.6042183E+002, 7.8200898E+002, 7.7119340E+002, 6.9982272E+002, 6.2342381E+002, 5.8559885E+002, 5.1690580E+002, 4.6672884E+002, 4.0893811E+002, 5.8559885E+002, 5.1690580E+002, 4.6672884E+002, 4.0893811E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.6365989E+000, 6.8821759E+000, 7.0089471E+000, 5.9979645E+000, 4.3994772E+000, 2.6681143E+000, 4.0632317E+000, 4.6925509E+000, 4.6762587E+000, 3.9791106E+000, 2.9498761E+000, 1.9572365E+000, 1.1613414E+000, 1.1603860E+000
 1.9600163E+002, 1.0533340E+003, 1.0835406E+003, 9.2965027E+002, 6.6715515E+002, 5.1160927E+002, 4.0364186E+002, 3.9912383E+002, 3.2376576E+002, 5.1160927E+002, 4.0364186E+002, 3.9912383E+002, 3.2376576E+002, 8.4582645E+002, 8.3030636E+002, 7.5678518E+002, 6.5024538E+002, 5.7413230E+002, 4.8060984E+002, 4.4327580E+002, 3.8654537E+002, 5.7413230E+002, 4.8060984E+002, 4.4327580E+002, 3.8654537E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.1007527E+000, 6.2508932E+000, 6.0331408E+000, 5.1553223E+000, 3.7375608E+000, 2.6866501E+000, 3.7650878E+000, 4.3993250E+000, 4.2663522E+000, 3.6320063E+000, 2.7542089E+000, 1.9209767E+000, 1.0247060E+000, 1.0239714E+000
 1.9700113E+002, 9.8998621E+002, 9.8271939E+002, 9.5022716E+002, 9.0590541E+002, 6.6927520E+002, 6.2908305E+002, 5.1523673E+002, 5.0347606E+002, 6.6927520E+002, 6.2908305E+002, 5.1523673E+002, 5.0347606E+002, 8.4394235E+002, 8.6138543E+002, 8.3197562E+002, 7.4176011E+002, 6.2073279E+002, 5.3383640E+002, 4.8298706E+002, 4.4778123E+002, 6.2073279E+002, 5.3383640E+002, 4.8298706E+002, 4.4778123E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.4719076E+000, 6.6245377E+000, 6.1204392E+000, 4.4770021E+000, 3.0105473E+000, 2.1470722E+000, 4.0650493E+000, 4.6468969E+000, 4.3444893E+000, 3.4746090E+000, 2.5487645E+000, 1.7544963E+000, 9.1528963E-001, 9.1477908E-001
 1.9800188E+002, 9.5620795E+002, 7.7739780E+002, 6.3116507E+002, 5.7606156E+002, 5.2756692E+002, 4.8573997E+002, 4.6756956E+002, 3.9388664E+002, 5.2756692E+002, 4.8573997E+002, 4.6756956E+002, 3.9388664E+002, 8.5180512E+002, 8.1558439E+002, 7.6724926E+002, 7.0847243E+002, 6.1021699E+002, 5.5534615E+002, 5.0718358E+002, 4.8669135E+002, 6.1021699E+002, 5.5534615E+002, 5.0718358E+002, 4.8669135E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.2206927E+000, 6.5866031E+000, 6.7779529E+000, 5.3317169E+000, 3.5658085E+000, 2.2655289E+000, 3.9841064E+000, 4.6612141E+000, 4.8494937E+000, 4.0791317E+000, 2.8591851E+000, 1.8313895E+000, 1.1089944E+000, 1.1081388E+000
 1.9900029E+002, 8.4016574E+002, 8.7014669E+002, 8.6947775E+002, 7.6913869E+002, 6.6576234E+002, 5.5160623E+002, 4.1523592E+002, 3.3189920E+002, 6.6576234E+002, 5.5160623E+002, 4.1523592E+002, 3.3189920E+002, 7.9343978E+002, 7.9732227E+002, 7.7317919E+002, 7.3257711E+002, 6.5706109E+002, 5.9117234E+002, 5.0449379E+002, 4.4696060E+002, 6.5706109E+002, 5.9117234E+002, 5.0449379E+002, 4.4696060E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.4954942E+000, 6.9096403E+000, 6.9054168E+000, 5.6933662E+000, 4.0894490E+000, 2.7842289E+000, 4.0773016E+000, 4.8556151E+000, 4.9377594E+000, 4.3709492E+000, 3.1358466E+000, 2.0892637E+000, 9.7515064E-001, 9.7451361E-001
 2.0000046E+002, 8.4490282E+002, 7.3366399E+002, 7.1237348E+002, 5.8043706E+002, 4.4365017E+002, 3.8235664E+002, 3.7581028E+002, 3.9354205E+002, 4.4365017E+002, 3.8235664E+002, 3.7581028E+002, 3.9354205E+002, 7.9161525E+002, 7.8673812E+002, 7.4961918E+002, 6.8571409E+002, 6.2345196E+002, 5.5269412E+002, 4.7513102E+002, 4.2435554E+002, 6.2345196E+002, 5.5269412E+002, 4.7513102E+002, 4.2435554E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.5165917E+000, 6.6056168E+000, 6.4401340E+000, 5.2516856E+000, 3.5751988E+000, 2.3678169E+000, 4.0343567E+000, 4.6819202E+000, 4.5316555E+000, 3.8741302E+000, 2.9132319E+000, 2.0054521E+000, 1.0261788E+000, 1.0255768E+000
 2.0100119E+002, 8.7455963E+002, 7.9854332E+002, 6.9261598E+002, 5.9944465E+002, 5.1521143E+002, 4.1775681E+002, 3.3374230E+002, 3.0357247E+002, 5.1521143E+002, 4.1775681E+002, 3.3374230E+002, 3.0357247E+002, 7.7917961E+002, 7.6386144E+002, 7.3182568E+002, 6.7587984E+002, 6.1237626E+002, 5.2370143E+002, 4.5077605E+002, 4.1177797E+002, 6.1237626E+002, 5.2370143E+002, 4.5077605E+002, 4.1177797E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.6548679E+000, 6.8384453E+000, 6.3140789E+000, 4.7311410E+000, 3.0444758E+000, 2.0561107E+000, 4.2680387E+000, 4.9873170E+000, 4.7818574E+000, 3.7297064E+000, 2.6388481E+000, 1.7471170E+000, 1.0287422E+000, 1.0282884E+000
 2.0200034E+002, 8.3578597E+002, 8.7826408E+002, 7.8388141E+002, 6.1812917E+002, 6.1026701E+002, 4.4666283E+002, 3.5314547E+002, 3.5215910E+002, 6.1026701E+002, 4.4666283E+002, 3.5314547E+002, 3.5215910E+002, 7.6175698E+002, 7.9475549E+002, 7.5234537E+002, 6.6048249E+002, 5.9034447E+002, 4.9336029E+002, 4.1827280E+002, 4.0133433E+002, 5.9034447E+002, 4.9336029E+002, 4.1827280E+002, 4.0133433E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7592290E+000, 5.8866768E+000, 6.3916285E+000, 5.7749654E+000, 4.1898565E+000, 2.8588477E+000, 3.6333381E+000, 4.3909749E+000, 4.7000344E+000, 4.2993626E+000, 3.3568323E+000, 2.5310958E+000, 1.0431871E+000, 1.0426167E+000
 2.0300189E+002, 8.4755665E+002, 9.0707218E+002, 7.4818338E+002, 5.5659224E+002, 4.2937362E+002, 3.4300137E+002, 3.0540380E+002, 2.4510260E+002, 4.2937362E+002, 3.4300137E+002, 3.0540380E+002, 2.4510260E+002, 7.6190793E+002, 8.0936734E+002, 7.5044869E+002, 6.5845844E+002, 6.0581532E+002, 4.9373139E+002, 4.0764588E+002, 3.7719144E+002, 6.0581532E+002, 4.9373139E+002, 4.0764588E+002, 3.7719144E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.5916103E+000, 7.1181173E+000, 7.3831711E+000, 6.2681753E+000, 4.1686806E+000, 2.6967909E+000, 4.2601492E+000, 5.2135874E+000, 5.4984704E+000, 4.6716926E+000, 3.4970031E+000, 2.4309003E+000, 1.1076573E+000, 1.1068437E+000
 2.0400084E+002, 9.3615383E+002, 8.8776852E+002, 7.9726913E+002, 6.5719074E+002, 4.9514585E+002, 4.5804783E+002, 3.6333704E+002, 2.6960889E+002, 4.9514585E+002, 4.5804783E+002, 3.6333704E+002, 2.6960889E+002, 7.7290576E+002, 8.1839898E+002, 7.6880157E+002, 6.5645372E+002, 5.6326203E+002, 4.6933174E+002, 3.8634660E+002, 3.4011098E+002, 5.6326203E+002, 4.6933174E+002, 3.8634660E+002, 3.4011098E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.3092598E+000, 6.6286856E+000, 7.0658802E+000, 6.0018170E+000, 4.4361792E+000, 2.8345398E+000, 3.9380266E+000, 4.7095200E+000, 4.8703423E+000, 4.2096726E+000, 3.1524737E+000, 2.1494531E+000, 1.2801566E+000, 1.2789180E+000
 2.0500061E+002, 8.8279775E+002, 6.3837193E+002, 5.3852615E+002, 4.8338331E+002, 4.8522846E+002, 4.2674230E+002, 3.9596650E+002, 3.8318056E+002, 4.8522846E+002, 4.2674230E+002, 3.9596650E+002, 3.8318056E+002, 8.0560849E+002, 7.8001238E+002, 7.2434169E+002, 6.3826114E+002, 5.8459010E+002, 4.9930358E+002, 4.0617540E+002, 3.5418463E+002, 5.8459010E+002, 4.9930358E+002, 4.0617540E+002, 3.5418463E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.4240608E+000, 7.1003492E+000, 7.2505957E+000, 5.6748955E+000, 3.7216663E+000, 2.3775306E+000, 4.0246265E+000, 5.0126248E+000, 5.0990563E+000, 4.2222074E+000, 2.9200005E+000, 2.0489990E+000, 1.0930749E+000, 1.0920699E+000
