s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.7000110E+002, 8.0934992E+002, 8.3415200E+002, 8.2956076E+002, 8.0609785E+002, 6.8726561E+002, 6.6067729E+002, 5.1992180E+002, 4.3608829E+002, 6.8726561E+002, 6.6067729E+002, 5.1992180E+002, 4.3608829E+002, 7.4755113E+002, 8.1041588E+002, 8.0101917E+002, 7.8894414E+002, 7.4753006E+002, 7.2609684E+002, 5.9210754E+002, 5.0783676E+002, 7.4753006E+002, 7.2609684E+002, 5.9210754E+002, 5.0783676E+002, 3.3965235E+001, 3.6591339E+001, 3.7426458E+001, 3.5592487E+001, 3.5084777E+001, 3.1793120E+001, 3.1549571E+001, 3.4396731E+001, 4.0866822E+001, 4.1621152E+001, 7.2891657E+001, 7.7314746E+001, 7.7891277E+001, 6.8424909E+001, 5.6989925E+001, 4.6275714E+001, 3.8089774E+001, 3.2856298E+001, 2.9851841E+001, 2.8152615E+001, 1.6877833E+000, 1.8548065E+000, 1.9876675E+000, 1.7773357E+000, 1.4368463E+000, 1.0921338E+000, 2.3377266E+000, 2.5353640E+000, 2.7021556E+000, 2.4227812E+000, 1.9773712E+000, 1.5465825E+000, 7.7961862E-001, 7.7909399E-001
 1.7100023E+002, 9.0614197E+002, 8.9545332E+002, 8.1696529E+002, 6.5334255E+002, 5.5641436E+002, 5.2264324E+002, 4.4925997E+002, 4.0180767E+002, 5.5641436E+002, 5.2264324E+002, 4.4925997E+002, 4.0180767E+002, 7.3641082E+002, 8.2166842E+002, 8.1597969E+002, 7.6484457E+002, 7.0129056E+002, 6.7098842E+002, 5.5985740E+002, 4.8906042E+002, 7.0129056E+002, 6.7098842E+002, 5.5985740E+002, 4.8906042E+002, 3.3741546E+001, 3.6235082E+001, 3.7065286E+001, 3.5120190E+001, 3.4551940E+001, 3.1708551E+001, 3.1193556E+001, 3.3063277E+001, 3.7967327E+001, 3.8782538E+001, 7.2565329E+001, 7.6880426E+001, 7.7515989E+001, 6.8124856E+001, 5.6805559E+001, 4.6138496E+001, 3.7965950E+001, 3.2746815E+001, 2.9714173E+001, 2.8003627E+001, 1.7311347E+000, 1.7917666E+000, 1.8775773E+000, 1.6846426E+000, 1.3968295E+000, 1.0346176E+000, 2.2567896E+000, 2.4316881E+000, 2.5991306E+000, 2.3685406E+000, 1.9825702E+000, 1.5678952E+000, 7.1754101E-001, 7.1702206E-001
 1.7200152E+002, 9.8625358E+002, 1.0901741E+003, 9.6324616E+002, 7.7085714E+002, 6.3542100E+002, 5.9811831E+002, 4.6028861E+002, 4.3543512E+002, 6.3542100E+002, 5.9811831E+002, 4.6028861E+002, 4.3543512E+002, 7.7975986E+002, 8.5395459E+002, 8.0606489E+002, 7.2557200E+002, 6.5699440E+002, 6.2150794E+002, 5.3259101E+002, 4.7988241E+002, 6.5699440E+002, 6.2150794E+002, 5.3259101E+002, 4.7988241E+002, 3.4028484E+001, 3.5977030E+001, 3.6992209E+001, 3.4730152E+001, 3.4073212E+001, 3.1638443E+001, 3.1164428E+001, 3.2312443E+001, 3.6289312E+001, 3.6892105E+001, 7.2496667E+001, 7.6736912E+001, 7.7419129E+001, 6.8034641E+001, 5.6811077E+001, 4.6284332E+001, 3.8156666E+001, 3.2862353E+001, 2.9836641E+001, 2.8042154E+001, 1.6968923E+000, 1.7966417E+000, 1.9117245E+000, 1.7053927E+000, 1.4456284E+000, 1.1248055E+000, 2.2499779E+000, 2.4031827E+000, 2.5651480E+000, 2.3676148E+000, 2.0010452E+000, 1.5831070E+000, 7.3172847E-001, 7.3113131E-001
 1.7300008E+002, 8.8215053E+002, 8.0191848E+002, 7.0331821E+002, 6.7866983E+002, 6.7451065E+002, 5.9095967E+002, 4.9773150E+002, 4.3433149E+002, 6.7451065E+002, 5.9095967E+002, 4.9773150E+002, 4.3433149E+002, 8.2052870E+002, 8.2820501E+002, 7.8600816E+002, 7.3401282E+002, 6.9029566E+002, 6.4341504E+002, 5.7040878E+002, 5.2201780E+002, 6.9029566E+002, 6.4341504E+002, 5.7040878E+002, 5.2201780E+002, 3.3810408E+001, 3.5899009E+001, 3.6828958E+001, 3.4650546E+001, 3.4039338E+001, 3.1513814E+001, 3.0817307E+001, 3.2809244E+001, 3.7447897E+001, 3.9040800E+001, 7.2556535E+001, 7.6786338E+001, 7.7591483E+001, 6.8219629E+001, 5.6941984E+001, 4.6364691E+001, 3.8161661E+001, 3.2876517E+001, 2.9862128E+001, 2.8198592E+001, 1.8659872E+000, 1.9755592E+000, 2.0522305E+000, 1.7665162E+000, 1.4164459E+000, 1.0714678E+000, 2.3701886E+000, 2.5284488E+000, 2.6753951E+000, 2.3339105E+000, 1.8582323E+000, 1.4259166E+000, 7.5798636E-001, 7.5740592E-001
 1.7400151E+002, 8.2033973E+002, 8.4210293E+002, 6.8077268E+002, 6.0160299E+002, 6.6608850E+002, 6.0446528E+002, 5.4426792E+002, 5.1104534E+002, 6.6608850E+002, 6.0446528E+002, 5.4426792E+002, 5.1104534E+002, 7.6446344E+002, 7.9601589E+002, 7.4559480E+002, 7.1963025E+002, 7.1009263E+002, 6.5218991E+002, 5.7327073E+002, 5.1930774E+002, 7.1009263E+002, 6.5218991E+002, 5.7327073E+002, 5.1930774E+002, 3.4188625E+001, 3.5668162E+001, 3.6449175E+001, 3.4642915E+001, 3.3787032E+001, 3.1264656E+001, 3.0443192E+001, 3.2358434E+001, 3.6171513E+001, 3.7738041E+001, 7.2676598E+001, 7.6873248E+001, 7.7629974E+001, 6.8161131E+001, 5.6893446E+001, 4.6256160E+001, 3.8075662E+001, 3.2772673E+001, 2.9752246E+001, 2.8033133E+001, 1.7801714E+000, 1.8610999E+000, 1.9821706E+000, 1.7451411E+000, 1.4415152E+000, 1.0311349E+000, 2.3282571E+000, 2.5528825E+000, 2.7134888E+000, 2.3929841E+000, 1.9201338E+000, 1.4570888E+000, 6.8067196E-001, 6.8031492E-001
 1.7500023E+002, 9.5380435E+002, 1.0099420E+003, 9.3405663E+002, 8.0599149E+002, 6.9585289E+002, 4.8334389E+002, 3.2291885E+002, 2.8784032E+002, 6.9585289E+002, 4.8334389E+002, 3.2291885E+002, 2.8784032E+002, 7.6619206E+002, 8.1962330E+002, 7.7279859E+002, 7.2723443E+002, 6.9432949E+002, 6.1087130E+002, 5.3576668E+002, 5.0240431E+002, 6.9432949E+002, 6.1087130E+002, 5.3576668E+002, 5.0240431E+002, 3.4352794E+001, 3.5514340E+001, 3.6695095E+001, 3.4605674E+001, 3.3132380E+001, 3.0988859E+001, 3.0256192E+001, 3.1499445E+001, 3.4732661E+001, 3.6429085E+001, 7.2644134E+001, 7.6846766E+001, 7.7650767E+001, 6.8212194E+001, 5.6828489E+001, 4.6209326E+001, 3.8024758E+001, 3.2728730E+001, 2.9659164E+001, 2.7945275E+001, 1.9441730E+000, 2.1187691E+000, 2.2106935E+000, 1.8470778E+000, 1.3944545E+000, 9.8241917E-001, 2.4651055E+000, 2.6756667E+000, 2.7622220E+000, 2.3638257E+000, 1.7833771E+000, 1.2930141E+000, 8.1002429E-001, 8.0942900E-001
 1.7600135E+002, 8.8995472E+002, 8.7153342E+002, 7.4234500E+002, 6.6147367E+002, 6.4060888E+002, 6.1166853E+002, 4.8784005E+002, 4.1943505E+002, 6.4060888E+002, 6.1166853E+002, 4.8784005E+002, 4.1943505E+002, 8.0537389E+002, 8.3146682E+002, 7.8550188E+002, 7.5939595E+002, 7.3113589E+002, 6.3338006E+002, 5.1463533E+002, 4.6276426E+002, 7.3113589E+002, 6.3338006E+002, 5.1463533E+002, 4.6276426E+002, 3.3933664E+001, 3.5623629E+001, 3.6747490E+001, 3.5552958E+001, 3.3527584E+001, 3.0691557E+001, 2.9636913E+001, 3.0513129E+001, 3.3145648E+001, 3.6063726E+001, 7.2741089E+001, 7.6995930E+001, 7.7599722E+001, 6.8038198E+001, 5.6604955E+001, 4.5967587E+001, 3.7784568E+001, 3.2526194E+001, 2.9490775E+001, 2.7853200E+001, 1.7332146E+000, 1.8417660E+000, 1.8342525E+000, 1.5395694E+000, 1.1613719E+000, 8.3336033E-001, 2.4845716E+000, 2.6117013E+000, 2.6585457E+000, 2.2734192E+000, 1.7863182E+000, 1.3632031E+000, 7.3328627E-001, 7.3266279E-001
 1.7700083E+002, 1.0007852E+003, 8.7230295E+002, 7.4744030E+002, 6.2202129E+002, 5.7108845E+002, 5.6749955E+002, 5.5577877E+002, 4.2175567E+002, 5.7108845E+002, 5.6749955E+002, 5.5577877E+002, 4.2175567E+002, 8.0837323E+002, 8.1572491E+002, 7.6143707E+002, 7.1420885E+002, 6.8580138E+002, 6.3010518E+002, 5.3311551E+002, 4.5419339E+002, 6.8580138E+002, 6.3010518E+002, 5.3311551E+002, 4.5419339E+002, 3.4070317E+001, 3.5135263E+001, 3.6126198E+001, 3.5038450E+001, 3.3695471E+001, 3.1157840E+001, 2.9972432E+001, 2.9968123E+001, 3.3137264E+001, 3.6508194E+001, 7.3255402E+001, 7.7472775E+001, 7.8049791E+001, 6.8404621E+001, 5.6871589E+001, 4.6150918E+001, 3.7935867E+001, 3.2611141E+001, 2.9553772E+001, 2.7961042E+001, 1.8981247E+000, 2.0200545E+000, 2.0534476E+000, 1.7211957E+000, 1.3013125E+000, 8.9917809E-001, 2.3690514E+000, 2.5187146E+000, 2.5900206E+000, 2.2243011E+000, 1.6910605E+000, 1.2284625E+000, 7.0337314E-001, 7.0274485E-001
 1.7800168E+002, 8.4532836E+002, 9.8740053E+002, 8.6701763E+002, 6.7109740E+002, 5.2227914E+002, 4.9349572E+002, 4.3851119E+002, 4.2544974E+002, 5.2227914E+002, 4.9349572E+002, 4.3851119E+002, 4.2544974E+002, 7.9088371E+002, 8.3328301E+002, 7.7722318E+002, 6.8526107E+002, 6.2650491E+002, 5.9784535E+002, 5.4274286E+002, 4.7217002E+002, 6.2650491E+002, 5.9784535E+002, 5.4274286E+002, 4.7217002E+002, 3.4051475E+001, 3.5321734E+001, 3.6008538E+001, 3.4973472E+001, 3.3280146E+001, 3.0924129E+001, 2.9786667E+001, 2.9462650E+001, 3.1864344E+001, 3.5088038E+001, 7.3400997E+001, 7.7790751E+001, 7.8533456E+001, 6.9079005E+001, 5.7542483E+001, 4.6623812E+001, 3.8185615E+001, 3.2750376E+001, 2.9569894E+001, 2.7830013E+001, 1.8041646E+000, 1.9463029E+000, 2.0176085E+000, 1.7553715E+000, 1.4259737E+000, 9.9082902E-001, 2.4218553E+000, 2.5497333E+000, 2.6835524E+000, 2.3283626E+000, 1.8856392E+000, 1.4181839E+000, 8.1709150E-001, 8.1628481E-001
 1.7900007E+002, 8.1410270E+002, 9.0600899E+002, 8.6310685E+002, 7.4367987E+002, 6.2414401E+002, 5.5413281E+002, 5.5137950E+002, 4.5424087E+002, 6.2414401E+002, 5.5413281E+002, 5.5137950E+002, 4.5424087E+002, 7.5268497E+002, 8.3933164E+002, 7.9345611E+002, 7.0582964E+002, 6.5886942E+002, 6.0645739E+002, 5.5493617E+002, 4.8142460E+002, 6.5886942E+002, 6.0645739E+002, 5.5493617E+002, 4.8142460E+002, 3.4343874E+001, 3.5899981E+001, 3.5990757E+001, 3.4764116E+001, 3.3077709E+001, 3.0895439E+001, 2.9651234E+001, 2.8942878E+001, 3.1371036E+001, 3.5233967E+001, 7.3228135E+001, 7.7739736E+001, 7.8491909E+001, 6.9033223E+001, 5.7471964E+001, 4.6624662E+001, 3.8210173E+001, 3.2752529E+001, 2.9580492E+001, 2.7947766E+001, 1.7532039E+000, 1.9216434E+000, 2.0305262E+000, 1.7612597E+000, 1.3634091E+000, 9.8190285E-001, 2.4535342E+000, 2.6673593E+000, 2.8179687E+000, 2.4978526E+000, 1.9781484E+000, 1.5046264E+000, 8.6322899E-001, 8.6234520E-001
 1.8000071E+002, 9.0123732E+002, 9.5581813E+002, 9.1338296E+002, 7.6836358E+002, 5.8131365E+002, 4.3333919E+002, 3.8570386E+002, 3.5035497E+002, 5.8131365E+002, 4.3333919E+002, 3.8570386E+002, 3.5035497E+002, 7.5455469E+002, 8.4818924E+002, 8.1494759E+002, 7.2300331E+002, 6.4709449E+002, 5.7130472E+002, 5.3254544E+002, 4.7234105E+002, 6.4709449E+002, 5.7130472E+002, 5.3254544E+002, 4.7234105E+002, 3.4775886E+001, 3.6671952E+001, 3.7079288E+001, 3.5626022E+001, 3.2981212E+001, 3.0627466E+001, 2.9219015E+001, 2.8422990E+001, 3.0981554E+001, 3.6450824E+001, 7.3300661E+001, 7.7831972E+001, 7.8747323E+001, 6.9513865E+001, 5.8023233E+001, 4.7098596E+001, 3.8521008E+001, 3.2942555E+001, 2.9698731E+001, 2.8063625E+001, 1.7828056E+000, 1.9580800E+000, 2.0580753E+000, 1.8436369E+000, 1.5076558E+000, 1.1106575E+000, 2.4076391E+000, 2.5680811E+000, 2.7217623E+000, 2.4311044E+000, 2.0054635E+000, 1.5604177E+000, 9.3097785E-001, 9.2998731E-001
 1.8100010E+002, 9.5385649E+002, 8.1482774E+002, 6.7496781E+002, 5.6746704E+002, 5.4159998E+002, 5.4525941E+002, 5.1205539E+002, 4.5763737E+002, 5.4159998E+002, 5.4525941E+002, 5.1205539E+002, 4.5763737E+002, 7.8455086E+002, 8.0264797E+002, 7.8153421E+002, 7.0994295E+002, 6.2454986E+002, 5.6127631E+002, 5.1100148E+002, 4.4979743E+002, 6.2454986E+002, 5.6127631E+002, 5.1100148E+002, 4.4979743E+002, 3.4974701E+001, 3.6628952E+001, 3.6957329E+001, 3.5792693E+001, 3.3031435E+001, 3.0454669E+001, 2.8911089E+001, 2.7902358E+001, 3.0291673E+001, 3.5768487E+001, 7.3238652E+001, 7.7858253E+001, 7.8718651E+001, 6.9517380E+001, 5.8044711E+001, 4.7181799E+001, 3.8621571E+001, 3.3001041E+001, 2.9694779E+001, 2.7960695E+001, 1.7018300E+000, 1.8655712E+000, 1.9059434E+000, 1.6894483E+000, 1.3645248E+000, 1.0383890E+000, 2.3846113E+000, 2.6349105E+000, 2.7664956E+000, 2.4545330E+000, 2.0157062E+000, 1.5575794E+000, 8.9323700E-001, 8.9225884E-001
 1.8200166E+002, 7.8858417E+002, 9.0843932E+002, 8.0612998E+002, 7.6852010E+002, 6.5341747E+002, 6.2141962E+002, 5.5239995E+002, 4.7132869E+002, 6.5341747E+002, 6.2141962E+002, 5.5239995E+002, 4.7132869E+002, 7.9413898E+002, 8.1820491E+002, 7.6483344E+002, 7.1519371E+002, 6.3906450E+002, 5.9640169E+002, 5.4691238E+002, 4.8861461E+002, 6.3906450E+002, 5.9640169E+002, 5.4691238E+002, 4.8861461E+002, 3.4881816E+001, 3.6607484E+001, 3.6411084E+001, 3.5276137E+001, 3.2660414E+001, 3.0000134E+001, 2.8458128E+001, 2.7460809E+001, 2.9400593E+001, 3.3775463E+001, 7.3280078E+001, 7.7667743E+001, 7.8454291E+001, 6.9187970E+001, 5.7807233E+001, 4.7009643E+001, 3.8477902E+001, 3.2905007E+001, 2.9587102E+001, 2.7851870E+001, 1.7837533E+000, 1.8684417E+000, 1.9552194E+000, 1.6766339E+000, 1.3070362E+000, 9.3303151E-001, 2.5591429E+000, 2.7341430E+000, 2.8695398E+000, 2.4708234E+000, 1.9395417E+000, 1.4438746E+000, 8.1215836E-001, 8.1135809E-001
 1.8300043E+002, 9.3068209E+002, 8.8746719E+002, 7.6695080E+002, 5.5801462E+002, 4.7469653E+002, 3.3329111E+002, 2.4602774E+002, 2.0417642E+002, 4.7469653E+002, 3.3329111E+002, 2.4602774E+002, 2.0417642E+002, 7.7938214E+002, 8.1495033E+002, 7.4987950E+002, 6.8111699E+002, 6.0943625E+002, 5.6684137E+002, 5.2593631E+002, 4.6064177E+002, 6.0943625E+002, 5.6684137E+002, 5.2593631E+002, 4.6064177E+002, 3.4855132E+001, 3.6951690E+001, 3.5843984E+001, 3.4850062E+001, 3.2299377E+001, 2.9874376E+001, 2.8251033E+001, 2.7183786E+001, 2.8991288E+001, 3.5196372E+001, 7.3506134E+001, 7.8154782E+001, 7.8971942E+001, 6.9746040E+001, 5.8281389E+001, 4.7401332E+001, 3.8786288E+001, 3.3125351E+001, 2.9708585E+001, 2.8043881E+001, 1.6821534E+000, 1.9105407E+000, 2.0422059E+000, 1.7895011E+000, 1.3893017E+000, 1.0219891E+000, 2.5277173E+000, 2.8032623E+000, 2.9570295E+000, 2.6069109E+000, 2.1263092E+000, 1.6466552E+000, 1.0584348E+000, 1.0573830E+000
 1.8400103E+002, 9.7273875E+002, 7.3075733E+002, 5.6297333E+002, 4.7301014E+002, 4.0442700E+002, 3.5897566E+002, 3.3867427E+002, 2.4238270E+002, 4.0442700E+002, 3.5897566E+002, 3.3867427E+002, 2.4238270E+002, 8.0156690E+002, 7.8344918E+002, 7.2173542E+002, 6.4484374E+002, 5.6792450E+002, 5.0574680E+002, 4.5692759E+002, 3.8687290E+002, 5.6792450E+002, 5.0574680E+002, 4.5692759E+002, 3.8687290E+002, 3.5407666E+001, 3.8346127E+001, 3.6164036E+001, 3.4465197E+001, 3.2031124E+001, 2.9697711E+001, 2.8149378E+001, 2.7119659E+001, 2.8475712E+001, 3.3584828E+001, 7.3753960E+001, 7.8532671E+001, 7.9533662E+001, 7.0164521E+001, 5.8524764E+001, 4.7480777E+001, 3.8774610E+001, 3.3092351E+001, 2.9668828E+001, 2.7859263E+001, 1.9197617E+000, 2.1020337E+000, 2.2074153E+000, 1.9040012E+000, 1.4531036E+000, 9.9529408E-001, 2.5658430E+000, 2.7372440E+000, 2.8682626E+000, 2.4567216E+000, 1.8851662E+000, 1.3592031E+000, 9.9892261E-001, 9.9806653E-001
 1.8500100E+002, 9.0431051E+002, 8.6872180E+002, 6.1925605E+002, 5.2535282E+002, 5.1430752E+002, 4.6350928E+002, 4.0378809E+002, 3.3175004E+002, 5.1430752E+002, 4.6350928E+002, 4.0378809E+002, 3.3175004E+002, 8.0809644E+002, 7.5510499E+002, 6.7381055E+002, 6.1867424E+002, 5.5870411E+002, 4.9460696E+002, 4.4074678E+002, 3.6998260E+002, 5.5870411E+002, 4.9460696E+002, 4.4074678E+002, 3.6998260E+002, 3.6085079E+001, 3.8953900E+001, 3.7226372E+001, 3.5587890E+001, 3.2687822E+001, 2.9857515E+001, 2.8042319E+001, 2.7104708E+001, 2.8853111E+001, 3.2714622E+001, 7.3650224E+001, 7.8238896E+001, 7.9320112E+001, 7.0116867E+001, 5.8627028E+001, 4.7681468E+001, 3.8980767E+001, 3.3197113E+001, 2.9730195E+001, 2.7880393E+001, 1.9634336E+000, 2.1361026E+000, 2.2157653E+000, 1.9513302E+000, 1.5734730E+000, 1.1709054E+000, 2.4534200E+000, 2.6841212E+000, 2.8045720E+000, 2.4486902E+000, 1.9503590E+000, 1.4747855E+000, 8.7295056E-001, 8.7224885E-001
 1.8600168E+002, 9.5357060E+002, 9.0313801E+002, 7.7055133E+002, 6.1488831E+002, 4.1105305E+002, 4.0660206E+002, 3.5056507E+002, 3.6113377E+002, 4.1105305E+002, 4.0660206E+002, 3.5056507E+002, 3.6113377E+002, 7.9900613E+002, 7.9367953E+002, 6.9074908E+002, 6.0496879E+002, 5.3777354E+002, 4.9375105E+002, 4.4852734E+002, 3.9248726E+002, 5.3777354E+002, 4.9375105E+002, 4.4852734E+002, 3.9248726E+002, 3.6211289E+001, 3.9087569E+001, 3.7516044E+001, 3.6013734E+001, 3.3199865E+001, 3.0777615E+001, 2.8764416E+001, 2.7269521E+001, 2.8170462E+001, 3.2195658E+001, 7.3734654E+001, 7.8258377E+001, 7.9135599E+001, 6.9745477E+001, 5.8166280E+001, 4.7218610E+001, 3.8631156E+001, 3.2954815E+001, 2.9517090E+001, 2.7771808E+001, 1.9631534E+000, 2.1205276E+000, 2.1782845E+000, 1.8463726E+000, 1.4223917E+000, 9.9098360E-001, 2.5801954E+000, 2.8066241E+000, 2.8728885E+000, 2.4765470E+000, 1.8936049E+000, 1.3548976E+000, 9.0937965E-001, 9.0853879E-001
 1.8700001E+002, 8.2939634E+002, 7.6150421E+002, 6.8699871E+002, 6.6322885E+002, 5.2829761E+002, 3.7662671E+002, 3.7514264E+002, 2.8751291E+002, 5.2829761E+002, 3.7662671E+002, 3.7514264E+002, 2.8751291E+002, 7.8867760E+002, 7.8921900E+002, 7.0998860E+002, 6.3758244E+002, 5.3295636E+002, 4.7729920E+002, 4.3830894E+002, 3.8875875E+002, 5.3295636E+002, 4.7729920E+002, 4.3830894E+002, 3.8875875E+002, 3.6294638E+001, 3.8961102E+001, 3.8583335E+001, 3.7197776E+001, 3.3683821E+001, 3.0824826E+001, 2.8909029E+001, 2.7390713E+001, 2.8147077E+001, 3.1919086E+001, 7.3985235E+001, 7.8510041E+001, 7.9554198E+001, 7.0179322E+001, 5.8464300E+001, 4.7410702E+001, 3.8701246E+001, 3.3003360E+001, 2.9532670E+001, 2.7717137E+001, 1.9194804E+000, 2.1228539E+000, 2.1900041E+000, 1.9142304E+000, 1.4960303E+000, 1.0906091E+000, 2.5612148E+000, 2.7327318E+000, 2.8895973E+000, 2.5596407E+000, 2.0313950E+000, 1.5200517E+000, 9.6985929E-001, 9.6899443E-001
 1.8800063E+002, 9.8538140E+002, 9.0441579E+002, 8.5619762E+002, 8.4893597E+002, 6.7837814E+002, 4.3234826E+002, 3.5067202E+002, 2.9596174E+002, 6.7837814E+002, 4.3234826E+002, 3.5067202E+002, 2.9596174E+002, 7.8371697E+002, 7.9138543E+002, 7.5602213E+002, 7.1497640E+002, 5.7948070E+002, 4.7560364E+002, 4.3595459E+002, 3.7220487E+002, 5.7948070E+002, 4.7560364E+002, 4.3595459E+002, 3.7220487E+002, 3.6499918E+001, 3.8375917E+001, 3.8760866E+001, 3.8055186E+001, 3.4652767E+001, 3.0912311E+001, 2.8542444E+001, 2.7297465E+001, 2.8029109E+001, 3.1188658E+001, 7.4056769E+001, 7.8529525E+001, 7.9480408E+001, 7.0047011E+001, 5.8342863E+001, 4.7291396E+001, 3.8584842E+001, 3.2877948E+001, 2.9438788E+001, 2.7637330E+001, 1.9661493E+000, 2.2146929E+000, 2.3824596E+000, 2.0927802E+000, 1.5972119E+000, 1.1122640E+000, 2.6837612E+000, 2.9519734E+000, 3.1472845E+000, 2.7115239E+000, 2.1243228E+000, 1.5439804E+000, 9.7271679E-001, 9.7179680E-001
 1.8900025E+002, 9.1327382E+002, 7.5778341E+002, 6.4195094E+002, 5.1514666E+002, 3.8244666E+002, 3.5784513E+002, 3.2094783E+002, 2.7414048E+002, 3.8244666E+002, 3.5784513E+002, 3.2094783E+002, 2.7414048E+002, 8.2070854E+002, 7.7802791E+002, 7.3085624E+002, 7.0124786E+002, 5.7781835E+002, 4.6930739E+002, 4.0940446E+002, 3.4338343E+002, 5.7781835E+002, 4.6930739E+002, 4.0940446E+002, 3.4338343E+002, 3.6456695E+001, 3.8600415E+001, 3.8427576E+001, 3.7843617E+001, 3.5241072E+001, 3.1772669E+001, 2.9187758E+001, 2.7515155E+001, 2.9643926E+001, 3.2860685E+001, 7.4094558E+001, 7.8788195E+001, 7.9843650E+001, 7.0532838E+001, 5.8853523E+001, 4.7687576E+001, 3.8830154E+001, 3.3029078E+001, 2.9653602E+001, 2.7925840E+001, 2.0516615E+000, 2.2896647E+000, 2.3882579E+000, 2.0969127E+000, 1.6579266E+000, 1.1704820E+000, 2.6330795E+000, 2.9065089E+000, 3.0445217E+000, 2.7051871E+000, 2.1692920E+000, 1.6079609E+000, 1.0577633E+000, 1.0567026E+000
 1.9000101E+002, 9.5994254E+002, 8.8431885E+002, 7.2867493E+002, 5.8557597E+002, 3.4952483E+002, 2.9282926E+002, 1.8783379E+002, 1.2930108E+002, 3.4952483E+002, 2.9282926E+002, 1.8783379E+002, 1.2930108E+002, 8.0425219E+002, 8.0477280E+002, 7.3196123E+002, 6.5515067E+002, 5.0382893E+002, 4.3647151E+002, 3.7296764E+002, 3.1562864E+002, 5.0382893E+002, 4.3647151E+002, 3.7296764E+002, 3.1562864E+002, 3.6272354E+001, 3.8436047E+001, 3.8473344E+001, 3.8178209E+001, 3.5478130E+001, 3.2243687E+001, 2.9889720E+001, 2.8278482E+001, 3.0483069E+001, 3.7170661E+001, 7.4429535E+001, 7.9144608E+001, 8.0387724E+001, 7.1027366E+001, 5.9151553E+001, 4.7885393E+001, 3.9023940E+001, 3.3170235E+001, 2.9697074E+001, 2.8041272E+001, 2.1320141E+000, 2.3697791E+000, 2.4718453E+000, 2.1227079E+000, 1.6199046E+000, 1.1822063E+000, 2.4677229E+000, 2.6879900E+000, 2.7968018E+000, 2.3912188E+000, 1.7860471E+000, 1.3258984E+000, 1.0482076E+000, 1.0472223E+000
 1.9100162E+002, 8.6617675E+002, 5.2957732E+002, 4.7901891E+002, 3.7302999E+002, 3.0904704E+002, 3.0347249E+002, 2.7081640E+002, 2.1888138E+002, 3.0904704E+002, 3.0347249E+002, 2.7081640E+002, 2.1888138E+002, 7.9966954E+002, 7.3512000E+002, 6.7269818E+002, 5.9620879E+002, 4.7189877E+002, 3.9823235E+002, 3.3558814E+002, 2.8267977E+002, 4.7189877E+002, 3.9823235E+002, 3.3558814E+002, 2.8267977E+002, 3.6486853E+001, 3.8119774E+001, 3.8248930E+001, 3.8386674E+001, 3.5803413E+001, 3.2744181E+001, 3.0832881E+001, 2.9789834E+001, 3.0997882E+001, 3.6071416E+001, 7.5054863E+001, 7.9785965E+001, 8.0772887E+001, 7.1218984E+001, 5.9257738E+001, 4.7855849E+001, 3.9000646E+001, 3.3267232E+001, 2.9696338E+001, 2.7946736E+001, 2.2573189E+000, 2.4560359E+000, 2.4672727E+000, 2.1006278E+000, 1.6482274E+000, 1.1457774E+000, 2.6945705E+000, 2.9810116E+000, 3.0971929E+000, 2.6201775E+000, 2.0169276E+000, 1.4304573E+000, 1.1105507E+000, 1.1095315E+000
 1.9200136E+002, 1.0147404E+003, 8.0233111E+002, 5.8762780E+002, 4.9127621E+002, 3.5720603E+002, 2.3005362E+002, 1.7341360E+002, 1.6458483E+002, 3.5720603E+002, 2.3005362E+002, 1.7341360E+002, 1.6458483E+002, 8.1970006E+002, 7.1948071E+002, 6.3640819E+002, 5.4770778E+002, 4.2667437E+002, 3.5878178E+002, 3.0953767E+002, 2.6777970E+002, 4.2667437E+002, 3.5878178E+002, 3.0953767E+002, 2.6777970E+002, 3.6293170E+001, 3.8438705E+001, 3.8244903E+001, 3.8657092E+001, 3.6287468E+001, 3.3111997E+001, 3.0980755E+001, 3.1208282E+001, 3.7558246E+001, 4.3522691E+001, 7.5054312E+001, 7.9752343E+001, 8.0594361E+001, 7.0999739E+001, 5.9047662E+001, 4.7695300E+001, 3.8855590E+001, 3.3160385E+001, 3.0057519E+001, 2.8512902E+001, 2.3480732E+000, 2.5724399E+000, 2.5921475E+000, 2.1718857E+000, 1.6564355E+000, 1.1603823E+000, 2.6350137E+000, 2.8872210E+000, 2.9403891E+000, 2.4414381E+000, 1.8126777E+000, 1.3049308E+000, 1.0582909E+000, 1.0573794E+000
